timeG, dur, perc, X, rGx1, rGy1, rGz1, 
 0000.601562, 000978,  0.978, _,    -00035, 000077, -00025,    
 0000.601562, 000977,  0.977, _,    -00032, 000079, -00026,    
 0000.603516, 000976,  0.976, _,    -00033, 000079, -00029,    
 0000.603516, 000976,  0.976, _,    -00036, 000081, -00036,    
 0000.605469, 000976,  0.976, _,    -00040, 000081, -00043,    
 0000.605469, 000978,  0.978, _,    -00041, 000080, -00041,    
 0000.607422, 000977,  0.977, _,    -00040, 000081, -00031,    
 0000.607422, 000976,  0.976, _,    -00041, 000079, -00028,    
 0000.609375, 000978,  0.978, _,    -00041, 000074, -00034,    
 0000.609375, 000978,  0.978, _,    -00039, 000072, -00035,    
 0000.611328, 000977,  0.977, _,    -00038, 000072, -00030,    
 0000.611328, 000976,  0.976, _,    -00040, 000077, -00029,    
 0000.613281, 000976,  0.976, _,    -00040, 000083, -00032,    
 0000.613281, 000977,  0.977, _,    -00033, 000081, -00035,    
 0000.615234, 000977,  0.977, _,    -00030, 000074, -00037,    
 0000.615234, 000976,  0.976, _,    -00031, 000073, -00037,    
 0000.617188, 000977,  0.977, _,    -00033, 000081, -00034,    
 0000.617188, 000977,  0.977, _,    -00032, 000089, -00029,    
 0000.619141, 000993,  0.993, _,    -00031, 000086, -00031,    
 0000.619141, 000978,  0.978, _,    -00036, 000079, -00030,    
 0000.621094, 000975,  0.975, _,    -00041, 000075, -00028,    
 0000.621094, 000977,  0.977, _,    -00041, 000075, -00027,    
 0000.623047, 000976,  0.976, _,    -00039, 000079, -00028,    
 0000.625000, 000977,  0.977, _,    -00039, 000080, -00034,    
 0000.625000, 000976,  0.976, _,    -00043, 000077, -00037,    
 0000.626953, 000977,  0.977, _,    -00046, 000072, -00035,    
 0000.626953, 000975,  0.975, _,    -00044, 000076, -00035,    
 0000.628906, 000977,  0.977, _,    -00041, 000082, -00035,    
 0000.628906, 000990,  0.990, _,    -00038, 000085, -00033,    
 0000.630859, 000977,  0.977, _,    -00037, 000082, -00033,    
 0000.630859, 000976,  0.976, _,    -00034, 000074, -00033,    
 0000.632812, 000978,  0.978, _,    -00035, 000071, -00033,    
 0000.632812, 000977,  0.977, _,    -00038, 000070, -00033,    
 0000.634766, 000976,  0.976, _,    -00042, 000073, -00029,    
 0000.634766, 000976,  0.976, _,    -00044, 000077, -00029,    
 0000.636719, 000977,  0.977, _,    -00040, 000077, -00031,    
 0000.636719, 000976,  0.976, _,    -00034, 000076, -00031,    
 0000.638672, 000976,  0.976, _,    -00032, 000077, -00028,    
 0000.638672, 000990,  0.990, _,    -00034, 000076, -00026,    
 0000.640625, 000977,  0.977, _,    -00038, 000074, -00027,    
 0000.640625, 000976,  0.976, _,    -00040, 000074, -00027,    
 0000.642578, 000976,  0.976, _,    -00040, 000080, -00025,    
 0000.642578, 000977,  0.977, _,    -00043, 000083, -00026,    
 0000.644531, 000978,  0.978, _,    -00040, 000081, -00029,    
 0000.644531, 000976,  0.976, _,    -00033, 000078, -00031,    
 0000.646484, 000976,  0.976, _,    -00032, 000075, -00035,    
 0000.646484, 000976,  0.976, _,    -00035, 000076, -00039,    
 0000.648438, 000976,  0.976, _,    -00035, 000080, -00037,    
 0000.648438, 000990,  0.990, _,    -00034, 000081, -00033,    
 0000.650391, 000977,  0.977, _,    -00034, 000079, -00031,    
 0000.650391, 000977,  0.977, _,    -00035, 000082, -00033,    
 0000.652344, 000976,  0.976, _,    -00033, 000079, -00038,    
 0000.652344, 000976,  0.976, _,    -00032, 000069, -00038,    
 0000.654297, 000975,  0.975, _,    -00036, 000065, -00036,    
 0000.654297, 000976,  0.976, _,    -00039, 000066, -00033,    
 0000.656250, 000977,  0.977, _,    -00037, 000069, -00034,    
 0000.656250, 000993,  0.993, _,    -00032, 000072, -00035,    
 0000.658203, 000982,  0.982, _,    -00031, 000078, -00035,    
 0000.658203, 000982,  0.982, _,    -00032, 000076, -00034,    
 0000.660156, 000978,  0.978, _,    -00034, 000072, -00036,    
 0000.662109, 000977,  0.977, _,    -00036, 000072, -00035,    
 0000.662109, 000976,  0.976, _,    -00041, 000073, -00032,    
 0000.664062, 000977,  0.977, _,    -00040, 000078, -00029,    
 0000.664062, 000977,  0.977, _,    -00034, 000084, -00027,    
 0000.666016, 000977,  0.977, _,    -00029, 000081, -00029,    
 0000.666016, 000977,  0.977, _,    -00031, 000081, -00036,    
 0000.667969, 000976,  0.976, _,    -00033, 000082, -00036,    
 0000.667969, 000977,  0.977, _,    -00036, 000075, -00028,    
 0000.669922, 000980,  0.980, _,    -00035, 000067, -00027,    
 0000.669922, 000977,  0.977, _,    -00031, 000066, -00033,    
 0000.671875, 000977,  0.977, _,    -00031, 000070, -00035,    
 0000.671875, 000976,  0.976, _,    -00032, 000072, -00028,    
 0000.673828, 000977,  0.977, _,    -00036, 000076, -00023,    
 0000.673828, 000977,  0.977, _,    -00036, 000079, -00026,    
 0000.675781, 000977,  0.977, _,    -00033, 000083, -00032,    
 0000.675781, 000977,  0.977, _,    -00032, 000083, -00034,    
 0000.677734, 000976,  0.976, _,    -00032, 000082, -00035,    
 0000.677734, 000976,  0.976, _,    -00032, 000083, -00035,    
 0000.679688, 000977,  0.977, _,    -00032, 000082, -00034,    
 0000.679688, 000977,  0.977, _,    -00033, 000082, -00033,    
 0000.681641, 000977,  0.977, _,    -00033, 000081, -00033,    
 0000.681641, 000977,  0.977, _,    -00032, 000080, -00033,    
 0000.683594, 000977,  0.977, _,    -00036, 000082, -00034,    
 0000.683594, 000975,  0.975, _,    -00038, 000086, -00038,    
 0000.685547, 000977,  0.977, _,    -00036, 000085, -00039,    
 0000.685547, 000976,  0.976, _,    -00036, 000080, -00041,    
 0000.687500, 000977,  0.977, _,    -00039, 000073, -00037,    
 0000.687500, 000977,  0.977, _,    -00041, 000068, -00031,    
 0000.689453, 000978,  0.978, _,    -00042, 000069, -00031,    
 0000.689453, 000976,  0.976, _,    -00040, 000071, -00031,    
 0000.691406, 000977,  0.977, _,    -00039, 000071, -00032,    
 0000.691406, 000977,  0.977, _,    -00039, 000075, -00033,    
 0000.693359, 000977,  0.977, _,    -00036, 000076, -00031,    
 0000.693359, 000977,  0.977, _,    -00033, 000077, -00031,    
 0000.695312, 000977,  0.977, _,    -00031, 000077, -00037,    
 0000.695312, 000976,  0.976, _,    -00034, 000078, -00038,    
 0000.697266, 000977,  0.977, _,    -00041, 000077, -00034,    
 0000.697266, 000976,  0.976, _,    -00042, 000071, -00033,    
 0000.699219, 000978,  0.978, _,    -00037, 000073, -00036,    
 0000.699219, 000977,  0.977, _,    -00032, 000080, -00035,    
 0000.701172, 000976,  0.976, _,    -00030, 000086, -00029,    
 0000.703125, 000976,  0.976, _,    -00031, 000087, -00027,    
 0000.703125, 000976,  0.976, _,    -00035, 000080, -00032,    
 0000.705078, 000976,  0.976, _,    -00036, 000071, -00036,    
 0000.705078, 000976,  0.976, _,    -00037, 000070, -00035,    
 0000.707031, 000976,  0.976, _,    -00039, 000068, -00037,    
 0000.707031, 000977,  0.977, _,    -00040, 000070, -00038,    
 0000.708984, 000976,  0.976, _,    -00037, 000071, -00036,    
 0000.708984, 000978,  0.978, _,    -00034, 000069, -00035,    
 0000.710938, 000977,  0.977, _,    -00040, 000066, -00031,    
 0000.710938, 000978,  0.978, _,    -00045, 000069, -00030,    
 0000.712891, 000976,  0.976, _,    -00038, 000070, -00033,    
 0000.712891, 000976,  0.976, _,    -00031, 000069, -00038,    
 0000.714844, 000977,  0.977, _,    -00032, 000070, -00038,    
 0000.714844, 000976,  0.976, _,    -00038, 000075, -00034,    
 0000.716797, 000976,  0.976, _,    -00044, 000082, -00031,    
 0000.716797, 000977,  0.977, _,    -00041, 000080, -00034,    
 0000.718750, 000977,  0.977, _,    -00035, 000077, -00038,    
 0000.718750, 000979,  0.979, _,    -00036, 000079, -00035,    
 0000.720703, 000977,  0.977, _,    -00041, 000082, -00029,    
 0000.720703, 000990,  0.990, _,    -00037, 000080, -00032,    
 0000.722656, 000980,  0.980, _,    -00033, 000079, -00035,    
 0000.722656, 000977,  0.977, _,    -00034, 000075, -00035,    
 0000.724609, 000977,  0.977, _,    -00034, 000075, -00032,    
 0000.724609, 000977,  0.977, _,    -00033, 000075, -00032,    
 0000.726562, 000976,  0.976, _,    -00035, 000073, -00035,    
 0000.726562, 000976,  0.976, _,    -00037, 000075, -00036,    
 0000.728516, 000977,  0.977, _,    -00039, 000079, -00033,    
 0000.728516, 000980,  0.980, _,    -00038, 000077, -00031,    
 0000.730469, 000979,  0.979, _,    -00037, 000072, -00033,    
 0000.730469, 000977,  0.977, _,    -00037, 000070, -00034,    
 0000.732422, 000977,  0.977, _,    -00035, 000074, -00035,    
 0000.732422, 000976,  0.976, _,    -00032, 000083, -00037,    
 0000.734375, 000976,  0.976, _,    -00029, 000083, -00037,    
 0000.734375, 000977,  0.977, _,    -00029, 000076, -00038,    
 0000.736328, 000976,  0.976, _,    -00032, 000072, -00034,    
 0000.736328, 000976,  0.976, _,    -00037, 000072, -00029,    
 0000.738281, 000977,  0.977, _,    -00038, 000075, -00026,    
 0000.738281, 000978,  0.978, _,    -00037, 000075, -00023,    
 0000.740234, 000977,  0.977, _,    -00039, 000075, -00027,    
 0000.742188, 000977,  0.977, _,    -00043, 000078, -00033,    
 0000.742188, 000976,  0.976, _,    -00044, 000078, -00032,    
 0000.744141, 000976,  0.976, _,    -00044, 000075, -00029,    
 0000.744141, 000976,  0.976, _,    -00045, 000071, -00028,    
 0000.746094, 000977,  0.977, _,    -00045, 000076, -00030,    
 0000.746094, 000976,  0.976, _,    -00041, 000076, -00031,    
 0000.748047, 000976,  0.976, _,    -00039, 000074, -00033,    
 0000.748047, 000976,  0.976, _,    -00041, 000074, -00034,    
 0000.750000, 000978,  0.978, _,    -00040, 000077, -00033,    
 0000.750000, 000977,  0.977, _,    -00034, 000083, -00029,    
 0000.751953, 000978,  0.978, _,    -00026, 000085, -00027,    
 0000.751953, 000976,  0.976, _,    -00025, 000084, -00027,    
 0000.753906, 000976,  0.976, _,    -00034, 000081, -00029,    
 0000.753906, 000976,  0.976, _,    -00040, 000076, -00030,    
 0000.755859, 000977,  0.977, _,    -00039, 000074, -00029,    
 0000.755859, 000977,  0.977, _,    -00035, 000072, -00028,    
 0000.757812, 000978,  0.978, _,    -00035, 000072, -00031,    
 0000.757812, 000977,  0.977, _,    -00033, 000079, -00033,    
 0000.759766, 000977,  0.977, _,    -00032, 000086, -00034,    
 0000.759766, 000977,  0.977, _,    -00027, 000085, -00034,    
 0000.761719, 000976,  0.976, _,    -00029, 000080, -00036,    
 0000.761719, 000976,  0.976, _,    -00036, 000075, -00037,    
 0000.763672, 000976,  0.976, _,    -00037, 000076, -00033,    
 0000.763672, 000976,  0.976, _,    -00041, 000075, -00026,    
 0000.765625, 000975,  0.975, _,    -00046, 000071, -00026,    
 0000.765625, 000976,  0.976, _,    -00042, 000076, -00030,    
 0000.767578, 000976,  0.976, _,    -00036, 000084, -00037,    
 0000.767578, 000976,  0.976, _,    -00033, 000087, -00038,    
 0000.769531, 000978,  0.978, _,    -00030, 000083, -00035,    
 0000.769531, 000978,  0.978, _,    -00034, 000083, -00036,    
 0000.771484, 000976,  0.976, _,    -00039, 000083, -00035,    
 0000.771484, 000976,  0.976, _,    -00040, 000080, -00030,    
 0000.773438, 000976,  0.976, _,    -00041, 000078, -00029,    
 0000.773438, 000976,  0.976, _,    -00039, 000078, -00030,    
 0000.775391, 000976,  0.976, _,    -00038, 000077, -00028,    
 0000.775391, 000977,  0.977, _,    -00039, 000074, -00030,    
 0000.777344, 000976,  0.976, _,    -00039, 000079, -00031,    
 0000.777344, 000977,  0.977, _,    -00039, 000085, -00030,    
 0000.779297, 000977,  0.977, _,    -00036, 000083, -00029,    
 0000.779297, 000976,  0.976, _,    -00033, 000076, -00031,    
 0000.781250, 000977,  0.977, _,    -00032, 000074, -00028,    
 0000.781250, 000978,  0.978, _,    -00029, 000075, -00030,    
 0000.783203, 000976,  0.976, _,    -00029, 000076, -00036,    
 0000.785156, 000976,  0.976, _,    -00027, 000077, -00037,    
 0000.785156, 000989,  0.989, _,    -00027, 000081, -00030,    
 0000.787109, 000980,  0.980, _,    -00033, 000079, -00026,    
 0000.787109, 000977,  0.977, _,    -00037, 000078, -00029,    
 0000.789062, 000977,  0.977, _,    -00034, 000079, -00032,    
 0000.789062, 000979,  0.979, _,    -00037, 000077, -00031,    
 0000.791016, 000978,  0.978, _,    -00041, 000080, -00029,    
 0000.791016, 000977,  0.977, _,    -00038, 000078, -00026,    
 0000.792969, 000978,  0.978, _,    -00033, 000080, -00024,    
 0000.792969, 000977,  0.977, _,    -00031, 000083, -00025,    
 0000.794922, 000977,  0.977, _,    -00033, 000077, -00033,    
 0000.794922, 000976,  0.976, _,    -00038, 000069, -00036,    
 0000.796875, 000977,  0.977, _,    -00038, 000064, -00030,    
 0000.796875, 000976,  0.976, _,    -00029, 000065, -00026,    
 0000.798828, 000976,  0.976, _,    -00024, 000067, -00026,    
 0000.798828, 000979,  0.979, _,    -00026, 000075, -00028,    
 0000.800781, 000979,  0.979, _,    -00031, 000080, -00028,    
 0000.800781, 000976,  0.976, _,    -00033, 000075, -00027,    
 0000.802734, 000976,  0.976, _,    -00037, 000068, -00032,    
 0000.802734, 000976,  0.976, _,    -00037, 000071, -00036,    
 0000.804688, 000977,  0.977, _,    -00036, 000073, -00034,    
 0000.804688, 000976,  0.976, _,    -00040, 000072, -00034,    
 0000.806641, 000976,  0.976, _,    -00042, 000074, -00034,    
 0000.806641, 000976,  0.976, _,    -00034, 000074, -00035,    
 0000.808594, 000977,  0.977, _,    -00032, 000075, -00034,    
 0000.808594, 000978,  0.978, _,    -00035, 000079, -00033,    
 0000.810547, 000977,  0.977, _,    -00036, 000077, -00034,    
 0000.810547, 000977,  0.977, _,    -00035, 000074, -00034,    
 0000.812500, 000977,  0.977, _,    -00034, 000075, -00032,    
 0000.812500, 000976,  0.976, _,    -00032, 000079, -00031,    
 0000.814453, 000977,  0.977, _,    -00029, 000079, -00028,    
 0000.814453, 000977,  0.977, _,    -00026, 000076, -00025,    
 0000.816406, 000977,  0.977, _,    -00029, 000075, -00025,    
 0000.816406, 000977,  0.977, _,    -00032, 000080, -00031,    
 0000.818359, 000977,  0.977, _,    -00034, 000083, -00034,    
 0000.818359, 000979,  0.979, _,    -00033, 000082, -00032,    
 0000.820312, 000978,  0.978, _,    -00034, 000080, -00035,    
 0000.820312, 000977,  0.977, _,    -00036, 000075, -00036,    
 0000.822266, 000978,  0.978, _,    -00039, 000072, -00036,    
 0000.824219, 000977,  0.977, _,    -00036, 000075, -00039,    
 0000.824219, 000976,  0.976, _,    -00033, 000077, -00036,    
 0000.826172, 000977,  0.977, _,    -00034, 000076, -00032,    
 0000.826172, 000976,  0.976, _,    -00033, 000076, -00027,    
 0000.828125, 000976,  0.976, _,    -00031, 000076, -00025,    
 0000.828125, 000978,  0.978, _,    -00032, 000074, -00026,    
 0000.830078, 000978,  0.978, _,    -00036, 000073, -00034,    
 0000.830078, 000977,  0.977, _,    -00036, 000075, -00038,    
 0000.832031, 000976,  0.976, _,    -00034, 000079, -00036,    
 0000.832031, 000977,  0.977, _,    -00031, 000081, -00034,    
 0000.833984, 000976,  0.976, _,    -00029, 000078, -00030,    
 0000.833984, 000977,  0.977, _,    -00032, 000076, -00032,    
 0000.835938, 000977,  0.977, _,    -00037, 000075, -00036,    
 0000.835938, 000978,  0.978, _,    -00037, 000079, -00037,    
 0000.837891, 000976,  0.976, _,    -00034, 000084, -00038,    
 0000.837891, 000976,  0.976, _,    -00031, 000084, -00037,    
 0000.839844, 000978,  0.978, _,    -00029, 000082, -00035,    
 0000.839844, 000976,  0.976, _,    -00033, 000084, -00037,    
 0000.841797, 000976,  0.976, _,    -00035, 000084, -00042,    
 0000.841797, 000977,  0.977, _,    -00035, 000078, -00042,    
 0000.843750, 000977,  0.977, _,    -00036, 000074, -00035,    
 0000.843750, 000976,  0.976, _,    -00034, 000071, -00029,    
 0000.845703, 000977,  0.977, _,    -00031, 000071, -00030,    
 0000.845703, 000977,  0.977, _,    -00034, 000073, -00033,    
 0000.847656, 000976,  0.976, _,    -00038, 000075, -00034,    
 0000.847656, 000977,  0.977, _,    -00038, 000073, -00034,    
 0000.849609, 000989,  0.989, _,    -00034, 000073, -00034,    
 0000.849609, 000980,  0.980, _,    -00030, 000075, -00032,    
 0000.851562, 000976,  0.976, _,    -00029, 000076, -00031,    
 0000.851562, 000977,  0.977, _,    -00032, 000077, -00034,    
 0000.853516, 000976,  0.976, _,    -00034, 000077, -00038,    
 0000.853516, 000977,  0.977, _,    -00038, 000073, -00034,    
 0000.855469, 000976,  0.976, _,    -00040, 000071, -00032,    
 0000.855469, 000977,  0.977, _,    -00038, 000074, -00038,    
 0000.857422, 000977,  0.977, _,    -00038, 000078, -00040,    
 0000.857422, 000978,  0.978, _,    -00036, 000076, -00041,    
 0000.859375, 000978,  0.978, _,    -00035, 000075, -00036,    
 0000.859375, 000977,  0.977, _,    -00039, 000077, -00032,    
 0000.861328, 000977,  0.977, _,    -00039, 000081, -00035,    
 0000.863281, 000976,  0.976, _,    -00035, 000083, -00034,    
 0000.863281, 000976,  0.976, _,    -00033, 000086, -00032,    
 0000.865234, 000978,  0.978, _,    -00037, 000085, -00033,    
 0000.865234, 000976,  0.976, _,    -00039, 000077, -00032,    
 0000.867188, 000978,  0.978, _,    -00037, 000073, -00030,    
 0000.867188, 000976,  0.976, _,    -00037, 000073, -00030,    
 0000.869141, 000977,  0.977, _,    -00037, 000072, -00032,    
 0000.869141, 000978,  0.978, _,    -00040, 000073, -00032,    
 0000.871094, 000979,  0.979, _,    -00040, 000077, -00034,    
 0000.871094, 000977,  0.977, _,    -00040, 000075, -00034,    
 0000.873047, 000978,  0.978, _,    -00040, 000070, -00030,    
 0000.873047, 000977,  0.977, _,    -00039, 000072, -00028,    
 0000.875000, 000977,  0.977, _,    -00038, 000076, -00029,    
 0000.875000, 000977,  0.977, _,    -00036, 000079, -00028,    
 0000.876953, 000976,  0.976, _,    -00035, 000083, -00029,    
 0000.876953, 000976,  0.976, _,    -00035, 000084, -00033,    
 0000.878906, 000977,  0.977, _,    -00031, 000078, -00035,    
 0000.878906, 000979,  0.979, _,    -00032, 000069, -00031,    
 0000.880859, 000978,  0.978, _,    -00036, 000069, -00029,    
 0000.880859, 000976,  0.976, _,    -00037, 000073, -00031,    
 0000.882812, 000977,  0.977, _,    -00035, 000074, -00030,    
 0000.882812, 000979,  0.979, _,    -00033, 000076, -00032,    
 0000.884766, 000977,  0.977, _,    -00035, 000075, -00034,    
 0000.884766, 000977,  0.977, _,    -00036, 000071, -00030,    
 0000.886719, 000976,  0.976, _,    -00035, 000069, -00027,    
 0000.886719, 000977,  0.977, _,    -00034, 000071, -00027,    
 0000.888672, 000977,  0.977, _,    -00032, 000073, -00029,    
 0000.888672, 000979,  0.979, _,    -00032, 000075, -00030,    
 0000.890625, 000977,  0.977, _,    -00035, 000076, -00028,    
 0000.890625, 000978,  0.978, _,    -00033, 000076, -00032,    
 0000.892578, 000977,  0.977, _,    -00032, 000078, -00033,    
 0000.892578, 000976,  0.976, _,    -00034, 000083, -00031,    
 0000.894531, 000976,  0.976, _,    -00037, 000083, -00028,    
 0000.894531, 000978,  0.978, _,    -00036, 000081, -00025,    
 0000.896484, 000977,  0.977, _,    -00032, 000078, -00027,    
 0000.896484, 000977,  0.977, _,    -00029, 000077, -00031,    
 0000.898438, 000976,  0.976, _,    -00031, 000076, -00036,    
 0000.898438, 000977,  0.977, _,    -00034, 000073, -00041,    
 0000.900391, 000977,  0.977, _,    -00037, 000070, -00039,    
 0000.900391, 000977,  0.977, _,    -00037, 000073, -00035,    
 0000.902344, 000976,  0.976, _,    -00040, 000079, -00034,    
 0000.902344, 000976,  0.976, _,    -00037, 000081, -00033,    
 0000.904297, 000976,  0.976, _,    -00033, 000079, -00032,    
 0000.906250, 000977,  0.977, _,    -00031, 000078, -00036,    
 0000.906250, 000978,  0.978, _,    -00029, 000078, -00041,    
 0000.908203, 000977,  0.977, _,    -00032, 000076, -00040,    
 0000.908203, 000977,  0.977, _,    -00035, 000073, -00034,    
 0000.910156, 000978,  0.978, _,    -00037, 000070, -00032,    
 0000.910156, 000976,  0.976, _,    -00033, 000072, -00029,    
 0000.912109, 000977,  0.977, _,    -00028, 000072, -00031,    
 0000.912109, 000977,  0.977, _,    -00029, 000077, -00037,    
 0000.914062, 000987,  0.987, _,    -00032, 000084, -00038,    
 0000.914062, 000979,  0.979, _,    -00034, 000082, -00034,    
 0000.916016, 000977,  0.977, _,    -00038, 000073, -00031,    
 0000.916016, 000978,  0.978, _,    -00044, 000071, -00030,    
 0000.917969, 000977,  0.977, _,    -00043, 000079, -00031,    
 0000.917969, 000978,  0.978, _,    -00038, 000082, -00033,    
 0000.919922, 000980,  0.980, _,    -00038, 000082, -00037,    
 0000.919922, 000981,  0.981, _,    -00040, 000083, -00040,    
 0000.921875, 000977,  0.977, _,    -00045, 000082, -00037,    
 0000.921875, 000976,  0.976, _,    -00041, 000078, -00031,    
 0000.923828, 000977,  0.977, _,    -00033, 000073, -00031,    
 0000.923828, 000977,  0.977, _,    -00031, 000075, -00030,    
 0000.925781, 000976,  0.976, _,    -00031, 000077, -00031,    
 0000.925781, 000976,  0.976, _,    -00029, 000076, -00035,    
 0000.927734, 000977,  0.977, _,    -00035, 000074, -00038,    
 0000.927734, 000977,  0.977, _,    -00039, 000077, -00036,    
 0000.929688, 000994,  0.994, _,    -00039, 000077, -00029,    
 0000.929688, 000990,  0.990, _,    -00039, 000072, -00023,    
 0000.931641, 000979,  0.979, _,    -00035, 000070, -00022,    
 0000.931641, 000978,  0.978, _,    -00035, 000078, -00028,    
 0000.933594, 000976,  0.976, _,    -00036, 000084, -00030,    
 0000.933594, 000976,  0.976, _,    -00030, 000081, -00031,    
 0000.935547, 000977,  0.977, _,    -00031, 000079, -00036,    
 0000.935547, 000975,  0.975, _,    -00034, 000081, -00036,    
 0000.937500, 000977,  0.977, _,    -00039, 000080, -00034,    
 0000.937500, 000976,  0.976, _,    -00041, 000079, -00037,    
 0000.939453, 000980,  0.980, _,    -00043, 000077, -00036,    
 0000.939453, 000977,  0.977, _,    -00043, 000074, -00035,    
 0000.941406, 000977,  0.977, _,    -00040, 000074, -00037,    
 0000.943359, 000976,  0.976, _,    -00035, 000075, -00038,    
 0000.943359, 000976,  0.976, _,    -00028, 000077, -00036,    
 0000.945312, 000977,  0.977, _,    -00026, 000074, -00036,    
 0000.945312, 000980,  0.980, _,    -00030, 000072, -00038,    
 0000.947266, 000976,  0.976, _,    -00035, 000074, -00039,    
 0000.947266, 000977,  0.977, _,    -00039, 000078, -00038,    
 0000.949219, 000977,  0.977, _,    -00040, 000077, -00039,    
 0000.949219, 000978,  0.978, _,    -00039, 000074, -00038,    
 0000.951172, 000978,  0.978, _,    -00034, 000075, -00036,    
