 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,   
 0001.624817, 000992,  0.099, _,    -00183, -00012, 008338,    -00185.11, -00021.30, 008345.16,    
 0001.634827, 000989,  0.099, _,    -00189, -00041, 008375,    -00187.25, -00023.36, 008351.08,    
 0001.644836, 000991,  0.099, _,    -00227, -00023, 008342,    -00194.02, -00025.92, 008349.73,    
 0001.654785, 000987,  0.099, _,    -00170, -00007, 008349,    -00191.69, -00020.62, 008347.59,    
 0001.664795, 000987,  0.099, _,    -00208, -00043, 008320,    -00192.05, -00026.05, 008342.42,    
 0001.674805, 000988,  0.099, _,    -00161, 000005, 008338,    -00188.86, -00020.44, 008339.03,    
 0001.684814, 000984,  0.098, _,    -00172, -00025, 008350,    -00182.31, -00019.84, 008342.70,    
 0001.694824, 000987,  0.099, _,    -00236, -00014, 008336,    -00194.92, -00019.91, 008340.61,    
 0001.704834, 001033,  0.103, _,    -00212, 000003, 008392,    -00198.77, -00013.91, 008350.95,    
 0001.714844, 000995,  0.100, _,    -00164, -00018, 008330,    -00192.08, -00014.64, 008348.95,    
 0001.724792, 000994,  0.099, _,    -00160, -00015, 008357,    -00183.88, -00014.95, 008348.38,    
 0001.734802, 000992,  0.099, _,    -00213, -00025, 008311,    -00190.16, -00016.59, 008343.11,    
 0001.744812, 000990,  0.099, _,    -00209, 000013, 008325,    -00195.14, -00010.92, 008336.30,    
 0001.754822, 000986,  0.099, _,    -00164, -00028, 008271,    -00188.62, -00012.70, 008324.48,    
 0001.764832, 000986,  0.099, _,    -00194, -00028, 008359,    -00188.09, -00017.38, 008327.22,    
 0001.774841, 000986,  0.099, _,    -00189, -00028, 008314,    -00189.70, -00018.89, 008328.95,    
 0001.784790, 000988,  0.099, _,    -00190, 000004, 008314,    -00189.09, -00015.02, 008321.70,    
 0001.794800, 000990,  0.099, _,    -00176, -00012, 008326,    -00186.97, -00012.75, 008325.28,    
 0001.804810, 000987,  0.099, _,    -00214, 000000, 008347,    -00191.47, -00011.58, 008327.08,    
 0001.814819, 000986,  0.099, _,    -00201, -00001, 008330,    -00194.98, -00007.77, 008330.19,    
 0001.824829, 000990,  0.099, _,    -00221, 000003, 008314,    -00199.11, -00006.48, 008324.14,    
 0001.834839, 000988,  0.099, _,    -00187, -00011, 008412,    -00198.78, -00006.09, 008342.70,    
 0001.844788, 000991,  0.099, _,    -00161, -00002, 008373,    -00189.45, -00006.39, 008351.59,    
 0001.854797, 000987,  0.099, _,    -00165, -00012, 008419,    -00184.59, -00006.28, 008364.86,    
 0001.864807, 000986,  0.099, _,    -00213, -00027, 008391,    -00188.97, -00011.58, 008373.98,    
 0001.874817, 000986,  0.099, _,    -00184, -00060, 008338,    -00190.14, -00021.22, 008366.05,    
 0001.884827, 000987,  0.099, _,    -00189, -00029, 008305,    -00188.09, -00024.62, 008354.22,    
 0001.894836, 000987,  0.099, _,    -00214, -00007, 008341,    -00194.77, -00019.81, 008349.41,    
 0001.904785, 000987,  0.099, _,    -00160, -00032, 008383,    -00187.72, -00022.83, 008358.16,    
 0001.914795, 000985,  0.099, _,    -00189, -00023, 008382,    -00186.80, -00023.39, 008363.48,    
 0001.924805, 000986,  0.099, _,    -00230, -00021, 008389,    -00196.19, -00022.97, 008369.91,    
 0001.934814, 000988,  0.099, _,    -00197, -00004, 008347,    -00197.02, -00019.41, 008365.86,    
 0001.944824, 000988,  0.099, _,    -00169, -00008, 008363,    -00190.67, -00016.58, 008364.88,    
 0001.954834, 000987,  0.099, _,    -00189, -00015, 008398,    -00189.75, -00016.72, 008371.78,    
 0001.964844, 000985,  0.099, _,    -00189, 000011, 008367,    -00190.36, -00010.97, 008371.06,    
 0001.974792, 000986,  0.099, _,    -00145, 000006, 008338,    -00181.11, -00006.44, 008363.27,    
 0001.984802, 000986,  0.099, _,    -00170, -00049, 008342,    -00176.98, -00014.84, 008358.03,    
 0001.994812, 000989,  0.099, _,    -00226, 000034, 008356,    -00187.38, -00006.17, 008357.86,    
 0002.004822, 000987,  0.099, _,    -00202, -00032, 008316,    -00191.94, -00007.83, 008349.95,    
 0002.014832, 000986,  0.099, _,    -00185, 000025, 008289,    -00189.78, -00004.69, 008335.84,    
 0002.024841, 000991,  0.099, _,    -00206, 000028, 008289,    -00193.23, 000006.41, 008324.62,    
 0002.034790, 000988,  0.099, _,    -00218, -00010, 008366,    -00198.95, 000001.30, 008331.53,    
 0002.044800, 000987,  0.099, _,    -00164, -00001, 008295,    -00192.20, 000002.22, 008325.89,    
 0002.054810, 000985,  0.099, _,    -00190, -00047, 008378,    -00189.73, -00008.58, 008332.48,    
 0002.064819, 000989,  0.099, _,    -00211, -00031, 008316,    -00195.56, -00014.39, 008333.45,    
 0002.074829, 000986,  0.099, _,    -00188, -00039, 008360,    -00194.16, -00019.34, 008333.80,    
 0002.084839, 000986,  0.099, _,    -00209, -00014, 008347,    -00197.23, -00019.50, 008340.72,    
 0002.094788, 000987,  0.099, _,    -00153, 000024, 008315,    -00189.22, -00010.08, 008332.06,    
 0002.104797, 000986,  0.099, _,    -00209, -00014, 008292,    -00191.30, -00009.52, 008325.44,    
 0002.114807, 001009,  0.101, _,    -00185, -00019, 008284,    -00192.34, -00012.72, 008314.03,    
 0002.124817, 000994,  0.099, _,    -00203, -00015, 008390,    -00191.92, -00012.97, 008330.23,    
 0002.134827, 000988,  0.099, _,    -00183, -00012, 008353,    -00192.33, -00013.33, 008337.59,    
 0002.144836, 000989,  0.099, _,    -00199, 000006, 008332,    -00191.48, -00009.78, 008335.97,    
 0002.154785, 000987,  0.099, _,    -00207, 000001, 008446,    -00196.47, -00007.00, 008358.58,    
 0002.164795, 000986,  0.099, _,    -00208, -00013, 008359,    -00198.00, -00008.25, 008363.19,    
 0002.174805, 000986,  0.099, _,    -00205, 000030, 008312,    -00200.81, -00000.11, 008349.84,    
 0002.184814, 000988,  0.099, _,    -00172, -00016, 008335,    -00194.00, -00001.23, 008347.17,    
 0002.194824, 000990,  0.099, _,    -00204, 000015, 008328,    -00195.78, 000000.33, 008342.50,    
 0002.204834, 000988,  0.099, _,    -00201, -00047, 008321,    -00197.50, -00006.88, 008338.25,    
 0002.214844, 000988,  0.099, _,    -00157, -00012, 008346,    -00189.23, -00011.81, 008339.47,    
 0002.224792, 000989,  0.099, _,    -00159, 000008, 008394,    -00181.72, -00005.00, 008351.66,    
 0002.234802, 000987,  0.099, _,    -00192, -00013, 008368,    -00183.50, -00007.88, 008357.33,    
 0002.244812, 000989,  0.099, _,    -00171, -00035, 008328,    -00181.48, -00012.56, 008350.77,    
 0002.254822, 000988,  0.099, _,    -00175, -00001, 008365,    -00179.00, -00011.95, 008352.33,    
 0002.264832, 000989,  0.099, _,    -00162, -00035, 008370,    -00175.77, -00014.88, 008357.33,    
 0002.274841, 000986,  0.099, _,    -00161, -00025, 008360,    -00171.27, -00019.61, 008356.91,    
 0002.284790, 000987,  0.099, _,    -00180, -00007, 008382,    -00173.11, -00015.72, 008362.05,    
 0002.294800, 000989,  0.099, _,    -00187, -00007, 008377,    -00175.47, -00015.25, 008366.48,    
 0002.304810, 000985,  0.099, _,    -00194, -00009, 008249,    -00179.56, -00012.94, 008343.22,    
 0002.314819, 000986,  0.099, _,    -00171, -00013, 008334,    -00178.03, -00013.67, 008337.05,    
 0002.324829, 000987,  0.099, _,    -00195, -00033, 008349,    -00180.69, -00017.09, 008342.72,    
 0002.334839, 000985,  0.099, _,    -00193, -00041, 008369,    -00184.55, -00022.89, 008345.80,    
 0002.344788, 000988,  0.099, _,    -00188, -00050, 008360,    -00185.09, -00028.86, 008350.98,    
 0002.354797, 000986,  0.099, _,    -00138, 000003, 008395,    -00175.94, -00023.61, 008357.88,    
 0002.364807, 000987,  0.099, _,    -00202, -00059, 008377,    -00179.06, -00028.66, 008365.31,    
 0002.374817, 000989,  0.099, _,    -00211, 000005, 008320,    -00188.58, -00025.03, 008354.50,    
 0002.384827, 000987,  0.099, _,    -00176, -00039, 008364,    -00185.27, -00024.17, 008355.56,    
 0002.394836, 000987,  0.099, _,    -00221, -00007, 008322,    -00193.06, -00024.14, 008349.19,    
 0002.404785, 000986,  0.099, _,    -00180, 000011, 008358,    -00191.64, -00013.77, 008349.23,    
 0002.414795, 000987,  0.099, _,    -00195, -00004, 008261,    -00191.17, -00013.41, 008332.88,    
 0002.424805, 000989,  0.099, _,    -00186, -00031, 008335,    -00191.31, -00015.45, 008329.14,    
 0002.434814, 000989,  0.099, _,    -00179, 000019, 008433,    -00187.64, -00010.31, 008354.45,    
 0002.444824, 000990,  0.099, _,    -00190, -00025, 008325,    -00188.62, -00010.05, 008349.17,    
 0002.454834, 000987,  0.099, _,    -00229, -00021, 008346,    -00196.64, -00014.88, 008346.39,    
 0002.464844, 000987,  0.099, _,    -00206, 000007, 008425,    -00200.45, -00008.08, 008363.23,    
 0002.474792, 000986,  0.099, _,    -00200, -00001, 008310,    -00199.80, -00007.42, 008354.52,    
 0002.484802, 000987,  0.099, _,    -00167, 000000, 008411,    -00194.19, -00004.47, 008361.92,    
 0002.494812, 000988,  0.099, _,    -00220, -00006, 008345,    -00197.12, -00005.12, 008363.92,    
 0002.504822, 000987,  0.099, _,    -00197, -00014, 008398,    -00200.03, -00006.59, 008366.06,    
 0002.514832, 001007,  0.101, _,    -00205, -00014, 008366,    -00198.66, -00008.39, 008372.23,    
 0002.524841, 000990,  0.099, _,    -00178, -00007, 008351,    -00196.47, -00008.23, 008363.98,    
 0002.534790, 000995,  0.100, _,    -00180, -00039, 008284,    -00191.03, -00014.66, 008350.97,    
 0002.544800, 000989,  0.099, _,    -00196, -00025, 008342,    -00193.39, -00017.77, 008344.56,    
 0002.554810, 000989,  0.099, _,    -00197, -00025, 008403,    -00193.36, -00018.91, 008359.28,    
 0002.564819, 000986,  0.099, _,    -00176, -00028, 008326,    -00190.50, -00021.59, 008351.75,    
 0002.574829, 000986,  0.099, _,    -00196, 000017, 008264,    -00189.94, -00013.48, 008333.50,    
 0002.584839, 000990,  0.099, _,    -00204, -00005, 008322,    -00193.97, -00010.81, 008327.16,    
 0002.594788, 000987,  0.099, _,    -00182, -00027, 008356,    -00191.00, -00014.91, 008335.12,    
 0002.604797, 000987,  0.099, _,    -00207, -00008, 008384,    -00194.27, -00013.72, 008343.88,    
 0002.614807, 000986,  0.099, _,    -00199, -00020, 008382,    -00195.67, -00014.77, 008353.14,    
 0002.624817, 000988,  0.099, _,    -00173, -00001, 008380,    -00190.66, -00012.52, 008358.00,    
 0002.634827, 000988,  0.099, _,    -00202, -00025, 008328,    -00192.39, -00014.08, 008353.39,    
 0002.644836, 000988,  0.099, _,    -00194, 000014, 008419,    -00193.61, -00009.69, 008364.83,    
 0002.654785, 000986,  0.099, _,    -00181, 000028, 008348,    -00190.62, 000000.47, 008366.00,    
 0002.664795, 000985,  0.099, _,    -00202, -00017, 008304,    -00192.92, -00002.88, 008349.73,    
 0002.674805, 000985,  0.099, _,    -00166, -00020, 008361,    -00187.83, -00006.78, 008352.58,    
 0002.684814, 000984,  0.098, _,    -00186, -00017, 008303,    -00186.16, -00008.89, 008342.73,    
 0002.694824, 000989,  0.099, _,    -00170, -00027, 008321,    -00183.91, -00012.88, 008337.52,    
 0002.704834, 000989,  0.099, _,    -00179, -00027, 008369,    -00181.08, -00016.45, 008344.48,    
 0002.714844, 000985,  0.099, _,    -00210, -00021, 008402,    -00187.91, -00017.42, 008356.61,    
 0002.724792, 000990,  0.099, _,    -00189, -00010, 008314,    -00188.31, -00016.09, 008349.38,    
 0002.734802, 000987,  0.099, _,    -00164, 000031, 008360,    -00182.97, -00006.00, 008348.23,    
 0002.744812, 000989,  0.099, _,    -00177, 000015, 008348,    -00181.06, -00000.31, 008350.39,    
 0002.754822, 000988,  0.099, _,    -00168, 000015, 008304,    -00178.64, 000002.41, 008338.94,    
 0002.764832, 000987,  0.099, _,    -00206, -00005, 008330,    -00183.11, 000001.84, 008336.50,    
 0002.774841, 000985,  0.099, _,    -00194, -00016, 008392,    -00187.06, -00003.08, 008346.84,    
 0002.784790, 000988,  0.099, _,    -00210, -00004, 008362,    -00190.56, -00002.94, 008353.22,    
 0002.794800, 000992,  0.099, _,    -00139, -00007, 008381,    -00182.11, -00003.72, 008357.55,    
 0002.804810, 000988,  0.099, _,    -00174, -00031, 008351,    -00177.20, -00009.09, 008358.81,    
 0002.814819, 000987,  0.099, _,    -00213, 000006, 008379,    -00186.77, -00006.78, 008361.23,    
 0002.824829, 000990,  0.099, _,    -00167, -00022, 008328,    -00182.30, -00008.14, 008357.05,    
 0002.834839, 000987,  0.099, _,    -00198, -00026, 008238,    -00184.83, -00013.45, 008329.02,    
 0002.844788, 000990,  0.099, _,    -00220, -00007, 008333,    -00192.81, -00011.58, 008327.77,    
 0002.854797, 000990,  0.099, _,    -00182, 000003, 008365,    -00191.77, -00009.47, 008337.14,    
 0002.864807, 000986,  0.099, _,    -00199, -00011, 008344,    -00192.47, -00009.25, 008338.41,    
 0002.874817, 000987,  0.099, _,    -00190, -00024, 008315,    -00193.08, -00013.20, 008334.05,    
 0002.884827, 000987,  0.099, _,    -00198, -00009, 008307,    -00193.00, -00012.53, 008327.38,    
 0002.894836, 000987,  0.099, _,    -00187, 000031, 008370,    -00192.89, -00003.42, 008335.38,    
 0002.904785, 000987,  0.099, _,    -00170, 000010, 008349,    -00187.14, 000000.94, 008339.48,    
 0002.914795, 000986,  0.099, _,    -00182, 000018, 008361,    -00186.31, 000003.62, 008342.14,    
 0002.924805, 001005,  0.101, _,    -00210, -00036, 008444,    -00191.42, -00002.77, 008364.11,    
 0002.934814, 000989,  0.099, _,    -00187, 000023, 008306,    -00191.22, 000000.06, 008355.53,    
 0002.944824, 000990,  0.099, _,    -00218, -00036, 008340,    -00195.78, -00004.00, 008348.25,    
 0002.954834, 000986,  0.099, _,    -00216, -00037, 008372,    -00201.77, -00014.39, 008357.08,    
 0002.964844, 000986,  0.099, _,    -00185, -00011, 008377,    -00197.52, -00012.02, 008360.00,    
 0002.974792, 000987,  0.099, _,    -00221, -00027, 008322,    -00202.34, -00016.41, 008354.31,    
 0002.984802, 000986,  0.099, _,    -00205, 000018, 008349,    -00203.89, -00008.92, 008350.31,    
 0002.994812, 000990,  0.099, _,    -00173, -00039, 008376,    -00197.06, -00014.11, 008358.19,    
 0003.004822, 000988,  0.099, _,    -00199, -00035, 008362,    -00196.95, -00020.44, 008358.97,    
 0003.014832, 000987,  0.099, _,    -00169, -00028, 008354,    -00191.97, -00021.78, 008358.58,    
 0003.024841, 000990,  0.099, _,    -00183, 000007, 008412,    -00188.86, -00017.16, 008368.14,    
 0003.034790, 000989,  0.099, _,    -00156, -00007, 008351,    -00183.19, -00013.78, 008367.86,    
 0003.044800, 000989,  0.099, _,    -00163, -00029, 008367,    -00176.69, -00017.84, 008364.20,    
 0003.054810, 000989,  0.099, _,    -00211, 000018, 008325,    -00184.28, -00010.47, 008358.83,    
 0003.064819, 000988,  0.099, _,    -00172, -00021, 008265,    -00182.19, -00011.25, 008336.70,    
 0003.074829, 000986,  0.099, _,    -00194, -00024, 008447,    -00182.98, -00014.72, 008357.88,    
 0003.084839, 000985,  0.099, _,    -00161, -00051, 008377,    -00179.69, -00021.86, 008366.67,    
 0003.094788, 000988,  0.099, _,    -00187, 000025, 008405,    -00178.95, -00014.06, 008371.38,    
 0003.104797, 000986,  0.099, _,    -00148, -00006, 008313,    -00174.11, -00009.25, 008364.06,    
 0003.114807, 000986,  0.099, _,    -00187, -00007, 008336,    -00174.02, -00010.91, 008352.67,    
 0003.124817, 000987,  0.099, _,    -00211, 000010, 008326,    -00183.88, -00004.47, 008350.66,    
 0003.134827, 000985,  0.099, _,    -00225, -00028, 008408,    -00191.77, -00009.77, 008358.23,    
 0003.144836, 000987,  0.099, _,    -00166, -00013, 008340,    -00188.94, -00010.64, 008359.06,    
 0003.154785, 000986,  0.099, _,    -00222, -00001, 008346,    -00193.08, -00008.91, 008351.52,    
 0003.164795, 000986,  0.099, _,    -00169, -00037, 008302,    -00192.17, -00014.11, 008345.47,    
 0003.174805, 000987,  0.099, _,    -00222, -00014, 008329,    -00194.28, -00015.64, 008337.25,    
 0003.184814, 000985,  0.099, _,    -00178, 000000, 008349,    -00195.34, -00011.23, 008343.50,    
 0003.194824, 000990,  0.099, _,    -00211, -00021, 008418,    -00194.55, -00013.39, 008355.17,    
 0003.204834, 000987,  0.099, _,    -00185, -00027, 008416,    -00196.98, -00016.00, 008371.75,    
 0003.214844, 000985,  0.099, _,    -00220, -00041, 008364,    -00198.48, -00021.84, 008368.84,    
 0003.224792, 000989,  0.099, _,    -00147, -00041, 008429,    -00192.06, -00026.77, 008382.39,    
 0003.234802, 000988,  0.099, _,    -00186, -00039, 008334,    -00185.92, -00029.50, 008374.89,    
 0003.244812, 000990,  0.099, _,    -00200, -00013, 008372,    -00192.30, -00027.05, 008371.41,    
 0003.254822, 000985,  0.099, _,    -00239, -00016, 008349,    -00198.95, -00024.00, 008369.16,    
 0003.264832, 000986,  0.099, _,    -00170, -00036, 008339,    -00197.17, -00026.75, 008360.36,    
 0003.274841, 000986,  0.099, _,    -00180, -00047, 008321,    -00189.23, -00031.38, 008354.19,    
 0003.284790, 000988,  0.099, _,    -00192, -00013, 008287,    -00192.67, -00028.31, 008338.48,    
 0003.294800, 000988,  0.099, _,    -00209, 000005, 008366,    -00193.84, -00020.47, 008343.59,    
 0003.304810, 000985,  0.099, _,    -00202, 000008, 008346,    -00197.69, -00014.67, 008345.28,    
 0003.314819, 000986,  0.099, _,    -00213, 000013, 008334,    -00199.08, -00008.14, 008341.14,    
 0003.324829, 000988,  0.099, _,    -00237, -00017, 008396,    -00208.81, -00009.22, 008351.48,    
 0003.334839, 001005,  0.101, _,    -00191, -00040, 008362,    -00205.47, -00015.62, 008355.38,    
 0003.344788, 000990,  0.099, _,    -00175, -00004, 008349,    -00198.95, -00013.67, 008352.33,    
 0003.354797, 000991,  0.099, _,    -00175, -00030, 008315,    -00193.61, -00015.81, 008345.25,    
 0003.364807, 000989,  0.099, _,    -00192, -00009, 008410,    -00192.73, -00015.81, 008356.30,    
 0003.374817, 000991,  0.099, _,    -00179, 000008, 008301,    -00190.00, -00009.47, 008349.23,    
 0003.384827, 000991,  0.099, _,    -00186, -00027, 008264,    -00188.36, -00012.89, 008326.91,    
 0003.394836, 000989,  0.099, _,    -00185, 000021, 008355,    -00188.38, -00006.14, 008333.47,    
 0003.404785, 000986,  0.099, _,    -00179, 000017, 008369,    -00185.88, 000000.31, 008341.59,    
 0003.414795, 000987,  0.099, _,    -00194, 000000, 008371,    -00187.39, -00000.42, 008348.67,    
 0003.424805, 000991,  0.099, _,    -00238, -00007, 008306,    -00197.44, -00001.42, 008339.77,    
 0003.434814, 000986,  0.099, _,    -00185, -00039, 008403,    -00196.55, -00009.69, 008350.80,    
 0003.444824, 000988,  0.099, _,    -00206, 000016, 008383,    -00196.16, -00005.38, 008361.09,    
 0003.454834, 000986,  0.099, _,    -00216, 000007, 008435,    -00202.19, -00000.59, 008374.20,    
 0003.464844, 000986,  0.099, _,    -00201, 000014, 008383,    -00201.53, 000001.42, 008380.22,    
 0003.474792, 000986,  0.099, _,    -00205, -00023, 008311,    -00203.14, -00001.95, 008363.75,    
 0003.484802, 000986,  0.099, _,    -00215, -00013, 008361,    -00205.31, -00005.92, 008363.34,    
 0003.494812, 000988,  0.099, _,    -00190, -00041, 008306,    -00203.27, -00012.02, 008352.17,    
 0003.504822, 000987,  0.099, _,    -00172, -00003, 008303,    -00196.12, -00012.50, 008340.92,    
 0003.514832, 000984,  0.098, _,    -00191, -00017, 008378,    -00194.91, -00011.61, 008347.98,    
 0003.524841, 000985,  0.099, _,    -00162, -00031, 008352,    -00188.28, -00017.91, 008350.39,    
 0003.534790, 000985,  0.099, _,    -00191, -00020, 008357,    -00187.55, -00017.50, 008350.42,    
 0003.544800, 000995,  0.100, _,    -00221, -00034, 008325,    -00194.92, -00021.80, 008346.70,    
 0003.554810, 000986,  0.099, _,    -00220, -00010, 008373,    -00200.33, -00019.33, 008349.34,    
 0003.564819, 000986,  0.099, _,    -00171, -00015, 008361,    -00195.11, -00018.44, 008353.70,    
 0003.574829, 000985,  0.099, _,    -00185, -00032, 008376,    -00191.03, -00021.80, 008355.95,    
 0003.584839, 000985,  0.099, _,    -00197, 000011, 008421,    -00193.08, -00015.80, 008370.67,    
 0003.594788, 000994,  0.099, _,    -00204, -00024, 008406,    -00194.62, -00015.81, 008379.58,    
 0003.604797, 000988,  0.099, _,    -00205, -00040, 008298,    -00197.38, -00022.30, 008364.27,    
 0003.614807, 000984,  0.098, _,    -00205, -00011, 008336,    -00198.59, -00019.62, 008355.25,    
 0003.624817, 000991,  0.099, _,    -00187, -00045, 008334,    -00197.31, -00024.62, 008353.48,    
 0003.634827, 000987,  0.099, _,    -00158, 000008, 008355,    -00188.64, -00019.28, 008351.25,    
 0003.644836, 000990,  0.099, _,    -00189, -00002, 008339,    -00188.00, -00013.39, 008350.67,    
 0003.654785, 000986,  0.099, _,    -00168, -00023, 008373,    -00184.48, -00016.45, 008352.98,    
 0003.664795, 000985,  0.099, _,    -00196, -00004, 008383,    -00185.16, -00013.16, 008362.03,    
 0003.674805, 000986,  0.099, _,    -00195, -00047, 008339,    -00188.31, -00019.91, 008356.56,    
 0003.684814, 000985,  0.099, _,    -00236, 000009, 008402,    -00197.28, -00015.58, 008365.09,    
 0003.694824, 000989,  0.099, _,    -00179, -00022, 008394,    -00196.31, -00014.50, 008372.59,    
 0003.704834, 000987,  0.099, _,    -00178, -00003, 008367,    -00189.73, -00014.41, 008370.73,    
 0003.714844, 000987,  0.099, _,    -00139, -00011, 008360,    -00180.73, -00011.58, 008368.39,    
 0003.724792, 000985,  0.099, _,    -00187, 000009, 008392,    -00178.55, -00008.45, 008373.36,    
 0003.734802, 000988,  0.099, _,    -00216, 000000, 008354,    -00188.78, -00004.69, 008371.45,    
 0003.744812, 001009,  0.101, _,    -00169, -00013, 008348,    -00183.84, -00007.38, 008365.25,    
 0003.754822, 000989,  0.099, _,    -00193, 000017, 008389,    -00185.92, -00001.75, 008370.75,    
 0003.764832, 000991,  0.099, _,    -00181, -00028, 008331,    -00185.45, -00006.80, 008363.39,    
 0003.774841, 000987,  0.099, _,    -00235, -00005, 008317,    -00195.17, -00007.36, 008352.27,    
 0003.784790, 000986,  0.099, _,    -00189, 000021, 008434,    -00196.12, -00000.61, 008368.00,    
 0003.794800, 000989,  0.099, _,    -00202, 000011, 008327,    -00194.98, 000002.47, 008363.28,    
 0003.804810, 000985,  0.099, _,    -00205, -00005, 008367,    -00198.70, 000001.30, 008359.39,    
 0003.814819, 000986,  0.099, _,    -00175, -00013, 008328,    -00193.08, -00001.98, 008356.14,    
 0003.824829, 000992,  0.099, _,    -00173, -00006, 008286,    -00189.34, -00002.81, 008337.58,    
 0003.834839, 000987,  0.099, _,    -00201, -00012, 008328,    -00191.12, -00004.69, 008336.11,    
 0003.844788, 000989,  0.099, _,    -00222, 000016, 008328,    -00198.80, -00000.89, 008332.89,    
 0003.854797, 000989,  0.099, _,    -00196, -00039, 008327,    -00198.33, -00007.80, 008331.53,    
 0003.864807, 000988,  0.099, _,    -00161, 000002, 008329,    -00190.75, -00007.89, 008330.47,    
 0003.874817, 000986,  0.099, _,    -00177, -00046, 008349,    -00186.66, -00013.58, 008334.05,    
 0003.884827, 000985,  0.099, _,    -00172, -00059, 008384,    -00184.22, -00026.09, 008344.34,    
 0003.894836, 000989,  0.099, _,    -00198, -00022, 008337,    -00185.58, -00024.66, 008344.77,    
 0003.904785, 000987,  0.099, _,    -00179, -00019, 008245,    -00185.16, -00024.66, 008321.88,    
 0003.914795, 000986,  0.099, _,    -00223, -00013, 008434,    -00191.53, -00021.98, 008341.77,    
 0003.924805, 000988,  0.099, _,    -00199, -00057, 008370,    -00195.50, -00029.45, 008354.17,    
 0003.934814, 000986,  0.099, _,    -00227, 000029, 008376,    -00200.44, -00019.08, 008354.58,    
 0003.944824, 000990,  0.099, _,    -00174, -00044, 008348,    -00197.78, -00021.02, 008358.14,    
 0003.954834, 000988,  0.099, _,    -00184, -00040, 008368,    -00191.81, -00028.59, 008356.95,    
 0003.964844, 000985,  0.099, _,    -00212, -00023, 008317,    -00197.69, -00025.92, 008352.89,    
 0003.974792, 000985,  0.099, _,    -00222, -00020, 008354,    -00201.88, -00026.14, 008349.03,    
