 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.798828, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.799561, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.800049, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.800781, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.801270, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.802002, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.802734, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.803223, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.803955, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.804443, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.805176, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.805664, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.806396, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.807129, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.807617, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.808350, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.808838, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.809570, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.810059, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.810791, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.811279, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.812012, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.812500, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.813232, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.813721, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.814453, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.814941, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.815674, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.816162, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.816895, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.817383, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.818115, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.818604, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.819336, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.819824, 000543,  5.430, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.820557, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.821045, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.821777, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.822510, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.822998, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.823730, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.824219, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.824951, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.825439, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.826172, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.826660, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.827393, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.828125, 000524,  5.240, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.828613, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.829346, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.829834, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.830566, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.831055, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.831787, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.832275, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.833008, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.833496, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.834229, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.834717, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.835449, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.835938, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.836670, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.837158, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.837891, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.838379, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.839111, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.839600, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.840332, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.840820, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.841553, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.842285, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.842773, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.843506, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.843994, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.844727, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.845215, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.845947, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.846436, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.847168, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.847656, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.848389, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.848877, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.849609, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.850098, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.850830, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.851318, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.852051, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.852539, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.853271, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.853760, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.854492, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.854980, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.855713, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.856201, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.856934, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.857422, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.858154, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.858643, 000521,  5.210, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.859375, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.859863, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.860596, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.861328, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.861816, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.862549, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.863037, 000522,  5.220, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.863770, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.864258, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.864990, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.865479, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.866211, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.866699, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.867432, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.867920, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.868652, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.869141, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.869873, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.870605, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.871094, 000657,  6.570, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.871826, 000643,  6.430, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.872559, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.873291, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.873779, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.874512, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.875000, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.875732, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.876221, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.876953, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.877441, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.878174, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.878662, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.879395, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.879883, 000558,  5.580, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.880615, 000540,  5.400, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.881348, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.882080, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.882568, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.883301, 000527,  5.270, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.883789, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.884521, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.885010, 000524,  5.240, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.885742, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.886230, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.886963, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.887451, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.888184, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0000.888672, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
