 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1   
 0002.582153, 000986,  0.099, _,    -00033, 000078, -00032,    -00034.78, 000073.41, -00032.91,    
 0002.592163, 000993,  0.099, _,    -00031, 000081, -00031,    -00034.06, 000075.36, -00032.70,    
 0002.602173, 000989,  0.099, _,    -00033, 000080, -00034,    -00033.70, 000076.30, -00032.83,    
 0002.612183, 000988,  0.099, _,    -00030, 000074, -00028,    -00033.03, 000076.02, -00032.03,    
 0002.622192, 000996,  0.100, _,    -00032, 000080, -00035,    -00032.48, 000076.66, -00032.38,    
 0002.632202, 000988,  0.099, _,    -00042, 000079, -00027,    -00034.52, 000077.55, -00031.72,    
 0002.642151, 000993,  0.099, _,    -00047, 000074, -00029,    -00037.25, 000076.73, -00030.67,    
 0002.652161, 000989,  0.099, _,    -00039, 000076, -00029,    -00037.92, 000076.59, -00030.66,    
 0002.662170, 000987,  0.099, _,    -00029, 000073, -00036,    -00035.97, 000075.91, -00031.38,    
 0002.672180, 000989,  0.099, _,    -00040, 000076, -00025,    -00036.56, 000075.83, -00030.48,    
 0002.682190, 000988,  0.099, _,    -00032, 000069, -00033,    -00036.00, 000074.50, -00030.28,    
 0002.692200, 000991,  0.099, _,    -00034, 000073, -00034,    -00035.19, 000073.94, -00031.59,    
 0002.702148, 000987,  0.099, _,    -00040, 000072, -00031,    -00036.45, 000073.72, -00031.14,    
 0002.712158, 000988,  0.099, _,    -00039, 000078, -00031,    -00037.02, 000074.27, -00031.36,    
 0002.722168, 001002,  0.100, _,    -00029, 000071, -00039,    -00035.62, 000073.89, -00032.66,    
 0002.732178, 000991,  0.099, _,    -00042, 000069, -00032,    -00036.53, 000072.44, -00033.05,    
 0002.742188, 000994,  0.099, _,    -00038, 000073, -00038,    -00037.42, 000072.64, -00033.67,    
 0002.752197, 000989,  0.099, _,    -00039, 000076, -00042,    -00037.28, 000073.14, -00035.92,    
 0002.762207, 000990,  0.099, _,    -00039, 000082, -00038,    -00037.94, 000075.14, -00036.34,    
 0002.772156, 000987,  0.099, _,    -00039, 000079, -00032,    -00037.86, 000076.06, -00035.72,    
 0002.782166, 000988,  0.099, _,    -00041, 000072, -00038,    -00038.88, 000075.30, -00035.91,    
 0002.792175, 000990,  0.099, _,    -00028, 000078, -00043,    -00036.61, 000075.70, -00037.77,    
 0002.802185, 000988,  0.099, _,    -00037, 000068, -00037,    -00036.33, 000074.45, -00037.73,    
 0002.812195, 000988,  0.099, _,    -00031, 000074, -00032,    -00035.59, 000073.88, -00036.55,    
 0002.822205, 000995,  0.100, _,    -00040, 000080, -00029,    -00036.02, 000075.50, -00034.89,    
 0002.832153, 000989,  0.099, _,    -00040, 000081, -00028,    -00037.31, 000076.56, -00033.42,    
 0002.842163, 000992,  0.099, _,    -00032, 000071, -00032,    -00036.02, 000075.77, -00032.94,    
 0002.852173, 000993,  0.099, _,    -00031, 000078, -00033,    -00034.98, 000075.88, -00032.95,    
 0002.862183, 000990,  0.099, _,    -00036, 000076, -00033,    -00034.92, 000076.34, -00032.86,    
 0002.872192, 000989,  0.099, _,    -00030, 000068, -00035,    -00034.09, 000074.31, -00033.25,    
 0002.882202, 000987,  0.099, _,    -00039, 000078, -00026,    -00034.62, 000074.92, -00031.78,    
 0002.892151, 000990,  0.099, _,    -00036, 000076, -00032,    -00035.36, 000075.25, -00031.45,    
 0002.902161, 000989,  0.099, _,    -00037, 000072, -00039,    -00035.30, 000074.56, -00033.17,    
 0002.912170, 000987,  0.099, _,    -00033, 000079, -00032,    -00035.27, 000075.41, -00032.89,    
 0002.922180, 000987,  0.099, _,    -00035, 000082, -00034,    -00034.83, 000076.98, -00032.97,    
 0002.932190, 000997,  0.100, _,    -00041, 000081, -00034,    -00036.36, 000077.94, -00033.33,    
 0002.942200, 000995,  0.100, _,    -00040, 000076, -00036,    -00037.11, 000077.61, -00033.88,    
 0002.952209, 000989,  0.099, _,    -00029, 000076, -00040,    -00035.55, 000077.09, -00035.34,    
 0002.962158, 000989,  0.099, _,    -00032, 000069, -00036,    -00034.45, 000075.56, -00035.61,    
 0002.972168, 000987,  0.099, _,    -00032, 000074, -00029,    -00034.22, 000074.92, -00034.22,    
 0002.982178, 000990,  0.099, _,    -00030, 000064, -00028,    -00033.09, 000072.88, -00032.81,    
 0002.992188, 000993,  0.099, _,    -00040, 000069, -00033,    -00034.53, 000071.53, -00032.77,    
 0003.002197, 000989,  0.099, _,    -00032, 000074, -00029,    -00034.20, 000072.33, -00032.11,    
 0003.012207, 000989,  0.099, _,    -00028, 000077, -00025,    -00032.64, 000073.05, -00030.47,    
 0003.022156, 000994,  0.099, _,    -00033, 000078, -00032,    -00032.69, 000074.36, -00030.56,    
 0003.032166, 000990,  0.099, _,    -00033, 000082, -00034,    -00032.72, 000075.77, -00031.41,    
 0003.042175, 000993,  0.099, _,    -00034, 000072, -00032,    -00032.94, 000075.28, -00031.52,    
 0003.052185, 000988,  0.099, _,    -00038, 000078, -00037,    -00033.92, 000075.34, -00032.56,    
 0003.062195, 000987,  0.099, _,    -00042, 000077, -00031,    -00035.66, 000076.12, -00032.39,    
 0003.072205, 000989,  0.099, _,    -00023, 000076, -00027,    -00033.36, 000075.80, -00031.02,    
 0003.082153, 000986,  0.099, _,    -00033, 000078, -00030,    -00032.69, 000076.58, -00030.73,    
 0003.092163, 000988,  0.099, _,    -00036, 000077, -00036,    -00033.83, 000076.62, -00031.78,    
 0003.102173, 000989,  0.099, _,    -00036, 000074, -00033,    -00034.05, 000076.33, -00032.30,    
 0003.112183, 000989,  0.099, _,    -00033, 000076, -00035,    -00034.09, 000076.19, -00032.73,    
 0003.122192, 000990,  0.099, _,    -00033, 000077, -00031,    -00033.58, 000076.48, -00032.62,    
 0003.132202, 000987,  0.099, _,    -00030, 000074, -00038,    -00033.14, 000075.89, -00033.58,    
 0003.142151, 000990,  0.099, _,    -00036, 000077, -00031,    -00033.45, 000076.06, -00033.48,    
 0003.152161, 000987,  0.099, _,    -00041, 000075, -00031,    -00035.30, 000075.86, -00032.52,    
 0003.162170, 000988,  0.099, _,    -00032, 000074, -00037,    -00034.61, 000075.41, -00033.67,    
 0003.172180, 000990,  0.099, _,    -00031, 000090, -00032,    -00033.75, 000078.38, -00033.31,    
 0003.182190, 000986,  0.099, _,    -00038, 000078, -00037,    -00034.52, 000078.84, -00034.05,    
 0003.192200, 000989,  0.099, _,    -00039, 000069, -00036,    -00035.72, 000076.42, -00034.69,    
 0003.202209, 000986,  0.099, _,    -00039, 000070, -00035,    -00036.45, 000075.09, -00034.73,    
 0003.212158, 000988,  0.099, _,    -00037, 000079, -00040,    -00036.64, 000075.64, -00035.88,    
 0003.222168, 000994,  0.099, _,    -00038, 000077, -00031,    -00036.89, 000076.28, -00035.06,    
 0003.232178, 000988,  0.099, _,    -00038, 000075, -00045,    -00037.30, 000075.78, -00036.77,    
 0003.242188, 000991,  0.099, _,    -00042, 000069, -00025,    -00038.27, 000074.50, -00035.08,    
 0003.252197, 000989,  0.099, _,    -00043, 000075, -00032,    -00039.48, 000074.28, -00033.48,    
 0003.262207, 000989,  0.099, _,    -00032, 000081, -00029,    -00038.05, 000075.97, -00033.23,    
 0003.272156, 000987,  0.099, _,    -00032, 000081, -00034,    -00036.52, 000076.92, -00032.73,    
 0003.282166, 000988,  0.099, _,    -00029, 000081, -00033,    -00035.05, 000077.94, -00033.33,    
 0003.292175, 000990,  0.099, _,    -00033, 000081, -00036,    -00034.38, 000078.48, -00033.39,    
 0003.302185, 000988,  0.099, _,    -00030, 000081, -00032,    -00033.59, 000079.14, -00033.56,    
 0003.312195, 000988,  0.099, _,    -00040, 000073, -00039,    -00034.52, 000078.02, -00034.19,    
 0003.322205, 000986,  0.099, _,    -00032, 000070, -00030,    -00034.45, 000076.20, -00033.91,    
 0003.332153, 000993,  0.099, _,    -00035, 000075, -00036,    -00034.05, 000075.83, -00033.59,    
 0003.342163, 000996,  0.100, _,    -00037, 000075, -00040,    -00035.00, 000075.72, -00035.52,    
 0003.352173, 001003,  0.100, _,    -00037, 000077, -00033,    -00035.11, 000075.94, -00034.72,    
 0003.362183, 000989,  0.099, _,    -00034, 000079, -00034,    -00035.08, 000076.70, -00034.73,    
 0003.372192, 000993,  0.099, _,    -00031, 000076, -00033,    -00033.91, 000076.62, -00034.36,    
 0003.382202, 000988,  0.099, _,    -00038, 000073, -00030,    -00034.81, 000075.78, -00033.52,    
 0003.392151, 000993,  0.099, _,    -00034, 000075, -00037,    -00034.83, 000075.45, -00034.08,    
 0003.402161, 000989,  0.099, _,    -00035, 000075, -00029,    -00034.80, 000075.31, -00033.30,    
 0003.412170, 000990,  0.099, _,    -00035, 000077, -00030,    -00034.95, 000075.55, -00032.19,    
 0003.422180, 000997,  0.100, _,    -00031, 000076, -00035,    -00034.12, 000075.70, -00032.97,    
 0003.432190, 000991,  0.099, _,    -00033, 000076, -00034,    -00033.78, 000075.72, -00033.08,    
 0003.442200, 000992,  0.099, _,    -00030, 000072, -00036,    -00033.02, 000075.11, -00033.73,    
 0003.452209, 000990,  0.099, _,    -00034, 000071, -00031,    -00033.03, 000074.08, -00033.22,    
 0003.462158, 000987,  0.099, _,    -00029, 000084, -00032,    -00032.33, 000076.06, -00032.73,    
 0003.472168, 000988,  0.099, _,    -00032, 000077, -00029,    -00031.94, 000076.62, -00032.06,    
 0003.482178, 000987,  0.099, _,    -00023, 000076, -00035,    -00030.30, 000076.20, -00032.44,    
 0003.492188, 000992,  0.099, _,    -00038, 000071, -00030,    -00031.33, 000075.34, -00032.19,    
 0003.502197, 000989,  0.099, _,    -00038, 000074, -00033,    -00033.33, 000074.75, -00032.06,    
 0003.512207, 000987,  0.099, _,    -00033, 000076, -00035,    -00032.91, 000075.25, -00032.92,    
 0003.522156, 000989,  0.099, _,    -00034, 000083, -00028,    -00033.36, 000076.66, -00031.83,    
 0003.532166, 000989,  0.099, _,    -00036, 000079, -00025,    -00033.72, 000077.53, -00030.38,    
 0003.542175, 001007,  0.101, _,    -00038, 000071, -00026,    -00034.88, 000076.00, -00029.22,    
 0003.552185, 000990,  0.099, _,    -00040, 000079, -00040,    -00035.91, 000076.59, -00031.34,    
 0003.562195, 000989,  0.099, _,    -00045, 000073, -00034,    -00038.02, 000076.05, -00032.27,    
 0003.572205, 000988,  0.099, _,    -00042, 000081, -00034,    -00039.08, 000076.83, -00032.38,    
 0003.582153, 000987,  0.099, _,    -00030, 000081, -00033,    -00037.41, 000078.00, -00032.77,    
 0003.592163, 000990,  0.099, _,    -00040, 000073, -00038,    -00037.64, 000076.83, -00033.70,    
 0003.602173, 000990,  0.099, _,    -00044, 000076, -00030,    -00039.45, 000076.66, -00033.31,    
 0003.612183, 000987,  0.099, _,    -00031, 000073, -00034,    -00037.73, 000075.98, -00033.00,    
 0003.622192, 000997,  0.100, _,    -00036, 000072, -00026,    -00037.08, 000075.03, -00031.97,    
 0003.632202, 000992,  0.099, _,    -00033, 000072, -00024,    -00036.47, 000074.34, -00029.78,    
 0003.642151, 000992,  0.099, _,    -00029, 000074, -00035,    -00034.72, 000074.11, -00031.05,    
 0003.652161, 000989,  0.099, _,    -00034, 000073, -00039,    -00034.50, 000073.88, -00032.77,    
 0003.662170, 000988,  0.099, _,    -00037, 000077, -00040,    -00034.92, 000074.47, -00034.55,    
 0003.672180, 000990,  0.099, _,    -00036, 000072, -00034,    -00035.16, 000074.09, -00034.47,    
 0003.682190, 000989,  0.099, _,    -00039, 000070, -00033,    -00035.84, 000072.98, -00034.08,    
 0003.692200, 000990,  0.099, _,    -00032, 000077, -00031,    -00035.14, 000073.78, -00033.48,    
 0003.702209, 000987,  0.099, _,    -00041, 000075, -00032,    -00036.06, 000074.05, -00033.05,    
 0003.712158, 000989,  0.099, _,    -00030, 000078, -00031,    -00035.28, 000074.81, -00032.61,    
 0003.722168, 000987,  0.099, _,    -00030, 000080, -00037,    -00033.48, 000076.05, -00033.41,    
 0003.732178, 000986,  0.099, _,    -00040, 000074, -00031,    -00035.11, 000075.72, -00033.25,    
 0003.742188, 000990,  0.099, _,    -00034, 000071, -00036,    -00034.94, 000074.70, -00033.56,    
 0003.752197, 000997,  0.100, _,    -00038, 000064, -00028,    -00035.52, 000072.47, -00032.89,    
 0003.762207, 001001,  0.100, _,    -00044, 000081, -00031,    -00037.47, 000073.83, -00031.95,    
 0003.772156, 000989,  0.099, _,    -00034, 000077, -00039,    -00037.00, 000075.09, -00033.64,    
 0003.782166, 000989,  0.099, _,    -00037, 000079, -00035,    -00036.72, 000075.52, -00033.84,    
 0003.792175, 000991,  0.099, _,    -00031, 000078, -00037,    -00035.80, 000076.48, -00034.53,    
 0003.802185, 000990,  0.099, _,    -00040, 000086, -00038,    -00036.19, 000078.25, -00035.34,    
 0003.812195, 000990,  0.099, _,    -00036, 000078, -00035,    -00036.70, 000078.81, -00035.41,    
 0003.822205, 000993,  0.099, _,    -00037, 000073, -00033,    -00036.34, 000077.16, -00034.89,    
 0003.832153, 000991,  0.099, _,    -00038, 000073, -00039,    -00037.05, 000076.45, -00035.72,    
 0003.842163, 000991,  0.099, _,    -00033, 000072, -00038,    -00036.14, 000075.25, -00036.36,    
 0003.852173, 000986,  0.099, _,    -00039, 000083, -00040,    -00036.69, 000076.95, -00037.11,    
 0003.862183, 000988,  0.099, _,    -00025, 000079, -00044,    -00034.41, 000077.66, -00038.75,    
 0003.872192, 000988,  0.099, _,    -00030, 000076, -00035,    -00032.94, 000077.33, -00038.19,    
 0003.882202, 000988,  0.099, _,    -00041, 000069, -00039,    -00034.72, 000075.67, -00038.23,    
 0003.892151, 000991,  0.099, _,    -00036, 000073, -00035,    -00035.09, 000074.75, -00037.78,    
 0003.902161, 000989,  0.099, _,    -00030, 000075, -00032,    -00034.00, 000074.92, -00036.33,    
 0003.912170, 000986,  0.099, _,    -00036, 000074, -00029,    -00034.23, 000074.52, -00034.86,    
 0003.922180, 000988,  0.099, _,    -00042, 000075, -00033,    -00036.00, 000074.58, -00034.16,    
 0003.932190, 000989,  0.099, _,    -00032, 000077, -00035,    -00035.30, 000074.98, -00034.48,    
 0003.942200, 000989,  0.099, _,    -00029, 000076, -00032,    -00033.73, 000075.39, -00033.89,    
 0003.952148, 000987,  0.099, _,    -00037, 000071, -00028,    -00034.27, 000074.42, -00032.61,    
 0003.962158, 000989,  0.099, _,    -00031, 000075, -00040,    -00033.84, 000074.42, -00033.80,    
