 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0003.488602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.498596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.508591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.518600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.528595, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.538589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.548599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.558685, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.568604, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0003.578598, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.588593, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0003.598602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.608597, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.618591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.628601, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.638596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.648590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.658676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.668594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.678589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.688599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.698593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.708588, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.718597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.728592, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.738602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.748596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.758591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.768600, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.778595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.788589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.798599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.808594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.818588, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.828598, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.838593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.848602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.858597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.868622, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.878601, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.888596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.898590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.908600, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0003.918594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.928589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.938599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.948593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0003.958603, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0003.968597, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0003.978592, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.988602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0003.998596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.008591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.018600, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.028595, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.038651, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.048599, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.058594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.068604, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.078598, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0004.088593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.098602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.108704, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.118591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.128601, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.138596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.148590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.158600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.168594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.178604, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0004.188599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.198593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.208603, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.218597, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.228592, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.238602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.248596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.258591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.268600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.278595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.288605, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.298599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.308594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.318588, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.328598, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.338593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.348602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.358597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.368591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.378601, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.388596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.398590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.408600, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.418747, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.428589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.438599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.448593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.458603, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.468597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.478592, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0004.488602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.498596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.508591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.518600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.528595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.538589, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.548599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.558594, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.568604, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0004.578598, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.588593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.598602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.608597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.618591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.628601, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.638596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.648590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.658600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.668594, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0004.678589, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.688599, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.698593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.708588, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.718597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.728699, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.738602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.748596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.758591, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.768600, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.778595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.788589, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.798599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.808655, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.818604, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.828598, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.838593, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.848602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.858597, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.868591, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0004.878601, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.888596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.898590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.908600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.918594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.928589, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.938599, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0004.948593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.958603, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0004.968597, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0004.978592, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0004.988602, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0004.998596, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.008591, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.018600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.028595, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.038696, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.048599, 000027,    -1.000, -1.000, -1.000, -1.000,    
 0005.058594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.068604, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.078598, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.088593, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.098602, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.108597, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.118591, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.128601, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.138596, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.148590, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.158600, 000028,    -1.000, -1.000, -1.000, -1.000,    
 0005.168594, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.178589, 000030,    -1.000, -1.000, -1.000, -1.000,    
 0005.188660, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.198593, 000029,    -1.000, -1.000, -1.000, -1.000,    
 0005.208603, 000028,    -1.000, -1.000, -1.000, -1.000,    
