 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.624619, 000539,    000642, 008137, -00042,    000573.03, 008154.69, -00044.30,    -0.9945, -0.0699, -0.0054,    
 0000.625610, 000540,    000627, 008159, 000000,    000596.23, 008169.54, -00048.35,    -0.9963, -0.0727, -0.0059,    
 0000.626617, 000541,    000606, 008180, 000022,    000613.65, 008150.87, -00019.90,    -0.9940, -0.0748, -0.0024,    
 0000.627609, 000852,    000584, 008181, -00021,    000608.15, 008130.14, -00020.74,    -0.9915, -0.0742, -0.0025,    
 0000.628616, 000540,    000566, 008162, -00017,    000595.02, 008134.86, -00051.84,    -0.9921, -0.0726, -0.0063,    
 0000.629608, 000544,    000560, 008171, 000026,    000601.71, 008142.95, -00033.91,    -0.9930, -0.0734, -0.0041,    
 0000.630615, 000540,    000554, 008190, 000014,    000612.26, 008132.39, -00004.26,    -0.9918, -0.0747, -0.0005,    
 0000.631607, 000540,    000549, 008189, 000037,    000618.41, 008130.22, -00008.37,    -0.9915, -0.0754, -0.0010,    
 0000.632629, 000553,    000528, 008162, 000048,    000625.66, 008134.94, -00022.03,    -0.9921, -0.0763, -0.0027,    
 0000.633606, 000541,    000522, 008161, -00033,    000629.37, 008142.84, -00033.73,    -0.9930, -0.0768, -0.0041,    
 0000.634613, 000540,    000526, 008181, -00041,    000615.03, 008161.63, 000000.58,    -0.9953, -0.0750, 00.0001,    
 0000.635605, 000540,    000503, 008190, 000043,    000595.61, 008179.42, 000019.46,    -0.9975, -0.0726, 00.0024,    
 0000.636612, 000540,    000507, 008194, 000067,    000575.83, 008180.52, -00014.88,    -0.9976, -0.0702, -0.0018,    
 0000.637619, 000853,    000511, 008195, 000066,    000559.79, 008165.22, -00010.02,    -0.9958, -0.0683, -0.0012,    
 0000.638611, 000540,    000516, 008188, 000098,    000554.01, 008173.05, 000027.38,    -0.9967, -0.0676, 00.0033,    
 0000.639618, 000538,    000531, 008174, 000062,    000548.63, 008188.66, 000018.21,    -0.9986, -0.0669, 00.0022,    
 0000.640610, 000541,    000526, 008164, 000008,    000544.09, 008187.35, 000036.88,    -0.9985, -0.0664, 00.0045,    
 0000.641617, 000540,    000529, 008173, 000012,    000526.57, 008164.92, 000045.41,    -0.9957, -0.0642, 00.0055,    
 0000.642609, 000540,    000554, 008202, 000005,    000522.18, 008164.83, -00021.83,    -0.9957, -0.0637, -0.0027,    
 0000.643616, 000540,    000575, 008189, 000009,    000526.50, 008181.71, -00027.78,    -0.9978, -0.0642, -0.0034,    
 0000.644608, 000540,    000621, 008177, 000019,    000509.48, 008189.00, 000042.04,    -0.9987, -0.0621, 00.0051,    
 0000.645615, 000539,    000671, 008196, 000010,    000515.93, 008192.42, 000061.10,    -0.9991, -0.0629, 00.0075,    
 0000.646606, 000540,    000676, 008170, 000006,    000522.35, 008192.80, 000059.20,    -0.9991, -0.0637, 00.0072,    
 0000.647614, 000848,    000705, 008142, -00061,    000530.03, 008186.06, 000083.10,    -0.9983, -0.0646, 00.0101,    
 0000.648605, 000540,    000727, 008157, -00134,    000546.20, 008174.01, 000049.31,    -0.9968, -0.0666, 00.0060,    
 0000.649612, 000543,    000704, 008179, -00131,    000545.19, 008165.90, 000001.47,    -0.9958, -0.0665, 00.0002,    
 0000.650620, 000541,    000690, 008187, -00123,    000550.49, 008173.70, 000002.31,    -0.9968, -0.0671, 00.0003,    
 0000.651611, 000540,    000706, 008197, -00120,    000574.05, 008197.94, -00005.83,    -0.9997, -0.0700, -0.0007,    
 0000.652618, 000540,    000745, 008191, -00100,    000594.63, 008187.14, -00004.39,    -0.9984, -0.0725, -0.0005,    
 0000.653610, 000540,    000771, 008159, -00088,    000635.83, 008176.75, 000002.17,    -0.9972, -0.0775, 00.0003,    
 0000.654617, 000539,    000767, 008154, -00100,    000679.42, 008191.89, -00007.22,    -0.9990, -0.0829, -0.0009,    
 0000.655609, 000540,    000719, 008151, -00107,    000684.29, 008169.76, -00012.45,    -0.9963, -0.0835, -0.0015,    
 0000.656616, 000540,    000659, 008158, -00089,    000707.59, 008146.56, -00068.92,    -0.9935, -0.0863, -0.0084,    
 0000.657608, 000854,    000665, 008169, -00040,    000724.80, 008159.30, -00128.24,    -0.9950, -0.0884, -0.0156,    
 0000.658615, 000541,    000697, 008139, -00003,    000705.39, 008176.95, -00123.32,    -0.9972, -0.0860, -0.0150,    
 0000.659607, 000542,    000693, 008146, -00014,    000693.66, 008182.91, -00114.61,    -0.9979, -0.0846, -0.0140,    
 0000.660614, 000540,    000656, 008153, 000025,    000706.05, 008190.52, -00109.41,    -0.9988, -0.0861, -0.0133,    
 0000.661606, 000540,    000625, 008146, 000054,    000736.45, 008184.73, -00089.80,    -0.9981, -0.0898, -0.0110,    
 0000.662613, 000541,    000603, 008160, 000002,    000755.16, 008157.99, -00078.16,    -0.9949, -0.0921, -0.0095,    
 0000.663605, 000536,    000588, 008160, -00041,    000748.60, 008153.93, -00087.27,    -0.9944, -0.0913, -0.0106,    
 0000.664612, 000540,    000587, 008158, -00027,    000706.06, 008151.55, -00091.84,    -0.9941, -0.0861, -0.0112,    
 0000.665604, 000540,    000596, 008142, 000022,    000654.68, 008157.11, -00074.84,    -0.9948, -0.0798, -0.0091,    
 0000.666611, 000546,    000599, 008132, 000025,    000658.51, 008165.64, -00032.68,    -0.9958, -0.0803, -0.0040,    
 0000.667618, 000852,    000603, 008149, -00016,    000683.67, 008140.70, -00002.00,    -0.9928, -0.0834, -0.0002,    
 0000.668610, 000540,    000588, 008160, 000004,    000678.52, 008146.82, -00010.91,    -0.9935, -0.0827, -0.0013,    
 0000.669617, 000538,    000557, 008175, 000020,    000645.78, 008153.12, 000021.69,    -0.9943, -0.0788, 00.0026,    
 0000.670609, 000545,    000564, 008177, 000009,    000618.75, 008147.84, 000045.23,    -0.9936, -0.0755, 00.0055,    
 0000.671616, 000541,    000615, 008162, 000016,    000600.62, 008159.60, 000002.00,    -0.9951, -0.0732, 00.0002,    
 0000.672607, 000540,    000637, 008160, 000006,    000589.03, 008159.61, -00033.20,    -0.9951, -0.0718, -0.0040,    
 0000.673615, 000540,    000596, 008153, 000015,    000588.35, 008157.84, -00020.77,    -0.9949, -0.0717, -0.0025,    
 0000.674606, 000540,    000578, 008147, 000034,    000595.53, 008144.50, 000020.51,    -0.9932, -0.0726, 00.0025,    
 0000.675613, 000540,    000586, 008144, 000016,    000597.80, 008136.29, 000022.88,    -0.9922, -0.0729, 00.0028,    
 0000.676605, 000540,    000574, 008129, 000006,    000600.62, 008150.09, -00011.09,    -0.9939, -0.0732, -0.0014,    
 0000.677612, 000851,    000549, 008113, -00044,    000587.30, 008158.39, 000004.67,    -0.9949, -0.0716, 00.0006,    
 0000.678604, 000540,    000533, 008123, -00104,    000560.81, 008170.00, 000015.67,    -0.9963, -0.0684, 00.0019,    
 0000.679611, 000539,    000541, 008161, -00081,    000566.16, 008171.47, 000004.75,    -0.9965, -0.0690, 00.0006,    
 0000.680618, 000540,    000581, 008185, -00073,    000608.29, 008159.43, 000008.97,    -0.9951, -0.0742, 00.0011,    
 0000.681610, 000540,    000606, 008169, -00058,    000626.29, 008157.97, -00000.55,    -0.9949, -0.0764, -0.0001,    
 0000.682617, 000540,    000590, 008146, 000012,    000591.94, 008152.00, 000007.08,    -0.9941, -0.0722, 00.0009,    
 0000.683609, 000540,    000598, 008149, 000055,    000577.30, 008147.01, 000023.61,    -0.9935, -0.0704, 00.0029,    
 0000.684616, 000540,    000626, 008161, 000011,    000584.82, 008144.83, 000008.59,    -0.9933, -0.0713, 00.0010,    
 0000.685608, 000540,    000626, 008168, -00004,    000575.78, 008132.98, 000000.14,    -0.9918, -0.0702, 00.0000,    
 0000.686615, 000540,    000605, 008164, 000047,    000555.84, 008120.46, -00039.96,    -0.9903, -0.0678, -0.0049,    
 0000.687607, 000852,    000587, 008147, 000071,    000543.33, 008129.18, -00087.00,    -0.9914, -0.0663, -0.0106,    
 0000.688614, 000541,    000615, 008156, 000053,    000551.30, 008160.88, -00065.39,    -0.9952, -0.0672, -0.0080,    
 0000.689606, 000542,    000646, 008168, 000024,    000585.97, 008180.71, -00057.07,    -0.9976, -0.0715, -0.0070,    
 0000.690613, 000542,    000634, 008146, -00024,    000607.42, 008166.90, -00044.12,    -0.9960, -0.0741, -0.0054,    
 0000.691605, 000540,    000595, 008148, -00019,    000594.05, 008147.67, 000013.80,    -0.9936, -0.0724, 00.0017,    
 0000.692612, 000540,    000567, 008186, 000047,    000600.08, 008150.88, 000049.72,    -0.9940, -0.0732, 00.0061,    
 0000.693604, 000540,    000565, 008167, 000034,    000622.36, 008161.04, 000013.32,    -0.9952, -0.0759, 00.0016,    
 0000.694611, 000540,    000562, 008124, -00029,    000621.18, 008166.06, 000000.19,    -0.9959, -0.0758, 00.0000,    
 0000.695618, 000540,    000548, 008151, -00007,    000602.52, 008162.48, 000041.88,    -0.9954, -0.0735, 00.0051,    
 0000.696609, 000540,    000531, 008182, 000059,    000586.35, 008148.92, 000061.91,    -0.9938, -0.0715, 00.0075,    
 0000.697617, 000848,    000513, 008183, 000062,    000607.88, 008156.97, 000047.14,    -0.9948, -0.0741, 00.0057,    
 0000.698608, 000540,    000531, 008182, 000039,    000631.80, 008167.30, 000023.19,    -0.9960, -0.0770, 00.0028,    
 0000.699615, 000538,    000578, 008147, 000010,    000620.90, 008148.86, -00016.44,    -0.9938, -0.0757, -0.0020,    
 0000.700607, 000542,    000594, 008132, 000024,    000588.38, 008150.17, -00011.55,    -0.9939, -0.0718, -0.0014,    
 0000.701614, 000542,    000593, 008165, 000077,    000565.50, 008181.63, 000044.33,    -0.9978, -0.0690, 00.0054,    
 0000.702606, 000540,    000573, 008161, 000104,    000564.01, 008165.64, 000034.84,    -0.9958, -0.0688, 00.0042,    
 0000.703613, 000541,    000550, 008125, 000074,    000561.27, 008129.57, -00016.08,    -0.9914, -0.0684, -0.0020,    
 0000.704605, 000534,    000580, 008125, 000032,    000550.16, 008151.63, 000002.91,    -0.9941, -0.0671, 00.0004,    
 0000.705612, 000539,    000606, 008153, 000015,    000537.31, 008177.08, 000057.29,    -0.9972, -0.0655, 00.0070,    
 0000.706604, 000541,    000613, 008166, 000017,    000524.02, 008177.69, 000058.96,    -0.9973, -0.0639, 00.0072,    
 0000.707611, 000852,    000653, 008168, 000021,    000541.32, 008176.68, 000039.35,    -0.9972, -0.0660, 00.0048,    
 0000.708618, 000540,    000631, 008154, -00062,    000581.63, 008147.52, 000013.57,    -0.9936, -0.0709, 00.0017,    
 0000.709610, 000537,    000647, 008105, -00052,    000596.04, 008134.38, 000023.77,    -0.9920, -0.0727, 00.0029,    
 0000.710617, 000540,    000675, 008108, -00012,    000596.77, 008160.94, 000066.55,    -0.9952, -0.0728, 00.0081,    
 0000.711609, 000540,    000663, 008139, -00006,    000581.66, 008157.22, 000087.28,    -0.9948, -0.0709, 00.0106,    
 0000.712616, 000540,    000643, 008137, -00032,    000564.00, 008127.29, 000060.33,    -0.9911, -0.0688, 00.0074,    
 0000.713608, 000540,    000651, 008126, -00048,    000590.31, 008127.27, 000023.75,    -0.9911, -0.0720, 00.0029,    
 0000.714615, 000540,    000664, 008120, -00080,    000613.09, 008150.10, 000007.77,    -0.9939, -0.0748, 00.0009,    
 0000.715607, 000540,    000671, 008142, -00088,    000619.96, 008160.60, 000007.53,    -0.9952, -0.0756, 00.0009,    
 0000.716614, 000540,    000683, 008156, -00078,    000654.01, 008162.15, 000009.14,    -0.9954, -0.0798, 00.0011,    
 0000.717606, 000854,    000702, 008143, -00099,    000636.91, 008150.29, -00061.07,    -0.9939, -0.0777, -0.0074,    
 0000.718613, 000540,    000701, 008151, -00129,    000651.29, 008110.11, -00054.20,    -0.9890, -0.0794, -0.0066,    
 0000.719604, 000542,    000670, 008150, -00104,    000674.63, 008113.35, -00022.36,    -0.9894, -0.0823, -0.0027,    
 0000.720612, 000541,    000645, 008158, -00069,    000664.20, 008139.66, -00018.36,    -0.9926, -0.0810, -0.0022,    
 0000.721619, 000540,    000648, 008183, -00071,    000647.48, 008138.87, -00040.72,    -0.9925, -0.0790, -0.0050,    
 0000.722610, 000540,    000627, 008175, -00043,    000653.64, 008130.55, -00053.89,    -0.9915, -0.0797, -0.0066,    
 0000.723618, 000540,    000597, 008146, -00019,    000663.19, 008125.93, -00079.46,    -0.9910, -0.0809, -0.0097,    
 0000.724609, 000541,    000613, 008119, 000021,    000667.95, 008143.85, -00084.05,    -0.9932, -0.0815, -0.0102,    
 0000.725616, 000540,    000624, 008124, 000061,    000676.93, 008154.94, -00073.00,    -0.9945, -0.0826, -0.0089,    
 0000.726608, 000540,    000605, 008150, 000060,    000691.11, 008144.18, -00087.62,    -0.9932, -0.0843, -0.0107,    
 0000.727615, 000852,    000574, 008156, 000083,    000687.99, 008150.97, -00108.89,    -0.9940, -0.0839, -0.0133,    
 0000.728607, 000540,    000554, 008136, 000070,    000659.93, 008149.86, -00084.87,    -0.9939, -0.0805, -0.0103,    
 0000.729614, 000541,    000543, 008138, 000043,    000637.13, 008156.19, -00053.65,    -0.9947, -0.0777, -0.0065,    
 0000.730606, 000540,    000528, 008146, 000029,    000637.45, 008176.50, -00053.67,    -0.9971, -0.0777, -0.0065,    
 0000.731613, 000542,    000501, 008151, -00020,    000617.55, 008169.44, -00030.04,    -0.9963, -0.0753, -0.0037,    
 0000.732605, 000540,    000487, 008168, -00026,    000590.38, 008145.62, -00010.27,    -0.9934, -0.0720, -0.0013,    
 0000.733612, 000540,    000498, 008171, 000037,    000601.69, 008123.97, 000023.47,    -0.9907, -0.0734, 00.0029,    
 0000.734604, 000540,    000502, 008190, 000070,    000608.76, 008129.36, 000057.20,    -0.9914, -0.0742, 00.0070,    
 0000.735611, 000543,    000477, 008192, 000091,    000590.59, 008151.92, 000057.04,    -0.9941, -0.0720, 00.0070,    
 0000.736618, 000540,    000465, 008182, 000116,    000562.70, 008157.43, 000077.06,    -0.9948, -0.0686, 00.0094,    
 0000.737610, 000860,    000473, 008181, 000171,    000544.53, 008141.49, 000068.24,    -0.9929, -0.0664, 00.0083,    
 0000.738617, 000542,    000463, 008170, 000184,    000533.91, 008143.69, 000048.36,    -0.9931, -0.0651, 00.0059,    
 0000.739609, 000542,    000448, 008164, 000088,    000519.92, 008150.65, 000037.65,    -0.9940, -0.0634, 00.0046,    
 0000.740616, 000541,    000446, 008186, 000036,    000496.32, 008155.44, -00002.58,    -0.9946, -0.0605, -0.0003,    
 0000.741608, 000541,    000461, 008192, 000049,    000484.15, 008170.11, -00006.49,    -0.9964, -0.0590, -0.0008,    
 0000.742615, 000540,    000469, 008173, 000059,    000492.87, 008172.62, 000046.48,    -0.9967, -0.0601, 00.0057,    
 0000.743607, 000540,    000485, 008188, 000060,    000496.00, 008188.51, 000073.81,    -0.9986, -0.0605, 00.0090,    
 0000.744614, 000542,    000488, 008193, 000046,    000475.33, 008190.24, 000090.50,    -0.9988, -0.0580, 00.0110,    
 0000.745605, 000540,    000472, 008148, 000028,    000465.42, 008181.21, 000109.78,    -0.9977, -0.0568, 00.0134,    
 0000.746613, 000539,    000477, 008143, 000029,    000472.21, 008179.64, 000153.31,    -0.9975, -0.0576, 00.0187,    
 0000.747604, 000852,    000472, 008196, 000015,    000464.01, 008170.94, 000161.27,    -0.9965, -0.0566, 00.0197,    
 0000.748611, 000540,    000451, 008220, 000018,    000451.45, 008166.98, 000079.70,    -0.9960, -0.0551, 00.0097,    
 0000.749603, 000537,    000453, 008209, 000052,    000449.84, 008185.85, 000036.50,    -0.9983, -0.0549, 00.0045,    
 0000.750610, 000541,    000466, 008195, 000007,    000462.46, 008190.95, 000046.59,    -0.9989, -0.0564, 00.0057,    
 0000.751617, 000542,    000437, 008193, -00038,    000468.52, 008175.40, 000053.13,    -0.9970, -0.0571, 00.0065,    
 0000.752609, 000540,    000427, 008183, -00004,    000480.83, 008187.86, 000052.83,    -0.9985, -0.0586, 00.0064,    
 0000.753616, 000540,    000453, 008187, -00015,    000482.75, 008191.94, 000040.02,    -0.9990, -0.0589, 00.0049,    
 0000.754608, 000540,    000480, 008194, -00029,    000469.57, 008155.07, 000023.90,    -0.9945, -0.0573, 00.0029,    
 0000.755615, 000540,    000499, 008177, 000012,    000474.25, 008151.40, 000024.49,    -0.9941, -0.0578, 00.0030,    
 0000.756607, 000539,    000506, 008181, 000021,    000470.77, 008195.46, 000012.93,    -0.9994, -0.0574, 00.0016,    
 0000.757614, 000851,    000549, 008199, 000004,    000455.08, 008215.21, 000015.22,    -1.0019, -0.0555, 00.0019,    
 0000.758606, 000541,    000589, 008178, -00012,    000459.34, 008205.46, 000042.58,    -1.0007, -0.0560, 00.0052,    
 0000.759613, 000541,    000585, 008140, 000013,    000472.47, 008192.69, 000005.08,    -0.9991, -0.0576, 00.0006,    
 0000.760605, 000539,    000560, 008143, 000019,    000450.40, 008190.07, -00031.56,    -0.9988, -0.0549, -0.0038,    
 0000.761612, 000541,    000565, 008162, -00057,    000444.44, 008181.32, -00004.17,    -0.9977, -0.0542, -0.0005,    
 0000.762604, 000540,    000580, 008174, -00050,    000468.43, 008184.46, -00014.09,    -0.9981, -0.0571, -0.0017,    
 0000.763611, 000540,    000577, 008155, 000013,    000492.71, 008189.62, -00025.04,    -0.9987, -0.0601, -0.0031,    
 0000.764618, 000540,    000611, 008130, 000034,    000510.61, 008174.51, 000009.75,    -0.9969, -0.0623, 00.0012,    
 0000.765610, 000540,    000650, 008145, 000046,    000519.09, 008177.21, 000017.84,    -0.9972, -0.0633, 00.0022,    
 0000.766617, 000540,    000652, 008148, 000051,    000556.97, 008191.40, 000004.55,    -0.9990, -0.0679, 00.0006,    
 0000.767609, 000852,    000655, 008123, 000043,    000591.70, 008172.84, -00007.83,    -0.9967, -0.0722, -0.0010,    
 0000.768616, 000540,    000675, 008106, -00011,    000590.06, 008140.35, 000012.62,    -0.9927, -0.0720, 00.0015,    
 0000.769608, 000542,    000728, 008117, -00094,    000572.25, 008142.36, 000015.45,    -0.9930, -0.0698, 00.0019,    
 0000.770615, 000544,    000750, 008119, -00144,    000579.84, 008157.48, -00050.02,    -0.9948, -0.0707, -0.0061,    
 0000.771606, 000542,    000728, 008122, -00122,    000595.05, 008166.63, -00045.69,    -0.9959, -0.0726, -0.0056,    
 0000.772614, 000540,    000755, 008132, -00085,    000595.72, 008150.37, 000005.22,    -0.9939, -0.0726, 00.0006,    
 0000.773605, 000540,    000777, 008146, -00100,    000627.17, 008129.77, 000020.39,    -0.9914, -0.0765, 00.0025,    
 0000.774612, 000540,    000756, 008167, -00109,    000661.69, 008142.81, 000027.69,    -0.9930, -0.0807, 00.0034,    
 0000.775604, 000539,    000732, 008146, -00110,    000664.71, 008145.33, 000029.09,    -0.9933, -0.0811, 00.0035,    
 0000.776611, 000540,    000711, 008114, -00103,    000668.08, 008124.21, 000019.94,    -0.9908, -0.0815, 00.0024,    
 0000.777618, 000851,    000722, 008125, -00079,    000685.54, 008110.28, -00026.30,    -0.9891, -0.0836, -0.0032,    
 0000.778610, 000534,    000723, 008116, -00099,    000729.76, 008119.41, -00095.81,    -0.9902, -0.0890, -0.0117,    
 0000.779617, 000543,    000704, 008089, -00111,    000747.30, 008120.46, -00137.13,    -0.9903, -0.0911, -0.0167,    
 0000.780609, 000541,    000702, 008108, -00053,    000728.36, 008122.68, -00117.43,    -0.9906, -0.0888, -0.0143,    
 0000.781616, 000540,    000710, 008125, -00015,    000750.15, 008130.92, -00085.07,    -0.9916, -0.0915, -0.0104,    
 0000.782608, 000540,    000736, 008112, -00049,    000767.92, 008142.04, -00096.67,    -0.9929, -0.0936, -0.0118,    
 0000.783615, 000540,    000727, 008115, -00043,    000749.89, 008158.74, -00103.00,    -0.9950, -0.0915, -0.0126,    
 0000.784607, 000540,    000691, 008110, 000026,    000729.05, 008140.55, -00101.29,    -0.9928, -0.0889, -0.0124,    
 0000.785614, 000541,    000666, 008093, 000041,    000710.59, 008113.37, -00092.76,    -0.9894, -0.0867, -0.0113,    
 0000.786606, 000540,    000637, 008111, 000005,    000718.17, 008122.35, -00071.15,    -0.9905, -0.0876, -0.0087,    
 0000.787613, 000852,    000635, 008149, -00019,    000717.36, 008115.49, -00086.53,    -0.9897, -0.0875, -0.0106,    
 0000.788605, 000540,    000643, 008160, -00036,    000700.31, 008094.21, -00095.39,    -0.9871, -0.0854, -0.0116,    
 0000.789612, 000542,    000640, 008147, -00047,    000697.49, 008110.83, -00046.86,    -0.9891, -0.0851, -0.0057,    
 0000.790619, 000540,    000643, 008123, -00034,    000702.98, 008125.02, -00015.43,    -0.9909, -0.0857, -0.0019,    
 0000.791611, 000540,    000634, 008117, -00027,    000722.96, 008114.19, -00043.55,    -0.9895, -0.0882, -0.0053,    
 0000.792618, 000540,    000625, 008155, -00040,    000713.66, 008117.45, -00038.56,    -0.9899, -0.0870, -0.0047,    
 0000.793610, 000540,    000612, 008182, -00022,    000682.13, 008114.62, 000018.37,    -0.9896, -0.0832, 00.0022,    
 0000.794617, 000540,    000600, 008180, 000014,    000660.01, 008101.96, 000030.59,    -0.9880, -0.0805, 00.0037,    
 0000.795609, 000540,    000610, 008162, 000031,    000635.24, 008117.90, 000001.06,    -0.9900, -0.0775, 00.0001,    
 0000.796616, 000540,    000620, 008181, 000014,    000633.30, 008150.31, -00018.37,    -0.9939, -0.0772, -0.0022,    
 0000.797607, 000853,    000603, 008190, 000009,    000639.27, 008160.11, -00031.78,    -0.9951, -0.0780, -0.0039,    
 0000.798615, 000542,    000600, 008159, 000011,    000636.04, 008149.42, -00039.97,    -0.9938, -0.0776, -0.0049,    
 0000.799606, 000541,    000637, 008118, -00041,    000638.52, 008129.12, -00029.32,    -0.9914, -0.0779, -0.0036,    
 0000.800613, 000540,    000670, 008100, -00062,    000631.75, 008123.63, -00024.22,    -0.9907, -0.0770, -0.0030,    
 0000.801605, 000540,    000678, 008131, -00030,    000625.28, 008154.95, -00035.00,    -0.9945, -0.0763, -0.0043,    
 0000.802612, 000540,    000672, 008149, -00038,    000615.53, 008176.98, -00020.29,    -0.9972, -0.0751, -0.0025,    
 0000.803604, 000540,    000664, 008158, -00045,    000606.63, 008174.97, 000008.76,    -0.9969, -0.0740, 00.0011,    
 0000.804611, 000543,    000640, 008164, -00016,    000615.49, 008159.98, 000022.22,    -0.9951, -0.0751, 00.0027,    
 0000.805618, 000542,    000624, 008174, -00025,    000623.86, 008175.84, 000007.35,    -0.9971, -0.0761, 00.0009,    
 0000.806610, 000540,    000650, 008194, -00052,    000610.43, 008183.58, 000002.08,    -0.9980, -0.0744, 00.0003,    
 0000.807617, 000852,    000677, 008166, -00062,    000609.27, 008157.81, 000002.47,    -0.9949, -0.0743, 00.0003,    
 0000.808609, 000541,    000682, 008126, -00058,    000641.05, 008123.55, -00041.38,    -0.9907, -0.0782, -0.0050,    
 0000.809616, 000542,    000672, 008140, -00037,    000668.73, 008109.11, -00058.52,    -0.9889, -0.0816, -0.0071,    
 0000.810608, 000540,    000642, 008172, -00034,    000674.77, 008135.77, -00031.79,    -0.9922, -0.0823, -0.0039,    
 0000.811615, 000540,    000624, 008164, -00039,    000668.85, 008151.09, -00038.49,    -0.9940, -0.0816, -0.0047,    
 0000.812607, 000542,    000621, 008150, -00063,    000661.35, 008158.45, -00044.72,    -0.9949, -0.0807, -0.0055,    
 0000.813614, 000540,    000597, 008170, -00052,    000640.40, 008163.60, -00021.07,    -0.9956, -0.0781, -0.0026,    
 0000.814606, 000540,    000578, 008184, 000015,    000626.05, 008172.20, -00027.74,    -0.9966, -0.0763, -0.0034,    
 0000.815613, 000539,    000595, 008173, 000044,    000646.77, 008188.63, -00048.49,    -0.9986, -0.0789, -0.0059,    
 0000.816605, 000539,    000619, 008153, -00014,    000668.38, 008164.96, -00056.01,    -0.9957, -0.0815, -0.0068,    
 0000.817612, 000852,    000605, 008162, -00042,    000671.23, 008132.09, -00052.46,    -0.9917, -0.0819, -0.0064,    
 0000.818619, 000541,    000565, 008185, 000008,    000660.95, 008144.61, -00034.04,    -0.9932, -0.0806, -0.0042,    
 0000.819611, 000543,    000564, 008184, 000055,    000634.44, 008171.63, -00029.84,    -0.9965, -0.0774, -0.0036,    
 0000.820618, 000539,    000563, 008152, 000032,    000618.27, 008164.69, -00032.73,    -0.9957, -0.0754, -0.0040,    
