 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.794434, 000547,  0.547, _,    -00256, -00049, 008294,    -00284.00, -00059.00, 008270.00,    
 0000.795410, 000543,  0.543, _,    -00248, -00038, 008282,    -00282.00, -00063.00, 008266.00,    
 0000.796387, 000545,  0.545, _,    -00254, -00024, 008307,    -00279.00, -00033.00, 008251.00,    
 0000.797363, 000620,  0.620, _,    -00270, -00019, 008286,    -00264.00, -00019.00, 008272.00,    
 0000.798340, 000547,  0.547, _,    -00302, -00015, 008301,    -00237.00, -00040.00, 008337.00,    
 0000.799316, 000546,  0.546, _,    -00286, -00014, 008337,    -00221.00, -00060.00, 008400.00,    
 0000.800293, 000546,  0.546, _,    -00278, -00026, 008341,    -00231.00, -00050.00, 008366.00,    
 0000.801270, 000549,  0.549, _,    -00288, -00039, 008326,    -00235.00, -00048.00, 008285.00,    
 0000.802246, 000547,  0.547, _,    -00271, -00058, 008292,    -00235.00, -00038.00, 008286.00,    
 0000.803223, 000546,  0.546, _,    -00259, -00061, 008266,    -00239.00, -00017.00, 008304.00,    
 0000.804199, 000546,  0.546, _,    -00249, -00045, 008303,    -00231.00, -00045.00, 008317.00,    
 0000.805176, 000546,  0.546, _,    -00235, -00039, 008363,    -00247.00, -00056.00, 008333.00,    
 0000.806152, 000546,  0.546, _,    -00258, -00053, 008352,    -00275.00, -00040.00, 008350.00,    
 0000.807129, 000546,  0.546, _,    -00283, -00070, 008318,    -00284.00, -00044.00, 008370.00,    
 0000.808105, 000538,  0.538, _,    -00290, -00062, 008291,    -00275.00, -00064.00, 008379.00,    
 0000.809082, 000542,  0.542, _,    -00280, -00079, 008287,    -00268.00, -00069.00, 008354.00,    
 0000.810059, 000546,  0.546, _,    -00269, -00098, 008307,    -00275.00, -00054.00, 008338.00,    
 0000.811035, 000546,  0.546, _,    -00280, -00069, 008306,    -00275.00, -00050.00, 008349.00,    
 0000.812500, 000546,  0.546, _,    -00266, -00044, 008283,    -00267.00, -00052.00, 008342.00,    
 0000.813477, 000551,  0.551, _,    -00267, -00041, 008285,    -00252.00, -00041.00, 008294.00,    
 0000.814453, 000548,  0.548, _,    -00287, -00024, 008343,    -00247.00, -00032.00, 008282.00,    
 0000.815430, 000546,  0.546, _,    -00297, 000008, 008366,    -00252.00, -00020.00, 008307.00,    
 0000.816406, 000546,  0.546, _,    -00288, -00014, 008329,    -00266.00, -00015.00, 008286.00,    
 0000.817383, 000546,  0.546, _,    -00277, -00030, 008283,    -00286.00, -00013.00, 008301.00,    
 0000.818359, 000546,  0.546, _,    -00291, -00051, 008262,    -00277.00, -00013.00, 008331.00,    
 0000.819336, 000546,  0.546, _,    -00288, -00090, 008234,    -00270.00, -00023.00, 008333.00,    
 0000.820312, 000545,  0.545, _,    -00264, -00073, 008238,    -00277.00, -00035.00, 008322.00,    
 0000.821289, 000546,  0.546, _,    -00276, -00041, 008275,    -00266.00, -00048.00, 008290.00,    
 0000.822266, 000548,  0.548, _,    -00295, -00036, 008294,    -00257.00, -00049.00, 008266.00,    
 0000.823242, 000545,  0.545, _,    -00291, -00026, 008314,    -00248.00, -00037.00, 008301.00,    
 0000.824219, 000542,  0.542, _,    -00282, -00040, 008314,    -00235.00, -00034.00, 008351.00,    
 0000.825195, 000546,  0.546, _,    -00252, -00090, 008325,    -00257.00, -00043.00, 008342.00,    
 0000.826172, 000542,  0.542, _,    -00240, -00103, 008319,    -00275.00, -00058.00, 008315.00,    
 0000.827148, 000547,  0.547, _,    -00268, -00093, 008306,    -00279.00, -00051.00, 008289.00,    
 0000.828125, 000546,  0.546, _,    -00280, -00053, 008282,    -00273.00, -00066.00, 008286.00,    
 0000.829102, 000546,  0.546, _,    -00261, -00025, 008290,    -00264.00, -00083.00, 008305.00,    
 0000.830078, 000545,  0.545, _,    -00253, -00048, 008329,    -00272.00, -00055.00, 008304.00,    
 0000.831055, 000546,  0.546, _,    -00255, -00059, 008297,    -00260.00, -00036.00, 008282.00,    
 0000.832520, 000546,  0.546, _,    -00273, -00053, 008248,    -00261.00, -00034.00, 008284.00,    
 0000.833496, 000542,  0.542, _,    -00284, -00033, 008246,    -00276.00, -00022.00, 008335.00,    
 0000.834473, 000546,  0.546, _,    -00281, -00035, 008281,    -00282.00, 000000.00, 008353.00,    
 0000.835449, 000545,  0.545, _,    -00285, -00052, 008281,    -00277.00, -00014.00, 008323.00,    
 0000.836426, 000546,  0.546, _,    -00278, -00044, 008303,    -00270.00, -00028.00, 008282.00,    
 0000.837402, 000545,  0.545, _,    -00253, -00047, 008311,    -00278.00, -00044.00, 008262.00,    
 0000.838379, 000546,  0.546, _,    -00242, -00061, 008256,    -00275.00, -00074.00, 008234.00,    
 0000.839355, 000542,  0.542, _,    -00239, -00069, 008249,    -00257.00, -00059.00, 008238.00,    
 0000.840332, 000545,  0.545, _,    -00250, -00062, 008311,    -00266.00, -00036.00, 008275.00,    
 0000.841309, 000546,  0.546, _,    -00278, -00049, 008351,    -00279.00, -00033.00, 008294.00,    
 0000.842285, 000546,  0.546, _,    -00264, -00038, 008357,    -00276.00, -00025.00, 008310.00,    
 0000.843262, 000546,  0.546, _,    -00232, -00030, 008364,    -00269.00, -00036.00, 008310.00,    
 0000.844238, 000546,  0.546, _,    -00233, -00027, 008319,    -00247.00, -00073.00, 008321.00,    
 0000.845215, 000546,  0.546, _,    -00262, -00043, 008276,    -00237.00, -00084.00, 008315.00,    
 0000.846191, 000546,  0.546, _,    -00277, -00061, 008347,    -00259.00, -00074.00, 008303.00,    
 0000.847168, 000546,  0.546, _,    -00266, -00076, 008412,    -00267.00, -00043.00, 008282.00,    
 0000.848145, 000546,  0.546, _,    -00256, -00099, 008372,    -00253.00, -00025.00, 008290.00,    
 0000.849121, 000546,  0.546, _,    -00254, -00113, 008330,    -00248.00, -00042.00, 008324.00,    
 0000.850098, 000545,  0.545, _,    -00253, -00089, 008290,    -00249.00, -00048.00, 008295.00,    
 0000.851074, 000542,  0.542, _,    -00250, -00055, 008288,    -00261.00, -00045.00, 008248.00,    
 0000.852051, 000546,  0.546, _,    -00270, -00039, 008309,    -00269.00, -00031.00, 008246.00,    
 0000.853516, 000546,  0.546, _,    -00287, -00021, 008307,    -00267.00, -00032.00, 008281.00,    
 0000.854492, 000547,  0.547, _,    -00247, -00020, 008284,    -00269.00, -00042.00, 008281.00,    
 0000.855469, 000547,  0.547, _,    -00209, -00045, 008261,    -00263.00, -00038.00, 008302.00,    
 0000.856445, 000546,  0.546, _,    -00235, -00055, 008271,    -00245.00, -00040.00, 008309.00,    
 0000.857422, 000547,  0.547, _,    -00257, -00017, 008259,    -00237.00, -00050.00, 008256.00,    
 0000.858398, 000547,  0.547, _,    -00258, -00010, 008244,    -00235.00, -00054.00, 008249.00,    
 0000.859375, 000545,  0.545, _,    -00261, -00058, 008265,    -00245.00, -00050.00, 008308.00,    
 0000.860352, 000545,  0.545, _,    -00252, -00068, 008259,    -00262.00, -00040.00, 008341.00,    
 0000.861328, 000544,  0.544, _,    -00236, -00056, 008256,    -00253.00, -00032.00, 008346.00,    
 0000.862305, 000546,  0.546, _,    -00247, -00048, 008290,    -00231.00, -00025.00, 008350.00,    
 0000.863281, 000546,  0.546, _,    -00298, -00044, 008342,    -00232.00, -00023.00, 008313.00,    
 0000.864258, 000546,  0.546, _,    -00314, -00057, 008370,    -00252.00, -00038.00, 008276.00,    
 0000.865234, 000546,  0.546, _,    -00310, -00071, 008338,    -00262.00, -00051.00, 008337.00,    
 0000.866211, 000546,  0.546, _,    -00292, -00083, 008305,    -00255.00, -00063.00, 008395.00,    
 0000.867188, 000542,  0.542, _,    -00263, -00074, 008320,    -00248.00, -00082.00, 008358.00,    
 0000.868164, 000542,  0.542, _,    -00262, -00042, 008320,    -00247.00, -00094.00, 008323.00,    
 0000.869141, 000546,  0.546, _,    -00280, -00028, 008304,    -00247.00, -00072.00, 008290.00,    
 0000.870117, 000545,  0.545, _,    -00283, -00047, 008291,    -00246.00, -00045.00, 008288.00,    
 0000.871094, 000546,  0.546, _,    -00286, -00075, 008302,    -00261.00, -00034.00, 008306.00,    
 0000.872070, 000543,  0.543, _,    -00294, -00068, 008308,    -00276.00, -00018.00, 008305.00,    
 0000.873047, 000545,  0.545, _,    -00292, -00044, 008265,    -00244.00, -00018.00, 008284.00,    
 0000.874512, 000546,  0.546, _,    -00313, -00037, 008266,    -00209.00, -00040.00, 008261.00,    
 0000.875488, 000546,  0.546, _,    -00317, -00039, 008278,    -00235.00, -00045.00, 008271.00,    
 0000.876465, 000546,  0.546, _,    -00278, -00049, 008292,    -00254.00, -00016.00, 008259.00,    
 0000.877441, 000546,  0.546, _,    -00243, -00065, 008304,    -00254.00, -00010.00, 008244.00,    
 0000.878418, 000546,  0.546, _,    -00265, -00062, 008306,    -00257.00, -00049.00, 008265.00,    
 0000.879395, 000548,  0.548, _,    -00287, -00054, 008335,    -00249.00, -00056.00, 008259.00,    
 0000.880371, 000545,  0.545, _,    -00270, -00056, 008310,    -00236.00, -00048.00, 008256.00,    
 0000.881348, 000546,  0.546, _,    -00254, -00066, 008262,    -00246.00, -00042.00, 008290.00,    
 0000.882324, 000545,  0.545, _,    -00245, -00071, 008317,    -00285.00, -00040.00, 008337.00,    
 0000.883301, 000545,  0.545, _,    -00258, -00056, 008344,    -00297.00, -00050.00, 008357.00,    
 0000.884277, 000542,  0.542, _,    -00267, -00060, 008291,    -00293.00, -00060.00, 008334.00,    
 0000.885254, 000542,  0.542, _,    -00251, -00077, 008271,    -00278.00, -00066.00, 008305.00,    
 0000.886230, 000548,  0.548, _,    -00230, -00084, 008300,    -00257.00, -00060.00, 008317.00,    
 0000.887207, 000545,  0.545, _,    -00236, -00082, 008345,    -00256.00, -00039.00, 008317.00,    
 0000.888184, 000547,  0.547, _,    -00259, -00099, 008357,    -00268.00, -00028.00, 008304.00,    
 0000.889160, 000545,  0.545, _,    -00266, -00101, 008360,    -00270.00, -00044.00, 008291.00,    
 0000.890137, 000545,  0.545, _,    -00270, -00061, 008363,    -00272.00, -00063.00, 008302.00,    
 0000.891113, 000545,  0.545, _,    -00281, -00051, 008369,    -00278.00, -00059.00, 008308.00,    
 0000.892090, 000545,  0.545, _,    -00288, -00069, 008376,    -00277.00, -00042.00, 008265.00,    
 0000.893066, 000546,  0.546, _,    -00271, -00053, 008341,    -00295.00, -00037.00, 008266.00,    
 0000.894043, 000545,  0.545, _,    -00285, -00027, 008326,    -00298.00, -00038.00, 008278.00,    
 0000.895508, 000550,  0.550, _,    -00295, -00047, 008315,    -00267.00, -00047.00, 008292.00,    
 0000.896484, 000546,  0.546, _,    -00261, -00088, 008293,    -00241.00, -00056.00, 008304.00,    
 0000.897461, 000571,  0.571, _,    -00236, -00090, 008269,    -00258.00, -00055.00, 008306.00,    
 0000.898438, 000549,  0.549, _,    -00238, -00070, 008278,    -00272.00, -00051.00, 008331.00,    
 0000.899414, 000541,  0.541, _,    -00268, -00050, 008322,    -00260.00, -00051.00, 008310.00,    
 0000.900391, 000546,  0.546, _,    -00274, -00051, 008352,    -00248.00, -00057.00, 008262.00,    
 0000.901367, 000546,  0.546, _,    -00267, -00055, 008354,    -00241.00, -00061.00, 008317.00,    
 0000.902344, 000542,  0.542, _,    -00251, -00051, 008317,    -00252.00, -00051.00, 008339.00,    
 0000.903320, 000546,  0.546, _,    -00227, -00059, 008301,    -00258.00, -00053.00, 008291.00,    
 0000.904297, 000546,  0.546, _,    -00235, -00062, 008301,    -00245.00, -00064.00, 008271.00,    
 0000.905273, 000546,  0.546, _,    -00280, -00049, 008322,    -00229.00, -00069.00, 008300.00,    
 0000.906250, 000548,  0.548, _,    -00279, -00040, 008324,    -00235.00, -00067.00, 008342.00,    
 0000.907227, 000546,  0.546, _,    -00242, -00046, 008307,    -00253.00, -00081.00, 008352.00,    
 0000.908203, 000546,  0.546, _,    -00242, -00050, 008310,    -00258.00, -00082.00, 008355.00,    
 0000.909180, 000546,  0.546, _,    -00246, -00045, 008322,    -00261.00, -00049.00, 008357.00,    
 0000.910156, 000545,  0.545, _,    -00256, -00046, 008321,    -00267.00, -00046.00, 008361.00,    
 0000.911133, 000546,  0.546, _,    -00269, -00048, 008293,    -00272.00, -00054.00, 008364.00,    
 0000.912109, 000545,  0.545, _,    -00274, -00036, 008302,    -00261.00, -00045.00, 008339.00,    
 0000.913086, 000547,  0.547, _,    -00272, -00032, 008329,    -00271.00, -00027.00, 008325.00,    
 0000.914062, 000542,  0.542, _,    -00273, -00033, 008343,    -00276.00, -00042.00, 008315.00,    
 0000.915039, 000546,  0.546, _,    -00277, -00060, 008350,    -00253.00, -00070.00, 008293.00,    
 0000.916504, 000545,  0.545, _,    -00273, -00084, 008346,    -00235.00, -00072.00, 008269.00,    
 0000.917480, 000546,  0.546, _,    -00276, -00084, 008345,    -00236.00, -00054.00, 008278.00,    
 0000.918457, 000546,  0.546, _,    -00292, -00072, 008352,    -00261.00, -00043.00, 008322.00,    
 0000.919434, 000545,  0.545, _,    -00288, -00041, 008344,    -00266.00, -00042.00, 008349.00,    
 0000.920410, 000546,  0.546, _,    -00288, -00034, 008365,    -00260.00, -00043.00, 008350.00,    
 0000.921387, 000545,  0.545, _,    -00298, -00042, 008338,    -00246.00, -00041.00, 008317.00,    
 0000.922363, 000546,  0.546, _,    -00281, -00016, 008222,    -00227.00, -00045.00, 008300.00,    
 0000.923340, 000546,  0.546, _,    -00262, 000003, 008226,    -00235.00, -00047.00, 008299.00,    
 0000.924316, 000546,  0.546, _,    -00242, -00024, 008293,    -00272.00, -00038.00, 008320.00,    
 0000.925293, 000546,  0.546, _,    -00238, -00019, 008313,    -00270.00, -00032.00, 008322.00,    
 0000.926270, 000546,  0.546, _,    -00257, -00008, 008310,    -00241.00, -00035.00, 008305.00,    
 0000.927246, 000545,  0.545, _,    -00272, -00047, 008293,    -00241.00, -00037.00, 008308.00,    
 0000.928223, 000545,  0.545, _,    -00263, -00069, 008296,    -00244.00, -00035.00, 008320.00,    
 0000.929199, 000545,  0.545, _,    -00242, -00054, 008276,    -00253.00, -00036.00, 008319.00,    
 0000.930176, 000545,  0.545, _,    -00236, -00044, 008274,    -00262.00, -00037.00, 008291.00,    
 0000.931152, 000547,  0.547, _,    -00249, -00049, 008328,    -00265.00, -00029.00, 008300.00,    
 0000.932129, 000544,  0.544, _,    -00279, -00062, 008318,    -00264.00, -00027.00, 008325.00,    
 0000.933105, 000546,  0.546, _,    -00296, -00080, 008245,    -00265.00, -00028.00, 008338.00,    
 0000.934082, 000546,  0.546, _,    -00290, -00048, 008237,    -00268.00, -00048.00, 008341.00,    
 0000.935059, 000546,  0.546, _,    -00278, -00024, 008294,    -00265.00, -00067.00, 008338.00,    
 0000.936523, 000549,  0.549, _,    -00287, -00047, 008357,    -00268.00, -00066.00, 008337.00,    
 0000.937500, 000543,  0.543, _,    -00296, -00060, 008402,    -00279.00, -00057.00, 008342.00,    
 0000.938477, 000546,  0.546, _,    -00281, -00059, 008409,    -00278.00, -00034.00, 008337.00,    
 0000.939453, 000542,  0.542, _,    -00277, -00046, 008366,    -00278.00, -00028.00, 008353.00,    
 0000.940430, 000545,  0.545, _,    -00247, -00042, 008324,    -00283.00, -00036.00, 008332.00,    
 0000.941406, 000546,  0.546, _,    -00219, -00050, 008343,    -00270.00, -00014.00, 008222.00,    
 0000.942383, 000546,  0.546, _,    -00266, -00070, 008353,    -00254.00, 000000.00, 008226.00,    
 0000.943359, 000545,  0.545, _,    -00304, -00070, 008324,    -00239.00, -00022.00, 008292.00,    
 0000.944336, 000546,  0.546, _,    -00280, -00020, 008309,    -00236.00, -00018.00, 008311.00,    
 0000.945312, 000546,  0.546, _,    -00263, -00012, 008290,    -00252.00, -00008.00, 008308.00,    
 0000.946289, 000546,  0.546, _,    -00270, -00036, 008263,    -00265.00, -00041.00, 008292.00,    
 0000.947266, 000545,  0.545, _,    -00259, -00032, 008289,    -00258.00, -00053.00, 008294.00,    
 0000.948242, 000546,  0.546, _,    -00256, -00025, 008323,    -00240.00, -00042.00, 008276.00,    
 0000.949219, 000547,  0.547, _,    -00277, -00039, 008335,    -00235.00, -00037.00, 008274.00,    
 0000.950195, 000545,  0.545, _,    -00287, -00042, 008371,    -00247.00, -00039.00, 008325.00,    
 0000.951172, 000546,  0.546, _,    -00276, -00029, 008402,    -00271.00, -00048.00, 008315.00,    
 0000.952148, 000546,  0.546, _,    -00257, -00052, 008362,    -00280.00, -00061.00, 008245.00,    
 0000.953125, 000546,  0.546, _,    -00240, -00069, 008306,    -00275.00, -00038.00, 008237.00,    
 0000.954102, 000546,  0.546, _,    -00238, -00075, 008306,    -00268.00, -00022.00, 008294.00,    
 0000.955078, 000546,  0.546, _,    -00266, -00075, 008360,    -00273.00, -00038.00, 008354.00,    
 0000.956055, 000545,  0.545, _,    -00274, -00063, 008378,    -00279.00, -00048.00, 008391.00,    
 0000.957520, 000546,  0.546, _,    -00260, -00050, 008336,    -00268.00, -00048.00, 008396.00,    
 0000.958496, 000546,  0.546, _,    -00250, -00047, 008323,    -00265.00, -00038.00, 008360.00,    
 0000.959473, 000546,  0.546, _,    -00254, -00039, 008289,    -00244.00, -00036.00, 008323.00,    
 0000.960449, 000545,  0.545, _,    -00281, -00041, 008279,    -00219.00, -00041.00, 008338.00,    
 0000.961426, 000545,  0.545, _,    -00267, -00056, 008317,    -00258.00, -00056.00, 008348.00,    
 0000.962402, 000545,  0.545, _,    -00253, -00061, 008338,    -00285.00, -00056.00, 008323.00,    
 0000.963379, 000546,  0.546, _,    -00248, -00061, 008329,    -00266.00, -00019.00, 008309.00,    
 0000.964355, 000546,  0.546, _,    -00241, -00078, 008343,    -00253.00, -00012.00, 008290.00,    
 0000.965332, 000546,  0.546, _,    -00251, -00069, 008356,    -00258.00, -00033.00, 008263.00,    
 0000.966309, 000546,  0.546, _,    -00269, -00051, 008301,    -00251.00, -00030.00, 008289.00,    
 0000.967285, 000546,  0.546, _,    -00281, -00030, 008280,    -00251.00, -00025.00, 008323.00,    
 0000.968262, 000546,  0.546, _,    -00268, -00028, 008287,    -00265.00, -00036.00, 008333.00,    
 0000.969238, 000546,  0.546, _,    -00256, -00050, 008285,    -00270.00, -00038.00, 008362.00,    
 0000.970215, 000545,  0.545, _,    -00263, -00057, 008317,    -00263.00, -00028.00, 008387.00,    
 0000.971191, 000545,  0.545, _,    -00286, -00054, 008379,    -00251.00, -00046.00, 008354.00,    
 0000.972168, 000542,  0.542, _,    -00273, -00043, 008388,    -00239.00, -00055.00, 008306.00,    
 0000.973145, 000545,  0.545, _,    -00251, -00066, 008357,    -00238.00, -00060.00, 008306.00,    
 0000.974121, 000546,  0.546, _,    -00290, -00068, 008336,    -00257.00, -00060.00, 008354.00,    
 0000.975098, 000546,  0.546, _,    -00312, -00051, 008299,    -00263.00, -00052.00, 008368.00,    
 0000.976074, 000545,  0.545, _,    -00284, -00045, 008322,    -00253.00, -00044.00, 008333.00,    
 0000.977051, 000547,  0.547, _,    -00276, -00038, 008324,    -00248.00, -00042.00, 008323.00,    
 0000.978516, 000546,  0.546, _,    -00294, -00029, 008263,    -00251.00, -00036.00, 008289.00,    
 0000.979492, 000545,  0.545, _,    -00310, -00044, 008262,    -00271.00, -00037.00, 008279.00,    
 0000.980469, 000545,  0.545, _,    -00288, -00061, 008338,    -00261.00, -00047.00, 008315.00,    
 0000.981445, 000546,  0.546, _,    -00266, -00048, 008361,    -00251.00, -00049.00, 008333.00,    
 0000.982422, 000546,  0.546, _,    -00274, -00021, 008289,    -00247.00, -00048.00, 008326.00,    
 0000.983398, 000546,  0.546, _,    -00282, 000006, 008269,    -00241.00, -00059.00, 008336.00,    
 0000.984375, 000548,  0.548, _,    -00272, 000007, 008299,    -00251.00, -00053.00, 008347.00,    
 0000.985352, 000546,  0.546, _,    -00267, -00040, 008342,    -00266.00, -00040.00, 008301.00,    
 0000.986328, 000545,  0.545, _,    -00261, -00065, 008330,    -00272.00, -00026.00, 008280.00,    
 0000.987305, 000544,  0.544, _,    -00240, -00055, 008294,    -00263.00, -00025.00, 008287.00,    
 0000.988281, 000543,  0.543, _,    -00251, -00057, 008272,    -00253.00, -00041.00, 008285.00,    
 0000.989258, 000545,  0.545, _,    -00287, -00053, 008233,    -00260.00, -00045.00, 008314.00,    
 0000.990234, 000545,  0.545, _,    -00302, -00049, 008235,    -00276.00, -00044.00, 008367.00,    
 0000.991211, 000547,  0.547, _,    -00289, -00061, 008294,    -00267.00, -00038.00, 008373.00,    
 0000.992188, 000545,  0.545, _,    -00277, -00058, 008304,    -00250.00, -00053.00, 008346.00,    
 0000.993164, 000546,  0.546, _,    -00285, -00054, 008259,    -00279.00, -00054.00, 008329.00,    
 0000.994141, 000545,  0.545, _,    -00280, -00064, 008240,    -00295.00, -00043.00, 008296.00,    
 0000.995117, 000546,  0.546, _,    -00275, -00056, 008279,    -00276.00, -00040.00, 008315.00,    
 0000.996094, 000545,  0.545, _,    -00265, -00055, 008342,    -00269.00, -00034.00, 008316.00,    
 0000.997070, 000562,  0.562, _,    -00252, -00074, 008342,    -00280.00, -00026.00, 008263.00,    
 0000.998047, 000548,  0.548, _,    -00276, -00082, 008301,    -00292.00, -00040.00, 008262.00,    
 0000.999512, 000543,  0.543, _,    -00286, -00052, 008267,    -00276.00, -00052.00, 008329.00,    
 0001.000488, 000544,  0.544, _,    -00275, -00031, 008295,    -00262.00, -00043.00, 008347.00,    
 0001.001465, 000546,  0.546, _,    -00268, -00041, 008338,    -00267.00, -00019.00, 008287.00,    
 0001.002441, 000546,  0.546, _,    -00233, -00040, 008328,    -00272.00, 000000.00, 008269.00,    
 0001.003418, 000546,  0.546, _,    -00213, -00045, 008319,    -00264.00, 000000.00, 008296.00,    
 0001.004395, 000540,  0.540, _,    -00240, -00051, 008300,    -00260.00, -00039.00, 008335.00,    
 0001.005371, 000545,  0.545, _,    -00255, -00042, 008273,    -00255.00, -00050.00, 008323.00,    
 0001.006348, 000545,  0.545, _,    -00274, -00044, 008263,    -00238.00, -00046.00, 008291.00,    
 0001.007324, 000546,  0.546, _,    -00267, -00061, 008271,    -00248.00, -00047.00, 008272.00,    
 0001.008301, 000545,  0.545, _,    -00232, -00084, 008291,    -00273.00, -00046.00, 008233.00,    
 0001.009277, 000547,  0.547, _,    -00261, -00091, 008290,    -00283.00, -00044.00, 008235.00,    
 0001.010254, 000541,  0.541, _,    -00302, -00091, 008295,    -00272.00, -00049.00, 008293.00,    
 0001.011230, 000547,  0.547, _,    -00288, -00110, 008305,    -00266.00, -00048.00, 008303.00,    
 0001.012207, 000545,  0.545, _,    -00255, -00106, 008336,    -00270.00, -00047.00, 008259.00,    
 0001.013184, 000546,  0.546, _,    -00264, -00076, 008317,    -00266.00, -00054.00, 008240.00,    
 0001.014160, 000545,  0.545, _,    -00269, -00080, 008231,    -00265.00, -00048.00, 008279.00,    
 0001.015137, 000546,  0.546, _,    -00263, -00093, 008243,    -00258.00, -00048.00, 008336.00,    
 0001.016113, 000546,  0.546, _,    -00270, -00047, 008324,    -00248.00, -00064.00, 008336.00,    
 0001.017090, 000545,  0.545, _,    -00240, -00027, 008338,    -00264.00, -00071.00, 008299.00,    
 0001.018066, 000546,  0.546, _,    -00232, -00074, 008334,    -00269.00, -00045.00, 008267.00,    
 0001.019043, 000547,  0.547, _,    -00253, -00080, 008306,    -00261.00, -00030.00, 008293.00,    
 0001.020508, 000545,  0.545, _,    -00268, -00057, 008273,    -00258.00, -00039.00, 008332.00,    
 0001.021484, 000546,  0.546, _,    -00263, -00050, 008288,    -00232.00, -00039.00, 008322.00,    
 0001.022461, 000545,  0.545, _,    -00252, -00044, 008289,    -00213.00, -00043.00, 008316.00,    
 0001.023438, 000545,  0.545, _,    -00269, -00041, 008279,    -00238.00, -00045.00, 008298.00,    
 0001.024414, 000542,  0.542, _,    -00277, -00032, 008250,    -00252.00, -00040.00, 008273.00,    
 0001.025391, 000545,  0.545, _,    -00267, -00043, 008244,    -00263.00, -00041.00, 008263.00,    
 0001.026367, 000546,  0.546, _,    -00275, -00072, 008248,    -00260.00, -00053.00, 008271.00,    
 0001.027344, 000545,  0.545, _,    -00274, -00083, 008275,    -00232.00, -00072.00, 008290.00,    
 0001.028320, 000547,  0.547, _,    -00244, -00071, 008298,    -00255.00, -00077.00, 008289.00,    
 0001.029297, 000545,  0.545, _,    -00235, -00047, 008291,    -00283.00, -00076.00, 008292.00,    
 0001.030273, 000544,  0.544, _,    -00228, -00057, 008303,    -00272.00, -00091.00, 008300.00,    
 0001.031250, 000542,  0.542, _,    -00212, -00056, 008324,    -00248.00, -00087.00, 008328.00,    
 0001.032227, 000546,  0.546, _,    -00233, -00039, 008351,    -00255.00, -00064.00, 008312.00,    
 0001.033203, 000546,  0.546, _,    -00292, -00063, 008331,    -00258.00, -00066.00, 008231.00,    
 0001.034180, 000547,  0.547, _,    -00325, -00101, 008313,    -00254.00, -00076.00, 008243.00,    
 0001.035156, 000545,  0.545, _,    -00279, -00108, 008311,    -00260.00, -00042.00, 008320.00,    
 0001.036133, 000546,  0.546, _,    -00255, -00093, 008303,    -00235.00, -00027.00, 008331.00,    
 0001.037109, 000546,  0.546, _,    -00273, -00068, 008302,    -00230.00, -00063.00, 008328.00,    
 0001.038086, 000546,  0.546, _,    -00257, -00060, 008288,    -00247.00, -00066.00, 008303.00,    
