 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.569580, 000549,    -00187, 000000, 008347,    -00187.00, 000000.00, 008347.00,    00.0000, -0.0222, 01.0201,    
 0000.570557, 000545,    -00176, 000008, 008331,    -00176.00, 000008.00, 008331.00,    00.0010, -0.0209, 01.0181,    
 0000.571594, 000545,    -00174, -00006, 008375,    -00174.00, -00006.00, 008375.00,    -0.0007, -0.0206, 01.0234,    
 0000.572571, 000548,    -00162, -00020, 008415,    -00162.00, -00020.00, 008415.00,    -0.0024, -0.0191, 01.0282,    
 0000.573547, 000545,    -00167, -00033, 008422,    -00167.00, -00033.00, 008422.00,    -0.0040, -0.0198, 01.0291,    
 0000.574585, 000545,    -00170, -00026, 008409,    -00170.00, -00026.00, 008409.00,    -0.0032, -0.0201, 01.0275,    
 0000.575562, 000545,    -00163, -00006, 008403,    -00163.00, -00006.00, 008403.00,    -0.0007, -0.0193, 01.0268,    
 0000.576538, 000552,    -00183, -00017, 008422,    -00183.00, -00017.00, 008422.00,    -0.0021, -0.0217, 01.0291,    
 0000.577576, 000546,    -00185, -00034, 008426,    -00185.00, -00034.00, 008426.00,    -0.0041, -0.0220, 01.0296,    
 0000.578552, 000545,    -00167, -00053, 008436,    -00167.00, -00053.00, 008436.00,    -0.0065, -0.0198, 01.0308,    
 0000.579590, 000549,    -00170, -00068, 008445,    -00170.00, -00068.00, 008445.00,    -0.0083, -0.0201, 01.0319,    
 0000.580566, 000546,    -00166, -00036, 008415,    -00166.00, -00036.00, 008415.00,    -0.0044, -0.0196, 01.0282,    
 0000.581543, 000545,    -00147, -00027, 008405,    -00147.00, -00027.00, 008405.00,    -0.0033, -0.0173, 01.0270,    
 0000.582581, 000546,    -00136, -00039, 008397,    -00136.00, -00039.00, 008397.00,    -0.0048, -0.0160, 01.0261,    
 0000.583557, 000545,    -00145, -00032, 008383,    -00145.00, -00032.00, 008383.00,    -0.0039, -0.0171, 01.0244,    
 0000.584595, 000551,    -00151, -00035, 008360,    -00151.00, -00035.00, 008360.00,    -0.0043, -0.0178, 01.0216,    
 0000.585571, 000547,    -00172, -00038, 008323,    -00172.00, -00038.00, 008323.00,    -0.0046, -0.0204, 01.0172,    
 0000.586548, 000548,    -00179, -00011, 008329,    -00179.00, -00011.00, 008329.00,    -0.0013, -0.0212, 01.0179,    
 0000.587585, 000546,    -00155, 000000, 008377,    -00155.00, 000000.00, 008377.00,    00.0000, -0.0183, 01.0237,    
 0000.588562, 000545,    -00156, -00036, 008398,    -00156.00, -00036.00, 008398.00,    -0.0044, -0.0184, 01.0262,    
 0000.589539, 000547,    -00179, -00042, 008388,    -00179.00, -00042.00, 008388.00,    -0.0051, -0.0212, 01.0250,    
 0000.590576, 000546,    -00176, -00027, 008396,    -00176.00, -00027.00, 008396.00,    -0.0033, -0.0209, 01.0260,    
 0000.591553, 000546,    -00152, -00017, 008419,    -00152.00, -00017.00, 008419.00,    -0.0021, -0.0179, 01.0287,    
 0000.592590, 000547,    -00151, -00040, 008408,    -00151.00, -00040.00, 008408.00,    -0.0049, -0.0178, 01.0274,    
 0000.593567, 000546,    -00146, -00051, 008370,    -00146.00, -00051.00, 008370.00,    -0.0062, -0.0172, 01.0228,    
 0000.594543, 000546,    -00129, -00008, 008361,    -00129.00, -00008.00, 008361.00,    -0.0010, -0.0151, 01.0218,    
 0000.595581, 000546,    -00117, 000005, 008356,    -00117.00, 000005.00, 008356.00,    00.0006, -0.0137, 01.0212,    
 0000.596558, 000552,    -00151, -00007, 008392,    -00151.00, -00007.00, 008392.00,    -0.0009, -0.0178, 01.0255,    
 0000.597595, 000547,    -00185, -00014, 008425,    -00185.00, -00014.00, 008425.00,    -0.0017, -0.0220, 01.0294,    
 0000.598572, 000545,    -00184, -00031, 008404,    -00184.00, -00031.00, 008404.00,    -0.0038, -0.0218, 01.0269,    
 0000.599548, 000549,    -00180, -00030, 008377,    -00180.00, -00030.00, 008377.00,    -0.0037, -0.0213, 01.0237,    
 0000.600586, 000546,    -00171, -00017, 008392,    -00171.00, -00017.00, 008392.00,    -0.0021, -0.0202, 01.0255,    
 0000.601562, 000545,    -00178, -00032, 008390,    -00178.00, -00032.00, 008390.00,    -0.0039, -0.0211, 01.0252,    
 0000.602539, 000545,    -00187, -00061, 008375,    -00187.00, -00061.00, 008375.00,    -0.0074, -0.0222, 01.0234,    
 0000.603577, 000544,    -00170, -00066, 008381,    -00170.00, -00066.00, 008381.00,    -0.0080, -0.0201, 01.0242,    
 0000.604553, 000546,    -00168, -00037, 008393,    -00168.00, -00037.00, 008393.00,    -0.0045, -0.0199, 01.0256,    
 0000.605591, 000545,    -00158, -00006, 008377,    -00158.00, -00006.00, 008377.00,    -0.0007, -0.0187, 01.0237,    
 0000.606567, 000547,    -00154, -00008, 008303,    -00154.00, -00008.00, 008303.00,    -0.0010, -0.0182, 01.0148,    
 0000.607544, 000546,    -00172, -00030, 008311,    -00172.00, -00030.00, 008311.00,    -0.0037, -0.0204, 01.0157,    
 0000.608582, 000546,    -00180, -00015, 008341,    -00180.00, -00015.00, 008341.00,    -0.0018, -0.0213, 01.0194,    
 0000.609558, 000548,    -00174, -00020, 008380,    -00174.00, -00020.00, 008380.00,    -0.0024, -0.0206, 01.0240,    
 0000.610596, 000546,    -00149, -00064, 008424,    -00149.00, -00064.00, 008424.00,    -0.0078, -0.0176, 01.0293,    
 0000.611572, 000545,    -00141, -00059, 008382,    -00141.00, -00059.00, 008382.00,    -0.0072, -0.0166, 01.0243,    
 0000.612549, 000546,    -00169, -00059, 008356,    -00169.00, -00059.00, 008356.00,    -0.0072, -0.0200, 01.0212,    
 0000.613586, 000546,    -00181, -00079, 008372,    -00181.00, -00079.00, 008372.00,    -0.0096, -0.0215, 01.0231,    
 0000.614563, 000545,    -00176, -00072, 008328,    -00176.00, -00072.00, 008328.00,    -0.0088, -0.0209, 01.0178,    
 0000.615540, 000545,    -00178, -00063, 008324,    -00178.00, -00063.00, 008324.00,    -0.0077, -0.0211, 01.0173,    
 0000.616577, 000553,    -00160, -00056, 008364,    -00160.00, -00056.00, 008364.00,    -0.0068, -0.0189, 01.0221,    
 0000.617554, 000547,    -00152, -00059, 008373,    -00152.00, -00059.00, 008373.00,    -0.0072, -0.0179, 01.0232,    
 0000.618591, 000549,    -00169, -00076, 008361,    -00169.00, -00076.00, 008361.00,    -0.0093, -0.0200, 01.0218,    
 0000.619568, 000550,    -00175, -00056, 008343,    -00175.00, -00056.00, 008343.00,    -0.0068, -0.0207, 01.0196,    
 0000.620544, 000546,    -00163, -00035, 008372,    -00163.00, -00035.00, 008372.00,    -0.0043, -0.0193, 01.0231,    
 0000.621582, 000548,    -00185, -00035, 008415,    -00185.00, -00035.00, 008415.00,    -0.0043, -0.0220, 01.0282,    
 0000.622559, 000546,    -00203, -00049, 008391,    -00203.00, -00049.00, 008391.00,    -0.0060, -0.0241, 01.0254,    
 0000.623596, 000546,    -00213, -00049, 008376,    -00213.00, -00049.00, 008376.00,    -0.0060, -0.0254, 01.0236,    
 0000.624573, 000546,    -00213, -00062, 008429,    -00213.00, -00062.00, 008429.00,    -0.0076, -0.0254, 01.0299,    
 0000.625549, 000546,    -00192, -00067, 008468,    -00192.00, -00067.00, 008468.00,    -0.0082, -0.0228, 01.0346,    
 0000.626587, 000556,    -00178, -00042, 008446,    -00178.00, -00042.00, 008446.00,    -0.0051, -0.0211, 01.0320,    
 0000.627563, 000547,    -00160, -00053, 008419,    -00160.00, -00053.00, 008419.00,    -0.0065, -0.0189, 01.0287,    
 0000.628540, 000545,    -00173, -00081, 008411,    -00173.00, -00081.00, 008411.00,    -0.0099, -0.0205, 01.0278,    
 0000.629578, 000544,    -00172, -00058, 008377,    -00172.00, -00058.00, 008377.00,    -0.0071, -0.0204, 01.0237,    
 0000.630554, 000546,    -00150, -00059, 008365,    -00150.00, -00059.00, 008365.00,    -0.0072, -0.0177, 01.0222,    
 0000.631592, 000724,    -00164, -00050, 008371,    -00164.00, -00050.00, 008371.00,    -0.0061, -0.0194, 01.0230,    
 0000.632568, 000550,    -00185, -00037, 008396,    -00185.00, -00037.00, 008396.00,    -0.0045, -0.0220, 01.0260,    
 0000.633545, 000547,    -00188, -00048, 008429,    -00188.00, -00048.00, 008429.00,    -0.0058, -0.0223, 01.0299,    
 0000.634583, 000545,    -00197, -00042, 008438,    -00197.00, -00042.00, 008438.00,    -0.0051, -0.0234, 01.0310,    
 0000.635559, 000545,    -00228, -00039, 008403,    -00228.00, -00039.00, 008403.00,    -0.0048, -0.0272, 01.0268,    
 0000.636536, 000550,    -00234, -00043, 008349,    -00234.00, -00043.00, 008349.00,    -0.0052, -0.0279, 01.0203,    
 0000.637573, 000546,    -00207, -00056, 008324,    -00207.00, -00056.00, 008324.00,    -0.0068, -0.0246, 01.0173,    
 0000.638550, 000546,    -00206, -00094, 008366,    -00206.00, -00094.00, 008366.00,    -0.0114, -0.0245, 01.0224,    
 0000.639587, 000548,    -00192, -00082, 008399,    -00192.00, -00082.00, 008399.00,    -0.0100, -0.0228, 01.0263,    
 0000.640564, 000547,    -00170, -00046, 008375,    -00170.00, -00046.00, 008375.00,    -0.0056, -0.0201, 01.0234,    
 0000.641541, 000546,    -00185, -00049, 008339,    -00185.00, -00049.00, 008339.00,    -0.0060, -0.0220, 01.0191,    
 0000.642578, 000546,    -00190, -00067, 008327,    -00190.00, -00067.00, 008327.00,    -0.0082, -0.0226, 01.0177,    
 0000.643555, 000545,    -00179, -00066, 008363,    -00179.00, -00066.00, 008363.00,    -0.0080, -0.0212, 01.0220,    
 0000.644592, 000545,    -00186, -00072, 008415,    -00186.00, -00072.00, 008415.00,    -0.0088, -0.0221, 01.0282,    
 0000.645569, 000546,    -00196, -00088, 008431,    -00196.00, -00088.00, 008431.00,    -0.0107, -0.0233, 01.0302,    
 0000.646545, 000554,    -00181, -00075, 008428,    -00181.00, -00075.00, 008428.00,    -0.0091, -0.0215, 01.0298,    
 0000.647583, 000546,    -00171, -00047, 008444,    -00171.00, -00047.00, 008444.00,    -0.0057, -0.0202, 01.0317,    
 0000.648560, 000545,    -00171, -00050, 008452,    -00171.00, -00050.00, 008452.00,    -0.0061, -0.0202, 01.0327,    
 0000.649536, 000547,    -00175, -00039, 008427,    -00175.00, -00039.00, 008427.00,    -0.0048, -0.0207, 01.0297,    
 0000.650574, 000546,    -00177, -00039, 008404,    -00177.00, -00039.00, 008404.00,    -0.0048, -0.0210, 01.0269,    
 0000.651550, 000546,    -00172, -00070, 008429,    -00172.00, -00070.00, 008429.00,    -0.0085, -0.0204, 01.0299,    
 0000.652588, 000540,    -00181, -00055, 008427,    -00181.00, -00055.00, 008427.00,    -0.0067, -0.0215, 01.0297,    
 0000.653564, 000555,    -00186, -00030, 008383,    -00186.00, -00030.00, 008383.00,    -0.0037, -0.0221, 01.0244,    
 0000.654541, 000545,    -00170, -00013, 008333,    -00170.00, -00013.00, 008333.00,    -0.0016, -0.0201, 01.0184,    
 0000.655579, 000545,    -00188, -00018, 008316,    -00188.00, -00018.00, 008316.00,    -0.0022, -0.0223, 01.0163,    
 0000.656555, 000554,    -00214, -00042, 008348,    -00214.00, -00042.00, 008348.00,    -0.0051, -0.0255, 01.0202,    
 0000.657593, 000547,    -00202, -00050, 008376,    -00202.00, -00050.00, 008376.00,    -0.0061, -0.0240, 01.0236,    
 0000.658569, 000546,    -00164, -00049, 008387,    -00164.00, -00049.00, 008387.00,    -0.0060, -0.0194, 01.0249,    
 0000.659546, 000548,    -00173, -00030, 008372,    -00173.00, -00030.00, 008372.00,    -0.0037, -0.0205, 01.0231,    
 0000.660583, 000546,    -00192, -00034, 008387,    -00192.00, -00034.00, 008387.00,    -0.0041, -0.0228, 01.0249,    
 0000.661560, 000546,    -00154, -00042, 008406,    -00154.00, -00042.00, 008406.00,    -0.0051, -0.0182, 01.0272,    
 0000.662537, 000546,    -00148, -00021, 008378,    -00148.00, -00021.00, 008378.00,    -0.0026, -0.0174, 01.0238,    
 0000.663574, 000546,    -00172, -00025, 008360,    -00172.00, -00025.00, 008360.00,    -0.0030, -0.0204, 01.0216,    
 0000.664551, 000546,    -00174, -00046, 008343,    -00174.00, -00046.00, 008343.00,    -0.0056, -0.0206, 01.0196,    
 0000.665588, 000546,    -00166, -00034, 008336,    -00166.00, -00034.00, 008336.00,    -0.0041, -0.0196, 01.0187,    
 0000.666565, 000555,    -00182, -00015, 008374,    -00182.00, -00015.00, 008374.00,    -0.0018, -0.0216, 01.0233,    
 0000.667542, 000546,    -00205, -00028, 008355,    -00205.00, -00028.00, 008355.00,    -0.0034, -0.0244, 01.0210,    
 0000.668579, 000546,    -00208, -00041, 008320,    -00208.00, -00041.00, 008320.00,    -0.0050, -0.0248, 01.0168,    
 0000.669556, 000550,    -00190, -00043, 008337,    -00190.00, -00043.00, 008337.00,    -0.0052, -0.0226, 01.0189,    
 0000.670593, 000545,    -00171, -00032, 008344,    -00171.00, -00032.00, 008344.00,    -0.0039, -0.0202, 01.0197,    
 0000.671570, 000545,    -00169, -00030, 008326,    -00169.00, -00030.00, 008326.00,    -0.0037, -0.0200, 01.0175,    
 0000.672546, 000539,    -00183, -00044, 008314,    -00183.00, -00044.00, 008314.00,    -0.0054, -0.0217, 01.0161,    
 0000.673584, 000546,    -00183, -00042, 008341,    -00183.00, -00042.00, 008341.00,    -0.0051, -0.0217, 01.0194,    
 0000.674561, 000545,    -00160, -00019, 008347,    -00160.00, -00019.00, 008347.00,    -0.0023, -0.0189, 01.0201,    
 0000.675537, 000545,    -00153, -00030, 008356,    -00153.00, -00030.00, 008356.00,    -0.0037, -0.0180, 01.0212,    
 0000.676575, 000550,    -00184, -00057, 008392,    -00184.00, -00057.00, 008392.00,    -0.0069, -0.0218, 01.0255,    
 0000.677551, 000546,    -00193, -00054, 008399,    -00193.00, -00054.00, 008399.00,    -0.0066, -0.0229, 01.0263,    
 0000.678589, 000545,    -00141, -00027, 008387,    -00141.00, -00027.00, 008387.00,    -0.0033, -0.0166, 01.0249,    
 0000.679565, 000547,    -00128, -00032, 008384,    -00128.00, -00032.00, 008384.00,    -0.0039, -0.0150, 01.0245,    
 0000.680542, 000546,    -00147, -00061, 008395,    -00147.00, -00061.00, 008395.00,    -0.0074, -0.0173, 01.0258,    
 0000.681580, 000546,    -00177, -00066, 008410,    -00177.00, -00066.00, 008410.00,    -0.0080, -0.0210, 01.0276,    
 0000.682556, 000546,    -00219, -00057, 008393,    -00219.00, -00057.00, 008393.00,    -0.0069, -0.0261, 01.0256,    
 0000.683594, 000545,    -00201, -00047, 008415,    -00201.00, -00047.00, 008415.00,    -0.0057, -0.0239, 01.0282,    
 0000.684570, 000545,    -00155, -00024, 008417,    -00155.00, -00024.00, 008417.00,    -0.0029, -0.0183, 01.0285,    
 0000.685547, 000545,    -00140, -00006, 008407,    -00140.00, -00006.00, 008407.00,    -0.0007, -0.0165, 01.0273,    
 0000.686584, 000554,    -00145, -00001, 008434,    -00145.00, -00001.00, 008434.00,    -0.0001, -0.0171, 01.0305,    
 0000.687561, 000599,    -00149, 000002, 008424,    -00149.00, 000002.00, 008424.00,    00.0002, -0.0176, 01.0293,    
 0000.688538, 000546,    -00151, -00003, 008417,    -00151.00, -00003.00, 008417.00,    -0.0004, -0.0178, 01.0285,    
 0000.689575, 000550,    -00147, -00005, 008444,    -00147.00, -00005.00, 008444.00,    -0.0006, -0.0173, 01.0317,    
 0000.690552, 000546,    -00157, -00002, 008456,    -00157.00, -00002.00, 008456.00,    -0.0002, -0.0185, 01.0332,    
 0000.691589, 000545,    -00171, -00021, 008421,    -00171.00, -00021.00, 008421.00,    -0.0026, -0.0202, 01.0290,    
 0000.692566, 000548,    -00181, -00028, 008387,    -00181.00, -00028.00, 008387.00,    -0.0034, -0.0215, 01.0249,    
 0000.693542, 000545,    -00195, -00005, 008394,    -00195.00, -00005.00, 008394.00,    -0.0006, -0.0232, 01.0257,    
 0000.694580, 000546,    -00165, 000000, 008434,    -00165.00, 000000.00, 008434.00,    00.0000, -0.0195, 01.0305,    
 0000.695557, 000546,    -00142, 000010, 008408,    -00142.00, 000010.00, 008408.00,    00.0012, -0.0167, 01.0274,    
 0000.696594, 000553,    -00138, 000000, 008330,    -00138.00, 000000.00, 008330.00,    00.0000, -0.0162, 01.0180,    
