 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.145370, 000361,  0.072, _,    000001, -00010, 008296,    -00000.42, -00031.59, 008326.95,    -0.0038, 00.0006, 01.0177,    
 0001.150375, 000354,  0.071, _,    000031, -00029, 008383,    000006.86, -00031.17, 008338.08,    -0.0038, 00.0014, 01.0190,    
 0001.155365, 000352,  0.070, _,    000016, -00032, 008321,    000009.31, -00031.03, 008336.89,    -0.0038, 00.0017, 01.0189,    
 0001.160370, 000352,  0.070, _,    000023, -00034, 008379,    000011.38, -00031.42, 008343.83,    -0.0038, 00.0020, 01.0197,    
 0001.165375, 000355,  0.071, _,    000005, -00035, 008323,    000010.77, -00032.20, 008342.64,    -0.0039, 00.0019, 01.0195,    
 0001.170364, 000355,  0.071, _,    -00002, -00003, 008320,    000007.28, -00026.59, 008334.98,    -0.0032, 00.0015, 01.0186,    
 0001.175369, 000370,  0.074, _,    000028, -00016, 008345,    000011.55, -00023.03, 008338.94,    -0.0028, 00.0020, 01.0191,    
 0001.180374, 000357,  0.071, _,    000036, -00025, 008317,    000017.03, -00023.92, 008332.94,    -0.0029, 00.0027, 01.0184,    
 0001.185364, 000351,  0.070, _,    000024, -00023, 008342,    000018.70, -00023.09, 008334.62,    -0.0028, 00.0029, 01.0186,    
 0001.190369, 000359,  0.072, _,    000040, -00040, 008331,    000023.62, -00026.39, 008334.19,    -0.0032, 00.0035, 01.0185,    
 0001.195374, 000357,  0.071, _,    000039, -00042, 008370,    000027.66, -00029.77, 008340.92,    -0.0036, 00.0040, 01.0193,    
 0001.200363, 000354,  0.071, _,    000042, -00058, 008374,    000031.31, -00035.84, 008349.59,    -0.0044, 00.0044, 01.0204,    
 0001.205368, 000351,  0.070, _,    000038, -00040, 008330,    000033.64, -00037.91, 008346.22,    -0.0046, 00.0047, 01.0200,    
 0001.210373, 000354,  0.071, _,    000022, -00050, 008343,    000031.02, -00039.84, 008344.34,    -0.0049, 00.0044, 01.0198,    
 0001.215363, 000354,  0.071, _,    000028, -00034, 008287,    000030.39, -00039.64, 008333.38,    -0.0048, 00.0043, 01.0184,    
 0001.220367, 000353,  0.071, _,    000003, -00007, 008336,    000025.17, -00032.22, 008331.08,    -0.0039, 00.0037, 01.0182,    
 0001.225372, 000352,  0.070, _,    000042, -00052, 008305,    000027.62, -00035.78, 008327.80,    -0.0044, 00.0040, 01.0178,    
 0001.230362, 000354,  0.071, _,    -00004, -00044, 008343,    000023.08, -00038.95, 008328.33,    -0.0047, 00.0034, 01.0178,    
 0001.235367, 000352,  0.070, _,    -00004, -00029, 008304,    000015.06, -00036.67, 008325.97,    -0.0045, 00.0024, 01.0175,    
 0001.240372, 000350,  0.070, _,    -00006, -00054, 008238,    000011.48, -00040.39, 008305.08,    -0.0049, 00.0020, 01.0150,    
 0001.245377, 000352,  0.070, _,    000036, -00027, 008422,    000014.69, -00038.47, 008327.50,    -0.0047, 00.0024, 01.0177,    
 0001.250366, 000354,  0.071, _,    000044, -00051, 008307,    000022.56, -00040.02, 008328.31,    -0.0049, 00.0034, 01.0178,    
 0001.255371, 000352,  0.070, _,    000044, -00072, 008315,    000025.92, -00047.73, 008320.12,    -0.0058, 00.0038, 01.0168,    
 0001.260361, 000347,  0.069, _,    -00005, -00042, 008373,    000020.83, -00046.58, 008333.58,    -0.0057, 00.0031, 01.0185,    
 0001.265366, 000352,  0.070, _,    000023, -00011, 008312,    000018.81, -00039.05, 008328.66,    -0.0048, 00.0029, 01.0179,    
 0001.270370, 000352,  0.070, _,    -00017, -00060, 008361,    000013.55, -00042.30, 008335.05,    -0.0052, 00.0023, 01.0186,    
 0001.275375, 000368,  0.074, _,    000016, -00054, 008300,    000010.78, -00046.39, 008329.66,    -0.0057, 00.0019, 01.0180,    
 0001.280365, 000359,  0.072, _,    000031, -00036, 008313,    000017.38, -00043.81, 008323.62,    -0.0053, 00.0027, 01.0173,    
 0001.285385, 000378,  0.076, _,    -00001, -00016, 008279,    000012.31, -00038.39, 008316.28,    -0.0047, 00.0021, 01.0164,    
 0001.290359, 000360,  0.072, _,    000025, -00046, 008361,    000015.39, -00038.47, 008322.70,    -0.0047, 00.0025, 01.0172,    
 0001.295364, 000352,  0.070, _,    000038, -00058, 008385,    000020.53, -00044.12, 008339.03,    -0.0054, 00.0031, 01.0191,    
 0001.300369, 000370,  0.074, _,    000018, -00034, 008340,    000020.80, -00041.58, 008339.59,    -0.0051, 00.0031, 01.0192,    
 0001.305374, 000352,  0.070, _,    000005, -00055, 008307,    000016.78, -00044.06, 008333.03,    -0.0054, 00.0027, 01.0184,    
 0001.310364, 000354,  0.071, _,    000010, -00016, 008359,    000014.92, -00038.98, 008336.42,    -0.0047, 00.0024, 01.0188,    
 0001.315369, 000350,  0.070, _,    000007, 000006, 008349,    000012.91, -00028.11, 008342.08,    -0.0034, 00.0022, 01.0195,    
 0001.320374, 000353,  0.071, _,    000030, -00061, 008337,    000016.45, -00034.06, 008338.91,    -0.0041, 00.0026, 01.0191,    
 0001.325363, 000351,  0.070, _,    -00009, -00045, 008340,    000012.06, -00038.02, 008340.36,    -0.0046, 00.0021, 01.0193,    
 0001.330368, 000352,  0.070, _,    000000, 000007, 008352,    000008.08, -00027.80, 008341.91,    -0.0034, 00.0016, 01.0195,    
 0001.335373, 000350,  0.070, _,    000023, 000003, 008365,    000012.14, -00020.23, 008348.47,    -0.0025, 00.0021, 01.0202,    
 0001.340363, 000353,  0.071, _,    000016, -00058, 008349,    000012.52, -00027.39, 008349.00,    -0.0033, 00.0021, 01.0203,    
 0001.345367, 000351,  0.070, _,    000002, -00083, 008279,    000010.67, -00040.55, 008335.14,    -0.0049, 00.0019, 01.0186,    
 0001.350372, 000353,  0.071, _,    000000, -00064, 008341,    000007.66, -00045.94, 008333.55,    -0.0056, 00.0015, 01.0185,    
 0001.355377, 000351,  0.070, _,    000042, -00025, 008377,    000014.45, -00041.59, 008344.33,    -0.0051, 00.0024, 01.0198,    
 0001.360367, 000351,  0.070, _,    -00005, -00035, 008320,    000011.78, -00039.47, 008339.14,    -0.0048, 00.0020, 01.0191,    
 0001.365372, 000352,  0.070, _,    -00013, -00048, 008258,    000005.00, -00042.00, 008322.05,    -0.0051, 00.0012, 01.0171,    
 0001.370361, 000353,  0.071, _,    000014, -00011, 008340,    000007.11, -00035.59, 008322.84,    -0.0043, 00.0015, 01.0172,    
 0001.375381, 000374,  0.075, _,    000001, -00064, 008342,    000005.97, -00040.52, 008329.30,    -0.0049, 00.0013, 01.0179,    
 0001.380371, 000360,  0.072, _,    -00027, -00017, 008381,    -00001.09, -00037.72, 008338.25,    -0.0046, 00.0005, 01.0190,    
 0001.385376, 000355,  0.071, _,    000003, -00044, 008290,    -00001.52, -00036.67, 008331.19,    -0.0045, 00.0004, 01.0182,    
 0001.390366, 000356,  0.071, _,    000025, -00027, 008397,    000004.92, -00037.42, 008339.84,    -0.0046, 00.0012, 01.0192,    
 0001.395370, 000351,  0.070, _,    -00005, -00059, 008352,    000002.98, -00039.83, 008348.64,    -0.0049, 00.0010, 01.0203,    
 0001.400360, 000353,  0.071, _,    000007, -00062, 008296,    000003.11, -00046.72, 008333.48,    -0.0057, 00.0010, 01.0184,    
 0001.405365, 000349,  0.070, _,    000029, -00038, 008355,    000008.73, -00043.33, 008339.53,    -0.0053, 00.0017, 01.0192,    
 0001.410370, 000353,  0.071, _,    000048, -00044, 008356,    000017.47, -00043.91, 008342.56,    -0.0053, 00.0027, 01.0195,    
 0001.415375, 000350,  0.070, _,    000030, -00059, 008313,    000020.97, -00046.64, 008337.58,    -0.0057, 00.0032, 01.0189,    
 0001.420364, 000351,  0.070, _,    000023, -00067, 008346,    000021.06, -00052.08, 008337.50,    -0.0063, 00.0032, 01.0189,    
 0001.425369, 000348,  0.070, _,    000029, -00016, 008331,    000023.55, -00044.66, 008338.73,    -0.0054, 00.0035, 01.0191,    
 0001.430374, 000352,  0.070, _,    000058, -00050, 008365,    000030.88, -00044.72, 008342.44,    -0.0054, 00.0044, 01.0195,    
 0001.435364, 000344,  0.069, _,    000025, -00022, 008279,    000031.39, -00041.38, 008332.11,    -0.0050, 00.0044, 01.0183,    
 0001.440369, 000351,  0.070, _,    -00024, -00065, 008373,    000019.33, -00044.50, 008335.23,    -0.0054, 00.0030, 01.0187,    
 0001.445374, 000369,  0.074, _,    000037, -00035, 008287,    000022.17, -00045.09, 008330.86,    -0.0055, 00.0033, 01.0181,    
 0001.450363, 000357,  0.071, _,    000015, -00062, 008310,    000022.41, -00046.09, 008320.38,    -0.0056, 00.0033, 01.0169,    
 0001.455368, 000353,  0.071, _,    000033, -00018, 008381,    000023.30, -00043.05, 008335.98,    -0.0052, 00.0035, 01.0187,    
 0001.460373, 000359,  0.072, _,    000064, 000000, 008321,    000033.22, -00030.89, 008332.48,    -0.0038, 00.0047, 01.0183,    
 0001.465378, 000355,  0.071, _,    000014, -00035, 008330,    000029.59, -00032.50, 008331.97,    -0.0040, 00.0042, 01.0183,    
 0001.470367, 000354,  0.071, _,    000019, -00041, 008316,    000026.48, -00033.38, 008328.22,    -0.0041, 00.0038, 01.0178,    
 0001.475372, 000371,  0.074, _,    000012, -00048, 008377,    000023.81, -00036.94, 008337.77,    -0.0045, 00.0035, 01.0190,    
 0001.480362, 000360,  0.072, _,    -00012, -00043, 008323,    000015.53, -00037.69, 008337.02,    -0.0046, 00.0025, 01.0189,    
 0001.485367, 000352,  0.070, _,    000014, -00032, 008305,    000014.33, -00037.09, 008328.12,    -0.0045, 00.0024, 01.0178,    
 0001.490372, 000377,  0.075, _,    000019, -00052, 008382,    000015.47, -00039.61, 008339.27,    -0.0048, 00.0025, 01.0191,    
 0001.495377, 000355,  0.071, _,    000015, -00026, 008261,    000014.94, -00037.88, 008325.67,    -0.0046, 00.0024, 01.0175,    
 0001.500366, 000365,  0.073, _,    000059, -00029, 008320,    000024.55, -00034.42, 008320.12,    -0.0042, 00.0036, 01.0168,    
 0001.505371, 000351,  0.070, _,    000011, -00025, 008379,    000023.27, -00033.09, 008335.05,    -0.0040, 00.0034, 01.0186,    
 0001.510361, 000356,  0.071, _,    000006, -00023, 008374,    000017.83, -00030.11, 008343.22,    -0.0037, 00.0028, 01.0196,    
 0001.515366, 000355,  0.071, _,    000013, -00046, 008365,    000017.55, -00033.70, 008348.98,    -0.0041, 00.0027, 01.0203,    
 0001.520370, 000355,  0.071, _,    000025, -00015, 008334,    000017.69, -00030.66, 008345.67,    -0.0037, 00.0028, 01.0199,    
 0001.525375, 000351,  0.070, _,    000000, -00022, 008279,    000015.06, -00027.75, 008332.09,    -0.0034, 00.0024, 01.0183,    
 0001.530365, 000353,  0.071, _,    -00005, -00058, 008344,    000009.56, -00034.25, 008332.39,    -0.0042, 00.0018, 01.0183,    
 0001.535370, 000352,  0.070, _,    000046, -00035, 008352,    000017.31, -00035.05, 008338.41,    -0.0043, 00.0027, 01.0190,    
 0001.540359, 000351,  0.070, _,    000018, -00023, 008311,    000018.97, -00031.83, 008331.34,    -0.0039, 00.0029, 01.0182,    
 0001.545364, 000352,  0.070, _,    000003, -00073, 008255,    000014.95, -00040.16, 008316.39,    -0.0049, 00.0024, 01.0164,    
 0001.550369, 000352,  0.070, _,    000003, -00079, 008427,    000012.30, -00049.59, 008335.45,    -0.0060, 00.0021, 01.0187,    
 0001.555374, 000351,  0.070, _,    000024, -00044, 008379,    000014.17, -00048.98, 008351.59,    -0.0060, 00.0023, 01.0206,    
 0001.560364, 000353,  0.071, _,    000003, -00034, 008302,    000012.45, -00045.78, 008338.19,    -0.0056, 00.0021, 01.0190,    
 0001.565369, 000353,  0.071, _,    -00034, -00049, 008303,    000001.72, -00046.33, 008331.19,    -0.0056, 00.0008, 01.0182,    
 0001.570374, 000355,  0.071, _,    -00018, -00054, 008342,    -00003.28, -00048.72, 008330.89,    -0.0059, 00.0002, 01.0181,    
 0001.575378, 000366,  0.073, _,    000004, -00056, 008297,    -00001.95, -00050.31, 008326.25,    -0.0061, 00.0004, 01.0176,    
 0001.580368, 000356,  0.071, _,    000023, -00051, 008350,    000003.30, -00050.89, 008327.67,    -0.0062, 00.0010, 01.0177,    
 0001.585373, 000351,  0.070, _,    000028, -00040, 008247,    000008.75, -00048.94, 008314.75,    -0.0060, 00.0017, 01.0162,    
 0001.590363, 000357,  0.071, _,    -00006, -00033, 008336,    000006.23, -00045.56, 008313.28,    -0.0055, 00.0014, 01.0160,    
 0001.595367, 000353,  0.071, _,    000006, -00026, 008268,    000005.00, -00041.19, 008309.62,    -0.0050, 00.0012, 01.0156,    
 0001.600372, 000376,  0.075, _,    000015, -00041, 008298,    000007.62, -00040.73, 008300.56,    -0.0050, 00.0015, 01.0145,    
 0001.605377, 000354,  0.071, _,    000026, -00001, 008390,    000011.11, -00032.69, 008323.34,    -0.0040, 00.0020, 01.0172,    
 0001.610367, 000356,  0.071, _,    000026, -00071, 008343,    000014.97, -00038.16, 008326.31,    -0.0046, 00.0024, 01.0176,    
 0001.615372, 000357,  0.071, _,    000024, -00038, 008309,    000016.75, -00041.00, 008323.03,    -0.0050, 00.0027, 01.0172,    
 0001.620361, 000356,  0.071, _,    000032, -00007, 008382,    000020.58, -00031.75, 008333.83,    -0.0039, 00.0031, 01.0185,    
 0001.625366, 000352,  0.070, _,    000034, -00006, 008321,    000024.23, -00026.88, 008335.00,    -0.0033, 00.0036, 01.0186,    
 0001.630371, 000355,  0.071, _,    000002, -00050, 008340,    000020.47, -00029.72, 008332.77,    -0.0036, 00.0031, 01.0184,    
 0001.635376, 000351,  0.070, _,    000008, 000004, 008377,    000016.91, -00024.72, 008344.91,    -0.0030, 00.0027, 01.0198,    
 0001.640366, 000351,  0.070, _,    000034, -00061, 008354,    000020.84, -00028.70, 008346.25,    -0.0035, 00.0032, 01.0200,    
 0001.645370, 000351,  0.070, _,    000008, -00055, 008376,    000018.56, -00037.67, 008354.33,    -0.0046, 00.0029, 01.0210,    
 0001.650360, 000354,  0.071, _,    000037, -00033, 008335,    000021.78, -00034.78, 008351.58,    -0.0042, 00.0033, 01.0206,    
 0001.655365, 000350,  0.070, _,    000021, -00039, 008318,    000023.11, -00037.39, 008343.98,    -0.0046, 00.0034, 01.0197,    
 0001.660370, 000351,  0.070, _,    000032, -00033, 008325,    000023.92, -00035.23, 008340.62,    -0.0043, 00.0035, 01.0193,    
 0001.665375, 000351,  0.070, _,    000015, -00017, 008253,    000023.39, -00032.48, 008321.83,    -0.0040, 00.0035, 01.0170,    
 0001.670364, 000354,  0.071, _,    000011, -00040, 008337,    000019.39, -00032.58, 008321.48,    -0.0040, 00.0030, 01.0170,    
 0001.675385, 000375,  0.075, _,    000000, -00021, 008381,    000015.95, -00031.34, 008336.72,    -0.0038, 00.0026, 01.0188,    
 0001.680374, 000361,  0.072, _,    -00030, -00030, 008324,    000005.28, -00029.89, 008333.69,    -0.0036, 00.0013, 01.0185,    
 0001.685364, 000352,  0.070, _,    000030, -00026, 008344,    000009.23, -00030.62, 008335.22,    -0.0037, 00.0017, 01.0187,    
 0001.690369, 000354,  0.071, _,    000022, -00007, 008363,    000013.39, -00024.55, 008341.61,    -0.0030, 00.0022, 01.0194,    
 0001.695374, 000353,  0.071, _,    000018, -00044, 008340,    000013.66, -00028.53, 008341.30,    -0.0035, 00.0023, 01.0194,    
 0001.700363, 000355,  0.071, _,    -00008, -00046, 008367,    000009.77, -00032.69, 008345.92,    -0.0040, 00.0018, 01.0199,    
 0001.705368, 000353,  0.071, _,    000032, -00041, 008313,    000012.77, -00033.97, 008340.11,    -0.0041, 00.0022, 01.0192,    
 0001.710373, 000355,  0.071, _,    000052, -00037, 008337,    000022.61, -00034.97, 008337.17,    -0.0043, 00.0034, 01.0189,    
 0001.715363, 000351,  0.070, _,    000037, -00048, 008374,    000025.28, -00037.44, 008347.12,    -0.0046, 00.0037, 01.0201,    
 0001.720367, 000355,  0.071, _,    000025, -00021, 008292,    000025.78, -00034.83, 008336.16,    -0.0042, 00.0038, 01.0188,    
 0001.725372, 000351,  0.070, _,    -00007, -00060, 008376,    000018.70, -00038.97, 008342.73,    -0.0047, 00.0029, 01.0196,    
 0001.730560, 000361,  0.072, _,    000034, -00020, 008374,    000021.42, -00037.02, 008352.62,    -0.0045, 00.0032, 01.0207,    
 0001.735367, 000351,  0.070, _,    000009, -00003, 008320,    000020.31, -00027.98, 008344.30,    -0.0034, 00.0031, 01.0197,    
 0001.740372, 000353,  0.071, _,    000037, -00023, 008383,    000022.62, -00027.66, 008352.19,    -0.0034, 00.0034, 01.0207,    
 0001.745377, 000352,  0.070, _,    000011, -00036, 008417,    000022.08, -00028.69, 008367.00,    -0.0035, 00.0033, 01.0225,    
 0001.750366, 000360,  0.072, _,    000040, -00020, 008384,    000023.91, -00027.95, 008371.75,    -0.0034, 00.0035, 01.0230,    
 0001.755371, 000351,  0.070, _,    000059, -00001, 008270,    000033.47, -00021.25, 008351.22,    -0.0026, 00.0047, 01.0206,    
 0001.760376, 000374,  0.075, _,    000014, -00043, 008321,    000029.31, -00025.09, 008341.22,    -0.0031, 00.0042, 01.0194,    
 0001.765366, 000356,  0.071, _,    -00004, -00023, 008328,    000022.12, -00025.58, 008340.59,    -0.0031, 00.0033, 01.0193,    
 0001.770370, 000355,  0.071, _,    000039, 000001, 008368,    000024.19, -00019.14, 008344.62,    -0.0023, 00.0036, 01.0198,    
 0001.775375, 000375,  0.075, _,    000052, -00078, 008252,    000031.34, -00030.28, 008327.78,    -0.0037, 00.0044, 01.0178,    
 0001.780365, 000360,  0.072, _,    000011, -00023, 008387,    000027.12, -00031.39, 008334.20,    -0.0038, 00.0039, 01.0185,    
 0001.785370, 000355,  0.071, _,    000021, 000002, 008359,    000025.47, -00022.23, 008346.23,    -0.0027, 00.0037, 01.0200,    
 0001.790375, 000355,  0.071, _,    000043, -00041, 008354,    000029.34, -00026.48, 008342.80,    -0.0032, 00.0042, 01.0196,    
 0001.795364, 000354,  0.071, _,    -00006, -00035, 008349,    000022.94, -00028.75, 008347.84,    -0.0035, 00.0034, 01.0202,    
 0001.800369, 000352,  0.070, _,    000031, -00017, 008293,    000022.72, -00026.61, 008333.06,    -0.0032, 00.0034, 01.0184,    
 0001.805374, 000351,  0.070, _,    000013, -00056, 008358,    000022.19, -00031.97, 008337.95,    -0.0039, 00.0033, 01.0190,    
 0001.810364, 000351,  0.070, _,    000047, -00003, 008332,    000025.50, -00027.64, 008337.05,    -0.0034, 00.0037, 01.0189,    
 0001.815369, 000352,  0.070, _,    000045, -00054, 008362,    000031.58, -00031.06, 008341.75,    -0.0038, 00.0045, 01.0194,    
 0001.820374, 000352,  0.070, _,    000002, -00070, 008337,    000024.52, -00041.95, 008342.66,    -0.0051, 00.0036, 01.0196,    
 0001.825363, 000353,  0.071, _,    000003, -00015, 008338,    000020.11, -00035.52, 008340.67,    -0.0043, 00.0031, 01.0193,    
