 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.254883, 001358,  0.407, _,    -00170, -00018, 008384,    -00187.69, -00010.06, 008367.38,    -0.0012, -0.0223, 01.0225,    
 0001.258301, 001021,  0.306, _,    -00174, -00006, 008311,    -00185.44, -00011.22, 008356.86,    -0.0014, -0.0220, 01.0213,    
 0001.261719, 000995,  0.299, _,    -00192, -00010, 008312,    -00185.80, -00009.03, 008344.88,    -0.0011, -0.0220, 01.0198,    
 0001.265137, 001367,  0.410, _,    -00168, -00006, 008319,    -00182.75, -00009.89, 008340.38,    -0.0012, -0.0217, 01.0193,    
 0001.268555, 000989,  0.297, _,    -00133, -00005, 008399,    -00170.75, -00007.25, 008351.06,    -0.0009, -0.0202, 01.0206,    
 0001.271484, 001001,  0.300, _,    -00185, -00031, 008310,    -00172.36, -00013.11, 008346.47,    -0.0016, -0.0204, 01.0200,    
 0001.274902, 001367,  0.410, _,    -00218, -00020, 008381,    -00182.56, -00014.20, 008349.23,    -0.0017, -0.0217, 01.0203,    
 0001.278320, 000991,  0.297, _,    -00202, -00014, 008340,    -00187.23, -00014.27, 008352.06,    -0.0017, -0.0222, 01.0207,    
 0001.281738, 000989,  0.297, _,    -00208, 000014, 008358,    -00191.38, -00008.20, 008348.67,    -0.0010, -0.0227, 01.0203,    
 0001.285156, 001367,  0.410, _,    -00166, 000030, 008327,    -00186.95, 000000.36, 008347.80,    00.0000, -0.0222, 01.0202,    
 0001.288574, 000989,  0.297, _,    -00221, -00057, 008299,    -00192.48, -00010.52, 008333.16,    -0.0013, -0.0229, 01.0184,    
 0001.291504, 000992,  0.298, _,    -00202, -00002, 008369,    -00197.02, -00011.70, 008341.45,    -0.0014, -0.0234, 01.0194,    
 0001.294922, 001362,  0.409, _,    -00168, -00030, 008301,    -00189.58, -00012.86, 008333.44,    -0.0016, -0.0225, 01.0184,    
 0001.298340, 000989,  0.297, _,    -00164, 000008, 008370,    -00184.78, -00011.38, 008339.12,    -0.0014, -0.0219, 01.0191,    
 0001.301758, 000989,  0.297, _,    -00205, -00032, 008350,    -00187.95, -00012.75, 008344.44,    -0.0016, -0.0223, 01.0198,    
 0001.305176, 001364,  0.409, _,    -00224, -00007, 008301,    -00197.31, -00014.84, 008334.02,    -0.0018, -0.0235, 01.0185,    
 0001.308105, 000988,  0.296, _,    -00188, 000004, 008387,    -00195.97, -00008.17, 008344.05,    -0.0010, -0.0233, 01.0197,    
 0001.311523, 000988,  0.296, _,    -00213, -00015, 008315,    -00199.09, -00010.75, 008340.38,    -0.0013, -0.0237, 01.0193,    
 0001.314941, 001365,  0.410, _,    -00169, -00024, 008362,    -00193.77, -00012.52, 008341.64,    -0.0015, -0.0230, 01.0194,    
 0001.318359, 000989,  0.297, _,    -00179, -00013, 008391,    -00188.95, -00014.12, 008354.59,    -0.0017, -0.0224, 01.0210,    
 0001.321777, 000990,  0.297, _,    -00222, 000003, 008297,    -00196.30, -00009.69, 008342.59,    -0.0012, -0.0233, 01.0195,    
 0001.325195, 001367,  0.410, _,    -00203, -00004, 008360,    -00198.25, -00009.12, 008344.34,    -0.0011, -0.0236, 01.0198,    
 0001.328125, 000988,  0.296, _,    -00166, -00024, 008320,    -00191.55, -00011.38, 008342.23,    -0.0014, -0.0227, 01.0195,    
 0001.331543, 000989,  0.297, _,    -00153, 000006, 008358,    -00182.50, -00008.75, 008342.41,    -0.0011, -0.0216, 01.0195,    
 0001.334961, 001367,  0.410, _,    -00180, -00014, 008367,    -00181.64, -00008.20, 008350.50,    -0.0010, -0.0215, 01.0205,    
 0001.338379, 000988,  0.296, _,    -00203, 000000, 008396,    -00186.42, -00007.86, 008358.47,    -0.0010, -0.0221, 01.0215,    
 0001.341797, 000991,  0.297, _,    -00203, -00020, 008343,    -00190.09, -00008.98, 008358.02,    -0.0011, -0.0226, 01.0214,    
 0001.345215, 001367,  0.410, _,    -00194, -00014, 008344,    -00190.50, -00011.44, 008353.19,    -0.0014, -0.0226, 01.0208,    
 0001.348145, 000988,  0.296, _,    -00199, -00040, 008383,    -00192.39, -00016.33, 008360.64,    -0.0020, -0.0229, 01.0217,    
 0001.351562, 000988,  0.296, _,    -00181, 000002, 008351,    -00190.41, -00014.52, 008358.66,    -0.0018, -0.0226, 01.0215,    
 0001.354980, 001370,  0.411, _,    -00208, -00027, 008393,    -00193.27, -00014.80, 008365.72,    -0.0018, -0.0230, 01.0223,    
 0001.358398, 000988,  0.296, _,    -00165, -00038, 008328,    -00188.84, -00021.84, 008359.09,    -0.0027, -0.0224, 01.0215,    
 0001.361816, 000989,  0.297, _,    -00207, 000001, 008336,    -00190.09, -00016.48, 008352.59,    -0.0020, -0.0226, 01.0207,    
 0001.365234, 001397,  0.419, _,    -00194, -00009, 008299,    -00193.33, -00015.03, 008343.09,    -0.0018, -0.0230, 01.0196,    
 0001.368164, 000990,  0.297, _,    -00170, -00013, 008397,    -00187.14, -00014.33, 008351.00,    -0.0017, -0.0222, 01.0206,    
 0001.371582, 000994,  0.298, _,    -00188, -00015, 008394,    -00188.19, -00014.83, 008364.17,    -0.0018, -0.0223, 01.0221,    
 0001.375000, 001374,  0.412, _,    -00198, -00038, 008408,    -00189.83, -00019.58, 008370.92,    -0.0024, -0.0225, 01.0229,    
 0001.378418, 000996,  0.299, _,    -00200, 000001, 008365,    -00192.48, -00016.41, 008372.97,    -0.0020, -0.0229, 01.0232,    
 0001.381836, 000990,  0.297, _,    -00206, -00016, 008324,    -00194.89, -00014.75, 008360.31,    -0.0018, -0.0232, 01.0217,    
 0001.384766, 001374,  0.412, _,    -00208, -00020, 008330,    -00198.20, -00017.12, 008355.03,    -0.0021, -0.0236, 01.0210,    
 0001.388184, 000988,  0.296, _,    -00212, -00047, 008352,    -00200.98, -00022.20, 008352.31,    -0.0027, -0.0239, 01.0207,    
 0001.391602, 000989,  0.297, _,    -00221, -00010, 008322,    -00205.94, -00021.55, 008347.23,    -0.0026, -0.0245, 01.0201,    
 0001.395020, 001374,  0.412, _,    -00189, -00008, 008403,    -00202.78, -00016.95, 008356.06,    -0.0021, -0.0241, 01.0212,    
 0001.398438, 000987,  0.296, _,    -00179, -00026, 008328,    -00197.33, -00019.58, 008354.70,    -0.0024, -0.0235, 01.0210,    
 0001.401855, 000991,  0.297, _,    -00192, -00029, 008354,    -00196.20, -00021.36, 008350.67,    -0.0026, -0.0233, 01.0205,    
 0001.404785, 001376,  0.413, _,    -00180, -00006, 008377,    -00192.83, -00019.09, 008359.69,    -0.0023, -0.0229, 01.0216,    
 0001.408203, 000990,  0.297, _,    -00226, 000006, 008366,    -00199.28, -00012.72, 008358.84,    -0.0015, -0.0237, 01.0215,    
 0001.411621, 000992,  0.298, _,    -00199, -00024, 008303,    -00201.03, -00015.06, 008348.48,    -0.0018, -0.0239, 01.0203,    
 0001.415039, 001378,  0.413, _,    -00187, -00018, 008315,    -00196.83, -00016.00, 008337.75,    -0.0019, -0.0234, 01.0190,    
 0001.418457, 000988,  0.296, _,    -00192, -00019, 008376,    -00196.42, -00016.44, 008346.64,    -0.0020, -0.0233, 01.0200,    
 0001.421875, 000990,  0.297, _,    -00204, 000004, 008322,    -00197.17, -00012.48, 008342.36,    -0.0015, -0.0234, 01.0195,    
 0001.424805, 001379,  0.414, _,    -00185, -00026, 008341,    -00195.30, -00014.09, 008340.95,    -0.0017, -0.0232, 01.0193,    
 0001.428223, 000988,  0.296, _,    -00226, 000007, 008357,    -00200.17, -00011.02, 008344.78,    -0.0013, -0.0238, 01.0198,    
 0001.431641, 000989,  0.297, _,    -00202, -00008, 008321,    -00202.47, -00008.31, 008340.20,    -0.0010, -0.0241, 01.0193,    
 0001.435059, 001375,  0.413, _,    -00201, -00021, 008382,    -00200.75, -00012.27, 008347.42,    -0.0015, -0.0239, 01.0201,    
 0001.438477, 000991,  0.297, _,    -00210, 000013, 008337,    -00204.23, -00006.31, 008347.31,    -0.0008, -0.0243, 01.0201,    
 0001.441895, 000992,  0.298, _,    -00196, -00029, 008335,    -00201.92, -00010.38, 008342.55,    -0.0013, -0.0240, 01.0195,    
 0001.444824, 001377,  0.413, _,    -00174, -00035, 008353,    -00196.69, -00016.55, 008345.72,    -0.0020, -0.0234, 01.0199,    
 0001.448242, 000988,  0.296, _,    -00198, 000010, 008383,    -00195.47, -00011.36, 008352.61,    -0.0014, -0.0232, 01.0207,    
 0001.451660, 000990,  0.297, _,    -00173, -00015, 008349,    -00191.86, -00010.95, 008354.16,    -0.0013, -0.0228, 01.0209,    
 0001.455078, 001379,  0.414, _,    -00209, -00008, 008304,    -00193.73, -00011.23, 008342.81,    -0.0014, -0.0230, 01.0196,    
 0001.458496, 000991,  0.297, _,    -00216, -00010, 008327,    -00200.33, -00010.03, 008338.67,    -0.0012, -0.0238, 01.0191,    
 0001.461426, 000989,  0.297, _,    -00190, -00049, 008376,    -00197.33, -00018.77, 008346.30,    -0.0023, -0.0235, 01.0200,    
 0001.464844, 001382,  0.415, _,    -00171, -00015, 008368,    -00192.31, -00018.91, 008352.50,    -0.0023, -0.0228, 01.0207,    
 0001.468262, 001000,  0.300, _,    -00193, 000011, 008333,    -00190.95, -00012.11, 008347.77,    -0.0015, -0.0227, 01.0202,    
 0001.471680, 000992,  0.298, _,    -00169, -00001, 008350,    -00187.23, -00009.73, 008348.08,    -0.0012, -0.0222, 01.0202,    
 0001.475098, 001381,  0.414, _,    -00163, 000000, 008323,    -00180.53, -00007.42, 008343.36,    -0.0009, -0.0214, 01.0196,    
 0001.478516, 000989,  0.297, _,    -00197, -00005, 008347,    -00183.88, -00006.77, 008342.80,    -0.0008, -0.0218, 01.0196,    
 0001.481445, 000996,  0.299, _,    -00188, -00036, 008439,    -00184.92, -00012.64, 008363.41,    -0.0015, -0.0219, 01.0220,    
 0001.484863, 001384,  0.415, _,    -00174, -00004, 008334,    -00182.81, -00011.61, 008360.16,    -0.0014, -0.0217, 01.0217,    
 0001.488281, 000989,  0.297, _,    -00225, -00010, 008347,    -00190.83, -00010.44, 008354.19,    -0.0013, -0.0227, 01.0209,    
 0001.491699, 000988,  0.296, _,    -00166, -00045, 008302,    -00187.69, -00018.38, 008345.92,    -0.0022, -0.0223, 01.0199,    
 0001.495117, 001387,  0.416, _,    -00173, -00022, 008393,    -00182.09, -00019.66, 008352.14,    -0.0024, -0.0216, 01.0207,    
 0001.498535, 000991,  0.297, _,    -00189, -00010, 008289,    -00184.52, -00017.42, 008344.42,    -0.0021, -0.0219, 01.0198,    
 0001.501465, 000991,  0.297, _,    -00202, -00014, 008340,    -00187.08, -00016.36, 008336.67,    -0.0020, -0.0222, 01.0188,    
 0001.504883, 001726,  0.518, _,    -00028, 000067, -00037,    -00156.39, 000000.59, 006640.34,    00.0001, -0.0185, 00.8149,    
 0001.508301, 000991,  0.297, _,    -00147, -00019, 008289,    -00146.83, -00000.44, 006626.11,    -0.0001, -0.0173, 00.8132,    
 0001.511719, 000992,  0.298, _,    -00207, -00039, 008314,    -00164.20, -00011.56, 007278.69,    -0.0014, -0.0194, 00.8917,    
 0001.515137, 001401,  0.420, _,    -00208, 000001, 008333,    -00171.09, -00007.81, 007278.20,    -0.0010, -0.0203, 00.8916,    
 0001.518555, 000989,  0.297, _,    -00204, -00018, 008365,    -00180.75, -00010.41, 007680.16,    -0.0013, -0.0214, 00.9399,    
 0001.521484, 000991,  0.297, _,    -00225, -00026, 008358,    -00187.84, -00013.38, 007684.27,    -0.0016, -0.0223, 00.9404,    
 0001.524902, 001386,  0.416, _,    -00191, -00021, 008259,    -00191.86, -00015.58, 007930.34,    -0.0019, -0.0228, 00.9700,    
 0001.528320, 000989,  0.297, _,    -00202, -00011, 008305,    -00191.59, -00014.52, 007922.81,    -0.0018, -0.0228, 00.9691,    
 0001.531738, 000990,  0.297, _,    -00184, -00033, 008354,    -00192.03, -00017.70, 008063.91,    -0.0022, -0.0228, 00.9860,    
 0001.535156, 001386,  0.416, _,    -00193, 000004, 008357,    -00190.25, -00013.98, 008069.44,    -0.0017, -0.0226, 00.9867,    
 0001.538086, 000988,  0.296, _,    -00207, 000014, 008366,    -00195.97, -00007.30, 008208.73,    -0.0009, -0.0233, 01.0035,    
 0001.541504, 000990,  0.297, _,    -00148, -00024, 008298,    -00185.75, -00010.66, 008200.86,    -0.0013, -0.0220, 01.0025,    
 0001.544922, 001389,  0.417, _,    -00216, -00018, 008405,    -00192.00, -00013.36, 008344.81,    -0.0016, -0.0228, 01.0198,    
 0001.548340, 000990,  0.297, _,    -00204, -00010, 008372,    -00197.45, -00012.67, 008355.52,    -0.0015, -0.0235, 01.0211,    
 0001.551758, 000989,  0.297, _,    -00185, -00003, 008276,    -00193.30, -00010.28, 008337.06,    -0.0013, -0.0230, 01.0189,    
 0001.555176, 001394,  0.418, _,    -00207, 000004, 008416,    -00196.52, -00007.12, 008351.81,    -0.0009, -0.0234, 01.0207,    
 0001.558105, 000990,  0.297, _,    -00213, -00047, 008288,    -00199.69, -00014.91, 008343.05,    -0.0018, -0.0237, 01.0196,    
 0001.561523, 000990,  0.297, _,    -00183, -00031, 008364,    -00196.81, -00019.78, 008341.80,    -0.0024, -0.0234, 01.0194,    
 0001.564941, 001398,  0.419, _,    -00212, -00032, 008309,    -00198.72, -00021.28, 008341.17,    -0.0026, -0.0236, 01.0194,    
 0001.568359, 000991,  0.297, _,    -00185, -00031, 008388,    -00197.44, -00024.55, 008345.42,    -0.0030, -0.0235, 01.0199,    
 0001.571777, 000989,  0.297, _,    -00199, -00006, 008252,    -00196.05, -00020.39, 008332.77,    -0.0025, -0.0233, 01.0184,    
 0001.575195, 001708,  0.512, _,    -00035, 000071, -00024,    -00165.14, -00001.75, 006626.47,    -0.0002, -0.0195, 00.8133,    
 0001.578125, 000993,  0.298, _,    -00171, 000017, 008362,    -00158.23, 000005.25, 006640.47,    00.0006, -0.0187, 00.8150,    
 0001.581543, 000995,  0.299, _,    -00224, 000015, 008338,    -00177.88, 000005.64, 007289.47,    00.0007, -0.0211, 00.8930,    
 0001.584961, 001401,  0.420, _,    -00215, 000002, 008445,    -00182.64, 000007.06, 007314.97,    00.0009, -0.0217, 00.8960,    
 0001.588379, 000992,  0.298, _,    -00251, -00010, 008294,    -00199.42, 000002.08, 007694.28,    00.0003, -0.0237, 00.9416,    
 0001.591797, 000991,  0.297, _,    -00136, -00007, 008324,    -00186.48, 000001.17, 007686.84,    00.0001, -0.0221, 00.9407,    
 0001.595215, 001406,  0.422, _,    -00147, -00046, 008365,    -00176.16, -00009.41, 007954.67,    -0.0011, -0.0209, 00.9729,    
 0001.598145, 000991,  0.297, _,    -00215, -00014, 008347,    -00184.03, -00011.00, 007954.41,    -0.0013, -0.0218, 00.9729,    
 0001.601562, 000990,  0.297, _,    -00199, 000017, 008414,    -00187.91, -00004.09, 008099.27,    -0.0005, -0.0223, 00.9903,    
 0001.604980, 001403,  0.421, _,    -00174, 000003, 008390,    -00184.27, -00001.80, 008107.86,    -0.0002, -0.0219, 00.9913,    
 0001.608398, 000989,  0.297, _,    -00208, -00028, 008423,    -00189.30, -00007.20, 008249.17,    -0.0009, -0.0225, 01.0083,    
 0001.611816, 000990,  0.297, _,    -00200, -00019, 008371,    -00192.86, -00010.62, 008251.12,    -0.0013, -0.0229, 01.0085,    
 0001.614746, 001398,  0.419, _,    -00197, 000022, 008346,    -00194.73, -00004.52, 008373.05,    -0.0006, -0.0231, 01.0232,    
 0001.618164, 000991,  0.297, _,    -00173, -00044, 008283,    -00191.22, -00011.86, 008354.75,    -0.0014, -0.0227, 01.0210,    
 0001.621582, 000991,  0.297, _,    -00212, -00003, 008297,    -00193.20, -00012.77, 008339.70,    -0.0016, -0.0230, 01.0192,    
 0001.625000, 001401,  0.420, _,    -00165, -00008, 008345,    -00189.55, -00009.86, 008340.66,    -0.0012, -0.0225, 01.0193,    
 0001.628418, 000989,  0.297, _,    -00148, -00028, 008377,    -00177.98, -00014.86, 008347.83,    -0.0018, -0.0211, 01.0202,    
 0001.631836, 000989,  0.297, _,    -00160, -00044, 008341,    -00175.03, -00020.23, 008348.70,    -0.0025, -0.0207, 01.0203,    
 0001.634766, 001405,  0.422, _,    -00198, -00004, 008324,    -00178.94, -00018.52, 008341.55,    -0.0023, -0.0212, 01.0194,    
 0001.638184, 000989,  0.297, _,    -00201, -00029, 008328,    -00184.92, -00018.75, 008339.20,    -0.0023, -0.0219, 01.0191,    
 0001.641602, 000990,  0.297, _,    -00203, 000002, 008378,    -00187.69, -00016.80, 008345.23,    -0.0020, -0.0223, 01.0199,    
 0001.645020, 001403,  0.421, _,    -00168, 000003, 008317,    -00184.91, -00010.67, 008340.92,    -0.0013, -0.0219, 01.0193,    
 0001.648438, 000989,  0.297, _,    -00245, -00007, 008305,    -00195.27, -00011.05, 008329.72,    -0.0013, -0.0232, 01.0180,    
 0001.651855, 000992,  0.298, _,    -00215, 000001, 008348,    -00202.98, -00007.23, 008334.00,    -0.0009, -0.0241, 01.0185,    
 0001.654785, 001405,  0.422, _,    -00216, -00046, 008405,    -00203.31, -00015.86, 008348.66,    -0.0019, -0.0242, 01.0203,    
 0001.658203, 000990,  0.297, _,    -00229, 000020, 008377,    -00211.09, -00009.61, 008357.80,    -0.0012, -0.0251, 01.0214,    
 0001.661621, 000990,  0.297, _,    -00209, -00030, 008371,    -00210.12, -00011.30, 008359.81,    -0.0014, -0.0250, 01.0216,    
 0001.665039, 001406,  0.422, _,    -00210, 000042, 008356,    -00211.34, -00003.20, 008360.61,    -0.0004, -0.0252, 01.0217,    
 0001.668457, 000988,  0.296, _,    -00168, -00051, 008382,    -00202.78, -00008.38, 008363.84,    -0.0010, -0.0241, 01.0221,    
 0001.671875, 000993,  0.298, _,    -00181, -00002, 008374,    -00197.42, -00011.94, 008368.05,    -0.0015, -0.0235, 01.0226,    
 0001.674805, 001699,  0.510, _,    -00029, 000079, -00036,    -00163.55, 000011.08, 006660.11,    00.0013, -0.0193, 00.8173,    
 0001.678223, 000999,  0.300, _,    -00150, -00049, 008345,    -00153.75, -00000.92, 006656.98,    -0.0001, -0.0181, 00.8169,    
 0001.681641, 000992,  0.298, _,    -00184, 000001, 008266,    -00164.08, -00002.77, 007292.33,    -0.0003, -0.0194, 00.8933,    
 0001.685059, 001698,  0.509, _,    -00038, 000073, -00035,    -00135.47, 000014.30, 005588.33,    00.0017, -0.0159, 00.6885,    
 0001.688477, 000988,  0.296, _,    -00186, -00010, 008351,    -00141.80, 000011.38, 005986.70,    00.0014, -0.0167, 00.7364,    
 0001.691406, 000994,  0.298, _,    -00138, -00015, 008301,    -00143.95, 000004.00, 006630.83,    00.0005, -0.0169, 00.8138,    
 0001.694824, 001699,  0.510, _,    -00039, 000073, -00034,    -00118.55, 000019.08, 005192.06,    00.0023, -0.0138, 00.6409,    
 0001.698242, 000991,  0.297, _,    -00220, -00014, 008379,    -00136.30, 000014.58, 005594.09,    00.0018, -0.0160, 00.6892,    
 0001.701660, 000990,  0.297, _,    -00206, -00040, 008370,    -00154.28, 000001.22, 006385.94,    00.0001, -0.0182, 00.7844,    
 0001.705078, 001696,  0.509, _,    -00026, 000082, -00020,    -00126.27, 000017.53, 004947.45,    00.0021, -0.0148, 00.6115,    
 0001.708496, 000987,  0.296, _,    -00136, -00040, 008342,    -00124.20, 000008.97, 005469.08,    00.0011, -0.0145, 00.6742,    
 0001.711426, 000992,  0.298, _,    -00178, 000023, 008334,    -00137.94, 000008.02, 006250.62,    00.0010, -0.0162, 00.7681,    
 0001.714844, 001698,  0.509, _,    -00034, 000071, -00029,    -00117.11, 000024.06, 004942.66,    00.0029, -0.0137, 00.6109,    
 0001.718262, 000987,  0.296, _,    -00147, -00016, 008285,    -00119.88, 000015.47, 005454.00,    00.0019, -0.0140, 00.6724,    
 0001.721680, 000991,  0.297, _,    -00169, 000006, 008314,    -00132.34, 000013.27, 006233.34,    00.0016, -0.0155, 00.7660,    
 0001.725098, 001701,  0.510, _,    -00032, 000071, -00034,    -00112.02, 000024.61, 004929.06,    00.0030, -0.0131, 00.6093,    
 0001.728516, 000989,  0.297, _,    -00187, -00018, 008343,    -00124.22, 000018.05, 005454.14,    00.0022, -0.0145, 00.6724,    
 0001.731445, 000991,  0.297, _,    -00182, -00024, 008278,    -00140.23, 000006.83, 006229.16,    00.0008, -0.0165, 00.7655,    
 0001.734863, 001701,  0.510, _,    -00032, 000079, -00032,    -00117.19, 000021.89, 004921.45,    00.0027, -0.0137, 00.6083,    
 0001.738281, 000989,  0.297, _,    -00194, -00033, 008418,    -00129.66, 000012.81, 005466.50,    00.0016, -0.0152, 00.6739,    
 0001.741699, 000989,  0.297, _,    -00182, -00018, 008304,    -00144.20, 000003.78, 006244.19,    00.0005, -0.0170, 00.7673,    
 0001.745117, 001699,  0.510, _,    -00042, 000074, -00042,    -00122.56, 000018.91, 004931.67,    00.0023, -0.0143, 00.6096,    
 0001.748535, 000988,  0.296, _,    -00186, -00028, 008402,    -00133.48, 000010.91, 005470.56,    00.0013, -0.0157, 00.6743,    
 0001.751465, 000992,  0.298, _,    -00193, -00022, 008313,    -00149.05, 000001.73, 006250.00,    00.0002, -0.0176, 00.7680,    
 0001.754883, 001699,  0.510, _,    -00033, 000077, -00034,    -00125.59, 000017.02, 004938.62,    00.0021, -0.0147, 00.6104,    
 0001.758301, 000989,  0.297, _,    -00201, -00006, 008359,    -00137.67, 000014.59, 005467.73,    00.0018, -0.0162, 00.6740,    
 0001.761719, 000990,  0.297, _,    -00154, -00034, 008365,    -00145.91, 000002.50, 006256.42,    00.0003, -0.0172, 00.7688,    
 0001.765137, 001700,  0.510, _,    -00046, 000081, -00033,    -00122.81, 000017.92, 004947.97,    00.0022, -0.0144, 00.6115,    
 0001.768066, 000989,  0.297, _,    -00239, -00045, 008361,    -00145.70, 000008.03, 005472.20,    00.0010, -0.0172, 00.6745,    
 0001.771484, 000991,  0.297, _,    -00170, -00051, 008349,    -00154.66, -00007.95, 006258.84,    -0.0010, -0.0183, 00.7691,    
 0001.774902, 001700,  0.510, _,    -00043, 000071, -00038,    -00130.22, 000008.66, 004946.34,    00.0011, -0.0153, 00.6113,    
 0001.778320, 000989,  0.297, _,    -00189, 000004, 008349,    -00140.19, 000009.55, 005469.53,    00.0012, -0.0165, 00.6742,    
 0001.781738, 000991,  0.297, _,    -00171, -00021, 008356,    -00149.28, 000002.42, 006255.98,    00.0003, -0.0176, 00.7687,    
 0001.785156, 001702,  0.511, _,    -00031, 000082, -00031,    -00124.59, 000017.91, 004947.25,    00.0022, -0.0146, 00.6114,    
 0001.788086, 000989,  0.297, _,    -00177, -00043, 008359,    -00131.88, 000008.66, 005471.41,    00.0011, -0.0155, 00.6744,    
 0001.791504, 000989,  0.297, _,    -00217, -00021, 008339,    -00152.48, -00001.44, 006255.44,    -0.0002, -0.0180, 00.7687,    
 0001.794922, 001700,  0.510, _,    -00031, 000078, -00033,    -00128.94, 000016.56, 004944.38,    00.0020, -0.0151, 00.6111,    
 0001.798340, 000991,  0.297, _,    -00206, -00028, 008411,    -00139.95, 000008.17, 005481.38,    00.0010, -0.0165, 00.6756,    
 0001.801758, 000991,  0.297, _,    -00225, 000026, 008358,    -00162.78, 000010.16, 006267.97,    00.0012, -0.0192, 00.7702,    
 0001.805176, 001703,  0.511, _,    -00027, 000076, -00029,    -00134.70, 000025.67, 004954.66,    00.0031, -0.0158, 00.6123,    
 0001.808105, 000988,  0.296, _,    -00162, 000009, 008412,    -00135.97, 000023.08, 005490.09,    00.0028, -0.0160, 00.6767,    
 0001.811523, 000990,  0.297, _,    -00202, 000010, 008269,    -00152.36, 000020.59, 006256.72,    00.0025, -0.0180, 00.7688,    
 0001.814941, 001700,  0.510, _,    -00035, 000073, -00037,    -00129.19, 000030.95, 004940.69,    00.0038, -0.0151, 00.6107,    
