 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.798828, 000533,    -00319, -00052, 008331,    -00319.00, -00052.00, 008331.00,    -0.0063, -0.0383, 01.0181,    
 0000.799805, 000543,    -00302, -00070, 008337,    -00302.00, -00070.00, 008337.00,    -0.0085, -0.0362, 01.0189,    
 0000.801270, 000540,    -00317, -00041, 008310,    -00317.00, -00041.00, 008310.00,    -0.0050, -0.0380, 01.0156,    
 0000.802246, 000540,    -00321, -00025, 008227,    -00321.00, -00025.00, 008227.00,    -0.0030, -0.0385, 01.0056,    
 0000.803223, 000855,    -00311, -00039, 008254,    -00311.00, -00039.00, 008254.00,    -0.0048, -0.0373, 01.0089,    
 0000.804199, 000542,    -00292, -00046, 008363,    -00292.00, -00046.00, 008363.00,    -0.0056, -0.0350, 01.0220,    
 0000.805176, 000540,    -00287, -00047, 008345,    -00287.00, -00047.00, 008345.00,    -0.0057, -0.0344, 01.0198,    
 0000.806152, 000540,    -00313, -00025, 008258,    -00313.00, -00025.00, 008258.00,    -0.0030, -0.0376, 01.0094,    
 0000.807129, 000542,    -00315, -00025, 008238,    -00315.00, -00025.00, 008238.00,    -0.0030, -0.0378, 01.0070,    
 0000.808105, 000542,    -00304, -00061, 008242,    -00304.00, -00061.00, 008242.00,    -0.0074, -0.0365, 01.0075,    
 0000.809082, 000541,    -00303, -00048, 008256,    -00303.00, -00048.00, 008256.00,    -0.0058, -0.0363, 01.0091,    
 0000.810059, 000542,    -00307, -00041, 008252,    -00307.00, -00041.00, 008252.00,    -0.0050, -0.0368, 01.0087,    
 0000.811035, 000541,    -00298, -00055, 008254,    -00298.00, -00055.00, 008254.00,    -0.0067, -0.0357, 01.0089,    
 0000.812012, 000541,    -00313, -00040, 008342,    -00313.00, -00040.00, 008342.00,    -0.0049, -0.0376, 01.0195,    
 0000.812988, 000854,    -00337, -00053, 008366,    -00337.00, -00053.00, 008366.00,    -0.0065, -0.0405, 01.0224,    
 0000.813965, 000542,    -00331, -00073, 008293,    -00331.00, -00073.00, 008293.00,    -0.0089, -0.0398, 01.0136,    
 0000.814941, 000541,    -00323, -00061, 008282,    -00323.00, -00061.00, 008282.00,    -0.0074, -0.0388, 01.0123,    
 0000.815918, 000541,    -00332, -00032, 008303,    -00332.00, -00032.00, 008303.00,    -0.0039, -0.0399, 01.0148,    
 0000.816895, 000541,    -00324, -00014, 008292,    -00324.00, -00014.00, 008292.00,    -0.0017, -0.0389, 01.0135,    
 0000.817871, 000544,    -00294, -00051, 008298,    -00294.00, -00051.00, 008298.00,    -0.0062, -0.0352, 01.0142,    
 0000.818848, 000546,    -00309, -00073, 008320,    -00309.00, -00073.00, 008320.00,    -0.0089, -0.0371, 01.0168,    
 0000.819824, 000544,    -00339, -00062, 008334,    -00339.00, -00062.00, 008334.00,    -0.0076, -0.0407, 01.0185,    
 0000.821289, 000542,    -00335, -00035, 008359,    -00335.00, -00035.00, 008359.00,    -0.0043, -0.0402, 01.0215,    
 0000.822266, 000542,    -00313, -00027, 008358,    -00313.00, -00027.00, 008358.00,    -0.0033, -0.0376, 01.0214,    
 0000.823242, 000855,    -00289, -00037, 008328,    -00289.00, -00037.00, 008328.00,    -0.0045, -0.0346, 01.0178,    
 0000.824219, 000542,    -00289, -00030, 008302,    -00289.00, -00030.00, 008302.00,    -0.0037, -0.0346, 01.0147,    
 0000.825195, 000542,    -00311, -00044, 008319,    -00311.00, -00044.00, 008319.00,    -0.0054, -0.0373, 01.0167,    
 0000.826172, 000543,    -00304, -00060, 008330,    -00304.00, -00060.00, 008330.00,    -0.0073, -0.0365, 01.0180,    
 0000.827148, 000542,    -00302, -00055, 008312,    -00302.00, -00055.00, 008312.00,    -0.0067, -0.0362, 01.0159,    
 0000.828125, 000541,    -00328, -00047, 008356,    -00328.00, -00047.00, 008356.00,    -0.0057, -0.0394, 01.0212,    
 0000.829102, 000541,    -00319, -00064, 008361,    -00319.00, -00064.00, 008361.00,    -0.0078, -0.0383, 01.0218,    
 0000.830078, 000541,    -00290, -00070, 008320,    -00290.00, -00070.00, 008320.00,    -0.0085, -0.0348, 01.0168,    
 0000.831055, 000541,    -00290, -00076, 008319,    -00290.00, -00076.00, 008319.00,    -0.0093, -0.0348, 01.0167,    
 0000.832031, 000541,    -00309, -00075, 008335,    -00309.00, -00075.00, 008335.00,    -0.0091, -0.0371, 01.0186,    
 0000.833008, 000856,    -00354, -00058, 008306,    -00354.00, -00058.00, 008306.00,    -0.0071, -0.0426, 01.0151,    
 0000.833984, 000542,    -00351, -00050, 008277,    -00351.00, -00050.00, 008277.00,    -0.0061, -0.0422, 01.0117,    
 0000.834961, 000541,    -00307, -00051, 008290,    -00307.00, -00051.00, 008290.00,    -0.0062, -0.0368, 01.0132,    
 0000.835938, 000541,    -00309, -00050, 008288,    -00309.00, -00050.00, 008288.00,    -0.0061, -0.0371, 01.0130,    
 0000.836914, 000542,    -00321, -00036, 008294,    -00321.00, -00036.00, 008294.00,    -0.0044, -0.0385, 01.0137,    
 0000.837891, 000542,    -00292, -00043, 008296,    -00292.00, -00043.00, 008296.00,    -0.0052, -0.0350, 01.0139,    
 0000.838867, 000543,    -00271, -00036, 008282,    -00271.00, -00036.00, 008282.00,    -0.0044, -0.0324, 01.0123,    
 0000.839844, 000542,    -00301, -00017, 008262,    -00301.00, -00017.00, 008262.00,    -0.0021, -0.0361, 01.0099,    
 0000.840820, 000541,    -00300, -00039, 008268,    -00300.00, -00039.00, 008268.00,    -0.0048, -0.0360, 01.0106,    
 0000.842285, 000542,    -00288, -00062, 008260,    -00288.00, -00062.00, 008260.00,    -0.0076, -0.0345, 01.0096,    
 0000.843262, 000858,    -00316, -00064, 008260,    -00316.00, -00064.00, 008260.00,    -0.0078, -0.0379, 01.0096,    
 0000.844238, 000541,    -00333, -00035, 008306,    -00333.00, -00035.00, 008306.00,    -0.0043, -0.0400, 01.0151,    
 0000.845215, 000541,    -00293, -00030, 008355,    -00293.00, -00030.00, 008355.00,    -0.0037, -0.0351, 01.0210,    
 0000.846191, 000543,    -00290, -00042, 008387,    -00290.00, -00042.00, 008387.00,    -0.0051, -0.0348, 01.0249,    
 0000.847168, 000542,    -00343, -00045, 008373,    -00343.00, -00045.00, 008373.00,    -0.0055, -0.0412, 01.0232,    
 0000.848145, 000541,    -00318, -00072, 008353,    -00318.00, -00072.00, 008353.00,    -0.0088, -0.0382, 01.0208,    
 0000.849121, 000541,    -00282, -00092, 008337,    -00282.00, -00092.00, 008337.00,    -0.0112, -0.0338, 01.0189,    
 0000.850098, 000538,    -00289, -00094, 008329,    -00289.00, -00094.00, 008329.00,    -0.0114, -0.0346, 01.0179,    
 0000.851074, 000542,    -00294, -00064, 008362,    -00294.00, -00064.00, 008362.00,    -0.0078, -0.0352, 01.0219,    
 0000.852051, 000546,    -00300, -00050, 008410,    -00300.00, -00050.00, 008410.00,    -0.0061, -0.0360, 01.0276,    
 0000.853027, 000856,    -00297, -00059, 008414,    -00297.00, -00059.00, 008414.00,    -0.0072, -0.0356, 01.0281,    
 0000.854004, 000542,    -00315, -00049, 008401,    -00315.00, -00049.00, 008401.00,    -0.0060, -0.0378, 01.0266,    
 0000.854980, 000542,    -00335, -00064, 008379,    -00335.00, -00064.00, 008379.00,    -0.0078, -0.0402, 01.0239,    
 0000.855957, 000541,    -00322, -00073, 008364,    -00322.00, -00073.00, 008364.00,    -0.0089, -0.0387, 01.0221,    
 0000.856934, 000542,    -00321, -00073, 008333,    -00321.00, -00073.00, 008333.00,    -0.0089, -0.0385, 01.0184,    
 0000.857910, 000541,    -00320, -00087, 008326,    -00320.00, -00087.00, 008326.00,    -0.0106, -0.0384, 01.0175,    
 0000.858887, 000541,    -00303, -00064, 008352,    -00303.00, -00064.00, 008352.00,    -0.0078, -0.0363, 01.0207,    
 0000.859863, 000541,    -00276, -00044, 008324,    -00276.00, -00044.00, 008324.00,    -0.0054, -0.0330, 01.0173,    
 0000.860840, 000542,    -00296, -00064, 008300,    -00296.00, -00064.00, 008300.00,    -0.0078, -0.0355, 01.0144,    
 0000.861816, 000541,    -00314, -00060, 008290,    -00314.00, -00060.00, 008290.00,    -0.0073, -0.0377, 01.0132,    
 0000.863281, 000853,    -00297, -00035, 008284,    -00297.00, -00035.00, 008284.00,    -0.0043, -0.0356, 01.0125,    
 0000.864258, 000541,    -00313, -00061, 008265,    -00313.00, -00061.00, 008265.00,    -0.0074, -0.0376, 01.0102,    
 0000.865234, 000542,    -00303, -00074, 008299,    -00303.00, -00074.00, 008299.00,    -0.0090, -0.0363, 01.0143,    
 0000.866211, 000543,    -00293, -00043, 008353,    -00293.00, -00043.00, 008353.00,    -0.0052, -0.0351, 01.0208,    
 0000.867188, 000542,    -00294, -00036, 008350,    -00294.00, -00036.00, 008350.00,    -0.0044, -0.0352, 01.0204,    
 0000.868164, 000542,    -00262, -00038, 008330,    -00262.00, -00038.00, 008330.00,    -0.0046, -0.0313, 01.0180,    
 0000.869141, 000541,    -00278, -00034, 008312,    -00278.00, -00034.00, 008312.00,    -0.0041, -0.0333, 01.0159,    
 0000.870117, 000542,    -00319, -00034, 008290,    -00319.00, -00034.00, 008290.00,    -0.0041, -0.0383, 01.0132,    
 0000.871094, 000541,    -00335, -00048, 008300,    -00335.00, -00048.00, 008300.00,    -0.0058, -0.0402, 01.0144,    
 0000.872070, 000541,    -00349, -00073, 008321,    -00349.00, -00073.00, 008321.00,    -0.0089, -0.0420, 01.0169,    
 0000.873047, 000856,    -00325, -00068, 008319,    -00325.00, -00068.00, 008319.00,    -0.0083, -0.0390, 01.0167,    
 0000.874023, 000541,    -00291, -00054, 008366,    -00291.00, -00054.00, 008366.00,    -0.0066, -0.0349, 01.0224,    
 0000.875000, 000540,    -00283, -00035, 008358,    -00283.00, -00035.00, 008358.00,    -0.0043, -0.0339, 01.0214,    
 0000.875977, 000541,    -00278, -00031, 008264,    -00278.00, -00031.00, 008264.00,    -0.0038, -0.0333, 01.0101,    
 0000.876953, 000541,    -00289, -00031, 008239,    -00289.00, -00031.00, 008239.00,    -0.0038, -0.0346, 01.0071,    
 0000.877930, 000542,    -00318, -00019, 008298,    -00318.00, -00019.00, 008298.00,    -0.0023, -0.0382, 01.0142,    
 0000.878906, 000541,    -00328, -00045, 008326,    -00328.00, -00045.00, 008326.00,    -0.0055, -0.0394, 01.0175,    
 0000.879883, 000543,    -00304, -00059, 008298,    -00304.00, -00059.00, 008298.00,    -0.0072, -0.0365, 01.0142,    
 0000.880859, 000542,    -00278, -00069, 008273,    -00278.00, -00069.00, 008273.00,    -0.0084, -0.0333, 01.0112,    
 0000.881836, 000541,    -00288, -00081, 008277,    -00288.00, -00081.00, 008277.00,    -0.0099, -0.0345, 01.0117,    
 0000.882812, 000854,    -00295, -00066, 008309,    -00295.00, -00066.00, 008309.00,    -0.0080, -0.0354, 01.0155,    
 0000.884277, 000541,    -00299, -00075, 008319,    -00299.00, -00075.00, 008319.00,    -0.0091, -0.0359, 01.0167,    
 0000.885254, 000541,    -00324, -00070, 008311,    -00324.00, -00070.00, 008311.00,    -0.0085, -0.0389, 01.0157,    
 0000.886230, 000543,    -00329, -00044, 008308,    -00329.00, -00044.00, 008308.00,    -0.0054, -0.0395, 01.0154,    
 0000.887207, 000544,    -00326, -00043, 008323,    -00326.00, -00043.00, 008323.00,    -0.0052, -0.0391, 01.0172,    
 0000.888184, 000542,    -00313, -00057, 008327,    -00313.00, -00057.00, 008327.00,    -0.0069, -0.0376, 01.0177,    
 0000.889160, 000540,    -00283, -00059, 008293,    -00283.00, -00059.00, 008293.00,    -0.0072, -0.0339, 01.0136,    
 0000.890137, 000542,    -00267, -00042, 008310,    -00267.00, -00042.00, 008310.00,    -0.0051, -0.0320, 01.0156,    
 0000.891113, 000543,    -00296, -00034, 008356,    -00296.00, -00034.00, 008356.00,    -0.0041, -0.0355, 01.0212,    
 0000.892090, 000542,    -00326, -00050, 008378,    -00326.00, -00050.00, 008378.00,    -0.0061, -0.0391, 01.0238,    
 0000.893066, 000860,    -00307, -00068, 008341,    -00307.00, -00068.00, 008341.00,    -0.0083, -0.0368, 01.0194,    
 0000.894043, 000541,    -00310, -00075, 008275,    -00310.00, -00075.00, 008275.00,    -0.0091, -0.0372, 01.0114,    
 0000.895020, 000541,    -00322, -00074, 008283,    -00322.00, -00074.00, 008283.00,    -0.0090, -0.0387, 01.0124,    
 0000.895996, 000538,    -00307, -00061, 008317,    -00307.00, -00061.00, 008317.00,    -0.0074, -0.0368, 01.0165,    
 0000.896973, 000541,    -00293, -00043, 008310,    -00293.00, -00043.00, 008310.00,    -0.0052, -0.0351, 01.0156,    
 0000.897949, 000541,    -00296, -00009, 008325,    -00296.00, -00009.00, 008325.00,    -0.0011, -0.0355, 01.0174,    
 0000.898926, 000541,    -00295, -00009, 008340,    -00295.00, -00009.00, 008340.00,    -0.0011, -0.0354, 01.0192,    
 0000.899902, 000544,    -00319, -00037, 008297,    -00319.00, -00037.00, 008297.00,    -0.0045, -0.0383, 01.0141,    
 0000.900879, 000541,    -00350, -00054, 008276,    -00350.00, -00054.00, 008276.00,    -0.0066, -0.0421, 01.0115,    
 0000.901855, 000541,    -00329, -00045, 008323,    -00329.00, -00045.00, 008323.00,    -0.0055, -0.0395, 01.0172,    
 0000.902832, 000857,    -00311, -00013, 008349,    -00311.00, -00013.00, 008349.00,    -0.0016, -0.0373, 01.0203,    
 0000.903809, 000541,    -00336, -00033, 008343,    -00336.00, -00033.00, 008343.00,    -0.0040, -0.0404, 01.0196,    
 0000.905273, 000541,    -00335, -00065, 008372,    -00335.00, -00065.00, 008372.00,    -0.0079, -0.0402, 01.0231,    
 0000.906250, 000542,    -00307, -00071, 008350,    -00307.00, -00071.00, 008350.00,    -0.0086, -0.0368, 01.0204,    
 0000.907227, 000542,    -00318, -00067, 008284,    -00318.00, -00067.00, 008284.00,    -0.0082, -0.0382, 01.0125,    
 0000.908203, 000541,    -00321, -00030, 008279,    -00321.00, -00030.00, 008279.00,    -0.0037, -0.0385, 01.0119,    
 0000.909180, 000541,    -00292, -00029, 008319,    -00292.00, -00029.00, 008319.00,    -0.0035, -0.0350, 01.0167,    
 0000.910156, 000542,    -00284, -00035, 008334,    -00284.00, -00035.00, 008334.00,    -0.0043, -0.0340, 01.0185,    
 0000.911133, 000542,    -00315, -00020, 008301,    -00315.00, -00020.00, 008301.00,    -0.0024, -0.0378, 01.0145,    
 0000.912109, 000542,    -00334, -00040, 008294,    -00334.00, -00040.00, 008294.00,    -0.0049, -0.0401, 01.0137,    
 0000.913086, 000855,    -00335, -00060, 008326,    -00335.00, -00060.00, 008326.00,    -0.0073, -0.0402, 01.0175,    
 0000.914062, 000541,    -00333, -00053, 008341,    -00333.00, -00053.00, 008341.00,    -0.0065, -0.0400, 01.0194,    
 0000.915039, 000541,    -00315, -00033, 008369,    -00315.00, -00033.00, 008369.00,    -0.0040, -0.0378, 01.0227,    
 0000.916016, 000542,    -00282, -00034, 008370,    -00282.00, -00034.00, 008370.00,    -0.0041, -0.0338, 01.0228,    
 0000.916992, 000541,    -00282, -00049, 008329,    -00282.00, -00049.00, 008329.00,    -0.0060, -0.0338, 01.0179,    
 0000.917969, 000542,    -00319, -00062, 008306,    -00319.00, -00062.00, 008306.00,    -0.0076, -0.0383, 01.0151,    
 0000.918945, 000541,    -00329, -00053, 008328,    -00329.00, -00053.00, 008328.00,    -0.0065, -0.0395, 01.0178,    
 0000.919922, 000544,    -00301, -00042, 008374,    -00301.00, -00042.00, 008374.00,    -0.0051, -0.0361, 01.0233,    
 0000.920898, 000540,    -00297, -00038, 008392,    -00297.00, -00038.00, 008392.00,    -0.0046, -0.0356, 01.0255,    
 0000.921875, 000541,    -00329, -00015, 008322,    -00329.00, -00015.00, 008322.00,    -0.0018, -0.0395, 01.0171,    
 0000.922852, 000857,    -00340, -00018, 008311,    -00340.00, -00018.00, 008311.00,    -0.0022, -0.0409, 01.0157,    
 0000.923828, 000541,    -00325, -00053, 008324,    -00325.00, -00053.00, 008324.00,    -0.0065, -0.0390, 01.0173,    
 0000.924805, 000541,    -00317, -00080, 008290,    -00317.00, -00080.00, 008290.00,    -0.0097, -0.0380, 01.0132,    
 0000.926270, 000541,    -00313, -00069, 008309,    -00313.00, -00069.00, 008309.00,    -0.0084, -0.0376, 01.0155,    
 0000.927246, 000534,    -00298, -00049, 008320,    -00298.00, -00049.00, 008320.00,    -0.0060, -0.0357, 01.0168,    
 0000.928223, 000541,    -00275, -00055, 008348,    -00275.00, -00055.00, 008348.00,    -0.0067, -0.0329, 01.0202,    
 0000.929199, 000542,    -00272, -00069, 008337,    -00272.00, -00069.00, 008337.00,    -0.0084, -0.0326, 01.0189,    
 0000.930176, 000543,    -00296, -00046, 008325,    -00296.00, -00046.00, 008325.00,    -0.0056, -0.0355, 01.0174,    
 0000.931152, 000542,    -00298, -00004, 008352,    -00298.00, -00004.00, 008352.00,    -0.0005, -0.0357, 01.0207,    
 0000.932129, 000541,    -00297, 000017, 008354,    -00297.00, 000017.00, 008354.00,    00.0021, -0.0356, 01.0209,    
 0000.933105, 000854,    -00332, -00011, 008340,    -00332.00, -00011.00, 008340.00,    -0.0013, -0.0399, 01.0192,    
 0000.934082, 000541,    -00342, -00061, 008337,    -00342.00, -00061.00, 008337.00,    -0.0074, -0.0411, 01.0189,    
 0000.935059, 000541,    -00338, -00073, 008317,    -00338.00, -00073.00, 008317.00,    -0.0089, -0.0406, 01.0165,    
 0000.936035, 000542,    -00310, -00058, 008291,    -00310.00, -00058.00, 008291.00,    -0.0071, -0.0372, 01.0133,    
 0000.937012, 000541,    -00266, -00041, 008334,    -00266.00, -00041.00, 008334.00,    -0.0050, -0.0318, 01.0185,    
 0000.937988, 000541,    -00273, -00041, 008386,    -00273.00, -00041.00, 008386.00,    -0.0050, -0.0327, 01.0248,    
 0000.938965, 000541,    -00294, -00020, 008382,    -00294.00, -00020.00, 008382.00,    -0.0024, -0.0352, 01.0243,    
 0000.939941, 000542,    -00299, -00022, 008374,    -00299.00, -00022.00, 008374.00,    -0.0027, -0.0359, 01.0233,    
 0000.940918, 000541,    -00268, -00050, 008353,    -00268.00, -00050.00, 008353.00,    -0.0061, -0.0321, 01.0208,    
 0000.941895, 000541,    -00275, -00048, 008319,    -00275.00, -00048.00, 008319.00,    -0.0058, -0.0329, 01.0167,    
 0000.942871, 000858,    -00311, -00040, 008317,    -00311.00, -00040.00, 008317.00,    -0.0049, -0.0373, 01.0165,    
 0000.943848, 000542,    -00298, -00050, 008344,    -00298.00, -00050.00, 008344.00,    -0.0061, -0.0357, 01.0197,    
 0000.944824, 000542,    -00274, -00071, 008376,    -00274.00, -00071.00, 008376.00,    -0.0086, -0.0328, 01.0236,    
 0000.946289, 000541,    -00280, -00081, 008396,    -00280.00, -00081.00, 008396.00,    -0.0099, -0.0335, 01.0260,    
 0000.947266, 000543,    -00310, -00061, 008379,    -00310.00, -00061.00, 008379.00,    -0.0074, -0.0372, 01.0239,    
 0000.948242, 000542,    -00350, -00053, 008352,    -00350.00, -00053.00, 008352.00,    -0.0065, -0.0421, 01.0207,    
 0000.949219, 000541,    -00341, -00066, 008360,    -00341.00, -00066.00, 008360.00,    -0.0080, -0.0410, 01.0216,    
 0000.950195, 000543,    -00303, -00054, 008378,    -00303.00, -00054.00, 008378.00,    -0.0066, -0.0363, 01.0238,    
 0000.951172, 000542,    -00293, -00020, 008328,    -00293.00, -00020.00, 008328.00,    -0.0024, -0.0351, 01.0178,    
 0000.952148, 000541,    -00289, -00015, 008283,    -00289.00, -00015.00, 008283.00,    -0.0018, -0.0346, 01.0124,    
 0000.953125, 000854,    -00300, -00052, 008307,    -00300.00, -00052.00, 008307.00,    -0.0063, -0.0360, 01.0153,    
 0000.954102, 000543,    -00316, -00062, 008309,    -00316.00, -00062.00, 008309.00,    -0.0076, -0.0379, 01.0155,    
 0000.955078, 000541,    -00289, -00026, 008335,    -00289.00, -00026.00, 008335.00,    -0.0032, -0.0346, 01.0186,    
 0000.956055, 000544,    -00249, -00015, 008368,    -00249.00, -00015.00, 008368.00,    -0.0018, -0.0298, 01.0226,    
 0000.957031, 000542,    -00285, -00034, 008364,    -00285.00, -00034.00, 008364.00,    -0.0041, -0.0341, 01.0221,    
 0000.958008, 000541,    -00322, -00045, 008337,    -00322.00, -00045.00, 008337.00,    -0.0055, -0.0387, 01.0189,    
 0000.958984, 000541,    -00336, -00047, 008293,    -00336.00, -00047.00, 008293.00,    -0.0057, -0.0404, 01.0136,    
 0000.959961, 000541,    -00351, -00051, 008306,    -00351.00, -00051.00, 008306.00,    -0.0062, -0.0422, 01.0151,    
 0000.960938, 000541,    -00332, -00066, 008339,    -00332.00, -00066.00, 008339.00,    -0.0080, -0.0399, 01.0191,    
 0000.961914, 000541,    -00304, -00067, 008330,    -00304.00, -00067.00, 008330.00,    -0.0082, -0.0365, 01.0180,    
 0000.962891, 000858,    -00309, -00036, 008324,    -00309.00, -00036.00, 008324.00,    -0.0044, -0.0371, 01.0173,    
 0000.963867, 000542,    -00333, 000002, 008328,    -00333.00, 000002.00, 008328.00,    00.0002, -0.0400, 01.0178,    
 0000.964844, 000541,    -00327, -00002, 008336,    -00327.00, -00002.00, 008336.00,    -0.0002, -0.0393, 01.0187,    
 0000.965820, 000541,    -00317, -00021, 008354,    -00317.00, -00021.00, 008354.00,    -0.0026, -0.0380, 01.0209,    
 0000.967285, 000543,    -00318, -00031, 008328,    -00318.00, -00031.00, 008328.00,    -0.0038, -0.0382, 01.0178,    
 0000.968262, 000541,    -00317, -00043, 008297,    -00317.00, -00043.00, 008297.00,    -0.0052, -0.0380, 01.0141,    
 0000.969238, 000541,    -00303, -00048, 008301,    -00303.00, -00048.00, 008301.00,    -0.0058, -0.0363, 01.0145,    
 0000.970215, 000541,    -00286, -00046, 008343,    -00286.00, -00046.00, 008343.00,    -0.0056, -0.0343, 01.0196,    
 0000.971191, 000542,    -00296, -00020, 008370,    -00296.00, -00020.00, 008370.00,    -0.0024, -0.0355, 01.0228,    
 0000.972168, 000542,    -00318, -00007, 008322,    -00318.00, -00007.00, 008322.00,    -0.0009, -0.0382, 01.0171,    
 0000.973145, 000854,    -00306, -00030, 008332,    -00306.00, -00030.00, 008332.00,    -0.0037, -0.0367, 01.0183,    
 0000.974121, 000543,    -00263, -00032, 008376,    -00263.00, -00032.00, 008376.00,    -0.0039, -0.0315, 01.0236,    
 0000.975098, 000541,    -00243, -00031, 008379,    -00243.00, -00031.00, 008379.00,    -0.0038, -0.0290, 01.0239,    
 0000.976074, 000542,    -00289, -00054, 008372,    -00289.00, -00054.00, 008372.00,    -0.0066, -0.0346, 01.0231,    
 0000.977051, 000541,    -00345, -00092, 008331,    -00345.00, -00092.00, 008331.00,    -0.0112, -0.0415, 01.0181,    
 0000.978027, 000541,    -00340, -00079, 008326,    -00340.00, -00079.00, 008326.00,    -0.0096, -0.0409, 01.0175,    
 0000.979004, 000541,    -00314, -00034, 008364,    -00314.00, -00034.00, 008364.00,    -0.0041, -0.0377, 01.0221,    
 0000.979980, 000542,    -00320, -00036, 008360,    -00320.00, -00036.00, 008360.00,    -0.0044, -0.0384, 01.0216,    
 0000.980957, 000543,    -00319, -00074, 008318,    -00319.00, -00074.00, 008318.00,    -0.0090, -0.0383, 01.0166,    
 0000.981934, 000541,    -00299, -00079, 008296,    -00299.00, -00079.00, 008296.00,    -0.0096, -0.0359, 01.0139,    
 0000.982910, 000857,    -00294, -00034, 008308,    -00294.00, -00034.00, 008308.00,    -0.0041, -0.0352, 01.0154,    
 0000.983887, 000541,    -00305, 000009, 008325,    -00305.00, 000009.00, 008325.00,    00.0011, -0.0366, 01.0174,    
 0000.984863, 000541,    -00297, -00019, 008357,    -00297.00, -00019.00, 008357.00,    -0.0023, -0.0356, 01.0213,    
 0000.985840, 000542,    -00274, -00068, 008390,    -00274.00, -00068.00, 008390.00,    -0.0083, -0.0328, 01.0252,    
 0000.986816, 000542,    -00262, -00082, 008344,    -00262.00, -00082.00, 008344.00,    -0.0100, -0.0313, 01.0197,    
 0000.988281, 000541,    -00260, -00062, 008339,    -00260.00, -00062.00, 008339.00,    -0.0076, -0.0311, 01.0191,    
 0000.989258, 000541,    -00285, -00041, 008381,    -00285.00, -00041.00, 008381.00,    -0.0050, -0.0341, 01.0242,    
 0000.990234, 000542,    -00304, -00042, 008331,    -00304.00, -00042.00, 008331.00,    -0.0051, -0.0365, 01.0181,    
 0000.991211, 000541,    -00293, -00039, 008292,    -00293.00, -00039.00, 008292.00,    -0.0048, -0.0351, 01.0135,    
 0000.992188, 000540,    -00295, -00040, 008308,    -00295.00, -00040.00, 008308.00,    -0.0049, -0.0354, 01.0154,    
 0000.993164, 000853,    -00293, -00021, 008353,    -00293.00, -00021.00, 008353.00,    -0.0026, -0.0351, 01.0208,    
 0000.994141, 000541,    -00278, -00011, 008345,    -00278.00, -00011.00, 008345.00,    -0.0013, -0.0333, 01.0198,    
 0000.995117, 000541,    -00279, -00041, 008321,    -00279.00, -00041.00, 008321.00,    -0.0050, -0.0334, 01.0169,    
 0000.996094, 000539,    -00285, -00064, 008365,    -00285.00, -00064.00, 008365.00,    -0.0078, -0.0341, 01.0222,    
 0000.997070, 000541,    -00316, -00059, 008364,    -00316.00, -00059.00, 008364.00,    -0.0072, -0.0379, 01.0221,    
 0000.998047, 000539,    -00343, -00063, 008322,    -00343.00, -00063.00, 008322.00,    -0.0077, -0.0412, 01.0171,    
 0000.999023, 000541,    -00320, -00033, 008335,    -00320.00, -00033.00, 008335.00,    -0.0040, -0.0384, 01.0186,    
