 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.492432, 000541,    000271, 008151, 000106,    000280.57, 008148.26, 000166.80,    -0.9925, -0.0336, 00.0369,    
 0000.493408, 000541,    000320, 008162, 000074,    000292.82, 008158.37, 000146.93,    -0.9937, -0.0351, 00.0345,    
 0000.494385, 000540,    000346, 008165, 000058,    000280.74, 008179.83, 000140.26,    -0.9963, -0.0336, 00.0337,    
 0000.495361, 000542,    000294, 008191, 000083,    000257.21, 008171.02, 000112.89,    -0.9953, -0.0308, 00.0304,    
 0000.496338, 000541,    000252, 008218, 000094,    000273.52, 008148.97, 000078.06,    -0.9926, -0.0327, 00.0262,    
 0000.497314, 000543,    000252, 008214, 000121,    000280.48, 008168.30, 000093.67,    -0.9949, -0.0336, 00.0281,    
 0000.498291, 000853,    000223, 008205, 000155,    000288.37, 008187.06, 000119.48,    -0.9972, -0.0346, 00.0312,    
 0000.499268, 000540,    000219, 008182, 000152,    000294.40, 008177.12, 000112.74,    -0.9960, -0.0353, 00.0304,    
 0000.500488, 000541,    000215, 008175, 000158,    000270.69, 008154.93, 000105.42,    -0.9933, -0.0324, 00.0295,    
 0000.501465, 000534,    000200, 008189, 000175,    000268.48, 008157.24, 000108.43,    -0.9936, -0.0321, 00.0299,    
 0000.502441, 000541,    000219, 008167, 000167,    000307.71, 008166.45, 000083.33,    -0.9947, -0.0369, 00.0268,    
 0000.503418, 000541,    000273, 008168, 000177,    000328.36, 008168.95, 000072.04,    -0.9950, -0.0394, 00.0255,    
 0000.504395, 000540,    000289, 008201, 000157,    000284.93, 008190.90, 000094.21,    -0.9977, -0.0341, 00.0282,    
 0000.505371, 000540,    000268, 008198, 000117,    000250.14, 008213.19, 000103.68,    -1.0004, -0.0299, 00.0293,    
 0000.506348, 000541,    000266, 008181, 000119,    000250.45, 008209.28, 000126.13,    -0.9999, -0.0299, 00.0320,    
 0000.507324, 000540,    000278, 008193, 000079,    000227.20, 008201.58, 000153.10,    -0.9990, -0.0271, 00.0352,    
 0000.508301, 000852,    000298, 008193, 000076,    000225.31, 008182.54, 000149.13,    -0.9967, -0.0269, 00.0348,    
 0000.509277, 000541,    000280, 008188, 000104,    000223.10, 008176.90, 000153.16,    -0.9960, -0.0266, 00.0352,    
 0000.510498, 000541,    000274, 008192, 000105,    000211.79, 008188.69, 000166.17,    -0.9974, -0.0252, 00.0368,    
 0000.511475, 000540,    000278, 008192, 000090,    000228.68, 008170.70, 000158.11,    -0.9952, -0.0273, 00.0358,    
 0000.512451, 000540,    000267, 008197, 000086,    000273.73, 008172.04, 000164.90,    -0.9954, -0.0328, 00.0366,    
 0000.513428, 000540,    000252, 008210, 000108,    000286.43, 008199.86, 000147.38,    -0.9988, -0.0343, 00.0345,    
 0000.514404, 000540,    000265, 008214, 000114,    000268.78, 008197.67, 000113.91,    -0.9985, -0.0322, 00.0305,    
 0000.515381, 000540,    000318, 008183, 000088,    000268.11, 008183.44, 000115.04,    -0.9968, -0.0321, 00.0307,    
 0000.516357, 000540,    000342, 008159, 000086,    000279.40, 008192.80, 000081.66,    -0.9979, -0.0335, 00.0266,    
 0000.517334, 000541,    000324, 008171, 000119,    000296.68, 008192.38, 000079.93,    -0.9979, -0.0356, 00.0264,    
 0000.518311, 000849,    000289, 008163, 000105,    000281.76, 008187.70, 000103.39,    -0.9973, -0.0338, 00.0293,    
 0000.519287, 000541,    000279, 008147, 000061,    000276.79, 008190.18, 000103.38,    -0.9976, -0.0331, 00.0293,    
 0000.520264, 000541,    000301, 008154, 000069,    000280.54, 008189.47, 000090.40,    -0.9975, -0.0336, 00.0277,    
 0000.521484, 000540,    000305, 008186, 000086,    000272.00, 008193.50, 000087.03,    -0.9980, -0.0326, 00.0273,    
 0000.522461, 000540,    000308, 008207, 000102,    000260.40, 008204.43, 000105.37,    -0.9993, -0.0311, 00.0295,    
 0000.523438, 000540,    000312, 008194, 000096,    000272.08, 008207.51, 000110.11,    -0.9997, -0.0326, 00.0301,    
 0000.524414, 000540,    000299, 008169, 000048,    000316.08, 008181.33, 000087.56,    -0.9965, -0.0379, 00.0274,    
 0000.525391, 000541,    000288, 008169, 000069,    000335.22, 008161.40, 000085.56,    -0.9941, -0.0403, 00.0271,    
 0000.526367, 000541,    000302, 008182, 000093,    000319.80, 008171.64, 000112.78,    -0.9953, -0.0384, 00.0304,    
 0000.527344, 000540,    000323, 008175, 000065,    000291.15, 008165.15, 000100.36,    -0.9945, -0.0349, 00.0289,    
 0000.528320, 000847,    000299, 008172, 000080,    000283.10, 008152.16, 000063.86,    -0.9930, -0.0339, 00.0245,    
 0000.529297, 000541,    000312, 008163, 000123,    000301.72, 008158.11, 000071.58,    -0.9937, -0.0362, 00.0254,    
 0000.530273, 000537,    000343, 008166, 000113,    000305.81, 008184.52, 000086.34,    -0.9969, -0.0367, 00.0272,    
 0000.531494, 000540,    000317, 008161, 000062,    000308.49, 008201.28, 000098.99,    -0.9989, -0.0370, 00.0287,    
 0000.532471, 000543,    000305, 008157, 000102,    000311.70, 008189.75, 000094.13,    -0.9975, -0.0374, 00.0281,    
 0000.533447, 000542,    000287, 008182, 000095,    000300.55, 008169.09, 000054.77,    -0.9950, -0.0360, 00.0234,    
 0000.534424, 000540,    000280, 008172, 000052,    000291.13, 008169.15, 000071.94,    -0.9950, -0.0349, 00.0255,    
 0000.535400, 000543,    000303, 008170, 000096,    000302.84, 008179.83, 000092.10,    -0.9963, -0.0363, 00.0279,    
 0000.536377, 000540,    000290, 008204, 000111,    000319.82, 008174.56, 000069.50,    -0.9957, -0.0384, 00.0252,    
 0000.537354, 000540,    000292, 008205, 000108,    000299.59, 008172.69, 000082.56,    -0.9955, -0.0359, 00.0268,    
 0000.538330, 000853,    000330, 008168, 000110,    000310.85, 008165.22, 000118.37,    -0.9945, -0.0373, 00.0311,    
 0000.539307, 000541,    000331, 008159, 000116,    000336.67, 008167.56, 000110.12,    -0.9948, -0.0404, 00.0301,    
 0000.540283, 000541,    000299, 008157, 000139,    000314.60, 008163.25, 000068.85,    -0.9943, -0.0378, 00.0251,    
 0000.541260, 000541,    000285, 008147, 000166,    000304.18, 008159.65, 000103.57,    -0.9939, -0.0365, 00.0293,    
 0000.542480, 000542,    000285, 008170, 000112,    000289.04, 008180.36, 000097.99,    -0.9964, -0.0346, 00.0286,    
 0000.543457, 000540,    000269, 008173, 000045,    000282.90, 008172.01, 000061.68,    -0.9954, -0.0339, 00.0242,    
 0000.544434, 000540,    000257, 008151, 000061,    000301.26, 008169.96, 000097.76,    -0.9951, -0.0361, 00.0286,    
 0000.545410, 000540,    000270, 008148, 000046,    000289.98, 008197.42, 000109.05,    -0.9985, -0.0348, 00.0299,    
 0000.546387, 000540,    000275, 008159, 000046,    000291.33, 008197.49, 000105.35,    -0.9985, -0.0349, 00.0295,    
 0000.547363, 000540,    000255, 008180, 000087,    000321.79, 008166.79, 000106.64,    -0.9947, -0.0386, 00.0296,    
 0000.548340, 000849,    000248, 008216, 000097,    000321.17, 008160.38, 000111.37,    -0.9940, -0.0386, 00.0302,    
 0000.549316, 000541,    000284, 008227, 000094,    000294.19, 008160.04, 000129.90,    -0.9939, -0.0353, 00.0324,    
 0000.550293, 000541,    000296, 008198, 000109,    000282.74, 008152.58, 000151.64,    -0.9930, -0.0339, 00.0351,    
 0000.551270, 000540,    000277, 008167, 000091,    000282.62, 008171.73, 000106.15,    -0.9953, -0.0339, 00.0296,    
 0000.552490, 000540,    000282, 008174, 000075,    000269.49, 008174.24, 000050.57,    -0.9956, -0.0323, 00.0229,    
 0000.553467, 000540,    000278, 008196, 000099,    000259.81, 008156.62, 000064.65,    -0.9935, -0.0311, 00.0246,    
 0000.554443, 000540,    000256, 008185, 000094,    000270.40, 008154.71, 000052.92,    -0.9933, -0.0324, 00.0232,    
 0000.555420, 000541,    000242, 008177, 000072,    000273.94, 008164.17, 000053.29,    -0.9944, -0.0328, 00.0232,    
 0000.556396, 000540,    000236, 008181, 000090,    000256.79, 008181.73, 000087.65,    -0.9966, -0.0307, 00.0274,    
 0000.557373, 000540,    000247, 008177, 000099,    000250.86, 008211.17, 000096.07,    -1.0001, -0.0300, 00.0284,    
 0000.558350, 000853,    000269, 008174, 000078,    000280.75, 008219.47, 000093.26,    -1.0012, -0.0336, 00.0280,    
 0000.559326, 000541,    000301, 008165, 000096,    000290.99, 008194.61, 000105.62,    -0.9981, -0.0349, 00.0295,    
 0000.560303, 000541,    000322, 008166, 000099,    000276.01, 008168.62, 000090.72,    -0.9950, -0.0330, 00.0277,    
 0000.561279, 000540,    000322, 008177, 000054,    000281.01, 008174.52, 000076.88,    -0.9957, -0.0337, 00.0261,    
 0000.562500, 000542,    000309, 008165, 000055,    000278.28, 008192.38, 000096.14,    -0.9979, -0.0333, 00.0284,    
 0000.563477, 000541,    000281, 008146, 000092,    000260.29, 008182.45, 000091.95,    -0.9966, -0.0311, 00.0279,    
 0000.564453, 000541,    000283, 008163, 000075,    000249.25, 008175.51, 000073.57,    -0.9958, -0.0298, 00.0257,    
 0000.565430, 000541,    000287, 008225, 000071,    000245.06, 008179.76, 000088.29,    -0.9963, -0.0293, 00.0274,    
 0000.566406, 000543,    000297, 008226, 000143,    000255.11, 008177.38, 000096.74,    -0.9960, -0.0305, 00.0285,    
 0000.567383, 000541,    000322, 008201, 000143,    000274.47, 008175.38, 000080.42,    -0.9958, -0.0329, 00.0265,    
 0000.568359, 000853,    000292, 008177, 000086,    000301.06, 008168.03, 000095.30,    -0.9949, -0.0361, 00.0283,    
 0000.569336, 000533,    000275, 008136, 000117,    000317.78, 008168.23, 000098.19,    -0.9949, -0.0381, 00.0286,    
 0000.570312, 000541,    000293, 008133, 000121,    000317.29, 008176.56, 000061.72,    -0.9959, -0.0381, 00.0242,    
 0000.571289, 000540,    000293, 008143, 000090,    000306.15, 008166.06, 000063.09,    -0.9946, -0.0367, 00.0244,    
 0000.572266, 000541,    000283, 008156, 000099,    000282.73, 008150.27, 000094.15,    -0.9927, -0.0339, 00.0281,    
 0000.573486, 000541,    000278, 008167, 000101,    000284.28, 008164.55, 000080.34,    -0.9945, -0.0341, 00.0265,    
 0000.574463, 000540,    000300, 008176, 000082,    000287.86, 008215.63, 000077.09,    -1.0007, -0.0345, 00.0261,    
 0000.575439, 000540,    000301, 008161, 000061,    000296.33, 008215.38, 000135.84,    -1.0007, -0.0355, 00.0332,    
 0000.576416, 000541,    000312, 008150, 000053,    000317.14, 008193.59, 000134.21,    -0.9980, -0.0381, 00.0330,    
 0000.577393, 000541,    000330, 008168, 000101,    000292.78, 008173.40, 000086.80,    -0.9955, -0.0351, 00.0273,    
 0000.578369, 000850,    000302, 008194, 000094,    000279.02, 008140.17, 000112.38,    -0.9915, -0.0334, 00.0303,    
 0000.579346, 000541,    000274, 008193, 000014,    000293.69, 008138.75, 000113.73,    -0.9913, -0.0352, 00.0305,    
 0000.580322, 000541,    000260, 008172, 000004,    000293.03, 008147.60, 000086.15,    -0.9924, -0.0351, 00.0272,    
 0000.581299, 000541,    000280, 008179, 000094,    000284.57, 008158.88, 000093.68,    -0.9938, -0.0341, 00.0281,    
 0000.582275, 000540,    000321, 008206, 000138,    000281.18, 008168.83, 000096.19,    -0.9950, -0.0337, 00.0284,    
 0000.583496, 000540,    000319, 008211, 000065,    000299.97, 008177.04, 000079.99,    -0.9960, -0.0360, 00.0264,    
 0000.584473, 000541,    000301, 008188, 000046,    000300.81, 008164.95, 000062.10,    -0.9945, -0.0361, 00.0243,    
 0000.585449, 000541,    000302, 008177, 000110,    000309.86, 008156.16, 000056.48,    -0.9934, -0.0372, 00.0236,    
 0000.586426, 000540,    000303, 008203, 000167,    000324.49, 008171.85, 000098.02,    -0.9954, -0.0390, 00.0286,    
 0000.587402, 000540,    000324, 008217, 000148,    000301.51, 008194.06, 000093.26,    -0.9981, -0.0362, 00.0280,    
 0000.588379, 000853,    000337, 008189, 000127,    000279.24, 008193.14, 000028.29,    -0.9979, -0.0334, 00.0202,    
 0000.589355, 000542,    000327, 008157, 000126,    000268.69, 008175.20, 000022.00,    -0.9958, -0.0322, 00.0195,    
 0000.590332, 000541,    000306, 008156, 000115,    000285.83, 008180.57, 000097.66,    -0.9964, -0.0342, 00.0286,    
 0000.591309, 000540,    000305, 008171, 000090,    000319.84, 008202.53, 000133.60,    -0.9991, -0.0384, 00.0329,    
 0000.592285, 000540,    000314, 008172, 000052,    000318.08, 008206.04, 000072.12,    -0.9995, -0.0382, 00.0255,    
 0000.593262, 000541,    000297, 008151, 000051,    000302.90, 008186.09, 000056.12,    -0.9971, -0.0363, 00.0236,    
 0000.594482, 000540,    000269, 008157, 000060,    000303.06, 008176.49, 000108.70,    -0.9959, -0.0363, 00.0299,    
 0000.595459, 000540,    000266, 008181, 000074,    000303.15, 008197.91, 000154.78,    -0.9985, -0.0364, 00.0354,    
 0000.596436, 000541,    000305, 008196, 000080,    000320.41, 008209.36, 000137.72,    -0.9999, -0.0385, 00.0334,    
 0000.597412, 000540,    000320, 008198, 000085,    000331.07, 008186.17, 000119.46,    -0.9971, -0.0398, 00.0312,    
 0000.598389, 000853,    000309, 008172, 000093,    000322.43, 008159.64, 000118.12,    -0.9939, -0.0387, 00.0310,    
 0000.599365, 000540,    000296, 008161, 000071,    000304.69, 008158.84, 000108.17,    -0.9938, -0.0365, 00.0298,    
 0000.600342, 000541,    000312, 008188, 000089,    000304.01, 008171.72, 000087.29,    -0.9953, -0.0365, 00.0273,    
 0000.601318, 000543,    000332, 008195, 000160,    000311.94, 008173.00, 000057.54,    -0.9955, -0.0374, 00.0237,    
 0000.602295, 000541,    000317, 008158, 000187,    000298.10, 008155.48, 000059.26,    -0.9934, -0.0357, 00.0239,    
 0000.603271, 000543,    000329, 008147, 000155,    000275.73, 008160.23, 000068.52,    -0.9939, -0.0330, 00.0251,    
 0000.604492, 000540,    000337, 008155, 000096,    000274.47, 008179.82, 000080.54,    -0.9963, -0.0329, 00.0265,    
 0000.605469, 000540,    000321, 008171, 000065,    000307.38, 008191.95, 000085.16,    -0.9978, -0.0369, 00.0271,    
 0000.606445, 000540,    000296, 008174, 000080,    000319.46, 008193.24, 000089.16,    -0.9980, -0.0383, 00.0275,    
 0000.607422, 000540,    000293, 008167, 000110,    000309.92, 008171.40, 000096.13,    -0.9953, -0.0372, 00.0284,    
 0000.608398, 000850,    000314, 008173, 000130,    000299.33, 008162.40, 000078.75,    -0.9942, -0.0359, 00.0263,    
 0000.609375, 000542,    000304, 008174, 000131,    000312.55, 008184.78, 000094.54,    -0.9969, -0.0375, 00.0282,    
 0000.610352, 000542,    000305, 008176, 000157,    000328.81, 008190.35, 000154.01,    -0.9976, -0.0395, 00.0353,    
 0000.611328, 000540,    000306, 008174, 000178,    000316.06, 008159.68, 000176.63,    -0.9939, -0.0379, 00.0381,    
 0000.612305, 000541,    000291, 008186, 000144,    000325.41, 008151.17, 000149.74,    -0.9928, -0.0391, 00.0348,    
 0000.613281, 000540,    000282, 008182, 000120,    000331.12, 008158.34, 000100.76,    -0.9937, -0.0398, 00.0289,    
 0000.614258, 000541,    000294, 008154, 000103,    000317.27, 008171.38, 000075.37,    -0.9953, -0.0381, 00.0259,    
 0000.615479, 000540,    000304, 008163, 000094,    000296.50, 008173.67, 000088.04,    -0.9956, -0.0355, 00.0274,    
 0000.616455, 000542,    000297, 008181, 000088,    000294.05, 008168.07, 000112.65,    -0.9949, -0.0352, 00.0304,    
 0000.617432, 000541,    000297, 008164, 000068,    000311.33, 008172.92, 000128.18,    -0.9955, -0.0374, 00.0322,    
 0000.618408, 000853,    000323, 008162, 000076,    000303.36, 008173.52, 000127.98,    -0.9956, -0.0364, 00.0322,    
 0000.619385, 000541,    000339, 008165, 000121,    000304.88, 008175.00, 000149.17,    -0.9957, -0.0366, 00.0348,    
 0000.620361, 000541,    000309, 008162, 000144,    000305.78, 008173.10, 000166.30,    -0.9955, -0.0367, 00.0368,    
 0000.621338, 000540,    000286, 008183, 000108,    000293.09, 008183.14, 000137.26,    -0.9967, -0.0351, 00.0333,    
 0000.622314, 000540,    000291, 008194, 000071,    000285.66, 008180.07, 000116.27,    -0.9964, -0.0342, 00.0308,    
 0000.623291, 000542,    000297, 008194, 000060,    000295.73, 008157.37, 000101.22,    -0.9936, -0.0355, 00.0290,    
 0000.624268, 000541,    000292, 008206, 000069,    000303.86, 008165.71, 000093.21,    -0.9946, -0.0364, 00.0280,    
 0000.625488, 000540,    000276, 008222, 000066,    000297.57, 008181.58, 000087.75,    -0.9965, -0.0357, 00.0274,    
 0000.626465, 000541,    000251, 008215, 000065,    000296.66, 008168.29, 000070.90,    -0.9949, -0.0356, 00.0253,    
 0000.627441, 000540,    000240, 008200, 000107,    000316.88, 008167.27, 000078.17,    -0.9948, -0.0380, 00.0262,    
 0000.628418, 000854,    000257, 008185, 000116,    000328.83, 008170.08, 000115.83,    -0.9951, -0.0395, 00.0307,    
 0000.629395, 000541,    000264, 008172, 000051,    000302.95, 008167.66, 000133.43,    -0.9948, -0.0363, 00.0329,    
 0000.630371, 000542,    000246, 008187, -00005,    000282.96, 008185.26, 000101.18,    -0.9970, -0.0339, 00.0290,    
 0000.631348, 000540,    000235, 008202, 000048,    000286.12, 008194.62, 000069.78,    -0.9981, -0.0343, 00.0252,    
 0000.632324, 000541,    000266, 008176, 000100,    000290.65, 008194.25, 000061.35,    -0.9981, -0.0348, 00.0242,    
 0000.633301, 000540,    000290, 008181, 000098,    000286.54, 008203.83, 000069.45,    -0.9992, -0.0343, 00.0252,    
 0000.634277, 000541,    000280, 008207, 000092,    000273.28, 008217.02, 000067.43,    -1.0009, -0.0327, 00.0249,    
 0000.635498, 000542,    000271, 008218, 000082,    000252.73, 008211.30, 000066.90,    -1.0002, -0.0302, 00.0249,    
 0000.636475, 000541,    000284, 008187, 000081,    000244.32, 008198.52, 000101.63,    -0.9986, -0.0292, 00.0290,    
 0000.637451, 000541,    000280, 008151, 000055,    000258.96, 008185.28, 000108.10,    -0.9970, -0.0310, 00.0298,    
 0000.638428, 000850,    000280, 008202, 000054,    000265.12, 008174.94, 000053.72,    -0.9957, -0.0317, 00.0233,    
 0000.639404, 000541,    000295, 008194, 000081,    000250.94, 008187.62, 000008.31,    -0.9973, -0.0300, 00.0178,    
 0000.640381, 000541,    000295, 008130, 000087,    000242.78, 008198.80, 000053.33,    -0.9986, -0.0290, 00.0232,    
 0000.641357, 000541,    000285, 008131, 000093,    000269.04, 008176.14, 000096.77,    -0.9959, -0.0322, 00.0285,    
 0000.642334, 000540,    000277, 008146, 000096,    000288.88, 008179.65, 000095.11,    -0.9963, -0.0346, 00.0283,    
 0000.643311, 000542,    000280, 008179, 000080,    000280.50, 008200.97, 000089.89,    -0.9989, -0.0336, 00.0276,    
 0000.644287, 000540,    000274, 008193, 000076,    000272.99, 008209.83, 000081.42,    -1.0000, -0.0327, 00.0266,    
 0000.645264, 000540,    000271, 008156, 000052,    000283.62, 008183.35, 000080.02,    -0.9968, -0.0340, 00.0264,    
 0000.646484, 000540,    000274, 008148, 000050,    000280.15, 008153.12, 000058.10,    -0.9931, -0.0336, 00.0238,    
 0000.647461, 000541,    000292, 008156, 000091,    000280.38, 008195.02, 000057.93,    -0.9982, -0.0336, 00.0238,    
 0000.648438, 000855,    000303, 008156, 000072,    000293.13, 008187.69, 000080.35,    -0.9973, -0.0351, 00.0265,    
 0000.649414, 000540,    000282, 008172, 000041,    000292.91, 008134.88, 000084.50,    -0.9908, -0.0351, 00.0270,    
 0000.650391, 000543,    000258, 008175, 000044,    000284.02, 008136.49, 000088.63,    -0.9910, -0.0340, 00.0275,    
 0000.651367, 000540,    000265, 008164, 000059,    000277.09, 008149.33, 000090.51,    -0.9926, -0.0332, 00.0277,    
