 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.749268, 000839,  8.390, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.750244, 000842,  8.420, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.750977, 000847,  8.470, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.751953, 000842,  8.420, X,    -00240, -00065, 008344,    -00240.00, -00065.00, 008344.00,    -0.0079, -0.0287, 01.0197,    
 0000.752930, 000846,  8.460, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.753906, 000841,  8.410, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.754639, 000842,  8.420, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.755615, 000870,  8.700, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.756592, 000912,  9.120, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.757568, 000843,  8.430, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.758545, 000846,  8.460, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.759521, 000847,  8.470, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.760498, 000844,  8.440, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.761475, 000843,  8.430, X,    -00225, -00071, 008349,    -00225.00, -00071.00, 008349.00,    -0.0086, -0.0268, 01.0203,    
 0000.762451, 000842,  8.420, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.763184, 000847,  8.470, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.764160, 000841,  8.410, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.765137, 000842,  8.420, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.766113, 000832,  8.320, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.766846, 000842,  8.420, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.767822, 000841,  8.410, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.768799, 000844,  8.440, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.769775, 000841,  8.410, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.770508, 000839,  8.390, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.771484, 000842,  8.420, X,    -00249, -00067, 008324,    -00249.00, -00067.00, 008324.00,    -0.0082, -0.0298, 01.0173,    
 0000.772461, 000841,  8.410, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.773438, 000838,  8.380, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.774170, 000842,  8.420, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.775146, 000834,  8.340, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.776123, 000841,  8.410, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.776855, 000841,  8.410, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.777832, 000842,  8.420, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.778809, 000846,  8.460, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.779785, 000837,  8.370, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.780518, 000842,  8.420, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.781494, 000840,  8.400, X,    -00240, -00081, 008323,    -00240.00, -00081.00, 008323.00,    -0.0099, -0.0287, 01.0172,    
 0000.782471, 000841,  8.410, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.783447, 000842,  8.420, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.784180, 000835,  8.350, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.785156, 000838,  8.380, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.786133, 000842,  8.420, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.787109, 000847,  8.470, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.787842, 000841,  8.410, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.789062, 000841,  8.410, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.789795, 000850,  8.500, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.790771, 000841,  8.410, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.791748, 000843,  8.430, X,    -00264, -00077, 008357,    -00264.00, -00077.00, 008357.00,    -0.0094, -0.0316, 01.0213,    
 0000.792725, 000841,  8.410, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.793457, 000843,  8.430, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.794434, 000841,  8.410, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.795410, 000841,  8.410, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.796143, 000842,  8.420, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.797119, 000839,  8.390, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.798096, 000843,  8.430, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.799072, 000843,  8.430, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.799805, 000847,  8.470, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.800781, 000841,  8.410, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.801758, 000842,  8.420, X,    -00225, -00071, 008375,    -00225.00, -00071.00, 008375.00,    -0.0086, -0.0268, 01.0234,    
 0000.802734, 000841,  8.410, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.803467, 000842,  8.420, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.804443, 000842,  8.420, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.805420, 000840,  8.400, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.806396, 000838,  8.380, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.807129, 000845,  8.450, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.808105, 000841,  8.410, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.809082, 000841,  8.410, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.810059, 000845,  8.450, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.810791, 000843,  8.430, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.811768, 000842,  8.420, X,    -00259, -00078, 008325,    -00259.00, -00078.00, 008325.00,    -0.0095, -0.0310, 01.0174,    
 0000.812744, 000842,  8.420, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.813721, 000847,  8.470, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.814453, 000841,  8.410, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.815430, 000842,  8.420, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.816406, 000841,  8.410, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.817383, 000842,  8.420, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.818359, 000842,  8.420, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.819092, 000856,  8.560, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.820068, 000840,  8.400, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.821045, 000847,  8.470, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.822021, 000838,  8.380, X,    -00227, -00068, 008338,    -00227.00, -00068.00, 008338.00,    -0.0083, -0.0271, 01.0190,    
 0000.822754, 000838,  8.380, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.823730, 000837,  8.370, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.824707, 000837,  8.370, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.825439, 000842,  8.420, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.826416, 000838,  8.380, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.827393, 000839,  8.390, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.828369, 000842,  8.420, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.829102, 000840,  8.400, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.830078, 000846,  8.460, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.831055, 000838,  8.380, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.832031, 000841,  8.410, X,    -00220, -00066, 008336,    -00220.00, -00066.00, 008336.00,    -0.0080, -0.0262, 01.0187,    
 0000.832764, 000841,  8.410, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.833740, 000841,  8.410, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.834717, 000846,  8.460, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.835693, 000841,  8.410, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.836426, 000846,  8.460, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.837402, 000842,  8.420, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.838379, 000844,  8.440, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.839355, 000838,  8.380, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.840088, 000841,  8.410, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.841064, 000841,  8.410, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.842041, 000842,  8.420, X,    -00245, -00084, 008346,    -00245.00, -00084.00, 008346.00,    -0.0102, -0.0293, 01.0200,    
 0000.842773, 000841,  8.410, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.843750, 000846,  8.460, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.844727, 000841,  8.410, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.845703, 000840,  8.400, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.846680, 000845,  8.450, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.847412, 000842,  8.420, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.848389, 000842,  8.420, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.849365, 000840,  8.400, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.850342, 000847,  8.470, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.851074, 000836,  8.360, X,    -00243, -00085, 008359,    -00243.00, -00085.00, 008359.00,    -0.0104, -0.0290, 01.0215,    
 0000.852051, 000842,  8.420, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.853027, 000842,  8.420, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.854004, 000842,  8.420, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.854736, 000841,  8.410, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.855713, 000860,  8.600, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.856689, 000921,  9.210, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.857666, 000847,  8.470, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.858643, 000840,  8.400, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.859619, 000844,  8.440, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.860352, 000835,  8.350, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.861328, 000840,  8.400, X,    -00246, -00080, 008342,    -00246.00, -00080.00, 008342.00,    -0.0097, -0.0294, 01.0195,    
 0000.862305, 000840,  8.400, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.863281, 000847,  8.470, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.864014, 000838,  8.380, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.864990, 000835,  8.350, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.865967, 000846,  8.460, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.866699, 000841,  8.410, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.867676, 000841,  8.410, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.868652, 000841,  8.410, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.869629, 000839,  8.390, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.870361, 000841,  8.410, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.871338, 000846,  8.460, X,    -00247, -00083, 008325,    -00247.00, -00083.00, 008325.00,    -0.0101, -0.0295, 01.0174,    
 0000.872314, 000838,  8.380, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.873291, 000846,  8.460, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.874023, 000844,  8.440, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.875244, 000850,  8.500, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.875977, 000842,  8.420, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.876953, 000841,  8.410, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.877930, 000846,  8.460, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.878906, 000843,  8.430, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.879639, 000858,  8.580, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.880615, 000842,  8.420, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.881592, 000838,  8.380, X,    -00251, -00059, 008331,    -00251.00, -00059.00, 008331.00,    -0.0072, -0.0300, 01.0181,    
 0000.882568, 000842,  8.420, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.883301, 000844,  8.440, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.884277, 000843,  8.430, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.885254, 000842,  8.420, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.886230, 000841,  8.410, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.886963, 000842,  8.420, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.887939, 000842,  8.420, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.888916, 000839,  8.390, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.889893, 000843,  8.430, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.890625, 000846,  8.460, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.891602, 000843,  8.430, X,    -00227, -00061, 008364,    -00227.00, -00061.00, 008364.00,    -0.0074, -0.0271, 01.0221,    
 0000.892578, 000842,  8.420, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.893555, 000841,  8.410, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.894287, 000841,  8.410, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.895264, 000842,  8.420, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.896240, 000834,  8.340, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.896973, 000842,  8.420, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.897949, 000841,  8.410, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.898926, 000845,  8.450, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.899902, 000844,  8.440, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.900635, 000839,  8.390, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.901611, 000841,  8.410, X,    -00267, -00090, 008377,    -00267.00, -00090.00, 008377.00,    -0.0110, -0.0320, 01.0237,    
 0000.902588, 000841,  8.410, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.903564, 000842,  8.420, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.904541, 000846,  8.460, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.905273, 000842,  8.420, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.906250, 000846,  8.460, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.907227, 000843,  8.430, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.908203, 000841,  8.410, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.908936, 000841,  8.410, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
