 Ftime,       Fdur,      Qw1,   Qx1,   Qy1,   Qz1,      Ex1, Ey1, Ez1,    dEx1, dEy1, dEz1,    XXXX,    XXXX,    XXXX,   
 0001.049194, 000025,    00.9987, -0.0310, 00.0363, 00.0179,    
 0001.069214, 000022,    00.9986, -0.0320, 00.0376, 00.0186,    
 0001.089172, 000020,    00.9985, -0.0331, 00.0389, 00.0192,    
 0001.109192, 000027,    00.9984, -0.0343, 00.0401, 00.0198,    
 0001.129211, 000025,    00.9983, -0.0354, 00.0413, 00.0205,    
 0001.149170, 000035,    00.9982, -0.0365, 00.0425, 00.0211,    
 0001.169312, 000023,    00.9981, -0.0376, 00.0437, 00.0218,    
 0001.189209, 000018,    00.9980, -0.0387, 00.0449, 00.0225,    
 0001.209167, 000020,    00.9979, -0.0398, 00.0461, 00.0231,    
 0001.229187, 000019,    00.9978, -0.0410, 00.0473, 00.0238,    
 0001.249207, 000030,    00.9976, -0.0421, 00.0486, 00.0244,    
 0001.269165, 000019,    00.9975, -0.0432, 00.0498, 00.0251,    
 0001.289185, 000025,    00.9974, -0.0444, 00.0509, 00.0257,    
 0001.309204, 000021,    00.9973, -0.0455, 00.0522, 00.0263,    
 0001.329163, 000025,    00.9971, -0.0467, 00.0533, 00.0270,    
 0001.349182, 000032,    00.9970, -0.0478, 00.0546, 00.0277,    
 0001.369202, 000023,    00.9968, -0.0488, 00.0559, 00.0284,    
 0001.389160, 000024,    00.9967, -0.0500, 00.0571, 00.0290,    
 0001.409180, 000019,    00.9966, -0.0511, 00.0583, 00.0296,    
 0001.429199, 000027,    00.9964, -0.0522, 00.0595, 00.0303,    
 0001.449158, 000033,    00.9962, -0.0533, 00.0607, 00.0310,    
 0001.469177, 000020,    00.9961, -0.0545, 00.0619, 00.0316,    
 0001.489197, 000022,    00.9959, -0.0555, 00.0632, 00.0323,    
 0001.509155, 000018,    00.9958, -0.0568, 00.0643, 00.0330,    
 0001.529175, 000025,    00.9956, -0.0578, 00.0656, 00.0337,    
 0001.549194, 000031,    00.9954, -0.0589, 00.0667, 00.0344,    
 0001.569214, 000025,    00.9953, -0.0601, 00.0678, 00.0351,    
 0001.589172, 000022,    00.9951, -0.0612, 00.0690, 00.0358,    
 0001.609192, 000019,    00.9949, -0.0624, 00.0702, 00.0365,    
 0001.629211, 000029,    00.9947, -0.0635, 00.0714, 00.0372,    
 0001.649170, 000029,    00.9945, -0.0647, 00.0726, 00.0379,    
 0001.669189, 000024,    00.9944, -0.0658, 00.0737, 00.0386,    
 0001.689209, 000021,    00.9942, -0.0671, 00.0748, 00.0393,    
 0001.709167, 000018,    00.9940, -0.0681, 00.0760, 00.0400,    
 0001.729187, 000023,    00.9938, -0.0692, 00.0773, 00.0407,    
 0001.749207, 000029,    00.9936, -0.0705, 00.0783, 00.0414,    
 0001.769165, 000026,    00.9934, -0.0717, 00.0794, 00.0422,    
 0001.789307, 000023,    00.9932, -0.0729, 00.0805, 00.0429,    
 0001.809204, 000024,    00.9929, -0.0742, 00.0815, 00.0437,    
 0001.829163, 000021,    00.9927, -0.0754, 00.0825, 00.0444,    
 0001.849182, 000027,    00.9925, -0.0766, 00.0836, 00.0452,    
 0001.869202, 000026,    00.9923, -0.0779, 00.0846, 00.0460,    
 0001.889160, 000024,    00.9921, -0.0791, 00.0857, 00.0468,    
 0001.909180, 000024,    00.9919, -0.0802, 00.0868, 00.0476,    
 0001.929199, 000021,    00.9916, -0.0815, 00.0878, 00.0484,    
 0001.949158, 000028,    00.9914, -0.0827, 00.0888, 00.0492,    
 0001.969177, 000023,    00.9912, -0.0840, 00.0898, 00.0500,    
 0001.989197, 000019,    00.9909, -0.0852, 00.0908, 00.0508,    
 0002.009216, 000027,    00.9907, -0.0864, 00.0919, 00.0516,    
 0002.029297, 000025,    00.9904, -0.0876, 00.0929, 00.0525,    
 0002.049194, 000027,    00.9902, -0.0889, 00.0938, 00.0533,    
 0002.069214, 000028,    00.9899, -0.0900, 00.0949, 00.0542,    
 0002.089172, 000020,    00.9897, -0.0914, 00.0957, 00.0550,    
 0002.109192, 000020,    00.9894, -0.0926, 00.0966, 00.0559,    
 0002.129211, 000018,    00.9892, -0.0938, 00.0975, 00.0568,    
 0002.149170, 000029,    00.9889, -0.0947, 00.0988, 00.0578,    
 0002.169189, 000027,    00.9887, -0.0962, 00.0994, 00.0586,    
 0002.189209, 000019,    00.9884, -0.0975, 00.1002, 00.0595,    
 0002.209167, 000021,    00.9881, -0.0987, 00.1012, 00.0604,    
 0002.229187, 000019,    00.9878, -0.1000, 00.1021, 00.0614,    
 0002.249207, 000034,    00.9876, -0.1010, 00.1031, 00.0625,    
 0002.269165, 000019,    00.9873, -0.1023, 00.1036, 00.0635,    
 0002.289185, 000026,    00.9870, -0.1037, 00.1044, 00.0644,    
 0002.309204, 000023,    00.9867, -0.1048, 00.1052, 00.0655,    
 0002.329163, 000023,    00.9864, -0.1059, 00.1062, 00.0666,    
 0002.349182, 000030,    00.9862, -0.1072, 00.1067, 00.0677,    
 0002.369202, 000019,    00.9859, -0.1082, 00.1075, 00.0689,    
 0002.389160, 000023,    00.9856, -0.1095, 00.1082, 00.0699,    
 0002.409180, 000022,    00.9853, -0.1106, 00.1090, 00.0710,    
 0002.429199, 000020,    00.9851, -0.1120, 00.1092, 00.0721,    
 0002.449158, 000035,    00.9848, -0.1131, 00.1097, 00.0734,    
 0002.469177, 000020,    00.9845, -0.1144, 00.1102, 00.0746,    
 0002.489197, 000021,    00.9842, -0.1155, 00.1108, 00.0758,    
 0002.509155, 000023,    00.9839, -0.1166, 00.1116, 00.0770,    
 0002.529175, 000021,    00.9837, -0.1174, 00.1116, 00.0785,    
 0002.549194, 000028,    00.9834, -0.1187, 00.1117, 00.0798,    
 0002.569214, 000020,    00.9831, -0.1200, 00.1122, 00.0809,    
 0002.589172, 000021,    00.9828, -0.1210, 00.1128, 00.0822,    
 0002.609192, 000019,    00.9825, -0.1216, 00.1139, 00.0834,    
 0002.629211, 000021,    00.9823, -0.1227, 00.1135, 00.0847,    
 0002.649292, 000031,    00.9820, -0.1235, 00.1137, 00.0862,    
 0002.669189, 000023,    00.9818, -0.1242, 00.1137, 00.0878,    
 0002.689209, 000022,    00.9815, -0.1252, 00.1140, 00.0892,    
 0002.709167, 000019,    00.9813, -0.1259, 00.1141, 00.0908,    
 0002.729187, 000021,    00.9811, -0.1265, 00.1139, 00.0924,    
 0002.749207, 000031,    00.9809, -0.1271, 00.1137, 00.0940,    
 0002.769165, 000027,    00.9806, -0.1281, 00.1136, 00.0954,    
 0002.789185, 000023,    00.9803, -0.1291, 00.1139, 00.0968,    
 0002.809204, 000019,    00.9801, -0.1291, 00.1141, 00.0984,    
 0002.829163, 000020,    00.9799, -0.1300, 00.1140, 00.0999,    
 0002.849182, 000026,    00.9797, -0.1304, 00.1138, 00.1016,    
 0002.869202, 000027,    00.9794, -0.1308, 00.1137, 00.1032,    
 0002.889160, 000018,    00.9792, -0.1317, 00.1132, 00.1046,    
 0002.909180, 000027,    00.9791, -0.1312, 00.1133, 00.1060,    
 0002.929199, 000025,    00.9790, -0.1318, 00.1124, 00.1072,    
 0002.949158, 000027,    00.9788, -0.1324, 00.1121, 00.1087,    
 0002.969177, 000024,    00.9785, -0.1327, 00.1126, 00.1103,    
 0002.989197, 000019,    00.9783, -0.1330, 00.1125, 00.1120,    
 0003.009155, 000026,    00.9782, -0.1329, 00.1121, 00.1135,    
 0003.029175, 000021,    00.9780, -0.1334, 00.1118, 00.1151,    
 0003.049194, 000030,    00.9777, -0.1340, 00.1118, 00.1167,    
 0003.069214, 000024,    00.9774, -0.1344, 00.1120, 00.1184,    
 0003.089172, 000024,    00.9772, -0.1345, 00.1122, 00.1201,    
 0003.109192, 000026,    00.9770, -0.1350, 00.1117, 00.1216,    
 0003.129211, 000020,    00.9768, -0.1356, 00.1111, 00.1231,    
 0003.149170, 000028,    00.9765, -0.1356, 00.1116, 00.1247,    
 0003.169189, 000025,    00.9764, -0.1359, 00.1108, 00.1260,    
 0003.189209, 000018,    00.9763, -0.1357, 00.1106, 00.1276,    
 0003.209167, 000025,    00.9762, -0.1355, 00.1100, 00.1289,    
 0003.229187, 000021,    00.9761, -0.1355, 00.1092, 00.1303,    
 0003.249207, 000030,    00.9759, -0.1355, 00.1087, 00.1318,    
 0003.269287, 000024,    00.9757, -0.1357, 00.1085, 00.1334,    
 0003.289185, 000023,    00.9756, -0.1357, 00.1079, 00.1349,    
 0003.309204, 000027,    00.9754, -0.1356, 00.1075, 00.1364,    
 0003.329163, 000021,    00.9752, -0.1359, 00.1075, 00.1380,    
 0003.349182, 000031,    00.9749, -0.1357, 00.1077, 00.1396,    
 0003.369202, 000020,    00.9748, -0.1357, 00.1070, 00.1410,    
 0003.389160, 000023,    00.9746, -0.1356, 00.1067, 00.1426,    
 0003.409180, 000021,    00.9744, -0.1357, 00.1067, 00.1443,    
 0003.429199, 000019,    00.9742, -0.1354, 00.1069, 00.1458,    
 0003.449158, 000030,    00.9739, -0.1353, 00.1067, 00.1474,    
 0003.469177, 000024,    00.9740, -0.1346, 00.1061, 00.1483,    
 0003.489197, 000021,    00.9740, -0.1345, 00.1050, 00.1491,    
 0003.509155, 000017,    00.9737, -0.1343, 00.1052, 00.1508,    
 0003.529175, 000021,    00.9735, -0.1348, 00.1044, 00.1522,    
 0003.549194, 000033,    00.9734, -0.1344, 00.1043, 00.1537,    
 0003.569214, 000022,    00.9731, -0.1350, 00.1040, 00.1553,    
 0003.589172, 000021,    00.9727, -0.1352, 00.1044, 00.1569,    
 0003.609192, 000020,    00.9725, -0.1349, 00.1048, 00.1585,    
 0003.629150, 000023,    00.9724, -0.1348, 00.1039, 00.1598,    
 0003.649170, 000030,    00.9721, -0.1348, 00.1040, 00.1614,    
 0003.669189, 000019,    00.9718, -0.1346, 00.1040, 00.1631,    
 0003.689209, 000022,    00.9715, -0.1349, 00.1039, 00.1647,    
 0003.709167, 000024,    00.9712, -0.1350, 00.1044, 00.1664,    
 0003.729187, 000022,    00.9709, -0.1350, 00.1041, 00.1680,    
 0003.749207, 000028,    00.9708, -0.1342, 00.1039, 00.1692,    
 0003.769165, 000025,    00.9708, -0.1342, 00.1029, 00.1703,    
 0003.789185, 000024,    00.9704, -0.1345, 00.1029, 00.1720,    
 0003.809204, 000019,    00.9702, -0.1345, 00.1026, 00.1736,    
 0003.829163, 000029,    00.9700, -0.1343, 00.1024, 00.1751,    
 0003.849182, 000028,    00.9698, -0.1340, 00.1018, 00.1765,    
 0003.869202, 000025,    00.9695, -0.1338, 00.1017, 00.1782,    
 0003.889221, 000023,    00.9693, -0.1333, 00.1018, 00.1797,    
 0003.909180, 000020,    00.9692, -0.1337, 00.1007, 00.1809,    
 0003.929199, 000024,    00.9689, -0.1333, 00.1010, 00.1824,    
 0003.949158, 000033,    00.9685, -0.1333, 00.1013, 00.1841,    
 0003.969177, 000028,    00.9682, -0.1333, 00.1015, 00.1857,    
 0003.989197, 000019,    00.9679, -0.1332, 00.1017, 00.1874,    
 0004.009155, 000027,    00.9676, -0.1336, 00.1014, 00.1890,    
 0004.029175, 000025,    00.9674, -0.1330, 00.1010, 00.1904,    
 0004.049194, 000032,    00.9671, -0.1332, 00.1006, 00.1920,    
 0004.069214, 000029,    00.9669, -0.1326, 00.1008, 00.1935,    
 0004.089172, 000019,    00.9666, -0.1329, 00.1000, 00.1949,    
 0004.109192, 000022,    00.9662, -0.1330, 00.1003, 00.1966,    
 0004.129272, 000024,    00.9659, -0.1329, 00.1003, 00.1982,    
 0004.149170, 000033,    00.9657, -0.1330, 00.0997, 00.1997,    
 0004.169189, 000026,    00.9653, -0.1328, 00.0998, 00.2013,    
 0004.189209, 000020,    00.9650, -0.1327, 00.0998, 00.2030,    
 0004.209167, 000021,    00.9647, -0.1328, 00.0994, 00.2046,    
 0004.229187, 000018,    00.9643, -0.1327, 00.0997, 00.2062,    
 0004.249207, 000030,    00.9641, -0.1324, 00.0995, 00.2077,    
 0004.269165, 000023,    00.9637, -0.1322, 00.0997, 00.2094,    
 0004.289185, 000021,    00.9635, -0.1324, 00.0988, 00.2107,    
 0004.309204, 000028,    00.9632, -0.1322, 00.0988, 00.2124,    
 0004.329163, 000023,    00.9629, -0.1319, 00.0984, 00.2139,    
 0004.349182, 000031,    00.9625, -0.1320, 00.0986, 00.2156,    
 0004.369202, 000019,    00.9622, -0.1318, 00.0984, 00.2172,    
 0004.389160, 000027,    00.9618, -0.1323, 00.0983, 00.2188,    
 0004.409180, 000025,    00.9614, -0.1321, 00.0984, 00.2204,    
 0004.429199, 000022,    00.9611, -0.1316, 00.0987, 00.2219,    
 0004.449158, 000030,    00.9607, -0.1322, 00.0982, 00.2234,    
 0004.469177, 000018,    00.9603, -0.1323, 00.0982, 00.2250,    
 0004.489197, 000021,    00.9600, -0.1317, 00.0982, 00.2265,    
 0004.509216, 000022,    00.9598, -0.1313, 00.0980, 00.2281,    
 0004.529175, 000024,    00.9594, -0.1317, 00.0977, 00.2297,    
 0004.549194, 000029,    00.9590, -0.1321, 00.0973, 00.2313,    
 0004.569153, 000019,    00.9585, -0.1323, 00.0973, 00.2329,    
 0004.589172, 000022,    00.9581, -0.1321, 00.0978, 00.2345,    
 0004.609192, 000023,    00.9578, -0.1320, 00.0972, 00.2360,    
 0004.629211, 000022,    00.9575, -0.1315, 00.0972, 00.2375,    
 0004.649170, 000028,    00.9572, -0.1312, 00.0967, 00.2390,    
 0004.669189, 000021,    00.9569, -0.1313, 00.0959, 00.2405,    
 0004.689209, 000028,    00.9566, -0.1309, 00.0959, 00.2420,    
 0004.709167, 000018,    00.9562, -0.1312, 00.0954, 00.2436,    
 0004.729187, 000021,    00.9559, -0.1307, 00.0960, 00.2450,    
 0004.749329, 000033,    00.9557, -0.1305, 00.0950, 00.2462,    
 0004.769165, 000023,    00.9552, -0.1305, 00.0951, 00.2479,    
 0004.789185, 000026,    00.9547, -0.1308, 00.0952, 00.2496,    
 0004.809204, 000019,    00.9543, -0.1309, 00.0950, 00.2512,    
 0004.829163, 000021,    00.9539, -0.1306, 00.0955, 00.2528,    
 0004.849182, 000033,    00.9534, -0.1307, 00.0960, 00.2544,    
 0004.869202, 000026,    00.9530, -0.1309, 00.0957, 00.2560,    
 0004.889160, 000020,    00.9526, -0.1306, 00.0959, 00.2576,    
 0004.909180, 000018,    00.9523, -0.1303, 00.0952, 00.2590,    
 0004.929199, 000021,    00.9520, -0.1300, 00.0948, 00.2605,    
 0004.949158, 000028,    00.9515, -0.1305, 00.0946, 00.2621,    
 0004.969177, 000030,    00.9511, -0.1301, 00.0945, 00.2637,    
 0004.989197, 000019,    00.9507, -0.1304, 00.0940, 00.2653,    
 0005.009155, 000022,    00.9503, -0.1300, 00.0939, 00.2668,    
 0005.029175, 000020,    00.9499, -0.1297, 00.0942, 00.2684,    
 0005.049194, 000028,    00.9496, -0.1292, 00.0939, 00.2699,    
 0005.069214, 000026,    00.9493, -0.1292, 00.0928, 00.2710,    
 0005.089172, 000019,    00.9488, -0.1294, 00.0933, 00.2725,    
 0005.109192, 000025,    00.9484, -0.1293, 00.0930, 00.2742,    
 0005.129211, 000024,    00.9480, -0.1289, 00.0930, 00.2757,    
 0005.149170, 000029,    00.9477, -0.1287, 00.0923, 00.2772,    
 0005.169189, 000024,    00.9472, -0.1288, 00.0926, 00.2788,    
 0005.189209, 000018,    00.9467, -0.1286, 00.0928, 00.2803,    
 0005.209167, 000026,    00.9463, -0.1286, 00.0922, 00.2819,    
 0005.229187, 000019,    00.9458, -0.1286, 00.0921, 00.2835,    
 0005.249207, 000030,    00.9455, -0.1280, 00.0919, 00.2849,    
 0005.269165, 000023,    00.9450, -0.1282, 00.0915, 00.2865,    
 0005.289185, 000022,    00.9446, -0.1280, 00.0916, 00.2881,    
 0005.309204, 000023,    00.9441, -0.1279, 00.0912, 00.2897,    
 0005.329163, 000023,    00.9436, -0.1278, 00.0915, 00.2913,    
 0005.349182, 000037,    00.9431, -0.1276, 00.0915, 00.2929,    
 0005.369202, 000023,    00.9426, -0.1276, 00.0918, 00.2945,    
 0005.389160, 000019,    00.9422, -0.1278, 00.0910, 00.2960,    
 0005.409180, 000025,    00.9417, -0.1278, 00.0913, 00.2976,    
 0005.429199, 000019,    00.9412, -0.1275, 00.0913, 00.2992,    
 0005.449219, 000032,    00.9409, -0.1269, 00.0910, 00.3006,    
 0005.469177, 000020,    00.9404, -0.1269, 00.0904, 00.3021,    
 0005.489197, 000025,    00.9400, -0.1264, 00.0903, 00.3036,    
 0005.509216, 000023,    00.9397, -0.1261, 00.0895, 00.3049,    
 0005.529175, 000024,    00.9393, -0.1260, 00.0891, 00.3065,    
 0005.549194, 000039,    00.9388, -0.1259, 00.0889, 00.3081,    
 0005.569214, 000026,    00.9383, -0.1257, 00.0887, 00.3097,    
 0005.589172, 000026,    00.9378, -0.1256, 00.0891, 00.3113,    
 0005.609314, 000023,    00.9372, -0.1260, 00.0886, 00.3128,    
 0005.629211, 000022,    00.9367, -0.1257, 00.0891, 00.3143,    
 0005.649170, 000034,    00.9362, -0.1257, 00.0892, 00.3159,    
 0005.669189, 000020,    00.9357, -0.1257, 00.0888, 00.3175,    
 0005.689209, 000023,    00.9352, -0.1252, 00.0891, 00.3190,    
 0005.709167, 000019,    00.9348, -0.1250, 00.0885, 00.3205,    
 0005.729187, 000022,    00.9342, -0.1249, 00.0886, 00.3221,    
 0005.749207, 000032,    00.9337, -0.1250, 00.0885, 00.3237,    
 0005.769165, 000021,    00.9331, -0.1251, 00.0889, 00.3252,    
 0005.789185, 000022,    00.9326, -0.1248, 00.0885, 00.3268,    
 0005.809204, 000018,    00.9321, -0.1248, 00.0884, 00.3284,    
 0005.829163, 000024,    00.9316, -0.1245, 00.0879, 00.3299,    
 0005.849182, 000034,    00.9311, -0.1241, 00.0882, 00.3314,    
 0005.869202, 000024,    00.9307, -0.1236, 00.0880, 00.3329,    
 0005.889160, 000022,    00.9304, -0.1230, 00.0872, 00.3342,    
 0005.909180, 000019,    00.9299, -0.1228, 00.0869, 00.3358,    
 0005.929199, 000023,    00.9294, -0.1225, 00.0864, 00.3372,    
 0005.949158, 000029,    00.9288, -0.1225, 00.0866, 00.3388,    
 0005.969177, 000024,    00.9283, -0.1222, 00.0864, 00.3404,    
 0005.989197, 000021,    00.9278, -0.1220, 00.0862, 00.3419,    
 0006.009155, 000019,    00.9274, -0.1213, 00.0859, 00.3434,    
 0006.029175, 000021,    00.9268, -0.1211, 00.0855, 00.3449,    
 0006.049194, 000030,    00.9263, -0.1213, 00.0854, 00.3465,    
 0006.069214, 000025,    00.9257, -0.1212, 00.0853, 00.3481,    
 0006.089172, 000019,    00.9251, -0.1211, 00.0848, 00.3496,    
 0006.109192, 000022,    00.9245, -0.1212, 00.0847, 00.3512,    
 0006.129211, 000023,    00.9239, -0.1213, 00.0847, 00.3528,    
 0006.149170, 000029,    00.9234, -0.1209, 00.0851, 00.3544,    
 0006.169189, 000026,    00.9229, -0.1206, 00.0846, 00.3558,    
 0006.189209, 000019,    00.9224, -0.1202, 00.0839, 00.3573,    
 0006.209167, 000022,    00.9219, -0.1195, 00.0842, 00.3587,    
 0006.229248, 000023,    00.9214, -0.1197, 00.0836, 00.3601,    
 0006.249207, 000029,    00.9208, -0.1198, 00.0832, 00.3617,    
 0006.269165, 000023,    00.9202, -0.1195, 00.0836, 00.3633,    
 0006.289185, 000024,    00.9196, -0.1195, 00.0833, 00.3649,    
 0006.309204, 000024,    00.9191, -0.1190, 00.0831, 00.3663,    
 0006.329163, 000019,    00.9185, -0.1190, 00.0829, 00.3679,    
 0006.349182, 000030,    00.9179, -0.1189, 00.0826, 00.3695,    
 0006.369202, 000022,    00.9173, -0.1188, 00.0822, 00.3710,    
 0006.389160, 000024,    00.9167, -0.1186, 00.0824, 00.3725,    
 0006.409180, 000022,    00.9161, -0.1184, 00.0821, 00.3741,    
 0006.429199, 000021,    00.9156, -0.1178, 00.0820, 00.3755,    
 0006.449158, 000031,    00.9150, -0.1176, 00.0818, 00.3770,    
 0006.469177, 000019,    00.9144, -0.1175, 00.0816, 00.3786,    
 0006.489197, 000022,    00.9138, -0.1175, 00.0816, 00.3802,    
 0006.509155, 000021,    00.9131, -0.1174, 00.0818, 00.3817,    
 0006.529175, 000019,    00.9125, -0.1175, 00.0815, 00.3833,    
 0006.549194, 000030,    00.9118, -0.1176, 00.0816, 00.3848,    
 0006.569214, 000019,    00.9113, -0.1169, 00.0817, 00.3863,    
 0006.589172, 000029,    00.9107, -0.1169, 00.0812, 00.3878,    
 0006.609192, 000027,    00.9101, -0.1166, 00.0815, 00.3893,    
 0006.629211, 000019,    00.9095, -0.1164, 00.0809, 00.3907,    
 0006.649170, 000033,    00.9089, -0.1161, 00.0807, 00.3923,    
 0006.669189, 000019,    00.9084, -0.1155, 00.0808, 00.3937,    
 0006.689209, 000025,    00.9079, -0.1155, 00.0797, 00.3949,    
 0006.709167, 000024,    00.9073, -0.1155, 00.0797, 00.3965,    
 0006.729187, 000025,    00.9067, -0.1150, 00.0796, 00.3980,    
 0006.749207, 000030,    00.9060, -0.1149, 00.0795, 00.3996,    
 0006.769165, 000024,    00.9053, -0.1149, 00.0794, 00.4011,    
 0006.789185, 000028,    00.9048, -0.1143, 00.0789, 00.4025,    
 0006.809204, 000020,    00.9043, -0.1140, 00.0781, 00.4038,    
 0006.829163, 000024,    00.9037, -0.1139, 00.0777, 00.4053,    
 0006.849182, 000032,    00.9030, -0.1138, 00.0776, 00.4069,    
 0006.869202, 000021,    00.9024, -0.1135, 00.0775, 00.4085,    
 0006.889160, 000023,    00.9018, -0.1131, 00.0772, 00.4099,    
 0006.909180, 000020,    00.9011, -0.1130, 00.0768, 00.4114,    
 0006.929199, 000021,    00.9005, -0.1127, 00.0771, 00.4129,    
 0006.949158, 000028,    00.8999, -0.1123, 00.0768, 00.4144,    
 0006.969177, 000027,    00.8993, -0.1122, 00.0760, 00.4158,    
 0006.989197, 000024,    00.8986, -0.1119, 00.0764, 00.4172,    
 0007.009155, 000018,    00.8980, -0.1118, 00.0759, 00.4187,    
 0007.029175, 000022,    00.8973, -0.1118, 00.0760, 00.4203,    
 0007.049194, 000028,    00.8967, -0.1112, 00.0759, 00.4217,    
 0007.069214, 000025,    00.8960, -0.1109, 00.0762, 00.4232,    
 0007.089294, 000028,    00.8955, -0.1105, 00.0752, 00.4244,    
 0007.109192, 000020,    00.8949, -0.1108, 00.0748, 00.4259,    
 0007.129211, 000022,    00.8941, -0.1108, 00.0750, 00.4274,    
 0007.149170, 000029,    00.8934, -0.1108, 00.0752, 00.4289,    
 0007.169189, 000026,    00.8927, -0.1103, 00.0756, 00.4303,    
 0007.189209, 000019,    00.8920, -0.1104, 00.0752, 00.4318,    
 0007.209167, 000023,    00.8914, -0.1099, 00.0751, 00.4333,    
 0007.229187, 000023,    00.8907, -0.1101, 00.0745, 00.4348,    
 0007.249207, 000029,    00.8900, -0.1099, 00.0749, 00.4362,    
 0007.269165, 000031,    00.8893, -0.1097, 00.0743, 00.4377,    
 0007.289185, 000025,    00.8886, -0.1093, 00.0746, 00.4392,    
 0007.309204, 000025,    00.8879, -0.1092, 00.0745, 00.4407,    
 0007.329163, 000021,    00.8871, -0.1092, 00.0745, 00.4422,    
 0007.349182, 000030,    00.8864, -0.1089, 00.0746, 00.4437,    
 0007.369202, 000031,    00.8857, -0.1087, 00.0740, 00.4452,    
 0007.389160, 000019,    00.8850, -0.1089, 00.0733, 00.4466,    
 0007.409180, 000022,    00.8843, -0.1086, 00.0739, 00.4480,    
 0007.429199, 000020,    00.8836, -0.1087, 00.0736, 00.4495,    
 0007.449219, 000030,    00.8828, -0.1085, 00.0736, 00.4510,    
 0007.469177, 000023,    00.8821, -0.1080, 00.0736, 00.4525,    
 0007.489197, 000019,    00.8814, -0.1079, 00.0732, 00.4539,    
 0007.509155, 000021,    00.8807, -0.1076, 00.0735, 00.4554,    
 0007.529175, 000019,    00.8800, -0.1071, 00.0735, 00.4569,    
 0007.549194, 000037,    00.8793, -0.1078, 00.0729, 00.4582,    
 0007.569214, 000020,    00.8786, -0.1071, 00.0734, 00.4595,    
 0007.589172, 000024,    00.8779, -0.1072, 00.0728, 00.4609,    
 0007.609192, 000026,    00.8772, -0.1069, 00.0728, 00.4624,    
 0007.629211, 000021,    00.8765, -0.1062, 00.0727, 00.4638,    
 0007.649170, 000037,    00.8758, -0.1058, 00.0727, 00.4653,    
 0007.669189, 000024,    00.8752, -0.1056, 00.0719, 00.4666,    
 0007.689209, 000024,    00.8744, -0.1054, 00.0718, 00.4681,    
 0007.709290, 000022,    00.8737, -0.1048, 00.0719, 00.4695,    
 0007.729187, 000020,    00.8732, -0.1051, 00.0708, 00.4706,    
 0007.749207, 000038,    00.8725, -0.1046, 00.0704, 00.4721,    
 0007.769165, 000022,    00.8718, -0.1039, 00.0704, 00.4734,    
 0007.789185, 000023,    00.8711, -0.1035, 00.0704, 00.4749,    
 0007.809204, 000022,    00.8705, -0.1032, 00.0697, 00.4762,    
 0007.829163, 000024,    00.8697, -0.1032, 00.0693, 00.4777,    
 0007.849182, 000032,    00.8691, -0.1023, 00.0693, 00.4790,    
 0007.869202, 000020,    00.8683, -0.1024, 00.0689, 00.4804,    
 0007.889160, 000027,    00.8676, -0.1023, 00.0683, 00.4819,    
 0007.909180, 000023,    00.8668, -0.1018, 00.0686, 00.4833,    
 0007.929199, 000026,    00.8660, -0.1019, 00.0685, 00.4848,    
