 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0002.123917, 000025,    00.9973, 00.0061, 00.0644, -0.0353,    00.0077, 00.1279, -0.0696,    00.0126, -0.0014, 00.0018,    
 0002.133911, 000021,    00.9972, 00.0062, 00.0650, -0.0357,    00.0077, 00.1292, -0.0703,    00.0248, -0.0027, 00.0013,    
 0002.143921, 000018,    00.9972, 00.0063, 00.0657, -0.0360,    00.0079, 00.1305, -0.0710,    00.0120, -0.0023, -0.0067,    
 0002.153915, 000020,    00.9971, 00.0064, 00.0663, -0.0364,    00.0079, 00.1318, -0.0717,    00.0243, -0.0027, -0.0040,    
 0002.163956, 000027,    00.9971, 00.0065, 00.0670, -0.0368,    00.0081, 00.1331, -0.0725,    00.0162, -0.0038, -0.0004,    
 0002.173920, 000020,    00.9970, 00.0066, 00.0676, -0.0372,    00.0082, 00.1344, -0.0732,    00.0132, -0.0012, -0.0015,    
 0002.183914, 000025,    00.9969, 00.0067, 00.0682, -0.0375,    00.0082, 00.1357, -0.0739,    00.0196, -0.0028, -0.0022,    
 0002.193909, 000018,    00.9969, 00.0068, 00.0689, -0.0379,    00.0083, 00.1370, -0.0747,    00.0214, -0.0012, 00.0023,    
 0002.203918, 000019,    00.9968, 00.0069, 00.0695, -0.0382,    00.0084, 00.1383, -0.0753,    00.0096, -0.0034, 00.0005,    
 0002.213913, 000017,    00.9968, 00.0070, 00.0702, -0.0386,    00.0085, 00.1396, -0.0761,    00.0163, -0.0018, 00.0016,    
 0002.223907, 000018,    00.9967, 00.0071, 00.0708, -0.0389,    00.0085, 00.1409, -0.0768,    00.0271, -0.0023, 00.0063,    
 0002.233917, 000020,    00.9966, 00.0072, 00.0715, -0.0392,    00.0087, 00.1422, -0.0774,    00.0235, -0.0047, 00.0084,    
 0002.243912, 000018,    00.9966, 00.0074, 00.0721, -0.0395,    00.0089, 00.1435, -0.0780,    00.0293, -0.0029, 00.0135,    
 0002.253922, 000019,    00.9965, 00.0076, 00.0727, -0.0398,    00.0091, 00.1448, -0.0786,    00.0361, -0.0044, 00.0090,    
 0002.263916, 000031,    00.9965, 00.0078, 00.0734, -0.0401,    00.0094, 00.1461, -0.0792,    00.0315, -0.0013, 00.0091,    
 0002.273911, 000020,    00.9964, 00.0079, 00.0740, -0.0404,    00.0097, 00.1474, -0.0798,    00.0298, -0.0044, 00.0104,    
 0002.283920, 000019,    00.9963, 00.0081, 00.0746, -0.0408,    00.0099, 00.1487, -0.0804,    00.0357, -0.0074, 00.0084,    
 0002.293915, 000020,    00.9963, 00.0083, 00.0753, -0.0411,    00.0102, 00.1499, -0.0810,    00.0288, -0.0008, -0.0017,    
 0002.303909, 000018,    00.9962, 00.0083, 00.0759, -0.0415,    00.0105, 00.1512, -0.0817,    00.0054, -0.0003, -0.0089,    
 0002.313919, 000018,    00.9961, 00.0084, 00.0766, -0.0419,    00.0104, 00.1526, -0.0825,    00.0022, -0.0025, -0.0080,    
 0002.323914, 000019,    00.9961, 00.0085, 00.0772, -0.0422,    00.0103, 00.1539, -0.0833,    00.0194, -0.0022, 00.0064,    
 0002.333908, 000018,    00.9960, 00.0086, 00.0779, -0.0424,    00.0105, 00.1552, -0.0839,    00.0235, -0.0003, 00.0286,    
 0002.343918, 000018,    00.9960, 00.0088, 00.0785, -0.0426,    00.0107, 00.1565, -0.0843,    00.0292, -0.0015, 00.0355,    
 0002.353912, 000023,    00.9959, 00.0090, 00.0792, -0.0428,    00.0110, 00.1579, -0.0846,    00.0326, -0.0023, 00.0314,    
 0002.363922, 000036,    00.9958, 00.0091, 00.0798, -0.0431,    00.0113, 00.1592, -0.0850,    00.0235, -0.0036, 00.0149,    
 0002.373917, 000021,    00.9958, 00.0093, 00.0805, -0.0434,    00.0115, 00.1605, -0.0855,    00.0203, -0.0033, 00.0011,    
 0002.383911, 000019,    00.9957, 00.0094, 00.0811, -0.0438,    00.0117, 00.1617, -0.0862,    00.0210, -0.0021, -0.0111,    
 0002.393906, 000021,    00.9956, 00.0095, 00.0817, -0.0443,    00.0118, 00.1631, -0.0870,    00.0223, -0.0029, -0.0187,    
 0002.403915, 000018,    00.9956, 00.0096, 00.0824, -0.0447,    00.0119, 00.1644, -0.0879,    00.0101, -0.0023, -0.0210,    
 0002.413910, 000020,    00.9955, 00.0096, 00.0830, -0.0452,    00.0119, 00.1657, -0.0888,    00.0041, -0.0019, -0.0195,    
 0002.423920, 000019,    00.9954, 00.0097, 00.0837, -0.0455,    00.0118, 00.1670, -0.0897,    00.0164, -0.0012, -0.0043,    
 0002.433914, 000021,    00.9953, 00.0099, 00.0843, -0.0459,    00.0119, 00.1683, -0.0904,    00.0236, -0.0030, 00.0083,    
 0002.443909, 000020,    00.9953, 00.0100, 00.0850, -0.0461,    00.0121, 00.1696, -0.0911,    00.0249, -0.0013, 00.0155,    
 0002.453918, 000019,    00.9952, 00.0101, 00.0856, -0.0464,    00.0123, 00.1709, -0.0916,    00.0172, 00.0006, 00.0211,    
 0002.463943, 000028,    00.9951, 00.0103, 00.0863, -0.0466,    00.0124, 00.1722, -0.0921,    00.0221, -0.0009, 00.0219,    
 0002.473907, 000022,    00.9951, 00.0104, 00.0869, -0.0469,    00.0126, 00.1735, -0.0926,    00.0130, 00.0008, 00.0264,    
 0002.483917, 000020,    00.9950, 00.0105, 00.0876, -0.0472,    00.0128, 00.1748, -0.0930,    00.0120, -0.0029, 00.0110,    
 0002.493912, 000024,    00.9949, 00.0106, 00.0882, -0.0475,    00.0129, 00.1761, -0.0936,    00.0002, -0.0002, -0.0028,    
 0002.503906, 000018,    00.9948, 00.0106, 00.0889, -0.0479,    00.0128, 00.1775, -0.0943,    00.0087, -0.0023, -0.0069,    
 0002.513916, 000019,    00.9948, 00.0108, 00.0895, -0.0483,    00.0128, 00.1788, -0.0951,    00.0234, -0.0033, -0.0055,    
 0002.523911, 000021,    00.9947, 00.0109, 00.0901, -0.0486,    00.0130, 00.1801, -0.0958,    00.0241, -0.0011, -0.0024,    
 0002.533920, 000019,    00.9946, 00.0111, 00.0908, -0.0490,    00.0132, 00.1814, -0.0965,    00.0203, 00.0004, 00.0005,    
 0002.543915, 000021,    00.9945, 00.0111, 00.0914, -0.0493,    00.0133, 00.1827, -0.0972,    00.0060, 00.0009, 00.0066,    
 0002.553909, 000018,    00.9945, 00.0112, 00.0921, -0.0496,    00.0133, 00.1840, -0.0979,    00.0128, 00.0013, 00.0191,    
 0002.563934, 000025,    00.9944, 00.0114, 00.0928, -0.0498,    00.0134, 00.1854, -0.0984,    00.0244, 00.0018, 00.0198,    
 0002.573914, 000019,    00.9943, 00.0115, 00.0934, -0.0501,    00.0136, 00.1867, -0.0989,    00.0130, 00.0010, 00.0163,    
 0002.583908, 000018,    00.9942, 00.0116, 00.0941, -0.0504,    00.0137, 00.1880, -0.0994,    00.0127, -0.0006, 00.0064,    
 0002.593918, 000018,    00.9941, 00.0118, 00.0947, -0.0508,    00.0138, 00.1894, -0.1000,    00.0223, -0.0029, -0.0052,    
 0002.603912, 000022,    00.9941, 00.0119, 00.0954, -0.0512,    00.0140, 00.1907, -0.1007,    00.0163, -0.0014, -0.0133,    
 0002.613907, 000019,    00.9940, 00.0120, 00.0960, -0.0516,    00.0141, 00.1920, -0.1015,    00.0135, 00.0007, -0.0231,    
 0002.623917, 000021,    00.9939, 00.0121, 00.0967, -0.0521,    00.0141, 00.1933, -0.1024,    00.0211, 00.0003, -0.0261,    
 0002.633911, 000022,    00.9938, 00.0123, 00.0973, -0.0526,    00.0143, 00.1947, -0.1034,    00.0275, -0.0013, -0.0209,    
 0002.643906, 000018,    00.9937, 00.0125, 00.0980, -0.0530,    00.0144, 00.1960, -0.1043,    00.0348, -0.0000, -0.0192,    
 0002.653915, 000019,    00.9936, 00.0127, 00.0986, -0.0534,    00.0147, 00.1973, -0.1051,    00.0287, 00.0002, -0.0162,    
 0002.664001, 000027,    00.9935, 00.0128, 00.0993, -0.0539,    00.0149, 00.1987, -0.1060,    00.0213, -0.0019, -0.0180,    
 0002.673920, 000021,    00.9934, 00.0129, 00.0999, -0.0543,    00.0150, 00.2000, -0.1068,    00.0170, -0.0008, -0.0197,    
 0002.683914, 000019,    00.9933, 00.0130, 00.1006, -0.0547,    00.0151, 00.2013, -0.1077,    00.0156, 00.0013, -0.0170,    
 0002.693909, 000018,    00.9932, 00.0131, 00.1012, -0.0551,    00.0152, 00.2026, -0.1086,    00.0165, 00.0003, -0.0003,    
 0002.703918, 000020,    00.9932, 00.0133, 00.1019, -0.0554,    00.0153, 00.2040, -0.1093,    00.0288, -0.0018, 00.0023,    
 0002.713913, 000019,    00.9931, 00.0135, 00.1025, -0.0558,    00.0155, 00.2053, -0.1099,    00.0349, 00.0017, 00.0022,    
 0002.723907, 000019,    00.9930, 00.0138, 00.1032, -0.0562,    00.0158, 00.2066, -0.1106,    00.0359, -0.0011, -0.0014,    
 0002.733917, 000021,    00.9929, 00.0139, 00.1038, -0.0565,    00.0161, 00.2079, -0.1113,    00.0254, -0.0005, -0.0072,    
 0002.743912, 000019,    00.9928, 00.0141, 00.1045, -0.0569,    00.0163, 00.2092, -0.1121,    00.0166, -0.0023, -0.0102,    
 0002.753922, 000019,    00.9927, 00.0143, 00.1051, -0.0573,    00.0164, 00.2106, -0.1128,    00.0327, 00.0001, -0.0044,    
 0002.763931, 000031,    00.9926, 00.0145, 00.1057, -0.0577,    00.0167, 00.2119, -0.1136,    00.0336, -0.0011, 00.0000,    
 0002.773911, 000025,    00.9925, 00.0146, 00.1064, -0.0580,    00.0169, 00.2132, -0.1142,    00.0202, -0.0014, 00.0014,    
 0002.783920, 000019,    00.9924, 00.0148, 00.1071, -0.0583,    00.0171, 00.2145, -0.1149,    00.0285, 00.0035, -0.0025,    
 0002.793915, 000018,    00.9923, 00.0150, 00.1077, -0.0587,    00.0173, 00.2159, -0.1155,    00.0226, -0.0001, 00.0004,    
 0002.803909, 000019,    00.9922, 00.0151, 00.1084, -0.0590,    00.0175, 00.2172, -0.1162,    00.0175, -0.0005, 00.0051,    
 0002.813919, 000021,    00.9922, 00.0153, 00.1090, -0.0592,    00.0177, 00.2186, -0.1168,    00.0262, -0.0006, 00.0129,    
 0002.823914, 000020,    00.9921, 00.0156, 00.1097, -0.0595,    00.0179, 00.2199, -0.1173,    00.0339, 00.0023, 00.0164,    
 0002.833908, 000019,    00.9920, 00.0157, 00.1103, -0.0597,    00.0183, 00.2213, -0.1178,    00.0240, -0.0009, 00.0188,    
 0002.843918, 000020,    00.9919, 00.0160, 00.1110, -0.0600,    00.0185, 00.2226, -0.1182,    00.0372, 00.0008, 00.0221,    
 0002.853912, 000022,    00.9918, 00.0162, 00.1116, -0.0602,    00.0189, 00.2239, -0.1187,    00.0365, 00.0015, 00.0232,    
 0002.863937, 000027,    00.9917, 00.0164, 00.1123, -0.0604,    00.0193, 00.2253, -0.1191,    00.0221, 00.0011, 00.0233,    
 0002.873917, 000023,    00.9916, 00.0166, 00.1129, -0.0607,    00.0195, 00.2266, -0.1195,    00.0160, 00.0025, 00.0206,    
 0002.883911, 000022,    00.9915, 00.0167, 00.1136, -0.0609,    00.0197, 00.2280, -0.1200,    00.0153, -0.0004, 00.0103,    
 0002.893921, 000023,    00.9914, 00.0169, 00.1142, -0.0612,    00.0198, 00.2293, -0.1205,    00.0200, -0.0001, 00.0097,    
 0002.903915, 000019,    00.9913, 00.0171, 00.1149, -0.0615,    00.0200, 00.2306, -0.1210,    00.0349, 00.0007, 00.0065,    
 0002.913910, 000019,    00.9912, 00.0174, 00.1155, -0.0619,    00.0204, 00.2320, -0.1216,    00.0401, 00.0014, 00.0024,    
 0002.923920, 000021,    00.9911, 00.0176, 00.1162, -0.0622,    00.0207, 00.2333, -0.1222,    00.0350, 00.0000, -0.0023,    
 0002.933914, 000019,    00.9910, 00.0179, 00.1169, -0.0626,    00.0211, 00.2347, -0.1229,    00.0348, 00.0028, -0.0016,    
 0002.943909, 000019,    00.9909, 00.0182, 00.1175, -0.0629,    00.0214, 00.2360, -0.1236,    00.0456, -0.0010, 00.0033,    
 0002.953918, 000018,    00.9908, 00.0185, 00.1181, -0.0632,    00.0218, 00.2374, -0.1242,    00.0584, -0.0013, 00.0025,    
 0002.963928, 000025,    00.9907, 00.0188, 00.1187, -0.0636,    00.0224, 00.2387, -0.1248,    00.0500, -0.0035, 00.0005,    
 0002.973923, 000024,    00.9906, 00.0191, 00.1194, -0.0640,    00.0228, 00.2400, -0.1255,    00.0375, 00.0005, -0.0022,    
 0002.983917, 000018,    00.9905, 00.0193, 00.1200, -0.0643,    00.0232, 00.2413, -0.1262,    00.0268, 00.0018, -0.0062,    
