 Gtime,       Gdur,    Gperc, G,        Grx1,   Gry1,   Grz1,           Gax1,   Gay1,   Gaz1        
 0001.627655, 000994,  0.099, _,    -00042, 000086, -00031,    -00039.94, 000077.70, -00035.86,    
 0001.637650, 001788,  0.179, _,    -00039, 000083, -00034,    -00040.20, 000078.86, -00035.44,    
 0001.647659, 001003,  0.100, _,    -00035, 000084, -00034,    -00038.86, 000080.02, -00035.14,    
 0001.657654, 001014,  0.101, _,    -00031, 000078, -00037,    -00037.31, 000079.80, -00035.44,    
 0001.667656, 000993,  0.099, _,    -00036, 000077, -00037,    -00036.67, 000079.11, -00035.89,    
 0001.677650, 000990,  0.099, _,    -00043, 000083, -00031,    -00038.17, 000080.00, -00034.86,    
 0001.687653, 001801,  0.180, _,    -00037, 000072, -00037,    -00037.88, 000078.50, -00035.16,    
 0001.697655, 000994,  0.099, _,    -00043, 000077, -00039,    -00038.77, 000077.78, -00036.17,    
 0001.707649, 000989,  0.099, _,    -00032, 000084, -00043,    -00037.64, 000079.39, -00037.47,    
 0001.717651, 000991,  0.099, _,    -00038, 000076, -00040,    -00037.19, 000078.83, -00038.25,    
 0001.727654, 000989,  0.099, _,    -00045, 000079, -00040,    -00039.16, 000078.73, -00038.44,    
 0001.737648, 001789,  0.179, _,    -00042, 000073, -00032,    -00039.70, 000077.72, -00037.36,    
 0001.747650, 000991,  0.099, _,    -00042, 000086, -00036,    -00040.30, 000078.97, -00036.78,    
 0001.757652, 000991,  0.099, _,    -00042, 000072, -00037,    -00040.66, 000078.11, -00037.11,    
 0001.767654, 000989,  0.099, _,    -00040, 000070, -00036,    -00040.70, 000075.64, -00036.70,    
 0001.777657, 000991,  0.099, _,    -00034, 000083, -00038,    -00039.34, 000077.36, -00037.11,    
 0001.787651, 001789,  0.179, _,    -00038, 000075, -00039,    -00038.92, 000076.98, -00037.45,    
 0001.797653, 000990,  0.099, _,    -00039, 000077, -00036,    -00038.97, 000076.80, -00037.34,    
 0001.807655, 000991,  0.099, _,    -00040, 000080, -00036,    -00039.16, 000077.55, -00036.92,    
 0001.817650, 000990,  0.099, _,    -00042, 000079, -00034,    -00039.81, 000077.91, -00036.34,    
 0001.827652, 000992,  0.099, _,    -00044, 000075, -00030,    -00040.73, 000077.30, -00034.81,    
 0001.837654, 001789,  0.179, _,    -00036, 000070, -00040,    -00039.97, 000075.69, -00035.70,    
 0001.847649, 000990,  0.099, _,    -00039, 000068, -00032,    -00039.41, 000073.88, -00035.20,    
 0001.857651, 000990,  0.099, _,    -00034, 000072, -00025,    -00038.47, 000073.36, -00032.77,    
 0001.867653, 000990,  0.099, _,    -00032, 000076, -00034,    -00036.73, 000073.86, -00032.91,    
 0001.877655, 000988,  0.099, _,    -00039, 000072, -00034,    -00037.20, 000073.48, -00033.19,    
 0001.887650, 001790,  0.179, _,    -00036, 000077, -00036,    -00036.97, 000074.14, -00033.67,    
 0001.897652, 000991,  0.099, _,    -00029, 000078, -00034,    -00035.30, 000075.06, -00033.81,    
 0001.907654, 000992,  0.099, _,    -00035, 000082, -00026,    -00034.97, 000076.42, -00032.05,    
 0001.917656, 000988,  0.099, _,    -00031, 000071, -00033,    -00034.28, 000075.59, -00032.00,    
 0001.927650, 000990,  0.099, _,    -00041, 000076, -00031,    -00035.27, 000075.16, -00031.98,    
 0001.937653, 001785,  0.178, _,    -00031, 000077, -00035,    -00034.81, 000075.89, -00032.31,    
 0001.947655, 000991,  0.099, _,    -00040, 000077, -00036,    -00035.17, 000075.92, -00033.36,    
 0001.957649, 000990,  0.099, _,    -00031, 000085, -00033,    -00034.98, 000078.06, -00033.17,    
 0001.967651, 000988,  0.099, _,    -00043, 000075, -00040,    -00035.91, 000077.70, -00034.62,    
 0001.977654, 000989,  0.099, _,    -00040, 000079, -00031,    -00037.59, 000077.81, -00034.22,    
 0001.987656, 001788,  0.179, _,    -00039, 000071, -00041,    -00037.39, 000076.72, -00035.27,    
 0001.997650, 000991,  0.099, _,    -00033, 000077, -00034,    -00037.00, 000076.34, -00035.53,    
 0002.007652, 000988,  0.099, _,    -00037, 000078, -00044,    -00036.45, 000077.05, -00036.81,    
 0002.017654, 000988,  0.099, _,    -00036, 000076, -00040,    -00036.92, 000076.58, -00038.20,    
 0002.027657, 000992,  0.099, _,    -00028, 000082, -00038,    -00034.73, 000077.80, -00037.86,    
 0002.037651, 001790,  0.179, _,    -00033, 000076, -00036,    -00034.38, 000077.58, -00037.91,    
 0002.047653, 000989,  0.099, _,    -00041, 000079, -00038,    -00035.62, 000077.78, -00037.64,    
 0002.057655, 000992,  0.099, _,    -00037, 000086, -00030,    -00036.25, 000079.58, -00036.44,    
 0002.067657, 001010,  0.101, _,    -00038, 000072, -00033,    -00036.39, 000078.27, -00035.19,    
 0002.077652, 000990,  0.099, _,    -00031, 000075, -00033,    -00035.50, 000077.08, -00035.08,    
 0002.087654, 001802,  0.180, _,    -00031, 000074, -00043,    -00034.17, 000076.72, -00036.31,    
 0002.097656, 000991,  0.099, _,    -00041, 000081, -00026,    -00035.61, 000077.28, -00034.84,    
 0002.107651, 000990,  0.099, _,    -00040, 000080, -00042,    -00036.62, 000078.30, -00035.36,    
 0002.117653, 000988,  0.099, _,    -00027, 000079, -00037,    -00034.70, 000078.23, -00036.64,    
 0002.127655, 000991,  0.099, _,    -00033, 000076, -00032,    -00033.98, 000077.97, -00034.94,    
 0002.137650, 001789,  0.179, _,    -00038, 000077, -00035,    -00035.05, 000077.58, -00035.25,    
 0002.147652, 000991,  0.099, _,    -00036, 000077, -00036,    -00035.27, 000077.58, -00035.05,    
 0002.157654, 000990,  0.099, _,    -00037, 000077, -00033,    -00035.69, 000077.27, -00034.92,    
 0002.167648, 000988,  0.099, _,    -00037, 000077, -00031,    -00035.88, 000077.31, -00033.81,    
 0002.177650, 000991,  0.099, _,    -00041, 000085, -00036,    -00036.98, 000078.70, -00034.36,    
 0002.187653, 001790,  0.179, _,    -00036, 000075, -00038,    -00036.98, 000078.41, -00035.12,    
 0002.197655, 000990,  0.099, _,    -00042, 000078, -00032,    -00037.84, 000077.92, -00034.67,    
 0002.207649, 000990,  0.099, _,    -00046, 000071, -00031,    -00039.89, 000076.88, -00033.59,    
 0002.217651, 000992,  0.099, _,    -00040, 000080, -00037,    -00040.00, 000076.94, -00034.36,    
 0002.227654, 000993,  0.099, _,    -00035, 000078, -00037,    -00038.97, 000077.67, -00034.98,    
 0002.237656, 001790,  0.179, _,    -00028, 000076, -00036,    -00036.69, 000076.91, -00035.14,    
 0002.247650, 000991,  0.099, _,    -00053, 000072, -00035,    -00039.78, 000076.17, -00035.17,    
 0002.257652, 000990,  0.099, _,    -00043, 000071, -00039,    -00041.33, 000074.73, -00035.92,    
 0002.267654, 000988,  0.099, _,    -00042, 000074, -00036,    -00040.94, 000074.69, -00036.16,    
 0002.277649, 000989,  0.099, _,    -00042, 000074, -00035,    -00041.67, 000074.36, -00035.80,    
 0002.287651, 001793,  0.179, _,    -00036, 000077, -00042,    -00040.27, 000074.92, -00037.16,    
 0002.297653, 000989,  0.099, _,    -00040, 000077, -00037,    -00040.30, 000075.28, -00037.34,    
 0002.307655, 000991,  0.099, _,    -00031, 000070, -00033,    -00038.33, 000074.27, -00036.33,    
 0002.317650, 000989,  0.099, _,    -00036, 000080, -00035,    -00037.48, 000075.16, -00036.05,    
 0002.327652, 000989,  0.099, _,    -00035, 000072, -00028,    -00037.08, 000074.94, -00034.45,    
 0002.337654, 001790,  0.179, _,    -00038, 000084, -00039,    -00037.06, 000076.28, -00035.06,    
 0002.347656, 000990,  0.099, _,    -00038, 000079, -00040,    -00037.44, 000077.52, -00036.45,    
 0002.357651, 000990,  0.099, _,    -00034, 000078, -00034,    -00036.67, 000077.19, -00035.80,    
 0002.367653, 000988,  0.099, _,    -00039, 000081, -00035,    -00036.97, 000078.42, -00035.67,    
 0002.377655, 000992,  0.099, _,    -00034, 000077, -00033,    -00036.36, 000078.06, -00035.06,    
 0002.387650, 001790,  0.179, _,    -00040, 000072, -00033,    -00036.86, 000076.95, -00034.55,    
 0002.397652, 000990,  0.099, _,    -00031, 000078, -00030,    -00035.88, 000076.89, -00033.58,    
 0002.407654, 000989,  0.099, _,    -00039, 000070, -00037,    -00036.06, 000075.80, -00034.02,    
 0002.417648, 000988,  0.099, _,    -00042, 000075, -00033,    -00037.73, 000075.12, -00034.03,    
 0002.427650, 000991,  0.099, _,    -00039, 000072, -00037,    -00037.89, 000074.92, -00034.44,    
 0002.437653, 001790,  0.179, _,    -00038, 000085, -00039,    -00038.12, 000076.48, -00035.66,    
 0002.447655, 000991,  0.099, _,    -00032, 000074, -00038,    -00036.75, 000076.73, -00036.11,    
 0002.457649, 000992,  0.099, _,    -00036, 000075, -00042,    -00036.50, 000075.64, -00037.45,    
 0002.467651, 000994,  0.099, _,    -00044, 000076, -00039,    -00038.06, 000076.11, -00037.83,    
 0002.477654, 001008,  0.101, _,    -00032, 000078, -00029,    -00037.11, 000076.12, -00036.06,    
 0002.487656, 001792,  0.179, _,    -00043, 000076, -00042,    -00037.84, 000076.42, -00036.97,    
 0002.497650, 000990,  0.099, _,    -00038, 000074, -00040,    -00038.52, 000075.59, -00038.14,    
 0002.507652, 000987,  0.099, _,    -00036, 000072, -00036,    -00037.56, 000075.06, -00037.48,    
 0002.517654, 000989,  0.099, _,    -00033, 000081, -00039,    -00036.94, 000076.02, -00038.02,    
 0002.527657, 000992,  0.099, _,    -00033, 000080, -00043,    -00035.72, 000077.33, -00039.00,    
 0002.537651, 001788,  0.179, _,    -00039, 000076, -00038,    -00036.47, 000076.86, -00039.11,    
 0002.547653, 000990,  0.099, _,    -00031, 000075, -00037,    -00035.36, 000076.62, -00038.48,    
 0002.557655, 000989,  0.099, _,    -00041, 000078, -00042,    -00036.25, 000076.70, -00039.25,    
 0002.567650, 000989,  0.099, _,    -00038, 000074, -00034,    -00037.02, 000076.34, -00038.27,    
 0002.577652, 000990,  0.099, _,    -00032, 000074, -00034,    -00035.80, 000075.64, -00037.16,    
 0002.587654, 001791,  0.179, _,    -00032, 000075, -00036,    -00034.92, 000075.58, -00036.91,    
 0002.597656, 000989,  0.099, _,    -00033, 000076, -00038,    -00034.38, 000075.56, -00037.12,    
 0002.607651, 000989,  0.099, _,    -00033, 000069, -00038,    -00034.08, 000074.34, -00037.39,    
 0002.617653, 000988,  0.099, _,    -00036, 000073, -00036,    -00034.31, 000073.72, -00037.00,    
 0002.627655, 000991,  0.099, _,    -00039, 000076, -00041,    -00035.41, 000074.39, -00037.80,    
 0002.637650, 001791,  0.179, _,    -00035, 000076, -00040,    -00035.39, 000074.58, -00038.41,    
 0002.647652, 000989,  0.099, _,    -00031, 000071, -00030,    -00034.50, 000073.91, -00036.61,    
 0002.657654, 000989,  0.099, _,    -00038, 000063, -00034,    -00035.02, 000071.41, -00035.73,    
 0002.667656, 000990,  0.099, _,    -00039, 000082, -00036,    -00036.08, 000073.30, -00035.92,    
 0002.677650, 000989,  0.099, _,    -00044, 000076, -00040,    -00037.62, 000074.41, -00036.61,    
 0002.687653, 001788,  0.179, _,    -00037, 000079, -00039,    -00037.81, 000074.94, -00037.34,    
 0002.697655, 000991,  0.099, _,    -00035, 000084, -00043,    -00037.03, 000077.25, -00038.42,    
 0002.707649, 000990,  0.099, _,    -00038, 000082, -00029,    -00037.44, 000078.23, -00036.84,    
 0002.717651, 000989,  0.099, _,    -00036, 000077, -00041,    -00037.14, 000078.27, -00037.09,    
 0002.727654, 000987,  0.099, _,    -00034, 000074, -00037,    -00036.52, 000077.25, -00037.69,    
 0002.737656, 001788,  0.179, _,    -00042, 000070, -00044,    -00037.52, 000075.83, -00038.44,    
 0002.747650, 000992,  0.099, _,    -00039, 000073, -00035,    -00038.14, 000074.98, -00038.41,    
 0002.757652, 000990,  0.099, _,    -00040, 000077, -00038,    -00038.38, 000075.56, -00037.64,    
 0002.767654, 000989,  0.099, _,    -00036, 000076, -00039,    -00038.19, 000075.64, -00038.55,    
 0002.777657, 000989,  0.099, _,    -00045, 000072, -00032,    -00039.28, 000075.08, -00036.91,    
 0002.787651, 001790,  0.179, _,    -00036, 000071, -00035,    -00039.11, 000074.03, -00036.55,    
 0002.797653, 000991,  0.099, _,    -00033, 000078, -00038,    -00037.31, 000074.75, -00036.67,    
 0002.807655, 000990,  0.099, _,    -00034, 000081, -00029,    -00036.80, 000076.14, -00035.27,    
 0002.817650, 000989,  0.099, _,    -00037, 000080, -00032,    -00036.61, 000076.91, -00034.11,    
 0002.827652, 000990,  0.099, _,    -00037, 000075, -00037,    -00036.92, 000076.53, -00034.92,    
 0002.837654, 001788,  0.179, _,    -00044, 000076, -00036,    -00038.17, 000076.31, -00035.03,    
 0002.847649, 000990,  0.099, _,    -00039, 000071, -00037,    -00038.78, 000075.38, -00035.47,    
 0002.857651, 000988,  0.099, _,    -00041, 000076, -00037,    -00038.92, 000075.27, -00035.70,    
 0002.867653, 000989,  0.099, _,    -00047, 000070, -00035,    -00040.89, 000074.45, -00035.58,    
 0002.877655, 000997,  0.100, _,    -00035, 000078, -00035,    -00039.73, 000074.75, -00035.42,    
 0002.887650, 001019,  0.102, _,    -00041, 000077, -00038,    -00039.75, 000075.69, -00035.91,    
 0002.897652, 000992,  0.099, _,    -00037, 000082, -00035,    -00039.44, 000076.72, -00035.83,    
 0002.907654, 000989,  0.099, _,    -00029, 000078, -00036,    -00037.03, 000077.50, -00035.80,    
 0002.917656, 000988,  0.099, _,    -00039, 000076, -00033,    -00037.36, 000076.84, -00035.31,    
 0002.927650, 000991,  0.099, _,    -00039, 000080, -00034,    -00037.91, 000077.66, -00034.92,    
 0002.937653, 001788,  0.179, _,    -00045, 000075, -00038,    -00039.27, 000077.05, -00035.69,    
 0002.947655, 000991,  0.099, _,    -00039, 000076, -00031,    -00039.58, 000076.80, -00034.75,    
 0002.957649, 000992,  0.099, _,    -00042, 000079, -00039,    -00039.73, 000077.27, -00035.38,    
 0002.967651, 000989,  0.099, _,    -00040, 000087, -00036,    -00040.09, 000079.41, -00035.83,    
 0002.977654, 000990,  0.099, _,    -00039, 000078, -00032,    -00039.64, 000079.50, -00034.80,    
 0002.987648, 001789,  0.179, _,    -00032, 000075, -00037,    -00038.14, 000078.36, -00035.28,    
 0002.997650, 000992,  0.099, _,    -00038, 000080, -00031,    -00037.70, 000078.78, -00034.45,    
 0003.007652, 000987,  0.099, _,    -00039, 000074, -00036,    -00038.33, 000077.83, -00034.53,    
 0003.017654, 000989,  0.099, _,    -00042, 000083, -00047,    -00038.86, 000078.67, -00037.28,    
 0003.027657, 000992,  0.099, _,    -00037, 000078, -00036,    -00038.91, 000078.84, -00037.34,    
 0003.037651, 001790,  0.179, _,    -00032, 000079, -00036,    -00037.16, 000078.62, -00036.81,    
 0003.047653, 000992,  0.099, _,    -00031, 000075, -00033,    -00035.89, 000078.16, -00036.28,    
 0003.057655, 000990,  0.099, _,    -00037, 000083, -00041,    -00035.78, 000078.83, -00036.92,    
 0003.067650, 000991,  0.099, _,    -00040, 000078, -00029,    -00036.80, 000079.12, -00035.80,    
 0003.077652, 000989,  0.099, _,    -00031, 000078, -00034,    -00035.53, 000078.48, -00034.75,    
 0003.087654, 001788,  0.179, _,    -00036, 000081, -00038,    -00035.38, 000079.20, -00035.83,    
 0003.097656, 000990,  0.099, _,    -00038, 000082, -00030,    -00036.08, 000079.64, -00034.50,    
 0003.107651, 000992,  0.099, _,    -00032, 000071, -00038,    -00035.23, 000078.19, -00035.16,    
 0003.117653, 000989,  0.099, _,    -00040, 000073, -00032,    -00036.03, 000076.58, -00034.66,    
 0003.127655, 000989,  0.099, _,    -00037, 000080, -00033,    -00036.44, 000077.50, -00034.06,    
 0003.137650, 001790,  0.179, _,    -00043, 000066, -00033,    -00037.56, 000075.09, -00033.86,    
 0003.147652, 000990,  0.099, _,    -00031, 000074, -00029,    -00036.66, 000074.41, -00032.67,    
 0003.157654, 000989,  0.099, _,    -00044, 000067, -00029,    -00037.61, 000073.12, -00031.81,    
 0003.167648, 000991,  0.099, _,    -00037, 000074, -00034,    -00038.30, 000072.75, -00032.16,    
 0003.177650, 000989,  0.099, _,    -00038, 000077, -00033,    -00037.66, 000073.98, -00032.41,    
 0003.187653, 001788,  0.179, _,    -00044, 000078, -00034,    -00039.41, 000074.48, -00032.62,    
 0003.197655, 000989,  0.099, _,    -00034, 000081, -00033,    -00038.23, 000076.08, -00032.86,    
 0003.207649, 000991,  0.099, _,    -00032, 000080, -00041,    -00036.95, 000076.83, -00034.33,    
 0003.217651, 000992,  0.099, _,    -00035, 000077, -00037,    -00036.36, 000076.98, -00035.33,    
 0003.227654, 000992,  0.099, _,    -00032, 000077, -00026,    -00035.58, 000076.89, -00033.19,    
 0003.237656, 001788,  0.179, _,    -00031, 000079, -00036,    -00034.38, 000077.50, -00033.56,    
 0003.247650, 000990,  0.099, _,    -00046, 000088, -00029,    -00036.70, 000079.61, -00032.94,    
 0003.257652, 000991,  0.099, _,    -00038, 000075, -00028,    -00037.34, 000079.25, -00031.56,    
 0003.267654, 000991,  0.099, _,    -00038, 000080, -00030,    -00037.22, 000078.98, -00031.38,    
 0003.277657, 000988,  0.099, _,    -00037, 000080, -00032,    -00037.41, 000079.75, -00031.36,    
 0003.287651, 001800,  0.180, _,    -00033, 000082, -00029,    -00036.22, 000080.00, -00031.03,    
 0003.297653, 001005,  0.101, _,    -00032, 000074, -00030,    -00035.41, 000079.12, -00030.58,    
 0003.307655, 000991,  0.099, _,    -00032, 000078, -00035,    -00034.42, 000078.39, -00031.53,    
 0003.317650, 000989,  0.099, _,    -00043, 000078, -00034,    -00036.17, 000078.66, -00032.06,    
 0003.327652, 000989,  0.099, _,    -00035, 000074, -00032,    -00036.33, 000077.42, -00032.03,    
 0003.337654, 001791,  0.179, _,    -00041, 000073, -00026,    -00037.02, 000076.58, -00030.67,    
 0003.347649, 000992,  0.099, _,    -00035, 000078, -00032,    -00037.05, 000076.59, -00030.80,    
 0003.357651, 000989,  0.099, _,    -00038, 000073, -00033,    -00036.89, 000076.09, -00031.44,    
 0003.367653, 000987,  0.099, _,    -00034, 000076, -00038,    -00036.59, 000075.62, -00032.69,    
 0003.377655, 000995,  0.100, _,    -00037, 000080, -00038,    -00036.20, 000076.73, -00034.14,    
 0003.387650, 001790,  0.179, _,    -00032, 000073, -00036,    -00035.70, 000075.91, -00034.52,    
 0003.397652, 000993,  0.099, _,    -00033, 000077, -00037,    -00034.70, 000075.97, -00035.20,    
 0003.407654, 000988,  0.099, _,    -00039, 000074, -00036,    -00035.88, 000075.64, -00035.42,    
 0003.417648, 000989,  0.099, _,    -00035, 000077, -00036,    -00035.67, 000075.72, -00035.62,    
 0003.427650, 000993,  0.099, _,    -00039, 000077, -00033,    -00036.39, 000076.19, -00035.09,    
 0003.437653, 001789,  0.179, _,    -00042, 000076, -00033,    -00037.58, 000076.00, -00034.61,    
 0003.447655, 000993,  0.099, _,    -00036, 000081, -00034,    -00037.39, 000077.12, -00034.53,    
 0003.457649, 000990,  0.099, _,    -00036, 000082, -00036,    -00036.94, 000078.30, -00034.91,    
 0003.467651, 000991,  0.099, _,    -00031, 000070, -00036,    -00035.80, 000076.72, -00035.23,    
 0003.477654, 000988,  0.099, _,    -00033, 000085, -00041,    -00034.94, 000078.02, -00036.39,    
 0003.487648, 002118,  0.212, _,    -00038, 000077, -00035,    -00035.69, 000078.50, -00036.34,    
 0003.497658, 001024,  0.102, _,    -00040, 000074, -00040,    -00036.59, 000077.02, -00036.81,    
 0003.507652, 001022,  0.102, _,    -00044, 000076, -00032,    -00038.27, 000077.12, -00036.19,    
 0003.517654, 001011,  0.101, _,    -00031, 000068, -00033,    -00037.05, 000075.02, -00035.06,    
 0003.527657, 000997,  0.100, _,    -00040, 000072, -00041,    -00037.20, 000074.28, -00036.52,    
 0003.537651, 001025,  0.102, _,    -00038, 000084, -00035,    -00037.83, 000076.23, -00036.25,    
