 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.882477, 000349,  0.070, _,    -00038, 000080, -00031,    -00039.92, 000082.94, -00033.11,    -0.0221, 00.0106, 00.0088,    
 0000.887482, 000352,  0.070, _,    -00045, 000078, -00029,    -00041.23, 000081.53, -00031.98,    -0.0217, 00.0110, 00.0085,    
 0000.892487, 000349,  0.070, _,    -00041, 000081, -00040,    -00041.19, 000081.59, -00033.80,    -0.0217, 00.0110, 00.0090,    
 0000.897476, 000351,  0.070, _,    -00044, 000084, -00030,    -00041.78, 000081.88, -00033.19,    -0.0218, 00.0111, 00.0088,    
 0000.902481, 000349,  0.070, _,    -00045, 000075, -00018,    -00042.55, 000080.72, -00029.75,    -0.0215, 00.0113, 00.0079,    
 0000.907471, 000351,  0.070, _,    -00032, 000077, -00038,    -00040.42, 000079.50, -00031.03,    -0.0212, 00.0108, 00.0083,    
 0000.912476, 000353,  0.071, _,    -00036, 000081, -00037,    -00039.09, 000079.89, -00032.81,    -0.0213, 00.0104, 00.0087,    
 0000.917480, 000347,  0.069, _,    -00041, 000085, -00033,    -00039.52, 000080.80, -00032.61,    -0.0215, 00.0105, 00.0087,    
 0000.922485, 000351,  0.070, _,    -00033, 000078, -00029,    -00038.11, 000080.44, -00032.05,    -0.0214, 00.0101, 00.0085,    
 0000.927475, 000350,  0.070, _,    -00037, 000076, -00030,    -00037.61, 000079.12, -00031.23,    -0.0211, 00.0100, 00.0083,    
 0000.932480, 000352,  0.070, _,    -00043, 000083, -00039,    -00038.77, 000080.02, -00033.02,    -0.0213, 00.0103, 00.0088,    
 0000.937485, 000352,  0.070, _,    -00040, 000082, -00033,    -00039.19, 000080.48, -00033.22,    -0.0214, 00.0104, 00.0088,    
 0000.942474, 000350,  0.070, _,    -00034, 000073, -00033,    -00038.12, 000078.95, -00032.97,    -0.0210, 00.0102, 00.0088,    
 0000.947479, 000350,  0.070, _,    -00052, 000084, -00037,    -00040.66, 000079.66, -00033.95,    -0.0212, 00.0108, 00.0090,    
 0000.952484, 000348,  0.070, _,    -00041, 000072, -00034,    -00041.38, 000078.55, -00034.06,    -0.0209, 00.0110, 00.0091,    
 0000.957474, 000352,  0.070, _,    -00040, 000076, -00033,    -00040.58, 000077.36, -00033.81,    -0.0206, 00.0108, 00.0090,    
 0000.962479, 000357,  0.071, _,    -00041, 000075, -00034,    -00040.98, 000077.30, -00033.98,    -0.0206, 00.0109, 00.0091,    
 0000.967484, 000352,  0.070, _,    -00044, 000079, -00039,    -00041.39, 000077.19, -00034.98,    -0.0206, 00.0110, 00.0093,    
 0000.972488, 000416,  0.083, _,    -00044, 000067, -00028,    -00042.39, 000075.50, -00033.75,    -0.0201, 00.0113, 00.0090,    
 0000.977478, 000357,  0.071, _,    -00046, 000083, -00032,    -00042.95, 000076.20, -00033.00,    -0.0203, 00.0114, 00.0088,    
 0000.982483, 000385,  0.077, _,    -00035, 000078, -00036,    -00041.70, 000077.39, -00033.89,    -0.0206, 00.0111, 00.0090,    
 0000.987473, 000351,  0.070, _,    -00042, 000080, -00034,    -00041.31, 000077.30, -00033.88,    -0.0206, 00.0110, 00.0090,    
 0000.992477, 000354,  0.071, _,    -00038, 000084, -00043,    -00041.11, 000079.22, -00035.77,    -0.0211, 00.0109, 00.0095,    
 0000.997482, 000349,  0.070, _,    -00037, 000084, -00039,    -00039.75, 000079.89, -00036.70,    -0.0213, 00.0106, 00.0098,    
 0001.002472, 000353,  0.071, _,    -00043, 000080, -00037,    -00040.69, 000080.39, -00036.72,    -0.0214, 00.0108, 00.0098,    
 0001.007477, 000353,  0.071, _,    -00048, 000082, -00041,    -00042.02, 000080.41, -00037.70,    -0.0214, 00.0112, 00.0100,    
 0001.012482, 000352,  0.070, _,    -00045, 000079, -00045,    -00042.95, 000080.48, -00039.31,    -0.0214, 00.0114, 00.0105,    
 0001.017487, 000351,  0.070, _,    -00041, 000086, -00039,    -00042.45, 000081.39, -00039.52,    -0.0217, 00.0113, 00.0105,    
 0001.022476, 000351,  0.070, _,    -00037, 000076, -00033,    -00041.38, 000080.84, -00038.09,    -0.0215, 00.0110, 00.0101,    
 0001.027481, 000352,  0.070, _,    -00038, 000088, -00029,    -00040.42, 000081.75, -00036.16,    -0.0218, 00.0108, 00.0096,    
 0001.032471, 000352,  0.070, _,    -00043, 000089, -00033,    -00040.98, 000084.11, -00035.34,    -0.0224, 00.0109, 00.0094,    
 0001.037476, 000351,  0.070, _,    -00039, 000080, -00039,    -00040.56, 000083.03, -00036.25,    -0.0221, 00.0108, 00.0097,    
 0001.042480, 000352,  0.070, _,    -00039, 000084, -00039,    -00040.17, 000083.33, -00036.83,    -0.0222, 00.0107, 00.0098,    
 0001.047485, 000351,  0.070, _,    -00041, 000095, -00034,    -00040.41, 000085.72, -00036.33,    -0.0228, 00.0108, 00.0097,    
 0001.052475, 000353,  0.071, _,    -00042, 000080, -00031,    -00040.75, 000085.06, -00035.05,    -0.0227, 00.0109, 00.0093,    
 0001.057480, 000351,  0.070, _,    -00047, 000085, -00029,    -00042.11, 000084.47, -00033.69,    -0.0225, 00.0112, 00.0090,    
 0001.062469, 000353,  0.071, _,    -00043, 000082, -00040,    -00042.44, 000084.48, -00034.73,    -0.0225, 00.0113, 00.0093,    
 0001.067474, 000353,  0.071, _,    -00039, 000079, -00031,    -00041.56, 000082.94, -00034.25,    -0.0221, 00.0111, 00.0091,    
 0001.072495, 000410,  0.082, _,    -00046, 000083, -00035,    -00042.41, 000083.20, -00033.83,    -0.0222, 00.0113, 00.0090,    
 0001.077484, 000354,  0.071, _,    -00036, 000080, -00027,    -00041.34, 000082.36, -00032.80,    -0.0219, 00.0110, 00.0087,    
 0001.082474, 000354,  0.071, _,    -00041, 000082, -00040,    -00040.89, 000082.30, -00033.70,    -0.0219, 00.0109, 00.0090,    
 0001.087479, 000350,  0.070, _,    -00035, 000069, -00036,    -00040.05, 000079.59, -00034.95,    -0.0212, 00.0107, 00.0093,    
 0001.092484, 000355,  0.071, _,    -00038, 000077, -00031,    -00039.12, 000078.42, -00033.62,    -0.0209, 00.0104, 00.0090,    
 0001.097473, 000352,  0.070, _,    -00056, 000087, -00033,    -00042.88, 000080.42, -00033.69,    -0.0214, 00.0114, 00.0090,    
 0001.102478, 000355,  0.071, _,    -00042, 000083, -00037,    -00043.14, 000080.98, -00034.09,    -0.0216, 00.0115, 00.0091,    
 0001.107483, 000355,  0.071, _,    -00035, 000079, -00031,    -00041.12, 000080.45, -00033.81,    -0.0214, 00.0110, 00.0090,    
 0001.112473, 000352,  0.070, _,    -00044, 000072, -00033,    -00041.67, 000078.59, -00033.27,    -0.0209, 00.0111, 00.0089,    
 0001.117477, 000352,  0.070, _,    -00046, 000075, -00038,    -00042.66, 000077.61, -00034.53,    -0.0207, 00.0114, 00.0092,    
 0001.122482, 000353,  0.071, _,    -00043, 000072, -00035,    -00042.77, 000076.45, -00034.56,    -0.0204, 00.0114, 00.0092,    
 0001.127472, 000351,  0.070, _,    -00047, 000076, -00024,    -00043.61, 000076.05, -00032.52,    -0.0203, 00.0116, 00.0087,    
 0001.132477, 000358,  0.072, _,    -00040, 000076, -00032,    -00043.05, 000076.11, -00031.92,    -0.0203, 00.0115, 00.0085,    
 0001.137482, 000351,  0.070, _,    -00042, 000078, -00034,    -00042.67, 000076.34, -00032.70,    -0.0203, 00.0114, 00.0087,    
 0001.142487, 000370,  0.074, _,    -00045, 000080, -00034,    -00043.41, 000077.25, -00032.75,    -0.0206, 00.0116, 00.0087,    
 0001.147476, 000355,  0.071, _,    -00044, 000078, -00034,    -00043.45, 000077.42, -00033.12,    -0.0206, 00.0116, 00.0088,    
 0001.152481, 000357,  0.071, _,    -00040, 000084, -00029,    -00042.91, 000078.80, -00032.19,    -0.0210, 00.0114, 00.0086,    
 0001.157471, 000351,  0.070, _,    -00041, 000083, -00041,    -00042.22, 000079.77, -00033.92,    -0.0212, 00.0112, 00.0090,    
 0001.162476, 000353,  0.071, _,    -00037, 000081, -00037,    -00041.23, 000079.98, -00034.94,    -0.0213, 00.0110, 00.0093,    
 0001.167480, 000352,  0.070, _,    -00043, 000087, -00026,    -00041.39, 000081.48, -00032.91,    -0.0217, 00.0110, 00.0088,    
 0001.172485, 000412,  0.082, _,    -00048, 000081, -00027,    -00042.98, 000081.73, -00031.52,    -0.0218, 00.0114, 00.0084,    
 0001.177475, 000355,  0.071, _,    -00041, 000078, -00020,    -00042.55, 000080.88, -00029.06,    -0.0215, 00.0113, 00.0077,    
 0001.182480, 000353,  0.071, _,    -00042, 000080, -00032,    -00042.34, 000080.81, -00029.23,    -0.0215, 00.0113, 00.0078,    
 0001.187485, 000352,  0.070, _,    -00038, 000073, -00044,    -00041.48, 000079.25, -00032.67,    -0.0211, 00.0110, 00.0087,    
 0001.192474, 000354,  0.071, _,    -00045, 000081, -00033,    -00041.98, 000079.38, -00032.97,    -0.0211, 00.0112, 00.0088,    
 0001.197479, 000353,  0.071, _,    -00031, 000078, -00040,    -00040.06, 000079.41, -00034.20,    -0.0211, 00.0107, 00.0091,    
 0001.202484, 000353,  0.071, _,    -00035, 000082, -00029,    -00038.28, 000079.62, -00033.61,    -0.0212, 00.0102, 00.0090,    
 0001.207474, 000351,  0.070, _,    -00029, 000089, -00026,    -00036.69, 000081.88, -00031.50,    -0.0218, 00.0098, 00.0084,    
 0001.212479, 000353,  0.071, _,    -00039, 000085, -00034,    -00036.50, 000082.59, -00032.14,    -0.0220, 00.0097, 00.0086,    
 0001.217484, 000351,  0.070, _,    -00033, 000082, -00030,    -00036.34, 000082.48, -00031.59,    -0.0220, 00.0097, 00.0084,    
 0001.222473, 000345,  0.069, _,    -00042, 000079, -00030,    -00036.80, 000081.73, -00031.14,    -0.0218, 00.0098, 00.0083,    
 0001.227478, 000353,  0.071, _,    -00042, 000079, -00033,    -00038.52, 000081.05, -00031.62,    -0.0216, 00.0103, 00.0084,    
 0001.232483, 000352,  0.070, _,    -00049, 000075, -00029,    -00040.16, 000079.78, -00031.23,    -0.0212, 00.0107, 00.0083,    
 0001.237473, 000352,  0.070, _,    -00041, 000074, -00036,    -00041.03, 000078.44, -00032.12,    -0.0209, 00.0109, 00.0086,    
 0001.242477, 000352,  0.070, _,    -00048, 000079, -00038,    -00041.86, 000078.47, -00033.64,    -0.0209, 00.0111, 00.0090,    
 0001.247482, 000350,  0.070, _,    -00031, 000077, -00040,    -00040.42, 000078.31, -00034.75,    -0.0209, 00.0108, 00.0093,    
 0001.252472, 000351,  0.070, _,    -00039, 000081, -00034,    -00039.12, 000078.73, -00034.89,    -0.0210, 00.0104, 00.0093,    
 0001.257477, 000351,  0.070, _,    -00040, 000078, -00037,    -00040.14, 000078.73, -00035.06,    -0.0210, 00.0107, 00.0093,    
 0001.262482, 000355,  0.071, _,    -00046, 000079, -00034,    -00040.84, 000078.56, -00035.17,    -0.0209, 00.0109, 00.0094,    
 0001.267471, 000351,  0.070, _,    -00045, 000072, -00033,    -00042.50, 000077.27, -00034.59,    -0.0206, 00.0113, 00.0092,    
 0001.272491, 000405,  0.081, _,    -00047, 000072, -00026,    -00043.09, 000075.72, -00032.98,    -0.0202, 00.0115, 00.0088,    
 0001.277481, 000359,  0.072, _,    -00041, 000073, -00032,    -00043.25, 000075.19, -00032.38,    -0.0200, 00.0115, 00.0086,    
 0001.282486, 000357,  0.071, _,    -00046, 000070, -00036,    -00043.38, 000073.91, -00033.48,    -0.0197, 00.0116, 00.0089,    
 0001.287476, 000354,  0.071, _,    -00044, 000079, -00028,    -00043.97, 000074.84, -00032.27,    -0.0199, 00.0117, 00.0086,    
 0001.292480, 000355,  0.071, _,    -00039, 000078, -00037,    -00042.53, 000075.70, -00033.11,    -0.0202, 00.0113, 00.0088,    
 0001.297485, 000368,  0.074, _,    -00041, 000075, -00037,    -00042.34, 000075.52, -00034.14,    -0.0201, 00.0113, 00.0091,    
 0001.302475, 000361,  0.072, _,    -00040, 000087, -00035,    -00041.72, 000077.83, -00034.20,    -0.0207, 00.0111, 00.0091,    
 0001.307480, 000352,  0.070, _,    -00044, 000080, -00030,    -00042.30, 000078.69, -00033.38,    -0.0210, 00.0113, 00.0089,    
 0001.312485, 000353,  0.071, _,    -00036, 000086, -00038,    -00041.16, 000079.89, -00034.03,    -0.0213, 00.0110, 00.0091,    
 0001.317474, 000351,  0.070, _,    -00043, 000085, -00032,    -00041.19, 000081.44, -00033.98,    -0.0217, 00.0110, 00.0091,    
 0001.322479, 000351,  0.070, _,    -00041, 000079, -00029,    -00041.44, 000080.80, -00032.61,    -0.0215, 00.0110, 00.0087,    
 0001.327484, 000351,  0.070, _,    -00039, 000082, -00034,    -00040.62, 000081.22, -00033.00,    -0.0216, 00.0108, 00.0088,    
 0001.332474, 000352,  0.070, _,    -00035, 000084, -00025,    -00039.53, 000081.92, -00031.39,    -0.0218, 00.0105, 00.0084,    
 0001.337479, 000352,  0.070, _,    -00035, 000078, -00027,    -00038.23, 000081.33, -00030.27,    -0.0217, 00.0102, 00.0081,    
 0001.342484, 000352,  0.070, _,    -00054, 000077, -00037,    -00041.47, 000080.34, -00031.59,    -0.0214, 00.0110, 00.0084,    
 0001.347473, 000349,  0.070, _,    -00037, 000076, -00035,    -00041.06, 000079.53, -00032.52,    -0.0212, 00.0109, 00.0087,    
 0001.352478, 000353,  0.071, _,    -00037, 000080, -00035,    -00039.64, 000079.44, -00032.94,    -0.0212, 00.0106, 00.0088,    
 0001.357483, 000351,  0.070, _,    -00037, 000079, -00035,    -00039.41, 000079.58, -00033.44,    -0.0212, 00.0105, 00.0089,    
 0001.362473, 000352,  0.070, _,    -00049, 000076, -00040,    -00041.02, 000078.59, -00034.72,    -0.0209, 00.0109, 00.0092,    
 0001.367477, 000353,  0.071, _,    -00046, 000080, -00039,    -00042.67, 000078.81, -00035.92,    -0.0210, 00.0114, 00.0096,    
 0001.372498, 000412,  0.082, _,    -00037, 000076, -00024,    -00041.19, 000078.27, -00033.44,    -0.0208, 00.0110, 00.0089,    
 0001.377487, 000356,  0.071, _,    -00046, 000074, -00033,    -00042.22, 000077.14, -00032.91,    -0.0205, 00.0112, 00.0088,    
 0001.382477, 000351,  0.070, _,    -00041, 000082, -00033,    -00042.17, 000078.05, -00033.34,    -0.0208, 00.0112, 00.0089,    
 0001.387482, 000351,  0.070, _,    -00041, 000087, -00031,    -00041.86, 000080.03, -00032.64,    -0.0213, 00.0111, 00.0087,    
 0001.392471, 000353,  0.071, _,    -00046, 000088, -00028,    -00042.77, 000081.80, -00031.86,    -0.0218, 00.0114, 00.0085,    
 0001.397476, 000351,  0.070, _,    -00038, 000084, -00042,    -00041.98, 000082.45, -00033.69,    -0.0220, 00.0112, 00.0090,    
 0001.402481, 000352,  0.070, _,    -00039, 000075, -00035,    -00041.05, 000080.95, -00034.56,    -0.0216, 00.0109, 00.0092,    
 0001.407471, 000350,  0.070, _,    -00043, 000070, -00029,    -00041.58, 000078.55, -00032.98,    -0.0209, 00.0111, 00.0088,    
 0001.412476, 000353,  0.071, _,    -00034, 000083, -00034,    -00040.08, 000079.23, -00033.27,    -0.0211, 00.0107, 00.0089,    
 0001.417480, 000350,  0.070, _,    -00038, 000084, -00035,    -00039.36, 000080.53, -00033.50,    -0.0214, 00.0105, 00.0089,    
 0001.422485, 000353,  0.071, _,    -00043, 000076, -00037,    -00040.19, 000079.56, -00034.33,    -0.0212, 00.0107, 00.0091,    
 0001.427475, 000350,  0.070, _,    -00035, 000077, -00030,    -00039.05, 000078.97, -00033.41,    -0.0210, 00.0104, 00.0089,    
 0001.432480, 000352,  0.070, _,    -00038, 000082, -00033,    -00038.66, 000079.61, -00033.20,    -0.0212, 00.0103, 00.0088,    
 0001.437485, 000351,  0.070, _,    -00032, 000084, -00034,    -00037.34, 000080.70, -00033.56,    -0.0215, 00.0099, 00.0089,    
 0001.442474, 000351,  0.070, _,    -00045, 000081, -00040,    -00038.47, 000080.77, -00034.81,    -0.0215, 00.0102, 00.0093,    
 0001.447479, 000355,  0.071, _,    -00036, 000078, -00033,    -00038.55, 000080.05, -00034.77,    -0.0213, 00.0103, 00.0093,    
 0001.452484, 000354,  0.071, _,    -00034, 000084, -00038,    -00036.95, 000080.72, -00035.14,    -0.0215, 00.0098, 00.0094,    
 0001.457489, 000368,  0.074, _,    -00040, 000079, -00040,    -00037.81, 000080.61, -00036.50,    -0.0215, 00.0101, 00.0097,    
 0001.462479, 000360,  0.072, _,    -00043, 000074, -00038,    -00038.78, 000079.06, -00036.69,    -0.0211, 00.0103, 00.0098,    
 0001.467484, 000352,  0.070, _,    -00048, 000081, -00036,    -00040.91, 000079.45, -00036.80,    -0.0212, 00.0109, 00.0098,    
 0001.472488, 000401,  0.080, _,    -00041, 000074, -00026,    -00041.08, 000078.47, -00034.45,    -0.0209, 00.0109, 00.0092,    
 0001.477478, 000357,  0.071, _,    -00038, 000080, -00034,    -00040.41, 000078.42, -00034.09,    -0.0209, 00.0108, 00.0091,    
 0001.482483, 000356,  0.071, _,    -00041, 000073, -00028,    -00040.48, 000077.64, -00033.06,    -0.0207, 00.0108, 00.0088,    
 0001.487473, 000350,  0.070, _,    -00037, 000073, -00030,    -00039.92, 000076.22, -00032.05,    -0.0203, 00.0106, 00.0085,    
 0001.492477, 000360,  0.072, _,    -00034, 000083, -00034,    -00038.53, 000077.73, -00032.62,    -0.0207, 00.0103, 00.0087,    
 0001.497482, 000353,  0.071, _,    -00034, 000075, -00025,    -00037.58, 000077.22, -00030.97,    -0.0206, 00.0100, 00.0082,    
 0001.502472, 000357,  0.071, _,    -00041, 000087, -00024,    -00038.14, 000078.94, -00029.25,    -0.0210, 00.0102, 00.0078,    
 0001.507477, 000351,  0.070, _,    -00043, 000073, -00027,    -00039.36, 000078.27, -00028.61,    -0.0208, 00.0105, 00.0076,    
 0001.512482, 000354,  0.071, _,    -00048, 000084, -00039,    -00041.19, 000078.73, -00030.59,    -0.0210, 00.0110, 00.0081,    
 0001.517487, 000353,  0.071, _,    -00036, 000086, -00034,    -00040.42, 000080.95, -00031.56,    -0.0216, 00.0108, 00.0084,    
 0001.522476, 000353,  0.071, _,    -00044, 000079, -00034,    -00040.67, 000080.31, -00031.80,    -0.0214, 00.0108, 00.0085,    
 0001.527481, 000352,  0.070, _,    -00035, 000088, -00034,    -00039.97, 000082.05, -00032.44,    -0.0219, 00.0106, 00.0086,    
 0001.532471, 000352,  0.070, _,    -00044, 000082, -00034,    -00040.12, 000082.28, -00032.73,    -0.0219, 00.0107, 00.0087,    
 0001.537476, 000352,  0.070, _,    -00033, 000082, -00031,    -00039.36, 000082.19, -00032.55,    -0.0219, 00.0105, 00.0087,    
 0001.542480, 000346,  0.069, _,    -00035, 000077, -00033,    -00037.66, 000081.30, -00032.44,    -0.0217, 00.0100, 00.0086,    
 0001.547485, 000351,  0.070, _,    -00043, 000079, -00041,    -00039.27, 000080.67, -00034.41,    -0.0215, 00.0105, 00.0092,    
 0001.552475, 000351,  0.070, _,    -00029, 000078, -00033,    -00037.06, 000080.22, -00034.36,    -0.0214, 00.0099, 00.0092,    
 0001.557480, 000351,  0.070, _,    -00039, 000080, -00036,    -00037.22, 000080.05, -00034.61,    -0.0213, 00.0099, 00.0092,    
 0001.562469, 000354,  0.071, _,    -00043, 000080, -00024,    -00038.59, 000080.12, -00032.78,    -0.0213, 00.0103, 00.0087,    
 0001.567474, 000351,  0.070, _,    -00038, 000083, -00039,    -00038.44, 000080.61, -00033.52,    -0.0215, 00.0102, 00.0089,    
 0001.572495, 000407,  0.081, _,    -00041, 000076, -00035,    -00038.83, 000079.91, -00034.50,    -0.0213, 00.0103, 00.0092,    
 0001.577484, 000356,  0.071, _,    -00049, 000084, -00040,    -00041.02, 000080.27, -00035.06,    -0.0214, 00.0109, 00.0093,    
 0001.582474, 000353,  0.071, _,    -00031, 000069, -00025,    -00039.27, 000078.44, -00033.67,    -0.0209, 00.0105, 00.0090,    
 0001.587479, 000354,  0.071, _,    -00047, 000079, -00031,    -00040.25, 000077.64, -00032.23,    -0.0207, 00.0107, 00.0086,    
 0001.592484, 000353,  0.071, _,    -00036, 000081, -00036,    -00040.19, 000078.94, -00033.64,    -0.0210, 00.0107, 00.0090,    
 0001.597473, 000351,  0.070, _,    -00038, 000082, -00036,    -00038.95, 000079.12, -00033.75,    -0.0211, 00.0104, 00.0090,    
 0001.602478, 000358,  0.072, _,    -00041, 000073, -00035,    -00040.06, 000078.34, -00034.38,    -0.0209, 00.0107, 00.0092,    
 0001.607483, 000351,  0.070, _,    -00038, 000091, -00034,    -00039.20, 000080.31, -00033.95,    -0.0214, 00.0104, 00.0090,    
 0001.612488, 000370,  0.074, _,    -00041, 000081, -00028,    -00039.91, 000081.45, -00033.00,    -0.0217, 00.0106, 00.0088,    
 0001.617477, 000354,  0.071, _,    -00040, 000079, -00037,    -00039.84, 000080.22, -00033.41,    -0.0214, 00.0106, 00.0089,    
 0001.622482, 000357,  0.071, _,    -00039, 000078, -00028,    -00039.72, 000080.27, -00032.83,    -0.0214, 00.0106, 00.0087,    
 0001.627472, 000350,  0.070, _,    -00045, 000083, -00029,    -00040.67, 000080.28, -00031.39,    -0.0214, 00.0108, 00.0084,    
 0001.632477, 000354,  0.071, _,    -00036, 000089, -00037,    -00040.05, 000082.66, -00032.81,    -0.0220, 00.0107, 00.0087,    
 0001.637482, 000351,  0.070, _,    -00036, 000084, -00033,    -00038.69, 000082.86, -00032.78,    -0.0221, 00.0103, 00.0087,    
 0001.642471, 000351,  0.070, _,    -00042, 000081, -00031,    -00039.61, 000082.69, -00032.50,    -0.0220, 00.0105, 00.0087,    
 0001.647476, 000351,  0.070, _,    -00037, 000083, -00028,    -00039.03, 000082.69, -00031.52,    -0.0220, 00.0104, 00.0084,    
 0001.652481, 000351,  0.070, _,    -00036, 000069, -00029,    -00038.31, 000080.09, -00030.83,    -0.0213, 00.0102, 00.0082,    
 0001.657471, 000350,  0.070, _,    -00036, 000072, -00038,    -00037.83, 000077.77, -00032.23,    -0.0207, 00.0101, 00.0086,    
 0001.662476, 000354,  0.071, _,    -00042, 000080, -00039,    -00038.56, 000078.42, -00033.86,    -0.0209, 00.0103, 00.0090,    
 0001.667480, 000352,  0.070, _,    -00042, 000068, -00032,    -00039.50, 000076.14, -00033.48,    -0.0203, 00.0105, 00.0089,    
 0001.672485, 000414,  0.083, _,    -00041, 000077, -00032,    -00039.73, 000075.89, -00033.16,    -0.0202, 00.0106, 00.0088,    
 0001.677475, 000358,  0.072, _,    -00040, 000086, -00044,    -00039.84, 000078.23, -00035.39,    -0.0208, 00.0106, 00.0094,    
 0001.682480, 000352,  0.070, _,    -00044, 000079, -00033,    -00040.66, 000078.48, -00035.36,    -0.0209, 00.0108, 00.0094,    
 0001.687485, 000365,  0.073, _,    -00043, 000085, -00033,    -00041.33, 000079.69, -00034.53,    -0.0212, 00.0110, 00.0092,    
 0001.692474, 000354,  0.071, _,    -00040, 000083, -00035,    -00041.00, 000080.53, -00034.83,    -0.0214, 00.0109, 00.0093,    
 0001.697479, 000352,  0.070, _,    -00035, 000071, -00027,    -00039.86, 000078.42, -00033.12,    -0.0209, 00.0106, 00.0088,    
 0001.702484, 000353,  0.071, _,    -00044, 000077, -00034,    -00040.45, 000077.88, -00033.20,    -0.0207, 00.0108, 00.0088,    
 0001.707474, 000352,  0.070, _,    -00036, 000076, -00037,    -00039.97, 000077.61, -00034.16,    -0.0207, 00.0106, 00.0091,    
 0001.712479, 000353,  0.071, _,    -00045, 000078, -00047,    -00040.56, 000077.55, -00036.81,    -0.0207, 00.0108, 00.0098,    
 0001.717484, 000351,  0.070, _,    -00033, 000073, -00044,    -00039.62, 000076.92, -00038.78,    -0.0205, 00.0106, 00.0103,    
 0001.722473, 000353,  0.071, _,    -00040, 000083, -00033,    -00038.94, 000077.80, -00037.50,    -0.0207, 00.0104, 00.0100,    
 0001.727478, 000351,  0.070, _,    -00028, 000082, -00039,    -00037.31, 000079.23, -00037.70,    -0.0211, 00.0099, 00.0100,    
 0001.732483, 000356,  0.071, _,    -00031, 000085, -00037,    -00035.05, 000080.22, -00037.81,    -0.0214, 00.0093, 00.0101,    
 0001.737473, 000352,  0.070, _,    -00034, 000078, -00039,    -00035.25, 000080.08, -00037.84,    -0.0213, 00.0094, 00.0101,    
 0001.742477, 000351,  0.070, _,    -00039, 000076, -00035,    -00035.47, 000078.81, -00037.45,    -0.0210, 00.0094, 00.0100,    
 0001.747482, 000377,  0.075, _,    -00048, 000080, -00037,    -00038.44, 000079.22, -00037.20,    -0.0211, 00.0102, 00.0099,    
 0001.752487, 000350,  0.070, _,    -00037, 000074, -00036,    -00038.19, 000078.02, -00037.20,    -0.0208, 00.0102, 00.0099,    
 0001.757477, 000347,  0.069, _,    -00043, 000083, -00036,    -00039.08, 000078.97, -00036.89,    -0.0210, 00.0104, 00.0098,    
 0001.762482, 000366,  0.073, _,    -00047, 000081, -00043,    -00040.92, 000079.70, -00038.23,    -0.0212, 00.0109, 00.0102,    
 0001.767471, 000351,  0.070, _,    -00039, 000074, -00028,    -00040.66, 000078.45, -00036.28,    -0.0209, 00.0108, 00.0097,    
 0001.772491, 000422,  0.084, _,    -00033, 000079, -00032,    -00038.92, 000078.48, -00034.81,    -0.0209, 00.0104, 00.0093,    
 0001.777481, 000358,  0.072, _,    -00040, 000078, -00034,    -00039.00, 000078.52, -00034.78,    -0.0209, 00.0104, 00.0093,    
 0001.782486, 000351,  0.070, _,    -00042, 000088, -00029,    -00039.88, 000080.30, -00033.39,    -0.0214, 00.0106, 00.0089,    
