 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.746582, 000842,  8.420, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.747314, 000843,  8.430, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.748291, 000841,  8.410, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.749268, 000839,  8.390, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.750244, 000842,  8.420, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.750977, 000847,  8.470, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.751953, 000842,  8.420, X,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0000.752930, 000846,  8.460, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.753906, 000841,  8.410, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.754639, 000842,  8.420, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.755615, 000870,  8.700, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.756592, 000912,  9.120, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.757568, 000843,  8.430, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.758545, 000846,  8.460, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.759521, 000847,  8.470, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.760498, 000844,  8.440, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.761475, 000843,  8.430, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.762451, 000842,  8.420, X,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    -0.0213, 00.0107, 00.0075,    
 0000.763184, 000847,  8.470, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.764160, 000841,  8.410, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.765137, 000842,  8.420, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.766113, 000832,  8.320, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.766846, 000842,  8.420, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.767822, 000841,  8.410, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.768799, 000844,  8.440, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.769775, 000841,  8.410, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.770508, 000839,  8.390, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.771484, 000842,  8.420, X,    -00044, 000084, -00031,    -00044.00, 000084.00, -00031.00,    -0.0224, 00.0117, 00.0083,    
 0000.772461, 000841,  8.410, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.773438, 000838,  8.380, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.774170, 000842,  8.420, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.775146, 000834,  8.340, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.776123, 000841,  8.410, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.776855, 000841,  8.410, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.777832, 000842,  8.420, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.778809, 000846,  8.460, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.779785, 000837,  8.370, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.780518, 000842,  8.420, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.781494, 000840,  8.400, X,    -00040, 000083, -00034,    -00040.00, 000083.00, -00034.00,    -0.0221, 00.0107, 00.0091,    
 0000.782471, 000841,  8.410, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.783447, 000842,  8.420, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.784180, 000835,  8.350, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.785156, 000838,  8.380, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.786133, 000842,  8.420, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.787109, 000847,  8.470, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.787842, 000841,  8.410, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.789062, 000841,  8.410, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.789795, 000850,  8.500, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.790771, 000841,  8.410, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.791748, 000843,  8.430, X,    -00039, 000081, -00030,    -00039.00, 000081.00, -00030.00,    -0.0216, 00.0104, 00.0080,    
 0000.792725, 000841,  8.410, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.793457, 000843,  8.430, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.794434, 000841,  8.410, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.795410, 000841,  8.410, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.796143, 000842,  8.420, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.797119, 000839,  8.390, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.798096, 000843,  8.430, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.799072, 000843,  8.430, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.799805, 000847,  8.470, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.800781, 000841,  8.410, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.801758, 000842,  8.420, X,    -00041, 000083, -00032,    -00041.00, 000083.00, -00032.00,    -0.0221, 00.0109, 00.0085,    
 0000.802734, 000841,  8.410, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.803467, 000842,  8.420, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.804443, 000842,  8.420, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.805420, 000840,  8.400, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.806396, 000838,  8.380, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.807129, 000845,  8.450, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.808105, 000841,  8.410, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.809082, 000841,  8.410, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.810059, 000845,  8.450, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.810791, 000843,  8.430, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.811768, 000842,  8.420, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.812744, 000842,  8.420, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.813721, 000847,  8.470, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.814453, 000841,  8.410, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.815430, 000842,  8.420, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.816406, 000841,  8.410, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.817383, 000842,  8.420, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.818359, 000842,  8.420, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.819092, 000856,  8.560, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.820068, 000840,  8.400, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.821045, 000847,  8.470, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.822021, 000838,  8.380, X,    -00035, 000082, -00028,    -00035.00, 000082.00, -00028.00,    -0.0218, 00.0093, 00.0075,    
 0000.822754, 000838,  8.380, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.823730, 000837,  8.370, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.824707, 000837,  8.370, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.825439, 000842,  8.420, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.826416, 000838,  8.380, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.827393, 000839,  8.390, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.828369, 000842,  8.420, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.829102, 000840,  8.400, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.830078, 000846,  8.460, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.831055, 000838,  8.380, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.832031, 000841,  8.410, X,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    -0.0218, 00.0099, 00.0077,    
 0000.832764, 000841,  8.410, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.833740, 000841,  8.410, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.834717, 000846,  8.460, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.835693, 000841,  8.410, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.836426, 000846,  8.460, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.837402, 000842,  8.420, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.838379, 000844,  8.440, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.839355, 000838,  8.380, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.840088, 000841,  8.410, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.841064, 000841,  8.410, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.842041, 000842,  8.420, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    -0.0226, 00.0107, 00.0075,    
 0000.842773, 000841,  8.410, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.843750, 000846,  8.460, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.844727, 000841,  8.410, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.845703, 000840,  8.400, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.846680, 000845,  8.450, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.847412, 000842,  8.420, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.848389, 000842,  8.420, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.849365, 000840,  8.400, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.850342, 000847,  8.470, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.851074, 000836,  8.360, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.852051, 000842,  8.420, X,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.853027, 000842,  8.420, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.854004, 000842,  8.420, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.854736, 000841,  8.410, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.855713, 000860,  8.600, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.856689, 000921,  9.210, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.857666, 000847,  8.470, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.858643, 000840,  8.400, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.859619, 000844,  8.440, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.860352, 000835,  8.350, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.861328, 000840,  8.400, X,    -00036, 000088, -00031,    -00036.00, 000088.00, -00031.00,    -0.0234, 00.0096, 00.0083,    
 0000.862305, 000840,  8.400, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.863281, 000847,  8.470, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.864014, 000838,  8.380, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.864990, 000835,  8.350, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.865967, 000846,  8.460, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.866699, 000841,  8.410, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.867676, 000841,  8.410, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.868652, 000841,  8.410, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.869629, 000839,  8.390, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.870361, 000841,  8.410, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.871338, 000846,  8.460, X,    -00040, 000087, -00030,    -00040.00, 000087.00, -00030.00,    -0.0232, 00.0107, 00.0080,    
 0000.872314, 000838,  8.380, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.873291, 000846,  8.460, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.874023, 000844,  8.440, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.875244, 000850,  8.500, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.875977, 000842,  8.420, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.876953, 000841,  8.410, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.877930, 000846,  8.460, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.878906, 000843,  8.430, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.879639, 000858,  8.580, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.880615, 000842,  8.420, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.881592, 000838,  8.380, X,    -00039, 000081, -00033,    -00039.00, 000081.00, -00033.00,    -0.0216, 00.0104, 00.0088,    
 0000.882568, 000842,  8.420, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.883301, 000844,  8.440, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.884277, 000843,  8.430, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.885254, 000842,  8.420, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.886230, 000841,  8.410, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.886963, 000842,  8.420, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.887939, 000842,  8.420, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.888916, 000839,  8.390, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.889893, 000843,  8.430, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.890625, 000846,  8.460, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.891602, 000843,  8.430, X,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0000.892578, 000842,  8.420, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.893555, 000841,  8.410, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.894287, 000841,  8.410, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.895264, 000842,  8.420, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.896240, 000834,  8.340, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.896973, 000842,  8.420, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.897949, 000841,  8.410, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.898926, 000845,  8.450, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.899902, 000844,  8.440, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.900635, 000839,  8.390, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.901611, 000841,  8.410, X,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0000.902588, 000841,  8.410, X,    -00038, 000087, -00032,    -00038.00, 000087.00, -00032.00,    -0.0232, 00.0101, 00.0085,    
 0000.903564, 000842,  8.420, X,    -00038, 000087, -00032,    -00038.00, 000087.00, -00032.00,    -0.0232, 00.0101, 00.0085,    
 0000.904541, 000846,  8.460, X,    -00038, 000087, -00032,    -00038.00, 000087.00, -00032.00,    -0.0232, 00.0101, 00.0085,    
 0000.905273, 000842,  8.420, X,    -00038, 000087, -00032,    -00038.00, 000087.00, -00032.00,    -0.0232, 00.0101, 00.0085,    
 0000.906250, 000846,  8.460, X,    -00038, 000087, -00032,    -00038.00, 000087.00, -00032.00,    -0.0232, 00.0101, 00.0085,    
 0000.907227, 000843,  8.430, X,    -00038, 000087, -00032,    -00038.00, 000087.00, -00032.00,    -0.0232, 00.0101, 00.0085,    
 0000.908203, 000841,  8.410, X,    -00038, 000087, -00032,    -00038.00, 000087.00, -00032.00,    -0.0232, 00.0101, 00.0085,    
