 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.292480, 001305,  0.392, _,    -00036, 000076, -00030,    -00035.33, 000075.98, -00032.56,    -0.0202, 00.0094, 00.0087,    
 0001.295898, 001678,  0.503, _,    -00040, 000078, -00036,    -00036.48, 000076.28, -00033.16,    -0.0203, 00.0097, 00.0088,    
 0001.298828, 001308,  0.392, _,    -00030, 000076, -00034,    -00035.20, 000076.25, -00033.52,    -0.0203, 00.0094, 00.0089,    
 0001.302246, 001303,  0.391, _,    -00028, 000077, -00033,    -00033.48, 000076.28, -00033.33,    -0.0203, 00.0089, 00.0089,    
 0001.305664, 001676,  0.503, _,    -00034, 000079, -00043,    -00033.44, 000077.03, -00035.27,    -0.0205, 00.0089, 00.0094,    
 0001.309082, 001301,  0.390, _,    -00031, 000074, -00035,    -00033.05, 000076.42, -00035.59,    -0.0204, 00.0088, 00.0095,    
 0001.312500, 001302,  0.391, _,    -00035, 000069, -00033,    -00033.39, 000074.84, -00034.80,    -0.0199, 00.0089, 00.0093,    
 0001.315918, 001678,  0.503, _,    -00033, 000068, -00036,    -00033.47, 000073.34, -00035.19,    -0.0195, 00.0089, 00.0094,    
 0001.318848, 001306,  0.392, _,    -00029, 000077, -00031,    -00032.41, 000073.84, -00034.33,    -0.0197, 00.0086, 00.0091,    
 0001.322266, 001302,  0.391, _,    -00034, 000079, -00028,    -00032.67, 000075.20, -00032.98,    -0.0200, 00.0087, 00.0088,    
 0001.325684, 001677,  0.503, _,    -00034, 000076, -00037,    -00032.91, 000075.39, -00033.62,    -0.0201, 00.0088, 00.0090,    
 0001.329102, 001306,  0.392, _,    -00040, 000075, -00032,    -00034.27, 000075.23, -00033.56,    -0.0200, 00.0091, 00.0089,    
 0001.332520, 001300,  0.390, _,    -00034, 000074, -00032,    -00034.50, 000074.95, -00033.02,    -0.0200, 00.0092, 00.0088,    
 0001.335449, 001676,  0.503, _,    -00035, 000079, -00031,    -00034.31, 000075.73, -00032.75,    -0.0202, 00.0091, 00.0087,    
 0001.338867, 001302,  0.391, _,    -00032, 000078, -00039,    -00034.11, 000076.33, -00033.75,    -0.0203, 00.0091, 00.0090,    
 0001.342285, 001303,  0.391, _,    -00033, 000073, -00037,    -00033.70, 000075.58, -00034.84,    -0.0201, 00.0090, 00.0093,    
 0001.345703, 001679,  0.504, _,    -00037, 000073, -00029,    -00034.53, 000074.95, -00033.36,    -0.0200, 00.0092, 00.0089,    
 0001.349121, 001304,  0.391, _,    -00032, 000078, -00028,    -00034.03, 000075.59, -00032.16,    -0.0201, 00.0091, 00.0086,    
 0001.352539, 001301,  0.390, _,    -00033, 000071, -00030,    -00033.75, 000074.88, -00031.58,    -0.0199, 00.0090, 00.0084,    
 0001.355469, 001681,  0.504, _,    -00034, 000080, -00040,    -00033.84, 000075.67, -00033.31,    -0.0202, 00.0090, 00.0089,    
 0001.358887, 001303,  0.391, _,    -00034, 000075, -00036,    -00033.92, 000075.95, -00034.14,    -0.0202, 00.0090, 00.0091,    
 0001.362305, 001302,  0.391, _,    -00032, 000081, -00034,    -00033.53, 000076.58, -00034.03,    -0.0204, 00.0089, 00.0091,    
 0001.365723, 001711,  0.513, _,    -00035, 000073, -00027,    -00033.72, 000076.38, -00032.70,    -0.0203, 00.0090, 00.0087,    
 0001.369141, 001313,  0.394, _,    -00032, 000084, -00028,    -00033.44, 000077.38, -00031.42,    -0.0206, 00.0089, 00.0084,    
 0001.372559, 001313,  0.394, _,    -00029, 000080, -00031,    -00032.36, 000078.67, -00031.42,    -0.0210, 00.0086, 00.0084,    
 0001.375488, 001774,  0.532, _,    -00036, 000079, -00032,    -00033.05, 000078.27, -00031.39,    -0.0208, 00.0088, 00.0084,    
 0001.378906, 001321,  0.396, _,    -00036, 000083, -00033,    -00033.80, 000079.64, -00031.75,    -0.0212, 00.0090, 00.0085,    
 0001.382324, 001306,  0.392, _,    -00033, 000072, -00034,    -00033.64, 000078.02, -00032.14,    -0.0208, 00.0090, 00.0086,    
 0001.385742, 001685,  0.506, _,    -00034, 000081, -00029,    -00033.66, 000078.53, -00031.67,    -0.0209, 00.0090, 00.0084,    
 0001.389160, 001301,  0.390, _,    -00033, 000074, -00035,    -00033.56, 000077.88, -00032.16,    -0.0207, 00.0089, 00.0086,    
 0001.392578, 001300,  0.390, _,    -00027, 000073, -00034,    -00032.20, 000076.56, -00032.83,    -0.0204, 00.0086, 00.0087,    
 0001.395508, 001684,  0.505, _,    -00041, 000081, -00030,    -00033.75, 000077.56, -00032.00,    -0.0207, 00.0090, 00.0085,    
 0001.398926, 001304,  0.391, _,    -00034, 000074, -00035,    -00034.30, 000076.94, -00032.59,    -0.0205, 00.0091, 00.0087,    
 0001.402344, 001306,  0.392, _,    -00038, 000068, -00035,    -00034.67, 000074.89, -00033.19,    -0.0199, 00.0092, 00.0088,    
 0001.405762, 001687,  0.506, _,    -00034, 000070, -00038,    -00035.03, 000073.69, -00034.25,    -0.0196, 00.0093, 00.0091,    
 0001.409180, 001308,  0.392, _,    -00041, 000072, -00026,    -00035.86, 000073.22, -00032.83,    -0.0195, 00.0095, 00.0087,    
 0001.412109, 001304,  0.391, _,    -00029, 000074, -00029,    -00035.11, 000073.22, -00031.59,    -0.0195, 00.0094, 00.0084,    
 0001.415527, 001689,  0.507, _,    -00031, 000074, -00034,    -00033.55, 000073.39, -00032.31,    -0.0195, 00.0089, 00.0086,    
 0001.418945, 001303,  0.391, _,    -00037, 000077, -00033,    -00034.62, 000073.95, -00032.38,    -0.0197, 00.0092, 00.0086,    
 0001.422363, 001302,  0.391, _,    -00037, 000070, -00029,    -00034.94, 000073.34, -00031.75,    -0.0195, 00.0093, 00.0085,    
 0001.425781, 001691,  0.507, _,    -00036, 000081, -00028,    -00035.45, 000074.56, -00030.78,    -0.0199, 00.0094, 00.0082,    
 0001.429199, 001303,  0.391, _,    -00035, 000081, -00032,    -00035.19, 000076.34, -00031.05,    -0.0203, 00.0094, 00.0083,    
 0001.432129, 001301,  0.390, _,    -00046, 000077, -00032,    -00037.59, 000076.34, -00031.23,    -0.0203, 00.0100, 00.0083,    
 0001.435547, 001689,  0.507, _,    -00036, 000074, -00036,    -00037.59, 000076.00, -00032.20,    -0.0202, 00.0100, 00.0086,    
 0001.438965, 001303,  0.391, _,    -00036, 000085, -00028,    -00036.95, 000077.64, -00031.45,    -0.0207, 00.0098, 00.0084,    
 0001.442383, 001305,  0.392, _,    -00031, 000079, -00030,    -00035.92, 000078.58, -00030.84,    -0.0209, 00.0096, 00.0082,    
 0001.445801, 001688,  0.506, _,    -00037, 000074, -00033,    -00035.78, 000077.38, -00031.42,    -0.0206, 00.0095, 00.0084,    
 0001.449219, 001301,  0.390, _,    -00042, 000072, -00028,    -00037.41, 000076.45, -00030.69,    -0.0204, 00.0100, 00.0082,    
 0001.452148, 001304,  0.391, _,    -00029, 000075, -00033,    -00035.69, 000075.89, -00031.09,    -0.0202, 00.0095, 00.0083,    
 0001.455566, 001690,  0.507, _,    -00041, 000074, -00027,    -00036.55, 000075.77, -00030.38,    -0.0202, 00.0097, 00.0081,    
 0001.458984, 001307,  0.392, _,    -00028, 000078, -00032,    -00035.25, 000075.95, -00030.42,    -0.0202, 00.0094, 00.0081,    
 0001.462402, 001303,  0.391, _,    -00041, 000081, -00034,    -00035.75, 000077.27, -00031.45,    -0.0206, 00.0095, 00.0084,    
 0001.465820, 001694,  0.508, _,    -00030, 000083, -00023,    -00035.30, 000078.41, -00029.67,    -0.0209, 00.0094, 00.0079,    
 0001.469238, 001325,  0.398, _,    -00040, 000085, -00029,    -00035.39, 000079.97, -00029.23,    -0.0213, 00.0094, 00.0078,    
 0001.472168, 001307,  0.392, _,    -00035, 000078, -00034,    -00036.08, 000079.64, -00030.36,    -0.0212, 00.0096, 00.0081,    
 0001.475586, 001697,  0.509, _,    -00039, 000073, -00040,    -00035.97, 000078.20, -00032.31,    -0.0208, 00.0096, 00.0086,    
 0001.479004, 001373,  0.412, _,    -00030, 000081, -00033,    -00035.45, 000078.58, -00032.81,    -0.0209, 00.0094, 00.0087,    
 0001.482422, 001316,  0.395, _,    -00031, 000076, -00036,    -00033.77, 000078.28, -00033.25,    -0.0208, 00.0090, 00.0089,    
 0001.485840, 001697,  0.509, _,    -00028, 000079, -00035,    -00033.06, 000078.20, -00033.94,    -0.0208, 00.0088, 00.0090,    
 0001.488770, 001304,  0.391, _,    -00037, 000080, -00030,    -00033.14, 000078.89, -00033.05,    -0.0210, 00.0088, 00.0088,    
 0001.492188, 001303,  0.391, _,    -00035, 000072, -00036,    -00034.20, 000077.42, -00033.64,    -0.0206, 00.0091, 00.0090,    
 0001.495605, 001694,  0.508, _,    -00039, 000071, -00038,    -00034.66, 000076.00, -00034.67,    -0.0202, 00.0092, 00.0092,    
 0001.499023, 001304,  0.391, _,    -00029, 000081, -00037,    -00034.11, 000076.86, -00035.31,    -0.0205, 00.0091, 00.0094,    
 0001.502441, 001305,  0.392, _,    -00037, 000086, -00036,    -00034.00, 000078.92, -00035.52,    -0.0210, 00.0091, 00.0095,    
 0001.505859, 001817,  0.545, _,    024320, -30976, -07169,    004912.27, -06229.03, -01484.64,    01.6589, -1.3082, 00.3954,    
 0001.508789, 001311,  0.393, _,    -00040, 000078, -00036,    004911.73, -06229.39, -01484.78,    01.6590, -1.3081, 00.3954,    
 0001.512207, 001308,  0.392, _,    -00030, 000074, -00031,    003009.55, -03804.12, -00926.55,    01.0131, -0.8015, 00.2468,    
 0001.515625, 001707,  0.512, _,    -00037, 000073, -00047,    003009.78, -03805.22, -00928.75,    01.0134, -0.8016, 00.2473,    
 0001.519043, 001307,  0.392, _,    -00032, 000085, -00030,    001867.98, -02347.89, -00593.59,    00.6253, -0.4975, 00.1581,    
 0001.522461, 001307,  0.392, _,    -00034, 000074, -00036,    001868.67, -02348.45, -00592.80,    00.6254, -0.4977, 00.1579,    
 0001.525879, 001696,  0.509, _,    -00034, 000075, -00031,    001107.11, -01378.95, -00369.58,    00.3672, -0.2948, 00.0984,    
 0001.528809, 001304,  0.391, _,    -00036, 000074, -00043,    001107.20, -01379.27, -00370.55,    00.3673, -0.2949, 00.0987,    
 0001.532227, 001304,  0.391, _,    -00036, 000075, -00032,    000725.98, -00894.58, -00259.09,    00.2382, -0.1933, 00.0690,    
 0001.535645, 001699,  0.510, _,    -00031, 000073, -00034,    000727.06, -00894.95, -00257.77,    00.2383, -0.1936, 00.0686,    
 0001.539062, 001302,  0.391, _,    -00037, 000073, -00031,    000345.88, -00410.58, -00146.09,    00.1093, -0.0921, 00.0389,    
 0001.542480, 001303,  0.391, _,    -00034, 000075, -00037,    000345.92, -00410.53, -00145.95,    00.1093, -0.0921, 00.0389,    
 0001.545898, 001700,  0.510, _,    -00039, 000085, -00037,    -00035.39, 000076.69, -00035.61,    -0.0204, 00.0094, 00.0095,    
 0001.548828, 001304,  0.391, _,    -00031, 000082, -00038,    -00034.72, 000078.23, -00035.64,    -0.0208, 00.0092, 00.0095,    
 0001.552246, 001304,  0.391, _,    -00030, 000079, -00028,    -00033.41, 000078.22, -00034.55,    -0.0208, 00.0089, 00.0092,    
 0001.555664, 001704,  0.511, _,    -00041, 000081, -00034,    -00035.08, 000079.02, -00033.72,    -0.0210, 00.0093, 00.0090,    
 0001.559082, 001307,  0.392, _,    -00039, 000072, -00035,    -00036.08, 000077.53, -00034.48,    -0.0206, 00.0096, 00.0092,    
 0001.562500, 001304,  0.391, _,    -00027, 000076, -00033,    -00034.27, 000077.00, -00033.83,    -0.0205, 00.0091, 00.0090,    
 0001.565430, 001709,  0.513, _,    -00035, 000074, -00035,    -00034.03, 000076.56, -00034.27,    -0.0204, 00.0091, 00.0091,    
 0001.568848, 001307,  0.392, _,    -00040, 000075, -00036,    -00035.58, 000076.03, -00034.44,    -0.0202, 00.0095, 00.0092,    
 0001.572266, 001304,  0.391, _,    -00034, 000084, -00026,    -00035.23, 000077.83, -00032.91,    -0.0207, 00.0094, 00.0088,    
 0001.575684, 001792,  0.538, _,    023040, -32256, -07937,    004651.94, -06489.72, -01637.98,    01.7283, -1.2389, 00.4362,    
 0001.579102, 001310,  0.393, _,    -00030, 000081, -00038,    004653.02, -06489.25, -01639.44,    01.7282, -1.2392, 00.4366,    
 0001.582520, 001306,  0.392, _,    -00036, 000074, -00035,    002850.08, -03963.83, -01022.05,    01.0556, -0.7590, 00.2722,    
 0001.585449, 001767,  0.530, _,    -00028, 000074, -00030,    002851.11, -03965.06, -01021.30,    01.0560, -0.7593, 00.2720,    
 0001.588867, 001315,  0.395, _,    -00034, 000075, -00037,    001769.81, -02449.69, -00651.27,    00.6524, -0.4713, 00.1734,    
 0001.592285, 001304,  0.391, _,    -00032, 000071, -00032,    001769.59, -02450.98, -00651.30,    00.6527, -0.4713, 00.1735,    
 0001.595703, 001707,  0.512, _,    -00042, 000078, -00032,    001047.09, -01440.09, -00403.62,    00.3835, -0.2789, 00.1075,    
 0001.599121, 001310,  0.393, _,    -00031, 000074, -00038,    001047.23, -01440.20, -00404.75,    00.3835, -0.2789, 00.1078,    
 0001.602539, 001305,  0.392, _,    -00030, 000079, -00036,    000688.19, -00934.44, -00281.64,    00.2489, -0.1833, 00.0750,    
 0001.605469, 001706,  0.512, _,    -00038, 000071, -00037,    000686.81, -00935.17, -00282.20,    00.2491, -0.1829, 00.0752,    
 0001.608887, 001303,  0.391, _,    -00034, 000088, -00031,    000326.47, -00427.80, -00157.91,    00.1139, -0.0869, 00.0421,    
 0001.612305, 001302,  0.391, _,    -00031, 000074, -00039,    000327.03, -00427.73, -00158.69,    00.1139, -0.0871, 00.0423,    
 0001.615723, 001704,  0.511, _,    -00036, 000069, -00036,    -00033.81, 000074.94, -00035.75,    -0.0200, 00.0090, 00.0095,    
 0001.619141, 001310,  0.393, _,    -00031, 000079, -00029,    -00033.53, 000076.03, -00034.11,    -0.0202, 00.0089, 00.0091,    
 0001.622559, 001304,  0.391, _,    -00033, 000075, -00032,    -00033.14, 000075.73, -00033.59,    -0.0202, 00.0088, 00.0089,    
 0001.625488, 001705,  0.512, _,    -00036, 000073, -00037,    -00033.97, 000075.28, -00034.30,    -0.0200, 00.0090, 00.0091,    
 0001.628906, 001304,  0.391, _,    -00032, 000078, -00035,    -00033.48, 000075.66, -00034.61,    -0.0201, 00.0089, 00.0092,    
 0001.632324, 001303,  0.391, _,    -00035, 000081, -00036,    -00033.78, 000077.02, -00034.78,    -0.0205, 00.0090, 00.0093,    
 0001.635742, 001710,  0.513, _,    -00033, 000071, -00041,    -00033.66, 000075.84, -00036.20,    -0.0202, 00.0090, 00.0096,    
 0001.639160, 001306,  0.392, _,    -00039, 000080, -00029,    -00034.62, 000076.45, -00034.86,    -0.0204, 00.0092, 00.0093,    
 0001.642090, 001305,  0.392, _,    -00035, 000072, -00040,    -00035.06, 000075.84, -00035.53,    -0.0202, 00.0093, 00.0095,    
 0001.645508, 001705,  0.512, _,    -00035, 000076, -00038,    -00034.80, 000075.45, -00036.50,    -0.0201, 00.0093, 00.0097,    
 0001.648926, 001303,  0.391, _,    -00041, 000077, -00030,    -00036.23, 000076.08, -00034.91,    -0.0203, 00.0096, 00.0093,    
 0001.652344, 001302,  0.391, _,    -00036, 000078, -00031,    -00036.36, 000076.17, -00034.11,    -0.0203, 00.0097, 00.0091,    
 0001.655762, 001704,  0.511, _,    -00034, 000070, -00036,    -00035.81, 000075.31, -00034.31,    -0.0201, 00.0095, 00.0091,    
 0001.659180, 001306,  0.392, _,    -00036, 000075, -00037,    -00035.86, 000074.75, -00035.12,    -0.0199, 00.0095, 00.0094,    
 0001.662109, 001303,  0.391, _,    -00031, 000078, -00031,    -00034.95, 000075.77, -00034.27,    -0.0202, 00.0093, 00.0091,    
 0001.665527, 001704,  0.511, _,    -00036, 000072, -00035,    -00034.95, 000074.84, -00034.25,    -0.0199, 00.0093, 00.0091,    
 0001.668945, 001301,  0.390, _,    -00041, 000075, -00039,    -00036.42, 000074.84, -00035.31,    -0.0199, 00.0097, 00.0094,    
 0001.672363, 001307,  0.392, _,    -00035, 000072, -00034,    -00036.20, 000074.19, -00035.17,    -0.0198, 00.0096, 00.0094,    
 0001.675781, 001784,  0.535, _,    023040, -30720, -06913,    004651.22, -06180.95, -01432.02,    01.6461, -1.2387, 00.3814,    
 0001.679199, 001318,  0.395, _,    -00036, 000078, -00030,    004651.17, -06180.11, -01431.12,    01.6459, -1.2387, 00.3811,    
 0001.682129, 001305,  0.392, _,    -00033, 000068, -00035,    002849.08, -03775.67, -00893.70,    01.0055, -0.7588, 00.2380,    
 0001.685547, 001785,  0.536, _,    024064, -30720, -07937,    007744.33, -10030.97, -02499.22,    02.6714, -2.0624, 00.6656,    
 0001.688965, 001367,  0.410, _,    -00041, 000074, -00032,    006661.52, -08587.11, -02176.20,    02.2869, -1.7741, 00.5796,    
 0001.692383, 001312,  0.394, _,    -00027, 000074, -00033,    004780.50, -06181.50, -01558.75,    01.6462, -1.2731, 00.4151,    
 0001.695801, 001783,  0.535, _,    024320, -30464, -07169,    009006.91, -11421.95, -02793.12,    03.0419, -2.3987, 00.7439,    
 0001.699219, 001308,  0.392, _,    -00033, 000073, -00033,    007877.11, -09978.77, -02422.61,    02.6575, -2.0978, 00.6452,    
 0001.702148, 001301,  0.390, _,    -00034, 000075, -00031,    005614.28, -07111.52, -01757.12,    01.8939, -1.4952, 00.4680,    
 0001.705566, 001783,  0.535, _,    023296, -32000, -08193,    009599.80, -12664.16, -03167.62,    03.3727, -2.5566, 00.8436,    
 0001.708984, 001303,  0.391, _,    -00033, 000074, -00033,    008098.19, -10751.53, -02725.69,    02.8633, -2.1567, 00.7259,    
 0001.712402, 001308,  0.392, _,    -00031, 000082, -00035,    005899.39, -07762.95, -01965.12,    02.0674, -1.5711, 00.5233,    
 0001.715820, 001781,  0.534, _,    023552, -31232, -06401,    009568.72, -12686.47, -02928.20,    03.3786, -2.5483, 00.7798,    
 0001.718750, 001301,  0.390, _,    -00027, 000077, -00029,    008099.67, -10701.89, -02421.28,    02.8501, -2.1571, 00.6448,    
 0001.722168, 001305,  0.392, _,    -00033, 000077, -00034,    005876.73, -07778.28, -01812.53,    02.0715, -1.5651, 00.4827,    
 0001.725586, 001785,  0.536, _,    023296, -31488, -06657,    009509.23, -12706.44, -02779.75,    03.3839, -2.5325, 00.7403,    
 0001.729004, 001304,  0.391, _,    -00032, 000067, -00036,    008023.52, -10763.48, -02370.33,    02.8665, -2.1368, 00.6313,    
 0001.732422, 001304,  0.391, _,    -00033, 000072, -00043,    005835.98, -07797.33, -01727.48,    02.0766, -1.5542, 00.4601,    
 0001.735840, 001784,  0.535, _,    024064, -31744, -07425,    009613.08, -12804.50, -02918.23,    03.4100, -2.5601, 00.7772,    
 0001.738770, 001305,  0.392, _,    -00037, 000071, -00024,    008153.98, -10824.53, -02477.72,    02.8827, -2.1715, 00.6599,    
 0001.742188, 001301,  0.390, _,    -00038, 000075, -00033,    005901.84, -07849.17, -01800.58,    02.0904, -1.5718, 00.4795,    
 0001.745605, 001781,  0.534, _,    024832, -30976, -08193,    009859.19, -12668.58, -03123.84,    03.3738, -2.6257, 00.8319,    
 0001.749023, 001304,  0.391, _,    -00024, 000077, -00036,    008363.31, -10687.25, -02678.34,    02.8462, -2.2273, 00.7133,    
 0001.752441, 001303,  0.391, _,    -00039, 000075, -00038,    006055.06, -07768.08, -01938.50,    02.0688, -1.6126, 00.5163,    
 0001.755859, 001780,  0.534, _,    023552, -31232, -07425,    009723.73, -12643.86, -03109.20,    03.3673, -2.5896, 00.8280,    
 0001.758789, 001304,  0.391, _,    -00032, 000068, -00036,    008194.38, -10696.45, -02623.61,    02.8486, -2.1823, 00.6987,    
 0001.762207, 001303,  0.391, _,    -00039, 000077, -00026,    005973.78, -07753.02, -01928.98,    02.0648, -1.5909, 00.5137,    
 0001.765625, 001781,  0.534, _,    023296, -30976, -07681,    009571.20, -12596.08, -03123.50,    03.3545, -2.5490, 00.8318,    
 0001.769043, 001303,  0.391, _,    -00032, 000079, -00036,    008089.59, -10630.67, -02662.52,    02.8311, -2.1544, 00.7091,    
 0001.772461, 001301,  0.390, _,    -00038, 000074, -00032,    005877.69, -07719.41, -01937.00,    02.0558, -1.5653, 00.5159,    
 0001.775879, 001781,  0.534, _,    023040, -31232, -07425,    009450.98, -12603.56, -03092.05,    03.3565, -2.5169, 00.8235,    
 0001.778809, 001305,  0.392, _,    -00029, 000074, -00032,    007970.25, -10662.72, -02605.89,    02.8397, -2.1226, 00.6940,    
 0001.782227, 001303,  0.391, _,    -00039, 000077, -00032,    005798.02, -07727.56, -01912.72,    02.0580, -1.5441, 00.5094,    
 0001.785645, 001785,  0.536, _,    022784, -31488, -07681,    009315.17, -12683.05, -03099.72,    03.3777, -2.4808, 00.8255,    
 0001.789062, 001305,  0.392, _,    -00036, 000080, -00031,    007864.89, -10725.69, -02637.36,    02.8564, -2.0945, 00.7024,    
 0001.792480, 001301,  0.390, _,    -00030, 000086, -00030,    005718.45, -07772.23, -01919.70,    02.0699, -1.5229, 00.5112,    
 0001.795410, 001845,  0.554, _,    024576, -30720, -07425,    009628.20, -12560.53, -03074.97,    03.3451, -2.5641, 00.8189,    
 0001.798828, 001310,  0.393, _,    -00038, 000080, -00032,    008192.83, -10595.53, -02597.00,    02.8218, -2.1819, 00.6916,    
 0001.802246, 001306,  0.392, _,    -00033, 000074, -00035,    005910.14, -07701.09, -01904.59,    02.0509, -1.5740, 00.5072,    
 0001.805664, 001787,  0.536, _,    023808, -31488, -08705,    009675.56, -12641.69, -03307.84,    03.3667, -2.5768, 00.8809,    
 0001.809082, 001303,  0.391, _,    -00035, 000078, -00031,    008161.27, -10708.56, -02845.31,    02.8519, -2.1735, 00.7578,    
