Gtime        Gdur       Grx     Gry     Grz        Gax        Gay        Gaz           Gcx      Gcy      Gcz     
 2247.960205, 1000000,    
 2247.970215, 1000000,    
 2247.979980, 1000000,    
 2247.989990, 1000000,    
 2248.000000, 1000000,    
 2248.010010, 1000000,    
 2248.020020, 1000000,    
 2248.030029, 1000000,    
 2248.040039, 1000000,    
 2248.050049, 1000000,    
 2248.060059, 1000000,    
 2248.070068, 1000000,    
 2248.080078, 1000000,    
 2248.090088, 1000000,    
 2248.100098, 1000000,    
 2248.110107, 1000000,    
 2248.120117, 1000000,    
 2248.130127, 1000000,    
 2248.140137, 1000000,    
 2248.150146, 1000000,    
 2248.160156, 1000000,    
 2248.170166, 1000000,    
 2248.180176, 1000000,    
 2248.190186, 1000000,    
 2248.200195, 1000000,    
 2248.210205, 1000000,    
 2248.219971, 1000000,    
 2248.230225, 1000000,    
 2248.239990, 1000000,    
