 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.815918, 000541,    -00053, 000082, -00026,    -00053.00, 000082.00, -00026.00,    -0.0218, 00.0141, 00.0069,    
 0000.816895, 000541,    -00049, 000076, -00026,    -00049.00, 000076.00, -00026.00,    -0.0202, 00.0130, 00.0069,    
 0000.817871, 000544,    -00039, 000071, -00025,    -00039.00, 000071.00, -00025.00,    -0.0189, 00.0104, 00.0067,    
 0000.818848, 000546,    -00039, 000072, -00025,    -00039.00, 000072.00, -00025.00,    -0.0192, 00.0104, 00.0067,    
 0000.819824, 000544,    -00042, 000077, -00027,    -00042.00, 000077.00, -00027.00,    -0.0205, 00.0112, 00.0072,    
 0000.821289, 000542,    -00043, 000087, -00029,    -00043.00, 000087.00, -00029.00,    -0.0232, 00.0115, 00.0077,    
 0000.822266, 000542,    -00044, 000091, -00032,    -00044.00, 000091.00, -00032.00,    -0.0242, 00.0117, 00.0085,    
 0000.823242, 000855,    -00047, 000084, -00038,    -00047.00, 000084.00, -00038.00,    -0.0224, 00.0125, 00.0101,    
 0000.824219, 000542,    -00046, 000076, -00036,    -00046.00, 000076.00, -00036.00,    -0.0202, 00.0123, 00.0096,    
 0000.825195, 000542,    -00041, 000076, -00031,    -00041.00, 000076.00, -00031.00,    -0.0202, 00.0109, 00.0083,    
 0000.826172, 000543,    -00040, 000080, -00030,    -00040.00, 000080.00, -00030.00,    -0.0213, 00.0107, 00.0080,    
 0000.827148, 000542,    -00039, 000087, -00028,    -00039.00, 000087.00, -00028.00,    -0.0232, 00.0104, 00.0075,    
 0000.828125, 000541,    -00038, 000094, -00026,    -00038.00, 000094.00, -00026.00,    -0.0250, 00.0101, 00.0069,    
 0000.829102, 000541,    -00036, 000095, -00029,    -00036.00, 000095.00, -00029.00,    -0.0253, 00.0096, 00.0077,    
 0000.830078, 000541,    -00035, 000091, -00038,    -00035.00, 000091.00, -00038.00,    -0.0242, 00.0093, 00.0101,    
 0000.831055, 000541,    -00040, 000084, -00040,    -00040.00, 000084.00, -00040.00,    -0.0224, 00.0107, 00.0107,    
 0000.832031, 000541,    -00042, 000081, -00036,    -00042.00, 000081.00, -00036.00,    -0.0216, 00.0112, 00.0096,    
 0000.833008, 000856,    -00037, 000085, -00030,    -00037.00, 000085.00, -00030.00,    -0.0226, 00.0099, 00.0080,    
 0000.833984, 000542,    -00033, 000087, -00032,    -00033.00, 000087.00, -00032.00,    -0.0232, 00.0088, 00.0085,    
 0000.834961, 000541,    -00036, 000081, -00035,    -00036.00, 000081.00, -00035.00,    -0.0216, 00.0096, 00.0093,    
 0000.835938, 000541,    -00039, 000076, -00036,    -00039.00, 000076.00, -00036.00,    -0.0202, 00.0104, 00.0096,    
 0000.836914, 000542,    -00042, 000081, -00038,    -00042.00, 000081.00, -00038.00,    -0.0216, 00.0112, 00.0101,    
 0000.837891, 000542,    -00043, 000084, -00037,    -00043.00, 000084.00, -00037.00,    -0.0224, 00.0115, 00.0099,    
 0000.838867, 000543,    -00043, 000080, -00035,    -00043.00, 000080.00, -00035.00,    -0.0213, 00.0115, 00.0093,    
 0000.839844, 000542,    -00043, 000079, -00036,    -00043.00, 000079.00, -00036.00,    -0.0210, 00.0115, 00.0096,    
 0000.840820, 000541,    -00044, 000078, -00035,    -00044.00, 000078.00, -00035.00,    -0.0208, 00.0117, 00.0093,    
 0000.842285, 000542,    -00043, 000076, -00033,    -00043.00, 000076.00, -00033.00,    -0.0202, 00.0115, 00.0088,    
 0000.843262, 000858,    -00039, 000078, -00032,    -00039.00, 000078.00, -00032.00,    -0.0208, 00.0104, 00.0085,    
 0000.844238, 000541,    -00037, 000082, -00031,    -00037.00, 000082.00, -00031.00,    -0.0218, 00.0099, 00.0083,    
 0000.845215, 000541,    -00039, 000085, -00029,    -00039.00, 000085.00, -00029.00,    -0.0226, 00.0104, 00.0077,    
 0000.846191, 000543,    -00042, 000081, -00031,    -00042.00, 000081.00, -00031.00,    -0.0216, 00.0112, 00.0083,    
 0000.847168, 000542,    -00042, 000077, -00033,    -00042.00, 000077.00, -00033.00,    -0.0205, 00.0112, 00.0088,    
 0000.848145, 000541,    -00042, 000081, -00033,    -00042.00, 000081.00, -00033.00,    -0.0216, 00.0112, 00.0088,    
 0000.849121, 000541,    -00045, 000089, -00035,    -00045.00, 000089.00, -00035.00,    -0.0237, 00.0120, 00.0093,    
 0000.850098, 000538,    -00045, 000089, -00035,    -00045.00, 000089.00, -00035.00,    -0.0237, 00.0120, 00.0093,    
 0000.851074, 000542,    -00043, 000081, -00032,    -00043.00, 000081.00, -00032.00,    -0.0216, 00.0115, 00.0085,    
 0000.852051, 000546,    -00046, 000070, -00028,    -00046.00, 000070.00, -00028.00,    -0.0186, 00.0123, 00.0075,    
 0000.853027, 000856,    -00046, 000077, -00035,    -00046.00, 000077.00, -00035.00,    -0.0205, 00.0123, 00.0093,    
 0000.854004, 000542,    -00046, 000080, -00035,    -00046.00, 000080.00, -00035.00,    -0.0213, 00.0123, 00.0093,    
 0000.854980, 000542,    -00043, 000081, -00027,    -00043.00, 000081.00, -00027.00,    -0.0216, 00.0115, 00.0072,    
 0000.855957, 000541,    -00043, 000082, -00023,    -00043.00, 000082.00, -00023.00,    -0.0218, 00.0115, 00.0061,    
 0000.856934, 000542,    -00047, 000082, -00025,    -00047.00, 000082.00, -00025.00,    -0.0218, 00.0125, 00.0067,    
 0000.857910, 000541,    -00045, 000080, -00032,    -00045.00, 000080.00, -00032.00,    -0.0213, 00.0120, 00.0085,    
 0000.858887, 000541,    -00040, 000082, -00038,    -00040.00, 000082.00, -00038.00,    -0.0218, 00.0107, 00.0101,    
 0000.859863, 000541,    -00039, 000084, -00039,    -00039.00, 000084.00, -00039.00,    -0.0224, 00.0104, 00.0104,    
 0000.860840, 000542,    -00044, 000086, -00035,    -00044.00, 000086.00, -00035.00,    -0.0229, 00.0117, 00.0093,    
 0000.861816, 000541,    -00047, 000080, -00032,    -00047.00, 000080.00, -00032.00,    -0.0213, 00.0125, 00.0085,    
 0000.863281, 000853,    -00047, 000076, -00029,    -00047.00, 000076.00, -00029.00,    -0.0202, 00.0125, 00.0077,    
 0000.864258, 000541,    -00051, 000078, -00031,    -00051.00, 000078.00, -00031.00,    -0.0208, 00.0136, 00.0083,    
 0000.865234, 000542,    -00052, 000080, -00032,    -00052.00, 000080.00, -00032.00,    -0.0213, 00.0138, 00.0085,    
 0000.866211, 000543,    -00048, 000076, -00032,    -00048.00, 000076.00, -00032.00,    -0.0202, 00.0128, 00.0085,    
 0000.867188, 000542,    -00042, 000077, -00031,    -00042.00, 000077.00, -00031.00,    -0.0205, 00.0112, 00.0083,    
 0000.868164, 000542,    -00039, 000077, -00033,    -00039.00, 000077.00, -00033.00,    -0.0205, 00.0104, 00.0088,    
 0000.869141, 000541,    -00043, 000073, -00033,    -00043.00, 000073.00, -00033.00,    -0.0194, 00.0115, 00.0088,    
 0000.870117, 000542,    -00047, 000071, -00030,    -00047.00, 000071.00, -00030.00,    -0.0189, 00.0125, 00.0080,    
 0000.871094, 000541,    -00047, 000075, -00031,    -00047.00, 000075.00, -00031.00,    -0.0200, 00.0125, 00.0083,    
 0000.872070, 000541,    -00042, 000075, -00031,    -00042.00, 000075.00, -00031.00,    -0.0200, 00.0112, 00.0083,    
 0000.873047, 000856,    -00036, 000078, -00028,    -00036.00, 000078.00, -00028.00,    -0.0208, 00.0096, 00.0075,    
 0000.874023, 000541,    -00039, 000082, -00023,    -00039.00, 000082.00, -00023.00,    -0.0218, 00.0104, 00.0061,    
 0000.875000, 000540,    -00043, 000082, -00024,    -00043.00, 000082.00, -00024.00,    -0.0218, 00.0115, 00.0064,    
 0000.875977, 000541,    -00043, 000074, -00025,    -00043.00, 000074.00, -00025.00,    -0.0197, 00.0115, 00.0067,    
 0000.876953, 000541,    -00045, 000072, -00028,    -00045.00, 000072.00, -00028.00,    -0.0192, 00.0120, 00.0075,    
 0000.877930, 000542,    -00040, 000076, -00033,    -00040.00, 000076.00, -00033.00,    -0.0202, 00.0107, 00.0088,    
 0000.878906, 000541,    -00040, 000075, -00034,    -00040.00, 000075.00, -00034.00,    -0.0200, 00.0107, 00.0091,    
 0000.879883, 000543,    -00044, 000072, -00032,    -00044.00, 000072.00, -00032.00,    -0.0192, 00.0117, 00.0085,    
 0000.880859, 000542,    -00049, 000078, -00031,    -00049.00, 000078.00, -00031.00,    -0.0208, 00.0130, 00.0083,    
 0000.881836, 000541,    -00045, 000081, -00027,    -00045.00, 000081.00, -00027.00,    -0.0216, 00.0120, 00.0072,    
 0000.882812, 000854,    -00040, 000076, -00028,    -00040.00, 000076.00, -00028.00,    -0.0202, 00.0107, 00.0075,    
 0000.884277, 000541,    -00034, 000073, -00033,    -00034.00, 000073.00, -00033.00,    -0.0194, 00.0091, 00.0088,    
 0000.885254, 000541,    -00029, 000080, -00038,    -00029.00, 000080.00, -00038.00,    -0.0213, 00.0077, 00.0101,    
 0000.886230, 000543,    -00025, 000084, -00042,    -00025.00, 000084.00, -00042.00,    -0.0224, 00.0067, 00.0112,    
 0000.887207, 000544,    -00035, 000083, -00042,    -00035.00, 000083.00, -00042.00,    -0.0221, 00.0093, 00.0112,    
 0000.888184, 000542,    -00045, 000079, -00041,    -00045.00, 000079.00, -00041.00,    -0.0210, 00.0120, 00.0109,    
 0000.889160, 000540,    -00041, 000076, -00039,    -00041.00, 000076.00, -00039.00,    -0.0202, 00.0109, 00.0104,    
 0000.890137, 000542,    -00039, 000071, -00035,    -00039.00, 000071.00, -00035.00,    -0.0189, 00.0104, 00.0093,    
 0000.891113, 000543,    -00036, 000072, -00029,    -00036.00, 000072.00, -00029.00,    -0.0192, 00.0096, 00.0077,    
 0000.892090, 000542,    -00037, 000079, -00026,    -00037.00, 000079.00, -00026.00,    -0.0210, 00.0099, 00.0069,    
 0000.893066, 000860,    -00044, 000080, -00027,    -00044.00, 000080.00, -00027.00,    -0.0213, 00.0117, 00.0072,    
 0000.894043, 000541,    -00050, 000073, -00033,    -00050.00, 000073.00, -00033.00,    -0.0194, 00.0133, 00.0088,    
 0000.895020, 000541,    -00051, 000071, -00038,    -00051.00, 000071.00, -00038.00,    -0.0189, 00.0136, 00.0101,    
 0000.895996, 000538,    -00045, 000076, -00040,    -00045.00, 000076.00, -00040.00,    -0.0202, 00.0120, 00.0107,    
 0000.896973, 000541,    -00039, 000081, -00036,    -00039.00, 000081.00, -00036.00,    -0.0216, 00.0104, 00.0096,    
 0000.897949, 000541,    -00035, 000084, -00032,    -00035.00, 000084.00, -00032.00,    -0.0224, 00.0093, 00.0085,    
 0000.898926, 000541,    -00029, 000082, -00033,    -00029.00, 000082.00, -00033.00,    -0.0218, 00.0077, 00.0088,    
 0000.899902, 000544,    -00024, 000077, -00036,    -00024.00, 000077.00, -00036.00,    -0.0205, 00.0064, 00.0096,    
 0000.900879, 000541,    -00026, 000074, -00035,    -00026.00, 000074.00, -00035.00,    -0.0197, 00.0069, 00.0093,    
 0000.901855, 000541,    -00031, 000077, -00037,    -00031.00, 000077.00, -00037.00,    -0.0205, 00.0083, 00.0099,    
 0000.902832, 000857,    -00036, 000081, -00043,    -00036.00, 000081.00, -00043.00,    -0.0216, 00.0096, 00.0115,    
 0000.903809, 000541,    -00039, 000080, -00043,    -00039.00, 000080.00, -00043.00,    -0.0213, 00.0104, 00.0115,    
 0000.905273, 000541,    -00044, 000075, -00037,    -00044.00, 000075.00, -00037.00,    -0.0200, 00.0117, 00.0099,    
 0000.906250, 000542,    -00039, 000069, -00034,    -00039.00, 000069.00, -00034.00,    -0.0184, 00.0104, 00.0091,    
 0000.907227, 000542,    -00030, 000069, -00032,    -00030.00, 000069.00, -00032.00,    -0.0184, 00.0080, 00.0085,    
 0000.908203, 000541,    -00033, 000076, -00030,    -00033.00, 000076.00, -00030.00,    -0.0202, 00.0088, 00.0080,    
 0000.909180, 000541,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    -0.0224, 00.0104, 00.0077,    
 0000.910156, 000542,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.911133, 000542,    -00034, 000074, -00026,    -00034.00, 000074.00, -00026.00,    -0.0197, 00.0091, 00.0069,    
 0000.912109, 000542,    -00034, 000074, -00021,    -00034.00, 000074.00, -00021.00,    -0.0197, 00.0091, 00.0056,    
 0000.913086, 000855,    -00041, 000077, -00025,    -00041.00, 000077.00, -00025.00,    -0.0205, 00.0109, 00.0067,    
 0000.914062, 000541,    -00047, 000077, -00032,    -00047.00, 000077.00, -00032.00,    -0.0205, 00.0125, 00.0085,    
 0000.915039, 000541,    -00044, 000075, -00036,    -00044.00, 000075.00, -00036.00,    -0.0200, 00.0117, 00.0096,    
 0000.916016, 000542,    -00041, 000076, -00037,    -00041.00, 000076.00, -00037.00,    -0.0202, 00.0109, 00.0099,    
 0000.916992, 000541,    -00039, 000079, -00035,    -00039.00, 000079.00, -00035.00,    -0.0210, 00.0104, 00.0093,    
 0000.917969, 000542,    -00039, 000083, -00029,    -00039.00, 000083.00, -00029.00,    -0.0221, 00.0104, 00.0077,    
 0000.918945, 000541,    -00041, 000083, -00026,    -00041.00, 000083.00, -00026.00,    -0.0221, 00.0109, 00.0069,    
 0000.919922, 000544,    -00045, 000082, -00030,    -00045.00, 000082.00, -00030.00,    -0.0218, 00.0120, 00.0080,    
 0000.920898, 000540,    -00043, 000083, -00037,    -00043.00, 000083.00, -00037.00,    -0.0221, 00.0115, 00.0099,    
 0000.921875, 000541,    -00039, 000082, -00039,    -00039.00, 000082.00, -00039.00,    -0.0218, 00.0104, 00.0104,    
 0000.922852, 000857,    -00036, 000079, -00040,    -00036.00, 000079.00, -00040.00,    -0.0210, 00.0096, 00.0107,    
 0000.923828, 000541,    -00033, 000075, -00041,    -00033.00, 000075.00, -00041.00,    -0.0200, 00.0088, 00.0109,    
 0000.924805, 000541,    -00035, 000075, -00039,    -00035.00, 000075.00, -00039.00,    -0.0200, 00.0093, 00.0104,    
 0000.926270, 000541,    -00037, 000078, -00033,    -00037.00, 000078.00, -00033.00,    -0.0208, 00.0099, 00.0088,    
 0000.927246, 000534,    -00037, 000080, -00031,    -00037.00, 000080.00, -00031.00,    -0.0213, 00.0099, 00.0083,    
 0000.928223, 000541,    -00038, 000081, -00038,    -00038.00, 000081.00, -00038.00,    -0.0216, 00.0101, 00.0101,    
 0000.929199, 000542,    -00043, 000081, -00040,    -00043.00, 000081.00, -00040.00,    -0.0216, 00.0115, 00.0107,    
 0000.930176, 000543,    -00047, 000082, -00037,    -00047.00, 000082.00, -00037.00,    -0.0218, 00.0125, 00.0099,    
 0000.931152, 000542,    -00049, 000085, -00033,    -00049.00, 000085.00, -00033.00,    -0.0226, 00.0130, 00.0088,    
 0000.932129, 000541,    -00049, 000084, -00027,    -00049.00, 000084.00, -00027.00,    -0.0224, 00.0130, 00.0072,    
 0000.933105, 000854,    -00047, 000081, -00024,    -00047.00, 000081.00, -00024.00,    -0.0216, 00.0125, 00.0064,    
 0000.934082, 000541,    -00045, 000077, -00030,    -00045.00, 000077.00, -00030.00,    -0.0205, 00.0120, 00.0080,    
 0000.935059, 000541,    -00042, 000078, -00038,    -00042.00, 000078.00, -00038.00,    -0.0208, 00.0112, 00.0101,    
 0000.936035, 000542,    -00038, 000080, -00040,    -00038.00, 000080.00, -00040.00,    -0.0213, 00.0101, 00.0107,    
 0000.937012, 000541,    -00038, 000078, -00038,    -00038.00, 000078.00, -00038.00,    -0.0208, 00.0101, 00.0101,    
 0000.937988, 000541,    -00041, 000076, -00036,    -00041.00, 000076.00, -00036.00,    -0.0202, 00.0109, 00.0096,    
 0000.938965, 000541,    -00038, 000078, -00035,    -00038.00, 000078.00, -00035.00,    -0.0208, 00.0101, 00.0093,    
 0000.939941, 000542,    -00035, 000081, -00029,    -00035.00, 000081.00, -00029.00,    -0.0216, 00.0093, 00.0077,    
 0000.940918, 000541,    -00039, 000082, -00020,    -00039.00, 000082.00, -00020.00,    -0.0218, 00.0104, 00.0053,    
 0000.941895, 000541,    -00042, 000078, -00019,    -00042.00, 000078.00, -00019.00,    -0.0208, 00.0112, 00.0051,    
 0000.942871, 000858,    -00040, 000077, -00026,    -00040.00, 000077.00, -00026.00,    -0.0205, 00.0107, 00.0069,    
 0000.943848, 000542,    -00038, 000082, -00032,    -00038.00, 000082.00, -00032.00,    -0.0218, 00.0101, 00.0085,    
 0000.944824, 000542,    -00034, 000086, -00035,    -00034.00, 000086.00, -00035.00,    -0.0229, 00.0091, 00.0093,    
 0000.946289, 000541,    -00032, 000086, -00037,    -00032.00, 000086.00, -00037.00,    -0.0229, 00.0085, 00.0099,    
 0000.947266, 000543,    -00033, 000083, -00033,    -00033.00, 000083.00, -00033.00,    -0.0221, 00.0088, 00.0088,    
 0000.948242, 000542,    -00030, 000083, -00029,    -00030.00, 000083.00, -00029.00,    -0.0221, 00.0080, 00.0077,    
 0000.949219, 000541,    -00028, 000080, -00030,    -00028.00, 000080.00, -00030.00,    -0.0213, 00.0075, 00.0080,    
 0000.950195, 000543,    -00036, 000076, -00032,    -00036.00, 000076.00, -00032.00,    -0.0202, 00.0096, 00.0085,    
 0000.951172, 000542,    -00039, 000072, -00034,    -00039.00, 000072.00, -00034.00,    -0.0192, 00.0104, 00.0091,    
 0000.952148, 000541,    -00040, 000072, -00033,    -00040.00, 000072.00, -00033.00,    -0.0192, 00.0107, 00.0088,    
 0000.953125, 000854,    -00042, 000076, -00033,    -00042.00, 000076.00, -00033.00,    -0.0202, 00.0112, 00.0088,    
 0000.954102, 000543,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.955078, 000541,    -00039, 000078, -00031,    -00039.00, 000078.00, -00031.00,    -0.0208, 00.0104, 00.0083,    
 0000.956055, 000544,    -00040, 000082, -00032,    -00040.00, 000082.00, -00032.00,    -0.0218, 00.0107, 00.0085,    
 0000.957031, 000542,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0000.958008, 000541,    -00042, 000081, -00033,    -00042.00, 000081.00, -00033.00,    -0.0216, 00.0112, 00.0088,    
 0000.958984, 000541,    -00042, 000074, -00031,    -00042.00, 000074.00, -00031.00,    -0.0197, 00.0112, 00.0083,    
 0000.959961, 000541,    -00038, 000074, -00028,    -00038.00, 000074.00, -00028.00,    -0.0197, 00.0101, 00.0075,    
 0000.960938, 000541,    -00037, 000073, -00024,    -00037.00, 000073.00, -00024.00,    -0.0194, 00.0099, 00.0064,    
 0000.961914, 000541,    -00042, 000072, -00025,    -00042.00, 000072.00, -00025.00,    -0.0192, 00.0112, 00.0067,    
 0000.962891, 000858,    -00050, 000073, -00031,    -00050.00, 000073.00, -00031.00,    -0.0194, 00.0133, 00.0083,    
 0000.963867, 000542,    -00048, 000075, -00037,    -00048.00, 000075.00, -00037.00,    -0.0200, 00.0128, 00.0099,    
 0000.964844, 000541,    -00043, 000080, -00039,    -00043.00, 000080.00, -00039.00,    -0.0213, 00.0115, 00.0104,    
 0000.965820, 000541,    -00040, 000079, -00039,    -00040.00, 000079.00, -00039.00,    -0.0210, 00.0107, 00.0104,    
 0000.967285, 000543,    -00035, 000081, -00034,    -00035.00, 000081.00, -00034.00,    -0.0216, 00.0093, 00.0091,    
 0000.968262, 000541,    -00032, 000084, -00029,    -00032.00, 000084.00, -00029.00,    -0.0224, 00.0085, 00.0077,    
 0000.969238, 000541,    -00035, 000082, -00031,    -00035.00, 000082.00, -00031.00,    -0.0218, 00.0093, 00.0083,    
 0000.970215, 000541,    -00044, 000079, -00035,    -00044.00, 000079.00, -00035.00,    -0.0210, 00.0117, 00.0093,    
 0000.971191, 000542,    -00049, 000082, -00030,    -00049.00, 000082.00, -00030.00,    -0.0218, 00.0130, 00.0080,    
 0000.972168, 000542,    -00042, 000084, -00027,    -00042.00, 000084.00, -00027.00,    -0.0224, 00.0112, 00.0072,    
 0000.973145, 000854,    -00035, 000089, -00027,    -00035.00, 000089.00, -00027.00,    -0.0237, 00.0093, 00.0072,    
 0000.974121, 000543,    -00035, 000090, -00023,    -00035.00, 000090.00, -00023.00,    -0.0240, 00.0093, 00.0061,    
 0000.975098, 000541,    -00036, 000084, -00024,    -00036.00, 000084.00, -00024.00,    -0.0224, 00.0096, 00.0064,    
 0000.976074, 000542,    -00036, 000079, -00032,    -00036.00, 000079.00, -00032.00,    -0.0210, 00.0096, 00.0085,    
 0000.977051, 000541,    -00045, 000074, -00037,    -00045.00, 000074.00, -00037.00,    -0.0197, 00.0120, 00.0099,    
 0000.978027, 000541,    -00051, 000076, -00038,    -00051.00, 000076.00, -00038.00,    -0.0202, 00.0136, 00.0101,    
 0000.979004, 000541,    -00047, 000080, -00037,    -00047.00, 000080.00, -00037.00,    -0.0213, 00.0125, 00.0099,    
 0000.979980, 000542,    -00044, 000080, -00031,    -00044.00, 000080.00, -00031.00,    -0.0213, 00.0117, 00.0083,    
 0000.980957, 000543,    -00042, 000080, -00028,    -00042.00, 000080.00, -00028.00,    -0.0213, 00.0112, 00.0075,    
 0000.981934, 000541,    -00042, 000080, -00029,    -00042.00, 000080.00, -00029.00,    -0.0213, 00.0112, 00.0077,    
 0000.982910, 000857,    -00044, 000082, -00031,    -00044.00, 000082.00, -00031.00,    -0.0218, 00.0117, 00.0083,    
 0000.983887, 000541,    -00043, 000079, -00036,    -00043.00, 000079.00, -00036.00,    -0.0210, 00.0115, 00.0096,    
 0000.984863, 000541,    -00043, 000073, -00034,    -00043.00, 000073.00, -00034.00,    -0.0194, 00.0115, 00.0091,    
 0000.985840, 000542,    -00049, 000074, -00036,    -00049.00, 000074.00, -00036.00,    -0.0197, 00.0130, 00.0096,    
 0000.986816, 000542,    -00048, 000078, -00038,    -00048.00, 000078.00, -00038.00,    -0.0208, 00.0128, 00.0101,    
 0000.988281, 000541,    -00043, 000077, -00034,    -00043.00, 000077.00, -00034.00,    -0.0205, 00.0115, 00.0091,    
 0000.989258, 000541,    -00043, 000074, -00029,    -00043.00, 000074.00, -00029.00,    -0.0197, 00.0115, 00.0077,    
 0000.990234, 000542,    -00042, 000081, -00029,    -00042.00, 000081.00, -00029.00,    -0.0216, 00.0112, 00.0077,    
 0000.991211, 000541,    -00041, 000082, -00027,    -00041.00, 000082.00, -00027.00,    -0.0218, 00.0109, 00.0072,    
 0000.992188, 000540,    -00037, 000080, -00031,    -00037.00, 000080.00, -00031.00,    -0.0213, 00.0099, 00.0083,    
 0000.993164, 000853,    -00036, 000080, -00033,    -00036.00, 000080.00, -00033.00,    -0.0213, 00.0096, 00.0088,    
 0000.994141, 000541,    -00036, 000080, -00028,    -00036.00, 000080.00, -00028.00,    -0.0213, 00.0096, 00.0075,    
 0000.995117, 000541,    -00038, 000079, -00027,    -00038.00, 000079.00, -00027.00,    -0.0210, 00.0101, 00.0072,    
 0000.996094, 000539,    -00042, 000075, -00028,    -00042.00, 000075.00, -00028.00,    -0.0200, 00.0112, 00.0075,    
 0000.997070, 000541,    -00047, 000074, -00027,    -00047.00, 000074.00, -00027.00,    -0.0197, 00.0125, 00.0072,    
 0000.998047, 000539,    -00048, 000076, -00030,    -00048.00, 000076.00, -00030.00,    -0.0202, 00.0128, 00.0080,    
 0000.999023, 000541,    -00038, 000076, -00037,    -00038.00, 000076.00, -00037.00,    -0.0202, 00.0101, 00.0099,    
