 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.452393, 000540,    -00025, 000066, 000013,    -00025.65, 000110.04, 000063.07,    00.0293, -0.0068, -0.0168,    
 0000.453369, 000540,    -00021, 000076, 000009,    -00028.02, 000083.95, 000054.63,    00.0224, -0.0075, -0.0145,    
 0000.454346, 000542,    -00019, 000085, 000009,    -00027.02, 000062.64, 000047.99,    00.0167, -0.0072, -0.0128,    
 0000.455322, 000541,    -00021, 000097, 000012,    -00022.80, 000049.36, 000040.72,    00.0131, -0.0061, -0.0108,    
 0000.456299, 000551,    -00023, 000107, 000010,    -00021.16, 000043.93, 000031.92,    00.0117, -0.0056, -0.0085,    
 0000.457275, 000542,    -00019, 000108, 000003,    -00020.30, 000042.73, 000025.61,    00.0114, -0.0054, -0.0068,    
 0000.458496, 000850,    -00015, 000106, -00002,    -00021.02, 000046.43, 000023.43,    00.0124, -0.0056, -0.0062,    
 0000.459473, 000541,    -00021, 000106, -00006,    -00022.66, 000054.98, 000020.39,    00.0146, -0.0060, -0.0054,    
 0000.460449, 000542,    -00028, 000112, -00016,    -00024.40, 000064.30, 000015.57,    00.0171, -0.0065, -0.0041,    
 0000.461426, 000542,    -00027, 000120, -00022,    -00024.45, 000071.96, 000010.73,    00.0192, -0.0065, -0.0029,    
 0000.462402, 000541,    -00025, 000121, -00025,    -00021.18, 000081.12, 000006.75,    00.0216, -0.0056, -0.0018,    
 0000.463379, 000552,    -00028, 000124, -00030,    -00019.68, 000089.35, 000006.03,    00.0238, -0.0052, -0.0016,    
 0000.464355, 000539,    -00027, 000128, -00036,    -00021.46, 000099.95, 000007.67,    00.0266, -0.0057, -0.0020,    
 0000.465332, 000541,    -00022, 000132, -00041,    -00023.11, 000108.78, 000005.07,    00.0290, -0.0062, -0.0014,    
 0000.466309, 000541,    -00019, 000134, -00049,    -00019.75, 000110.09, -00001.73,    00.0293, -0.0053, 00.0005,    
 0000.467285, 000540,    -00017, 000133, -00056,    -00016.41, 000108.90, -00006.90,    00.0290, -0.0044, 00.0018,    
 0000.468262, 000846,    -00013, 000130, -00056,    -00021.27, 000109.32, -00011.14,    00.0291, -0.0057, 00.0030,    
 0000.469482, 000540,    -00011, 000133, -00056,    -00026.81, 000114.70, -00020.22,    00.0305, -0.0071, 00.0054,    
 0000.470459, 000541,    -00016, 000137, -00058,    -00025.78, 000121.70, -00025.89,    00.0324, -0.0069, 00.0069,    
 0000.471436, 000540,    -00019, 000133, -00059,    -00024.00, 000122.74, -00029.00,    00.0327, -0.0064, 00.0077,    
 0000.472412, 000540,    -00018, 000127, -00063,    -00026.35, 000125.29, -00033.76,    00.0334, -0.0070, 00.0090,    
 0000.473389, 000540,    -00017, 000126, -00069,    -00025.34, 000128.58, -00039.38,    00.0342, -0.0067, 00.0105,    
 0000.474365, 000541,    -00017, 000123, -00068,    -00021.08, 000131.76, -00044.04,    00.0351, -0.0056, 00.0117,    
 0000.475342, 000541,    -00015, 000119, -00068,    -00018.50, 000133.15, -00051.07,    00.0355, -0.0049, 00.0136,    
 0000.476318, 000540,    -00017, 000116, -00067,    -00016.83, 000131.99, -00057.13,    00.0352, -0.0045, 00.0152,    
 0000.477295, 000541,    -00020, 000112, -00067,    -00013.61, 000129.14, -00057.32,    00.0344, -0.0036, 00.0153,    
 0000.478271, 000854,    -00013, 000113, -00073,    -00011.96, 000131.28, -00057.63,    00.0350, -0.0032, 00.0153,    
 0000.479492, 000540,    -00004, 000115, -00078,    -00015.90, 000134.24, -00059.67,    00.0358, -0.0042, 00.0159,    
 0000.480469, 000541,    -00010, 000109, -00077,    -00018.25, 000130.47, -00060.83,    00.0347, -0.0049, 00.0162,    
 0000.481445, 000541,    -00020, 000101, -00074,    -00017.46, 000124.97, -00064.37,    00.0333, -0.0047, 00.0171,    
 0000.482422, 000541,    -00020, 000098, -00077,    -00016.69, 000123.62, -00069.54,    00.0329, -0.0044, 00.0185,    
 0000.483398, 000540,    -00015, 000092, -00081,    -00016.66, 000120.54, -00068.94,    00.0321, -0.0044, 00.0184,    
 0000.484375, 000541,    -00014, 000091, -00080,    -00014.97, 000116.68, -00069.16,    00.0311, -0.0040, 00.0184,    
 0000.485352, 000540,    -00017, 000091, -00075,    -00016.65, 000113.71, -00068.45,    00.0303, -0.0044, 00.0182,    
 0000.486328, 000540,    -00016, 000089, -00070,    -00019.09, 000109.95, -00068.48,    00.0293, -0.0051, 00.0182,    
 0000.487305, 000540,    -00015, 000087, -00070,    -00013.27, 000110.32, -00073.44,    00.0294, -0.0035, 00.0196,    
 0000.488281, 000851,    -00013, 000085, -00074,    -00005.88, 000111.46, -00077.55,    00.0297, -0.0016, 00.0207,    
 0000.489258, 000541,    -00009, 000081, -00077,    -00010.87, 000105.94, -00076.72,    00.0282, -0.0029, 00.0204,    
 0000.490479, 000541,    -00011, 000074, -00080,    -00019.07, 000098.75, -00074.32,    00.0263, -0.0051, 00.0198,    
 0000.491455, 000541,    -00017, 000070, -00081,    -00019.03, 000095.73, -00076.91,    00.0255, -0.0051, 00.0205,    
 0000.492432, 000541,    -00015, 000071, -00079,    -00014.85, 000090.32, -00080.24,    00.0241, -0.0040, 00.0214,    
 0000.493408, 000541,    -00013, 000075, -00074,    -00013.99, 000089.20, -00079.29,    00.0238, -0.0037, 00.0211,    
 0000.494385, 000540,    -00013, 000081, -00072,    -00016.44, 000089.04, -00075.05,    00.0237, -0.0044, 00.0200,    
 0000.495361, 000542,    -00019, 000085, -00075,    -00015.67, 000087.32, -00070.95,    00.0233, -0.0042, 00.0189,    
 0000.496338, 000541,    -00024, 000085, -00078,    -00015.01, 000085.63, -00071.08,    00.0228, -0.0040, 00.0189,    
 0000.497314, 000543,    -00020, 000084, -00079,    -00013.47, 000083.96, -00074.52,    00.0224, -0.0036, 00.0198,    
 0000.498291, 000853,    -00017, 000084, -00075,    -00010.25, 000080.68, -00076.99,    00.0215, -0.0027, 00.0205,    
 0000.499268, 000540,    -00021, 000082, -00073,    -00012.11, 000074.96, -00079.37,    00.0200, -0.0032, 00.0211,    
 0000.500488, 000541,    -00024, 000073, -00075,    -00017.26, 000071.64, -00080.11,    00.0191, -0.0046, 00.0213,    
 0000.501465, 000534,    -00021, 000061, -00074,    -00015.69, 000072.26, -00078.35,    00.0192, -0.0042, 00.0209,    
 0000.502441, 000541,    -00018, 000050, -00069,    -00014.10, 000075.10, -00074.06,    00.0200, -0.0038, 00.0197,    
 0000.503418, 000541,    -00018, 000045, -00066,    -00014.17, 000079.43, -00072.26,    00.0212, -0.0038, 00.0192,    
 0000.504395, 000540,    -00020, 000044, -00067,    -00019.21, 000082.02, -00074.62,    00.0218, -0.0051, 00.0199,    
 0000.505371, 000540,    -00018, 000039, -00066,    -00023.29, 000081.18, -00076.91,    00.0216, -0.0062, 00.0205,    
 0000.506348, 000541,    -00012, 000037, -00065,    -00019.79, 000079.49, -00077.50,    00.0212, -0.0053, 00.0206,    
 0000.507324, 000540,    -00009, 000031, -00065,    -00017.11, 000078.54, -00073.97,    00.0209, -0.0046, 00.0197,    
 0000.508301, 000852,    -00011, 000026, -00067,    -00020.27, 000075.87, -00072.20,    00.0202, -0.0054, 00.0192,    
 0000.509277, 000541,    -00016, 000028, -00069,    -00022.65, 000067.55, -00073.77,    00.0180, -0.0060, 00.0196,    
 0000.510498, 000541,    -00019, 000032, -00067,    -00020.12, 000057.00, -00072.82,    00.0152, -0.0054, 00.0194,    
 0000.511475, 000540,    -00018, 000036, -00059,    -00017.62, 000047.57, -00068.45,    00.0127, -0.0047, 00.0182,    
 0000.512451, 000540,    -00017, 000037, -00056,    -00017.60, 000043.26, -00065.74,    00.0115, -0.0047, 00.0175,    
 0000.513428, 000540,    -00016, 000032, -00059,    -00019.21, 000042.22, -00066.43,    00.0112, -0.0051, 00.0177,    
 0000.514404, 000540,    -00017, 000029, -00060,    -00017.53, 000037.86, -00065.48,    00.0101, -0.0047, 00.0174,    
 0000.515381, 000540,    -00022, 000027, -00058,    -00012.70, 000036.00, -00064.52,    00.0096, -0.0034, 00.0172,    
 0000.516357, 000540,    -00022, 000022, -00056,    -00010.42, 000030.81, -00064.35,    00.0082, -0.0028, 00.0171,    
 0000.517334, 000541,    -00022, 000017, -00053,    -00012.28, 000026.43, -00065.77,    00.0070, -0.0033, 00.0175,    
 0000.518311, 000849,    -00021, 000014, -00051,    -00016.56, 000027.83, -00067.12,    00.0074, -0.0044, 00.0179,    
 0000.519287, 000541,    -00023, 000011, -00053,    -00019.14, 000030.78, -00065.20,    00.0082, -0.0051, 00.0174,    
 0000.520264, 000541,    -00022, 000011, -00056,    -00018.38, 000033.68, -00058.46,    00.0090, -0.0049, 00.0156,    
 0000.521484, 000540,    -00019, 000018, -00055,    -00017.57, 000034.19, -00055.93,    00.0091, -0.0047, 00.0149,    
 0000.522461, 000540,    -00020, 000024, -00056,    -00016.80, 000029.89, -00058.39,    00.0080, -0.0045, 00.0156,    
 0000.523438, 000540,    -00024, 000027, -00058,    -00017.76, 000027.37, -00059.21,    00.0073, -0.0047, 00.0158,    
 0000.524414, 000540,    -00030, 000028, -00057,    -00022.10, 000025.74, -00057.52,    00.0069, -0.0059, 00.0153,    
 0000.525391, 000541,    -00033, 000024, -00055,    -00022.32, 000021.61, -00055.83,    00.0058, -0.0059, 00.0149,    
 0000.526367, 000541,    -00031, 000019, -00053,    -00022.49, 000017.45, -00053.31,    00.0046, -0.0060, 00.0142,    
 0000.527344, 000540,    -00027, 000020, -00050,    -00021.75, 000015.04, -00051.61,    00.0040, -0.0058, 00.0137,    
 0000.528320, 000847,    -00018, 000026, -00052,    -00023.32, 000012.80, -00053.26,    00.0034, -0.0062, 00.0142,    
 0000.529297, 000541,    -00015, 000032, -00055,    -00022.34, 000013.17, -00055.75,    00.0035, -0.0059, 00.0148,    
 0000.530273, 000537,    -00019, 000037, -00054,    -00019.81, 000019.38, -00054.90,    00.0052, -0.0053, 00.0146,    
 0000.531494, 000540,    -00021, 000035, -00052,    -00020.66, 000024.61, -00055.66,    00.0066, -0.0055, 00.0148,    
 0000.532471, 000543,    -00018, 000034, -00054,    -00023.88, 000027.26, -00057.27,    00.0073, -0.0064, 00.0153,    
 0000.533447, 000542,    -00018, 000038, -00054,    -00028.69, 000028.29, -00056.39,    00.0075, -0.0076, 00.0150,    
 0000.534424, 000540,    -00018, 000042, -00058,    -00030.94, 000025.27, -00054.78,    00.0067, -0.0082, 00.0146,    
 0000.535400, 000543,    -00018, 000047, -00062,    -00029.05, 000021.60, -00053.28,    00.0058, -0.0077, 00.0142,    
 0000.536377, 000540,    -00023, 000052, -00058,    -00025.65, 000023.01, -00050.91,    00.0061, -0.0068, 00.0136,    
 0000.537354, 000540,    -00028, 000053, -00055,    -00018.31, 000028.52, -00052.63,    00.0076, -0.0049, 00.0140,    
 0000.538330, 000853,    -00028, 000049, -00052,    -00016.04, 000033.85, -00055.08,    00.0090, -0.0043, 00.0147,    
 0000.539307, 000541,    -00025, 000049, -00049,    -00019.50, 000038.25, -00054.14,    00.0102, -0.0052, 00.0144,    
 0000.540283, 000541,    -00017, 000054, -00052,    -00021.09, 000036.92, -00052.46,    00.0098, -0.0056, 00.0140,    
 0000.541260, 000541,    -00013, 000056, -00051,    -00018.47, 000036.47, -00054.07,    00.0097, -0.0049, 00.0144,    
 0000.542480, 000542,    -00017, 000057, -00046,    -00018.44, 000040.15, -00053.91,    00.0107, -0.0049, 00.0144,    
 0000.543457, 000540,    -00023, 000058, -00042,    -00018.53, 000043.78, -00056.96,    00.0117, -0.0049, 00.0152,    
 0000.544434, 000540,    -00026, 000055, -00039,    -00018.68, 000048.11, -00059.89,    00.0128, -0.0050, 00.0159,    
 0000.545410, 000540,    -00027, 000051, -00041,    -00022.94, 000052.26, -00056.24,    00.0139, -0.0061, 00.0150,    
 0000.546387, 000540,    -00024, 000046, -00044,    -00027.06, 000052.96, -00053.53,    00.0141, -0.0072, 00.0143,    
 0000.547363, 000540,    -00017, 000045, -00043,    -00026.87, 000049.52, -00050.87,    00.0132, -0.0072, 00.0135,    
 0000.548340, 000849,    -00017, 000047, -00040,    -00024.21, 000049.48, -00048.19,    00.0132, -0.0064, 00.0128,    
 0000.549316, 000541,    -00018, 000049, -00035,    -00017.53, 000053.57, -00050.40,    00.0143, -0.0047, 00.0134,    
 0000.550293, 000541,    -00013, 000051, -00029,    -00014.16, 000055.16, -00049.16,    00.0147, -0.0038, 00.0131,    
 0000.551270, 000540,    -00014, 000051, -00028,    -00017.44, 000055.90, -00044.64,    00.0149, -0.0046, 00.0119,    
 0000.552490, 000540,    -00016, 000050, -00029,    -00022.33, 000056.60, -00041.05,    00.0151, -0.0059, 00.0109,    
 0000.553467, 000540,    -00018, 000045, -00032,    -00024.71, 000053.91, -00038.41,    00.0144, -0.0066, 00.0102,    
 0000.554443, 000540,    -00020, 000043, -00036,    -00025.43, 000050.42, -00040.01,    00.0134, -0.0068, 00.0107,    
 0000.555420, 000541,    -00019, 000045, -00036,    -00022.85, 000046.21, -00042.39,    00.0123, -0.0061, 00.0113,    
 0000.556396, 000540,    -00015, 000045, -00031,    -00016.95, 000045.37, -00041.34,    00.0121, -0.0045, 00.0110,    
 0000.557373, 000540,    -00013, 000050, -00026,    -00016.87, 000047.10, -00038.58,    00.0125, -0.0045, 00.0103,    
 0000.558350, 000853,    -00016, 000054, -00024,    -00017.68, 000048.87, -00034.19,    00.0130, -0.0047, 00.0091,    
 0000.559326, 000541,    -00021, 000056, -00028,    -00013.64, 000050.65, -00029.15,    00.0135, -0.0036, 00.0078,    
 0000.560303, 000541,    -00027, 000053, -00030,    -00014.72, 000050.70, -00028.35,    00.0135, -0.0039, 00.0075,    
 0000.561279, 000540,    -00027, 000054, -00024,    -00016.60, 000049.94, -00029.08,    00.0133, -0.0044, 00.0077,    
 0000.562500, 000542,    -00024, 000055, -00021,    -00018.39, 000045.94, -00031.39,    00.0122, -0.0049, 00.0084,    
 0000.563477, 000541,    -00024, 000057, -00022,    -00020.14, 000044.52, -00034.48,    00.0119, -0.0054, 00.0092,    
 0000.564453, 000541,    -00021, 000062, -00022,    -00019.34, 000046.50, -00034.24,    00.0124, -0.0051, 00.0091,    
 0000.565430, 000541,    -00015, 000064, -00018,    -00015.97, 000046.84, -00029.82,    00.0125, -0.0043, 00.0079,    
 0000.566406, 000543,    -00013, 000062, -00018,    -00014.27, 000051.24, -00025.48,    00.0136, -0.0038, 00.0068,    
 0000.567383, 000541,    -00018, 000061, -00019,    -00016.81, 000054.72, -00023.72,    00.0146, -0.0045, 00.0063,    
 0000.568359, 000853,    -00022, 000057, -00019,    -00021.01, 000056.40, -00026.91,    00.0150, -0.0056, 00.0072,    
 0000.569336, 000533,    -00023, 000058, -00014,    -00025.97, 000053.97, -00028.29,    00.0144, -0.0069, 00.0075,    
 0000.570312, 000541,    -00020, 000061, -00006,    -00025.85, 000054.93, -00022.93,    00.0146, -0.0069, 00.0061,    
 0000.571289, 000540,    -00023, 000065, 000000,    -00023.34, 000055.95, -00020.02,    00.0149, -0.0062, 00.0053,    
 0000.572266, 000541,    -00028, 000066, 000002,    -00023.43, 000057.79, -00020.41,    00.0154, -0.0062, 00.0054,    
 0000.573486, 000541,    -00026, 000069, -00003,    -00021.02, 000062.11, -00020.07,    00.0165, -0.0056, 00.0053,    
 0000.574463, 000540,    -00019, 000073, -00011,    -00016.05, 000063.96, -00016.61,    00.0170, -0.0043, 00.0044,    
 0000.575439, 000540,    -00017, 000072, -00014,    -00014.43, 000062.48, -00016.56,    00.0166, -0.0038, 00.0044,    
 0000.576416, 000541,    -00017, 000072, -00010,    -00018.58, 000061.84, -00017.25,    00.0165, -0.0049, 00.0046,    
 0000.577393, 000541,    -00020, 000071, -00007,    -00021.89, 000058.74, -00017.05,    00.0156, -0.0058, 00.0045,    
 0000.578369, 000850,    -00021, 000073, -00003,    -00022.70, 000059.84, -00012.67,    00.0159, -0.0060, 00.0034,    
 0000.579346, 000541,    -00019, 000080, -00003,    -00020.16, 000062.70, -00005.92,    00.0167, -0.0054, 00.0016,    
 0000.580322, 000541,    -00013, 000089, -00006,    -00022.48, 000066.50, -00001.00,    00.0177, -0.0060, 00.0003,    
 0000.581299, 000541,    -00014, 000098, -00011,    -00026.42, 000067.93, 000000.44,    00.0181, -0.0070, -0.0001,    
 0000.582275, 000540,    -00021, 000104, -00012,    -00024.67, 000071.10, -00003.90,    00.0189, -0.0066, 00.0010,    
 0000.583496, 000540,    -00022, 000108, -00007,    -00018.88, 000075.11, -00010.52,    00.0200, -0.0050, 00.0028,    
 0000.584473, 000541,    -00021, 000110, 000002,    -00017.28, 000074.97, -00012.74,    00.0200, -0.0046, 00.0034,    
 0000.585449, 000541,    -00019, 000111, 000005,    -00017.31, 000075.68, -00009.11,    00.0202, -0.0046, 00.0024,    
 0000.586426, 000540,    -00017, 000109, 000005,    -00019.77, 000075.51, -00006.37,    00.0201, -0.0053, 00.0017,    
 0000.587402, 000540,    -00019, 000106, 000003,    -00020.57, 000077.75, -00002.91,    00.0207, -0.0055, 00.0008,    
 0000.588379, 000853,    -00020, 000107, 000005,    -00018.92, 000084.06, -00002.75,    00.0224, -0.0050, 00.0007,    
 0000.589355, 000542,    -00017, 000112, 000006,    -00013.96, 000092.00, -00005.04,    00.0245, -0.0037, 00.0013,    
 0000.590332, 000541,    -00014, 000114, 000003,    -00014.78, 000099.81, -00008.99,    00.0266, -0.0039, 00.0024,    
 0000.591309, 000540,    -00013, 000116, -00002,    -00020.49, 000105.05, -00009.67,    00.0280, -0.0055, 00.0026,    
 0000.592285, 000540,    -00015, 000117, -00005,    -00021.20, 000108.57, -00005.48,    00.0289, -0.0056, 00.0015,    
 0000.593262, 000541,    -00017, 000115, -00005,    -00020.30, 000110.33, 000001.92,    00.0294, -0.0054, -0.0005,    
 0000.594482, 000540,    -00018, 000116, 000000,    -00018.61, 000111.26, 000004.34,    00.0296, -0.0050, -0.0012,    
 0000.595459, 000540,    -00021, 000112, 000004,    -00017.02, 000109.64, 000004.33,    00.0292, -0.0045, -0.0012,    
 0000.596436, 000541,    -00027, 000109, 000007,    -00018.86, 000107.16, 000002.74,    00.0285, -0.0050, -0.0007,    
 0000.597412, 000540,    -00033, 000110, 000004,    -00019.95, 000108.04, 000004.41,    00.0288, -0.0053, -0.0012,    
 0000.598389, 000853,    -00026, 000109, 000001,    -00017.61, 000112.16, 000005.16,    00.0299, -0.0047, -0.0014,    
 0000.599365, 000540,    -00017, 000107, 000003,    -00015.14, 000113.70, 000002.66,    00.0303, -0.0040, -0.0007,    
 0000.600342, 000541,    -00015, 000105, 000006,    -00014.32, 000115.17, -00001.38,    00.0307, -0.0038, 00.0004,    
 0000.601318, 000543,    -00020, 000100, 000004,    -00016.07, 000115.69, -00003.73,    00.0308, -0.0043, 00.0010,    
 0000.602295, 000541,    -00026, 000094, 000003,    -00017.90, 000113.63, -00003.60,    00.0303, -0.0048, 00.0010,    
 0000.603271, 000543,    -00025, 000091, 000001,    -00018.86, 000114.00, 000000.59,    00.0304, -0.0050, -0.0002,    
 0000.604492, 000540,    -00021, 000093, 000002,    -00021.37, 000110.31, 000003.90,    00.0294, -0.0057, -0.0010,    
 0000.605469, 000540,    -00021, 000089, 000004,    -00026.28, 000107.43, 000006.36,    00.0286, -0.0070, -0.0017,    
 0000.606445, 000540,    -00022, 000087, 000006,    -00031.12, 000107.85, 000003.90,    00.0287, -0.0083, -0.0010,    
 0000.607422, 000540,    -00022, 000093, 000006,    -00025.20, 000106.74, 000001.48,    00.0284, -0.0067, -0.0004,    
 0000.608398, 000850,    -00020, 000100, 000004,    -00017.71, 000104.97, 000003.17,    00.0280, -0.0047, -0.0008,    
 0000.609375, 000542,    -00022, 000099, 000000,    -00016.16, 000103.21, 000005.56,    00.0275, -0.0043, -0.0015,    
 0000.610352, 000542,    -00021, 000094, -00007,    -00020.35, 000098.93, 000003.68,    00.0263, -0.0054, -0.0010,    
 0000.611328, 000540,    -00012, 000089, -00014,    -00025.11, 000093.81, 000002.51,    00.0250, -0.0067, -0.0007,    
 0000.612305, 000541,    -00010, 000093, -00013,    -00023.99, 000091.33, 000000.57,    00.0243, -0.0064, -0.0002,    
 0000.613281, 000540,    -00014, 000096, -00013,    -00020.52, 000093.07, 000001.12,    00.0248, -0.0055, -0.0003,    
 0000.614258, 000541,    -00020, 000094, -00015,    -00020.51, 000089.80, 000002.44,    00.0239, -0.0055, -0.0007,    
 0000.615479, 000540,    -00022, 000085, -00017,    -00021.36, 000088.07, 000003.70,    00.0235, -0.0057, -0.0010,    
 0000.616455, 000542,    -00021, 000077, -00018,    -00021.35, 000092.77, 000003.28,    00.0247, -0.0057, -0.0009,    
 0000.617432, 000541,    -00022, 000076, -00015,    -00019.72, 000098.19, 000001.28,    00.0261, -0.0053, -0.0003,    
 0000.618408, 000853,    -00023, 000079, -00015,    -00021.43, 000096.99, -00002.32,    00.0258, -0.0057, 00.0006,    
 0000.619385, 000541,    -00023, 000077, -00017,    -00020.64, 000092.50, -00008.35,    00.0246, -0.0055, 00.0022,    
 0000.620361, 000541,    -00022, 000073, -00019,    -00013.28, 000088.01, -00014.30,    00.0234, -0.0035, 00.0038,    
 0000.621338, 000540,    -00023, 000074, -00021,    -00011.83, 000091.02, -00013.61,    00.0242, -0.0032, 00.0036,    
 0000.622314, 000540,    -00023, 000078, -00019,    -00015.33, 000093.22, -00013.72,    00.0248, -0.0041, 00.0037,    
 0000.623291, 000542,    -00022, 000080, -00016,    -00020.38, 000091.32, -00015.40,    00.0243, -0.0054, 00.0041,    
 0000.624268, 000541,    -00020, 000076, -00014,    -00022.02, 000083.64, -00017.02,    00.0223, -0.0059, 00.0045,    
 0000.625488, 000540,    -00020, 000075, -00011,    -00021.16, 000076.91, -00017.72,    00.0205, -0.0056, 00.0047,    
 0000.626465, 000541,    -00022, 000078, -00009,    -00021.99, 000076.11, -00015.09,    00.0203, -0.0059, 00.0040,    
 0000.627441, 000540,    -00024, 000077, -00008,    -00022.85, 000078.59, -00014.95,    00.0209, -0.0061, 00.0040,    
 0000.628418, 000854,    -00029, 000073, -00009,    -00022.97, 000076.84, -00016.47,    00.0205, -0.0061, 00.0044,    
 0000.629395, 000541,    -00033, 000068, -00008,    -00022.35, 000073.38, -00017.95,    00.0195, -0.0060, 00.0048,    
 0000.630371, 000542,    -00028, 000065, -00009,    -00023.28, 000074.04, -00019.41,    00.0197, -0.0062, 00.0052,    
 0000.631348, 000540,    -00020, 000062, -00011,    -00023.22, 000077.08, -00017.61,    00.0205, -0.0062, 00.0047,    
 0000.632324, 000541,    -00019, 000056, -00013,    -00022.31, 000078.31, -00015.06,    00.0209, -0.0059, 00.0040,    
 0000.633301, 000540,    -00025, 000050, -00011,    -00020.73, 000074.48, -00013.34,    00.0198, -0.0055, 00.0036,    
 0000.634277, 000541,    -00025, 000049, -00011,    -00020.81, 000073.16, -00010.83,    00.0195, -0.0055, 00.0029,    
 0000.635498, 000542,    -00022, 000049, -00010,    -00022.47, 000075.14, -00009.17,    00.0200, -0.0060, 00.0024,    
 0000.636475, 000541,    -00025, 000046, -00009,    -00024.16, 000073.75, -00008.35,    00.0196, -0.0064, 00.0022,    
 0000.637451, 000541,    -00025, 000038, -00007,    -00028.28, 000069.77, -00009.14,    00.0186, -0.0075, 00.0024,    
 0000.638428, 000850,    -00025, 000034, -00006,    -00031.50, 000064.97, -00008.26,    00.0173, -0.0084, 00.0022,    
 0000.639404, 000541,    -00027, 000033, -00003,    -00027.31, 000061.88, -00008.98,    00.0165, -0.0073, 00.0024,    
 0000.640381, 000541,    -00027, 000035, -00001,    -00020.74, 000058.89, -00010.46,    00.0157, -0.0055, 00.0028,    
 0000.641357, 000541,    -00026, 000038, -00004,    -00020.02, 000053.56, -00011.98,    00.0143, -0.0053, 00.0032,    
 0000.642334, 000540,    -00025, 000035, -00006,    -00025.04, 000048.27, -00010.22,    00.0129, -0.0067, 00.0027,    
 0000.643311, 000542,    -00023, 000030, -00003,    -00025.00, 000047.09, -00010.08,    00.0125, -0.0067, 00.0027,    
 0000.644287, 000540,    -00020, 000032, -00004,    -00022.44, 000046.80, -00009.14,    00.0125, -0.0060, 00.0024,    
 0000.645264, 000540,    -00017, 000037, -00003,    -00024.80, 000044.14, -00008.20,    00.0118, -0.0066, 00.0022,    
 0000.646484, 000540,    -00018, 000038, -00005,    -00024.66, 000037.46, -00006.49,    00.0100, -0.0066, 00.0017,    
 0000.647461, 000541,    -00022, 000034, -00007,    -00024.61, 000034.11, -00005.68,    00.0091, -0.0066, 00.0015,    
 0000.648438, 000855,    -00024, 000031, -00004,    -00026.24, 000033.23, -00003.19,    00.0088, -0.0070, 00.0008,    
