 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.672607, 000540,    -00032, 000098, -00018,    -00026.50, 000104.86, -00008.94,    00.0279, -0.0071, 00.0024,    
 0000.673615, 000540,    -00033, 000098, -00018,    -00029.91, 000106.37, -00007.48,    00.0283, -0.0080, 00.0020,    
 0000.674606, 000540,    -00033, 000095, -00017,    -00035.71, 000110.25, -00010.94,    00.0294, -0.0095, 00.0029,    
 0000.675613, 000540,    -00030, 000089, -00019,    -00038.06, 000109.83, -00011.92,    00.0292, -0.0101, 00.0032,    
 0000.676605, 000540,    -00033, 000081, -00025,    -00037.96, 000109.26, -00013.82,    00.0291, -0.0101, 00.0037,    
 0000.677612, 000851,    -00040, 000076, -00027,    -00036.36, 000106.15, -00014.08,    00.0283, -0.0097, 00.0037,    
 0000.678604, 000540,    -00041, 000073, -00026,    -00033.99, 000098.12, -00016.77,    00.0261, -0.0091, 00.0045,    
 0000.679611, 000539,    -00034, 000075, -00019,    -00031.53, 000093.56, -00017.64,    00.0249, -0.0084, 00.0047,    
 0000.680618, 000540,    -00031, 000077, -00015,    -00031.52, 000093.24, -00018.40,    00.0248, -0.0084, 00.0049,    
 0000.681610, 000540,    -00033, 000078, -00014,    -00032.37, 000095.40, -00018.32,    00.0254, -0.0086, 00.0049,    
 0000.682617, 000540,    -00028, 000082, -00019,    -00033.10, 000095.14, -00018.33,    00.0253, -0.0088, 00.0049,    
 0000.683609, 000540,    -00021, 000090, -00025,    -00032.86, 000092.58, -00017.64,    00.0247, -0.0088, 00.0047,    
 0000.684616, 000540,    -00023, 000095, -00023,    -00030.21, 000087.70, -00019.39,    00.0234, -0.0080, 00.0052,    
 0000.685608, 000540,    -00027, 000100, -00020,    -00032.61, 000081.38, -00024.32,    00.0217, -0.0087, 00.0065,    
 0000.686615, 000540,    -00036, 000100, -00021,    -00038.42, 000077.64, -00025.90,    00.0207, -0.0102, 00.0069,    
 0000.687607, 000852,    -00044, 000097, -00025,    -00039.35, 000075.56, -00025.06,    00.0201, -0.0105, 00.0067,    
 0000.688614, 000541,    -00037, 000089, -00026,    -00033.56, 000077.47, -00019.34,    00.0206, -0.0089, 00.0051,    
 0000.689606, 000542,    -00031, 000087, -00023,    -00031.05, 000079.29, -00016.13,    00.0211, -0.0083, 00.0043,    
 0000.690613, 000542,    -00027, 000094, -00027,    -00032.61, 000080.40, -00015.52,    00.0214, -0.0087, 00.0041,    
 0000.691605, 000540,    -00027, 000096, -00030,    -00028.40, 000083.99, -00019.90,    00.0224, -0.0076, 00.0053,    
 0000.692612, 000540,    -00031, 000096, -00027,    -00022.70, 000090.79, -00024.97,    00.0242, -0.0060, 00.0066,    
 0000.693604, 000540,    -00032, 000102, -00024,    -00024.53, 000095.11, -00023.31,    00.0253, -0.0065, 00.0062,    
 0000.694611, 000540,    -00033, 000104, -00024,    -00027.98, 000099.39, -00020.86,    00.0265, -0.0075, 00.0056,    
 0000.695618, 000540,    -00035, 000104, -00023,    -00035.50, 000099.48, -00021.72,    00.0265, -0.0095, 00.0058,    
 0000.696609, 000540,    -00036, 000102, -00021,    -00042.07, 000097.06, -00024.99,    00.0258, -0.0112, 00.0067,    
 0000.697617, 000848,    -00030, 000098, -00021,    -00036.09, 000090.52, -00025.73,    00.0241, -0.0096, 00.0069,    
 0000.698608, 000540,    -00025, 000091, -00020,    -00030.95, 000088.89, -00023.16,    00.0237, -0.0082, 00.0062,    
 0000.699615, 000538,    -00028, 000091, -00022,    -00027.61, 000094.67, -00026.42,    00.0252, -0.0074, 00.0070,    
 0000.700607, 000542,    -00033, 000092, -00022,    -00027.72, 000096.26, -00028.79,    00.0256, -0.0074, 00.0077,    
 0000.701614, 000542,    -00031, 000087, -00021,    -00031.06, 000096.08, -00026.18,    00.0256, -0.0083, 00.0070,    
 0000.702606, 000540,    -00027, 000075, -00022,    -00031.80, 000100.59, -00023.63,    00.0268, -0.0085, 00.0063,    
 0000.703613, 000541,    -00030, 000059, -00026,    -00032.59, 000101.41, -00023.68,    00.0270, -0.0087, 00.0063,    
 0000.704605, 000534,    -00032, 000049, -00027,    -00034.22, 000100.39, -00022.92,    00.0267, -0.0091, 00.0061,    
 0000.705612, 000539,    -00029, 000049, -00027,    -00034.94, 000097.74, -00021.36,    00.0260, -0.0093, 00.0057,    
 0000.706604, 000541,    -00029, 000053, -00028,    -00029.90, 000093.58, -00021.49,    00.0249, -0.0080, 00.0057,    
 0000.707611, 000852,    -00034, 000053, -00033,    -00025.88, 000087.04, -00020.90,    00.0232, -0.0069, 00.0056,    
 0000.708618, 000540,    -00034, 000052, -00036,    -00028.50, 000086.35, -00022.84,    00.0230, -0.0076, 00.0061,    
 0000.709610, 000537,    -00028, 000052, -00035,    -00032.59, 000086.50, -00023.07,    00.0230, -0.0087, 00.0061,    
 0000.710617, 000540,    -00023, 000058, -00034,    -00030.76, 000081.84, -00022.47,    00.0218, -0.0082, 00.0060,    
 0000.711609, 000540,    -00022, 000066, -00030,    -00027.31, 000071.68, -00023.44,    00.0191, -0.0073, 00.0062,    
 0000.712616, 000540,    -00023, 000076, -00027,    -00029.68, 000058.64, -00026.79,    00.0156, -0.0079, 00.0071,    
 0000.713608, 000540,    -00029, 000078, -00030,    -00031.31, 000050.82, -00027.67,    00.0135, -0.0083, 00.0074,    
 0000.714615, 000540,    -00029, 000080, -00041,    -00028.80, 000051.39, -00027.93,    00.0137, -0.0077, 00.0074,    
 0000.715607, 000540,    -00025, 000087, -00044,    -00028.73, 000055.37, -00029.07,    00.0147, -0.0077, 00.0077,    
 0000.716614, 000540,    -00026, 000091, -00045,    -00032.78, 000056.07, -00033.48,    00.0149, -0.0087, 00.0089,    
 0000.717606, 000854,    -00023, 000092, -00046,    -00032.59, 000055.95, -00036.19,    00.0149, -0.0087, 00.0096,    
 0000.718613, 000540,    -00027, 000100, -00049,    -00027.55, 000056.82, -00035.62,    00.0151, -0.0073, 00.0095,    
 0000.719604, 000542,    -00034, 000112, -00050,    -00023.58, 000062.82, -00035.08,    00.0167, -0.0063, 00.0093,    
 0000.720612, 000541,    -00033, 000122, -00049,    -00022.94, 000070.55, -00032.07,    00.0188, -0.0061, 00.0085,    
 0000.721619, 000540,    -00031, 000132, -00053,    -00023.92, 000079.95, -00030.02,    00.0213, -0.0064, 00.0080,    
 0000.722610, 000540,    -00034, 000138, -00060,    -00029.04, 000082.73, -00033.07,    00.0220, -0.0077, 00.0088,    
 0000.723618, 000540,    -00035, 000141, -00067,    -00029.16, 000085.52, -00042.76,    00.0228, -0.0078, 00.0114,    
 0000.724609, 000541,    -00033, 000147, -00065,    -00025.95, 000092.46, -00045.66,    00.0246, -0.0069, 00.0122,    
 0000.725616, 000540,    -00030, 000150, -00066,    -00026.85, 000096.87, -00046.88,    00.0258, -0.0072, 00.0125,    
 0000.726608, 000540,    -00029, 000146, -00069,    -00024.43, 000098.66, -00048.13,    00.0263, -0.0065, 00.0128,    
 0000.727615, 000852,    -00029, 000141, -00069,    -00027.80, 000106.05, -00051.00,    00.0282, -0.0074, 00.0136,    
 0000.728607, 000540,    -00032, 000142, -00066,    -00033.63, 000116.60, -00052.11,    00.0311, -0.0090, 00.0139,    
 0000.729614, 000541,    -00031, 000145, -00068,    -00032.76, 000125.36, -00051.61,    00.0334, -0.0087, 00.0137,    
 0000.730606, 000540,    -00032, 000144, -00072,    -00031.10, 000133.93, -00055.29,    00.0357, -0.0083, 00.0147,    
 0000.731613, 000542,    -00037, 000137, -00071,    -00033.68, 000138.91, -00061.34,    00.0370, -0.0090, 00.0163,    
 0000.732605, 000540,    -00041, 000132, -00062,    -00034.64, 000141.24, -00067.09,    00.0376, -0.0092, 00.0179,    
 0000.733612, 000540,    -00042, 000131, -00054,    -00033.15, 000145.96, -00065.20,    00.0389, -0.0088, 00.0174,    
 0000.734604, 000540,    -00039, 000129, -00053,    -00030.80, 000148.09, -00065.78,    00.0394, -0.0082, 00.0175,    
 0000.735611, 000543,    -00039, 000123, -00049,    -00030.14, 000144.31, -00067.91,    00.0384, -0.0080, 00.0181,    
 0000.736618, 000540,    -00038, 000118, -00048,    -00030.29, 000139.70, -00067.52,    00.0372, -0.0081, 00.0180,    
 0000.737610, 000860,    -00036, 000108, -00048,    -00032.87, 000139.89, -00064.67,    00.0373, -0.0088, 00.0172,    
 0000.738617, 000542,    -00037, 000095, -00042,    -00032.13, 000141.47, -00065.87,    00.0377, -0.0086, 00.0175,    
 0000.739609, 000542,    -00036, 000082, -00037,    -00033.02, 000139.49, -00068.59,    00.0371, -0.0088, 00.0183,    
 0000.740616, 000541,    -00029, 000069, -00035,    -00037.05, 000132.36, -00067.11,    00.0353, -0.0099, 00.0179,    
 0000.741608, 000541,    -00028, 000059, -00034,    -00040.15, 000126.82, -00059.08,    00.0338, -0.0107, 00.0157,    
 0000.742615, 000540,    -00028, 000055, -00032,    -00040.73, 000124.59, -00051.98,    00.0332, -0.0108, 00.0138,    
 0000.743607, 000540,    -00027, 000048, -00027,    -00038.00, 000121.45, -00050.67,    00.0323, -0.0101, 00.0135,    
 0000.744614, 000542,    -00029, 000035, -00027,    -00037.83, 000114.84, -00046.93,    00.0306, -0.0101, 00.0125,    
 0000.745605, 000540,    -00034, 000023, -00026,    -00036.93, 000108.93, -00045.70,    00.0290, -0.0098, 00.0122,    
 0000.746613, 000539,    -00033, 000016, -00018,    -00035.21, 000098.91, -00045.15,    00.0263, -0.0094, 00.0120,    
 0000.747604, 000852,    -00026, 000011, -00015,    -00035.85, 000086.52, -00039.64,    00.0230, -0.0095, 00.0106,    
 0000.748611, 000540,    -00020, 000008, -00014,    -00034.72, 000074.31, -00035.03,    00.0198, -0.0092, 00.0093,    
 0000.749603, 000537,    -00019, 000003, -00010,    -00028.67, 000062.25, -00032.90,    00.0166, -0.0076, 00.0088,    
 0000.750610, 000541,    -00030, -00004, -00005,    -00027.88, 000052.75, -00031.54,    00.0140, -0.0074, 00.0084,    
 0000.751617, 000542,    -00040, -00009, 000003,    -00028.11, 000048.26, -00029.22,    00.0129, -0.0075, 00.0078,    
 0000.752609, 000540,    -00040, -00016, 000008,    -00027.53, 000041.25, -00024.39,    00.0110, -0.0073, 00.0065,    
 0000.753616, 000540,    -00037, -00021, 000010,    -00029.35, 000029.37, -00023.71,    00.0078, -0.0078, 00.0063,    
 0000.754608, 000540,    -00036, -00024, 000016,    -00033.58, 000018.48, -00022.11,    00.0049, -0.0089, 00.0059,    
 0000.755615, 000540,    -00030, -00028, 000022,    -00032.69, 000011.83, -00014.68,    00.0031, -0.0087, 00.0039,    
 0000.756607, 000539,    -00029, -00033, 000028,    -00026.88, 000006.84, -00011.39,    00.0018, -0.0072, 00.0030,    
 0000.757614, 000851,    -00033, -00033, 000030,    -00022.08, 000003.60, -00009.76,    00.0010, -0.0059, 00.0026,    
 0000.758606, 000541,    -00030, -00036, 000034,    -00021.41, -00001.28, -00005.62,    -0.0003, -0.0057, 00.0015,    
 0000.759613, 000541,    -00025, -00039, 000034,    -00030.51, -00007.76, -00000.74,    -0.0021, -0.0081, 00.0002,    
 0000.760605, 000539,    -00023, -00040, 000029,    -00038.56, -00012.49, 000006.41,    -0.0033, -0.0103, -0.0017,    
 0000.761612, 000541,    -00024, -00042, 000031,    -00038.28, -00018.81, 000010.99,    -0.0050, -0.0102, -0.0029,    
 0000.762604, 000540,    -00025, -00046, 000028,    -00035.56, -00023.45, 000012.97,    -0.0062, -0.0095, -0.0035,    
 0000.763611, 000540,    -00027, -00047, 000030,    -00034.57, -00026.37, 000018.22,    -0.0070, -0.0092, -0.0049,    
 0000.764618, 000540,    -00027, -00050, 000034,    -00029.50, -00030.12, 000023.45,    -0.0080, -0.0079, -0.0062,    
 0000.765610, 000540,    -00028, -00051, 000032,    -00028.65, -00034.63, 000028.54,    -0.0092, -0.0076, -0.0076,    
 0000.766617, 000540,    -00027, -00046, 000035,    -00031.90, -00034.85, 000030.31,    -0.0093, -0.0085, -0.0081,    
 0000.767609, 000852,    -00029, -00040, 000041,    -00029.38, -00037.41, 000033.80,    -0.0100, -0.0078, -0.0090,    
 0000.768616, 000540,    -00037, -00039, 000041,    -00025.43, -00039.90, 000033.94,    -0.0106, -0.0068, -0.0090,    
 0000.769608, 000542,    -00040, -00035, 000034,    -00024.07, -00040.63, 000029.84,    -0.0108, -0.0064, -0.0079,    
 0000.770615, 000544,    -00033, -00026, 000023,    -00025.07, -00041.98, 000031.35,    -0.0112, -0.0067, -0.0083,    
 0000.771606, 000542,    -00025, -00018, 000018,    -00025.89, -00044.79, 000028.63,    -0.0119, -0.0069, -0.0076,    
 0000.772614, 000540,    -00025, -00013, 000012,    -00027.51, -00044.99, 000029.94,    -0.0120, -0.0073, -0.0080,    
 0000.773605, 000540,    -00027, -00001, 000010,    -00027.50, -00046.59, 000032.83,    -0.0124, -0.0073, -0.0087,    
 0000.774612, 000540,    -00026, 000019, 000009,    -00028.29, -00046.12, 000030.72,    -0.0123, -0.0075, -0.0082,    
 0000.775604, 000539,    -00025, 000033, 000006,    -00027.41, -00040.47, 000032.70,    -0.0108, -0.0073, -0.0087,    
 0000.776611, 000540,    -00021, 000043, 000002,    -00028.92, -00033.91, 000037.02,    -0.0090, -0.0077, -0.0099,    
 0000.777618, 000851,    -00018, 000050, -00005,    -00035.27, -00031.45, 000036.20,    -0.0084, -0.0094, -0.0096,    
 0000.778610, 000534,    -00025, 000055, -00010,    -00037.53, -00026.47, 000029.55,    -0.0070, -0.0100, -0.0079,    
 0000.779617, 000543,    -00032, 000059, -00017,    -00031.68, -00017.41, 000019.61,    -0.0046, -0.0084, -0.0052,    
 0000.780609, 000541,    -00033, 000067, -00023,    -00025.14, -00009.19, 000014.67,    -0.0024, -0.0067, -0.0039,    
 0000.781616, 000540,    -00035, 000072, -00025,    -00025.33, -00003.50, 000008.97,    -0.0009, -0.0067, -0.0024,    
 0000.782608, 000540,    -00034, 000070, -00026,    -00027.15, 000007.79, 000006.65,    00.0021, -0.0072, -0.0018,    
 0000.783615, 000540,    -00032, 000072, -00033,    -00026.42, 000025.45, 000005.05,    00.0068, -0.0070, -0.0013,    
 0000.784607, 000540,    -00033, 000081, -00041,    -00025.73, 000038.03, 000001.69,    00.0101, -0.0069, -0.0004,    
 0000.785614, 000541,    -00036, 000092, -00042,    -00022.65, 000047.29, -00002.45,    00.0126, -0.0060, 00.0007,    
 0000.786606, 000540,    -00032, 000098, -00041,    -00020.37, 000054.03, -00008.95,    00.0144, -0.0054, 00.0024,    
 0000.787613, 000852,    -00028, 000100, -00046,    -00026.26, 000059.03, -00013.78,    00.0157, -0.0070, 00.0037,    
 0000.788605, 000540,    -00026, 000104, -00055,    -00032.00, 000063.19, -00020.33,    00.0168, -0.0085, 00.0054,    
 0000.789612, 000542,    -00031, 000111, -00056,    -00032.80, 000070.69, -00025.95,    00.0188, -0.0087, 00.0069,    
 0000.790619, 000540,    -00037, 000115, -00050,    -00034.52, 000075.66, -00028.06,    00.0202, -0.0092, 00.0075,    
 0000.791611, 000540,    -00037, 000122, -00046,    -00033.75, 000074.93, -00029.24,    00.0200, -0.0090, 00.0078,    
 0000.792618, 000540,    -00030, 000124, -00053,    -00032.04, 000077.53, -00035.44,    00.0206, -0.0085, 00.0094,    
 0000.793610, 000540,    -00029, 000123, -00064,    -00032.80, 000085.81, -00042.57,    00.0229, -0.0087, 00.0113,    
 0000.794617, 000540,    -00036, 000127, -00066,    -00035.32, 000095.64, -00043.85,    00.0255, -0.0094, 00.0117,    
 0000.795609, 000540,    -00042, 000129, -00064,    -00032.17, 000101.22, -00043.42,    00.0270, -0.0086, 00.0116,    
 0000.796616, 000540,    -00046, 000126, -00064,    -00029.16, 000103.34, -00047.93,    00.0275, -0.0078, 00.0128,    
 0000.797607, 000853,    -00047, 000122, -00064,    -00027.87, 000106.99, -00055.62,    00.0285, -0.0074, 00.0148,    
 0000.798615, 000542,    -00045, 000120, -00065,    -00032.31, 000112.99, -00056.63,    00.0301, -0.0086, 00.0151,    
 0000.799606, 000541,    -00041, 000112, -00061,    -00037.40, 000116.25, -00051.79,    00.0310, -0.0100, 00.0138,    
 0000.800613, 000540,    -00036, 000107, -00060,    -00037.37, 000121.81, -00048.67,    00.0324, -0.0100, 00.0130,    
 0000.801605, 000540,    -00032, 000109, -00069,    -00031.53, 000123.20, -00054.81,    00.0328, -0.0084, 00.0146,    
 0000.802612, 000540,    -00024, 000112, -00082,    -00030.56, 000122.16, -00064.37,    00.0325, -0.0081, 00.0171,    
 0000.803604, 000540,    -00024, 000115, -00087,    -00036.17, 000125.30, -00066.45,    00.0334, -0.0096, 00.0177,    
 0000.804611, 000543,    -00032, 000114, -00078,    -00041.01, 000126.72, -00065.04,    00.0337, -0.0109, 00.0173,    
 0000.805618, 000542,    -00037, 000111, -00071,    -00044.21, 000123.95, -00065.16,    00.0330, -0.0118, 00.0174,    
 0000.806610, 000540,    -00036, 000114, -00076,    -00044.87, 000120.47, -00065.37,    00.0321, -0.0120, 00.0174,    
 0000.807617, 000852,    -00030, 000120, -00085,    -00042.94, 000118.82, -00066.57,    00.0316, -0.0114, 00.0177,    
 0000.808609, 000541,    -00031, 000125, -00086,    -00039.43, 000112.38, -00063.67,    00.0299, -0.0105, 00.0170,    
 0000.809616, 000542,    -00030, 000129, -00087,    -00035.14, 000108.61, -00063.31,    00.0289, -0.0094, 00.0169,    
 0000.810608, 000540,    -00031, 000133, -00095,    -00031.78, 000110.73, -00071.32,    00.0295, -0.0085, 00.0190,    
 0000.811615, 000540,    -00032, 000140, -00099,    -00025.22, 000113.76, -00082.52,    00.0303, -0.0067, 00.0220,    
 0000.812607, 000542,    -00030, 000146, -00098,    -00025.31, 000116.85, -00086.93,    00.0311, -0.0067, 00.0232,    
 0000.813614, 000540,    -00027, 000151, -00098,    -00031.91, 000116.70, -00079.76,    00.0311, -0.0085, 00.0212,    
 0000.814606, 000540,    -00030, 000154, -00098,    -00035.97, 000114.97, -00074.38,    00.0306, -0.0096, 00.0198,    
 0000.815613, 000539,    -00032, 000151, -00101,    -00035.07, 000118.14, -00079.00,    00.0315, -0.0093, 00.0210,    
 0000.816605, 000539,    -00034, 000147, -00095,    -00030.13, 000123.63, -00086.70,    00.0329, -0.0080, 00.0231,    
