 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.208206, 000396,  0.020, _,    0084, 0179, -036,    0082.03, 0177.80, -036.28,    -0.3260, -0.3508, 00.7711,    
 0001.228210, 000394,  0.020, _,    0082, 0179, -032,    0081.98, 0178.28, -035.47,    -0.3258, -0.3535, 00.7757,    
 0001.248215, 000394,  0.020, _,    0084, 0175, -036,    0082.41, 0177.48, -035.36,    -0.3281, -0.3491, 00.7764,    
 0001.268219, 000397,  0.020, _,    0081, 0183, -045,    0082.20, 0178.64, -037.56,    -0.3270, -0.3555, 00.7638,    
 0001.288208, 000399,  0.020, _,    0083, 0176, -035,    0082.31, 0178.31, -037.25,    -0.3276, -0.3537, 00.7656,    
 0001.308212, 000400,  0.020, _,    0077, 0177, -039,    0081.36, 0177.81, -037.33,    -0.3222, -0.3509, 00.7652,    
 0001.328217, 000400,  0.020, _,    0081, 0176, -038,    0081.05, 0177.59, -037.77,    -0.3205, -0.3497, 00.7627,    
 0001.348206, 000398,  0.020, _,    0084, 0175, -032,    0081.88, 0176.83, -036.38,    -0.3251, -0.3454, 00.7706,    
 0001.368210, 000396,  0.020, _,    0082, 0175, -036,    0081.83, 0176.45, -036.27,    -0.3249, -0.3433, 00.7712,    
 0001.388214, 000401,  0.020, _,    0084, 0179, -036,    0082.34, 0176.88, -036.20,    -0.3278, -0.3457, 00.7716,    
 0001.408218, 000399,  0.020, _,    0077, 0182, -039,    0081.30, 0178.11, -036.72,    -0.3219, -0.3526, 00.7686,    
 0001.428207, 000395,  0.020, _,    0077, 0175, -034,    0080.17, 0177.52, -036.36,    -0.3156, -0.3492, 00.7707,    
 0001.448212, 000397,  0.020, _,    0080, 0177, -041,    0080.11, 0177.27, -037.09,    -0.3152, -0.3479, 00.7665,    
 0001.468216, 000398,  0.020, _,    0074, 0174, -030,    0078.81, 0176.66, -036.03,    -0.3079, -0.3444, 00.7725,    
 0001.488220, 000403,  0.020, _,    0077, 0182, -034,    0078.16, 0177.56, -035.08,    -0.3042, -0.3495, 00.7780,    
 0001.508209, 000398,  0.020, _,    0078, 0174, -038,    0078.20, 0177.16, -035.92,    -0.3045, -0.3472, 00.7732,    
 0001.528214, 000400,  0.020, _,    0080, 0179, -034,    0078.44, 0177.08, -035.33,    -0.3058, -0.3468, 00.7765,    
 0001.548218, 000394,  0.020, _,    0083, 0178, -042,    0079.50, 0177.72, -036.75,    -0.3118, -0.3504, 00.7685,    
 0001.568207, 000395,  0.020, _,    0078, 0178, -038,    0079.23, 0177.50, -037.17,    -0.3103, -0.3492, 00.7661,    
 0001.588211, 000403,  0.020, _,    0082, 0175, -039,    0079.61, 0177.28, -037.50,    -0.3124, -0.3479, 00.7642,    
 0001.608215, 000399,  0.020, _,    0082, 0179, -036,    0080.28, 0177.31, -037.38,    -0.3162, -0.3481, 00.7649,    
 0001.628220, 000399,  0.020, _,    0080, 0179, -032,    0080.12, 0177.97, -036.11,    -0.3153, -0.3518, 00.7721,    
 0001.648209, 000396,  0.020, _,    0077, 0177, -032,    0079.55, 0177.55, -035.17,    -0.3121, -0.3494, 00.7774,    
 0001.668213, 000396,  0.020, _,    0080, 0177, -036,    0079.53, 0177.58, -035.25,    -0.3120, -0.3496, 00.7770,    
 0001.688217, 000406,  0.020, _,    0081, 0178, -040,    0079.98, 0177.55, -036.30,    -0.3145, -0.3494, 00.7710,    
 0001.708221, 000398,  0.020, _,    0082, 0177, -039,    0080.41, 0177.59, -036.97,    -0.3169, -0.3497, 00.7672,    
 0001.728210, 000395,  0.020, _,    0081, 0178, -033,    0080.69, 0177.53, -036.27,    -0.3185, -0.3493, 00.7712,    
 0001.748215, 000405,  0.020, _,    0081, 0183, -033,    0080.69, 0178.75, -035.38,    -0.3185, -0.3561, 00.7763,    
 0001.768219, 000398,  0.020, _,    0086, 0177, -039,    0081.88, 0178.55, -036.16,    -0.3251, -0.3550, 00.7718,    
 0001.788208, 000407,  0.020, _,    0085, 0178, -035,    0082.64, 0178.27, -035.97,    -0.3294, -0.3534, 00.7729,    
 0001.808212, 000397,  0.020, _,    0083, 0176, -040,    0082.75, 0177.94, -036.59,    -0.3301, -0.3516, 00.7694,    
 0001.828217, 000394,  0.020, _,    0081, 0171, -035,    0082.42, 0176.36, -036.53,    -0.3282, -0.3428, 00.7697,    
 0001.848206, 000394,  0.020, _,    0082, 0177, -039,    0082.28, 0176.36, -036.78,    -0.3274, -0.3428, 00.7683,    
 0001.868210, 000395,  0.020, _,    0085, 0180, -038,    0082.92, 0177.17, -037.42,    -0.3310, -0.3473, 00.7646,    
 0001.888214, 000402,  0.020, _,    0081, 0176, -033,    0082.66, 0176.98, -036.34,    -0.3295, -0.3463, 00.7708,    
 0001.908218, 000399,  0.020, _,    0084, 0182, -039,    0082.83, 0177.92, -036.88,    -0.3305, -0.3515, 00.7678,    
 0001.928207, 000403,  0.020, _,    0080, 0175, -041,    0082.44, 0177.59, -037.80,    -0.3283, -0.3497, 00.7625,    
 0001.948212, 000393,  0.020, _,    0078, 0178, -040,    0081.33, 0177.34, -038.33,    -0.3221, -0.3483, 00.7595,    
 0001.968216, 000408,  0.020, _,    0082, 0177, -034,    0081.47, 0177.55, -037.52,    -0.3229, -0.3494, 00.7641,    
 0001.988220, 000405,  0.020, _,    0084, 0175, -034,    0081.98, 0176.72, -036.67,    -0.3258, -0.3448, 00.7689,    
 0002.008209, 000397,  0.020, _,    0078, 0176, -040,    0081.22, 0176.66, -037.34,    -0.3215, -0.3444, 00.7651,    
 0002.028214, 000395,  0.020, _,    0085, 0180, -038,    0081.72, 0177.25, -037.62,    -0.3243, -0.3478, 00.7635,    
 0002.048218, 000397,  0.020, _,    0081, 0178, -038,    0081.89, 0177.62, -037.59,    -0.3252, -0.3499, 00.7637,    
 0002.068207, 000400,  0.020, _,    0084, 0179, -034,    0082.03, 0177.83, -036.94,    -0.3260, -0.3510, 00.7674,    
 0002.088211, 000405,  0.020, _,    0077, 0177, -039,    0081.33, 0177.84, -037.19,    -0.3221, -0.3511, 00.7660,    
 0002.108215, 000413,  0.021, _,    0082, 0179, -034,    0080.95, 0177.88, -036.77,    -0.3200, -0.3513, 00.7684,    
 0002.128220, 000399,  0.020, _,    0081, 0178, -038,    0081.36, 0178.11, -036.72,    -0.3222, -0.3526, 00.7686,    
 0002.148209, 000400,  0.020, _,    0084, 0177, -036,    0081.58, 0177.70, -036.83,    -0.3235, -0.3503, 00.7680,    
 0002.168213, 000402,  0.020, _,    0082, 0179, -044,    0082.02, 0178.05, -037.98,    -0.3259, -0.3522, 00.7615,    
 0002.188217, 000406,  0.020, _,    0082, 0182, -039,    0081.78, 0178.88, -038.69,    -0.3246, -0.3568, 00.7575,    
 0002.208221, 000401,  0.020, _,    0080, 0177, -036,    0081.66, 0178.67, -037.81,    -0.3239, -0.3557, 00.7624,    
 0002.228210, 000412,  0.021, _,    0080, 0175, -029,    0081.05, 0177.77, -036.25,    -0.3205, -0.3506, 00.7713,    
 0002.248215, 000398,  0.020, _,    0084, 0179, -034,    0081.80, 0178.05, -035.27,    -0.3247, -0.3522, 00.7769,    
 0002.268219, 000397,  0.020, _,    0080, 0179, -036,    0081.41, 0178.27, -035.70,    -0.3225, -0.3534, 00.7744,    
 0002.288208, 000404,  0.020, _,    0081, 0176, -038,    0081.25, 0177.81, -035.91,    -0.3216, -0.3509, 00.7733,    
 0002.308212, 000397,  0.020, _,    0080, 0177, -041,    0081.03, 0177.53, -037.22,    -0.3204, -0.3493, 00.7658,    
 0002.328217, 000395,  0.020, _,    0075, 0182, -032,    0079.75, 0178.48, -036.14,    -0.3132, -0.3547, 00.7719,    
 0002.348206, 000397,  0.020, _,    0081, 0185, -040,    0079.83, 0179.97, -036.77,    -0.3136, -0.3630, 00.7684,    
 0002.368210, 000400,  0.020, _,    0082, 0182, -036,    0080.41, 0180.53, -036.89,    -0.3169, -0.3661, 00.7677,    
 0002.388214, 000434,  0.022, _,    0084, 0182, -032,    0081.05, 0180.81, -035.59,    -0.3205, -0.3677, 00.7750,    
 0002.408218, 000399,  0.020, _,    0080, 0177, -041,    0081.00, 0180.16, -036.64,    -0.3202, -0.3640, 00.7691,    
 0002.428207, 000406,  0.020, _,    0081, 0176, -038,    0080.81, 0179.11, -037.08,    -0.3192, -0.3582, 00.7666,    
 0002.448212, 000396,  0.020, _,    0077, 0177, -034,    0080.19, 0178.70, -036.41,    -0.3157, -0.3559, 00.7704,    
 0002.468216, 000396,  0.020, _,    0075, 0179, -039,    0078.88, 0178.70, -036.95,    -0.3083, -0.3559, 00.7673,    
 0002.488220, 000407,  0.020, _,    0082, 0179, -036,    0079.45, 0178.86, -036.94,    -0.3115, -0.3568, 00.7674,    
 0002.508209, 000402,  0.020, _,    0076, 0178, -030,    0078.84, 0178.64, -035.38,    -0.3081, -0.3555, 00.7763,    
 0002.528214, 000394,  0.020, _,    0077, 0179, -039,    0078.25, 0178.75, -035.95,    -0.3048, -0.3561, 00.7730,    
 0002.548218, 000400,  0.020, _,    0081, 0178, -033,    0078.89, 0178.61, -035.53,    -0.3084, -0.3554, 00.7754,    
 0002.568207, 000400,  0.020, _,    0081, 0178, -035,    0079.38, 0178.41, -035.14,    -0.3111, -0.3542, 00.7776,    
 0002.588211, 000400,  0.020, _,    0080, 0179, -032,    0079.55, 0178.44, -034.72,    -0.3121, -0.3544, 00.7800,    
 0002.608215, 000400,  0.020, _,    0075, 0177, -036,    0078.55, 0178.12, -034.61,    -0.3064, -0.3527, 00.7806,    
 0002.628220, 000396,  0.020, _,    0075, 0175, -034,    0077.61, 0177.39, -034.83,    -0.3012, -0.3486, 00.7794,    
 0002.648209, 000394,  0.020, _,    0082, 0179, -032,    0078.47, 0177.66, -033.92,    -0.3060, -0.3500, 00.7845,    
 0002.668213, 000395,  0.020, _,    0085, 0178, -040,    0079.97, 0177.86, -035.19,    -0.3144, -0.3512, 00.7773,    
 0002.688217, 000399,  0.020, _,    0080, 0175, -032,    0080.08, 0177.20, -034.70,    -0.3150, -0.3475, 00.7801,    
 0002.708221, 000405,  0.020, _,    0080, 0170, -036,    0080.05, 0175.67, -034.70,    -0.3149, -0.3389, 00.7801,    
 0002.728210, 000399,  0.020, _,    0081, 0180, -035,    0080.31, 0176.27, -034.97,    -0.3164, -0.3423, 00.7786,    
 0002.748215, 000407,  0.020, _,    0085, 0178, -033,    0081.30, 0176.97, -034.44,    -0.3219, -0.3462, 00.7816,    
 0002.768219, 000398,  0.020, _,    0081, 0174, -033,    0081.47, 0176.11, -034.19,    -0.3229, -0.3414, 00.7830,    
 0002.788208, 000403,  0.020, _,    0080, 0175, -038,    0080.98, 0175.91, -034.84,    -0.3201, -0.3403, 00.7793,    
 0002.808212, 000414,  0.021, _,    0074, 0178, -038,    0079.67, 0176.22, -035.73,    -0.3128, -0.3420, 00.7742,    
 0002.828217, 000396,  0.020, _,    0084, 0177, -034,    0080.25, 0176.53, -035.34,    -0.3160, -0.3438, 00.7765,    
 0002.848221, 000400,  0.020, _,    0088, 0180, -035,    0082.31, 0177.11, -035.28,    -0.3276, -0.3470, 00.7768,    
 0002.868210, 000404,  0.020, _,    0085, 0174, -040,    0082.86, 0176.69, -036.22,    -0.3307, -0.3446, 00.7715,    
 0002.888214, 000402,  0.020, _,    0082, 0179, -036,    0082.84, 0176.86, -036.44,    -0.3306, -0.3456, 00.7702,    
 0002.908218, 000400,  0.020, _,    0085, 0180, -035,    0083.12, 0177.84, -035.94,    -0.3322, -0.3511, 00.7731,    
 0002.928207, 000395,  0.020, _,    0080, 0182, -036,    0082.75, 0178.56, -036.05,    -0.3301, -0.3551, 00.7725,    
 0002.948212, 000393,  0.020, _,    0080, 0179, -041,    0081.92, 0179.00, -037.03,    -0.3254, -0.3575, 00.7669,    
 0002.968216, 000396,  0.020, _,    0082, 0177, -032,    0082.05, 0178.41, -036.28,    -0.3261, -0.3542, 00.7711,    
 0002.988220, 000410,  0.021, _,    0078, 0171, -035,    0081.11, 0177.00, -035.66,    -0.3208, -0.3464, 00.7747,    
 0003.008209, 000400,  0.020, _,    0081, 0178, -028,    0081.05, 0176.89, -034.38,    -0.3205, -0.3458, 00.7820,    
 0003.028214, 000399,  0.020, _,    0081, 0183, -040,    0081.11, 0178.47, -035.00,    -0.3208, -0.3546, 00.7784,    
 0003.048218, 000398,  0.020, _,    0078, 0176, -035,    0080.47, 0177.94, -035.59,    -0.3172, -0.3516, 00.7750,    
 0003.068207, 000396,  0.020, _,    0077, 0177, -032,    0079.66, 0177.69, -034.34,    -0.3127, -0.3502, 00.7821,    
 0003.088211, 000407,  0.020, _,    0082, 0179, -034,    0079.95, 0177.97, -034.53,    -0.3143, -0.3518, 00.7811,    
 0003.108215, 000395,  0.020, _,    0086, 0175, -039,    0081.27, 0177.44, -035.17,    -0.3217, -0.3488, 00.7774,    
 0003.128220, 000394,  0.020, _,    0075, 0177, -034,    0080.09, 0177.19, -035.28,    -0.3151, -0.3474, 00.7768,    
 0003.148209, 000394,  0.020, _,    0083, 0178, -038,    0080.30, 0177.38, -035.47,    -0.3163, -0.3485, 00.7757,    
 0003.168213, 000398,  0.020, _,    0077, 0177, -039,    0080.00, 0177.22, -036.55,    -0.3146, -0.3476, 00.7696,    
 0003.188217, 000415,  0.021, _,    0085, 0174, -038,    0080.61, 0176.59, -036.66,    -0.3180, -0.3441, 00.7690,    
 0003.208221, 000397,  0.020, _,    0088, 0180, -042,    0082.62, 0177.14, -038.00,    -0.3294, -0.3472, 00.7614,    
 0003.228210, 000398,  0.020, _,    0084, 0182, -041,    0082.78, 0178.41, -038.69,    -0.3302, -0.3542, 00.7575,    
 0003.248215, 000396,  0.020, _,    0078, 0180, -035,    0082.03, 0178.75, -038.11,    -0.3260, -0.3561, 00.7607,    
 0003.268219, 000397,  0.020, _,    0078, 0174, -045,    0080.92, 0177.80, -039.34,    -0.3198, -0.3508, 00.7537,    
 0003.288223, 000408,  0.020, _,    0083, 0176, -035,    0081.48, 0177.20, -038.92,    -0.3229, -0.3475, 00.7561,    
 0003.308212, 000400,  0.020, _,    0084, 0177, -036,    0082.02, 0177.31, -037.91,    -0.3259, -0.3481, 00.7619,    
 0003.328217, 000396,  0.020, _,    0080, 0179, -046,    0081.72, 0177.53, -039.89,    -0.3243, -0.3493, 00.7506,    
 0003.348221, 000402,  0.020, _,    0084, 0179, -039,    0081.97, 0177.98, -039.81,    -0.3257, -0.3519, 00.7511,    
 0003.368210, 000398,  0.020, _,    0083, 0180, -033,    0082.50, 0178.34, -038.39,    -0.3287, -0.3539, 00.7591,    
 0003.388214, 000407,  0.020, _,    0078, 0178, -038,    0081.47, 0178.44, -038.14,    -0.3229, -0.3544, 00.7606,    
 0003.408218, 000396,  0.020, _,    0080, 0172, -034,    0081.09, 0177.03, -037.41,    -0.3208, -0.3465, 00.7647,    
 0003.428207, 000397,  0.020, _,    0080, 0177, -034,    0080.83, 0176.88, -036.45,    -0.3193, -0.3457, 00.7702,    
 0003.448212, 000398,  0.020, _,    0081, 0180, -038,    0080.75, 0177.59, -036.78,    -0.3188, -0.3497, 00.7683,    
 0003.468216, 000395,  0.020, _,    0084, 0172, -032,    0081.44, 0176.44, -035.72,    -0.3227, -0.3432, 00.7743,    
 0003.488220, 000422,  0.021, _,    0084, 0184, -039,    0082.06, 0177.70, -036.23,    -0.3262, -0.3503, 00.7714,    
 0003.508209, 000400,  0.020, _,    0081, 0178, -035,    0081.92, 0178.28, -036.19,    -0.3254, -0.3535, 00.7717,    
 0003.528214, 000396,  0.020, _,    0085, 0178, -038,    0082.48, 0177.89, -036.23,    -0.3286, -0.3513, 00.7714,    
 0003.548218, 000396,  0.020, _,    0081, 0178, -038,    0082.33, 0178.20, -036.89,    -0.3277, -0.3531, 00.7677,    
 0003.568207, 000396,  0.020, _,    0085, 0180, -040,    0082.69, 0178.31, -037.27,    -0.3297, -0.3537, 00.7655,    
 0003.588211, 000404,  0.020, _,    0080, 0177, -036,    0082.41, 0178.30, -037.23,    -0.3281, -0.3536, 00.7657,    
 0003.608215, 000395,  0.020, _,    0080, 0175, -034,    0081.59, 0177.38, -036.38,    -0.3236, -0.3485, 00.7706,    
 0003.628220, 000396,  0.020, _,    0083, 0176, -035,    0082.09, 0177.16, -036.17,    -0.3264, -0.3472, 00.7718,    
 0003.648224, 000419,  0.021, _,    0075, 0175, -039,    0080.61, 0176.66, -036.64,    -0.3180, -0.3444, 00.7691,    
 0003.668213, 000402,  0.020, _,    0081, 0178, -035,    0080.47, 0176.97, -036.56,    -0.3172, -0.3462, 00.7695,    
 0003.688217, 000404,  0.020, _,    0082, 0179, -036,    0080.95, 0177.36, -036.19,    -0.3200, -0.3484, 00.7717,    
 0003.708221, 000398,  0.020, _,    0082, 0182, -034,    0081.05, 0178.39, -035.95,    -0.3205, -0.3541, 00.7730,    
 0003.728210, 000398,  0.020, _,    0082, 0182, -036,    0081.31, 0179.23, -035.73,    -0.3220, -0.3589, 00.7742,    
 0003.748215, 000405,  0.020, _,    0082, 0182, -034,    0081.39, 0179.81, -035.55,    -0.3224, -0.3621, 00.7753,    
 0003.768219, 000397,  0.020, _,    0081, 0176, -042,    0081.34, 0179.16, -036.61,    -0.3222, -0.3584, 00.7693,    
 0003.788208, 000404,  0.020, _,    0080, 0177, -036,    0081.00, 0178.50, -036.88,    -0.3202, -0.3547, 00.7678,    
 0003.808212, 000401,  0.020, _,    0083, 0176, -035,    0081.38, 0178.09, -036.12,    -0.3223, -0.3525, 00.7720,    
 0003.828217, 000400,  0.020, _,    0081, 0178, -035,    0081.36, 0177.91, -036.11,    -0.3222, -0.3514, 00.7721,    
 0003.848206, 000395,  0.020, _,    0083, 0180, -035,    0081.67, 0178.52, -035.69,    -0.3240, -0.3548, 00.7745,    
 0003.868210, 000398,  0.020, _,    0081, 0183, -038,    0081.64, 0179.42, -036.30,    -0.3238, -0.3599, 00.7710,    
 0003.888214, 000409,  0.020, _,    0082, 0175, -036,    0081.66, 0178.78, -036.19,    -0.3239, -0.3563, 00.7717,    
 0003.908218, 000398,  0.020, _,    0081, 0174, -038,    0081.66, 0177.48, -036.56,    -0.3239, -0.3491, 00.7695,    
 0003.928207, 000395,  0.020, _,    0082, 0177, -036,    0081.59, 0177.44, -036.55,    -0.3236, -0.3488, 00.7696,    
 0003.948212, 000393,  0.020, _,    0082, 0182, -036,    0081.78, 0178.22, -036.39,    -0.3246, -0.3532, 00.7705,    
 0003.968216, 000399,  0.020, _,    0085, 0176, -040,    0082.36, 0177.97, -037.16,    -0.3279, -0.3518, 00.7662,    
 0003.988220, 000403,  0.020, _,    0084, 0182, -036,    0082.89, 0178.45, -037.05,    -0.3308, -0.3545, 00.7668,    
 0004.008209, 000395,  0.020, _,    0076, 0178, -035,    0081.42, 0178.78, -036.47,    -0.3226, -0.3563, 00.7701,    
 0004.028214, 000398,  0.020, _,    0088, 0178, -038,    0082.58, 0178.34, -036.80,    -0.3291, -0.3539, 00.7682,    
 0004.048218, 000395,  0.020, _,    0080, 0177, -039,    0082.47, 0178.31, -037.33,    -0.3285, -0.3537, 00.7652,    
 0004.068207, 000397,  0.020, _,    0078, 0171, -035,    0081.14, 0176.56, -036.92,    -0.3210, -0.3439, 00.7675,    
 0004.088211, 000401,  0.020, _,    0081, 0180, -035,    0081.27, 0177.14, -036.42,    -0.3217, -0.3472, 00.7703,    
 0004.108215, 000397,  0.020, _,    0076, 0183, -033,    0080.05, 0178.50, -035.73,    -0.3149, -0.3547, 00.7742,    
 0004.128220, 000402,  0.020, _,    0081, 0176, -035,    0080.16, 0178.08, -035.44,    -0.3155, -0.3524, 00.7759,    
 0004.148209, 000401,  0.020, _,    0078, 0185, -040,    0079.80, 0179.38, -036.44,    -0.3135, -0.3596, 00.7702,    
 0004.168213, 000396,  0.020, _,    0081, 0176, -038,    0079.83, 0179.11, -036.83,    -0.3136, -0.3582, 00.7680,    
 0004.188217, 000404,  0.020, _,    0085, 0176, -038,    0081.03, 0178.02, -037.06,    -0.3204, -0.3520, 00.7667,    
 0004.208206, 000401,  0.020, _,    0076, 0171, -038,    0080.05, 0176.83, -037.30,    -0.3149, -0.3454, 00.7654,    
 0004.228210, 000396,  0.020, _,    0083, 0180, -035,    0080.33, 0176.95, -036.83,    -0.3165, -0.3461, 00.7680,    
 0004.248215, 000394,  0.020, _,    0086, 0179, -036,    0081.83, 0177.84, -036.59,    -0.3249, -0.3511, 00.7694,    
 0004.268219, 000398,  0.020, _,    0081, 0176, -040,    0081.59, 0177.19, -037.30,    -0.3236, -0.3474, 00.7654,    
 0004.288223, 000409,  0.020, _,    0082, 0177, -029,    0081.66, 0177.31, -035.70,    -0.3239, -0.3481, 00.7744,    
 0004.308212, 000402,  0.020, _,    0075, 0172, -041,    0080.39, 0176.14, -036.39,    -0.3168, -0.3416, 00.7705,    
 0004.328217, 000396,  0.020, _,    0081, 0178, -038,    0080.23, 0176.42, -037.28,    -0.3159, -0.3431, 00.7654,    
 0004.348206, 000397,  0.020, _,    0081, 0180, -038,    0080.70, 0177.17, -037.09,    -0.3186, -0.3473, 00.7665,    
 0004.368210, 000400,  0.020, _,    0082, 0177, -036,    0080.78, 0177.16, -037.22,    -0.3190, -0.3472, 00.7658,    
 0004.388214, 000405,  0.020, _,    0078, 0180, -038,    0080.41, 0177.64, -037.03,    -0.3169, -0.3499, 00.7669,    
 0004.408218, 000402,  0.020, _,    0082, 0182, -032,    0080.50, 0178.69, -036.28,    -0.3174, -0.3558, 00.7711,    
 0004.428207, 000397,  0.020, _,    0082, 0177, -039,    0081.03, 0178.45, -036.41,    -0.3204, -0.3545, 00.7704,    
 0004.448212, 000403,  0.020, _,    0083, 0183, -038,    0081.30, 0179.31, -037.14,    -0.3219, -0.3593, 00.7662,    
 0004.468216, 000400,  0.020, _,    0077, 0177, -034,    0080.61, 0179.12, -036.22,    -0.3180, -0.3582, 00.7715,    
 0004.488220, 000404,  0.020, _,    0085, 0180, -035,    0081.09, 0178.98, -036.12,    -0.3208, -0.3575, 00.7720,    
 0004.508209, 000396,  0.020, _,    0081, 0176, -038,    0081.55, 0178.73, -036.31,    -0.3233, -0.3561, 00.7710,    
 0004.528214, 000401,  0.020, _,    0084, 0177, -034,    0081.69, 0178.05, -036.09,    -0.3241, -0.3522, 00.7722,    
 0004.548218, 000395,  0.020, _,    0078, 0180, -035,    0081.38, 0178.72, -035.59,    -0.3223, -0.3560, 00.7750,    
 0004.568207, 000396,  0.020, _,    0082, 0182, -036,    0081.06, 0179.31, -035.77,    -0.3206, -0.3593, 00.7741,    
 0004.588211, 000401,  0.020, _,    0084, 0170, -034,    0082.06, 0177.61, -035.30,    -0.3262, -0.3498, 00.7767,    
 0004.608215, 000407,  0.020, _,    0090, 0176, -038,    0083.48, 0176.75, -035.86,    -0.3342, -0.3450, 00.7735,    
 0004.628220, 000402,  0.020, _,    0081, 0183, -033,    0083.48, 0178.36, -035.34,    -0.3342, -0.3540, 00.7765,    
 0004.648209, 000399,  0.020, _,    0082, 0175, -036,    0082.73, 0177.58, -035.30,    -0.3300, -0.3496, 00.7767,    
 0004.668213, 000396,  0.020, _,    0078, 0180, -042,    0082.12, 0177.97, -036.83,    -0.3265, -0.3518, 00.7680,    
 0004.688217, 000406,  0.020, _,    0078, 0176, -035,    0080.84, 0177.67, -036.55,    -0.3193, -0.3501, 00.7696,    
 0004.708206, 000398,  0.020, _,    0085, 0178, -033,    0081.91, 0177.55, -035.69,    -0.3253, -0.3494, 00.7745,    
 0004.728210, 000394,  0.020, _,    0076, 0180, -035,    0080.67, 0178.23, -035.55,    -0.3184, -0.3533, 00.7753,    
 0004.748215, 000427,  0.021, _,    0080, 0177, -036,    0080.30, 0177.91, -035.61,    -0.3163, -0.3514, 00.7749,    
 0004.768219, 000404,  0.020, _,    0074, 0183, -038,    0079.17, 0178.94, -036.14,    -0.3100, -0.3572, 00.7719,    
 0004.788208, 000404,  0.020, _,    0076, 0176, -038,    0078.14, 0178.56, -036.59,    -0.3042, -0.3551, 00.7694,    
 0004.808212, 000396,  0.020, _,    0082, 0177, -044,    0079.05, 0177.95, -038.11,    -0.3093, -0.3517, 00.7607,    
 0004.828217, 000394,  0.020, _,    0081, 0178, -030,    0079.36, 0178.17, -036.81,    -0.3110, -0.3529, 00.7681,    
 0004.848206, 000393,  0.020, _,    0083, 0176, -030,    0080.06, 0177.66, -034.89,    -0.3150, -0.3500, 00.7790,    
 0004.868210, 000395,  0.020, _,    0078, 0178, -038,    0079.70, 0177.67, -035.67,    -0.3129, -0.3501, 00.7746,    
 0004.888214, 000404,  0.020, _,    0084, 0177, -041,    0080.44, 0177.56, -036.75,    -0.3171, -0.3495, 00.7685,    
 0004.908218, 000422,  0.021, _,    0081, 0183, -030,    0080.83, 0178.62, -035.55,    -0.3193, -0.3554, 00.7753,    
 0004.928207, 000407,  0.020, _,    0077, 0179, -039,    0079.89, 0178.95, -035.80,    -0.3140, -0.3573, 00.7739,    
