 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.726624, 000890,    0060, 0194, -042,    0060.00, 0194.00, -042.00,    -0.2022, -0.4413, 00.7386,    
 0000.736633, 000893,    0058, 0192, -040,    0058.00, 0192.00, -040.00,    -0.1910, -0.4302, 00.7500,    
 0000.746582, 000889,    0052, 0198, -044,    0052.00, 0198.00, -044.00,    -0.1573, -0.4637, 00.7273,    
 0000.756592, 000907,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
 0000.766602, 000887,    0048, 0191, -044,    0048.00, 0191.00, -044.00,    -0.1348, -0.4246, 00.7273,    
 0000.776611, 000887,    0056, 0201, -045,    0056.00, 0201.00, -045.00,    -0.1798, -0.4804, 00.7216,    
 0000.786621, 000887,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0000.796631, 000888,    0053, 0203, -045,    0053.00, 0203.00, -045.00,    -0.1629, -0.4916, 00.7216,    
 0000.806580, 000888,    0050, 0193, -048,    0050.00, 0193.00, -048.00,    -0.1461, -0.4358, 00.7045,    
 0000.816589, 000893,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0000.826599, 000890,    0053, 0197, -033,    0053.00, 0197.00, -033.00,    -0.1629, -0.4581, 00.7898,    
 0000.836609, 000891,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0000.846619, 000885,    0054, 0193, -036,    0054.00, 0193.00, -036.00,    -0.1685, -0.4358, 00.7727,    
 0000.856628, 000892,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0000.866577, 000887,    0058, 0197, -042,    0058.00, 0197.00, -042.00,    -0.1910, -0.4581, 00.7386,    
 0000.876587, 000889,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0000.886597, 000887,    0058, 0197, -038,    0058.00, 0197.00, -038.00,    -0.1910, -0.4581, 00.7614,    
 0000.896606, 000888,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0000.906616, 000891,    0051, 0192, -042,    0051.00, 0192.00, -042.00,    -0.1517, -0.4302, 00.7386,    
 0000.916626, 000888,    0057, 0200, -041,    0057.00, 0200.00, -041.00,    -0.1854, -0.4749, 00.7443,    
 0000.926575, 000887,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0000.936584, 000890,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0000.946594, 000893,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0000.956604, 000891,    0054, 0198, -039,    0054.00, 0198.00, -039.00,    -0.1685, -0.4637, 00.7557,    
 0000.966614, 000891,    0054, 0193, -039,    0054.00, 0193.00, -039.00,    -0.1685, -0.4358, 00.7557,    
 0000.976624, 000888,    0053, 0194, -038,    0053.00, 0194.00, -038.00,    -0.1629, -0.4413, 00.7614,    
 0000.986633, 000888,    0054, 0191, -039,    0054.00, 0191.00, -039.00,    -0.1685, -0.4246, 00.7557,    
 0000.996582, 001007,    0053, 0201, -045,    0053.00, 0201.00, -045.00,    -0.1629, -0.4804, 00.7216,    
 0001.006592, 000887,    0059, 0193, -036,    0059.00, 0193.00, -036.00,    -0.1966, -0.4358, 00.7727,    
 0001.016602, 000891,    0057, 0188, -041,    0057.00, 0188.00, -041.00,    -0.1854, -0.4078, 00.7443,    
 0001.026611, 000890,    0056, 0194, -038,    0056.00, 0194.00, -038.00,    -0.1798, -0.4413, 00.7614,    
 0001.036621, 000887,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0001.046631, 000886,    0057, 0200, -044,    0057.00, 0200.00, -044.00,    -0.1854, -0.4749, 00.7273,    
 0001.056580, 000890,    0054, 0200, -041,    0054.00, 0200.00, -041.00,    -0.1685, -0.4749, 00.7443,    
 0001.066589, 000901,    0053, 0194, -033,    0053.00, 0194.00, -033.00,    -0.1629, -0.4413, 00.7898,    
 0001.076599, 000888,    0049, 0192, -042,    0049.00, 0192.00, -042.00,    -0.1404, -0.4302, 00.7386,    
 0001.086609, 000886,    0057, 0191, -046,    0057.00, 0191.00, -046.00,    -0.1854, -0.4246, 00.7159,    
 0001.096619, 000893,    0056, 0194, -047,    0056.00, 0194.00, -047.00,    -0.1798, -0.4413, 00.7102,    
 0001.106628, 000886,    0053, 0199, -038,    0053.00, 0199.00, -038.00,    -0.1629, -0.4693, 00.7614,    
 0001.116577, 000889,    0059, 0191, -046,    0059.00, 0191.00, -046.00,    -0.1966, -0.4246, 00.7159,    
 0001.126587, 000887,    0057, 0198, -044,    0057.00, 0198.00, -044.00,    -0.1854, -0.4637, 00.7273,    
 0001.136597, 000895,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0001.146606, 000889,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0001.156616, 000880,    0053, 0192, -035,    0053.00, 0192.00, -035.00,    -0.1629, -0.4302, 00.7784,    
 0001.166626, 000889,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0001.176575, 000882,    0057, 0195, -044,    0057.00, 0195.00, -044.00,    -0.1854, -0.4469, 00.7273,    
 0001.186584, 000889,    0054, 0200, -041,    0054.00, 0200.00, -041.00,    -0.1685, -0.4749, 00.7443,    
 0001.196594, 000880,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0001.206604, 000886,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
 0001.216614, 000880,    0057, 0198, -039,    0057.00, 0198.00, -039.00,    -0.1854, -0.4637, 00.7557,    
 0001.226624, 000890,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0001.236633, 000891,    0054, 0198, -046,    0054.00, 0198.00, -046.00,    -0.1685, -0.4637, 00.7159,    
 0001.246582, 000890,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0001.256592, 000891,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0001.266602, 000887,    0052, 0191, -039,    0052.00, 0191.00, -039.00,    -0.1573, -0.4246, 00.7557,    
 0001.276611, 000892,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0001.286621, 000891,    0057, 0195, -044,    0057.00, 0195.00, -044.00,    -0.1854, -0.4469, 00.7273,    
 0001.296631, 000891,    0056, 0194, -047,    0056.00, 0194.00, -047.00,    -0.1798, -0.4413, 00.7102,    
 0001.306580, 001011,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0001.316589, 000890,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0001.326599, 000891,    0051, 0194, -047,    0051.00, 0194.00, -047.00,    -0.1517, -0.4413, 00.7102,    
 0001.336609, 000893,    0049, 0190, -040,    0049.00, 0190.00, -040.00,    -0.1404, -0.4190, 00.7500,    
 0001.346619, 000884,    0060, 0197, -045,    0060.00, 0197.00, -045.00,    -0.2022, -0.4581, 00.7216,    
 0001.356628, 000887,    0054, 0198, -032,    0054.00, 0198.00, -032.00,    -0.1685, -0.4637, 00.7955,    
 0001.366577, 000894,    0054, 0188, -041,    0054.00, 0188.00, -041.00,    -0.1685, -0.4078, 00.7443,    
 0001.376587, 000886,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0001.386597, 000889,    0056, 0194, -035,    0056.00, 0194.00, -035.00,    -0.1798, -0.4413, 00.7784,    
 0001.396606, 000886,    0054, 0195, -034,    0054.00, 0195.00, -034.00,    -0.1685, -0.4469, 00.7841,    
 0001.406616, 000886,    0060, 0192, -042,    0060.00, 0192.00, -042.00,    -0.2022, -0.4302, 00.7386,    
 0001.416626, 000889,    0058, 0199, -040,    0058.00, 0199.00, -040.00,    -0.1910, -0.4693, 00.7500,    
 0001.426575, 000889,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0001.436584, 000889,    0056, 0192, -042,    0056.00, 0192.00, -042.00,    -0.1798, -0.4302, 00.7386,    
 0001.446594, 000886,    0059, 0193, -041,    0059.00, 0193.00, -041.00,    -0.1966, -0.4358, 00.7443,    
 0001.456604, 000887,    0053, 0194, -045,    0053.00, 0194.00, -045.00,    -0.1629, -0.4413, 00.7216,    
 0001.466614, 000887,    0059, 0200, -041,    0059.00, 0200.00, -041.00,    -0.1966, -0.4749, 00.7443,    
 0001.476624, 000888,    0053, 0190, -042,    0053.00, 0190.00, -042.00,    -0.1629, -0.4190, 00.7386,    
 0001.486633, 000887,    0058, 0192, -035,    0058.00, 0192.00, -035.00,    -0.1910, -0.4302, 00.7784,    
 0001.496582, 000888,    0052, 0195, -044,    0052.00, 0195.00, -044.00,    -0.1573, -0.4469, 00.7273,    
 0001.506592, 000889,    0054, 0198, -044,    0054.00, 0198.00, -044.00,    -0.1685, -0.4637, 00.7273,    
 0001.516602, 000888,    0059, 0193, -039,    0059.00, 0193.00, -039.00,    -0.1966, -0.4358, 00.7557,    
 0001.526611, 000888,    0062, 0190, -040,    0062.00, 0190.00, -040.00,    -0.2135, -0.4190, 00.7500,    
 0001.536621, 000886,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0001.546631, 000891,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0001.556580, 000884,    0052, 0191, -044,    0052.00, 0191.00, -044.00,    -0.1573, -0.4246, 00.7273,    
 0001.566589, 000887,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0001.576599, 000885,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0001.586609, 000889,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0001.596619, 000889,    0057, 0195, -046,    0057.00, 0195.00, -046.00,    -0.1854, -0.4469, 00.7159,    
 0001.606628, 000892,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0001.616577, 000901,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0001.626587, 000881,    0054, 0188, -041,    0054.00, 0188.00, -041.00,    -0.1685, -0.4078, 00.7443,    
 0001.636597, 000889,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0001.646606, 000881,    0057, 0195, -034,    0057.00, 0195.00, -034.00,    -0.1854, -0.4469, 00.7841,    
 0001.656616, 000888,    0056, 0197, -035,    0056.00, 0197.00, -035.00,    -0.1798, -0.4581, 00.7784,    
 0001.666626, 000879,    0058, 0194, -035,    0058.00, 0194.00, -035.00,    -0.1910, -0.4413, 00.7784,    
 0001.676575, 000891,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0001.686584, 000886,    0058, 0197, -042,    0058.00, 0197.00, -042.00,    -0.1910, -0.4581, 00.7386,    
 0001.696594, 000887,    0058, 0197, -047,    0058.00, 0197.00, -047.00,    -0.1910, -0.4581, 00.7102,    
 0001.706604, 000882,    0056, 0190, -045,    0056.00, 0190.00, -045.00,    -0.1798, -0.4190, 00.7216,    
 0001.716614, 000887,    0056, 0201, -040,    0056.00, 0201.00, -040.00,    -0.1798, -0.4804, 00.7500,    
 0001.726624, 000893,    0057, 0188, -039,    0057.00, 0188.00, -039.00,    -0.1854, -0.4078, 00.7557,    
 0001.736633, 000886,    0054, 0191, -046,    0054.00, 0191.00, -046.00,    -0.1685, -0.4246, 00.7159,    
 0001.746582, 000891,    0058, 0201, -040,    0058.00, 0201.00, -040.00,    -0.1910, -0.4804, 00.7500,    
 0001.756592, 000888,    0060, 0197, -035,    0060.00, 0197.00, -035.00,    -0.2022, -0.4581, 00.7784,    
 0001.766602, 000894,    0052, 0198, -036,    0052.00, 0198.00, -036.00,    -0.1573, -0.4637, 00.7727,    
 0001.776611, 000888,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0001.786621, 000887,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0001.796631, 000886,    0054, 0191, -039,    0054.00, 0191.00, -039.00,    -0.1685, -0.4246, 00.7557,    
 0001.806580, 000891,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0001.816589, 000891,    0049, 0190, -038,    0049.00, 0190.00, -038.00,    -0.1404, -0.4190, 00.7614,    
 0001.826599, 000887,    0052, 0195, -046,    0052.00, 0195.00, -046.00,    -0.1573, -0.4469, 00.7159,    
 0001.836609, 000892,    0053, 0192, -033,    0053.00, 0192.00, -033.00,    -0.1629, -0.4302, 00.7898,    
 0001.846619, 000887,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0001.856628, 001051,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0001.866577, 000890,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0001.876587, 000887,    0052, 0195, -036,    0052.00, 0195.00, -036.00,    -0.1573, -0.4469, 00.7727,    
 0001.886597, 000886,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0001.896606, 000886,    0062, 0187, -042,    0062.00, 0187.00, -042.00,    -0.2135, -0.4022, 00.7386,    
 0001.906616, 000885,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
 0001.916626, 000886,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0001.926575, 000897,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0001.936584, 000888,    0051, 0192, -038,    0051.00, 0192.00, -038.00,    -0.1517, -0.4302, 00.7614,    
 0001.946594, 000887,    0050, 0188, -044,    0050.00, 0188.00, -044.00,    -0.1461, -0.4078, 00.7273,    
 0001.956604, 000888,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0001.966614, 000888,    0052, 0191, -046,    0052.00, 0191.00, -046.00,    -0.1573, -0.4246, 00.7159,    
 0001.976624, 000887,    0053, 0199, -040,    0053.00, 0199.00, -040.00,    -0.1629, -0.4693, 00.7500,    
 0001.986633, 000889,    0060, 0199, -040,    0060.00, 0199.00, -040.00,    -0.2022, -0.4693, 00.7500,    
 0001.996582, 000889,    0054, 0195, -046,    0054.00, 0195.00, -046.00,    -0.1685, -0.4469, 00.7159,    
 0002.006592, 000886,    0057, 0198, -044,    0057.00, 0198.00, -044.00,    -0.1854, -0.4637, 00.7273,    
 0002.016602, 000886,    0058, 0199, -030,    0058.00, 0199.00, -030.00,    -0.1910, -0.4693, 00.8068,    
 0002.026611, 000890,    0051, 0192, -042,    0051.00, 0192.00, -042.00,    -0.1517, -0.4302, 00.7386,    
 0002.036621, 000886,    0058, 0194, -038,    0058.00, 0194.00, -038.00,    -0.1910, -0.4413, 00.7614,    
 0002.046631, 000891,    0056, 0199, -042,    0056.00, 0199.00, -042.00,    -0.1798, -0.4693, 00.7386,    
 0002.056580, 000888,    0053, 0197, -035,    0053.00, 0197.00, -035.00,    -0.1629, -0.4581, 00.7784,    
 0002.066589, 000887,    0053, 0194, -038,    0053.00, 0194.00, -038.00,    -0.1629, -0.4413, 00.7614,    
 0002.076599, 000885,    0051, 0192, -047,    0051.00, 0192.00, -047.00,    -0.1517, -0.4302, 00.7102,    
 0002.086609, 000889,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0002.096619, 000886,    0052, 0191, -041,    0052.00, 0191.00, -041.00,    -0.1573, -0.4246, 00.7443,    
 0002.106628, 000888,    0053, 0197, -045,    0053.00, 0197.00, -045.00,    -0.1629, -0.4581, 00.7216,    
 0002.116577, 000888,    0051, 0190, -035,    0051.00, 0190.00, -035.00,    -0.1517, -0.4190, 00.7784,    
 0002.126587, 000887,    0057, 0200, -044,    0057.00, 0200.00, -044.00,    -0.1854, -0.4749, 00.7273,    
 0002.136597, 000887,    0052, 0200, -041,    0052.00, 0200.00, -041.00,    -0.1573, -0.4749, 00.7443,    
 0002.146606, 000885,    0057, 0191, -029,    0057.00, 0191.00, -029.00,    -0.1854, -0.4246, 00.8125,    
 0002.156616, 000888,    0061, 0200, -041,    0061.00, 0200.00, -041.00,    -0.2079, -0.4749, 00.7443,    
 0002.166626, 001018,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0002.176575, 000888,    0049, 0192, -040,    0049.00, 0192.00, -040.00,    -0.1404, -0.4302, 00.7500,    
 0002.186584, 000886,    0053, 0199, -038,    0053.00, 0199.00, -038.00,    -0.1629, -0.4693, 00.7614,    
 0002.196594, 000890,    0051, 0194, -045,    0051.00, 0194.00, -045.00,    -0.1517, -0.4413, 00.7216,    
 0002.206604, 000886,    0059, 0198, -039,    0059.00, 0198.00, -039.00,    -0.1966, -0.4637, 00.7557,    
 0002.216614, 000885,    0060, 0197, -040,    0060.00, 0197.00, -040.00,    -0.2022, -0.4581, 00.7500,    
 0002.226624, 000887,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0002.236633, 000899,    0060, 0194, -045,    0060.00, 0194.00, -045.00,    -0.2022, -0.4413, 00.7216,    
 0002.246582, 000890,    0052, 0188, -036,    0052.00, 0188.00, -036.00,    -0.1573, -0.4078, 00.7727,    
 0002.256592, 000889,    0053, 0190, -035,    0053.00, 0190.00, -035.00,    -0.1629, -0.4190, 00.7784,    
 0002.266602, 000885,    0052, 0188, -039,    0052.00, 0188.00, -039.00,    -0.1573, -0.4078, 00.7557,    
 0002.276611, 000895,    0054, 0191, -036,    0054.00, 0191.00, -036.00,    -0.1685, -0.4246, 00.7727,    
 0002.286621, 000887,    0060, 0194, -045,    0060.00, 0194.00, -045.00,    -0.2022, -0.4413, 00.7216,    
 0002.296631, 000889,    0053, 0190, -045,    0053.00, 0190.00, -045.00,    -0.1629, -0.4190, 00.7216,    
 0002.306580, 000885,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0002.316589, 000890,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0002.326599, 000886,    0061, 0193, -036,    0061.00, 0193.00, -036.00,    -0.2079, -0.4358, 00.7727,    
 0002.336609, 000890,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0002.346619, 000888,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0002.356628, 000880,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0002.366577, 000887,    0056, 0190, -035,    0056.00, 0190.00, -035.00,    -0.1798, -0.4190, 00.7784,    
 0002.376587, 000885,    0049, 0197, -045,    0049.00, 0197.00, -045.00,    -0.1404, -0.4581, 00.7216,    
 0002.386597, 000886,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0002.396606, 000885,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0002.406616, 000887,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0002.416626, 000885,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0002.426575, 000886,    0050, 0195, -044,    0050.00, 0195.00, -044.00,    -0.1461, -0.4469, 00.7273,    
 0002.436584, 000892,    0053, 0198, -039,    0053.00, 0198.00, -039.00,    -0.1629, -0.4637, 00.7557,    
 0002.446594, 000890,    0051, 0194, -038,    0051.00, 0194.00, -038.00,    -0.1517, -0.4413, 00.7614,    
 0002.456604, 000887,    0052, 0200, -040,    0052.00, 0200.00, -040.00,    -0.1573, -0.4749, 00.7500,    
 0002.466614, 000890,    0056, 0197, -039,    0056.00, 0197.00, -039.00,    -0.1798, -0.4581, 00.7557,    
 0002.476624, 001002,    0058, 0192, -040,    0058.00, 0192.00, -040.00,    -0.1910, -0.4302, 00.7500,    
 0002.486633, 000889,    0056, 0199, -038,    0056.00, 0199.00, -038.00,    -0.1798, -0.4693, 00.7614,    
 0002.496582, 000890,    0058, 0197, -035,    0058.00, 0197.00, -035.00,    -0.1910, -0.4581, 00.7784,    
 0002.506592, 000887,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0002.516602, 000888,    0053, 0194, -038,    0053.00, 0194.00, -038.00,    -0.1629, -0.4413, 00.7614,    
 0002.526611, 000885,    0051, 0192, -033,    0051.00, 0192.00, -033.00,    -0.1517, -0.4302, 00.7898,    
 0002.536621, 000888,    0052, 0198, -044,    0052.00, 0198.00, -044.00,    -0.1573, -0.4637, 00.7273,    
 0002.546631, 000902,    0056, 0197, -038,    0056.00, 0197.00, -038.00,    -0.1798, -0.4581, 00.7614,    
 0002.556580, 000887,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0002.566589, 000887,    0057, 0200, -044,    0057.00, 0200.00, -044.00,    -0.1854, -0.4749, 00.7273,    
 0002.576599, 000886,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0002.586609, 000890,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0002.596619, 000888,    0056, 0192, -035,    0056.00, 0192.00, -035.00,    -0.1798, -0.4302, 00.7784,    
 0002.606628, 000890,    0064, 0191, -041,    0064.00, 0191.00, -041.00,    -0.2247, -0.4246, 00.7443,    
 0002.616577, 000885,    0050, 0198, -046,    0050.00, 0198.00, -046.00,    -0.1461, -0.4637, 00.7159,    
 0002.626587, 000886,    0053, 0199, -040,    0053.00, 0199.00, -040.00,    -0.1629, -0.4693, 00.7500,    
 0002.636597, 000887,    0058, 0194, -038,    0058.00, 0194.00, -038.00,    -0.1910, -0.4413, 00.7614,    
 0002.646606, 000887,    0051, 0194, -040,    0051.00, 0194.00, -040.00,    -0.1517, -0.4413, 00.7500,    
 0002.656616, 000888,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0002.666626, 000887,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0002.676575, 000887,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0002.686584, 000887,    0058, 0192, -047,    0058.00, 0192.00, -047.00,    -0.1910, -0.4302, 00.7102,    
 0002.696594, 000890,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0002.706604, 000887,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0002.716614, 000890,    0052, 0193, -046,    0052.00, 0193.00, -046.00,    -0.1573, -0.4358, 00.7159,    
 0002.726624, 000892,    0054, 0193, -039,    0054.00, 0193.00, -039.00,    -0.1685, -0.4358, 00.7557,    
 0002.736633, 000888,    0057, 0193, -036,    0057.00, 0193.00, -036.00,    -0.1854, -0.4358, 00.7727,    
 0002.746582, 000886,    0056, 0197, -033,    0056.00, 0197.00, -033.00,    -0.1798, -0.4581, 00.7898,    
 0002.756592, 000888,    0058, 0199, -038,    0058.00, 0199.00, -038.00,    -0.1910, -0.4693, 00.7614,    
 0002.766602, 000886,    0054, 0195, -046,    0054.00, 0195.00, -046.00,    -0.1685, -0.4469, 00.7159,    
 0002.776611, 000888,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0002.786621, 001005,    0056, 0199, -045,    0056.00, 0199.00, -045.00,    -0.1798, -0.4693, 00.7216,    
