 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.307617, 000854,    -116, 0194, -184,    -116.14, 0193.91, -188.77,    -0.7873, 00.4408, -0.0953,    
 0001.317612, 000851,    -117, 0198, -188,    -116.28, 0193.62, -187.68,    -0.7881, 00.4392, -0.0891,    
 0001.327606, 000855,    -121, 0194, -189,    -117.55, 0195.13, -185.97,    -0.7952, 00.4477, -0.0794,    
 0001.337616, 000852,    -122, 0195, -188,    -117.81, 0194.63, -185.82,    -0.7967, 00.4449, -0.0785,    
 0001.347610, 000853,    -117, 0193, -188,    -118.16, 0196.29, -188.12,    -0.7986, 00.4541, -0.0916,    
 0001.357605, 000852,    -120, 0191, -190,    -120.39, 0193.48, -188.91,    -0.8112, 00.4384, -0.0961,    
 0001.367615, 000854,    -117, 0193, -185,    -120.31, 0193.88, -187.78,    -0.8107, 00.4407, -0.0896,    
 0001.377609, 000852,    -122, 0198, -185,    -118.18, 0193.60, -187.31,    -0.7988, 00.4391, -0.0870,    
 0001.387604, 000852,    -118, 0194, -191,    -119.60, 0192.70, -188.89,    -0.8067, 00.4341, -0.0960,    
 0001.397614, 000852,    -120, 0198, -185,    -118.22, 0194.55, -185.83,    -0.7990, 00.4444, -0.0786,    
 0001.407608, 000853,    -120, 0198, -190,    -120.93, 0197.54, -186.53,    -0.8142, 00.4611, -0.0825,    
 0001.417603, 000852,    -123, 0192, -184,    -119.34, 0194.69, -189.00,    -0.8053, 00.4452, -0.0966,    
 0001.427612, 000852,    -117, 0191, -190,    -119.92, 0196.00, -186.27,    -0.8085, 00.4525, -0.0811,    
 0001.437607, 000852,    -115, 0198, -190,    -119.10, 0196.33, -189.31,    -0.8039, 00.4544, -0.0983,    
 0001.447617, 000851,    -125, 0199, -191,    -121.53, 0193.88, -186.69,    -0.8176, 00.4407, -0.0835,    
 0001.457611, 000851,    -123, 0197, -191,    -118.88, 0193.92, -190.31,    -0.8027, 00.4409, -0.1040,    
 0001.467606, 000853,    -116, 0194, -186,    -117.44, 0197.31, -189.59,    -0.7946, 00.4598, -0.0999,    
 0001.477615, 000851,    -116, 0194, -186,    -122.02, 0197.24, -189.47,    -0.8203, 00.4594, -0.0993,    
 0001.487610, 000853,    -121, 0192, -186,    -120.88, 0195.40, -188.89,    -0.8140, 00.4492, -0.0960,    
 0001.497620, 000855,    -116, 0192, -184,    -116.69, 0193.39, -185.67,    -0.7904, 00.4379, -0.0777,    
 0001.507614, 000851,    -118, 0197, -191,    -116.91, 0193.99, -186.56,    -0.7916, 00.4413, -0.0827,    
 0001.517609, 000852,    -118, 0197, -182,    -119.50, 0193.53, -185.80,    -0.8062, 00.4387, -0.0784,    
 0001.527618, 000853,    -122, 0198, -190,    -117.51, 0194.27, -185.53,    -0.7950, 00.4429, -0.0769,    
 0001.537613, 000852,    -115, 0195, -188,    -118.06, 0196.81, -189.32,    -0.7981, 00.4570, -0.0984,    
 0001.547607, 000852,    -120, 0198, -190,    -118.38, 0197.00, -185.09,    -0.7999, 00.4581, -0.0744,    
 0001.557617, 000851,    -120, 0195, -192,    -120.58, 0197.15, -190.10,    -0.8122, 00.4590, -0.1029,    
 0001.567612, 000852,    -117, 0193, -183,    -116.61, 0195.01, -187.95,    -0.7899, 00.4470, -0.0906,    
 0001.577606, 000852,    -120, 0193, -185,    -119.58, 0196.12, -188.43,    -0.8066, 00.4532, -0.0933,    
 0001.587616, 000852,    -117, 0191, -183,    -119.15, 0193.82, -188.49,    -0.8042, 00.4404, -0.0937,    
 0001.597610, 000852,    -115, 0193, -185,    -117.01, 0192.72, -183.56,    -0.7922, 00.4342, -0.0657,    
 0001.607605, 000852,    -114, 0192, -184,    -117.96, 0192.60, -184.60,    -0.7975, 00.4335, -0.0716,    
 0001.617615, 000853,    -120, 0198, -188,    -116.85, 0192.54, -184.20,    -0.7913, 00.4332, -0.0693,    
 0001.627609, 000851,    -116, 0197, -186,    -115.75, 0194.25, -185.47,    -0.7851, 00.4427, -0.0765,    
 0001.637604, 000851,    -118, 0192, -182,    -115.64, 0193.39, -184.41,    -0.7845, 00.4379, -0.0705,    
 0001.647614, 000851,    -121, 0194, -191,    -119.43, 0196.38, -187.44,    -0.8058, 00.4547, -0.0877,    
 0001.657608, 000851,    -120, 0198, -185,    -117.59, 0196.17, -186.06,    -0.7955, 00.4535, -0.0799,    
 0001.667603, 000856,    -121, 0194, -182,    -119.12, 0193.40, -183.46,    -0.8041, 00.4380, -0.0651,    
 0001.677612, 000852,    -120, 0195, -188,    -120.72, 0194.63, -188.56,    -0.8130, 00.4449, -0.0941,    
 0001.687607, 000853,    -115, 0193, -190,    -119.28, 0196.29, -185.90,    -0.8050, 00.4541, -0.0790,    
 0001.697617, 000852,    -120, 0198, -190,    -119.88, 0194.64, -185.14,    -0.8083, 00.4449, -0.0747,    
 0001.707611, 000850,    -121, 0201, -191,    -119.59, 0196.19, -189.01,    -0.8067, 00.4535, -0.0966,    
 0001.717606, 000852,    -115, 0195, -188,    -116.41, 0195.02, -189.81,    -0.7888, 00.4471, -0.1012,    
 0001.727615, 000852,    -118, 0192, -184,    -119.09, 0196.93, -188.84,    -0.8039, 00.4577, -0.0957,    
 0001.737610, 000852,    -114, 0199, -186,    -118.72, 0198.72, -188.85,    -0.8018, 00.4677, -0.0957,    
 0001.747604, 000846,    -120, 0195, -188,    -116.04, 0195.21, -187.26,    -0.7868, 00.4481, -0.0867,    
 0001.757614, 000852,    -114, 0197, -189,    -117.15, 0194.06, -185.62,    -0.7930, 00.4417, -0.0774,    
 0001.767609, 000846,    -118, 0194, -186,    -115.36, 0197.43, -186.65,    -0.7829, 00.4605, -0.0832,    
 0001.777618, 000852,    -123, 0194, -184,    -119.53, 0194.93, -187.17,    -0.8063, 00.4465, -0.0862,    
 0001.787613, 000853,    -117, 0195, -183,    -116.21, 0195.90, -186.96,    -0.7877, 00.4520, -0.0850,    
 0001.797607, 000853,    -118, 0194, -191,    -118.44, 0194.14, -186.19,    -0.8002, 00.4421, -0.0806,    
 0001.807617, 000854,    -118, 0201, -184,    -120.78, 0195.28, -184.86,    -0.8134, 00.4485, -0.0730,    
 0001.817612, 000852,    -123, 0192, -186,    -118.25, 0195.22, -184.56,    -0.7992, 00.4481, -0.0714,    
 0001.827606, 000853,    -123, 0194, -184,    -119.53, 0194.53, -188.33,    -0.8063, 00.4443, -0.0928,    
 0001.837616, 000856,    -118, 0192, -189,    -119.27, 0197.49, -185.06,    -0.8049, 00.4608, -0.0742,    
 0001.847610, 000851,    -117, 0195, -188,    -121.31, 0192.73, -186.52,    -0.8163, 00.4343, -0.0825,    
 0001.857605, 000851,    -115, 0198, -192,    -120.25, 0194.57, -186.47,    -0.8104, 00.4445, -0.0822,    
 0001.867615, 000852,    -120, 0193, -185,    -117.80, 0193.35, -188.63,    -0.7966, 00.4377, -0.0945,    
 0001.877609, 000853,    -121, 0194, -186,    -117.85, 0194.90, -187.71,    -0.7969, 00.4464, -0.0893,    
 0001.887604, 000852,    -122, 0191, -188,    -117.58, 0195.70, -189.69,    -0.7954, 00.4508, -0.1005,    
 0001.897614, 000851,    -121, 0187, -191,    -120.56, 0191.84, -186.53,    -0.8121, 00.4293, -0.0826,    
 0001.907608, 000853,    -120, 0191, -190,    -120.95, 0192.18, -187.59,    -0.8143, 00.4312, -0.0886,    
 0001.917603, 000852,    -117, 0191, -185,    -120.77, 0190.54, -188.12,    -0.8133, 00.4220, -0.0916,    
 0001.927612, 000851,    -118, 0197, -189,    -119.83, 0189.69, -189.72,    -0.8080, 00.4172, -0.1007,    
 0001.937607, 000852,    -118, 0199, -186,    -119.04, 0193.17, -188.62,    -0.8036, 00.4367, -0.0944,    
 0001.947617, 000852,    -126, 0200, -188,    -118.75, 0194.31, -186.10,    -0.8020, 00.4430, -0.0801,    
 0001.957611, 000852,    -118, 0194, -191,    -119.11, 0197.15, -188.85,    -0.8040, 00.4589, -0.0957,    
 0001.967606, 000853,    -117, 0193, -188,    -118.76, 0197.42, -187.26,    -0.8020, 00.4605, -0.0867,    
 0001.977615, 000853,    -116, 0197, -189,    -122.16, 0197.83, -188.51,    -0.8211, 00.4628, -0.0938,    
 0001.987610, 000852,    -116, 0194, -194,    -117.27, 0194.30, -190.88,    -0.7937, 00.4430, -0.1072,    
 0001.997604, 000852,    -120, 0195, -190,    -117.25, 0193.94, -189.28,    -0.7935, 00.4410, -0.0982,    
 0002.007614, 000851,    -120, 0193, -192,    -117.22, 0195.71, -190.22,    -0.7934, 00.4509, -0.1035,    
 0002.017609, 000852,    -113, 0193, -188,    -116.52, 0193.81, -192.26,    -0.7894, 00.4403, -0.1151,    
 0002.027618, 000851,    -116, 0194, -189,    -118.36, 0194.32, -189.79,    -0.7998, 00.4432, -0.1011,    
 0002.037613, 000852,    -121, 0194, -196,    -118.80, 0193.31, -191.79,    -0.8023, 00.4375, -0.1124,    
 0002.047607, 000852,    -121, 0190, -189,    -115.79, 0192.75, -189.39,    -0.7853, 00.4344, -0.0988,    
 0002.057617, 000853,    -121, 0199, -186,    -118.11, 0194.28, -189.31,    -0.7984, 00.4429, -0.0984,    
 0002.067612, 000854,    -116, 0192, -186,    -120.17, 0193.90, -192.13,    -0.8099, 00.4408, -0.1144,    
 0002.077606, 000851,    -112, 0197, -189,    -118.81, 0192.49, -188.24,    -0.8023, 00.4329, -0.0923,    
 0002.087616, 000851,    -117, 0195, -183,    -118.50, 0197.25, -185.92,    -0.8006, 00.4595, -0.0791,    
 0002.097610, 000852,    -122, 0195, -190,    -116.68, 0193.50, -186.60,    -0.7903, 00.4385, -0.0829,    
 0002.107605, 000852,    -124, 0195, -185,    -115.97, 0196.16, -187.78,    -0.7863, 00.4534, -0.0896,    
 0002.117615, 000852,    -116, 0199, -186,    -118.38, 0195.67, -184.59,    -0.7999, 00.4507, -0.0715,    
 0002.127609, 000852,    -117, 0195, -188,    -120.56, 0195.56, -188.53,    -0.8122, 00.4500, -0.0939,    
 0002.137604, 000852,    -123, 0194, -191,    -121.94, 0195.30, -186.53,    -0.8199, 00.4486, -0.0826,    
 0002.147614, 000853,    -121, 0197, -184,    -117.92, 0197.51, -186.59,    -0.7973, 00.4609, -0.0829,    
 0002.157608, 000854,    -123, 0194, -186,    -119.25, 0195.00, -187.46,    -0.8048, 00.4469, -0.0878,    
 0002.167603, 000853,    -118, 0197, -189,    -121.94, 0194.85, -189.16,    -0.8199, 00.4461, -0.0975,    
 0002.177612, 000852,    -124, 0198, -190,    -121.31, 0196.82, -185.93,    -0.8164, 00.4571, -0.0791,    
 0002.187607, 000852,    -117, 0195, -185,    -121.56, 0195.07, -186.74,    -0.8178, 00.4473, -0.0837,    
 0002.197617, 000853,    -124, 0200, -188,    -119.56, 0197.34, -188.39,    -0.8065, 00.4600, -0.0931,    
 0002.207611, 000853,    -122, 0198, -185,    -122.86, 0197.93, -188.31,    -0.8250, 00.4633, -0.0927,    
 0002.217606, 000854,    -120, 0198, -190,    -119.00, 0196.50, -186.18,    -0.8034, 00.4553, -0.0806,    
 0002.227615, 000852,    -128, 0197, -191,    -123.88, 0198.99, -188.43,    -0.8308, 00.4692, -0.0934,    
 0002.237610, 000854,    -124, 0188, -188,    -122.94, 0196.19, -186.91,    -0.8255, 00.4536, -0.0847,    
 0002.247604, 000853,    -120, 0195, -188,    -121.48, 0196.00, -189.50,    -0.8173, 00.4525, -0.0995,    
 0002.257614, 000851,    -116, 0197, -186,    -124.43, 0195.68, -189.40,    -0.8339, 00.4507, -0.0989,    
 0002.267609, 000852,    -122, 0193, -188,    -122.09, 0190.89, -187.72,    -0.8207, 00.4240, -0.0893,    
 0002.277603, 000852,    -120, 0193, -185,    -119.81, 0194.62, -187.27,    -0.8079, 00.4448, -0.0868,    
 0002.287613, 000852,    -118, 0192, -189,    -117.58, 0195.15, -186.59,    -0.7954, 00.4478, -0.0829,    
 0002.297607, 000853,    -121, 0192, -182,    -121.05, 0192.69, -186.79,    -0.8149, 00.4340, -0.0840,    
 0002.307617, 000852,    -118, 0194, -184,    -119.57, 0192.91, -184.88,    -0.8066, 00.4353, -0.0732,    
 0002.317612, 000851,    -125, 0197, -186,    -119.51, 0193.11, -187.00,    -0.8063, 00.4364, -0.0852,    
 0002.327606, 000852,    -125, 0197, -186,    -121.88, 0193.76, -183.45,    -0.8195, 00.4400, -0.0651,    
 0002.337616, 000852,    -117, 0198, -192,    -119.62, 0195.43, -185.84,    -0.8068, 00.4493, -0.0787,    
 0002.347610, 000852,    -121, 0190, -186,    -123.22, 0195.97, -186.83,    -0.8271, 00.4524, -0.0843,    
 0002.357605, 000852,    -120, 0195, -185,    -122.69, 0195.81, -186.53,    -0.8241, 00.4515, -0.0825,    
 0002.367615, 000852,    -122, 0193, -190,    -118.71, 0195.82, -190.00,    -0.8018, 00.4515, -0.1023,    
 0002.377609, 000852,    -120, 0198, -188,    -120.86, 0192.33, -186.77,    -0.8138, 00.4320, -0.0839,    
 0002.387619, 000860,    -116, 0199, -186,    -119.56, 0195.85, -186.16,    -0.8065, 00.4517, -0.0805,    
 0002.397614, 000852,    -121, 0199, -191,    -120.77, 0195.41, -189.38,    -0.8133, 00.4492, -0.0987,    
 0002.407608, 000853,    -120, 0195, -188,    -119.68, 0197.75, -188.19,    -0.8072, 00.4623, -0.0920,    
 0002.417603, 000852,    -114, 0194, -182,    -116.80, 0197.61, -186.19,    -0.7910, 00.4615, -0.0806,    
 0002.427612, 000852,    -121, 0197, -191,    -119.91, 0197.51, -189.40,    -0.8085, 00.4609, -0.0989,    
 0002.437607, 000852,    -118, 0199, -189,    -119.11, 0195.83, -187.89,    -0.8040, 00.4516, -0.0903,    
 0002.447617, 000852,    -116, 0192, -186,    -115.70, 0194.71, -184.68,    -0.7848, 00.4453, -0.0720,    
 0002.457611, 000852,    -118, 0197, -186,    -119.46, 0196.54, -189.24,    -0.8059, 00.4555, -0.0980,    
 0002.467606, 000856,    -117, 0200, -188,    -117.60, 0198.08, -188.07,    -0.7955, 00.4641, -0.0913,    
 0002.477615, 000852,    -113, 0193, -180,    -115.87, 0193.86, -185.28,    -0.7858, 00.4405, -0.0754,    
 0002.487610, 000854,    -122, 0198, -192,    -117.86, 0196.96, -186.40,    -0.7969, 00.4579, -0.0818,    
 0002.497604, 000852,    -121, 0197, -189,    -117.90, 0198.41, -187.80,    -0.7972, 00.4660, -0.0898,    
 0002.507614, 000855,    -118, 0194, -191,    -115.99, 0194.30, -184.47,    -0.7864, 00.4430, -0.0709,    
 0002.517609, 000851,    -121, 0192, -196,    -121.16, 0196.33, -192.18,    -0.8155, 00.4544, -0.1147,    
 0002.527603, 000855,    -120, 0200, -188,    -120.49, 0196.46, -190.04,    -0.8117, 00.4551, -0.1025,    
 0002.537613, 000853,    -117, 0195, -185,    -118.46, 0194.77, -190.16,    -0.8003, 00.4456, -0.1032,    
 0002.547607, 000845,    -118, 0194, -186,    -119.83, 0193.68, -191.88,    -0.8080, 00.4395, -0.1130,    
 0002.557617, 000852,    -124, 0191, -190,    -120.04, 0197.09, -187.71,    -0.8092, 00.4586, -0.0893,    
 0002.567612, 000854,    -118, 0194, -189,    -118.25, 0194.16, -186.48,    -0.7992, 00.4422, -0.0823,    
 0002.577606, 000852,    -117, 0191, -185,    -118.53, 0193.15, -186.71,    -0.8007, 00.4366, -0.0836,    
 0002.587616, 000851,    -115, 0195, -185,    -120.83, 0192.01, -188.36,    -0.8137, 00.4302, -0.0929,    
 0002.597610, 000852,    -122, 0193, -183,    -118.13, 0193.62, -186.98,    -0.7985, 00.4392, -0.0851,    
 0002.607605, 000853,    -117, 0198, -190,    -117.46, 0192.91, -185.56,    -0.7947, 00.4352, -0.0770,    
 0002.617615, 000853,    -117, 0200, -185,    -116.42, 0196.02, -185.46,    -0.7889, 00.4526, -0.0765,    
 0002.627609, 000852,    -118, 0194, -184,    -120.06, 0194.72, -184.25,    -0.8093, 00.4453, -0.0696,    
 0002.637604, 000852,    -120, 0193, -188,    -117.64, 0196.84, -188.25,    -0.7957, 00.4572, -0.0924,    
 0002.647614, 000852,    -115, 0195, -188,    -117.20, 0197.50, -185.80,    -0.7933, 00.4609, -0.0784,    
 0002.657608, 000852,    -123, 0192, -191,    -118.65, 0193.69, -186.19,    -0.8014, 00.4396, -0.0806,    
 0002.667603, 000852,    -114, 0194, -186,    -118.84, 0193.26, -188.08,    -0.8025, 00.4372, -0.0914,    
 0002.677612, 000853,    -120, 0195, -195,    -116.62, 0194.51, -189.24,    -0.7900, 00.4442, -0.0979,    
 0002.687607, 000852,    -123, 0192, -189,    -121.54, 0192.65, -190.64,    -0.8176, 00.4338, -0.1059,    
 0002.697617, 000860,    -120, 0200, -188,    -116.94, 0194.84, -187.79,    -0.7918, 00.4460, -0.0897,    
 0002.707611, 000852,    -118, 0194, -189,    -120.01, 0195.18, -192.33,    -0.8091, 00.4479, -0.1155,    
 0002.717606, 000852,    -121, 0203, -191,    -121.62, 0195.04, -189.22,    -0.8181, 00.4471, -0.0978,    
 0002.727615, 000853,    -123, 0192, -182,    -120.41, 0198.39, -187.53,    -0.8113, 00.4659, -0.0883,    
 0002.737610, 000853,    -116, 0194, -186,    -118.71, 0194.76, -187.76,    -0.8017, 00.4456, -0.0895,    
 0002.747604, 000853,    -120, 0191, -188,    -120.37, 0198.48, -188.76,    -0.8111, 00.4664, -0.0952,    
 0002.757614, 000852,    -115, 0188, -185,    -120.44, 0191.43, -183.80,    -0.8115, 00.4270, -0.0670,    
 0002.767609, 000854,    -116, 0201, -177,    -116.32, 0193.99, -184.59,    -0.7883, 00.4413, -0.0715,    
 0002.777603, 000852,    -114, 0190, -179,    -117.87, 0191.88, -184.62,    -0.7970, 00.4295, -0.0717,    
 0002.787613, 000851,    -114, 0190, -189,    -114.81, 0190.12, -183.91,    -0.7798, 00.4196, -0.0677,    
 0002.797607, 000845,    -122, 0191, -192,    -116.49, 0196.53, -181.40,    -0.7893, 00.4555, -0.0534,    
 0002.807617, 000852,    -121, 0194, -182,    -116.28, 0190.81, -182.46,    -0.7881, 00.4235, -0.0594,    
 0002.817612, 000851,    -120, 0193, -188,    -116.90, 0191.17, -188.21,    -0.7916, 00.4255, -0.0921,    
 0002.827606, 000853,    -118, 0199, -186,    -120.94, 0192.96, -189.29,    -0.8143, 00.4355, -0.0982,    
 0002.837616, 000846,    -118, 0192, -189,    -119.97, 0194.25, -184.42,    -0.8088, 00.4427, -0.0705,    
 0002.847610, 000852,    -116, 0192, -184,    -118.82, 0193.39, -187.24,    -0.8024, 00.4379, -0.0866,    
 0002.857605, 000852,    -118, 0192, -184,    -117.72, 0196.05, -185.74,    -0.7962, 00.4528, -0.0780,    
 0002.867615, 000851,    -117, 0195, -185,    -117.60, 0192.50, -187.06,    -0.7955, 00.4330, -0.0856,    
 0002.877609, 000854,    -116, 0194, -186,    -116.37, 0192.75, -184.47,    -0.7886, 00.4344, -0.0709,    
 0002.887604, 000851,    -118, 0194, -179,    -117.61, 0192.96, -183.56,    -0.7955, 00.4355, -0.0657,    
 0002.897614, 000851,    -120, 0198, -183,    -117.52, 0195.25, -183.95,    -0.7951, 00.4483, -0.0679,    
 0002.907608, 000852,    -118, 0192, -186,    -117.12, 0194.22, -184.77,    -0.7928, 00.4426, -0.0726,    
