 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.424316, 001187,  0.119, _,    0112, 0154, -034,    0107.25, 0153.11, -034.62,    -0.4677, -0.2129, 00.7805,    
 0001.434082, 001181,  0.118, _,    0105, 0154, -039,    0107.11, 0153.59, -035.59,    -0.4669, -0.2156, 00.7750,    
 0001.444336, 001181,  0.118, _,    0109, 0152, -032,    0107.20, 0153.06, -035.03,    -0.4674, -0.2126, 00.7782,    
 0001.454102, 001183,  0.118, _,    0108, 0155, -038,    0107.73, 0153.58, -035.36,    -0.4704, -0.2155, 00.7764,    
 0001.464355, 001184,  0.118, _,    0099, 0157, -030,    0105.83, 0154.28, -034.58,    -0.4597, -0.2194, 00.7808,    
 0001.474121, 001183,  0.118, _,    0104, 0160, -030,    0105.34, 0155.58, -033.20,    -0.4570, -0.2267, 00.7886,    
 0001.484375, 001184,  0.118, _,    0100, 0156, -036,    0104.31, 0155.80, -033.94,    -0.4512, -0.2279, 00.7844,    
 0001.494141, 001185,  0.118, _,    0107, 0154, -032,    0104.59, 0155.39, -033.50,    -0.4528, -0.2256, 00.7869,    
 0001.504395, 001185,  0.118, _,    0108, 0155, -035,    0105.53, 0155.31, -033.75,    -0.4580, -0.2252, 00.7855,    
 0001.514160, 001189,  0.119, _,    0105, 0156, -036,    0105.28, 0155.50, -034.28,    -0.4566, -0.2263, 00.7825,    
 0001.524414, 001183,  0.118, _,    0104, 0148, -038,    0105.05, 0154.03, -035.06,    -0.4553, -0.2181, 00.7781,    
 0001.534180, 001183,  0.118, _,    0107, 0159, -036,    0105.34, 0154.72, -035.36,    -0.4570, -0.2219, 00.7764,    
 0001.544434, 001183,  0.118, _,    0106, 0157, -040,    0105.56, 0155.67, -036.25,    -0.4582, -0.2272, 00.7713,    
 0001.554199, 001183,  0.118, _,    0106, 0153, -033,    0105.52, 0154.88, -035.78,    -0.4580, -0.2228, 00.7740,    
 0001.564453, 001181,  0.118, _,    0103, 0159, -036,    0105.09, 0155.86, -035.56,    -0.4556, -0.2283, 00.7752,    
 0001.574219, 001196,  0.120, _,    0103, 0149, -039,    0104.45, 0154.52, -036.53,    -0.4520, -0.2208, 00.7697,    
 0001.584473, 001187,  0.119, _,    0104, 0157, -035,    0104.52, 0154.69, -036.19,    -0.4523, -0.2217, 00.7717,    
 0001.594238, 001187,  0.119, _,    0108, 0155, -035,    0105.16, 0155.05, -036.05,    -0.4559, -0.2237, 00.7725,    
 0001.604492, 001185,  0.118, _,    0106, 0150, -033,    0105.55, 0153.72, -035.38,    -0.4581, -0.2163, 00.7763,    
 0001.614258, 001182,  0.118, _,    0105, 0152, -036,    0105.31, 0153.39, -035.47,    -0.4568, -0.2145, 00.7757,    
 0001.624512, 001182,  0.118, _,    0099, 0153, -038,    0104.08, 0153.23, -036.08,    -0.4499, -0.2136, 00.7723,    
 0001.634277, 001183,  0.118, _,    0106, 0153, -038,    0104.16, 0153.20, -036.48,    -0.4503, -0.2134, 00.7700,    
 0001.644043, 001182,  0.118, _,    0101, 0160, -035,    0103.83, 0154.56, -036.20,    -0.4485, -0.2210, 00.7716,    
 0001.654297, 001185,  0.118, _,    0111, 0155, -035,    0104.86, 0154.92, -035.88,    -0.4543, -0.2230, 00.7734,    
 0001.664062, 001184,  0.118, _,    0105, 0154, -036,    0105.45, 0154.45, -035.91,    -0.4576, -0.2204, 00.7733,    
 0001.674316, 001183,  0.118, _,    0103, 0156, -034,    0104.50, 0154.97, -035.50,    -0.4522, -0.2233, 00.7756,    
 0001.684082, 001184,  0.118, _,    0107, 0156, -039,    0105.31, 0155.06, -036.16,    -0.4568, -0.2238, 00.7718,    
 0001.694336, 001187,  0.119, _,    0108, 0157, -035,    0105.75, 0155.59, -036.06,    -0.4593, -0.2268, 00.7724,    
 0001.704102, 001181,  0.118, _,    0104, 0150, -040,    0105.61, 0154.47, -036.70,    -0.4585, -0.2205, 00.7687,    
 0001.714355, 001183,  0.118, _,    0105, 0154, -032,    0105.22, 0154.14, -036.08,    -0.4563, -0.2187, 00.7723,    
 0001.724121, 001184,  0.118, _,    0104, 0153, -033,    0105.14, 0154.14, -035.05,    -0.4558, -0.2187, 00.7781,    
 0001.734375, 001180,  0.118, _,    0107, 0152, -036,    0105.36, 0153.56, -035.45,    -0.4571, -0.2154, 00.7758,    
 0001.744141, 001185,  0.118, _,    0111, 0155, -040,    0106.80, 0153.89, -036.20,    -0.4652, -0.2173, 00.7716,    
 0001.754395, 001184,  0.118, _,    0105, 0154, -036,    0106.47, 0153.92, -036.44,    -0.4633, -0.2174, 00.7702,    
 0001.764160, 001183,  0.118, _,    0104, 0155, -038,    0105.91, 0154.09, -036.52,    -0.4601, -0.2184, 00.7698,    
 0001.774414, 001183,  0.118, _,    0103, 0154, -036,    0105.30, 0154.09, -036.70,    -0.4567, -0.2184, 00.7687,    
 0001.784180, 001191,  0.119, _,    0101, 0153, -038,    0104.30, 0153.83, -036.75,    -0.4511, -0.2169, 00.7685,    
 0001.794434, 001183,  0.118, _,    0109, 0156, -036,    0105.19, 0154.22, -036.86,    -0.4561, -0.2191, 00.7678,    
 0001.804199, 001183,  0.118, _,    0106, 0153, -042,    0105.56, 0154.06, -037.64,    -0.4582, -0.2182, 00.7634,    
 0001.814453, 001186,  0.119, _,    0109, 0149, -041,    0106.08, 0152.88, -038.73,    -0.4611, -0.2116, 00.7572,    
 0001.824219, 001183,  0.118, _,    0108, 0155, -040,    0106.77, 0153.23, -038.84,    -0.4650, -0.2136, 00.7566,    
 0001.834473, 001183,  0.118, _,    0108, 0155, -033,    0106.91, 0153.77, -037.91,    -0.4658, -0.2166, 00.7619,    
 0001.844238, 001184,  0.118, _,    0104, 0153, -038,    0106.48, 0153.55, -037.61,    -0.4634, -0.2153, 00.7636,    
 0001.854492, 001185,  0.118, _,    0105, 0154, -036,    0105.94, 0153.67, -037.61,    -0.4603, -0.2160, 00.7636,    
 0001.864258, 001185,  0.118, _,    0100, 0156, -034,    0104.81, 0154.12, -036.55,    -0.4540, -0.2186, 00.7696,    
 0001.874512, 001183,  0.118, _,    0104, 0150, -038,    0104.31, 0153.39, -036.94,    -0.4512, -0.2145, 00.7674,    
 0001.884277, 001184,  0.118, _,    0104, 0157, -038,    0104.52, 0153.88, -037.12,    -0.4523, -0.2172, 00.7663,    
 0001.894531, 001186,  0.119, _,    0105, 0159, -036,    0104.41, 0155.22, -036.98,    -0.4517, -0.2247, 00.7671,    
 0001.904297, 001189,  0.119, _,    0104, 0153, -038,    0104.55, 0154.73, -037.08,    -0.4525, -0.2220, 00.7666,    
 0001.914062, 001183,  0.118, _,    0109, 0156, -036,    0105.23, 0154.97, -036.95,    -0.4564, -0.2233, 00.7673,    
 0001.924316, 001184,  0.118, _,    0109, 0156, -032,    0106.28, 0155.27, -035.77,    -0.4623, -0.2249, 00.7741,    
 0001.934082, 001180,  0.118, _,    0101, 0157, -035,    0105.08, 0155.67, -035.47,    -0.4555, -0.2272, 00.7757,    
 0001.944336, 001185,  0.118, _,    0100, 0152, -039,    0103.88, 0155.03, -036.17,    -0.4487, -0.2236, 00.7718,    
 0001.954102, 001182,  0.118, _,    0105, 0161, -039,    0103.97, 0156.02, -036.88,    -0.4493, -0.2291, 00.7678,    
 0001.964355, 001183,  0.118, _,    0104, 0155, -040,    0104.11, 0156.25, -037.55,    -0.4501, -0.2304, 00.7639,    
 0001.974121, 001184,  0.118, _,    0108, 0155, -035,    0104.80, 0155.69, -037.12,    -0.4539, -0.2273, 00.7663,    
 0001.984375, 001183,  0.118, _,    0104, 0157, -033,    0104.89, 0156.19, -036.16,    -0.4544, -0.2301, 00.7718,    
 0001.994141, 001196,  0.120, _,    0104, 0155, -038,    0104.53, 0155.84, -036.50,    -0.4524, -0.2282, 00.7699,    
 0002.004395, 001181,  0.118, _,    0099, 0160, -033,    0103.56, 0156.78, -035.84,    -0.4470, -0.2334, 00.7736,    
 0002.014160, 001185,  0.118, _,    0104, 0162, -030,    0103.30, 0157.91, -034.44,    -0.4455, -0.2397, 00.7816,    
 0002.024414, 001183,  0.118, _,    0103, 0159, -036,    0103.47, 0158.30, -034.67,    -0.4465, -0.2419, 00.7803,    
 0002.034180, 001181,  0.118, _,    0104, 0157, -035,    0103.30, 0158.02, -034.84,    -0.4455, -0.2403, 00.7793,    
 0002.044434, 001182,  0.118, _,    0107, 0152, -039,    0104.20, 0156.83, -035.64,    -0.4506, -0.2337, 00.7748,    
 0002.054199, 001184,  0.118, _,    0099, 0146, -035,    0103.16, 0154.39, -035.72,    -0.4447, -0.2201, 00.7743,    
 0002.064453, 001185,  0.118, _,    0109, 0154, -036,    0104.20, 0154.09, -035.52,    -0.4506, -0.2184, 00.7755,    
 0002.074219, 001183,  0.118, _,    0107, 0154, -034,    0105.12, 0154.19, -035.36,    -0.4558, -0.2189, 00.7764,    
 0002.084473, 001183,  0.118, _,    0105, 0152, -039,    0104.91, 0153.56, -035.86,    -0.4545, -0.2154, 00.7735,    
 0002.094238, 001184,  0.118, _,    0100, 0156, -036,    0104.03, 0154.09, -036.17,    -0.4496, -0.2184, 00.7718,    
 0002.104492, 001185,  0.118, _,    0109, 0149, -041,    0104.73, 0153.08, -036.95,    -0.4536, -0.2127, 00.7673,    
 0002.114258, 001185,  0.118, _,    0106, 0153, -033,    0105.47, 0152.78, -036.55,    -0.4577, -0.2111, 00.7696,    
 0002.124512, 001183,  0.118, _,    0101, 0153, -038,    0104.31, 0152.92, -036.42,    -0.4512, -0.2119, 00.7703,    
 0002.134277, 001185,  0.118, _,    0101, 0153, -030,    0103.72, 0152.66, -035.62,    -0.4479, -0.2104, 00.7749,    
 0002.144043, 001183,  0.118, _,    0106, 0148, -040,    0103.98, 0151.77, -035.91,    -0.4494, -0.2054, 00.7733,    
 0002.154297, 001184,  0.118, _,    0105, 0156, -034,    0104.48, 0152.31, -036.17,    -0.4522, -0.2084, 00.7718,    
 0002.164062, 001183,  0.118, _,    0104, 0155, -038,    0104.17, 0153.25, -035.92,    -0.4504, -0.2137, 00.7732,    
 0002.174316, 001183,  0.118, _,    0098, 0154, -041,    0103.05, 0153.27, -037.52,    -0.4441, -0.2138, 00.7641,    
 0002.184082, 001184,  0.118, _,    0100, 0159, -029,    0102.06, 0154.62, -035.56,    -0.4386, -0.2214, 00.7752,    
 0002.194336, 001181,  0.118, _,    0105, 0154, -039,    0102.77, 0154.55, -036.14,    -0.4425, -0.2209, 00.7719,    
 0002.204102, 001195,  0.119, _,    0103, 0159, -036,    0102.77, 0155.44, -036.31,    -0.4425, -0.2259, 00.7710,    
 0002.214355, 001185,  0.118, _,    0104, 0160, -040,    0103.02, 0156.59, -036.86,    -0.4439, -0.2324, 00.7678,    
 0002.224121, 001188,  0.119, _,    0106, 0153, -033,    0103.62, 0155.92, -036.34,    -0.4473, -0.2286, 00.7708,    
 0002.234375, 001183,  0.118, _,    0104, 0157, -033,    0103.77, 0156.06, -035.30,    -0.4481, -0.2294, 00.7767,    
 0002.244141, 001184,  0.118, _,    0108, 0155, -038,    0104.61, 0156.05, -036.03,    -0.4529, -0.2293, 00.7725,    
 0002.254395, 001183,  0.118, _,    0106, 0153, -035,    0105.11, 0155.31, -035.83,    -0.4557, -0.2252, 00.7737,    
 0002.264160, 001183,  0.118, _,    0106, 0155, -033,    0105.17, 0155.33, -035.22,    -0.4560, -0.2253, 00.7772,    
 0002.274414, 001182,  0.118, _,    0103, 0154, -032,    0104.88, 0155.05, -034.41,    -0.4544, -0.2237, 00.7818,    
 0002.284180, 001183,  0.118, _,    0107, 0152, -039,    0105.16, 0154.38, -035.33,    -0.4559, -0.2200, 00.7765,    
 0002.294434, 001185,  0.118, _,    0108, 0153, -035,    0106.03, 0154.03, -035.39,    -0.4608, -0.2181, 00.7762,    
 0002.304199, 001182,  0.118, _,    0108, 0153, -035,    0106.44, 0153.77, -035.19,    -0.4631, -0.2166, 00.7773,    
 0002.314453, 001185,  0.118, _,    0105, 0154, -034,    0106.30, 0153.73, -035.02,    -0.4623, -0.2164, 00.7783,    
 0002.324219, 001186,  0.119, _,    0107, 0156, -029,    0106.31, 0154.20, -033.64,    -0.4624, -0.2190, 00.7861,    
 0002.334473, 001182,  0.118, _,    0103, 0159, -039,    0105.84, 0155.14, -034.58,    -0.4598, -0.2242, 00.7808,    
 0002.344238, 001184,  0.118, _,    0105, 0154, -034,    0105.41, 0155.08, -034.73,    -0.4573, -0.2239, 00.7799,    
 0002.354492, 001183,  0.118, _,    0103, 0156, -032,    0105.09, 0155.09, -033.94,    -0.4556, -0.2240, 00.7844,    
 0002.364258, 001183,  0.118, _,    0101, 0153, -038,    0104.00, 0154.83, -034.83,    -0.4494, -0.2225, 00.7794,    
 0002.374512, 001185,  0.118, _,    0109, 0156, -032,    0105.03, 0154.88, -034.34,    -0.4552, -0.2228, 00.7821,    
 0002.384277, 001186,  0.119, _,    0112, 0152, -041,    0106.61, 0154.52, -035.53,    -0.4641, -0.2208, 00.7754,    
 0002.394043, 001183,  0.118, _,    0107, 0152, -029,    0106.84, 0153.72, -034.62,    -0.4654, -0.2163, 00.7805,    
 0002.404297, 001182,  0.118, _,    0104, 0155, -035,    0106.17, 0154.14, -034.08,    -0.4616, -0.2187, 00.7836,    
 0002.414062, 001195,  0.119, _,    0100, 0154, -041,    0104.86, 0154.08, -035.95,    -0.4543, -0.2183, 00.7730,    
 0002.424316, 001185,  0.118, _,    0108, 0155, -035,    0105.27, 0154.31, -035.69,    -0.4565, -0.2196, 00.7745,    
 0002.434082, 001184,  0.118, _,    0103, 0154, -044,    0105.09, 0154.23, -037.42,    -0.4556, -0.2192, 00.7646,    
 0002.444336, 001185,  0.118, _,    0105, 0154, -036,    0104.72, 0154.16, -037.50,    -0.4535, -0.2188, 00.7642,    
 0002.454102, 001185,  0.118, _,    0106, 0153, -035,    0105.25, 0153.88, -036.73,    -0.4565, -0.2172, 00.7686,    
 0002.464355, 001181,  0.118, _,    0108, 0160, -038,    0105.70, 0155.06, -037.14,    -0.4590, -0.2238, 00.7662,    
 0002.474121, 001183,  0.118, _,    0101, 0150, -035,    0105.00, 0154.30, -036.72,    -0.4551, -0.2195, 00.7686,    
 0002.484375, 001183,  0.118, _,    0103, 0149, -041,    0104.23, 0152.81, -037.52,    -0.4508, -0.2112, 00.7641,    
 0002.494141, 001185,  0.118, _,    0105, 0159, -027,    0104.55, 0154.19, -035.66,    -0.4525, -0.2189, 00.7747,    
 0002.504395, 001183,  0.118, _,    0103, 0156, -036,    0104.02, 0154.70, -035.12,    -0.4495, -0.2218, 00.7777,    
 0002.514160, 001182,  0.118, _,    0104, 0153, -040,    0104.05, 0154.36, -036.62,    -0.4497, -0.2199, 00.7692,    
 0002.524414, 001186,  0.119, _,    0106, 0155, -030,    0104.38, 0154.42, -035.14,    -0.4515, -0.2202, 00.7776,    
 0002.534180, 001185,  0.118, _,    0104, 0157, -038,    0104.47, 0155.02, -035.50,    -0.4521, -0.2236, 00.7756,    
 0002.544434, 001188,  0.119, _,    0106, 0153, -033,    0104.66, 0154.69, -035.19,    -0.4531, -0.2217, 00.7773,    
 0002.554199, 001188,  0.119, _,    0106, 0153, -040,    0105.06, 0154.22, -035.84,    -0.4554, -0.2191, 00.7736,    
 0002.564453, 001184,  0.118, _,    0111, 0157, -038,    0106.20, 0154.78, -036.66,    -0.4618, -0.2222, 00.7690,    
 0002.574219, 001182,  0.118, _,    0103, 0149, -036,    0105.84, 0153.73, -036.30,    -0.4598, -0.2164, 00.7710,    
 0002.584473, 001181,  0.118, _,    0107, 0154, -036,    0105.72, 0153.47, -036.36,    -0.4591, -0.2149, 00.7707,    
 0002.594238, 001185,  0.118, _,    0100, 0156, -039,    0104.92, 0154.22, -036.81,    -0.4546, -0.2191, 00.7681,    
 0002.604492, 001184,  0.118, _,    0111, 0155, -035,    0105.72, 0154.34, -036.62,    -0.4591, -0.2198, 00.7692,    
 0002.614258, 001185,  0.118, _,    0104, 0160, -033,    0106.00, 0155.56, -035.70,    -0.4607, -0.2266, 00.7744,    
 0002.624512, 001196,  0.120, _,    0106, 0150, -040,    0105.45, 0154.55, -036.67,    -0.4576, -0.2209, 00.7689,    
 0002.634277, 001182,  0.118, _,    0105, 0154, -032,    0105.84, 0154.12, -035.80,    -0.4598, -0.2186, 00.7739,    
 0002.644531, 001185,  0.118, _,    0105, 0159, -036,    0105.30, 0155.36, -035.64,    -0.4567, -0.2255, 00.7748,    
 0002.654297, 001185,  0.118, _,    0108, 0155, -038,    0106.14, 0155.27, -036.31,    -0.4615, -0.2249, 00.7710,    
 0002.664062, 001183,  0.118, _,    0100, 0156, -032,    0104.75, 0155.41, -035.36,    -0.4537, -0.2257, 00.7764,    
 0002.674316, 001183,  0.118, _,    0105, 0156, -036,    0104.64, 0155.61, -035.38,    -0.4530, -0.2269, 00.7763,    
 0002.684082, 001184,  0.118, _,    0103, 0154, -034,    0104.38, 0155.28, -035.14,    -0.4515, -0.2250, 00.7776,    
 0002.694336, 001183,  0.118, _,    0109, 0156, -039,    0105.17, 0155.44, -035.78,    -0.4560, -0.2259, 00.7740,    
 0002.704102, 001186,  0.119, _,    0104, 0157, -035,    0105.22, 0155.84, -035.88,    -0.4563, -0.2282, 00.7734,    
 0002.714355, 001182,  0.118, _,    0100, 0152, -034,    0103.89, 0155.03, -035.23,    -0.4488, -0.2236, 00.7771,    
 0002.724121, 001182,  0.118, _,    0106, 0155, -030,    0104.31, 0154.91, -034.27,    -0.4512, -0.2229, 00.7826,    
 0002.734375, 001187,  0.119, _,    0103, 0156, -039,    0104.08, 0155.20, -034.97,    -0.4499, -0.2246, 00.7786,    
 0002.744141, 001185,  0.118, _,    0101, 0157, -035,    0103.36, 0155.55, -035.34,    -0.4458, -0.2265, 00.7765,    
 0002.754395, 001183,  0.118, _,    0106, 0150, -038,    0103.78, 0154.56, -035.55,    -0.4482, -0.2210, 00.7753,    
 0002.764160, 001182,  0.118, _,    0105, 0156, -036,    0104.19, 0154.48, -036.03,    -0.4505, -0.2206, 00.7725,    
 0002.774414, 001186,  0.119, _,    0106, 0155, -040,    0104.45, 0154.89, -036.53,    -0.4520, -0.2229, 00.7697,    
 0002.784180, 001183,  0.118, _,    0103, 0156, -034,    0104.33, 0154.89, -036.47,    -0.4513, -0.2229, 00.7701,    
 0002.794434, 001183,  0.118, _,    0104, 0157, -038,    0104.08, 0155.52, -036.36,    -0.4499, -0.2263, 00.7707,    
 0002.804199, 001185,  0.118, _,    0106, 0150, -038,    0104.59, 0154.30, -037.09,    -0.4528, -0.2195, 00.7665,    
 0002.814453, 001183,  0.118, _,    0101, 0155, -038,    0103.83, 0154.31, -037.03,    -0.4485, -0.2196, 00.7669,    
 0002.824219, 001184,  0.118, _,    0096, 0163, -034,    0102.08, 0156.19, -036.69,    -0.4386, -0.2301, 00.7688,    
 0002.834473, 001193,  0.119, _,    0107, 0152, -032,    0102.91, 0155.59, -035.45,    -0.4433, -0.2268, 00.7758,    
 0002.844238, 001184,  0.118, _,    0106, 0153, -033,    0103.88, 0154.72, -035.08,    -0.4487, -0.2219, 00.7780,    
 0002.854492, 001185,  0.118, _,    0107, 0154, -034,    0104.34, 0154.75, -034.69,    -0.4514, -0.2221, 00.7802,    
 0002.864258, 001184,  0.118, _,    0100, 0154, -036,    0103.73, 0154.42, -035.00,    -0.4479, -0.2202, 00.7784,    
 0002.874512, 001184,  0.118, _,    0105, 0154, -036,    0103.59, 0154.48, -035.16,    -0.4472, -0.2206, 00.7775,    
 0002.884277, 001182,  0.118, _,    0105, 0149, -034,    0104.23, 0153.23, -034.95,    -0.4508, -0.2136, 00.7787,    
 0002.894043, 001183,  0.118, _,    0107, 0159, -039,    0104.55, 0154.23, -035.66,    -0.4525, -0.2192, 00.7747,    
 0002.904297, 001186,  0.119, _,    0100, 0152, -032,    0103.89, 0154.14, -035.12,    -0.4488, -0.2187, 00.7777,    
 0002.914062, 001183,  0.118, _,    0101, 0157, -030,    0102.91, 0154.33, -033.73,    -0.4433, -0.2197, 00.7856,    
 0002.924316, 001184,  0.118, _,    0112, 0148, -028,    0104.98, 0153.44, -032.56,    -0.4550, -0.2147, 00.7923,    
 0002.934082, 001185,  0.118, _,    0103, 0154, -036,    0104.80, 0152.98, -032.95,    -0.4539, -0.2122, 00.7900,    
 0002.944336, 001186,  0.119, _,    0101, 0153, -039,    0103.88, 0153.38, -034.52,    -0.4487, -0.2144, 00.7812,    
 0002.954102, 001187,  0.119, _,    0105, 0161, -040,    0104.09, 0154.53, -035.61,    -0.4500, -0.2208, 00.7749,    
 0002.964355, 001183,  0.118, _,    0104, 0155, -036,    0104.09, 0155.25, -035.95,    -0.4500, -0.2249, 00.7730,    
 0002.974121, 001182,  0.118, _,    0101, 0153, -035,    0103.44, 0154.33, -035.61,    -0.4463, -0.2197, 00.7749,    
 0002.984375, 001184,  0.118, _,    0107, 0149, -034,    0104.05, 0153.58, -035.41,    -0.4497, -0.2155, 00.7761,    
 0002.994141, 001182,  0.118, _,    0104, 0157, -035,    0104.25, 0153.81, -035.14,    -0.4508, -0.2168, 00.7776,    
 0003.004395, 001183,  0.118, _,    0109, 0154, -036,    0105.05, 0154.39, -035.42,    -0.4553, -0.2201, 00.7760,    
 0003.014160, 001184,  0.118, _,    0107, 0154, -032,    0105.78, 0153.86, -034.66,    -0.4594, -0.2171, 00.7804,    
 0003.024414, 001186,  0.119, _,    0104, 0153, -035,    0105.23, 0154.00, -034.69,    -0.4564, -0.2179, 00.7802,    
 0003.034180, 001185,  0.118, _,    0105, 0159, -036,    0105.34, 0154.75, -035.11,    -0.4570, -0.2221, 00.7778,    
 0003.044434, 001198,  0.120, _,    0111, 0153, -030,    0106.36, 0154.88, -034.11,    -0.4627, -0.2228, 00.7835,    
 0003.054199, 001181,  0.118, _,    0108, 0157, -030,    0107.00, 0154.91, -033.06,    -0.4663, -0.2229, 00.7894,    
 0003.064453, 001183,  0.118, _,    0105, 0149, -034,    0106.50, 0154.09, -033.16,    -0.4635, -0.2184, 00.7889,    
 0003.074219, 001182,  0.118, _,    0104, 0157, -038,    0106.08, 0154.09, -034.12,    -0.4611, -0.2184, 00.7834,    
 0003.084473, 001184,  0.118, _,    0105, 0154, -036,    0105.75, 0154.62, -034.62,    -0.4593, -0.2214, 00.7805,    
 0003.094238, 001185,  0.118, _,    0114, 0154, -036,    0107.56, 0154.06, -034.84,    -0.4695, -0.2182, 00.7793,    
 0003.104492, 001183,  0.118, _,    0101, 0150, -040,    0106.48, 0153.61, -035.98,    -0.4634, -0.2157, 00.7728,    
 0003.114258, 001184,  0.118, _,    0100, 0154, -039,    0104.70, 0153.25, -036.77,    -0.4534, -0.2137, 00.7684,    
 0003.124512, 001182,  0.118, _,    0105, 0154, -036,    0104.88, 0153.75, -036.62,    -0.4544, -0.2165, 00.7692,    
 0003.134277, 001183,  0.118, _,    0104, 0157, -035,    0104.59, 0154.14, -036.28,    -0.4528, -0.2187, 00.7711,    
 0003.144043, 001183,  0.118, _,    0100, 0159, -034,    0103.69, 0155.45, -035.83,    -0.4477, -0.2260, 00.7737,    
 0003.154297, 001184,  0.118, _,    0107, 0154, -036,    0104.09, 0155.05, -035.83,    -0.4500, -0.2237, 00.7737,    
 0003.164062, 001190,  0.119, _,    0111, 0157, -033,    0105.73, 0155.48, -035.38,    -0.4592, -0.2262, 00.7763,    
 0003.174316, 001185,  0.118, _,    0103, 0154, -034,    0105.20, 0155.25, -034.98,    -0.4562, -0.2249, 00.7785,    
 0003.184082, 001183,  0.118, _,    0107, 0154, -039,    0105.44, 0154.92, -035.89,    -0.4575, -0.2230, 00.7733,    
 0003.194336, 001182,  0.118, _,    0104, 0153, -035,    0105.28, 0154.58, -035.80,    -0.4566, -0.2211, 00.7739,    
 0003.204102, 001183,  0.118, _,    0104, 0160, -033,    0104.86, 0155.56, -035.09,    -0.4543, -0.2266, 00.7779,    
 0003.214355, 001183,  0.118, _,    0112, 0159, -044,    0106.34, 0156.61, -036.86,    -0.4626, -0.2325, 00.7678,    
 0003.224121, 001182,  0.118, _,    0099, 0153, -038,    0105.06, 0155.83, -037.42,    -0.4554, -0.2281, 00.7646,    
