 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.022949, 000853,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0001.033203, 000854,    0070, 0202, -041,    0070.00, 0202.00, -041.00,    -0.2584, -0.4860, 00.7443,    
 0001.042969, 000855,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0001.053223, 000855,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0001.062988, 000855,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0001.073242, 000856,    0066, 0195, -044,    0066.00, 0195.00, -044.00,    -0.2360, -0.4469, 00.7273,    
 0001.083008, 000854,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0001.093262, 000858,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0001.103027, 000853,    0069, 0194, -040,    0069.00, 0194.00, -040.00,    -0.2528, -0.4413, 00.7500,    
 0001.113281, 000856,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0001.123047, 000855,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0001.132812, 000854,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0001.143066, 000853,    0065, 0197, -033,    0065.00, 0197.00, -033.00,    -0.2303, -0.4581, 00.7898,    
 0001.152832, 000853,    0065, 0194, -035,    0065.00, 0194.00, -035.00,    -0.2303, -0.4413, 00.7784,    
 0001.163086, 000855,    0072, 0199, -033,    0072.00, 0199.00, -033.00,    -0.2697, -0.4693, 00.7898,    
 0001.172852, 000855,    0068, 0202, -038,    0068.00, 0202.00, -038.00,    -0.2472, -0.4860, 00.7614,    
 0001.183105, 000857,    0069, 0199, -039,    0069.00, 0199.00, -039.00,    -0.2528, -0.4693, 00.7557,    
 0001.192871, 000854,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0001.203125, 000857,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0001.212891, 000855,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0001.223145, 000853,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0001.232910, 000856,    0066, 0202, -032,    0066.00, 0202.00, -032.00,    -0.2360, -0.4860, 00.7955,    
 0001.243164, 000856,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0001.252930, 000854,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0001.263184, 000855,    0074, 0194, -035,    0074.00, 0194.00, -035.00,    -0.2809, -0.4413, 00.7784,    
 0001.272949, 000856,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0001.283203, 000851,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0001.292969, 000854,    0074, 0201, -035,    0074.00, 0201.00, -035.00,    -0.2809, -0.4804, 00.7784,    
 0001.303223, 000857,    0074, 0197, -033,    0074.00, 0197.00, -033.00,    -0.2809, -0.4581, 00.7898,    
 0001.312988, 000858,    0068, 0209, -044,    0068.00, 0209.00, -044.00,    -0.2472, -0.5251, 00.7273,    
 0001.323242, 000857,    0067, 0194, -038,    0067.00, 0194.00, -038.00,    -0.2416, -0.4413, 00.7614,    
 0001.333008, 000854,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0001.343262, 000855,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0001.353027, 000855,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    -0.2472, -0.4358, 00.7557,    
 0001.363281, 000855,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0001.373047, 000855,    0069, 0194, -035,    0069.00, 0194.00, -035.00,    -0.2528, -0.4413, 00.7784,    
 0001.382812, 000855,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    -0.2584, -0.4860, 00.7727,    
 0001.393066, 000855,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0001.402832, 000857,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0001.413086, 000851,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0001.422852, 000854,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0001.433105, 000858,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0001.442871, 000857,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0001.453125, 000853,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0001.462891, 000853,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0001.473145, 000857,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0001.482910, 000854,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0001.493164, 000855,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0001.502930, 000854,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0001.513184, 000854,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0001.522949, 000852,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0001.533203, 000855,    0069, 0199, -033,    0069.00, 0199.00, -033.00,    -0.2528, -0.4693, 00.7898,    
 0001.542969, 000855,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0001.553223, 000857,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0001.562988, 000855,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0001.573242, 000856,    0067, 0197, -033,    0067.00, 0197.00, -033.00,    -0.2416, -0.4581, 00.7898,    
 0001.583008, 000855,    0061, 0200, -039,    0061.00, 0200.00, -039.00,    -0.2079, -0.4749, 00.7557,    
 0001.593262, 000856,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0001.603027, 000853,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0001.613281, 000863,    0059, 0202, -036,    0059.00, 0202.00, -036.00,    -0.1966, -0.4860, 00.7727,    
 0001.623047, 000854,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0001.632812, 000855,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0001.643066, 000853,    0066, 0205, -034,    0066.00, 0205.00, -034.00,    -0.2360, -0.5028, 00.7841,    
 0001.652832, 000858,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0001.663086, 000858,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0001.672852, 000854,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0001.683105, 000853,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0001.692871, 000853,    0069, 0194, -045,    0069.00, 0194.00, -045.00,    -0.2528, -0.4413, 00.7216,    
 0001.703125, 000853,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0001.712891, 000864,    0064, 0200, -034,    0064.00, 0200.00, -034.00,    -0.2247, -0.4749, 00.7841,    
 0001.723145, 000857,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0001.732910, 000853,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0001.743164, 000853,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0001.752930, 000853,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0001.763184, 000854,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0001.772949, 000853,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0001.783203, 000854,    0066, 0200, -032,    0066.00, 0200.00, -032.00,    -0.2360, -0.4749, 00.7955,    
 0001.792969, 000853,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0001.803223, 000853,    0065, 0199, -035,    0065.00, 0199.00, -035.00,    -0.2303, -0.4693, 00.7784,    
 0001.812988, 000858,    0075, 0200, -041,    0075.00, 0200.00, -041.00,    -0.2865, -0.4749, 00.7443,    
 0001.823242, 000853,    0062, 0199, -040,    0062.00, 0199.00, -040.00,    -0.2135, -0.4693, 00.7500,    
 0001.833008, 000856,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0001.843262, 000857,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0001.853027, 000854,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0001.863281, 000852,    0073, 0202, -041,    0073.00, 0202.00, -041.00,    -0.2753, -0.4860, 00.7443,    
 0001.873047, 000853,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0001.882812, 000856,    0069, 0206, -040,    0069.00, 0206.00, -040.00,    -0.2528, -0.5084, 00.7500,    
 0001.893066, 000857,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0001.902832, 000846,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0001.913086, 000858,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0001.922852, 000859,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0001.933105, 000854,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0001.942871, 000855,    0072, 0201, -033,    0072.00, 0201.00, -033.00,    -0.2697, -0.4804, 00.7898,    
 0001.953125, 000853,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0001.962891, 000859,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0001.973145, 000853,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0001.982910, 000858,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0001.993164, 000858,    0065, 0199, -042,    0065.00, 0199.00, -042.00,    -0.2303, -0.4693, 00.7386,    
 0002.002930, 000855,    0067, 0201, -033,    0067.00, 0201.00, -033.00,    -0.2416, -0.4804, 00.7898,    
 0002.013184, 000855,    0068, 0205, -036,    0068.00, 0205.00, -036.00,    -0.2472, -0.5028, 00.7727,    
 0002.022949, 000854,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0002.033203, 000854,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    -0.2472, -0.4358, 00.7557,    
 0002.042969, 000855,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0002.053223, 000854,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0002.062988, 000855,    0062, 0203, -038,    0062.00, 0203.00, -038.00,    -0.2135, -0.4916, 00.7614,    
 0002.073242, 000855,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0002.083008, 000854,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0002.093262, 000855,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    -0.2528, -0.4581, 00.7386,    
 0002.103027, 000857,    0064, 0202, -039,    0064.00, 0202.00, -039.00,    -0.2247, -0.4860, 00.7557,    
 0002.113281, 000854,    0066, 0202, -034,    0066.00, 0202.00, -034.00,    -0.2360, -0.4860, 00.7841,    
 0002.123047, 000853,    0069, 0203, -045,    0069.00, 0203.00, -045.00,    -0.2528, -0.4916, 00.7216,    
 0002.132812, 000853,    0065, 0199, -033,    0065.00, 0199.00, -033.00,    -0.2303, -0.4693, 00.7898,    
 0002.143066, 000857,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0002.152832, 000858,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0002.163086, 000852,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0002.172852, 000852,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    -0.2416, -0.4916, 00.7614,    
 0002.183105, 000854,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0002.192871, 000854,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    -0.2753, -0.4749, 00.7557,    
 0002.203125, 000854,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0002.212891, 000855,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0002.223145, 000854,    0064, 0198, -046,    0064.00, 0198.00, -046.00,    -0.2247, -0.4637, 00.7159,    
 0002.232910, 000854,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0002.243164, 000855,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0002.252930, 000856,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0002.263184, 000855,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0002.272949, 000856,    0061, 0200, -041,    0061.00, 0200.00, -041.00,    -0.2079, -0.4749, 00.7443,    
 0002.283203, 000854,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0002.292969, 000857,    0064, 0205, -034,    0064.00, 0205.00, -034.00,    -0.2247, -0.5028, 00.7841,    
 0002.303223, 000856,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0002.312988, 000857,    0072, 0197, -042,    0072.00, 0197.00, -042.00,    -0.2697, -0.4581, 00.7386,    
 0002.323242, 000855,    0064, 0202, -046,    0064.00, 0202.00, -046.00,    -0.2247, -0.4860, 00.7159,    
 0002.333008, 000855,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0002.343262, 000853,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0002.353027, 000855,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0002.363281, 000852,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0002.373047, 000855,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0002.382812, 000855,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0002.393066, 000854,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0002.402832, 000854,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0002.413086, 000853,    0076, 0203, -038,    0076.00, 0203.00, -038.00,    -0.2921, -0.4916, 00.7614,    
 0002.422852, 000854,    0060, 0197, -038,    0060.00, 0197.00, -038.00,    -0.2022, -0.4581, 00.7614,    
 0002.433105, 000855,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0002.442871, 000853,    0067, 0194, -035,    0067.00, 0194.00, -035.00,    -0.2416, -0.4413, 00.7784,    
 0002.453125, 000853,    0073, 0193, -029,    0073.00, 0193.00, -029.00,    -0.2753, -0.4358, 00.8125,    
 0002.462891, 000857,    0065, 0206, -033,    0065.00, 0206.00, -033.00,    -0.2303, -0.5084, 00.7898,    
 0002.473145, 000856,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0002.482910, 000854,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0002.493164, 000858,    0060, 0194, -038,    0060.00, 0194.00, -038.00,    -0.2022, -0.4413, 00.7614,    
 0002.502930, 000857,    0067, 0197, -030,    0067.00, 0197.00, -030.00,    -0.2416, -0.4581, 00.8068,    
 0002.513184, 000854,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0002.522949, 000858,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0002.533203, 000853,    0065, 0194, -042,    0065.00, 0194.00, -042.00,    -0.2303, -0.4413, 00.7386,    
 0002.542969, 000856,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0002.553223, 000855,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0002.562988, 000854,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0002.573242, 000859,    0065, 0192, -042,    0065.00, 0192.00, -042.00,    -0.2303, -0.4302, 00.7386,    
 0002.583008, 000854,    0069, 0197, -033,    0069.00, 0197.00, -033.00,    -0.2528, -0.4581, 00.7898,    
 0002.593262, 000854,    0065, 0194, -030,    0065.00, 0194.00, -030.00,    -0.2303, -0.4413, 00.8068,    
 0002.603027, 000854,    0064, 0195, -034,    0064.00, 0195.00, -034.00,    -0.2247, -0.4469, 00.7841,    
 0002.613281, 000855,    0069, 0199, -035,    0069.00, 0199.00, -035.00,    -0.2528, -0.4693, 00.7784,    
 0002.623047, 000857,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    -0.2528, -0.4804, 00.7784,    
 0002.632812, 000857,    0070, 0193, -039,    0070.00, 0193.00, -039.00,    -0.2584, -0.4358, 00.7557,    
 0002.643066, 000854,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0002.652832, 000852,    0074, 0201, -035,    0074.00, 0201.00, -035.00,    -0.2809, -0.4804, 00.7784,    
 0002.663086, 000855,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0002.672852, 000853,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0002.683105, 000856,    0067, 0206, -042,    0067.00, 0206.00, -042.00,    -0.2416, -0.5084, 00.7386,    
 0002.692871, 000858,    0064, 0200, -041,    0064.00, 0200.00, -041.00,    -0.2247, -0.4749, 00.7443,    
 0002.703125, 000847,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0002.712891, 000858,    0066, 0200, -041,    0066.00, 0200.00, -041.00,    -0.2360, -0.4749, 00.7443,    
 0002.723145, 000859,    0070, 0200, -044,    0070.00, 0200.00, -044.00,    -0.2584, -0.4749, 00.7273,    
 0002.732910, 000854,    0065, 0199, -042,    0065.00, 0199.00, -042.00,    -0.2303, -0.4693, 00.7386,    
 0002.743164, 000854,    0064, 0202, -036,    0064.00, 0202.00, -036.00,    -0.2247, -0.4860, 00.7727,    
 0002.767090, 000859,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0002.776855, 000857,    0067, 0203, -040,    0067.00, 0203.00, -040.00,    -0.2416, -0.4916, 00.7500,    
 0002.787109, 000855,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0002.796875, 000851,    0065, 0197, -033,    0065.00, 0197.00, -033.00,    -0.2303, -0.4581, 00.7898,    
 0002.807129, 000854,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0002.816895, 000860,    0062, 0203, -038,    0062.00, 0203.00, -038.00,    -0.2135, -0.4916, 00.7614,    
 0002.827148, 000854,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    -0.2416, -0.4413, 00.7500,    
 0002.836914, 000854,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0002.847168, 000853,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0002.856934, 000846,    0064, 0198, -034,    0064.00, 0198.00, -034.00,    -0.2247, -0.4637, 00.7841,    
 0002.867188, 000853,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0002.876953, 000855,    0073, 0202, -041,    0073.00, 0202.00, -041.00,    -0.2753, -0.4860, 00.7443,    
 0002.887207, 000853,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0002.896973, 000862,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0002.907227, 000853,    0068, 0205, -041,    0068.00, 0205.00, -041.00,    -0.2472, -0.5028, 00.7443,    
 0002.916992, 000851,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0002.927246, 000857,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0002.937012, 000853,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0002.947266, 000853,    0066, 0205, -041,    0066.00, 0205.00, -041.00,    -0.2360, -0.5028, 00.7443,    
 0002.957031, 000857,    0070, 0205, -041,    0070.00, 0205.00, -041.00,    -0.2584, -0.5028, 00.7443,    
 0002.967285, 000853,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0002.977051, 000854,    0072, 0201, -035,    0072.00, 0201.00, -035.00,    -0.2697, -0.4804, 00.7784,    
 0002.986816, 000853,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0002.997070, 000857,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0003.006836, 000853,    0077, 0200, -041,    0077.00, 0200.00, -041.00,    -0.2978, -0.4749, 00.7443,    
 0003.017090, 000853,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0003.026855, 000853,    0065, 0206, -042,    0065.00, 0206.00, -042.00,    -0.2303, -0.5084, 00.7386,    
 0003.037109, 000854,    0068, 0193, -032,    0068.00, 0193.00, -032.00,    -0.2472, -0.4358, 00.7955,    
 0003.046875, 000853,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0003.057129, 000853,    0067, 0197, -033,    0067.00, 0197.00, -033.00,    -0.2416, -0.4581, 00.7898,    
 0003.066895, 000857,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0003.077148, 000857,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0003.086914, 000854,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0003.097168, 000854,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0003.106934, 000854,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
