 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,     
 0001.400391, 001971,  0.197, _,    0107, 0145, -044,    
 0001.410156, 001176,  0.118, _,    0105, 0149, -036,    
 0001.421875, 001968,  0.197, _,    0108, 0150, -038,    
 0001.431641, 001176,  0.118, _,    0108, 0150, -038,    
 0001.441406, 001967,  0.197, _,    0106, 0150, -042,    
 0001.451172, 001177,  0.118, _,    0108, 0148, -033,    
 0001.460938, 001966,  0.197, _,    0107, 0149, -041,    
 0001.470703, 001178,  0.118, _,    0107, 0149, -036,    
 0001.480469, 001967,  0.197, _,    0106, 0146, -035,    
 0001.490234, 001176,  0.118, _,    0108, 0150, -035,    
 0001.500000, 001965,  0.197, _,    0103, 0147, -036,    
 0001.511719, 001176,  0.118, _,    0104, 0144, -038,    
 0001.521484, 001968,  0.197, _,    0109, 0156, -041,    
 0001.531250, 001176,  0.118, _,    0106, 0146, -033,    
 0001.541016, 001966,  0.197, _,    0107, 0147, -039,    
 0001.550781, 001177,  0.118, _,    0104, 0144, -038,    
 0001.560547, 001969,  0.197, _,    0103, 0140, -044,    
 0001.570312, 001185,  0.118, _,    0105, 0147, -034,    
 0001.580078, 001965,  0.197, _,    0101, 0141, -038,    
 0001.591797, 001178,  0.118, _,    0104, 0148, -038,    
 0001.601562, 001968,  0.197, _,    0112, 0152, -039,    
 0001.611328, 001179,  0.118, _,    0103, 0147, -034,    
 0001.621094, 001973,  0.197, _,    0108, 0150, -033,    
 0001.630859, 001190,  0.119, _,    0104, 0153, -042,    
 0001.640625, 001968,  0.197, _,    0106, 0153, -033,    
 0001.650391, 001179,  0.118, _,    0105, 0149, -039,    
 0001.660156, 001969,  0.197, _,    0108, 0144, -035,    
 0001.671875, 001177,  0.118, _,    0106, 0153, -035,    
 0001.681641, 001967,  0.197, _,    0109, 0149, -032,    
 0001.691406, 001179,  0.118, _,    0101, 0146, -035,    
 0001.701172, 001966,  0.197, _,    0109, 0149, -041,    
 0001.710938, 001177,  0.118, _,    0106, 0148, -040,    
 0001.720703, 001965,  0.197, _,    0105, 0147, -036,    
 0001.730469, 001176,  0.118, _,    0108, 0150, -030,    
 0001.740234, 001966,  0.197, _,    0104, 0148, -038,    
 0001.750000, 001176,  0.118, _,    0107, 0147, -034,    
 0001.761719, 001967,  0.197, _,    0105, 0156, -039,    
 0001.771484, 001176,  0.118, _,    0105, 0152, -039,    
 0001.781250, 001969,  0.197, _,    0103, 0145, -036,    
 0001.791016, 001179,  0.118, _,    0106, 0148, -035,    
 0001.800781, 001966,  0.197, _,    0100, 0149, -036,    
 0001.810547, 001177,  0.118, _,    0108, 0150, -038,    
 0001.820312, 001966,  0.197, _,    0109, 0152, -039,    
 0001.830078, 001177,  0.118, _,    0101, 0146, -038,    
 0001.841797, 001966,  0.197, _,    0107, 0147, -041,    
 0001.851562, 001175,  0.117, _,    0104, 0148, -042,    
 0001.861328, 001969,  0.197, _,    0101, 0146, -028,    
 0001.871094, 001179,  0.118, _,    0103, 0152, -039,    
 0001.880859, 001970,  0.197, _,    0103, 0147, -039,    
 0001.890625, 001180,  0.118, _,    0105, 0145, -036,    
 0001.900391, 001970,  0.197, _,    0108, 0150, -035,    
 0001.910156, 001177,  0.118, _,    0108, 0146, -030,    
 0001.921875, 001967,  0.197, _,    0108, 0146, -030,    
 0001.931641, 001193,  0.119, _,    0111, 0148, -035,    
 0001.941406, 001971,  0.197, _,    0106, 0153, -035,    
 0001.951172, 001177,  0.118, _,    0106, 0148, -038,    
 0001.960938, 001972,  0.197, _,    0106, 0146, -038,    
 0001.970703, 001178,  0.118, _,    0109, 0147, -036,    
 0001.980469, 001969,  0.197, _,    0107, 0147, -034,    
 0001.990234, 001177,  0.118, _,    0106, 0150, -035,    
 0002.000000, 001966,  0.197, _,    0104, 0150, -038,    
 0002.011719, 001177,  0.118, _,    0109, 0149, -039,    
 0002.021484, 001969,  0.197, _,    0105, 0152, -039,    
 0002.031250, 001176,  0.118, _,    0104, 0153, -038,    
 0002.041016, 001969,  0.197, _,    0104, 0150, -038,    
 0002.050781, 001179,  0.118, _,    0108, 0150, -042,    
 0002.060547, 001968,  0.197, _,    0105, 0152, -039,    
 0002.070312, 001177,  0.118, _,    0104, 0146, -040,    
 0002.080078, 001967,  0.197, _,    0103, 0147, -034,    
 0002.091797, 001179,  0.118, _,    0104, 0148, -035,    
 0002.101562, 001967,  0.197, _,    0101, 0146, -040,    
 0002.111328, 001176,  0.118, _,    0106, 0150, -045,    
 0002.121094, 001965,  0.197, _,    0107, 0147, -039,    
 0002.130859, 001185,  0.118, _,    0108, 0148, -038,    
 0002.140625, 002034,  0.203, _,    0108, 0144, -038,    
 0002.150391, 001180,  0.118, _,    0106, 0148, -035,    
 0002.160156, 001970,  0.197, _,    0107, 0149, -036,    
 0002.171875, 001178,  0.118, _,    0106, 0144, -038,    
 0002.181641, 001968,  0.197, _,    0106, 0153, -035,    
 0002.191406, 001178,  0.118, _,    0107, 0145, -034,    
 0002.201172, 001964,  0.196, _,    0103, 0142, -036,    
 0002.210938, 001179,  0.118, _,    0105, 0149, -041,    
 0002.220703, 001966,  0.197, _,    0106, 0144, -040,    
 0002.230469, 001176,  0.118, _,    0107, 0149, -039,    
 0002.240234, 001966,  0.197, _,    0106, 0148, -033,    
 0002.250000, 001177,  0.118, _,    0111, 0144, -030,    
 0002.261719, 001967,  0.197, _,    0104, 0148, -035,    
 0002.271484, 001175,  0.117, _,    0112, 0154, -039,    
 0002.281250, 001971,  0.197, _,    0106, 0144, -035,    
 0002.291016, 001180,  0.118, _,    0105, 0152, -036,    
 0002.300781, 001968,  0.197, _,    0099, 0148, -038,    
 0002.310547, 001178,  0.118, _,    0105, 0145, -041,    
 0002.320312, 001968,  0.197, _,    0104, 0153, -040,    
 0002.330078, 001179,  0.118, _,    0109, 0142, -039,    
 0002.341797, 001967,  0.197, _,    0101, 0148, -035,    
 0002.351562, 001178,  0.118, _,    0100, 0145, -041,    
 0002.361328, 001966,  0.197, _,    0108, 0150, -038,    
 0002.371094, 001178,  0.118, _,    0106, 0150, -035,    
 0002.380859, 001964,  0.196, _,    0105, 0149, -036,    
 0002.390625, 001176,  0.118, _,    0104, 0144, -038,    
 0002.400391, 001982,  0.198, _,    0101, 0144, -045,    
 0002.410156, 001177,  0.118, _,    0105, 0145, -036,    
 0002.421875, 001965,  0.197, _,    0104, 0148, -033,    
 0002.431641, 001179,  0.118, _,    0106, 0144, -038,    
 0002.441406, 001965,  0.197, _,    0109, 0145, -034,    
 0002.451172, 001176,  0.118, _,    0106, 0150, -040,    
 0002.460938, 001966,  0.197, _,    0107, 0147, -039,    
 0002.470703, 001177,  0.118, _,    0108, 0148, -035,    
 0002.480469, 001964,  0.196, _,    0107, 0147, -036,    
 0002.490234, 001175,  0.117, _,    0106, 0153, -033,    
 0002.500000, 001968,  0.197, _,    0104, 0146, -038,    
 0002.511719, 001177,  0.118, _,    0104, 0144, -035,    
 0002.521484, 001968,  0.197, _,    0105, 0145, -039,    
 0002.531250, 001176,  0.118, _,    0106, 0153, -035,    
 0002.541016, 001970,  0.197, _,    0108, 0153, -040,    
 0002.550781, 001177,  0.118, _,    0107, 0147, -039,    
 0002.560547, 001968,  0.197, _,    0103, 0145, -034,    
 0002.570312, 001176,  0.118, _,    0106, 0148, -038,    
 0002.580078, 001966,  0.197, _,    0111, 0150, -038,    
 0002.591797, 001176,  0.118, _,    0109, 0147, -039,    
 0002.601562, 001969,  0.197, _,    0098, 0147, -036,    
 0002.611328, 001176,  0.118, _,    0108, 0148, -038,    
 0002.621094, 001966,  0.197, _,    0108, 0148, -035,    
 0002.630859, 001179,  0.118, _,    0104, 0146, -035,    
 0002.640625, 002056,  0.206, _,    0103, 0147, -041,    
 0002.650391, 001183,  0.118, _,    0105, 0152, -041,    
 0002.660156, 001987,  0.199, _,    0111, 0146, -033,    
 0002.671875, 001178,  0.118, _,    0105, 0147, -041,    
 0002.681641, 001988,  0.199, _,    0106, 0148, -038,    
 0002.691406, 001180,  0.118, _,    0107, 0149, -034,    
 0002.701172, 001972,  0.197, _,    0112, 0149, -039,    
 0002.710938, 001176,  0.118, _,    0104, 0150, -040,    
 0002.720703, 001969,  0.197, _,    0111, 0150, -035,    
 0002.730469, 001176,  0.118, _,    0111, 0148, -035,    
 0002.740234, 001965,  0.197, _,    0106, 0150, -035,    
 0002.750000, 001179,  0.118, _,    0106, 0148, -035,    
 0002.761719, 001969,  0.197, _,    0106, 0146, -035,    
 0002.771484, 001184,  0.118, _,    0108, 0148, -038,    
 0002.781250, 001966,  0.197, _,    0109, 0147, -039,    
 0002.791016, 001180,  0.118, _,    0097, 0153, -038,    
 0002.800781, 001968,  0.197, _,    0107, 0156, -039,    
 0002.810547, 001179,  0.118, _,    0101, 0148, -038,    
 0002.820312, 001969,  0.197, _,    0103, 0149, -034,    
 0002.830078, 001179,  0.118, _,    0106, 0146, -038,    
 0002.841797, 001966,  0.197, _,    0111, 0148, -038,    
 0002.851562, 001179,  0.118, _,    0101, 0148, -035,    
 0002.861328, 001964,  0.196, _,    0103, 0152, -041,    
 0002.871094, 001177,  0.118, _,    0101, 0150, -042,    
 0002.880859, 001966,  0.197, _,    0105, 0149, -044,    
 0002.890625, 001174,  0.117, _,    0104, 0148, -040,    
 0002.900391, 001984,  0.198, _,    0099, 0153, -038,    
 0002.910156, 001191,  0.119, _,    0105, 0145, -034,    
 0002.921875, 001970,  0.197, _,    0112, 0154, -036,    
 0002.931641, 001178,  0.118, _,    0106, 0144, -038,    
 0002.941406, 001967,  0.197, _,    0109, 0145, -032,    
 0002.951172, 001178,  0.118, _,    0109, 0156, -032,    
 0002.960938, 001968,  0.197, _,    0106, 0150, -030,    
 0002.970703, 001177,  0.118, _,    0100, 0152, -039,    
 0002.980469, 001969,  0.197, _,    0100, 0149, -039,    
 0002.990234, 001178,  0.118, _,    0106, 0153, -033,    
 0003.000000, 001980,  0.198, _,    0111, 0154, -039,    
 0003.011719, 001186,  0.119, _,    0111, 0144, -040,    
 0003.021484, 001965,  0.197, _,    0108, 0150, -036,    
 0003.031250, 001178,  0.118, _,    0108, 0150, -042,    
 0003.041016, 001965,  0.197, _,    0106, 0153, -035,    
 0003.050781, 001178,  0.118, _,    0106, 0153, -035,    
 0003.060547, 001968,  0.197, _,    0103, 0147, -041,    
 0003.070312, 001179,  0.118, _,    0103, 0147, -041,    
 0003.080078, 001964,  0.196, _,    0105, 0147, -039,    
 0003.091797, 001181,  0.118, _,    0105, 0147, -039,    
 0003.101562, 001968,  0.197, _,    0104, 0148, -038,    
 0003.111328, 001179,  0.118, _,    0104, 0148, -038,    
 0003.121094, 001970,  0.197, _,    0101, 0146, -038,    
 0003.130859, 001181,  0.118, _,    0101, 0146, -038,    
 0003.140625, 001969,  0.197, _,    0107, 0145, -036,    
 0003.150391, 001177,  0.118, _,    0107, 0145, -036,    
 0003.160156, 001969,  0.197, _,    0104, 0153, -040,    
 0003.171875, 001185,  0.118, _,    0104, 0153, -040,    
 0003.181641, 001970,  0.197, _,    0107, 0156, -034,    
 0003.191406, 001178,  0.118, _,    0107, 0156, -034,    
 0003.201172, 001969,  0.197, _,    0104, 0144, -035,    
 0003.210938, 001177,  0.118, _,    0104, 0144, -035,    
 0003.220703, 001968,  0.197, _,    0108, 0153, -038,    
 0003.230469, 001176,  0.118, _,    0108, 0153, -038,    
 0003.240234, 001967,  0.197, _,    0108, 0153, -040,    
 0003.250000, 001176,  0.118, _,    0108, 0153, -040,    
 0003.261719, 001966,  0.197, _,    0106, 0146, -035,    
 0003.271484, 001177,  0.118, _,    0106, 0146, -035,    
 0003.281250, 001966,  0.197, _,    0108, 0150, -038,    
 0003.291016, 001177,  0.118, _,    0108, 0150, -038,    
 0003.300781, 001971,  0.197, _,    0105, 0149, -036,    
 0003.310547, 001176,  0.118, _,    0105, 0149, -036,    
 0003.320312, 001967,  0.197, _,    0103, 0145, -041,    
 0003.330078, 001179,  0.118, _,    0103, 0145, -041,    
 0003.341797, 001970,  0.197, _,    0112, 0149, -036,    
 0003.351562, 001178,  0.118, _,    0112, 0149, -036,    
 0003.361328, 001968,  0.197, _,    0106, 0146, -040,    
 0003.371094, 001176,  0.118, _,    0106, 0146, -040,    
 0003.380859, 001967,  0.197, _,    0105, 0152, -032,    
 0003.390625, 001178,  0.118, _,    0105, 0152, -032,    
 0003.400391, 001971,  0.197, _,    0103, 0145, -041,    
 0003.410156, 001185,  0.118, _,    0105, 0145, -041,    
 0003.421875, 002032,  0.203, _,    0109, 0154, -044,    
 0003.431641, 001179,  0.118, _,    0106, 0144, -044,    
 0003.441406, 001968,  0.197, _,    0109, 0145, -034,    
 0003.451172, 001179,  0.118, _,    0106, 0148, -038,    
 0003.460938, 001966,  0.197, _,    0096, 0149, -032,    
 0003.470703, 001176,  0.118, _,    0106, 0150, -033,    
 0003.480469, 001967,  0.197, _,    0107, 0152, -032,    
 0003.490234, 001176,  0.118, _,    0104, 0153, -038,    
 0003.500000, 001968,  0.197, _,    0112, 0152, -039,    
 0003.511719, 001175,  0.117, _,    0104, 0146, -038,    
 0003.521484, 001968,  0.197, _,    0103, 0145, -039,    
 0003.531250, 001178,  0.118, _,    0106, 0153, -033,    
 0003.541016, 001970,  0.197, _,    0108, 0153, -030,    
 0003.550781, 001176,  0.118, _,    0100, 0142, -036,    
 0003.560547, 001967,  0.197, _,    0103, 0154, -034,    
 0003.570312, 001176,  0.118, _,    0107, 0152, -039,    
 0003.580078, 001966,  0.197, _,    0099, 0148, -038,    
 0003.591797, 001175,  0.117, _,    0107, 0147, -036,    
 0003.601562, 001967,  0.197, _,    0107, 0154, -039,    
 0003.611328, 001177,  0.118, _,    0101, 0148, -038,    
 0003.621094, 001966,  0.197, _,    0105, 0152, -034,    
 0003.630859, 001177,  0.118, _,    0104, 0153, -040,    
 0003.640625, 001965,  0.197, _,    0109, 0145, -039,    
 0003.650391, 001179,  0.118, _,    0100, 0147, -036,    
 0003.660156, 001965,  0.197, _,    0107, 0145, -036,    
 0003.671875, 001179,  0.118, _,    0107, 0147, -034,    
 0003.681641, 001987,  0.199, _,    0109, 0147, -044,    
 0003.691406, 001183,  0.118, _,    0104, 0144, -040,    
 0003.701172, 001967,  0.197, _,    0108, 0146, -033,    
 0003.710938, 001178,  0.118, _,    0106, 0137, -038,    
 0003.720703, 001967,  0.197, _,    0106, 0146, -045,    
 0003.730469, 001177,  0.118, _,    0103, 0152, -036,    
 0003.740234, 001967,  0.197, _,    0105, 0154, -034,    
 0003.750000, 001178,  0.118, _,    0104, 0148, -035,    
 0003.761719, 001969,  0.197, _,    0108, 0153, -030,    
 0003.771484, 001179,  0.118, _,    0107, 0145, -039,    
 0003.781250, 001966,  0.197, _,    0106, 0150, -035,    
 0003.791016, 001177,  0.118, _,    0105, 0149, -041,    
 0003.800781, 001964,  0.196, _,    0104, 0146, -038,    
 0003.810547, 001178,  0.118, _,    0107, 0147, -032,    
 0003.820312, 001967,  0.197, _,    0107, 0145, -044,    
 0003.830078, 001177,  0.118, _,    0105, 0149, -034,    
 0003.841797, 001963,  0.196, _,    0105, 0145, -036,    
 0003.851562, 001176,  0.118, _,    0101, 0148, -038,    
 0003.861328, 001966,  0.197, _,    0108, 0148, -035,    
 0003.871094, 001178,  0.118, _,    0105, 0145, -032,    
 0003.880859, 001967,  0.197, _,    0111, 0144, -038,    
 0003.890625, 001177,  0.118, _,    0100, 0149, -036,    
 0003.900391, 001979,  0.198, _,    0107, 0147, -041,    
 0003.910156, 001177,  0.118, _,    0101, 0144, -038,    
 0003.921875, 002045,  0.204, _,    0103, 0149, -034,    
 0003.931641, 001181,  0.118, _,    0109, 0149, -044,    
 0003.941406, 001972,  0.197, _,    0103, 0145, -036,    
 0003.951172, 001178,  0.118, _,    0106, 0153, -035,    
 0003.960938, 001966,  0.197, _,    0103, 0149, -029,    
 0003.970703, 001178,  0.118, _,    0107, 0149, -039,    
 0003.980469, 001970,  0.197, _,    0109, 0147, -041,    
 0003.990234, 001176,  0.118, _,    0104, 0150, -038,    
 0004.000000, 001967,  0.197, _,    0104, 0144, -033,    
 0004.011719, 001178,  0.118, _,    0107, 0145, -034,    
 0004.021484, 001968,  0.197, _,    0105, 0149, -036,    
 0004.031250, 001178,  0.118, _,    0101, 0150, -038,    
 0004.041016, 001969,  0.197, _,    0100, 0149, -036,    
 0004.050781, 001177,  0.118, _,    0109, 0149, -032,    
 0004.060547, 001968,  0.197, _,    0109, 0147, -039,    
 0004.070312, 001177,  0.118, _,    0108, 0148, -033,    
 0004.080078, 001966,  0.197, _,    0104, 0150, -033,    
 0004.091797, 001181,  0.118, _,    0111, 0148, -035,    
 0004.101562, 001970,  0.197, _,    0099, 0148, -038,    
 0004.111328, 001180,  0.118, _,    0106, 0150, -035,    
 0004.121094, 001967,  0.197, _,    0108, 0144, -033,    
 0004.130859, 001178,  0.118, _,    0104, 0148, -040,    
 0004.140625, 001967,  0.197, _,    0104, 0148, -038,    
 0004.150391, 001178,  0.118, _,    0106, 0150, -038,    
 0004.160156, 001966,  0.197, _,    0103, 0154, -034,    
 0004.171875, 001176,  0.118, _,    0113, 0146, -038,    
 0004.181641, 001973,  0.197, _,    0105, 0147, -032,    
 0004.191406, 001188,  0.119, _,    0104, 0155, -035,    
 0004.201172, 001969,  0.197, _,    0106, 0150, -035,    
 0004.210938, 001177,  0.118, _,    0104, 0150, -042,    
 0004.220703, 001970,  0.197, _,    0106, 0148, -033,    
 0004.230469, 001180,  0.118, _,    0104, 0148, -038,    
 0004.240234, 001966,  0.197, _,    0104, 0141, -042,    
 0004.250000, 001178,  0.118, _,    0103, 0145, -039,    
 0004.261719, 001968,  0.197, _,    0103, 0149, -039,    
 0004.271484, 001175,  0.117, _,    0105, 0154, -036,    
 0004.281250, 001967,  0.197, _,    0109, 0142, -041,    
 0004.291016, 001177,  0.118, _,    0106, 0150, -035,    
 0004.300781, 001969,  0.197, _,    0105, 0149, -032,    
 0004.310547, 001176,  0.118, _,    0108, 0148, -035,    
 0004.320312, 001966,  0.197, _,    0103, 0147, -036,    
 0004.330078, 001176,  0.118, _,    0111, 0146, -038,    
 0004.341797, 001965,  0.197, _,    0106, 0146, -040,    
 0004.351562, 001176,  0.118, _,    0106, 0150, -030,    
 0004.361328, 001965,  0.197, _,    0106, 0146, -038,    
 0004.371094, 001175,  0.117, _,    0101, 0148, -033,    
 0004.380859, 001968,  0.197, _,    0104, 0146, -030,    
 0004.390625, 001179,  0.118, _,    0107, 0149, -039,    
 0004.400391, 001969,  0.197, _,    0104, 0146, -033,    
 0004.410156, 001180,  0.118, _,    0099, 0148, -033,    
 0004.421875, 001968,  0.197, _,    0112, 0149, -041,    
 0004.431641, 001177,  0.118, _,    0113, 0148, -038,    
 0004.441406, 001969,  0.197, _,    0107, 0145, -041,    
 0004.451172, 001181,  0.118, _,    0107, 0152, -041,    
 0004.460938, 001969,  0.197, _,    0108, 0150, -038,    
 0004.470703, 001177,  0.118, _,    0107, 0154, -036,    
 0004.480469, 001966,  0.197, _,    0104, 0153, -038,    
 0004.490234, 001178,  0.118, _,    0108, 0148, -033,    
 0004.500000, 001966,  0.197, _,    0104, 0153, -038,    
 0004.511719, 001176,  0.118, _,    0106, 0148, -033,    
 0004.521484, 001968,  0.197, _,    0101, 0148, -040,    
 0004.531250, 001177,  0.118, _,    0113, 0148, -038,    
 0004.541016, 001964,  0.196, _,    0107, 0147, -036,    
 0004.550781, 001177,  0.118, _,    0103, 0149, -036,    
 0004.560547, 001968,  0.197, _,    0104, 0146, -038,    
 0004.570312, 001178,  0.118, _,    0101, 0146, -040,    
 0004.580078, 001969,  0.197, _,    0098, 0149, -039,    
 0004.591797, 001176,  0.118, _,    0106, 0146, -035,    
 0004.601562, 001969,  0.197, _,    0108, 0150, -033,    
 0004.611328, 001175,  0.117, _,    0111, 0150, -040,    
 0004.621094, 001968,  0.197, _,    0104, 0146, -042,    
 0004.630859, 001177,  0.118, _,    0108, 0146, -035,    
 0004.640625, 001967,  0.197, _,    0106, 0144, -040,    
 0004.650391, 001176,  0.118, _,    0105, 0149, -039,    
 0004.660156, 001966,  0.197, _,    0105, 0147, -029,    
 0004.671875, 001177,  0.118, _,    0103, 0145, -034,    
 0004.681641, 001970,  0.197, _,    0104, 0146, -033,    
 0004.691406, 001180,  0.118, _,    0101, 0148, -038,    
 0004.701172, 002026,  0.203, _,    0111, 0148, -040,    
 0004.710938, 001179,  0.118, _,    0107, 0149, -036,    
 0004.720703, 001969,  0.197, _,    0108, 0148, -030,    
 0004.730469, 001177,  0.118, _,    0103, 0147, -041,    
 0004.740234, 001969,  0.197, _,    0100, 0147, -034,    
 0004.750000, 001177,  0.118, _,    0106, 0146, -040,    
 0004.761719, 001970,  0.197, _,    0105, 0152, -034,    
 0004.771484, 001177,  0.118, _,    0105, 0152, -032,    
 0004.781250, 001968,  0.197, _,    0101, 0153, -033,    
 0004.791016, 001177,  0.118, _,    0103, 0147, -039,    
 0004.800781, 001968,  0.197, _,    0106, 0148, -038,    
 0004.810547, 001176,  0.118, _,    0108, 0144, -033,    
 0004.820312, 001966,  0.197, _,    0115, 0144, -033,    
 0004.830078, 001178,  0.118, _,    0106, 0148, -038,    
 0004.841797, 001965,  0.197, _,    0106, 0150, -035,    
 0004.851562, 001178,  0.118, _,    0109, 0145, -032,    
 0004.861328, 001967,  0.197, _,    0111, 0144, -038,    
 0004.871094, 001177,  0.118, _,    0109, 0152, -041,    
 0004.880859, 001969,  0.197, _,    0106, 0144, -040,    
 0004.890625, 001176,  0.118, _,    0103, 0147, -034,    
 0004.900391, 001966,  0.197, _,    0106, 0157, -038,    
 0004.910156, 001179,  0.118, _,    0107, 0147, -039,    
 0004.921875, 001967,  0.197, _,    0106, 0150, -038,    
 0004.931641, 001178,  0.118, _,    0107, 0149, -036,    
 0004.941406, 001965,  0.197, _,    0107, 0147, -041,    
 0004.951172, 001180,  0.118, _,    0107, 0147, -039,    
 0004.960938, 001987,  0.199, _,    0108, 0150, -035,    
 0004.970703, 001180,  0.118, _,    0104, 0148, -033,    
 0004.980469, 001970,  0.197, _,    0106, 0146, -033,    
 0004.990234, 001178,  0.118, _,    0109, 0147, -039,    
 0005.000000, 001971,  0.197, _,    0103, 0147, -039,    
 0005.011719, 001177,  0.118, _,    0106, 0150, -038,    
 0005.021484, 001969,  0.197, _,    0113, 0148, -040,    
 0005.031250, 001179,  0.118, _,    0101, 0150, -042,    
 0005.041016, 001972,  0.197, _,    0104, 0150, -033,    
 0005.050781, 001180,  0.118, _,    0114, 0145, -036,    
 0005.060547, 001970,  0.197, _,    0098, 0152, -039,    
 0005.070312, 001177,  0.118, _,    0105, 0149, -039,    
 0005.080078, 001965,  0.197, _,    0105, 0152, -044,    
 0005.091797, 001179,  0.118, _,    0104, 0148, -038,    
 0005.101562, 001969,  0.197, _,    0108, 0148, -035,    
 0005.111328, 001179,  0.118, _,    0104, 0150, -033,    
 0005.121094, 001969,  0.197, _,    0106, 0148, -040,    
 0005.130859, 001177,  0.118, _,    0105, 0140, -032,    
 0005.140625, 001970,  0.197, _,    0105, 0147, -034,    
 0005.150391, 001176,  0.118, _,    0103, 0149, -039,    
 0005.160156, 001966,  0.197, _,    0106, 0148, -040,    
 0005.171875, 001177,  0.118, _,    0108, 0150, -038,    
 0005.181641, 001966,  0.197, _,    0106, 0150, -040,    
 0005.191406, 001178,  0.118, _,    0108, 0148, -038,    
 0005.201172, 002022,  0.202, _,    0108, 0148, -035,    
 0005.210938, 001178,  0.118, _,    0103, 0147, -041,    
 0005.220703, 001974,  0.197, _,    0106, 0148, -038,    
 0005.230469, 001180,  0.118, _,    0107, 0152, -039,    
 0005.240234, 001968,  0.197, _,    0101, 0146, -030,    
 0005.250000, 001178,  0.118, _,    0112, 0149, -041,    
 0005.261719, 001970,  0.197, _,    0107, 0152, -039,    
 0005.271484, 001178,  0.118, _,    0111, 0146, -038,    
 0005.281250, 001969,  0.197, _,    0105, 0147, -036,    
 0005.291016, 001176,  0.118, _,    0106, 0148, -033,    
 0005.300781, 001964,  0.196, _,    0111, 0148, -038,    
 0005.310547, 001178,  0.118, _,    0108, 0148, -038,    
 0005.320312, 001969,  0.197, _,    0106, 0146, -035,    
 0005.330078, 001177,  0.118, _,    0103, 0152, -039,    
 0005.341797, 001965,  0.197, _,    0108, 0148, -033,    
 0005.351562, 001177,  0.118, _,    0103, 0154, -039,    
