 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.443604, 000536,  5.360, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.444336, 000535,  5.350, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.444824, 000531,  5.310, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.445557, 000531,  5.310, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.446045, 000530,  5.300, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.446777, 000522,  5.220, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.447266, 000535,  5.350, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.447998, 000530,  5.300, X,    -00036, 000082, -00030,    -00036.00, 000082.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.448730, 000529,  5.290, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.449219, 000534,  5.340, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.449951, 000529,  5.290, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.450439, 000530,  5.300, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.451172, 000532,  5.320, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.451660, 000531,  5.310, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.452393, 000530,  5.300, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.452881, 000535,  5.350, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.453613, 000530,  5.300, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.454346, 000530,  5.300, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.454834, 000530,  5.300, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.455566, 000530,  5.300, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.456055, 000534,  5.340, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.456787, 000536,  5.360, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.457520, 000534,  5.340, X,    -00039, 000080, -00028,    -00039.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.458008, 000530,  5.300, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.458740, 000530,  5.300, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.459473, 000530,  5.300, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.459961, 000537,  5.370, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.460693, 000536,  5.360, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.461182, 000534,  5.340, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.461914, 000530,  5.300, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.462646, 000530,  5.300, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.463135, 000532,  5.320, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.463867, 000535,  5.350, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.464355, 000531,  5.310, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.465088, 000532,  5.320, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.465576, 000530,  5.300, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.466309, 000535,  5.350, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.466797, 000530,  5.300, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.467529, 000529,  5.290, X,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.468262, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.468750, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.469482, 000528,  5.280, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.469971, 000531,  5.310, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.470703, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.471191, 000531,  5.310, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.471924, 000534,  5.340, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.472412, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.473145, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.473633, 000532,  5.320, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.474365, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.475098, 000534,  5.340, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.475586, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.476318, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.477051, 000531,  5.310, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.477539, 000530,  5.300, X,    -00036, 000087, -00028,    -00036.00, 000087.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.478271, 000535,  5.350, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.478760, 000531,  5.310, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.479492, 000530,  5.300, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.479980, 000532,  5.320, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.480713, 000534,  5.340, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.481201, 000530,  5.300, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.481934, 000531,  5.310, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.482666, 000530,  5.300, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.483154, 000530,  5.300, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.483887, 000530,  5.300, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.484375, 000530,  5.300, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.485107, 000535,  5.350, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.485596, 000530,  5.300, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.486328, 000530,  5.300, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.487061, 000531,  5.310, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.487549, 000529,  5.290, X,    -00041, 000089, -00030,    -00041.00, 000089.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.488281, 000535,  5.350, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.488770, 000530,  5.300, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.489502, 000530,  5.300, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.489990, 000532,  5.320, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.490723, 000534,  5.340, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.491211, 000531,  5.310, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.491943, 000530,  5.300, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.492676, 000530,  5.300, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.493164, 000534,  5.340, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.493896, 000530,  5.300, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.494385, 000527,  5.270, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.495117, 000530,  5.300, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.495605, 000526,  5.260, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.496338, 000529,  5.290, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.497070, 000530,  5.300, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.497559, 000534,  5.340, X,    -00040, 000083, -00028,    -00040.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.498291, 000530,  5.300, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.498779, 000530,  5.300, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.499512, 000532,  5.320, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.500000, 000527,  5.270, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.500732, 000530,  5.300, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.501221, 000530,  5.300, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.501953, 000535,  5.350, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.502686, 000535,  5.350, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.503174, 000530,  5.300, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.503906, 000533,  5.330, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.504395, 000536,  5.360, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.505127, 000531,  5.310, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.505615, 000530,  5.300, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.506348, 000535,  5.350, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.507080, 000535,  5.350, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.507568, 000530,  5.300, X,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.508301, 000530,  5.300, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.508789, 000531,  5.310, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.509521, 000531,  5.310, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.510010, 000527,  5.270, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.510742, 000530,  5.300, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.511230, 000530,  5.300, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.511963, 000528,  5.280, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.512695, 000535,  5.350, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.513184, 000530,  5.300, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.513916, 000531,  5.310, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.514404, 000530,  5.300, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.515137, 000530,  5.300, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.515869, 000533,  5.330, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.516357, 000535,  5.350, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.517090, 000530,  5.300, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.517578, 000530,  5.300, X,    -00040, 000084, -00026,    -00040.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.518311, 000528,  5.280, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.518799, 000529,  5.290, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.519531, 000538,  5.380, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.520020, 000530,  5.300, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.520752, 000530,  5.300, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.521240, 000530,  5.300, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.521973, 000535,  5.350, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.522705, 000530,  5.300, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.523193, 000530,  5.300, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.523926, 000535,  5.350, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.524414, 000529,  5.290, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.525146, 000531,  5.310, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.525879, 000533,  5.330, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.526367, 000534,  5.340, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.527100, 000532,  5.320, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.527588, 000530,  5.300, X,    -00037, 000084, -00026,    -00037.00, 000084.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.528320, 000530,  5.300, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.528809, 000535,  5.350, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.529541, 000527,  5.270, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.530029, 000531,  5.310, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.530762, 000529,  5.290, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.531250, 000527,  5.270, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.531982, 000536,  5.360, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.532715, 000530,  5.300, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.533203, 000529,  5.290, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.533936, 000530,  5.300, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.534424, 000529,  5.290, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.535156, 000535,  5.350, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.535889, 000530,  5.300, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.536377, 000531,  5.310, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.537109, 000530,  5.300, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.537598, 000530,  5.300, X,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.538330, 000535,  5.350, X,    -00038, 000079, -00029,    -00038.00, 000079.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.538818, 000530,  5.300, X,    -00038, 000079, -00029,    -00038.00, 000079.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.539551, 000531,  5.310, X,    -00038, 000079, -00029,    -00038.00, 000079.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.540039, 000533,  5.330, X,    -00038, 000079, -00029,    -00038.00, 000079.00, -00029.00,    00.0000, 00.0000, 00.0000,    
