 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.244141, 000982,  0.245, _,    -00034, 000075, -00023,    
 0001.248047, 000985,  0.246, _,    -00037, 000074, -00031,    
 0001.251953, 001206,  0.301, _,    -00032, 000081, -00029,    
 0001.255859, 000984,  0.246, _,    -00037, 000072, -00029,    
 0001.259766, 000986,  0.246, _,    -00037, 000072, -00032,    
 0001.263672, 000984,  0.246, _,    -00030, 000078, -00029,    
 0001.267578, 000985,  0.246, _,    -00032, 000073, -00040,    
 0001.271484, 001208,  0.302, _,    -00028, 000074, -00031,    
 0001.275391, 000986,  0.246, _,    -00036, 000078, -00040,    
 0001.279297, 000986,  0.246, _,    -00036, 000082, -00034,    
 0001.283203, 000984,  0.246, _,    -00032, 000079, -00038,    
 0001.287109, 000983,  0.246, _,    -00032, 000081, -00033,    
 0001.291016, 001205,  0.301, _,    -00038, 000071, -00035,    
 0001.294922, 000984,  0.246, _,    -00037, 000080, -00035,    
 0001.300781, 000986,  0.246, _,    -00039, 000079, -00034,    
 0001.304688, 000982,  0.245, _,    -00037, 000080, -00038,    
 0001.308594, 000982,  0.245, _,    -00034, 000075, -00035,    
 0001.312500, 001206,  0.301, _,    -00034, 000073, -00034,    
 0001.316406, 000983,  0.246, _,    -00035, 000074, -00035,    
 0001.320312, 000985,  0.246, _,    -00028, 000078, -00028,    
 0001.324219, 000983,  0.246, _,    -00031, 000074, -00034,    
 0001.328125, 000982,  0.245, _,    -00039, 000077, -00032,    
 0001.332031, 001206,  0.301, _,    -00031, 000069, -00033,    
 0001.335938, 000984,  0.246, _,    -00038, 000084, -00031,    
 0001.339844, 000986,  0.246, _,    -00032, 000078, -00033,    
 0001.343750, 000984,  0.246, _,    -00034, 000074, -00032,    
 0001.347656, 000982,  0.245, _,    -00036, 000076, -00034,    
 0001.351562, 001207,  0.302, _,    -00034, 000075, -00030,    
 0001.355469, 000982,  0.245, _,    -00036, 000079, -00028,    
 0001.359375, 000985,  0.246, _,    -00032, 000078, -00037,    
 0001.363281, 000986,  0.246, _,    -00035, 000083, -00035,    
 0001.367188, 000984,  0.246, _,    -00040, 000080, -00038,    
 0001.371094, 001209,  0.302, _,    -00031, 000082, -00033,    
 0001.375000, 000994,  0.248, _,    -00037, 000071, -00033,    
 0001.378906, 000986,  0.246, _,    -00032, 000079, -00031,    
 0001.384766, 000984,  0.246, _,    -00033, 000071, -00035,    
 0001.388672, 000986,  0.246, _,    -00038, 000082, -00033,    
 0001.392578, 001207,  0.302, _,    -00029, 000077, -00030,    
 0001.396484, 000983,  0.246, _,    -00035, 000073, -00030,    
 0001.400391, 000986,  0.246, _,    -00028, 000081, -00029,    
 0001.404297, 000984,  0.246, _,    -00036, 000083, -00035,    
 0001.408203, 000983,  0.246, _,    -00032, 000081, -00037,    
 0001.412109, 001205,  0.301, _,    -00042, 000076, -00035,    
 0001.416016, 000984,  0.246, _,    -00033, 000073, -00030,    
 0001.419922, 000986,  0.246, _,    -00035, 000062, -00034,    
 0001.423828, 000985,  0.246, _,    -00033, 000076, -00034,    
 0001.427734, 000985,  0.246, _,    -00031, 000081, -00033,    
 0001.431641, 001208,  0.302, _,    -00035, 000081, -00039,    
 0001.435547, 000982,  0.245, _,    -00033, 000075, -00039,    
 0001.439453, 000985,  0.246, _,    -00033, 000083, -00036,    
 0001.443359, 000984,  0.246, _,    -00038, 000084, -00026,    
 0001.447266, 000983,  0.246, _,    -00036, 000077, -00026,    
 0001.451172, 001206,  0.301, _,    -00038, 000079, -00034,    
 0001.455078, 000983,  0.246, _,    -00033, 000076, -00033,    
 0001.458984, 000984,  0.246, _,    -00024, 000081, -00026,    
 0001.462891, 000986,  0.246, _,    -00039, 000077, -00033,    
 0001.468750, 000983,  0.246, _,    -00031, 000079, -00029,    
 0001.472656, 001208,  0.302, _,    -00029, 000075, -00032,    
 0001.476562, 000983,  0.246, _,    -00031, 000071, -00028,    
 0001.480469, 000985,  0.246, _,    -00040, 000076, -00039,    
 0001.484375, 000983,  0.246, _,    -00043, 000077, -00028,    
 0001.488281, 000983,  0.246, _,    -00024, 000081, -00028,    
 0001.492188, 001209,  0.302, _,    -00030, 000082, -00034,    
 0001.496094, 000983,  0.246, _,    -00033, 000070, -00035,    
 0001.500000, 000984,  0.246, _,    -00028, 000081, -00028,    
 0001.503906, 000983,  0.246, _,    -00030, 000073, -00036,    
 0001.507812, 000985,  0.246, _,    -00034, 000078, -00027,    
 0001.511719, 001205,  0.301, _,    -00034, 000078, -00030,    
 0001.515625, 000983,  0.246, _,    -00040, 000077, -00037,    
 0001.519531, 000985,  0.246, _,    -00034, 000072, -00035,    
 0001.523438, 000984,  0.246, _,    -00032, 000068, -00033,    
 0001.527344, 000982,  0.245, _,    -00033, 000081, -00044,    
 0001.531250, 001206,  0.301, _,    -00035, 000075, -00036,    
 0001.535156, 000984,  0.246, _,    -00036, 000074, -00030,    
 0001.539062, 000985,  0.246, _,    -00029, 000078, -00031,    
 0001.542969, 000984,  0.246, _,    -00032, 000064, -00032,    
 0001.546875, 000983,  0.246, _,    -00032, 000067, -00035,    
 0001.552734, 001209,  0.302, _,    -00033, 000075, -00029,    
 0001.556641, 000983,  0.246, _,    -00033, 000073, -00036,    
 0001.560547, 000986,  0.246, _,    -00042, 000075, -00032,    
 0001.564453, 001002,  0.251, _,    -00035, 000077, -00024,    
 0001.568359, 000988,  0.247, _,    -00033, 000077, -00030,    
 0001.572266, 001215,  0.304, _,    -00035, 000071, -00032,    
 0001.576172, 000983,  0.246, _,    -00040, 000079, -00035,    
 0001.580078, 000986,  0.246, _,    -00033, 000072, -00031,    
 0001.583984, 000985,  0.246, _,    -00029, 000072, -00031,    
 0001.587891, 000983,  0.246, _,    -00039, 000077, -00026,    
 0001.591797, 001209,  0.302, _,    -00033, 000066, -00044,    
 0001.595703, 000982,  0.245, _,    -00033, 000065, -00032,    
 0001.599609, 000984,  0.246, _,    -00037, 000083, -00033,    
 0001.603516, 000984,  0.246, _,    -00038, 000078, -00027,    
 0001.607422, 000984,  0.246, _,    -00037, 000079, -00036,    
 0001.611328, 001207,  0.302, _,    -00031, 000084, -00030,    
 0001.615234, 000984,  0.246, _,    -00041, 000079, -00029,    
 0001.619141, 000989,  0.247, _,    -00035, 000084, -00033,    
 0001.623047, 000983,  0.246, _,    -00032, 000079, -00031,    
 0001.626953, 000984,  0.246, _,    -00041, 000068, -00037,    
 0001.630859, 001221,  0.305, _,    -00030, 000075, -00033,    
 0001.636719, 000986,  0.246, _,    -00024, 000086, -00033,    
 0001.640625, 000985,  0.246, _,    -00033, 000078, -00043,    
 0001.644531, 000985,  0.246, _,    -00031, 000073, -00035,    
 0001.648438, 000983,  0.246, _,    -00034, 000082, -00028,    
 0001.652344, 001207,  0.302, _,    -00037, 000078, -00035,    
 0001.656250, 000984,  0.246, _,    -00033, 000074, -00033,    
 0001.660156, 000986,  0.246, _,    -00030, 000075, -00037,    
 0001.664062, 000982,  0.245, _,    -00033, 000078, -00036,    
 0001.667969, 000983,  0.246, _,    -00034, 000078, -00038,    
 0001.671875, 001205,  0.301, _,    -00040, 000068, -00035,    
 0001.675781, 000984,  0.246, _,    -00027, 000079, -00031,    
 0001.679688, 000984,  0.246, _,    -00034, 000075, -00027,    
 0001.683594, 000984,  0.246, _,    -00032, 000084, -00030,    
 0001.687500, 000982,  0.245, _,    -00037, 000083, -00041,    
 0001.691406, 001208,  0.302, _,    -00028, 000071, -00030,    
 0001.695312, 000984,  0.246, _,    -00036, 000078, -00026,    
 0001.699219, 000984,  0.246, _,    -00025, 000072, -00037,    
 0001.703125, 000983,  0.246, _,    -00038, 000072, -00032,    
 0001.707031, 000984,  0.246, _,    -00034, 000074, -00028,    
 0001.710938, 001205,  0.301, _,    -00032, 000076, -00035,    
 0001.716797, 000985,  0.246, _,    -00033, 000075, -00022,    
 0001.720703, 000983,  0.246, _,    -00034, 000080, -00037,    
 0001.724609, 000984,  0.246, _,    -00038, 000073, -00033,    
 0001.728516, 000983,  0.246, _,    -00032, 000073, -00030,    
 0001.732422, 001208,  0.302, _,    -00028, 000076, -00033,    
 0001.736328, 000986,  0.246, _,    -00029, 000076, -00031,    
 0001.740234, 000986,  0.246, _,    -00039, 000070, -00031,    
 0001.744141, 000984,  0.246, _,    -00032, 000074, -00025,    
 0001.748047, 000983,  0.246, _,    -00027, 000072, -00034,    
 0001.751953, 001206,  0.301, _,    -00031, 000077, -00033,    
 0001.755859, 000984,  0.246, _,    -00034, 000071, -00035,    
 0001.759766, 000986,  0.246, _,    -00044, 000081, -00036,    
 0001.763672, 000983,  0.246, _,    -00037, 000077, -00037,    
 0001.767578, 000984,  0.246, _,    -00032, 000080, -00032,    
 0001.771484, 001204,  0.301, _,    -00034, 000075, -00041,    
 0001.775391, 000983,  0.246, _,    -00030, 000078, -00031,    
 0001.779297, 000984,  0.246, _,    -00040, 000070, -00036,    
 0001.783203, 000982,  0.245, _,    -00030, 000074, -00030,    
 0001.787109, 000983,  0.246, _,    -00036, 000074, -00036,    
 0001.791016, 001209,  0.302, _,    -00031, 000074, -00031,    
 0001.794922, 000983,  0.246, _,    -00050, 000080, -00028,    
 0001.800781, 000985,  0.246, _,    -00041, 000076, -00042,    
 0001.804688, 000982,  0.245, _,    -00032, 000079, -00033,    
 0001.808594, 000984,  0.246, _,    -00034, 000073, -00035,    
 0001.812500, 001207,  0.302, _,    -00040, 000072, -00034,    
 0001.816406, 000984,  0.246, _,    -00029, 000076, -00026,    
 0001.820312, 000984,  0.246, _,    -00037, 000079, -00026,    
 0001.824219, 000983,  0.246, _,    -00034, 000071, -00043,    
 0001.828125, 000980,  0.245, _,    -00039, 000083, -00030,    
 0001.832031, 001207,  0.302, _,    -00032, 000075, -00033,    
 0001.835938, 000985,  0.246, _,    -00044, 000080, -00028,    
 0001.839844, 000984,  0.246, _,    -00030, 000072, -00029,    
 0001.843750, 000984,  0.246, _,    -00032, 000076, -00037,    
 0001.847656, 000984,  0.246, _,    -00040, 000075, -00032,    
 0001.851562, 001206,  0.301, _,    -00030, 000071, -00030,    
 0001.855469, 000985,  0.246, _,    -00038, 000078, -00028,    
 0001.859375, 000984,  0.246, _,    -00036, 000072, -00028,    
 0001.863281, 000983,  0.246, _,    -00032, 000082, -00037,    
 0001.867188, 000983,  0.246, _,    -00036, 000069, -00027,    
 0001.871094, 001210,  0.302, _,    -00030, 000079, -00032,    
 0001.875000, 000989,  0.247, _,    -00037, 000072, -00033,    
 0001.878906, 000987,  0.247, _,    -00028, 000075, -00030,    
 0001.884766, 000984,  0.246, _,    -00038, 000080, -00034,    
 0001.888672, 000990,  0.247, _,    -00041, 000069, -00032,    
 0001.892578, 001212,  0.303, _,    -00035, 000079, -00029,    
 0001.896484, 000984,  0.246, _,    -00033, 000072, -00027,    
 0001.900391, 000985,  0.246, _,    -00034, 000080, -00029,    
 0001.904297, 000985,  0.246, _,    -00039, 000078, -00030,    
 0001.908203, 000984,  0.246, _,    -00037, 000079, -00037,    
 0001.912109, 001207,  0.302, _,    -00030, 000077, -00031,    
 0001.916016, 000983,  0.246, _,    -00030, 000080, -00026,    
 0001.919922, 000987,  0.247, _,    -00038, 000074, -00041,    
 0001.923828, 000983,  0.246, _,    -00030, 000077, -00028,    
 0001.927734, 000982,  0.245, _,    -00037, 000073, -00029,    
 0001.931641, 001223,  0.306, _,    -00038, 000078, -00034,    
 0001.935547, 000984,  0.246, _,    -00030, 000075, -00033,    
 0001.939453, 000985,  0.246, _,    -00034, 000065, -00040,    
 0001.943359, 000986,  0.246, _,    -00031, 000082, -00026,    
 0001.947266, 000984,  0.246, _,    -00031, 000072, -00040,    
 0001.951172, 001207,  0.302, _,    -00033, 000073, -00034,    
 0001.955078, 000983,  0.246, _,    -00031, 000074, -00031,    
 0001.958984, 000988,  0.247, _,    -00036, 000074, -00028,    
 0001.962891, 000983,  0.246, _,    -00033, 000081, -00042,    
 0001.968750, 000983,  0.246, _,    -00032, 000074, -00033,    
 0001.972656, 001208,  0.302, _,    -00029, 000076, -00036,    
 0001.976562, 000983,  0.246, _,    -00034, 000070, -00036,    
 0001.980469, 000987,  0.247, _,    -00036, 000068, -00029,    
 0001.984375, 000983,  0.246, _,    -00035, 000073, -00040,    
 0001.988281, 000983,  0.246, _,    -00040, 000080, -00029,    
 0001.992188, 001205,  0.301, _,    -00035, 000078, -00028,    
 0001.996094, 000981,  0.245, _,    -00036, 000080, -00024,    
 0002.000000, 000985,  0.246, _,    -00037, 000074, -00038,    
 0002.003906, 000984,  0.246, _,    -00034, 000078, -00033,    
 0002.007812, 000983,  0.246, _,    -00033, 000077, -00032,    
 0002.011719, 001206,  0.301, _,    -00036, 000071, -00034,    
 0002.015625, 000983,  0.246, _,    -00033, 000081, -00041,    
 0002.019531, 000984,  0.246, _,    -00033, 000075, -00025,    
 0002.023438, 000983,  0.246, _,    -00026, 000072, -00032,    
 0002.027344, 000983,  0.246, _,    -00034, 000080, -00027,    
 0002.031250, 001205,  0.301, _,    -00032, 000080, -00037,    
 0002.035156, 000986,  0.246, _,    -00030, 000079, -00032,    
 0002.039062, 000984,  0.246, _,    -00036, 000074, -00028,    
 0002.042969, 000982,  0.245, _,    -00037, 000077, -00039,    
 0002.046875, 000981,  0.245, _,    -00032, 000077, -00030,    
 0002.052734, 001208,  0.302, _,    -00035, 000074, -00030,    
 0002.056641, 000983,  0.246, _,    -00031, 000075, -00034,    
 0002.060547, 000983,  0.246, _,    -00034, 000075, -00028,    
 0002.064453, 000982,  0.245, _,    -00036, 000079, -00031,    
 0002.068359, 000982,  0.245, _,    -00032, 000075, -00031,    
 0002.072266, 001207,  0.302, _,    -00025, 000071, -00039,    
 0002.076172, 000986,  0.246, _,    -00036, 000080, -00031,    
 0002.080078, 000984,  0.246, _,    -00034, 000070, -00030,    
 0002.083984, 000985,  0.246, _,    -00032, 000078, -00034,    
 0002.087891, 000983,  0.246, _,    -00040, 000072, -00036,    
 0002.091797, 001210,  0.302, _,    -00030, 000071, -00028,    
 0002.095703, 000983,  0.246, _,    -00040, 000079, -00033,    
 0002.099609, 000986,  0.246, _,    -00032, 000075, -00033,    
 0002.103516, 000984,  0.246, _,    -00033, 000077, -00031,    
 0002.107422, 000984,  0.246, _,    -00031, 000078, -00033,    
 0002.111328, 001206,  0.301, _,    -00025, 000070, -00033,    
 0002.115234, 000982,  0.245, _,    -00038, 000072, -00028,    
 0002.119141, 000984,  0.246, _,    -00025, 000085, -00035,    
 0002.123047, 000983,  0.246, _,    -00041, 000071, -00033,    
 0002.126953, 000983,  0.246, _,    -00023, 000068, -00039,    
 0002.130859, 001213,  0.303, _,    -00039, 000082, -00030,    
 0002.136719, 000984,  0.246, _,    -00037, 000077, -00024,    
 0002.140625, 000985,  0.246, _,    -00034, 000068, -00029,    
 0002.144531, 000992,  0.248, _,    -00034, 000077, -00039,    
 0002.148438, 000983,  0.246, _,    -00038, 000073, -00040,    
 0002.152344, 001210,  0.302, _,    -00029, 000069, -00036,    
 0002.156250, 000983,  0.246, _,    -00038, 000077, -00037,    
 0002.160156, 000986,  0.246, _,    -00036, 000066, -00027,    
 0002.164062, 000986,  0.246, _,    -00038, 000086, -00035,    
 0002.167969, 000984,  0.246, _,    -00030, 000071, -00031,    
 0002.171875, 001207,  0.302, _,    -00033, 000083, -00034,    
 0002.175781, 000983,  0.246, _,    -00039, 000076, -00032,    
 0002.179688, 000986,  0.246, _,    -00028, 000071, -00029,    
 0002.183594, 000983,  0.246, _,    -00038, 000074, -00028,    
 0002.187500, 000985,  0.246, _,    -00032, 000076, -00035,    
 0002.191406, 001207,  0.302, _,    -00038, 000069, -00027,    
 0002.195312, 000984,  0.246, _,    -00034, 000083, -00032,    
 0002.199219, 000984,  0.246, _,    -00027, 000082, -00035,    
 0002.203125, 000985,  0.246, _,    -00032, 000076, -00037,    
 0002.207031, 000984,  0.246, _,    -00038, 000078, -00035,    
 0002.210938, 001208,  0.302, _,    -00035, 000073, -00031,    
 0002.216797, 000985,  0.246, _,    -00036, 000079, -00035,    
 0002.220703, 000986,  0.246, _,    -00032, 000087, -00028,    
 0002.224609, 000983,  0.246, _,    -00035, 000078, -00035,    
 0002.228516, 000984,  0.246, _,    -00035, 000076, -00035,    
 0002.232422, 001206,  0.301, _,    -00028, 000076, -00024,    
 0002.236328, 000983,  0.246, _,    -00031, 000080, -00031,    
 0002.240234, 000984,  0.246, _,    -00034, 000072, -00035,    
 0002.244141, 000983,  0.246, _,    -00036, 000081, -00035,    
 0002.248047, 000984,  0.246, _,    -00038, 000076, -00042,    
 0002.251953, 001208,  0.302, _,    -00037, 000072, -00031,    
 0002.255859, 000983,  0.246, _,    -00040, 000080, -00027,    
 0002.259766, 000984,  0.246, _,    -00036, 000073, -00030,    
 0002.263672, 000984,  0.246, _,    -00036, 000080, -00028,    
 0002.267578, 000984,  0.246, _,    -00035, 000085, -00033,    
 0002.271484, 001246,  0.311, _,    -00035, 000079, -00032,    
 0002.275391, 000983,  0.246, _,    -00030, 000070, -00032,    
 0002.279297, 000986,  0.246, _,    -00036, 000072, -00044,    
 0002.283203, 000985,  0.246, _,    -00035, 000086, -00029,    
 0002.287109, 000983,  0.246, _,    -00040, 000067, -00035,    
 0002.291016, 001209,  0.302, _,    -00032, 000075, -00032,    
 0002.294922, 000983,  0.246, _,    -00028, 000071, -00043,    
 0002.300781, 000985,  0.246, _,    -00031, 000070, -00038,    
 0002.304688, 000984,  0.246, _,    -00035, 000075, -00030,    
 0002.308594, 000984,  0.246, _,    -00037, 000074, -00028,    
 0002.312500, 001208,  0.302, _,    -00036, 000072, -00038,    
 0002.316406, 000983,  0.246, _,    -00025, 000073, -00032,    
 0002.320312, 000985,  0.246, _,    -00033, 000070, -00030,    
 0002.324219, 000985,  0.246, _,    -00029, 000074, -00033,    
 0002.328125, 000986,  0.246, _,    -00030, 000072, -00037,    
 0002.332031, 001209,  0.302, _,    -00030, 000075, -00033,    
 0002.335938, 000983,  0.246, _,    -00030, 000072, -00024,    
 0002.339844, 000985,  0.246, _,    -00027, 000080, -00038,    
 0002.343750, 000982,  0.245, _,    -00031, 000073, -00031,    
 0002.347656, 000983,  0.246, _,    -00038, 000086, -00033,    
 0002.351562, 001207,  0.302, _,    -00033, 000074, -00035,    
 0002.355469, 000985,  0.246, _,    -00042, 000071, -00035,    
 0002.359375, 000984,  0.246, _,    -00026, 000071, -00031,    
 0002.363281, 000983,  0.246, _,    -00036, 000075, -00028,    
 0002.367188, 000983,  0.246, _,    -00033, 000073, -00031,    
 0002.371094, 001206,  0.301, _,    -00034, 000073, -00025,    
 0002.375000, 000985,  0.246, _,    -00039, 000073, -00029,    
 0002.378906, 000982,  0.245, _,    -00034, 000081, -00035,    
 0002.384766, 000982,  0.245, _,    -00035, 000067, -00038,    
 0002.388672, 000987,  0.247, _,    -00038, 000079, -00031,    
 0002.392578, 001207,  0.302, _,    -00026, 000085, -00042,    
 0002.396484, 000985,  0.246, _,    -00035, 000075, -00033,    
 0002.400391, 000995,  0.249, _,    -00038, 000077, -00030,    
 0002.404297, 000984,  0.246, _,    -00028, 000079, -00033,    
 0002.408203, 000984,  0.246, _,    -00032, 000071, -00029,    
 0002.412109, 001209,  0.302, _,    -00033, 000081, -00032,    
 0002.416016, 000983,  0.246, _,    -00036, 000078, -00029,    
 0002.419922, 000985,  0.246, _,    -00038, 000074, -00034,    
 0002.423828, 000981,  0.245, _,    -00033, 000081, -00030,    
 0002.427734, 000984,  0.246, _,    -00034, 000079, -00030,    
 0002.431641, 001208,  0.302, _,    -00034, 000076, -00040,    
 0002.435547, 000983,  0.246, _,    -00039, 000077, -00031,    
 0002.439453, 000984,  0.246, _,    -00030, 000073, -00024,    
 0002.443359, 000984,  0.246, _,    -00030, 000062, -00038,    
 0002.447266, 000982,  0.245, _,    -00045, 000076, -00033,    
 0002.451172, 001206,  0.301, _,    -00038, 000076, -00029,    
 0002.455078, 000983,  0.246, _,    -00029, 000081, -00037,    
 0002.458984, 000985,  0.246, _,    -00028, 000083, -00028,    
 0002.462891, 000984,  0.246, _,    -00031, 000076, -00030,    
 0002.468750, 000983,  0.246, _,    -00033, 000068, -00039,    
 0002.472656, 001207,  0.302, _,    -00037, 000078, -00034,    
 0002.476562, 000983,  0.246, _,    -00041, 000070, -00038,    
 0002.480469, 000984,  0.246, _,    -00032, 000073, -00021,    
 0002.484375, 000982,  0.245, _,    -00031, 000078, -00030,    
 0002.488281, 000983,  0.246, _,    -00037, 000077, -00034,    
 0002.492188, 001204,  0.301, _,    -00033, 000077, -00032,    
 0002.496094, 000983,  0.246, _,    -00034, 000073, -00036,    
 0002.500000, 000986,  0.246, _,    -00033, 000078, -00031,    
 0002.503906, 000983,  0.246, _,    -00033, 000074, -00027,    
 0002.507812, 000983,  0.246, _,    -00032, 000079, -00030,    
 0002.511719, 001206,  0.301, _,    -00034, 000072, -00028,    
 0002.515625, 000985,  0.246, _,    -00039, 000081, -00029,    
 0002.519531, 000986,  0.246, _,    -00037, 000070, -00028,    
 0002.523438, 000985,  0.246, _,    -00031, 000079, -00042,    
 0002.527344, 000984,  0.246, _,    -00032, 000075, -00035,    
 0002.531250, 001208,  0.302, _,    -00032, 000077, -00036,    
