 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0001.396484, 001369,  0.342, _,    -00183, -00004, 008381,    
 0001.400391, 001375,  0.344, _,    -00156, 000009, 008350,    
 0001.404297, 001367,  0.342, _,    -00222, 000032, 008360,    
 0001.408203, 001365,  0.341, _,    -00175, -00003, 008332,    
 0001.412109, 001587,  0.397, _,    -00165, 000013, 008318,    
 0001.416016, 001367,  0.342, _,    -00222, 000000, 008354,    
 0001.419922, 001375,  0.344, _,    -00171, -00015, 008342,    
 0001.423828, 001368,  0.342, _,    -00154, -00027, 008356,    
 0001.427734, 001368,  0.342, _,    -00180, 000006, 008269,    
 0001.431641, 001591,  0.398, _,    -00167, -00033, 008375,    
 0001.435547, 001367,  0.342, _,    -00201, -00006, 008291,    
 0001.439453, 001376,  0.344, _,    -00174, 000043, 008391,    
 0001.445312, 001365,  0.341, _,    -00211, -00001, 008336,    
 0001.449219, 001365,  0.341, _,    -00212, -00026, 008306,    
 0001.453125, 001591,  0.398, _,    -00180, 000035, 008302,    
 0001.457031, 001365,  0.341, _,    -00178, -00036, 008347,    
 0001.460938, 001375,  0.344, _,    -00197, 000020, 008363,    
 0001.464844, 001368,  0.342, _,    -00152, 000004, 008425,    
 0001.468750, 001367,  0.342, _,    -00175, -00041, 008318,    
 0001.472656, 001592,  0.398, _,    -00220, 000013, 008333,    
 0001.476562, 001366,  0.342, _,    -00176, -00024, 008368,    
 0001.480469, 001374,  0.344, _,    -00190, 000012, 008382,    
 0001.484375, 001368,  0.342, _,    -00161, -00010, 008328,    
 0001.488281, 001367,  0.342, _,    -00149, 000007, 008347,    
 0001.492188, 001589,  0.397, _,    -00182, -00017, 008304,    
 0001.496094, 001366,  0.342, _,    -00188, -00002, 008336,    
 0001.500000, 001372,  0.343, _,    -00179, -00011, 008380,    
 0001.503906, 001370,  0.343, _,    -00141, -00007, 008345,    
 0001.507812, 001369,  0.342, _,    -00168, -00006, 008350,    
 0001.511719, 001587,  0.397, _,    -00159, -00011, 008401,    
 0001.515625, 001367,  0.342, _,    -00187, 000008, 008290,    
 0001.519531, 001374,  0.344, _,    -00187, -00015, 008338,    
 0001.525391, 001366,  0.342, _,    -00198, -00013, 008310,    
 0001.529297, 001366,  0.342, _,    -00179, -00013, 008313,    
 0001.533203, 001589,  0.397, _,    -00197, -00016, 008388,    
 0001.537109, 001368,  0.342, _,    -00200, 000026, 008338,    
 0001.541016, 001375,  0.344, _,    -00163, -00037, 008330,    
 0001.544922, 001368,  0.342, _,    -00176, 000026, 008333,    
 0001.548828, 001364,  0.341, _,    -00210, 000015, 008305,    
 0001.552734, 001591,  0.398, _,    -00239, -00003, 008357,    
 0001.556641, 001366,  0.342, _,    -00206, 000019, 008341,    
 0001.560547, 001375,  0.344, _,    -00190, 000018, 008372,    
 0001.564453, 001397,  0.349, _,    -00193, 000001, 008362,    
 0001.568359, 001374,  0.344, _,    -00199, 000005, 008375,    
 0001.572266, 001595,  0.399, _,    -00154, -00034, 008341,    
 0001.576172, 001366,  0.342, _,    -00204, -00006, 008327,    
 0001.580078, 001374,  0.344, _,    -00143, 000021, 008343,    
 0001.583984, 001370,  0.343, _,    -00209, 000005, 008374,    
 0001.587891, 001367,  0.342, _,    -00179, 000028, 008270,    
 0001.591797, 001591,  0.398, _,    -00190, -00018, 008366,    
 0001.595703, 001365,  0.341, _,    -00158, 000005, 008297,    
 0001.599609, 001374,  0.344, _,    -00138, 000024, 008305,    
 0001.603516, 001368,  0.342, _,    -00170, 000004, 008421,    
 0001.609375, 001370,  0.343, _,    -00181, -00004, 008339,    
 0001.613281, 001590,  0.398, _,    -00176, 000010, 008430,    
 0001.617188, 001430,  0.357, _,    -00180, -00027, 008317,    
 0001.621094, 001381,  0.345, _,    -00170, 000005, 008408,    
 0001.625000, 001367,  0.342, _,    -00162, 000021, 008372,    
 0001.628906, 001367,  0.342, _,    -00195, 000024, 008353,    
 0001.632812, 001605,  0.401, _,    -00178, 000011, 008357,    
 0001.636719, 001368,  0.342, _,    -00163, -00013, 008297,    
 0001.640625, 001375,  0.344, _,    -00198, -00034, 008324,    
 0001.644531, 001371,  0.343, _,    -00183, 000005, 008312,    
 0001.648438, 001368,  0.342, _,    -00166, 000006, 008374,    
 0001.652344, 001588,  0.397, _,    -00198, -00010, 008333,    
 0001.656250, 001368,  0.342, _,    -00172, -00028, 008297,    
 0001.660156, 001376,  0.344, _,    -00211, 000048, 008364,    
 0001.664062, 001366,  0.342, _,    -00179, 000001, 008249,    
 0001.667969, 001367,  0.342, _,    -00202, 000001, 008344,    
 0001.671875, 001590,  0.398, _,    -00188, -00010, 008333,    
 0001.675781, 001367,  0.342, _,    -00140, 000031, 008296,    
 0001.679688, 001374,  0.344, _,    -00202, -00003, 008354,    
 0001.683594, 001368,  0.342, _,    -00162, -00047, 008311,    
 0001.687500, 001366,  0.342, _,    -00218, 000006, 008410,    
 0001.693359, 001591,  0.398, _,    -00138, -00004, 008348,    
 0001.697266, 001366,  0.342, _,    -00157, 000018, 008369,    
 0001.701172, 001373,  0.343, _,    -00180, -00001, 008316,    
 0001.705078, 001368,  0.342, _,    -00182, -00033, 008375,    
 0001.708984, 001367,  0.342, _,    -00153, -00023, 008297,    
 0001.712891, 001586,  0.397, _,    -00190, 000035, 008389,    
 0001.716797, 001368,  0.342, _,    -00146, -00005, 008366,    
 0001.720703, 001374,  0.344, _,    -00191, -00028, 008345,    
 0001.724609, 001369,  0.342, _,    -00156, 000009, 008369,    
 0001.728516, 001366,  0.342, _,    -00154, 000021, 008329,    
 0001.732422, 001592,  0.398, _,    -00167, 000009, 008352,    
 0001.736328, 001368,  0.342, _,    -00168, 000002, 008258,    
 0001.740234, 001373,  0.343, _,    -00219, -00047, 008326,    
 0001.744141, 001367,  0.342, _,    -00181, -00046, 008374,    
 0001.748047, 001367,  0.342, _,    -00165, 000037, 008313,    
 0001.751953, 001591,  0.398, _,    -00188, -00016, 008375,    
 0001.755859, 001366,  0.342, _,    -00188, -00019, 008466,    
 0001.759766, 001376,  0.344, _,    -00160, 000018, 008352,    
 0001.763672, 001366,  0.342, _,    -00159, -00019, 008337,    
 0001.767578, 001365,  0.341, _,    -00196, 000022, 008351,    
 0001.771484, 001588,  0.397, _,    -00141, 000023, 008337,    
 0001.777344, 001366,  0.342, _,    -00183, -00033, 008358,    
 0001.781250, 001373,  0.343, _,    -00165, -00015, 008401,    
 0001.785156, 001365,  0.341, _,    -00231, -00004, 008386,    
 0001.789062, 001367,  0.342, _,    -00190, -00028, 008330,    
 0001.792969, 001592,  0.398, _,    -00178, -00010, 008353,    
 0001.796875, 001365,  0.341, _,    -00163, -00017, 008415,    
 0001.800781, 001374,  0.344, _,    -00161, 000005, 008322,    
 0001.804688, 001365,  0.341, _,    -00218, 000002, 008359,    
 0001.808594, 001368,  0.342, _,    -00161, -00005, 008399,    
 0001.812500, 001591,  0.398, _,    -00157, 000010, 008312,    
 0001.816406, 001365,  0.341, _,    -00177, 000029, 008383,    
 0001.820312, 001373,  0.343, _,    -00182, 000032, 008355,    
 0001.824219, 001367,  0.342, _,    -00192, 000000, 008280,    
 0001.828125, 001365,  0.341, _,    -00236, 000033, 008391,    
 0001.832031, 001589,  0.397, _,    -00200, -00007, 008335,    
 0001.835938, 001366,  0.342, _,    -00190, -00024, 008373,    
 0001.839844, 001374,  0.344, _,    -00161, -00028, 008347,    
 0001.843750, 001367,  0.342, _,    -00151, 000006, 008314,    
 0001.847656, 001368,  0.342, _,    -00219, -00028, 008270,    
 0001.851562, 001587,  0.397, _,    -00131, -00017, 008358,    
 0001.855469, 001371,  0.343, _,    -00167, 000020, 008308,    
 0001.861328, 001376,  0.344, _,    -00139, 000006, 008385,    
 0001.865234, 001368,  0.342, _,    -00188, -00024, 008345,    
 0001.869141, 001366,  0.342, _,    -00138, 000017, 008376,    
 0001.873047, 001653,  0.413, _,    -00175, 000014, 008306,    
 0001.876953, 001376,  0.344, _,    -00193, -00030, 008333,    
 0001.880859, 001378,  0.344, _,    -00191, -00010, 008301,    
 0001.884766, 001367,  0.342, _,    -00238, -00036, 008439,    
 0001.888672, 001379,  0.345, _,    -00164, -00014, 008370,    
 0001.892578, 001595,  0.399, _,    -00158, -00003, 008389,    
 0001.896484, 001369,  0.342, _,    -00177, -00015, 008374,    
 0001.900391, 001376,  0.344, _,    -00230, 000011, 008364,    
 0001.904297, 001369,  0.342, _,    -00204, 000010, 008376,    
 0001.908203, 001367,  0.342, _,    -00149, -00018, 008308,    
 0001.912109, 001590,  0.398, _,    -00203, -00005, 008319,    
 0001.916016, 001365,  0.341, _,    -00198, -00013, 008341,    
 0001.919922, 001376,  0.344, _,    -00170, -00017, 008324,    
 0001.923828, 001367,  0.342, _,    -00194, -00021, 008365,    
 0001.927734, 001365,  0.341, _,    -00179, -00016, 008339,    
 0001.931641, 001611,  0.403, _,    -00217, -00029, 008295,    
 0001.935547, 001368,  0.342, _,    -00149, 000030, 008331,    
 0001.939453, 001377,  0.344, _,    -00189, 000018, 008317,    
 0001.945312, 001371,  0.343, _,    -00173, -00030, 008346,    
 0001.949219, 001367,  0.342, _,    -00194, 000009, 008332,    
 0001.953125, 001586,  0.397, _,    -00222, -00007, 008368,    
 0001.957031, 001366,  0.342, _,    -00214, 000012, 008353,    
 0001.960938, 001377,  0.344, _,    -00188, -00011, 008476,    
 0001.964844, 001367,  0.342, _,    -00210, 000028, 008373,    
 0001.968750, 001366,  0.342, _,    -00173, -00007, 008321,    
 0001.972656, 001590,  0.398, _,    -00177, 000035, 008322,    
 0001.976562, 001367,  0.342, _,    -00180, 000012, 008387,    
 0001.980469, 001377,  0.344, _,    -00173, 000025, 008328,    
 0001.984375, 001367,  0.342, _,    -00188, 000026, 008315,    
 0001.988281, 001368,  0.342, _,    -00189, -00007, 008270,    
 0001.992188, 001587,  0.397, _,    -00161, 000011, 008329,    
 0001.996094, 001365,  0.341, _,    -00184, 000013, 008296,    
 0002.000000, 001375,  0.344, _,    -00178, -00007, 008309,    
 0002.003906, 001367,  0.342, _,    -00185, -00015, 008351,    
 0002.007812, 001367,  0.342, _,    -00178, -00002, 008313,    
 0002.011719, 001589,  0.397, _,    -00172, -00006, 008338,    
 0002.015625, 001366,  0.342, _,    -00182, -00053, 008370,    
 0002.019531, 001378,  0.344, _,    -00234, 000005, 008404,    
 0002.023438, 001367,  0.342, _,    -00177, -00012, 008382,    
 0002.029297, 001366,  0.342, _,    -00185, 000030, 008388,    
 0002.033203, 001587,  0.397, _,    -00153, -00018, 008398,    
 0002.037109, 001370,  0.343, _,    -00160, -00003, 008327,    
 0002.041016, 001376,  0.344, _,    -00191, -00019, 008382,    
 0002.044922, 001365,  0.341, _,    -00194, 000022, 008371,    
 0002.048828, 001365,  0.341, _,    -00229, -00015, 008294,    
 0002.052734, 001591,  0.398, _,    -00208, -00014, 008380,    
 0002.056641, 001365,  0.341, _,    -00174, -00017, 008316,    
 0002.060547, 001373,  0.343, _,    -00188, 000027, 008290,    
 0002.064453, 001365,  0.341, _,    -00187, -00027, 008327,    
 0002.068359, 001365,  0.341, _,    -00182, -00016, 008380,    
 0002.072266, 001589,  0.397, _,    -00177, 000003, 008361,    
 0002.076172, 001368,  0.342, _,    -00156, -00003, 008375,    
 0002.080078, 001374,  0.344, _,    -00203, 000008, 008338,    
 0002.083984, 001368,  0.342, _,    -00198, -00019, 008380,    
 0002.087891, 001366,  0.342, _,    -00207, -00047, 008379,    
 0002.091797, 001592,  0.398, _,    -00175, 000009, 008336,    
 0002.095703, 001367,  0.342, _,    -00211, -00013, 008383,    
 0002.099609, 001377,  0.344, _,    -00188, 000003, 008345,    
 0002.103516, 001368,  0.342, _,    -00133, 000003, 008340,    
 0002.109375, 001368,  0.342, _,    -00151, 000007, 008336,    
 0002.113281, 001588,  0.397, _,    -00147, -00023, 008334,    
 0002.117188, 001366,  0.342, _,    -00205, -00001, 008309,    
 0002.121094, 001373,  0.343, _,    -00164, -00017, 008330,    
 0002.125000, 001366,  0.342, _,    -00167, 000022, 008270,    
 0002.128906, 001445,  0.361, _,    -00186, -00010, 008380,    
 0002.132812, 001598,  0.400, _,    -00187, 000005, 008401,    
 0002.136719, 001367,  0.342, _,    -00233, -00016, 008349,    
 0002.140625, 001374,  0.344, _,    -00162, -00002, 008313,    
 0002.144531, 001377,  0.344, _,    -00213, -00003, 008362,    
 0002.148438, 001366,  0.342, _,    -00204, 000010, 008329,    
 0002.152344, 001593,  0.398, _,    -00181, 000019, 008354,    
 0002.156250, 001367,  0.342, _,    -00207, 000006, 008325,    
 0002.160156, 001378,  0.344, _,    -00180, -00012, 008296,    
 0002.164062, 001374,  0.344, _,    -00211, -00017, 008367,    
 0002.167969, 001367,  0.342, _,    -00210, -00007, 008296,    
 0002.171875, 001587,  0.397, _,    -00189, 000030, 008374,    
 0002.175781, 001366,  0.342, _,    -00191, -00015, 008307,    
 0002.179688, 001375,  0.344, _,    -00164, -00039, 008419,    
 0002.183594, 001370,  0.343, _,    -00192, -00018, 008371,    
 0002.187500, 001367,  0.342, _,    -00198, -00009, 008291,    
 0002.193359, 001590,  0.398, _,    -00187, 000017, 008327,    
 0002.197266, 001368,  0.342, _,    -00196, -00030, 008328,    
 0002.201172, 001372,  0.343, _,    -00201, -00012, 008266,    
 0002.205078, 001369,  0.342, _,    -00153, -00040, 008360,    
 0002.208984, 001366,  0.342, _,    -00220, -00014, 008340,    
 0002.212891, 001591,  0.398, _,    -00176, 000007, 008315,    
 0002.216797, 001368,  0.342, _,    -00229, -00018, 008353,    
 0002.220703, 001375,  0.344, _,    -00174, -00018, 008303,    
 0002.224609, 001366,  0.342, _,    -00172, -00029, 008387,    
 0002.228516, 001365,  0.341, _,    -00159, -00002, 008345,    
 0002.232422, 001589,  0.397, _,    -00164, 000013, 008360,    
 0002.236328, 001367,  0.342, _,    -00218, 000006, 008354,    
 0002.240234, 001373,  0.343, _,    -00172, 000012, 008298,    
 0002.244141, 001366,  0.342, _,    -00174, 000016, 008335,    
 0002.248047, 001368,  0.342, _,    -00229, 000009, 008353,    
 0002.251953, 001590,  0.398, _,    -00162, 000016, 008376,    
 0002.255859, 001367,  0.342, _,    -00158, 000013, 008385,    
 0002.259766, 001374,  0.344, _,    -00174, 000014, 008325,    
 0002.263672, 001367,  0.342, _,    -00203, 000007, 008372,    
 0002.267578, 001371,  0.343, _,    -00170, 000028, 008337,    
 0002.271484, 001633,  0.408, _,    -00199, -00022, 008335,    
 0002.277344, 001368,  0.342, _,    -00130, -00030, 008375,    
 0002.281250, 001379,  0.345, _,    -00193, -00019, 008361,    
 0002.285156, 001369,  0.342, _,    -00162, 000003, 008322,    
 0002.289062, 001368,  0.342, _,    -00187, -00026, 008318,    
 0002.292969, 001589,  0.397, _,    -00160, 000023, 008381,    
 0002.296875, 001365,  0.341, _,    -00183, 000026, 008319,    
 0002.300781, 001374,  0.344, _,    -00175, 000021, 008325,    
 0002.304688, 001366,  0.342, _,    -00158, -00022, 008351,    
 0002.308594, 001366,  0.342, _,    -00181, -00004, 008390,    
 0002.312500, 001591,  0.398, _,    -00175, 000006, 008317,    
 0002.316406, 001364,  0.341, _,    -00179, 000000, 008342,    
 0002.320312, 001376,  0.344, _,    -00169, -00021, 008370,    
 0002.324219, 001368,  0.342, _,    -00174, 000007, 008363,    
 0002.328125, 001369,  0.342, _,    -00207, -00037, 008395,    
 0002.332031, 001591,  0.398, _,    -00222, -00021, 008353,    
 0002.335938, 001367,  0.342, _,    -00171, -00003, 008363,    
 0002.339844, 001376,  0.344, _,    -00217, 000018, 008281,    
 0002.343750, 001365,  0.341, _,    -00231, -00003, 008353,    
 0002.347656, 001366,  0.342, _,    -00191, -00034, 008375,    
 0002.351562, 001590,  0.398, _,    -00169, -00045, 008405,    
 0002.355469, 001368,  0.342, _,    -00178, 000029, 008341,    
 0002.361328, 001373,  0.343, _,    -00165, 000015, 008347,    
 0002.365234, 001366,  0.342, _,    -00180, 000026, 008334,    
 0002.369141, 001365,  0.341, _,    -00184, -00005, 008378,    
 0002.373047, 001590,  0.398, _,    -00161, -00021, 008343,    
 0002.376953, 001368,  0.342, _,    -00164, -00003, 008296,    
 0002.380859, 001373,  0.343, _,    -00171, -00021, 008360,    
 0002.384766, 001425,  0.356, _,    -00189, -00017, 008321,    
 0002.388672, 001374,  0.344, _,    -00189, -00040, 008292,    
 0002.392578, 001590,  0.398, _,    -00172, 000009, 008364,    
 0002.396484, 001370,  0.343, _,    -00180, -00005, 008355,    
 0002.400391, 001390,  0.347, _,    -00244, -00013, 008318,    
 0002.404297, 001371,  0.343, _,    -00173, -00001, 008270,    
 0002.408203, 001367,  0.342, _,    -00183, -00018, 008367,    
 0002.412109, 001590,  0.398, _,    -00158, -00024, 008311,    
 0002.416016, 001367,  0.342, _,    -00189, 000024, 008356,    
 0002.419922, 001373,  0.343, _,    -00206, 000005, 008411,    
 0002.423828, 001367,  0.342, _,    -00214, 000004, 008363,    
 0002.427734, 001367,  0.342, _,    -00200, -00010, 008295,    
 0002.431641, 001592,  0.398, _,    -00148, 000023, 008401,    
 0002.435547, 001366,  0.342, _,    -00174, -00011, 008321,    
 0002.439453, 001374,  0.344, _,    -00181, -00009, 008299,    
 0002.445312, 001367,  0.342, _,    -00228, 000015, 008404,    
 0002.449219, 001366,  0.342, _,    -00154, -00036, 008338,    
 0002.453125, 001590,  0.398, _,    -00193, 000020, 008340,    
 0002.457031, 001366,  0.342, _,    -00169, -00017, 008337,    
 0002.460938, 001376,  0.344, _,    -00184, 000007, 008354,    
 0002.464844, 001367,  0.342, _,    -00197, -00001, 008355,    
 0002.468750, 001365,  0.341, _,    -00164, -00027, 008422,    
 0002.472656, 001589,  0.397, _,    -00167, 000009, 008361,    
 0002.476562, 001366,  0.342, _,    -00184, -00026, 008372,    
 0002.480469, 001373,  0.343, _,    -00196, 000004, 008214,    
 0002.484375, 001365,  0.341, _,    -00170, -00008, 008370,    
 0002.488281, 001367,  0.342, _,    -00211, -00001, 008371,    
 0002.492188, 001586,  0.397, _,    -00209, -00017, 008329,    
 0002.496094, 001365,  0.341, _,    -00199, -00004, 008340,    
 0002.500000, 001375,  0.344, _,    -00154, -00018, 008393,    
 0002.503906, 001367,  0.342, _,    -00169, -00063, 008380,    
 0002.507812, 001365,  0.341, _,    -00180, 000005, 008390,    
 0002.511719, 001590,  0.398, _,    -00196, 000002, 008376,    
 0002.515625, 001369,  0.342, _,    -00168, 000005, 008357,    
 0002.519531, 001375,  0.344, _,    -00174, -00027, 008303,    
 0002.523438, 001368,  0.342, _,    -00176, -00021, 008326,    
 0002.529297, 001368,  0.342, _,    -00186, 000031, 008387,    
 0002.533203, 001591,  0.398, _,    -00196, -00007, 008407,    
 0002.537109, 001366,  0.342, _,    -00170, -00013, 008345,    
 0002.541016, 001377,  0.344, _,    -00212, -00033, 008345,    
 0002.544922, 001367,  0.342, _,    -00220, -00027, 008366,    
