 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.822510, 000531,  2.655, X,    -00038, 000080, -00035,    -00038.00, 000080.00, -00035.00,    -0.0213, 00.0101, 00.0093,    
 0000.822998, 000529,  2.645, X,    -00039, 000081, -00029,    -00039.00, 000081.00, -00029.00,    -0.0216, 00.0104, 00.0077,    
 0000.823730, 000531,  2.655, X,    -00039, 000081, -00029,    -00039.00, 000081.00, -00029.00,    -0.0216, 00.0104, 00.0077,    
 0000.824219, 000553,  2.765, X,    -00039, 000081, -00029,    -00039.00, 000081.00, -00029.00,    -0.0216, 00.0104, 00.0077,    
 0000.824951, 000540,  2.700, X,    -00039, 000081, -00029,    -00039.00, 000081.00, -00029.00,    -0.0216, 00.0104, 00.0077,    
 0000.825439, 000535,  2.675, X,    -00039, 000081, -00029,    -00039.00, 000081.00, -00029.00,    -0.0216, 00.0104, 00.0077,    
 0000.826172, 000538,  2.690, X,    -00039, 000081, -00029,    -00039.00, 000081.00, -00029.00,    -0.0216, 00.0104, 00.0077,    
 0000.826660, 000539,  2.695, X,    -00039, 000081, -00029,    -00039.00, 000081.00, -00029.00,    -0.0216, 00.0104, 00.0077,    
 0000.827393, 000538,  2.690, X,    -00039, 000081, -00029,    -00039.00, 000081.00, -00029.00,    -0.0216, 00.0104, 00.0077,    
 0000.827881, 000534,  2.670, X,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0000.828857, 000549,  2.745, X,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0000.829346, 000538,  2.690, X,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0000.830078, 000540,  2.700, X,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0000.830566, 000537,  2.685, X,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0000.831299, 000538,  2.690, X,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0000.831787, 000539,  2.695, X,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0000.832520, 000536,  2.680, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.833008, 000536,  2.680, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.833740, 000537,  2.685, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.834229, 000536,  2.680, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.834961, 000536,  2.680, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.835449, 000545,  2.725, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.836182, 000541,  2.705, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.836670, 000537,  2.685, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.837402, 000540,  2.700, X,    -00044, 000078, -00033,    -00044.00, 000078.00, -00033.00,    -0.0208, 00.0117, 00.0088,    
 0000.837891, 000537,  2.685, X,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.838623, 000534,  2.670, X,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.839111, 000537,  2.685, X,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.839844, 000535,  2.675, X,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.840332, 000543,  2.715, X,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.841064, 000537,  2.685, X,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.841553, 000537,  2.685, X,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.842285, 000537,  2.685, X,    -00041, 000079, -00033,    -00041.00, 000079.00, -00033.00,    -0.0210, 00.0109, 00.0088,    
 0000.842773, 000537,  2.685, X,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0000.843506, 000536,  2.680, X,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0000.843994, 000538,  2.690, X,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0000.844727, 000537,  2.685, X,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0000.845215, 000537,  2.685, X,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0000.845947, 000537,  2.685, X,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0000.846436, 000537,  2.685, X,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0000.847168, 000635,  3.175, X,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0000.847900, 000632,  3.160, X,    -00043, 000086, -00034,    -00043.00, 000086.00, -00034.00,    -0.0229, 00.0115, 00.0091,    
 0000.848633, 000548,  2.740, X,    -00043, 000086, -00034,    -00043.00, 000086.00, -00034.00,    -0.0229, 00.0115, 00.0091,    
 0000.849365, 000540,  2.700, X,    -00043, 000086, -00034,    -00043.00, 000086.00, -00034.00,    -0.0229, 00.0115, 00.0091,    
 0000.849854, 000535,  2.675, X,    -00043, 000086, -00034,    -00043.00, 000086.00, -00034.00,    -0.0229, 00.0115, 00.0091,    
 0000.850586, 000537,  2.685, X,    -00043, 000086, -00034,    -00043.00, 000086.00, -00034.00,    -0.0229, 00.0115, 00.0091,    
 0000.851074, 000536,  2.680, X,    -00043, 000086, -00034,    -00043.00, 000086.00, -00034.00,    -0.0229, 00.0115, 00.0091,    
 0000.851807, 000537,  2.685, X,    -00043, 000086, -00034,    -00043.00, 000086.00, -00034.00,    -0.0229, 00.0115, 00.0091,    
 0000.852295, 000536,  2.680, X,    -00043, 000086, -00034,    -00043.00, 000086.00, -00034.00,    -0.0229, 00.0115, 00.0091,    
 0000.853027, 000538,  2.690, X,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
 0000.853516, 000538,  2.690, X,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
 0000.854248, 000541,  2.705, X,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
 0000.854736, 000539,  2.695, X,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
 0000.855469, 000534,  2.670, X,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
 0000.855957, 000534,  2.670, X,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
 0000.856445, 000538,  2.690, X,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
 0000.857178, 000535,  2.675, X,    -00041, 000090, -00028,    -00041.00, 000090.00, -00028.00,    -0.0240, 00.0109, 00.0075,    
 0000.857666, 000534,  2.670, X,    -00050, 000085, -00026,    -00050.00, 000085.00, -00026.00,    -0.0226, 00.0133, 00.0069,    
 0000.858398, 000534,  2.670, X,    -00050, 000085, -00026,    -00050.00, 000085.00, -00026.00,    -0.0226, 00.0133, 00.0069,    
 0000.858887, 000537,  2.685, X,    -00050, 000085, -00026,    -00050.00, 000085.00, -00026.00,    -0.0226, 00.0133, 00.0069,    
 0000.859619, 000539,  2.695, X,    -00050, 000085, -00026,    -00050.00, 000085.00, -00026.00,    -0.0226, 00.0133, 00.0069,    
 0000.860107, 000538,  2.690, X,    -00050, 000085, -00026,    -00050.00, 000085.00, -00026.00,    -0.0226, 00.0133, 00.0069,    
 0000.860840, 000537,  2.685, X,    -00050, 000085, -00026,    -00050.00, 000085.00, -00026.00,    -0.0226, 00.0133, 00.0069,    
 0000.861328, 000535,  2.675, X,    -00050, 000085, -00026,    -00050.00, 000085.00, -00026.00,    -0.0226, 00.0133, 00.0069,    
 0000.862061, 000537,  2.685, X,    -00050, 000085, -00026,    -00050.00, 000085.00, -00026.00,    -0.0226, 00.0133, 00.0069,    
 0000.862549, 000541,  2.705, X,    -00044, 000086, -00027,    -00044.00, 000086.00, -00027.00,    -0.0229, 00.0117, 00.0072,    
 0000.863281, 000537,  2.685, X,    -00044, 000086, -00027,    -00044.00, 000086.00, -00027.00,    -0.0229, 00.0117, 00.0072,    
 0000.863770, 000537,  2.685, X,    -00044, 000086, -00027,    -00044.00, 000086.00, -00027.00,    -0.0229, 00.0117, 00.0072,    
 0000.864502, 000537,  2.685, X,    -00044, 000086, -00027,    -00044.00, 000086.00, -00027.00,    -0.0229, 00.0117, 00.0072,    
 0000.864990, 000537,  2.685, X,    -00044, 000086, -00027,    -00044.00, 000086.00, -00027.00,    -0.0229, 00.0117, 00.0072,    
 0000.865723, 000537,  2.685, X,    -00044, 000086, -00027,    -00044.00, 000086.00, -00027.00,    -0.0229, 00.0117, 00.0072,    
 0000.866211, 000536,  2.680, X,    -00044, 000086, -00027,    -00044.00, 000086.00, -00027.00,    -0.0229, 00.0117, 00.0072,    
 0000.866943, 000537,  2.685, X,    -00044, 000086, -00027,    -00044.00, 000086.00, -00027.00,    -0.0229, 00.0117, 00.0072,    
 0000.867676, 000537,  2.685, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.868164, 000539,  2.695, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.868652, 000537,  2.685, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.869385, 000538,  2.690, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.869873, 000533,  2.665, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.870605, 000534,  2.670, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.871094, 000534,  2.670, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.871826, 000537,  2.685, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.872314, 000535,  2.675, X,    -00047, 000082, -00027,    -00047.00, 000082.00, -00027.00,    -0.0218, 00.0125, 00.0072,    
 0000.873047, 000542,  2.710, X,    -00044, 000082, -00030,    -00044.00, 000082.00, -00030.00,    -0.0218, 00.0117, 00.0080,    
 0000.873535, 000538,  2.690, X,    -00044, 000082, -00030,    -00044.00, 000082.00, -00030.00,    -0.0218, 00.0117, 00.0080,    
 0000.874268, 000537,  2.685, X,    -00044, 000082, -00030,    -00044.00, 000082.00, -00030.00,    -0.0218, 00.0117, 00.0080,    
 0000.874756, 000537,  2.685, X,    -00044, 000082, -00030,    -00044.00, 000082.00, -00030.00,    -0.0218, 00.0117, 00.0080,    
 0000.875488, 000537,  2.685, X,    -00044, 000082, -00030,    -00044.00, 000082.00, -00030.00,    -0.0218, 00.0117, 00.0080,    
 0000.875977, 000537,  2.685, X,    -00044, 000082, -00030,    -00044.00, 000082.00, -00030.00,    -0.0218, 00.0117, 00.0080,    
 0000.876709, 000537,  2.685, X,    -00044, 000082, -00030,    -00044.00, 000082.00, -00030.00,    -0.0218, 00.0117, 00.0080,    
 0000.877197, 000537,  2.685, X,    -00044, 000082, -00030,    -00044.00, 000082.00, -00030.00,    -0.0218, 00.0117, 00.0080,    
 0000.877930, 000538,  2.690, X,    -00044, 000082, -00032,    -00044.00, 000082.00, -00032.00,    -0.0218, 00.0117, 00.0085,    
 0000.878418, 000538,  2.690, X,    -00044, 000082, -00032,    -00044.00, 000082.00, -00032.00,    -0.0218, 00.0117, 00.0085,    
 0000.879150, 000537,  2.685, X,    -00044, 000082, -00032,    -00044.00, 000082.00, -00032.00,    -0.0218, 00.0117, 00.0085,    
 0000.879639, 000544,  2.720, X,    -00044, 000082, -00032,    -00044.00, 000082.00, -00032.00,    -0.0218, 00.0117, 00.0085,    
 0000.880371, 000538,  2.690, X,    -00044, 000082, -00032,    -00044.00, 000082.00, -00032.00,    -0.0218, 00.0117, 00.0085,    
 0000.880859, 000537,  2.685, X,    -00044, 000082, -00032,    -00044.00, 000082.00, -00032.00,    -0.0218, 00.0117, 00.0085,    
 0000.881592, 000536,  2.680, X,    -00044, 000082, -00032,    -00044.00, 000082.00, -00032.00,    -0.0218, 00.0117, 00.0085,    
 0000.882080, 000537,  2.685, X,    -00044, 000082, -00032,    -00044.00, 000082.00, -00032.00,    -0.0218, 00.0117, 00.0085,    
 0000.882812, 000539,  2.695, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.883301, 000537,  2.685, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.884033, 000537,  2.685, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.884521, 000543,  2.715, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.885254, 000540,  2.700, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.885742, 000534,  2.670, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.886475, 000535,  2.675, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.886963, 000534,  2.670, X,    -00040, 000081, -00028,    -00040.00, 000081.00, -00028.00,    -0.0216, 00.0107, 00.0075,    
 0000.887695, 000539,  2.695, X,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.888184, 000538,  2.690, X,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.888916, 000537,  2.685, X,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.889404, 000550,  2.750, X,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.890137, 000538,  2.690, X,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.890625, 000537,  2.685, X,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.891357, 000537,  2.685, X,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.891846, 000537,  2.685, X,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.892578, 000537,  2.685, X,    -00042, 000079, -00034,    -00042.00, 000079.00, -00034.00,    -0.0210, 00.0112, 00.0091,    
 0000.893066, 000537,  2.685, X,    -00042, 000079, -00034,    -00042.00, 000079.00, -00034.00,    -0.0210, 00.0112, 00.0091,    
 0000.893799, 000537,  2.685, X,    -00042, 000079, -00034,    -00042.00, 000079.00, -00034.00,    -0.0210, 00.0112, 00.0091,    
 0000.894287, 000542,  2.710, X,    -00042, 000079, -00034,    -00042.00, 000079.00, -00034.00,    -0.0210, 00.0112, 00.0091,    
 0000.895020, 000542,  2.710, X,    -00042, 000079, -00034,    -00042.00, 000079.00, -00034.00,    -0.0210, 00.0112, 00.0091,    
 0000.895508, 000537,  2.685, X,    -00042, 000079, -00034,    -00042.00, 000079.00, -00034.00,    -0.0210, 00.0112, 00.0091,    
 0000.896240, 000538,  2.690, X,    -00042, 000079, -00034,    -00042.00, 000079.00, -00034.00,    -0.0210, 00.0112, 00.0091,    
 0000.896729, 000537,  2.685, X,    -00042, 000079, -00034,    -00042.00, 000079.00, -00034.00,    -0.0210, 00.0112, 00.0091,    
 0000.897461, 000538,  2.690, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.897949, 000538,  2.690, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.898682, 000537,  2.685, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.899170, 000537,  2.685, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.899902, 000536,  2.680, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.900391, 000543,  2.715, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.901123, 000538,  2.690, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.901611, 000537,  2.685, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.902344, 000538,  2.690, X,    -00040, 000084, -00032,    -00040.00, 000084.00, -00032.00,    -0.0224, 00.0107, 00.0085,    
 0000.902832, 000536,  2.680, X,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.903564, 000537,  2.685, X,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.904053, 000538,  2.690, X,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.904541, 000538,  2.690, X,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.905273, 000537,  2.685, X,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.906006, 000542,  2.710, X,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.906494, 000535,  2.675, X,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.907227, 000538,  2.690, X,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0000.907715, 000537,  2.685, X,    -00036, 000088, -00032,    -00036.00, 000088.00, -00032.00,    -0.0234, 00.0096, 00.0085,    
 0000.908447, 000537,  2.685, X,    -00036, 000088, -00032,    -00036.00, 000088.00, -00032.00,    -0.0234, 00.0096, 00.0085,    
 0000.908936, 000535,  2.675, X,    -00036, 000088, -00032,    -00036.00, 000088.00, -00032.00,    -0.0234, 00.0096, 00.0085,    
 0000.909668, 000539,  2.695, X,    -00036, 000088, -00032,    -00036.00, 000088.00, -00032.00,    -0.0234, 00.0096, 00.0085,    
 0000.910156, 000537,  2.685, X,    -00036, 000088, -00032,    -00036.00, 000088.00, -00032.00,    -0.0234, 00.0096, 00.0085,    
 0000.910889, 000538,  2.690, X,    -00036, 000088, -00032,    -00036.00, 000088.00, -00032.00,    -0.0234, 00.0096, 00.0085,    
 0000.911377, 000537,  2.685, X,    -00036, 000088, -00032,    -00036.00, 000088.00, -00032.00,    -0.0234, 00.0096, 00.0085,    
 0000.912109, 000537,  2.685, X,    -00036, 000088, -00032,    -00036.00, 000088.00, -00032.00,    -0.0234, 00.0096, 00.0085,    
 0000.912598, 000537,  2.685, X,    -00042, 000086, -00036,    -00042.00, 000086.00, -00036.00,    -0.0229, 00.0112, 00.0096,    
 0000.913330, 000538,  2.690, X,    -00042, 000086, -00036,    -00042.00, 000086.00, -00036.00,    -0.0229, 00.0112, 00.0096,    
 0000.913818, 000537,  2.685, X,    -00042, 000086, -00036,    -00042.00, 000086.00, -00036.00,    -0.0229, 00.0112, 00.0096,    
 0000.914551, 000537,  2.685, X,    -00042, 000086, -00036,    -00042.00, 000086.00, -00036.00,    -0.0229, 00.0112, 00.0096,    
 0000.915039, 000537,  2.685, X,    -00042, 000086, -00036,    -00042.00, 000086.00, -00036.00,    -0.0229, 00.0112, 00.0096,    
 0000.915771, 000536,  2.680, X,    -00042, 000086, -00036,    -00042.00, 000086.00, -00036.00,    -0.0229, 00.0112, 00.0096,    
 0000.916260, 000536,  2.680, X,    -00042, 000086, -00036,    -00042.00, 000086.00, -00036.00,    -0.0229, 00.0112, 00.0096,    
 0000.916748, 000537,  2.685, X,    -00042, 000086, -00036,    -00042.00, 000086.00, -00036.00,    -0.0229, 00.0112, 00.0096,    
 0000.917480, 000530,  2.650, X,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    -0.0216, 00.0115, 00.0101,    
 0000.917969, 000537,  2.685, X,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    -0.0216, 00.0115, 00.0101,    
 0000.918701, 000537,  2.685, X,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    -0.0216, 00.0115, 00.0101,    
 0000.919189, 000537,  2.685, X,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    -0.0216, 00.0115, 00.0101,    
 0000.919922, 000540,  2.700, X,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    -0.0216, 00.0115, 00.0101,    
 0000.920410, 000536,  2.680, X,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    -0.0216, 00.0115, 00.0101,    
 0000.921143, 000538,  2.690, X,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    -0.0216, 00.0115, 00.0101,    
 0000.921631, 000539,  2.695, X,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    -0.0216, 00.0115, 00.0101,    
 0000.922363, 000537,  2.685, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.922852, 000537,  2.685, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.923584, 000537,  2.685, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.924072, 000541,  2.705, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.924805, 000538,  2.690, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.925537, 000541,  2.705, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.926025, 000538,  2.690, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.926758, 000537,  2.685, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.927246, 000538,  2.690, X,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0000.927979, 000537,  2.685, X,    -00038, 000085, -00030,    -00038.00, 000085.00, -00030.00,    -0.0226, 00.0101, 00.0080,    
