 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.599350, 000022,    00.9999, -0.0066, -0.0046, -0.0102,    -0.0126, -0.0089, -0.0192,    00.0444, -0.0091, -0.0134,    
 0001.609344, 000017,    00.9999, -0.0069, -0.0048, -0.0108,    -0.0131, -0.0093, -0.0204,    00.0468, 00.0030, -0.0110,    
 0001.619339, 000022,    00.9999, -0.0072, -0.0049, -0.0114,    -0.0137, -0.0097, -0.0215,    00.0363, -0.0036, -0.0052,    
 0001.629349, 000019,    00.9999, -0.0076, -0.0052, -0.0118,    -0.0144, -0.0100, -0.0226,    00.0280, -0.0117, 00.0070,    
 0001.639343, 000017,    00.9999, -0.0080, -0.0054, -0.0123,    -0.0151, -0.0105, -0.0236,    00.0334, -0.0061, 00.0098,    
 0001.649338, 000017,    00.9999, -0.0082, -0.0055, -0.0128,    -0.0158, -0.0109, -0.0245,    00.0443, 00.0006, 00.0056,    
 0001.659348, 000016,    00.9999, -0.0086, -0.0057, -0.0133,    -0.0164, -0.0113, -0.0255,    00.0441, -0.0053, 00.0059,    
 0001.669357, 000025,    00.9998, -0.0089, -0.0059, -0.0138,    -0.0169, -0.0117, -0.0265,    00.0353, -0.0039, 00.0101,    
 0001.679337, 000021,    00.9998, -0.0093, -0.0060, -0.0142,    -0.0176, -0.0120, -0.0274,    00.0265, 00.0078, 00.0111,    
 0001.689346, 000021,    00.9998, -0.0097, -0.0061, -0.0147,    -0.0184, -0.0124, -0.0284,    00.0307, 00.0107, 00.0065,    
 0001.699341, 000021,    00.9998, -0.0100, -0.0062, -0.0153,    -0.0191, -0.0125, -0.0293,    00.0319, 00.0083, -0.0007,    
 0001.709351, 000018,    00.9998, -0.0104, -0.0064, -0.0158,    -0.0198, -0.0127, -0.0304,    00.0326, -0.0032, -0.0021,    
 0001.719345, 000017,    00.9998, -0.0107, -0.0066, -0.0163,    -0.0205, -0.0132, -0.0314,    00.0380, -0.0023, 00.0014,    
 0001.729340, 000019,    00.9998, -0.0111, -0.0068, -0.0168,    -0.0212, -0.0135, -0.0325,    00.0340, 00.0050, 00.0013,    
 0001.739349, 000018,    00.9998, -0.0115, -0.0069, -0.0173,    -0.0219, -0.0139, -0.0334,    00.0211, -0.0008, 00.0048,    
 0001.749344, 000018,    00.9997, -0.0119, -0.0071, -0.0177,    -0.0227, -0.0142, -0.0344,    00.0156, -0.0005, 00.0131,    
 0001.759338, 000017,    00.9997, -0.0124, -0.0073, -0.0182,    -0.0236, -0.0146, -0.0353,    00.0206, -0.0054, 00.0139,    
 0001.769363, 000027,    00.9997, -0.0128, -0.0075, -0.0186,    -0.0244, -0.0150, -0.0362,    00.0262, -0.0071, 00.0148,    
 0001.779343, 000021,    00.9997, -0.0131, -0.0078, -0.0191,    -0.0252, -0.0154, -0.0370,    00.0427, -0.0116, 00.0114,    
 0001.789337, 000018,    00.9997, -0.0133, -0.0079, -0.0195,    -0.0258, -0.0160, -0.0379,    00.0517, -0.0084, 00.0059,    
 0001.799347, 000020,    00.9997, -0.0136, -0.0081, -0.0200,    -0.0264, -0.0164, -0.0389,    00.0531, -0.0086, 00.0063,    
 0001.809341, 000017,    00.9997, -0.0139, -0.0083, -0.0205,    -0.0269, -0.0168, -0.0398,    00.0503, -0.0082, 00.0078,    
 0001.819336, 000017,    00.9996, -0.0142, -0.0086, -0.0209,    -0.0275, -0.0172, -0.0407,    00.0376, -0.0033, 00.0083,    
 0001.829346, 000017,    00.9996, -0.0147, -0.0087, -0.0214,    -0.0281, -0.0177, -0.0417,    00.0169, -0.0065, 00.0110,    
 0001.839340, 000019,    00.9996, -0.0152, -0.0090, -0.0218,    -0.0290, -0.0181, -0.0425,    00.0017, -0.0060, 00.0154,    
 0001.849350, 000018,    00.9996, -0.0158, -0.0091, -0.0222,    -0.0301, -0.0186, -0.0434,    -0.0109, -0.0065, 00.0137,    
 0001.859344, 000017,    00.9996, -0.0164, -0.0094, -0.0227,    -0.0312, -0.0189, -0.0442,    -0.0138, -0.0167, 00.0157,    
 0001.869354, 000026,    00.9995, -0.0169, -0.0096, -0.0231,    -0.0324, -0.0195, -0.0451,    00.0051, -0.0192, 00.0095,    
 0001.879349, 000022,    00.9995, -0.0174, -0.0099, -0.0236,    -0.0334, -0.0201, -0.0460,    00.0252, -0.0208, 00.0068,    
 0001.889343, 000018,    00.9995, -0.0177, -0.0102, -0.0240,    -0.0342, -0.0206, -0.0469,    00.0387, -0.0100, 00.0084,    
 0001.899338, 000017,    00.9995, -0.0180, -0.0103, -0.0245,    -0.0349, -0.0213, -0.0477,    00.0460, -0.0038, 00.0130,    
 0001.909348, 000019,    00.9995, -0.0183, -0.0106, -0.0249,    -0.0355, -0.0215, -0.0486,    00.0407, -0.0074, 00.0116,    
 0001.919342, 000018,    00.9994, -0.0187, -0.0108, -0.0253,    -0.0362, -0.0221, -0.0494,    00.0386, -0.0111, 00.0140,    
 0001.929337, 000017,    00.9994, -0.0191, -0.0110, -0.0258,    -0.0369, -0.0225, -0.0502,    00.0384, -0.0059, 00.0061,    
 0001.939346, 000019,    00.9994, -0.0195, -0.0111, -0.0262,    -0.0376, -0.0229, -0.0511,    00.0348, -0.0083, 00.0089,    
 0001.949341, 000017,    00.9994, -0.0199, -0.0114, -0.0266,    -0.0383, -0.0233, -0.0520,    00.0298, -0.0093, 00.0083,    
 0001.959335, 000017,    00.9994, -0.0203, -0.0115, -0.0271,    -0.0391, -0.0238, -0.0528,    00.0231, -0.0025, 00.0061,    
 0001.969345, 000024,    00.9993, -0.0207, -0.0117, -0.0276,    -0.0400, -0.0241, -0.0537,    00.0253, -0.0012, 00.0008,    
 0001.979340, 000024,    00.9993, -0.0212, -0.0119, -0.0281,    -0.0408, -0.0246, -0.0547,    00.0186, -0.0034, -0.0054,    
 0001.989349, 000018,    00.9993, -0.0216, -0.0121, -0.0287,    -0.0416, -0.0250, -0.0557,    00.0194, -0.0095, -0.0133,    
 0001.999344, 000017,    00.9993, -0.0220, -0.0124, -0.0292,    -0.0425, -0.0255, -0.0568,    00.0308, -0.0120, -0.0156,    
 0002.009338, 000019,    00.9992, -0.0224, -0.0127, -0.0297,    -0.0433, -0.0261, -0.0579,    00.0249, -0.0262, -0.0141,    
 0002.019348, 000017,    00.9992, -0.0230, -0.0130, -0.0303,    -0.0441, -0.0267, -0.0589,    00.0127, -0.0311, -0.0089,    
 0002.029343, 000017,    00.9992, -0.0234, -0.0134, -0.0307,    -0.0451, -0.0274, -0.0599,    00.0207, -0.0265, -0.0029,    
 0002.039352, 000019,    00.9991, -0.0238, -0.0136, -0.0312,    -0.0460, -0.0281, -0.0609,    00.0305, -0.0111, 00.0000,    
 0002.049347, 000018,    00.9991, -0.0242, -0.0138, -0.0317,    -0.0467, -0.0287, -0.0618,    00.0379, -0.0070, -0.0040,    
 0002.059341, 000020,    00.9991, -0.0246, -0.0139, -0.0322,    -0.0475, -0.0291, -0.0628,    00.0307, -0.0043, -0.0095,    
 0002.069351, 000028,    00.9991, -0.0250, -0.0142, -0.0328,    -0.0483, -0.0294, -0.0638,    00.0275, -0.0011, -0.0090,    
 0002.079346, 000025,    00.9990, -0.0255, -0.0143, -0.0333,    -0.0491, -0.0299, -0.0648,    00.0217, 00.0029, -0.0029,    
 0002.089340, 000021,    00.9990, -0.0259, -0.0144, -0.0337,    -0.0499, -0.0303, -0.0658,    00.0145, 00.0145, 00.0027,    
 0002.099350, 000018,    00.9990, -0.0264, -0.0145, -0.0342,    -0.0509, -0.0305, -0.0667,    00.0037, 00.0112, 00.0001,    
 0002.109344, 000018,    00.9989, -0.0270, -0.0148, -0.0347,    -0.0519, -0.0309, -0.0677,    00.0007, -0.0072, -0.0014,    
 0002.119339, 000018,    00.9989, -0.0275, -0.0150, -0.0352,    -0.0529, -0.0315, -0.0686,    00.0053, -0.0143, -0.0040,    
 0002.129349, 000027,    00.9989, -0.0281, -0.0153, -0.0356,    -0.0540, -0.0320, -0.0695,    00.0038, -0.0066, -0.0040,    
 0002.139343, 000019,    00.9988, -0.0286, -0.0155, -0.0361,    -0.0550, -0.0326, -0.0704,    -0.0010, -0.0046, 00.0034,    
 0002.149338, 000021,    00.9988, -0.0293, -0.0157, -0.0365,    -0.0561, -0.0331, -0.0713,    -0.0078, -0.0096, 00.0054,    
 0002.159348, 000017,    00.9987, -0.0299, -0.0160, -0.0370,    -0.0574, -0.0334, -0.0721,    -0.0172, -0.0214, 00.0017,    
 0002.169357, 000025,    00.9987, -0.0305, -0.0162, -0.0374,    -0.0586, -0.0342, -0.0730,    -0.0087, -0.0290, 00.0029,    
 0002.179337, 000030,    00.9987, -0.0311, -0.0165, -0.0379,    -0.0598, -0.0347, -0.0739,    00.0000, -0.0219, 00.0050,    
 0002.189346, 000019,    00.9986, -0.0316, -0.0167, -0.0383,    -0.0609, -0.0353, -0.0747,    00.0109, -0.0186, 00.0053,    
 0002.199341, 000017,    00.9986, -0.0320, -0.0170, -0.0388,    -0.0619, -0.0359, -0.0756,    00.0173, -0.0134, 00.0045,    
 0002.209335, 000018,    00.9986, -0.0325, -0.0172, -0.0392,    -0.0627, -0.0365, -0.0765,    00.0236, -0.0087, 00.0042,    
 0002.219345, 000020,    00.9985, -0.0329, -0.0175, -0.0397,    -0.0636, -0.0369, -0.0774,    00.0271, -0.0082, 00.0064,    
 0002.229340, 000019,    00.9985, -0.0333, -0.0176, -0.0401,    -0.0644, -0.0375, -0.0782,    00.0244, -0.0026, 00.0087,    
 0002.239349, 000017,    00.9984, -0.0338, -0.0179, -0.0405,    -0.0653, -0.0379, -0.0791,    00.0214, -0.0034, 00.0108,    
 0002.249344, 000021,    00.9984, -0.0343, -0.0180, -0.0409,    -0.0661, -0.0385, -0.0798,    00.0189, -0.0078, 00.0167,    
 0002.259338, 000018,    00.9984, -0.0348, -0.0183, -0.0413,    -0.0671, -0.0388, -0.0805,    00.0131, -0.0141, 00.0122,    
 0002.269348, 000027,    00.9983, -0.0353, -0.0186, -0.0417,    -0.0680, -0.0394, -0.0813,    00.0158, -0.0179, 00.0063,    
 0002.279343, 000023,    00.9983, -0.0357, -0.0189, -0.0421,    -0.0689, -0.0401, -0.0821,    00.0212, -0.0177, 00.0031,    
 0002.289337, 000022,    00.9983, -0.0362, -0.0191, -0.0425,    -0.0699, -0.0407, -0.0829,    00.0230, -0.0116, 00.0064,    
 0002.299347, 000022,    00.9982, -0.0366, -0.0194, -0.0430,    -0.0708, -0.0413, -0.0837,    00.0270, -0.0031, 00.0034,    
 0002.309341, 000020,    00.9982, -0.0371, -0.0195, -0.0434,    -0.0716, -0.0418, -0.0845,    00.0211, -0.0045, 00.0040,    
 0002.319336, 000021,    00.9981, -0.0376, -0.0198, -0.0438,    -0.0725, -0.0423, -0.0853,    00.0127, -0.0143, 00.0055,    
 0002.329346, 000018,    00.9981, -0.0382, -0.0200, -0.0442,    -0.0735, -0.0428, -0.0861,    00.0100, -0.0095, 00.0119,    
 0002.339340, 000018,    00.9981, -0.0387, -0.0202, -0.0446,    -0.0745, -0.0434, -0.0868,    00.0118, 00.0002, 00.0089,    
 0002.349350, 000018,    00.9980, -0.0392, -0.0204, -0.0450,    -0.0756, -0.0437, -0.0876,    00.0092, -0.0016, 00.0014,    
 0002.359344, 000018,    00.9980, -0.0397, -0.0206, -0.0454,    -0.0766, -0.0443, -0.0884,    00.0140, -0.0041, 00.0022,    
 0002.369354, 000025,    00.9979, -0.0403, -0.0209, -0.0458,    -0.0776, -0.0447, -0.0892,    00.0063, -0.0150, 00.0054,    
 0002.379349, 000021,    00.9979, -0.0408, -0.0211, -0.0462,    -0.0786, -0.0454, -0.0900,    00.0089, -0.0139, 00.0066,    
 0002.389343, 000022,    00.9978, -0.0413, -0.0213, -0.0466,    -0.0797, -0.0459, -0.0907,    00.0228, -0.0045, 00.0020,    
 0002.399338, 000018,    00.9978, -0.0417, -0.0215, -0.0471,    -0.0807, -0.0463, -0.0915,    00.0311, -0.0068, -0.0002,    
 0002.409332, 000018,    00.9977, -0.0422, -0.0217, -0.0475,    -0.0814, -0.0469, -0.0923,    00.0252, -0.0046, 00.0017,    
 0002.419342, 000023,    00.9977, -0.0427, -0.0219, -0.0479,    -0.0823, -0.0474, -0.0931,    00.0228, -0.0062, 00.0065,    
 0002.429337, 000018,    00.9977, -0.0432, -0.0222, -0.0482,    -0.0833, -0.0478, -0.0939,    00.0197, -0.0026, 00.0087,    
 0002.439346, 000020,    00.9976, -0.0437, -0.0224, -0.0486,    -0.0842, -0.0485, -0.0946,    00.0167, -0.0074, 00.0084,    
 0002.449341, 000018,    00.9976, -0.0442, -0.0227, -0.0490,    -0.0851, -0.0490, -0.0953,    00.0193, -0.0081, 00.0062,    
 0002.459351, 000019,    00.9975, -0.0446, -0.0229, -0.0494,    -0.0861, -0.0495, -0.0960,    00.0251, -0.0056, 00.0038,    
 0002.469360, 000029,    00.9975, -0.0451, -0.0232, -0.0498,    -0.0870, -0.0502, -0.0967,    00.0221, -0.0101, 00.0054,    
 0002.479340, 000024,    00.9974, -0.0456, -0.0234, -0.0501,    -0.0879, -0.0507, -0.0974,    00.0190, -0.0169, 00.0046,    
 0002.489349, 000022,    00.9974, -0.0461, -0.0237, -0.0505,    -0.0889, -0.0513, -0.0982,    00.0207, -0.0161, 00.0045,    
 0002.499344, 000022,    00.9973, -0.0466, -0.0240, -0.0509,    -0.0899, -0.0519, -0.0989,    00.0211, -0.0129, 00.0002,    
 0002.509338, 000017,    00.9973, -0.0472, -0.0242, -0.0513,    -0.0908, -0.0525, -0.0996,    00.0147, -0.0068, -0.0034,    
 0002.519348, 000017,    00.9972, -0.0477, -0.0245, -0.0517,    -0.0919, -0.0531, -0.1004,    00.0045, -0.0117, 00.0007,    
 0002.529343, 000020,    00.9972, -0.0484, -0.0247, -0.0521,    -0.0929, -0.0537, -0.1012,    -0.0084, -0.0131, 00.0040,    
 0002.539337, 000018,    00.9971, -0.0491, -0.0249, -0.0525,    -0.0942, -0.0543, -0.1018,    -0.0066, -0.0119, 00.0045,    
 0002.549347, 000021,    00.9971, -0.0496, -0.0252, -0.0528,    -0.0955, -0.0548, -0.1025,    00.0035, -0.0067, 00.0086,    
 0002.559341, 000019,    00.9970, -0.0502, -0.0254, -0.0532,    -0.0966, -0.0555, -0.1032,    00.0127, -0.0070, 00.0149,    
 0002.569351, 000031,    00.9970, -0.0506, -0.0257, -0.0535,    -0.0977, -0.0560, -0.1038,    00.0277, -0.0052, 00.0104,    
 0002.579346, 000026,    00.9969, -0.0511, -0.0258, -0.0539,    -0.0985, -0.0566, -0.1045,    00.0350, -0.0045, -0.0052,    
 0002.589340, 000020,    00.9968, -0.0515, -0.0261, -0.0544,    -0.0994, -0.0570, -0.1052,    00.0388, -0.0168, -0.0159,    
 0002.599350, 000021,    00.9968, -0.0519, -0.0264, -0.0548,    -0.1001, -0.0578, -0.1061,    00.0430, -0.0131, -0.0146,    
 0002.609344, 000018,    00.9967, -0.0523, -0.0267, -0.0552,    -0.1009, -0.0584, -0.1070,    00.0336, -0.0096, -0.0063,    
 0002.619339, 000020,    00.9967, -0.0528, -0.0270, -0.0556,    -0.1017, -0.0589, -0.1077,    00.0186, -0.0145, -0.0020,    
 0002.629349, 000019,    00.9966, -0.0534, -0.0273, -0.0560,    -0.1027, -0.0597, -0.1084,    00.0125, -0.0225, 00.0009,    
 0002.639343, 000018,    00.9966, -0.0540, -0.0276, -0.0563,    -0.1037, -0.0605, -0.1091,    00.0051, -0.0199, 00.0061,    
 0002.649338, 000021,    00.9965, -0.0546, -0.0278, -0.0566,    -0.1049, -0.0611, -0.1097,    00.0032, -0.0157, 00.0105,    
 0002.659348, 000019,    00.9965, -0.0552, -0.0281, -0.0569,    -0.1061, -0.0617, -0.1103,    00.0020, -0.0084, 00.0167,    
 0002.669357, 000029,    00.9964, -0.0558, -0.0284, -0.0573,    -0.1073, -0.0623, -0.1108,    -0.0032, -0.0155, 00.0100,    
 0002.679352, 000021,    00.9963, -0.0564, -0.0286, -0.0576,    -0.1084, -0.0630, -0.1114,    00.0095, -0.0114, 00.0047,    
 0002.689346, 000022,    00.9963, -0.0569, -0.0289, -0.0580,    -0.1096, -0.0635, -0.1121,    00.0211, -0.0072, 00.0000,    
 0002.699341, 000021,    00.9962, -0.0574, -0.0291, -0.0584,    -0.1105, -0.0642, -0.1128,    00.0265, -0.0104, -0.0017,    
 0002.709351, 000018,    00.9962, -0.0579, -0.0293, -0.0588,    -0.1114, -0.0647, -0.1135,    00.0251, -0.0087, 00.0002,    
 0002.719345, 000022,    00.9961, -0.0584, -0.0296, -0.0591,    -0.1124, -0.0652, -0.1142,    00.0155, -0.0090, 00.0007,    
 0002.729340, 000023,    00.9960, -0.0590, -0.0299, -0.0594,    -0.1134, -0.0659, -0.1148,    00.0138, -0.0064, 00.0083,    
 0002.739349, 000020,    00.9960, -0.0596, -0.0300, -0.0597,    -0.1144, -0.0667, -0.1153,    00.0130, -0.0026, 00.0098,    
 0002.749344, 000018,    00.9959, -0.0601, -0.0303, -0.0600,    -0.1156, -0.0670, -0.1159,    00.0144, -0.0076, 00.0057,    
 0002.759338, 000018,    00.9959, -0.0606, -0.0307, -0.0604,    -0.1166, -0.0676, -0.1165,    00.0159, -0.0202, -0.0034,    
 0002.769348, 000031,    00.9958, -0.0612, -0.0309, -0.0608,    -0.1176, -0.0685, -0.1172,    00.0169, -0.0220, -0.0050,    
 0002.779343, 000027,    00.9957, -0.0617, -0.0312, -0.0611,    -0.1187, -0.0690, -0.1178,    00.0148, -0.0164, -0.0004,    
 0002.789337, 000019,    00.9957, -0.0622, -0.0315, -0.0615,    -0.1197, -0.0698, -0.1185,    00.0215, -0.0097, 00.0059,    
 0002.799347, 000020,    00.9956, -0.0628, -0.0318, -0.0618,    -0.1206, -0.0705, -0.1190,    00.0207, 00.0006, 00.0040,    
 0002.809341, 000022,    00.9955, -0.0633, -0.0319, -0.0621,    -0.1217, -0.0711, -0.1196,    00.0230, -0.0044, 00.0061,    
 0002.819336, 000019,    00.9955, -0.0638, -0.0323, -0.0624,    -0.1227, -0.0715, -0.1202,    00.0162, -0.0114, 00.0038,    
 0002.829346, 000018,    00.9954, -0.0644, -0.0325, -0.0627,    -0.1237, -0.0723, -0.1208,    00.0147, -0.0073, 00.0063,    
 0002.839340, 000022,    00.9954, -0.0650, -0.0327, -0.0630,    -0.1248, -0.0728, -0.1213,    00.0136, -0.0089, 00.0067,    
 0002.849350, 000020,    00.9953, -0.0654, -0.0331, -0.0634,    -0.1259, -0.0734, -0.1219,    00.0204, -0.0128, 00.0033,    
 0002.859344, 000018,    00.9952, -0.0659, -0.0334, -0.0637,    -0.1268, -0.0742, -0.1224,    00.0300, -0.0174, -0.0012,    
 0002.869354, 000030,    00.9952, -0.0663, -0.0337, -0.0640,    -0.1277, -0.0749, -0.1231,    00.0485, -0.0171, -0.0019,    
 0002.879349, 000023,    00.9951, -0.0667, -0.0340, -0.0644,    -0.1284, -0.0756, -0.1237,    00.0534, -0.0199, -0.0081,    
 0002.889343, 000018,    00.9950, -0.0671, -0.0343, -0.0648,    -0.1291, -0.0764, -0.1243,    00.0422, -0.0186, -0.0084,    
 0002.899338, 000018,    00.9950, -0.0677, -0.0346, -0.0652,    -0.1299, -0.0771, -0.1250,    00.0234, -0.0190, -0.0117,    
 0002.909348, 000027,    00.9949, -0.0683, -0.0349, -0.0656,    -0.1309, -0.0777, -0.1257,    -0.0095, -0.0234, -0.0151,    
 0002.919342, 000017,    00.9948, -0.0691, -0.0353, -0.0659,    -0.1322, -0.0786, -0.1264,    -0.0297, -0.0296, -0.0112,    
 0002.929337, 000018,    00.9947, -0.0699, -0.0357, -0.0663,    -0.1337, -0.0794, -0.1271,    -0.0321, -0.0324, -0.0031,    
 0002.939346, 000020,    00.9946, -0.0707, -0.0360, -0.0666,    -0.1353, -0.0803, -0.1276,    -0.0278, -0.0200, -0.0039,    
 0002.949341, 000017,    00.9945, -0.0714, -0.0363, -0.0670,    -0.1367, -0.0811, -0.1282,    -0.0172, -0.0155, -0.0041,    
 0002.959351, 000018,    00.9944, -0.0722, -0.0366, -0.0673,    -0.1381, -0.0819, -0.1288,    -0.0146, -0.0176, -0.0017,    
 0002.969360, 000025,    00.9944, -0.0728, -0.0368, -0.0676,    -0.1395, -0.0826, -0.1294,    -0.0074, -0.0099, 00.0086,    
 0002.979340, 000022,    00.9943, -0.0734, -0.0371, -0.0679,    -0.1408, -0.0832, -0.1298,    00.0128, 00.0053, 00.0083,    
 0002.989349, 000018,    00.9942, -0.0739, -0.0373, -0.0682,    -0.1419, -0.0838, -0.1303,    00.0325, 00.0099, -0.0010,    
 0002.999344, 000018,    00.9942, -0.0743, -0.0375, -0.0685,    -0.1428, -0.0843, -0.1309,    00.0319, 00.0015, -0.0062,    
 0003.009338, 000022,    00.9941, -0.0748, -0.0377, -0.0688,    -0.1437, -0.0848, -0.1316,    00.0349, -0.0062, 00.0015,    
 0003.019348, 000019,    00.9940, -0.0753, -0.0380, -0.0691,    -0.1446, -0.0854, -0.1321,    00.0306, -0.0056, 00.0066,    
 0003.029327, 000018,    00.9940, -0.0758, -0.0383, -0.0694,    -0.1455, -0.0861, -0.1325,    00.0226, -0.0098, 00.0062,    
 0003.039337, 000020,    00.9939, -0.0764, -0.0386, -0.0696,    -0.1465, -0.0868, -0.1330,    00.0142, -0.0121, 00.0071,    
 0003.049347, 000018,    00.9938, -0.0770, -0.0389, -0.0699,    -0.1476, -0.0874, -0.1334,    00.0087, -0.0105, 00.0043,    
 0003.059341, 000018,    00.9937, -0.0776, -0.0392, -0.0701,    -0.1488, -0.0881, -0.1338,    00.0067, -0.0081, 00.0100,    
 0003.069351, 000028,    00.9937, -0.0783, -0.0394, -0.0704,    -0.1499, -0.0889, -0.1342,    00.0057, -0.0073, 00.0043,    
 0003.079346, 000027,    00.9936, -0.0789, -0.0397, -0.0707,    -0.1511, -0.0895, -0.1347,    00.0065, -0.0070, 00.0061,    
 0003.089340, 000017,    00.9935, -0.0794, -0.0400, -0.0710,    -0.1523, -0.0901, -0.1351,    00.0159, -0.0083, 00.0019,    
 0003.099350, 000017,    00.9934, -0.0800, -0.0402, -0.0713,    -0.1534, -0.0909, -0.1356,    00.0289, -0.0064, -0.0061,    
 0003.109344, 000020,    00.9934, -0.0805, -0.0406, -0.0716,    -0.1544, -0.0914, -0.1362,    00.0204, -0.0192, -0.0034,    
 0003.119339, 000018,    00.9933, -0.0811, -0.0409, -0.0718,    -0.1554, -0.0923, -0.1367,    00.0090, -0.0246, 00.0052,    
 0003.129349, 000023,    00.9932, -0.0817, -0.0412, -0.0721,    -0.1565, -0.0930, -0.1371,    00.0079, -0.0161, 00.0081,    
 0003.139343, 000019,    00.9931, -0.0823, -0.0416, -0.0723,    -0.1577, -0.0938, -0.1375,    00.0113, -0.0159, 00.0075,    
 0003.149338, 000022,    00.9930, -0.0829, -0.0419, -0.0725,    -0.1588, -0.0946, -0.1379,    00.0157, -0.0122, 00.0097,    
 0003.159348, 000018,    00.9930, -0.0834, -0.0422, -0.0728,    -0.1600, -0.0953, -0.1382,    00.0195, -0.0076, 00.0071,    
 0003.169357, 000028,    00.9929, -0.0840, -0.0424, -0.0730,    -0.1610, -0.0960, -0.1385,    00.0195, -0.0026, 00.0017,    
 0003.179352, 000024,    00.9928, -0.0845, -0.0427, -0.0732,    -0.1621, -0.0967, -0.1390,    00.0255, -0.0020, 00.0035,    
 0003.189346, 000019,    00.9927, -0.0851, -0.0429, -0.0734,    -0.1631, -0.0973, -0.1393,    00.0283, 00.0014, 00.0036,    
 0003.199341, 000019,    00.9927, -0.0856, -0.0432, -0.0737,    -0.1641, -0.0978, -0.1397,    00.0285, 00.0057, 00.0061,    
 0003.209335, 000018,    00.9926, -0.0862, -0.0434, -0.0739,    -0.1651, -0.0985, -0.1400,    00.0162, -0.0020, 00.0097,    
 0003.219345, 000019,    00.9925, -0.0868, -0.0437, -0.0740,    -0.1662, -0.0991, -0.1403,    00.0091, -0.0091, 00.0113,    
 0003.229340, 000022,    00.9924, -0.0874, -0.0440, -0.0743,    -0.1674, -0.0997, -0.1406,    00.0131, -0.0149, 00.0021,    
 0003.239349, 000024,    00.9923, -0.0879, -0.0443, -0.0745,    -0.1686, -0.1005, -0.1409,    00.0220, -0.0112, -0.0055,    
 0003.249344, 000018,    00.9923, -0.0885, -0.0446, -0.0748,    -0.1696, -0.1013, -0.1413,    00.0255, -0.0104, -0.0119,    
 0003.259338, 000021,    00.9922, -0.0890, -0.0450, -0.0751,    -0.1707, -0.1018, -0.1418,    00.0209, -0.0122, -0.0067,    
 0003.269348, 000026,    00.9921, -0.0897, -0.0452, -0.0753,    -0.1717, -0.1028, -0.1422,    00.0071, -0.0111, -0.0041,    
