 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1, May1, Maz1,
 0001.828644, 001171,  0.023, _,    0103, 0154, -034,    0106.11, 0154.88, -035.81,    
 0001.878632, 001167,  0.023, _,    0108, 0162, -038,    0106.41, 0156.25, -036.22,    
 0001.928650, 001169,  0.023, _,    0112, 0156, -034,    0107.66, 0156.61, -035.92,    
 0001.978638, 001166,  0.023, _,    0108, 0155, -033,    0107.88, 0155.98, -035.19,    
 0002.028656, 001168,  0.023, _,    0108, 0160, -030,    0107.86, 0157.02, -034.22,    
 0002.078644, 001167,  0.023, _,    0106, 0153, -033,    0107.64, 0156.23, -033.67,    
 0002.128632, 001167,  0.023, _,    0105, 0156, -036,    0107.02, 0156.03, -034.33,    
 0002.178650, 001172,  0.023, _,    0101, 0162, -033,    0105.83, 0157.38, -033.94,    
 0002.228638, 001169,  0.023, _,    0108, 0160, -033,    0105.97, 0158.09, -033.69,    
 0002.278656, 001167,  0.023, _,    0106, 0157, -040,    0106.22, 0157.89, -034.91,    
 0002.328644, 001167,  0.023, _,    0109, 0154, -036,    0106.58, 0157.12, -035.41,    
 0002.378632, 001166,  0.023, _,    0106, 0155, -038,    0106.72, 0156.56, -035.72,    
 0002.428650, 001168,  0.023, _,    0111, 0155, -033,    0107.36, 0156.30, -035.41,    
 0002.478638, 001166,  0.023, _,    0105, 0159, -036,    0107.25, 0156.72, -035.22,    
 0002.528656, 001167,  0.023, _,    0106, 0155, -033,    0106.55, 0156.50, -035.06,    
 0002.578644, 001173,  0.023, _,    0106, 0155, -030,    0106.67, 0156.05, -033.77,    
 0002.628632, 001173,  0.023, _,    0108, 0150, -042,    0106.70, 0154.89, -035.50,    
 0002.678650, 001165,  0.023, _,    0108, 0157, -035,    0107.23, 0155.00, -035.73,    
 0002.728638, 001166,  0.023, _,    0104, 0146, -030,    0106.45, 0153.48, -034.33,    
 0002.778656, 001167,  0.023, _,    0104, 0157, -040,    0106.00, 0153.47, -035.45,    
 0002.828644, 001173,  0.023, _,    0106, 0157, -033,    0105.91, 0154.75, -035.22,    
 0002.878632, 001168,  0.023, _,    0099, 0153, -040,    0104.56, 0154.00, -035.86,    
 0002.928650, 001166,  0.023, _,    0109, 0159, -036,    0105.08, 0155.25, -036.28,    
 0002.978638, 001167,  0.023, _,    0104, 0162, -035,    0105.27, 0156.61, -035.67,    
 0003.028656, 001171,  0.023, _,    0105, 0159, -039,    0104.78, 0157.38, -036.61,    
 0003.078644, 001166,  0.023, _,    0108, 0157, -042,    0105.72, 0157.17, -037.70,    
 0003.128632, 001167,  0.023, _,    0104, 0146, -035,    0105.25, 0155.00, -037.41,    
 0003.178650, 001167,  0.023, _,    0100, 0159, -036,    0104.19, 0155.33, -036.91,    
 0003.228638, 001169,  0.023, _,    0104, 0150, -035,    0103.89, 0154.89, -036.69,    
 0003.278656, 001166,  0.023, _,    0104, 0157, -033,    0104.03, 0154.64, -035.72,    
 0003.328644, 001166,  0.023, _,    0106, 0157, -040,    0104.30, 0155.78, -036.70,    
 0003.378632, 001167,  0.023, _,    0112, 0152, -039,    0106.06, 0154.66, -037.25,    
 0003.428650, 001175,  0.024, _,    0107, 0156, -039,    0106.39, 0155.06, -037.62,    
 0003.478638, 001168,  0.023, _,    0106, 0155, -040,    0106.31, 0154.97, -038.20,    
 0003.528656, 001167,  0.023, _,    0104, 0157, -033,    0105.89, 0155.38, -037.17,    
 0003.578644, 001166,  0.023, _,    0106, 0155, -035,    0105.77, 0155.25, -036.53,    
 0003.628632, 001168,  0.023, _,    0105, 0154, -036,    0105.75, 0154.94, -036.48,    
 0003.678650, 001166,  0.023, _,    0103, 0154, -039,    0105.05, 0154.70, -036.84,    
 0003.728638, 001167,  0.023, _,    0104, 0153, -038,    0104.84, 0154.44, -037.27,    
 0003.778656, 001166,  0.023, _,    0100, 0154, -029,    0103.89, 0154.27, -035.53,    
 0003.828644, 001172,  0.023, _,    0106, 0153, -038,    0104.17, 0154.03, -035.78,    
 0003.878632, 001166,  0.023, _,    0106, 0157, -040,    0104.72, 0154.58, -036.97,    
 0003.928650, 001166,  0.023, _,    0111, 0153, -035,    0105.88, 0154.38, -036.45,    
 0003.978638, 001166,  0.023, _,    0106, 0155, -033,    0106.16, 0154.34, -035.67,    
 0004.028656, 001168,  0.023, _,    0103, 0159, -036,    0105.25, 0155.44, -035.59,    
 0004.078644, 001167,  0.023, _,    0101, 0155, -042,    0104.47, 0155.39, -036.98,    
 0004.128632, 001166,  0.023, _,    0113, 0153, -040,    0105.97, 0154.84, -037.80,    
 0004.178650, 001167,  0.023, _,    0105, 0152, -036,    0106.30, 0154.20, -037.42,    
 0004.228638, 001181,  0.024, _,    0103, 0154, -036,    0105.17, 0154.11, -037.08,    
 0004.278656, 001166,  0.023, _,    0108, 0146, -026,    0106.03, 0152.52, -034.86,    
 0004.328644, 001167,  0.023, _,    0109, 0156, -036,    0106.59, 0152.86, -034.62,    
 0004.378632, 001168,  0.023, _,    0105, 0159, -039,    0106.53, 0154.50, -035.92,    
 0004.428650, 001167,  0.023, _,    0104, 0150, -038,    0105.78, 0153.52, -036.19,    
 0004.478638, 001166,  0.023, _,    0106, 0153, -035,    0105.88, 0153.28, -036.11,    
 0004.528656, 001166,  0.023, _,    0100, 0154, -041,    0104.62, 0153.45, -036.92,    
 0004.578644, 001166,  0.023, _,    0107, 0156, -036,    0104.91, 0153.95, -037.12,    
 0004.628632, 001174,  0.023, _,    0112, 0152, -034,    0106.58, 0153.61, -036.17,    
 0004.678650, 001168,  0.023, _,    0101, 0150, -042,    0105.58, 0152.67, -037.41,    
 0004.728638, 001168,  0.023, _,    0109, 0156, -034,    0105.95, 0153.34, -036.80,    
 0004.778656, 001166,  0.023, _,    0112, 0159, -034,    0107.52, 0154.69, -036.06,    
 0004.828644, 001167,  0.023, _,    0108, 0155, -035,    0107.62, 0154.86, -035.92,    
 0004.878632, 001169,  0.023, _,    0101, 0162, -038,    0106.33, 0156.28, -036.33,    
 0004.928650, 001167,  0.023, _,    0108, 0153, -035,    0106.33, 0156.00, -036.25,    
 0004.978638, 001166,  0.023, _,    0111, 0153, -038,    0107.61, 0154.97, -036.38,    
 0005.028656, 001171,  0.023, _,    0100, 0156, -039,    0106.08, 0155.44, -037.09,    
 0005.078644, 001171,  0.023, _,    0098, 0152, -036,    0104.17, 0154.62, -036.83,    
 0005.128632, 001166,  0.023, _,    0106, 0157, -035,    0104.44, 0155.09, -036.45,    
 0005.178650, 001183,  0.024, _,    0098, 0156, -032,    0103.33, 0155.41, -035.42,    
 0005.228638, 001167,  0.023, _,    0103, 0156, -041,    0102.77, 0155.50, -036.48,    
 0005.278656, 001166,  0.023, _,    0105, 0156, -039,    0103.47, 0155.73, -037.25,    
 0005.328644, 001164,  0.023, _,    0100, 0152, -039,    0102.56, 0154.94, -037.48,    
 0005.378632, 001166,  0.023, _,    0108, 0150, -038,    0103.58, 0153.75, -037.81,    
 0005.428650, 001166,  0.023, _,    0108, 0160, -040,    0104.62, 0154.91, -038.17,    
 0005.478638, 001172,  0.023, _,    0109, 0156, -032,    0105.50, 0155.39, -037.12,    
 0005.528656, 001164,  0.023, _,    0109, 0156, -041,    0106.39, 0155.30, -037.52,    
 0005.578644, 001166,  0.023, _,    0103, 0161, -032,    0105.66, 0156.70, -036.86,    
 0005.628632, 001167,  0.023, _,    0101, 0155, -038,    0104.64, 0156.42, -036.48,    
 0005.678650, 001164,  0.023, _,    0106, 0150, -035,    0104.94, 0155.06, -036.73,    
 0005.728638, 001166,  0.023, _,    0103, 0156, -036,    0104.66, 0155.06, -036.11,    
 0005.778656, 001164,  0.023, _,    0112, 0154, -036,    0106.03, 0154.98, -036.48,    
 0005.828644, 001166,  0.023, _,    0107, 0152, -039,    0106.72, 0154.22, -036.66,    
 0005.878632, 001172,  0.023, _,    0103, 0156, -036,    0105.67, 0154.59, -036.81,    
 0005.928650, 001166,  0.023, _,    0109, 0156, -036,    0106.52, 0154.94, -036.33,    
 0005.978638, 001166,  0.023, _,    0107, 0154, -036,    0106.64, 0154.83, -036.45,    
 0006.028656, 001167,  0.023, _,    0104, 0153, -033,    0106.05, 0154.36, -035.53,    
 0006.078644, 001167,  0.023, _,    0103, 0149, -034,    0105.31, 0153.17, -035.27,    
 0006.128632, 001167,  0.023, _,    0103, 0163, -039,    0104.77, 0154.97, -035.91,    
 0006.178650, 001166,  0.023, _,    0103, 0149, -036,    0104.39, 0154.23, -036.14,    
 0006.228638, 001168,  0.023, _,    0099, 0157, -035,    0103.31, 0154.11, -035.77,    
 0006.278656, 001179,  0.024, _,    0101, 0157, -033,    0102.59, 0155.38, -035.27,    
 0006.328644, 001167,  0.023, _,    0106, 0155, -042,    0103.33, 0154.92, -036.47,    
 0006.378632, 001168,  0.023, _,    0104, 0157, -033,    0103.48, 0155.66, -036.16,    
 0006.428650, 001166,  0.023, _,    0104, 0160, -038,    0103.47, 0156.39, -036.05,    
 0006.478638, 001165,  0.023, _,    0108, 0155, -033,    0104.44, 0156.42, -035.84,    
 0006.528656, 001163,  0.023, _,    0099, 0157, -035,    0103.42, 0156.27, -035.23,    
 0006.578644, 001166,  0.023, _,    0111, 0157, -038,    0104.61, 0156.72, -036.14,    
 0006.628632, 001166,  0.023, _,    0105, 0156, -039,    0105.23, 0156.41, -036.56,    
 0006.678650, 001170,  0.023, _,    0107, 0154, -032,    0105.19, 0156.14, -035.91,    
 0006.728638, 001167,  0.023, _,    0111, 0155, -030,    0106.83, 0155.66, -034.31,    
 0006.778656, 001169,  0.023, _,    0105, 0159, -044,    0106.41, 0156.48, -036.34,    
 0006.828644, 001167,  0.023, _,    0107, 0154, -036,    0106.62, 0156.06, -036.59,    
 0006.878632, 001166,  0.023, _,    0105, 0156, -036,    0106.38, 0155.88, -036.23,    
 0006.928650, 001169,  0.023, _,    0106, 0160, -028,    0106.23, 0156.83, -034.69,    
 0006.978638, 001165,  0.023, _,    0106, 0150, -033,    0106.25, 0155.52, -033.89,    
 0007.028656, 001166,  0.023, _,    0105, 0156, -039,    0106.00, 0155.25, -035.25,    
 0007.078644, 001167,  0.023, _,    0108, 0150, -038,    0106.36, 0154.44, -035.72,    
 0007.128632, 001171,  0.023, _,    0107, 0154, -032,    0106.66, 0153.91, -035.11,    
 0007.178650, 001166,  0.023, _,    0104, 0160, -040,    0106.05, 0155.44, -035.81,    
 0007.228638, 001168,  0.023, _,    0103, 0154, -032,    0105.33, 0155.11, -035.47,    
 0007.278656, 001164,  0.023, _,    0107, 0154, -034,    0105.61, 0154.84, -034.69,    
 0007.328644, 001164,  0.023, _,    0105, 0159, -036,    0105.53, 0155.69, -035.31,    
 0007.378632, 001165,  0.023, _,    0106, 0157, -030,    0105.52, 0156.09, -033.92,    
 0007.428650, 001168,  0.023, _,    0106, 0155, -045,    0105.70, 0155.78, -036.14,    
 0007.478638, 001170,  0.023, _,    0105, 0154, -039,    0105.50, 0155.45, -037.20,    
 0007.528656, 001172,  0.023, _,    0104, 0150, -038,    0105.23, 0154.20, -037.17,    
 0007.578644, 001168,  0.023, _,    0107, 0154, -034,    0105.48, 0154.09, -036.83,    
 0007.628632, 001169,  0.023, _,    0103, 0156, -041,    0105.11, 0154.58, -037.34,    
 0007.678650, 001166,  0.023, _,    0105, 0154, -032,    0104.86, 0154.45, -036.67,    
 0007.728638, 001164,  0.023, _,    0105, 0154, -034,    0105.03, 0154.38, -035.62,    
 0007.778656, 001164,  0.023, _,    0103, 0152, -036,    0104.50, 0153.83, -036.00,    
 0007.828644, 001168,  0.023, _,    0104, 0157, -030,    0104.44, 0154.38, -034.56,    
 0007.878632, 001166,  0.023, _,    0103, 0154, -034,    0104.08, 0154.48, -034.48,    
 0007.928650, 001168,  0.023, _,    0108, 0153, -033,    0104.83, 0153.95, -034.11,    
 0007.978638, 001166,  0.023, _,    0105, 0157, -030,    0105.03, 0154.61, -033.25,    
 0008.028656, 001167,  0.023, _,    0105, 0147, -036,    0104.88, 0153.14, -033.58,    
 0008.078644, 001165,  0.023, _,    0104, 0150, -035,    0104.80, 0152.16, -033.98,    
 0008.128632, 001166,  0.023, _,    0111, 0157, -040,    0105.95, 0153.30, -035.05,    
 0008.178650, 001166,  0.023, _,    0107, 0152, -041,    0106.50, 0153.09, -036.58,    
 0008.228638, 001166,  0.023, _,    0100, 0156, -041,    0104.97, 0153.55, -037.42,    
 0008.278656, 001164,  0.023, _,    0107, 0152, -032,    0105.33, 0153.42, -036.55,    
 0008.328644, 001175,  0.024, _,    0107, 0149, -032,    0105.81, 0152.30, -035.33,    
 0008.378632, 001170,  0.023, _,    0107, 0156, -032,    0106.06, 0153.06, -034.75,    
 0008.428650, 001165,  0.023, _,    0108, 0155, -035,    0106.53, 0153.55, -034.64,    
 0008.478638, 001166,  0.023, _,    0111, 0153, -030,    0107.48, 0153.36, -033.91,    
 0008.528656, 001166,  0.023, _,    0105, 0156, -034,    0107.17, 0153.94, -033.59,    
 0008.578644, 001164,  0.023, _,    0104, 0153, -042,    0106.33, 0153.83, -035.62,    
 0008.628632, 001167,  0.023, _,    0109, 0154, -027,    0106.92, 0153.81, -033.98,    
 0008.678650, 001166,  0.023, _,    0103, 0149, -036,    0106.20, 0152.98, -033.92,    
 0008.728638, 001170,  0.023, _,    0106, 0155, -035,    0105.95, 0153.06, -034.47,    
 0008.778656, 001166,  0.023, _,    0107, 0147, -027,    0106.28, 0152.14, -032.59,    
 0008.828644, 001168,  0.023, _,    0109, 0156, -036,    0106.83, 0152.44, -033.16,    
 0008.878632, 001165,  0.023, _,    0109, 0147, -039,    0107.45, 0151.84, -034.50,    
 0008.928650, 001165,  0.023, _,    0101, 0155, -042,    0106.08, 0151.88, -036.16,    
 0008.978638, 001167,  0.023, _,    0104, 0155, -035,    0105.42, 0153.11, -036.20,    
 0009.028656, 001167,  0.023, _,    0107, 0154, -032,    0105.81, 0152.86, -035.14,    
 0009.078644, 001166,  0.023, _,    0103, 0154, -039,    0105.19, 0153.44, -035.97,    
 0009.128632, 001165,  0.023, _,    0096, 0154, -036,    0103.19, 0153.28, -036.19,    
 0009.178650, 001173,  0.023, _,    0105, 0152, -032,    0103.28, 0153.25, -035.14,    
 0009.228638, 001167,  0.023, _,    0105, 0156, -041,    0103.88, 0153.58, -036.31,    
 0009.278656, 001167,  0.023, _,    0104, 0162, -033,    0103.73, 0155.62, -036.00,    
 0009.328644, 001165,  0.023, _,    0106, 0150, -038,    0104.28, 0154.59, -036.06,    
 0009.378632, 001166,  0.023, _,    0106, 0155, -038,    0104.55, 0154.47, -036.91,    
 0009.428650, 001167,  0.023, _,    0105, 0156, -036,    0104.72, 0155.05, -036.48,    
 0009.478638, 001165,  0.023, _,    0101, 0157, -042,    0103.86, 0155.36, -037.73,    
 0009.528656, 001165,  0.023, _,    0103, 0152, -036,    0103.58, 0154.91, -037.45,    
 0009.578644, 001168,  0.023, _,    0107, 0152, -039,    0104.33, 0153.98, -037.62,    
 0009.628632, 001167,  0.023, _,    0103, 0154, -032,    0104.16, 0154.14, -036.73,    
 0009.678650, 001164,  0.023, _,    0108, 0157, -038,    0104.81, 0154.64, -036.62,    
 0009.728638, 001166,  0.023, _,    0108, 0160, -042,    0105.80, 0155.92, -038.05,    
 0009.778656, 001165,  0.023, _,    0105, 0154, -034,    0105.59, 0155.58, -037.23,    
 0009.828644, 001170,  0.023, _,    0107, 0156, -034,    0105.91, 0155.58, -036.44,    
 0009.878632, 001166,  0.023, _,    0103, 0156, -036,    0105.36, 0155.72, -036.33,    
 0009.928650, 001166,  0.023, _,    0104, 0153, -033,    0104.94, 0155.14, -035.69,    
 0009.978638, 001171,  0.023, _,    0107, 0156, -034,    0105.42, 0155.27, -035.14,    
 0010.028656, 001172,  0.023, _,    0104, 0157, -035,    0105.17, 0155.67, -035.14,    
 0010.078644, 001166,  0.023, _,    0103, 0156, -041,    0104.69, 0155.77, -036.20,    
 0010.128632, 001166,  0.023, _,    0105, 0154, -036,    0104.77, 0155.45, -036.45,    
 0010.178650, 001166,  0.023, _,    0101, 0150, -038,    0104.00, 0154.31, -036.52,    
 0010.228638, 001167,  0.023, _,    0101, 0153, -033,    0103.22, 0153.88, -036.05,    
 0010.278656, 001167,  0.023, _,    0111, 0157, -033,    0104.77, 0154.56, -035.11,    
 0010.328644, 001164,  0.023, _,    0105, 0154, -032,    0105.05, 0154.44, -034.55,    
 0010.378662, 001181,  0.024, _,    0112, 0147, -036,    0106.25, 0152.84, -034.59,    
 0010.428650, 001169,  0.023, _,    0103, 0156, -039,    0106.03, 0153.23, -035.75,    
 0010.478638, 001165,  0.023, _,    0109, 0156, -039,    0106.17, 0154.08, -036.39,    
 0010.528656, 001167,  0.023, _,    0104, 0153, -040,    0106.28, 0153.72, -037.31,    
 0010.578644, 001164,  0.023, _,    0107, 0152, -036,    0105.92, 0153.39, -037.09,    
 0010.628632, 001166,  0.023, _,    0105, 0156, -044,    0106.17, 0153.75, -038.45,    
 0010.678650, 001167,  0.023, _,    0105, 0152, -032,    0105.61, 0153.61, -037.44,    
 0010.728638, 001165,  0.023, _,    0106, 0157, -030,    0105.98, 0154.06, -035.42,    
 0010.778656, 001212,  0.024, _,    0100, 0156, -034,    0104.61, 0154.78, -035.25,    
 0010.828644, 001172,  0.023, _,    0109, 0149, -034,    0105.47, 0153.45, -034.88,    
 0010.878632, 001169,  0.023, _,    0108, 0162, -033,    0106.14, 0155.11, -034.61,    
 0010.928650, 001164,  0.023, _,    0103, 0161, -039,    0105.42, 0156.70, -035.36,    
 0010.978638, 001168,  0.023, _,    0103, 0159, -034,    0104.81, 0157.17, -035.36,    
 0011.028656, 001169,  0.023, _,    0106, 0157, -038,    0105.00, 0157.33, -035.58,    
 0011.078644, 001165,  0.023, _,    0101, 0155, -035,    0104.27, 0156.73, -035.75,    
 0011.128632, 001166,  0.023, _,    0107, 0154, -039,    0104.56, 0156.27, -036.03,    
 0011.178650, 001165,  0.023, _,    0108, 0157, -035,    0105.53, 0156.34, -036.19,    
 0011.228638, 001170,  0.023, _,    0100, 0156, -034,    0104.30, 0156.39, -035.36,    
 0011.278656, 001165,  0.023, _,    0105, 0156, -034,    0104.34, 0156.23, -035.28,    
 0011.328644, 001165,  0.023, _,    0106, 0155, -040,    0104.77, 0156.11, -036.12,    
 0011.378632, 001167,  0.023, _,    0112, 0156, -034,    0106.23, 0155.95, -036.06,    
 0011.428650, 001167,  0.023, _,    0109, 0154, -034,    0107.09, 0155.70, -035.30,    
 0011.478638, 001166,  0.023, _,    0101, 0155, -038,    0105.69, 0155.34, -036.08,    
 0011.528656, 001165,  0.023, _,    0103, 0156, -034,    0105.06, 0155.48, -035.58,    
 0011.578644, 001165,  0.023, _,    0107, 0152, -034,    0105.50, 0154.70, -035.23,    
 0011.628632, 001174,  0.023, _,    0104, 0153, -035,    0105.27, 0154.23, -035.11,    
 0011.678650, 001165,  0.023, _,    0101, 0150, -035,    0104.28, 0153.38, -035.09,    
 0011.728638, 001164,  0.023, _,    0101, 0155, -030,    0103.55, 0153.52, -034.03,    
 0011.778656, 001169,  0.023, _,    0112, 0154, -039,    0105.16, 0153.78, -034.83,    
 0011.828644, 001166,  0.023, _,    0107, 0154, -036,    0105.98, 0153.64, -035.41,    
 0011.878632, 001166,  0.023, _,    0103, 0156, -032,    0105.11, 0154.22, -034.50,    
