 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.912598, 000866,    0111, 0153, -263,    0110.58, 0154.04, -266.47,    00.4864, 00.2181, -0.5368,    
 0001.922607, 000866,    0107, 0156, -269,    0107.09, 0152.92, -269.79,    00.4668, 00.2119, -0.5556,    
 0001.932617, 000869,    0116, 0159, -269,    0112.44, 0154.42, -267.73,    00.4968, 00.2202, -0.5439,    
 0001.942627, 000866,    0107, 0152, -262,    0110.56, 0154.01, -264.36,    00.4863, 00.2180, -0.5248,    
 0001.952637, 000868,    0109, 0149, -264,    0108.38, 0154.62, -267.19,    00.4740, 00.2214, -0.5409,    
 0001.962646, 000867,    0111, 0150, -261,    0113.15, 0155.30, -266.16,    00.5009, 00.2251, -0.5350,    
 0001.972656, 000866,    0117, 0153, -266,    0109.45, 0151.54, -262.76,    00.4801, 00.2041, -0.5157,    
 0001.982666, 000866,    0119, 0152, -269,    0112.01, 0150.17, -264.76,    00.4944, 00.1965, -0.5271,    
 0001.992676, 000866,    0116, 0149, -264,    0113.64, 0150.46, -263.19,    00.5036, 00.1981, -0.5181,    
 0002.002686, 000872,    0112, 0156, -269,    0116.26, 0152.83, -266.57,    00.5183, 00.2113, -0.5373,    
 0002.012695, 000866,    0114, 0154, -264,    0116.85, 0152.54, -267.59,    00.5216, 00.2097, -0.5431,    
 0002.022705, 000866,    0114, 0147, -264,    0114.93, 0150.17, -264.58,    00.5108, 00.1965, -0.5260,    
 0002.032715, 000868,    0114, 0149, -267,    0112.84, 0153.35, -267.39,    00.4991, 00.2143, -0.5420,    
 0002.042725, 000865,    0108, 0155, -263,    0113.00, 0152.66, -264.25,    00.5000, 00.2104, -0.5241,    
 0002.052734, 000865,    0111, 0157, -266,    0112.67, 0150.01, -264.54,    00.4981, 00.1956, -0.5258,    
 0002.062744, 000867,    0115, 0155, -266,    0113.06, 0151.81, -266.23,    00.5003, 00.2056, -0.5354,    
 0002.072754, 000866,    0119, 0152, -267,    0111.15, 0154.73, -264.43,    00.4896, 00.2220, -0.5252,    
 0002.082764, 000866,    0117, 0150, -261,    0113.57, 0154.91, -265.31,    00.5032, 00.2229, -0.5301,    
 0002.092773, 000865,    0120, 0150, -266,    0116.57, 0153.12, -265.42,    00.5201, 00.2130, -0.5308,    
 0002.102539, 000873,    0114, 0154, -262,    0118.07, 0151.82, -265.33,    00.5285, 00.2057, -0.5303,    
 0002.112549, 000867,    0108, 0153, -258,    0115.43, 0151.06, -261.22,    00.5137, 00.2014, -0.5069,    
 0002.122559, 000866,    0111, 0148, -266,    0116.14, 0150.55, -264.43,    00.5176, 00.1986, -0.5251,    
 0002.132568, 000868,    0112, 0154, -272,    0112.56, 0153.05, -263.76,    00.4975, 00.2126, -0.5214,    
 0002.142578, 000866,    0111, 0155, -266,    0109.40, 0152.89, -262.20,    00.4798, 00.2117, -0.5125,    
 0002.152588, 000866,    0113, 0150, -266,    0111.45, 0150.00, -266.69,    00.4913, 00.1955, -0.5380,    
 0002.162598, 000866,    0111, 0153, -263,    0111.86, 0153.39, -268.97,    00.4936, 00.2145, -0.5510,    
 0002.172607, 000866,    0114, 0152, -262,    0111.73, 0153.64, -264.92,    00.4929, 00.2159, -0.5279,    
 0002.182617, 000865,    0115, 0148, -268,    0113.24, 0150.29, -265.43,    00.5014, 00.1972, -0.5309,    
 0002.192627, 000866,    0109, 0152, -264,    0111.57, 0152.02, -263.75,    00.4920, 00.2068, -0.5213,    
 0002.202637, 000871,    0116, 0154, -262,    0113.75, 0151.87, -262.97,    00.5042, 00.2060, -0.5169,    
 0002.212646, 000867,    0111, 0153, -263,    0113.78, 0150.13, -265.87,    00.5044, 00.1963, -0.5334,    
 0002.222656, 000867,    0112, 0152, -267,    0110.59, 0152.37, -264.13,    00.4864, 00.2088, -0.5235,    
 0002.232666, 000865,    0109, 0156, -262,    0113.70, 0153.94, -262.81,    00.5039, 00.2175, -0.5160,    
 0002.242676, 000868,    0113, 0160, -263,    0111.17, 0154.47, -263.32,    00.4897, 00.2205, -0.5189,    
 0002.252686, 000866,    0113, 0148, -263,    0111.96, 0152.91, -265.20,    00.4941, 00.2118, -0.5295,    
 0002.262695, 000868,    0119, 0145, -267,    0111.69, 0153.52, -263.09,    00.4926, 00.2152, -0.5175,    
 0002.272705, 000867,    0119, 0154, -264,    0114.83, 0155.53, -263.72,    00.5103, 00.2264, -0.5211,    
 0002.282715, 000866,    0108, 0155, -266,    0113.69, 0149.65, -264.10,    00.5039, 00.1936, -0.5233,    
 0002.292725, 000866,    0119, 0152, -269,    0117.47, 0148.60, -266.85,    00.5251, 00.1877, -0.5389,    
 0002.302734, 000873,    0108, 0155, -258,    0115.89, 0154.00, -263.93,    00.5163, 00.2179, -0.5223,    
 0002.312744, 000954,    0114, 0154, -269,    0110.27, 0154.49, -265.74,    00.4847, 00.2206, -0.5326,    
 0002.322754, 000868,    0109, 0156, -267,    0115.37, 0153.29, -267.39,    00.5133, 00.2139, -0.5420,    
 0002.332764, 000866,    0114, 0152, -264,    0109.83, 0154.52, -261.52,    00.4822, 00.2208, -0.5087,    
 0002.342773, 000866,    0109, 0154, -262,    0112.59, 0153.95, -266.91,    00.4977, 00.2176, -0.5392,    
 0002.352539, 000866,    0109, 0152, -264,    0109.58, 0154.59, -265.46,    00.4808, 00.2212, -0.5310,    
 0002.362549, 000866,    0108, 0150, -266,    0111.73, 0151.90, -264.10,    00.4928, 00.2061, -0.5233,    
 0002.372559, 000865,    0114, 0152, -260,    0109.69, 0152.88, -262.45,    00.4814, 00.2116, -0.5139,    
 0002.382568, 000866,    0114, 0154, -264,    0110.41, 0152.10, -263.68,    00.4855, 00.2073, -0.5209,    
 0002.392578, 000866,    0114, 0154, -260,    0110.53, 0151.45, -264.03,    00.4861, 00.2037, -0.5229,    
 0002.402588, 000869,    0119, 0149, -262,    0114.83, 0152.01, -260.80,    00.5103, 00.2068, -0.5045,    
 0002.412598, 000868,    0113, 0155, -266,    0114.53, 0153.47, -263.59,    00.5086, 00.2149, -0.5204,    
 0002.422607, 000866,    0113, 0153, -266,    0114.27, 0153.39, -262.06,    00.5072, 00.2145, -0.5117,    
 0002.432617, 000866,    0109, 0149, -262,    0115.81, 0150.25, -263.02,    00.5158, 00.1969, -0.5172,    
 0002.442627, 000866,    0111, 0155, -266,    0112.11, 0153.94, -265.44,    00.4950, 00.2175, -0.5309,    
 0002.452637, 000866,    0114, 0149, -264,    0112.43, 0152.15, -265.20,    00.4968, 00.2075, -0.5296,    
 0002.462646, 000866,    0112, 0149, -267,    0110.43, 0149.69, -263.57,    00.4855, 00.1938, -0.5203,    
 0002.472656, 000865,    0117, 0150, -261,    0112.49, 0152.64, -265.07,    00.4971, 00.2103, -0.5288,    
 0002.482666, 000867,    0116, 0152, -264,    0114.52, 0149.64, -263.93,    00.5085, 00.1935, -0.5223,    
 0002.492676, 000865,    0104, 0157, -268,    0111.80, 0150.87, -266.06,    00.4933, 00.2004, -0.5344,    
 0002.502686, 000871,    0114, 0149, -264,    0114.58, 0151.04, -262.82,    00.5089, 00.2013, -0.5160,    
 0002.512695, 000867,    0108, 0150, -254,    0113.00, 0151.83, -262.80,    00.5000, 00.2057, -0.5159,    
 0002.522705, 000867,    0111, 0153, -263,    0106.88, 0154.44, -264.76,    00.4656, 00.2203, -0.5270,    
 0002.532715, 000866,    0113, 0150, -263,    0112.72, 0149.84, -262.54,    00.4984, 00.1946, -0.5144,    
 0002.542725, 000866,    0108, 0150, -263,    0109.04, 0150.35, -257.79,    00.4778, 00.1975, -0.4875,    
 0002.552734, 000867,    0114, 0156, -262,    0111.31, 0152.74, -262.83,    00.4905, 00.2108, -0.5161,    
 0002.562744, 000866,    0109, 0152, -257,    0111.89, 0151.17, -261.86,    00.4938, 00.2020, -0.5106,    
 0002.572754, 000866,    0114, 0156, -262,    0109.83, 0151.97, -261.88,    00.4822, 00.2065, -0.5107,    
 0002.582764, 000867,    0114, 0152, -264,    0113.42, 0154.87, -261.75,    00.5024, 00.2227, -0.5100,    
 0002.592773, 000866,    0116, 0156, -269,    0111.44, 0153.13, -260.55,    00.4912, 00.2130, -0.5031,    
 0002.602539, 000870,    0113, 0150, -263,    0114.11, 0154.54, -263.37,    00.5062, 00.2209, -0.5191,    
 0002.612549, 000869,    0119, 0156, -264,    0114.93, 0152.85, -264.44,    00.5108, 00.2115, -0.5252,    
 0002.622559, 000867,    0109, 0156, -264,    0114.90, 0155.31, -266.78,    00.5107, 00.2252, -0.5385,    
 0002.632568, 000867,    0115, 0155, -268,    0113.47, 0152.36, -264.09,    00.5027, 00.2087, -0.5232,    
 0002.642578, 000866,    0112, 0156, -260,    0116.12, 0155.86, -263.89,    00.5175, 00.2283, -0.5221,    
 0002.652588, 000867,    0117, 0153, -261,    0111.44, 0155.38, -263.41,    00.4913, 00.2256, -0.5194,    
 0002.662598, 000866,    0112, 0156, -264,    0114.43, 0155.00, -265.44,    00.5080, 00.2235, -0.5309,    
 0002.672607, 000868,    0113, 0153, -263,    0112.75, 0155.15, -261.17,    00.4986, 00.2243, -0.5067,    
 0002.682617, 000867,    0115, 0155, -258,    0115.53, 0153.68, -261.12,    00.5142, 00.2161, -0.5064,    
 0002.692627, 000866,    0119, 0159, -267,    0113.70, 0156.01, -263.55,    00.5039, 00.2291, -0.5202,    
 0002.702637, 000870,    0114, 0154, -257,    0114.23, 0154.23, -261.98,    00.5069, 00.2192, -0.5112,    
 0002.712646, 000866,    0108, 0155, -263,    0114.16, 0155.32, -259.74,    00.5065, 00.2253, -0.4985,    
 0002.722656, 000867,    0119, 0149, -260,    0116.89, 0156.20, -264.12,    00.5219, 00.2302, -0.5234,    
 0002.732666, 000866,    0111, 0150, -263,    0113.50, 0152.75, -259.11,    00.5028, 00.2109, -0.4949,    
 0002.742676, 000866,    0114, 0154, -262,    0110.69, 0153.44, -262.49,    00.4870, 00.2148, -0.5141,    
 0002.752686, 000866,    0116, 0149, -262,    0116.88, 0149.81, -260.96,    00.5218, 00.1945, -0.5054,    
 0002.762695, 000868,    0108, 0155, -258,    0111.54, 0151.16, -261.91,    00.4918, 00.2020, -0.5109,    
 0002.772705, 000866,    0116, 0154, -264,    0113.73, 0153.56, -261.78,    00.5041, 00.2154, -0.5101,    
 0002.782715, 000865,    0121, 0152, -264,    0115.91, 0150.89, -262.15,    00.5163, 00.2005, -0.5122,    
 0002.792725, 000867,    0116, 0156, -260,    0112.06, 0154.63, -259.86,    00.4947, 00.2214, -0.4992,    
 0002.802734, 000870,    0115, 0155, -263,    0116.41, 0154.21, -263.28,    00.5192, 00.2191, -0.5186,    
 0002.812744, 000867,    0115, 0153, -266,    0118.59, 0153.05, -263.73,    00.5314, 00.2125, -0.5212,    
 0002.822754, 000868,    0113, 0157, -268,    0115.25, 0155.63, -262.51,    00.5126, 00.2270, -0.5143,    
 0002.832764, 000867,    0113, 0150, -261,    0114.39, 0154.21, -263.71,    00.5078, 00.2191, -0.5211,    
 0002.842773, 000866,    0117, 0150, -268,    0114.82, 0152.55, -265.87,    00.5102, 00.2098, -0.5334,    
 0002.852539, 000866,    0116, 0154, -262,    0114.06, 0154.72, -266.19,    00.5059, 00.2219, -0.5352,    
 0002.862549, 000867,    0115, 0148, -263,    0114.21, 0150.22, -262.28,    00.5068, 00.1968, -0.5130,    
 0002.872559, 000866,    0111, 0150, -268,    0115.61, 0150.19, -266.61,    00.5146, 00.1966, -0.5376,    
 0002.882568, 000866,    0114, 0149, -264,    0114.86, 0151.92, -263.28,    00.5104, 00.2062, -0.5187,    
 0002.892578, 000867,    0109, 0147, -272,    0113.40, 0148.20, -265.22,    00.5022, 00.1855, -0.5296,    
 0002.902588, 000872,    0115, 0155, -270,    0111.74, 0150.30, -268.43,    00.4929, 00.1972, -0.5479,    
 0002.912598, 000866,    0115, 0150, -258,    0113.73, 0149.77, -264.76,    00.5041, 00.1942, -0.5270,    
 0002.922607, 000864,    0117, 0153, -266,    0111.86, 0149.34, -268.82,    00.4936, 00.1919, -0.5501,    
 0002.932617, 000866,    0113, 0155, -263,    0114.94, 0154.14, -266.89,    00.5109, 00.2187, -0.5391,    
 0002.942627, 000867,    0115, 0155, -258,    0114.95, 0151.88, -259.62,    00.5110, 00.2060, -0.4978,    
 0002.952637, 000865,    0116, 0156, -264,    0116.09, 0154.01, -264.21,    00.5174, 00.2179, -0.5239,    
 0002.962646, 000867,    0116, 0156, -264,    0114.15, 0155.31, -262.73,    00.5065, 00.2252, -0.5155,    
 0002.972656, 000866,    0114, 0149, -260,    0115.09, 0154.25, -259.86,    00.5117, 00.2193, -0.4992,    
 0002.982666, 000867,    0119, 0154, -260,    0116.22, 0154.69, -262.78,    00.5181, 00.2218, -0.5158,    
 0002.992676, 000926,    0113, 0155, -268,    0115.69, 0154.75, -263.65,    00.5151, 00.2220, -0.5207,    
 0003.002686, 000877,    0111, 0150, -261,    0113.94, 0150.58, -261.28,    00.5053, 00.1988, -0.5073,    
 0003.012695, 000867,    0109, 0154, -260,    0115.53, 0153.56, -261.06,    00.5142, 00.2154, -0.5061,    
 0003.022705, 000866,    0107, 0152, -262,    0111.21, 0153.78, -265.08,    00.4900, 00.2167, -0.5289,    
 0003.032715, 000866,    0114, 0154, -267,    0110.71, 0151.41, -262.02,    00.4872, 00.2034, -0.5115,    
 0003.042725, 000865,    0114, 0154, -274,    0110.30, 0153.77, -263.54,    00.4848, 00.2166, -0.5201,    
 0003.052734, 000866,    0114, 0152, -267,    0109.95, 0152.51, -265.08,    00.4829, 00.2095, -0.5289,    
 0003.062744, 000870,    0113, 0153, -263,    0113.83, 0153.56, -267.14,    00.5047, 00.2154, -0.5406,    
 0003.072754, 000866,    0113, 0153, -270,    0113.69, 0153.46, -271.00,    00.5039, 00.2149, -0.5625,    
 0003.082764, 000866,    0121, 0152, -264,    0114.91, 0152.25, -266.45,    00.5107, 00.2081, -0.5367,    
 0003.092773, 000866,    0112, 0152, -260,    0113.94, 0152.69, -263.45,    00.5053, 00.2106, -0.5196,    
 0003.102539, 000871,    0109, 0152, -262,    0113.12, 0152.58, -266.58,    00.5007, 00.2099, -0.5374,    
 0003.112549, 000866,    0116, 0154, -267,    0117.46, 0152.33, -263.76,    00.5250, 00.2086, -0.5214,    
 0003.122559, 000865,    0113, 0160, -261,    0112.38, 0153.61, -261.37,    00.4965, 00.2157, -0.5078,    
 0003.132568, 000867,    0109, 0149, -264,    0110.37, 0152.84, -262.77,    00.4852, 00.2114, -0.5158,    
 0003.142578, 000866,    0113, 0148, -266,    0114.18, 0153.00, -265.72,    00.5066, 00.2123, -0.5325,    
 0003.152588, 000865,    0114, 0159, -267,    0112.70, 0156.89, -263.04,    00.4983, 00.2340, -0.5173,    
 0003.162598, 000868,    0113, 0153, -266,    0110.82, 0150.94, -264.98,    00.4878, 00.2008, -0.5283,    
 0003.172607, 000867,    0113, 0150, -261,    0113.12, 0150.30, -265.28,    00.5007, 00.1972, -0.5300,    
 0003.182617, 000866,    0114, 0154, -269,    0113.75, 0156.22, -266.38,    00.5042, 00.2303, -0.5363,    
 0003.192627, 000866,    0114, 0152, -264,    0113.31, 0152.62, -265.50,    00.5017, 00.2102, -0.5313,    
 0003.202637, 000870,    0107, 0156, -257,    0112.25, 0151.74, -261.68,    00.4958, 00.2053, -0.5095,    
 0003.212646, 000866,    0111, 0153, -263,    0112.53, 0153.88, -265.75,    00.4973, 00.2172, -0.5327,    
 0003.222656, 000866,    0122, 0153, -273,    0114.11, 0152.77, -264.55,    00.5062, 00.2110, -0.5259,    
 0003.232666, 000866,    0114, 0152, -262,    0110.71, 0154.57, -260.75,    00.4872, 00.2211, -0.5043,    
 0003.242676, 000866,    0114, 0152, -262,    0113.19, 0152.69, -263.85,    00.5011, 00.2106, -0.5219,    
 0003.252686, 000866,    0116, 0156, -267,    0118.96, 0153.25, -269.20,    00.5335, 00.2137, -0.5523,    
 0003.262695, 000866,    0112, 0152, -262,    0113.94, 0152.56, -262.69,    00.5053, 00.2098, -0.5153,    
 0003.272705, 000868,    0113, 0146, -266,    0113.79, 0151.46, -263.25,    00.5044, 00.2037, -0.5184,    
 0003.282715, 000866,    0119, 0154, -267,    0115.62, 0153.81, -266.28,    00.5147, 00.2168, -0.5357,    
 0003.292725, 000866,    0106, 0150, -261,    0112.09, 0151.25, -262.99,    00.4949, 00.2025, -0.5170,    
 0003.302734, 000873,    0112, 0156, -260,    0112.56, 0149.15, -264.42,    00.4975, 00.1908, -0.5251,    
 0003.312744, 000868,    0115, 0153, -263,    0115.86, 0153.65, -264.67,    00.5160, 00.2159, -0.5265,    
 0003.322754, 000867,    0113, 0155, -263,    0109.11, 0151.94, -261.50,    00.4782, 00.2064, -0.5085,    
 0003.332764, 000867,    0107, 0156, -262,    0111.65, 0155.51, -261.10,    00.4924, 00.2263, -0.5062,    
 0003.342773, 000867,    0113, 0148, -268,    0113.32, 0152.81, -263.69,    00.5018, 00.2113, -0.5210,    
 0003.352539, 000866,    0113, 0157, -266,    0112.31, 0154.48, -264.08,    00.4961, 00.2205, -0.5232,    
 0003.362549, 000868,    0109, 0145, -264,    0108.86, 0153.38, -263.58,    00.4767, 00.2144, -0.5204,    
 0003.372559, 000867,    0113, 0153, -263,    0112.44, 0149.46, -266.38,    00.4969, 00.1925, -0.5362,    
 0003.382568, 000866,    0112, 0154, -269,    0112.37, 0154.56, -265.85,    00.4965, 00.2210, -0.5332,    
 0003.392578, 000865,    0108, 0157, -263,    0109.71, 0149.18, -264.41,    00.4815, 00.1909, -0.5251,    
 0003.402588, 000870,    0109, 0149, -269,    0111.52, 0153.00, -264.69,    00.4917, 00.2123, -0.5267,    
 0003.412598, 000867,    0113, 0155, -263,    0111.29, 0153.82, -267.31,    00.4904, 00.2169, -0.5415,    
 0003.422607, 000866,    0113, 0150, -266,    0109.64, 0154.63, -264.19,    00.4811, 00.2214, -0.5238,    
 0003.432617, 000867,    0115, 0153, -266,    0111.02, 0150.50, -267.39,    00.4889, 00.1983, -0.5420,    
 0003.442627, 000867,    0112, 0154, -267,    0113.11, 0153.98, -264.43,    00.5006, 00.2177, -0.5252,    
 0003.452637, 000865,    0109, 0154, -264,    0112.43, 0151.57, -265.81,    00.4968, 00.2043, -0.5330,    
 0003.462646, 000866,    0115, 0150, -263,    0113.82, 0152.75, -265.34,    00.5046, 00.2109, -0.5303,    
 0003.472656, 000865,    0109, 0156, -260,    0111.57, 0153.78, -264.93,    00.4920, 00.2166, -0.5280,    
