 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.353058, 000852,    0108, 0169, -275,    0111.70, 0171.31, -279.63,    00.4927, 00.3146, -0.6115,    
 0001.363052, 000852,    0112, 0172, -279,    0109.82, 0169.50, -281.45,    00.4822, 00.3045, -0.6219,    
 0001.373047, 000842,    0112, 0170, -276,    0112.12, 0166.69, -278.62,    00.4950, 00.2888, -0.6058,    
 0001.383057, 000851,    0108, 0171, -282,    0109.02, 0169.82, -276.77,    00.4776, 00.3063, -0.5953,    
 0001.393051, 000853,    0108, 0169, -280,    0110.78, 0171.13, -279.24,    00.4875, 00.3136, -0.6093,    
 0001.403061, 000852,    0108, 0171, -270,    0110.31, 0170.14, -276.25,    00.4849, 00.3081, -0.5923,    
 0001.413055, 000852,    0112, 0175, -274,    0108.67, 0171.44, -278.77,    00.4757, 00.3153, -0.6066,    
 0001.423050, 000852,    0104, 0167, -285,    0107.89, 0169.73, -278.84,    00.4713, 00.3058, -0.6071,    
 0001.433060, 000853,    0105, 0170, -279,    0107.41, 0170.74, -274.05,    00.4686, 00.3114, -0.5798,    
 0001.443054, 000851,    0103, 0170, -284,    0108.60, 0172.55, -277.63,    00.4753, 00.3215, -0.6002,    
 0001.453049, 000853,    0111, 0167, -278,    0105.14, 0167.76, -283.00,    00.4559, 00.2948, -0.6307,    
 0001.463058, 000851,    0114, 0170, -276,    0107.10, 0169.58, -278.94,    00.4669, 00.3049, -0.6076,    
 0001.473053, 000855,    0108, 0164, -278,    0106.29, 0168.65, -281.19,    00.4623, 00.2997, -0.6204,    
 0001.483047, 000851,    0107, 0172, -281,    0110.26, 0167.76, -278.27,    00.4846, 00.2948, -0.6038,    
 0001.493057, 000852,    0112, 0168, -281,    0112.00, 0169.25, -277.76,    00.4944, 00.3031, -0.6009,    
 0001.503052, 000851,    0114, 0170, -284,    0109.44, 0166.48, -279.76,    00.4800, 00.2876, -0.6123,    
 0001.513046, 000852,    0108, 0171, -280,    0108.72, 0171.09, -281.25,    00.4759, 00.3134, -0.6207,    
 0001.523056, 000856,    0105, 0168, -272,    0110.51, 0168.65, -279.71,    00.4860, 00.2997, -0.6120,    
 0001.533051, 000852,    0105, 0170, -274,    0110.56, 0169.84, -280.20,    00.4863, 00.3064, -0.6148,    
 0001.543060, 000852,    0112, 0168, -276,    0107.90, 0170.01, -277.57,    00.4714, 00.3073, -0.5999,    
 0001.553055, 000851,    0108, 0174, -278,    0106.47, 0169.23, -273.79,    00.4633, 00.3030, -0.5783,    
 0001.563049, 000851,    0108, 0176, -280,    0106.73, 0171.32, -275.79,    00.4648, 00.3147, -0.5897,    
 0001.573059, 000852,    0108, 0169, -285,    0110.31, 0169.97, -278.29,    00.4849, 00.3071, -0.6039,    
 0001.583054, 000851,    0112, 0172, -279,    0108.67, 0173.20, -279.37,    00.4757, 00.3252, -0.6101,    
 0001.593048, 000853,    0111, 0169, -280,    0109.06, 0173.47, -280.44,    00.4778, 00.3266, -0.6161,    
 0001.603058, 000851,    0108, 0167, -275,    0108.88, 0169.01, -281.94,    00.4769, 00.3018, -0.6247,    
 0001.613052, 000851,    0107, 0172, -279,    0110.50, 0170.96, -278.56,    00.4859, 00.3126, -0.6055,    
 0001.623047, 000851,    0106, 0171, -278,    0109.26, 0169.52, -278.95,    00.4790, 00.3046, -0.6077,    
 0001.633057, 000851,    0105, 0170, -276,    0107.11, 0168.63, -276.05,    00.4669, 00.2996, -0.5912,    
 0001.643051, 000852,    0101, 0169, -275,    0105.61, 0171.11, -277.80,    00.4585, 00.3134, -0.6011,    
 0001.653061, 000851,    0108, 0169, -275,    0105.52, 0170.27, -276.85,    00.4580, 00.3088, -0.5957,    
 0001.663055, 000851,    0111, 0167, -278,    0105.95, 0169.25, -276.08,    00.4604, 00.3030, -0.5914,    
 0001.673050, 000852,    0103, 0165, -276,    0103.53, 0168.06, -275.58,    00.4468, 00.2964, -0.5885,    
 0001.683060, 000854,    0107, 0170, -274,    0107.49, 0168.38, -275.32,    00.4690, 00.2982, -0.5870,    
 0001.693054, 000851,    0108, 0167, -280,    0109.02, 0167.19, -277.55,    00.4776, 00.2915, -0.5997,    
 0001.703049, 000854,    0111, 0167, -282,    0105.49, 0166.19, -277.32,    00.4578, 00.2860, -0.5984,    
 0001.713058, 000852,    0112, 0170, -281,    0108.50, 0169.24, -276.97,    00.4747, 00.3030, -0.5964,    
 0001.723053, 000854,    0109, 0163, -276,    0109.07, 0166.75, -279.70,    00.4779, 00.2891, -0.6120,    
 0001.733047, 000851,    0108, 0169, -275,    0110.34, 0167.12, -279.88,    00.4850, 00.2912, -0.6130,    
 0001.743057, 000851,    0106, 0167, -282,    0110.10, 0168.55, -279.75,    00.4837, 00.2992, -0.6122,    
 0001.753052, 000851,    0111, 0167, -280,    0108.80, 0164.92, -277.38,    00.4764, 00.2789, -0.5988,    
 0001.763062, 000852,    0106, 0174, -278,    0107.85, 0169.32, -277.00,    00.4711, 00.3035, -0.5966,    
 0001.773056, 000851,    0111, 0164, -273,    0107.41, 0167.47, -279.71,    00.4686, 00.2931, -0.6120,    
 0001.783051, 000850,    0106, 0164, -278,    0109.59, 0166.89, -278.46,    00.4808, 00.2899, -0.6049,    
 0001.793060, 000852,    0109, 0172, -281,    0107.08, 0171.12, -277.92,    00.4667, 00.3135, -0.6018,    
 0001.803055, 000852,    0108, 0167, -280,    0109.64, 0165.61, -275.86,    00.4811, 00.2827, -0.5901,    
 0001.813049, 000851,    0109, 0168, -279,    0107.12, 0166.01, -278.79,    00.4670, 00.2850, -0.6068,    
 0001.823059, 000852,    0109, 0172, -276,    0108.88, 0170.87, -279.77,    00.4769, 00.3121, -0.6123,    
 0001.833054, 000858,    0111, 0169, -282,    0108.75, 0168.14, -279.66,    00.4761, 00.2969, -0.6117,    
 0001.843048, 000852,    0109, 0170, -276,    0109.28, 0168.94, -278.57,    00.4791, 00.3013, -0.6055,    
 0001.853058, 000851,    0107, 0165, -286,    0108.90, 0170.21, -278.36,    00.4770, 00.3084, -0.6043,    
 0001.863052, 000852,    0109, 0172, -276,    0109.88, 0169.06, -280.86,    00.4825, 00.3020, -0.6185,    
 0001.873047, 000852,    0104, 0164, -280,    0107.94, 0168.70, -277.82,    00.4715, 00.3000, -0.6013,    
 0001.883057, 000852,    0106, 0164, -275,    0106.65, 0165.50, -282.18,    00.4643, 00.2821, -0.6260,    
 0001.893051, 000852,    0106, 0164, -278,    0107.50, 0168.63, -276.66,    00.4691, 00.2996, -0.5946,    
 0001.903061, 000852,    0111, 0169, -280,    0105.68, 0164.83, -279.14,    00.4589, 00.2784, -0.6088,    
 0001.913055, 000852,    0109, 0165, -284,    0107.19, 0164.86, -277.54,    00.4674, 00.2786, -0.5997,    
 0001.923050, 000851,    0112, 0172, -279,    0108.00, 0166.05, -279.23,    00.4719, 00.2852, -0.6093,    
 0001.933060, 000851,    0108, 0171, -275,    0110.41, 0169.29, -279.49,    00.4854, 00.3033, -0.6107,    
 0001.943054, 000852,    0113, 0169, -280,    0109.88, 0167.31, -281.50,    00.4824, 00.2922, -0.6222,    
 0001.953049, 000851,    0105, 0168, -276,    0110.51, 0170.80, -278.18,    00.4860, 00.3117, -0.6033,    
 0001.963058, 000851,    0104, 0167, -282,    0107.50, 0169.69, -276.88,    00.4691, 00.3055, -0.5959,    
 0001.973053, 000856,    0107, 0172, -281,    0109.82, 0169.11, -279.98,    00.4822, 00.3023, -0.6135,    
 0001.983047, 000851,    0113, 0171, -282,    0106.50, 0168.94, -278.39,    00.4635, 00.3013, -0.6045,    
 0001.993057, 000853,    0107, 0170, -281,    0106.10, 0168.63, -281.72,    00.4612, 00.2996, -0.6234,    
 0002.003052, 000852,    0104, 0167, -280,    0107.19, 0170.77, -280.95,    00.4674, 00.3116, -0.6190,    
 0002.013062, 000853,    0105, 0170, -279,    0109.72, 0170.16, -281.11,    00.4816, 00.3082, -0.6199,    
 0002.023056, 000851,    0109, 0165, -274,    0106.71, 0168.82, -279.44,    00.4647, 00.3007, -0.6105,    
 0002.033051, 000844,    0106, 0169, -280,    0105.14, 0167.40, -279.05,    00.4559, 00.2928, -0.6082,    
 0002.043060, 000852,    0109, 0170, -276,    0106.27, 0169.28, -278.06,    00.4622, 00.3033, -0.6026,    
 0002.053055, 000845,    0109, 0175, -276,    0108.65, 0167.82, -275.31,    00.4756, 00.2951, -0.5870,    
 0002.063049, 000851,    0109, 0168, -272,    0107.26, 0169.78, -277.65,    00.4678, 00.3060, -0.6003,    
 0002.073059, 000853,    0111, 0167, -278,    0109.33, 0169.80, -275.78,    00.4794, 00.3062, -0.5896,    
 0002.083054, 000850,    0106, 0171, -275,    0108.78, 0172.41, -275.65,    00.4763, 00.3207, -0.5889,    
 0002.093048, 000851,    0107, 0172, -284,    0108.48, 0168.97, -275.11,    00.4746, 00.3015, -0.5859,    
 0002.103058, 000850,    0106, 0164, -278,    0109.03, 0167.66, -278.49,    00.4777, 00.2942, -0.6050,    
 0002.113052, 000851,    0115, 0174, -280,    0107.62, 0170.64, -277.29,    00.4698, 00.3109, -0.5982,    
 0002.123047, 000852,    0105, 0170, -284,    0107.66, 0171.02, -282.75,    00.4700, 00.3130, -0.6293,    
 0002.133057, 000852,    0111, 0171, -278,    0107.74, 0167.16, -279.06,    00.4704, 00.2914, -0.6083,    
 0002.143066, 000856,    0112, 0172, -276,    0112.79, 0172.79, -279.52,    00.4988, 00.3228, -0.6109,    
 0002.153061, 000851,    0113, 0164, -270,    0108.00, 0169.39, -279.86,    00.4719, 00.3039, -0.6128,    
 0002.163055, 000850,    0108, 0162, -273,    0110.89, 0168.64, -275.82,    00.4882, 00.2997, -0.5899,    
 0002.173050, 000852,    0111, 0171, -270,    0111.39, 0169.52, -273.89,    00.4910, 00.3046, -0.5789,    
 0002.183060, 000853,    0109, 0170, -276,    0111.48, 0165.74, -271.35,    00.4914, 00.2835, -0.5645,    
 0002.193054, 000851,    0116, 0172, -276,    0109.82, 0165.82, -273.57,    00.4821, 00.2839, -0.5771,    
 0002.203049, 000852,    0107, 0170, -281,    0110.80, 0170.86, -273.36,    00.4876, 00.3120, -0.5759,    
 0002.213058, 000851,    0112, 0168, -272,    0110.03, 0169.90, -276.03,    00.4833, 00.3067, -0.5911,    
 0002.223053, 000851,    0109, 0168, -272,    0113.24, 0170.55, -275.36,    00.5013, 00.3103, -0.5873,    
 0002.233047, 000851,    0113, 0167, -282,    0108.86, 0168.99, -278.88,    00.4767, 00.3016, -0.6072,    
 0002.243057, 000851,    0111, 0167, -275,    0111.62, 0167.69, -273.89,    00.4923, 00.2944, -0.5789,    
 0002.253052, 000853,    0113, 0169, -278,    0110.41, 0167.91, -274.57,    00.4854, 00.2956, -0.5828,    
 0002.263046, 000852,    0108, 0167, -280,    0111.94, 0167.28, -280.30,    00.4940, 00.2921, -0.6153,    
 0002.273056, 000853,    0107, 0170, -281,    0110.15, 0167.73, -277.04,    00.4840, 00.2946, -0.5968,    
 0002.283051, 000853,    0109, 0172, -276,    0110.92, 0169.41, -278.31,    00.4883, 00.3040, -0.6041,    
 0002.293060, 000851,    0106, 0176, -278,    0107.69, 0169.54, -279.23,    00.4702, 00.3047, -0.6092,    
 0002.303055, 000853,    0109, 0168, -272,    0107.43, 0170.73, -278.50,    00.4687, 00.3113, -0.6051,    
 0002.313049, 000851,    0108, 0169, -278,    0108.49, 0171.41, -276.01,    00.4746, 00.3151, -0.5910,    
 0002.323059, 000848,    0108, 0167, -275,    0106.96, 0172.60, -276.81,    00.4661, 00.3218, -0.5955,    
 0002.333054, 000852,    0106, 0169, -282,    0108.25, 0168.14, -274.78,    00.4733, 00.2969, -0.5840,    
 0002.343048, 000853,    0111, 0164, -280,    0108.22, 0167.94, -278.54,    00.4732, 00.2957, -0.6054,    
 0002.353058, 000852,    0112, 0168, -274,    0108.85, 0166.98, -276.34,    00.4767, 00.2904, -0.5928,    
 0002.363052, 000854,    0107, 0170, -279,    0107.58, 0168.45, -280.16,    00.4695, 00.2986, -0.6145,    
 0002.373047, 000853,    0107, 0168, -276,    0109.89, 0165.96, -278.50,    00.4825, 00.2847, -0.6051,    
 0002.383057, 000852,    0111, 0171, -273,    0110.56, 0168.73, -274.69,    00.4863, 00.3002, -0.5835,    
 0002.393051, 000852,    0109, 0172, -279,    0107.89, 0170.24, -277.82,    00.4713, 00.3086, -0.6012,    
 0002.403061, 000852,    0112, 0163, -279,    0108.57, 0168.07, -276.57,    00.4751, 00.2965, -0.5941,    
 0002.413055, 000852,    0113, 0169, -280,    0111.24, 0169.67, -275.69,    00.4901, 00.3054, -0.5892,    
 0002.423050, 000852,    0105, 0168, -281,    0109.24, 0169.88, -279.47,    00.4789, 00.3066, -0.6106,    
 0002.433060, 000852,    0101, 0174, -280,    0109.31, 0166.22, -279.56,    00.4793, 00.2862, -0.6111,    
 0002.443054, 000852,    0106, 0167, -275,    0109.24, 0169.25, -279.28,    00.4789, 00.3030, -0.6096,    
 0002.453049, 000851,    0111, 0169, -278,    0105.68, 0168.72, -279.55,    00.4589, 00.3001, -0.6111,    
 0002.463058, 000852,    0106, 0164, -273,    0103.80, 0170.83, -277.98,    00.4483, 00.3119, -0.6021,    
 0002.473053, 000852,    0111, 0169, -278,    0107.41, 0167.15, -275.57,    00.4686, 00.2913, -0.5885,    
 0002.483047, 000852,    0105, 0168, -279,    0109.42, 0168.25, -277.59,    00.4799, 00.2975, -0.5999,    
 0002.493057, 000853,    0104, 0167, -278,    0106.11, 0165.63, -275.25,    00.4613, 00.2829, -0.5866,    
 0002.503052, 000851,    0114, 0170, -279,    0109.83, 0168.77, -278.28,    00.4822, 00.3004, -0.6039,    
 0002.513062, 000851,    0112, 0168, -284,    0107.30, 0168.16, -279.72,    00.4680, 00.2970, -0.6120,    
 0002.523056, 000852,    0105, 0170, -269,    0106.44, 0167.99, -277.45,    00.4631, 00.2960, -0.5991,    
 0002.533051, 000852,    0109, 0165, -281,    0111.69, 0168.94, -278.52,    00.4926, 00.3013, -0.6052,    
 0002.543060, 000851,    0113, 0162, -278,    0110.94, 0166.81, -280.85,    00.4884, 00.2895, -0.6185,    
 0002.553055, 000851,    0107, 0168, -281,    0106.91, 0167.98, -273.64,    00.4658, 00.2960, -0.5775,    
 0002.563049, 000851,    0111, 0169, -278,    0109.52, 0165.74, -280.15,    00.4804, 00.2834, -0.6145,    
 0002.573059, 000855,    0113, 0171, -278,    0112.03, 0165.17, -278.35,    00.4945, 00.2803, -0.6042,    
 0002.583054, 000852,    0105, 0165, -274,    0107.96, 0168.03, -279.07,    00.4717, 00.2963, -0.6083,    
 0002.593048, 000850,    0106, 0164, -282,    0109.56, 0167.84, -278.11,    00.4807, 00.2952, -0.6029,    
 0002.603058, 000851,    0106, 0171, -280,    0109.94, 0169.33, -278.43,    00.4828, 00.3035, -0.6047,    
 0002.613052, 000852,    0106, 0167, -273,    0105.42, 0166.05, -275.59,    00.4574, 00.2852, -0.5886,    
 0002.623047, 000851,    0109, 0172, -276,    0106.50, 0166.56, -279.52,    00.4635, 00.2880, -0.6109,    
 0002.633057, 000848,    0108, 0167, -278,    0106.75, 0170.01, -278.30,    00.4649, 00.3073, -0.6040,    
 0002.643051, 000852,    0112, 0168, -276,    0107.62, 0167.75, -274.54,    00.4698, 00.2947, -0.5826,    
 0002.653046, 000852,    0105, 0168, -279,    0108.63, 0170.20, -276.73,    00.4755, 00.3084, -0.5951,    
 0002.663055, 000851,    0113, 0171, -282,    0108.88, 0167.92, -278.57,    00.4769, 00.2956, -0.6055,    
 0002.673050, 000852,    0114, 0175, -276,    0111.66, 0169.58, -277.18,    00.4925, 00.3049, -0.5976,    
 0002.683060, 000851,    0112, 0165, -281,    0108.34, 0168.82, -279.26,    00.4738, 00.3007, -0.6095,    
 0002.693054, 000858,    0105, 0165, -279,    0111.64, 0169.63, -280.67,    00.4924, 00.3052, -0.6174,    
 0002.703049, 000851,    0113, 0167, -278,    0112.35, 0171.12, -277.33,    00.4964, 00.3135, -0.5985,    
 0002.713058, 000852,    0113, 0162, -275,    0111.50, 0164.78, -279.35,    00.4915, 00.2781, -0.6100,    
 0002.723053, 000851,    0103, 0168, -279,    0106.70, 0165.31, -278.33,    00.4646, 00.2811, -0.6041,    
 0002.733047, 000852,    0114, 0170, -269,    0111.78, 0167.06, -276.29,    00.4931, 00.2908, -0.5926,    
 0002.743057, 000851,    0112, 0165, -274,    0111.81, 0164.31, -274.46,    00.4933, 00.2755, -0.5822,    
 0002.753052, 000853,    0108, 0164, -280,    0106.36, 0167.15, -277.31,    00.4627, 00.2913, -0.5984,    
 0002.763062, 000853,    0107, 0172, -281,    0111.77, 0168.92, -273.11,    00.4931, 00.3012, -0.5745,    
 0002.773056, 000852,    0109, 0172, -274,    0110.34, 0167.02, -275.67,    00.4851, 00.2906, -0.5890,    
 0002.783051, 000852,    0106, 0171, -280,    0107.69, 0167.20, -279.28,    00.4702, 00.2916, -0.6096,    
 0002.793060, 000851,    0111, 0167, -280,    0107.76, 0171.03, -279.88,    00.4706, 00.3130, -0.6130,    
 0002.803055, 000853,    0114, 0170, -276,    0109.76, 0170.86, -275.86,    00.4818, 00.3120, -0.5901,    
 0002.813049, 000851,    0101, 0169, -278,    0106.86, 0170.06, -279.11,    00.4655, 00.3076, -0.6086,    
 0002.823059, 000852,    0106, 0174, -278,    0109.12, 0168.79, -278.93,    00.4782, 00.3005, -0.6075,    
 0002.833054, 000851,    0107, 0168, -281,    0110.22, 0170.11, -277.34,    00.4844, 00.3079, -0.5985,    
 0002.843048, 000851,    0107, 0170, -279,    0103.41, 0169.61, -278.58,    00.4461, 00.3051, -0.6056,    
 0002.853058, 000851,    0105, 0168, -276,    0106.09, 0171.75, -278.15,    00.4612, 00.3170, -0.6031,    
 0002.863052, 000851,    0107, 0168, -272,    0106.72, 0168.23, -278.57,    00.4647, 00.2974, -0.6055,    
 0002.873047, 000852,    0108, 0171, -278,    0106.94, 0169.66, -277.51,    00.4659, 00.3053, -0.5995,    
 0002.883057, 000851,    0109, 0170, -272,    0106.31, 0168.75, -275.15,    00.4624, 00.3003, -0.5861,    
 0002.893051, 000851,    0111, 0169, -275,    0108.06, 0168.79, -273.19,    00.4722, 00.3005, -0.5750,    
 0002.903061, 000854,    0104, 0169, -273,    0107.87, 0170.27, -276.06,    00.4712, 00.3088, -0.5912,    
 0002.913055, 000851,    0107, 0168, -281,    0108.20, 0169.41, -273.99,    00.4731, 00.3040, -0.5795,    
 0002.923050, 000853,    0113, 0169, -280,    0109.97, 0168.86, -276.44,    00.4830, 00.3009, -0.5934,    
 0002.933060, 000852,    0111, 0176, -278,    0106.76, 0170.05, -275.73,    00.4650, 00.3075, -0.5894,    
 0002.943054, 000846,    0108, 0169, -278,    0108.42, 0169.39, -279.97,    00.4743, 00.3039, -0.6135,    
 0002.953049, 000852,    0108, 0171, -280,    0111.24, 0170.14, -279.49,    00.4901, 00.3081, -0.6107,    
 0002.963058, 000853,    0112, 0172, -281,    0110.40, 0173.83, -278.78,    00.4854, 00.3287, -0.6067,    
 0002.973053, 000852,    0104, 0167, -270,    0107.89, 0169.31, -277.31,    00.4713, 00.3034, -0.5984,    
 0002.983047, 000853,    0108, 0167, -278,    0107.91, 0169.89, -278.39,    00.4714, 00.3067, -0.6045,    
 0002.993057, 000851,    0105, 0170, -279,    0109.35, 0170.39, -278.98,    00.4795, 00.3095, -0.6078,    
 0003.003067, 000858,    0112, 0172, -281,    0105.94, 0168.25, -274.01,    00.4603, 00.2975, -0.5796,    
 0003.013062, 000851,    0109, 0170, -279,    0108.38, 0168.54, -278.70,    00.4740, 00.2991, -0.6062,    
 0003.023056, 000852,    0109, 0172, -284,    0107.03, 0170.56, -280.06,    00.4665, 00.3104, -0.6140,    
 0003.033051, 000851,    0108, 0174, -282,    0110.57, 0172.10, -281.35,    00.4863, 00.3190, -0.6213,    
 0003.043060, 000851,    0109, 0170, -279,    0108.86, 0170.79, -280.00,    00.4767, 00.3117, -0.6136,    
 0003.053055, 000851,    0103, 0168, -279,    0107.88, 0171.29, -282.24,    00.4713, 00.3145, -0.6264,    
 0003.063049, 000852,    0108, 0171, -273,    0107.42, 0172.20, -279.74,    00.4687, 00.3196, -0.6121,    
 0003.073059, 000853,    0105, 0168, -279,    0107.50, 0169.57, -278.17,    00.4691, 00.3049, -0.6032,    
 0003.083054, 000851,    0104, 0178, -275,    0104.02, 0170.01, -277.64,    00.4496, 00.3073, -0.6002,    
 0003.093048, 000852,    0106, 0171, -275,    0106.76, 0171.62, -274.31,    00.4650, 00.3163, -0.5813,    
 0003.103058, 000852,    0111, 0169, -280,    0106.02, 0169.74, -278.15,    00.4608, 00.3058, -0.6031,    
 0003.113052, 000848,    0109, 0168, -276,    0106.04, 0174.27, -275.86,    00.4609, 00.3311, -0.5901,    
 0003.123047, 000851,    0108, 0171, -282,    0107.33, 0170.35, -276.88,    00.4681, 00.3092, -0.5959,    
 0003.133057, 000851,    0106, 0171, -282,    0109.52, 0169.50, -280.15,    00.4804, 00.3044, -0.6145,    
 0003.143051, 000852,    0107, 0165, -281,    0108.13, 0168.26, -278.36,    00.4727, 00.2976, -0.6043,    
 0003.153046, 000852,    0112, 0168, -281,    0108.30, 0169.67, -281.69,    00.4736, 00.3054, -0.6233,    
 0003.163055, 000852,    0109, 0172, -286,    0107.45, 0170.06, -282.41,    00.4688, 00.3076, -0.6273,    
 0003.173050, 000856,    0108, 0167, -278,    0108.02, 0166.65, -281.19,    00.4720, 00.2886, -0.6204,    
 0003.183060, 000851,    0111, 0167, -280,    0110.93, 0168.16, -281.00,    00.4884, 00.2970, -0.6193,    
 0003.193054, 000854,    0109, 0168, -281,    0109.16, 0170.06, -283.41,    00.4784, 00.3076, -0.6330,    
 0003.203049, 000851,    0105, 0170, -281,    0107.99, 0167.64, -279.15,    00.4718, 00.2941, -0.6088,    
 0003.213058, 000854,    0116, 0168, -279,    0110.77, 0167.70, -280.09,    00.4875, 00.2944, -0.6141,    
 0003.223053, 000852,    0108, 0162, -280,    0109.34, 0167.23, -280.56,    00.4795, 00.2918, -0.6168,    
 0003.233047, 000850,    0114, 0172, -281,    0108.19, 0168.99, -280.63,    00.4730, 00.3016, -0.6172,    
 0003.243057, 000851,    0112, 0170, -276,    0114.13, 0168.19, -278.89,    00.5063, 00.2972, -0.6073,    
