 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.639648, 000543,  0.543, _,    -00332, -00068, 008367,    -00332.00, -00068.00, 008367.00,    -0.0083, -0.0399, 01.0225,    
 0000.640625, 000530,  0.530, _,    -00313, -00047, 008308,    -00313.00, -00047.00, 008308.00,    -0.0057, -0.0376, 01.0154,    
 0000.641602, 000530,  0.530, _,    -00292, -00047, 008300,    -00292.00, -00047.00, 008300.00,    -0.0057, -0.0350, 01.0144,    
 0000.642578, 000532,  0.532, _,    -00289, -00077, 008338,    -00289.00, -00077.00, 008338.00,    -0.0094, -0.0346, 01.0190,    
 0000.643555, 000532,  0.532, _,    -00285, -00052, 008355,    -00285.00, -00052.00, 008355.00,    -0.0063, -0.0341, 01.0210,    
 0000.644531, 000532,  0.532, _,    -00279, -00039, 008338,    -00279.00, -00039.00, 008338.00,    -0.0048, -0.0334, 01.0190,    
 0000.645508, 000531,  0.531, _,    -00302, -00084, 008325,    -00302.00, -00084.00, 008325.00,    -0.0102, -0.0362, 01.0174,    
 0000.646484, 000531,  0.531, _,    -00325, -00078, 008313,    -00325.00, -00078.00, 008313.00,    -0.0095, -0.0390, 01.0160,    
 0000.647461, 000531,  0.531, _,    -00344, -00044, 008286,    -00344.00, -00044.00, 008286.00,    -0.0054, -0.0413, 01.0127,    
 0000.648438, 000531,  0.531, _,    -00334, -00057, 008323,    -00334.00, -00057.00, 008323.00,    -0.0069, -0.0401, 01.0172,    
 0000.649414, 000529,  0.529, _,    -00304, -00074, 008336,    -00304.00, -00074.00, 008336.00,    -0.0090, -0.0365, 01.0187,    
 0000.650391, 000532,  0.532, _,    -00305, -00069, 008306,    -00305.00, -00069.00, 008306.00,    -0.0084, -0.0366, 01.0151,    
 0000.651367, 000532,  0.532, _,    -00302, -00062, 008325,    -00302.00, -00062.00, 008325.00,    -0.0076, -0.0362, 01.0174,    
 0000.652832, 000562,  0.562, _,    -00283, -00048, 008378,    -00283.00, -00048.00, 008378.00,    -0.0058, -0.0339, 01.0238,    
 0000.653809, 000538,  0.538, _,    -00284, -00032, 008382,    -00284.00, -00032.00, 008382.00,    -0.0039, -0.0340, 01.0243,    
 0000.654785, 000531,  0.531, _,    -00320, -00028, 008385,    -00320.00, -00028.00, 008385.00,    -0.0034, -0.0384, 01.0246,    
 0000.655762, 000536,  0.536, _,    -00338, -00024, 008358,    -00338.00, -00024.00, 008358.00,    -0.0029, -0.0406, 01.0214,    
 0000.656738, 000532,  0.532, _,    -00305, -00049, 008337,    -00305.00, -00049.00, 008337.00,    -0.0060, -0.0366, 01.0189,    
 0000.657715, 000532,  0.532, _,    -00296, -00068, 008372,    -00296.00, -00068.00, 008372.00,    -0.0083, -0.0355, 01.0231,    
 0000.658691, 000532,  0.532, _,    -00294, -00039, 008378,    -00294.00, -00039.00, 008378.00,    -0.0048, -0.0352, 01.0238,    
 0000.659668, 000528,  0.528, _,    -00288, -00007, 008385,    -00288.00, -00007.00, 008385.00,    -0.0009, -0.0345, 01.0246,    
 0000.660645, 000535,  0.535, _,    -00310, 000001, 008343,    -00310.00, 000001.00, 008343.00,    00.0001, -0.0372, 01.0196,    
 0000.661621, 000531,  0.531, _,    -00307, -00022, 008312,    -00307.00, -00022.00, 008312.00,    -0.0027, -0.0368, 01.0159,    
 0000.662598, 000534,  0.534, _,    -00303, -00042, 008307,    -00303.00, -00042.00, 008307.00,    -0.0051, -0.0363, 01.0153,    
 0000.663574, 000532,  0.532, _,    -00316, -00039, 008330,    -00316.00, -00039.00, 008330.00,    -0.0048, -0.0379, 01.0180,    
 0000.664551, 000540,  0.540, _,    -00293, -00030, 008359,    -00293.00, -00030.00, 008359.00,    -0.0037, -0.0351, 01.0215,    
 0000.665527, 000531,  0.531, _,    -00296, -00050, 008348,    -00296.00, -00050.00, 008348.00,    -0.0061, -0.0355, 01.0202,    
 0000.666504, 000532,  0.532, _,    -00327, -00051, 008343,    -00327.00, -00051.00, 008343.00,    -0.0062, -0.0393, 01.0196,    
 0000.667480, 000531,  0.531, _,    -00305, -00017, 008294,    -00305.00, -00017.00, 008294.00,    -0.0021, -0.0366, 01.0137,    
 0000.668457, 000531,  0.531, _,    -00304, -00031, 008266,    -00304.00, -00031.00, 008266.00,    -0.0038, -0.0365, 01.0103,    
 0000.669434, 000529,  0.529, _,    -00310, -00053, 008297,    -00310.00, -00053.00, 008297.00,    -0.0065, -0.0372, 01.0141,    
 0000.670410, 000531,  0.531, _,    -00284, -00056, 008316,    -00284.00, -00056.00, 008316.00,    -0.0068, -0.0340, 01.0163,    
 0000.671387, 000532,  0.532, _,    -00311, -00068, 008298,    -00311.00, -00068.00, 008298.00,    -0.0083, -0.0373, 01.0142,    
 0000.672363, 000532,  0.532, _,    -00342, -00070, 008323,    -00342.00, -00070.00, 008323.00,    -0.0085, -0.0411, 01.0172,    
 0000.673340, 000531,  0.531, _,    -00354, -00041, 008332,    -00354.00, -00041.00, 008332.00,    -0.0050, -0.0426, 01.0183,    
 0000.674805, 000531,  0.531, _,    -00340, -00010, 008311,    -00340.00, -00010.00, 008311.00,    -0.0012, -0.0409, 01.0157,    
 0000.675781, 000531,  0.531, _,    -00319, -00005, 008335,    -00319.00, -00005.00, 008335.00,    -0.0006, -0.0383, 01.0186,    
 0000.676758, 000533,  0.533, _,    -00304, -00020, 008376,    -00304.00, -00020.00, 008376.00,    -0.0024, -0.0365, 01.0236,    
 0000.677734, 000531,  0.531, _,    -00294, -00047, 008384,    -00294.00, -00047.00, 008384.00,    -0.0057, -0.0352, 01.0245,    
 0000.678711, 000532,  0.532, _,    -00313, -00052, 008369,    -00313.00, -00052.00, 008369.00,    -0.0063, -0.0376, 01.0227,    
 0000.679688, 000530,  0.530, _,    -00321, -00047, 008386,    -00321.00, -00047.00, 008386.00,    -0.0057, -0.0385, 01.0248,    
 0000.680664, 000533,  0.533, _,    -00322, -00047, 008391,    -00322.00, -00047.00, 008391.00,    -0.0057, -0.0387, 01.0254,    
 0000.681641, 000532,  0.532, _,    -00302, -00050, 008402,    -00302.00, -00050.00, 008402.00,    -0.0061, -0.0362, 01.0267,    
 0000.682617, 000532,  0.532, _,    -00311, -00056, 008391,    -00311.00, -00056.00, 008391.00,    -0.0068, -0.0373, 01.0254,    
 0000.683594, 000533,  0.533, _,    -00343, -00068, 008355,    -00343.00, -00068.00, 008355.00,    -0.0083, -0.0412, 01.0210,    
 0000.684570, 000532,  0.532, _,    -00308, -00096, 008332,    -00308.00, -00096.00, 008332.00,    -0.0117, -0.0370, 01.0183,    
 0000.685547, 000532,  0.532, _,    -00278, -00101, 008288,    -00278.00, -00101.00, 008288.00,    -0.0123, -0.0333, 01.0130,    
 0000.686523, 000531,  0.531, _,    -00291, -00068, 008265,    -00291.00, -00068.00, 008265.00,    -0.0083, -0.0349, 01.0102,    
 0000.687500, 000531,  0.531, _,    -00296, -00056, 008326,    -00296.00, -00056.00, 008326.00,    -0.0068, -0.0355, 01.0175,    
 0000.688477, 000532,  0.532, _,    -00298, -00062, 008379,    -00298.00, -00062.00, 008379.00,    -0.0076, -0.0357, 01.0239,    
 0000.689453, 000533,  0.533, _,    -00321, -00059, 008387,    -00321.00, -00059.00, 008387.00,    -0.0072, -0.0385, 01.0249,    
 0000.690430, 000533,  0.533, _,    -00346, -00041, 008384,    -00346.00, -00041.00, 008384.00,    -0.0050, -0.0416, 01.0245,    
 0000.691406, 000531,  0.531, _,    -00336, -00049, 008399,    -00336.00, -00049.00, 008399.00,    -0.0060, -0.0404, 01.0263,    
 0000.692383, 000532,  0.532, _,    -00314, -00069, 008410,    -00314.00, -00069.00, 008410.00,    -0.0084, -0.0377, 01.0276,    
 0000.693359, 000532,  0.532, _,    -00300, -00056, 008365,    -00300.00, -00056.00, 008365.00,    -0.0068, -0.0360, 01.0222,    
 0000.694336, 000532,  0.532, _,    -00320, -00062, 008351,    -00320.00, -00062.00, 008351.00,    -0.0076, -0.0384, 01.0206,    
 0000.695801, 000537,  0.537, _,    -00348, -00086, 008361,    -00348.00, -00086.00, 008361.00,    -0.0105, -0.0418, 01.0218,    
 0000.696777, 000532,  0.532, _,    -00341, -00065, 008364,    -00341.00, -00065.00, 008364.00,    -0.0079, -0.0410, 01.0221,    
 0000.697754, 000532,  0.532, _,    -00339, -00026, 008367,    -00339.00, -00026.00, 008367.00,    -0.0032, -0.0407, 01.0225,    
 0000.698730, 000532,  0.532, _,    -00336, -00020, 008411,    -00336.00, -00020.00, 008411.00,    -0.0024, -0.0404, 01.0278,    
 0000.699707, 000532,  0.532, _,    -00305, -00042, 008418,    -00305.00, -00042.00, 008418.00,    -0.0051, -0.0366, 01.0286,    
 0000.700684, 000531,  0.531, _,    -00307, -00060, 008331,    -00307.00, -00060.00, 008331.00,    -0.0073, -0.0368, 01.0181,    
 0000.701660, 000531,  0.531, _,    -00350, -00059, 008313,    -00350.00, -00059.00, 008313.00,    -0.0072, -0.0421, 01.0160,    
 0000.702637, 000531,  0.531, _,    -00359, -00051, 008379,    -00359.00, -00051.00, 008379.00,    -0.0062, -0.0432, 01.0239,    
 0000.703613, 000531,  0.531, _,    -00321, -00053, 008416,    -00321.00, -00053.00, 008416.00,    -0.0065, -0.0385, 01.0284,    
 0000.704590, 000532,  0.532, _,    -00292, -00062, 008390,    -00292.00, -00062.00, 008390.00,    -0.0076, -0.0350, 01.0252,    
 0000.705566, 000532,  0.532, _,    -00297, -00038, 008362,    -00297.00, -00038.00, 008362.00,    -0.0046, -0.0356, 01.0219,    
 0000.706543, 000531,  0.531, _,    -00313, -00025, 008356,    -00313.00, -00025.00, 008356.00,    -0.0030, -0.0376, 01.0212,    
 0000.707520, 000532,  0.532, _,    -00313, -00045, 008360,    -00313.00, -00045.00, 008360.00,    -0.0055, -0.0376, 01.0216,    
 0000.708496, 000532,  0.532, _,    -00314, -00048, 008356,    -00314.00, -00048.00, 008356.00,    -0.0058, -0.0377, 01.0212,    
 0000.709473, 000533,  0.533, _,    -00339, -00052, 008348,    -00339.00, -00052.00, 008348.00,    -0.0063, -0.0407, 01.0202,    
 0000.710449, 000532,  0.532, _,    -00353, -00059, 008352,    -00353.00, -00059.00, 008352.00,    -0.0072, -0.0424, 01.0207,    
 0000.711426, 000532,  0.532, _,    -00328, -00049, 008341,    -00328.00, -00049.00, 008341.00,    -0.0060, -0.0394, 01.0194,    
 0000.712402, 000532,  0.532, _,    -00288, -00061, 008323,    -00288.00, -00061.00, 008323.00,    -0.0074, -0.0345, 01.0172,    
 0000.713379, 000532,  0.532, _,    -00288, -00062, 008326,    -00288.00, -00062.00, 008326.00,    -0.0076, -0.0345, 01.0175,    
 0000.714355, 000532,  0.532, _,    -00294, -00050, 008317,    -00294.00, -00050.00, 008317.00,    -0.0061, -0.0352, 01.0165,    
 0000.715332, 000532,  0.532, _,    -00305, -00071, 008311,    -00305.00, -00071.00, 008311.00,    -0.0086, -0.0366, 01.0157,    
 0000.716797, 000531,  0.531, _,    -00336, -00082, 008348,    -00336.00, -00082.00, 008348.00,    -0.0100, -0.0404, 01.0202,    
 0000.717773, 000531,  0.531, _,    -00360, -00062, 008362,    -00360.00, -00062.00, 008362.00,    -0.0076, -0.0433, 01.0219,    
 0000.718750, 000534,  0.534, _,    -00354, -00055, 008347,    -00354.00, -00055.00, 008347.00,    -0.0067, -0.0426, 01.0201,    
 0000.719727, 000533,  0.533, _,    -00341, -00060, 008343,    -00341.00, -00060.00, 008343.00,    -0.0073, -0.0410, 01.0196,    
 0000.720703, 000531,  0.531, _,    -00342, -00064, 008335,    -00342.00, -00064.00, 008335.00,    -0.0078, -0.0411, 01.0186,    
 0000.721680, 000531,  0.531, _,    -00344, -00068, 008321,    -00344.00, -00068.00, 008321.00,    -0.0083, -0.0413, 01.0169,    
 0000.722656, 000532,  0.532, _,    -00339, -00072, 008329,    -00339.00, -00072.00, 008329.00,    -0.0088, -0.0407, 01.0179,    
 0000.723633, 000532,  0.532, _,    -00312, -00065, 008343,    -00312.00, -00065.00, 008343.00,    -0.0079, -0.0374, 01.0196,    
 0000.724609, 000532,  0.532, _,    -00286, -00051, 008348,    -00286.00, -00051.00, 008348.00,    -0.0062, -0.0343, 01.0202,    
 0000.725586, 000534,  0.534, _,    -00276, -00065, 008331,    -00276.00, -00065.00, 008331.00,    -0.0079, -0.0330, 01.0181,    
 0000.726562, 000531,  0.531, _,    -00289, -00062, 008321,    -00289.00, -00062.00, 008321.00,    -0.0076, -0.0346, 01.0169,    
 0000.727539, 000535,  0.535, _,    -00323, -00046, 008305,    -00323.00, -00046.00, 008305.00,    -0.0056, -0.0388, 01.0150,    
 0000.728516, 000531,  0.531, _,    -00350, -00054, 008300,    -00350.00, -00054.00, 008300.00,    -0.0066, -0.0421, 01.0144,    
 0000.729492, 000529,  0.529, _,    -00320, -00053, 008332,    -00320.00, -00053.00, 008332.00,    -0.0065, -0.0384, 01.0183,    
 0000.730469, 000532,  0.532, _,    -00273, -00052, 008364,    -00273.00, -00052.00, 008364.00,    -0.0063, -0.0327, 01.0221,    
 0000.731445, 000531,  0.531, _,    -00252, -00070, 008364,    -00252.00, -00070.00, 008364.00,    -0.0085, -0.0301, 01.0221,    
 0000.732422, 000532,  0.532, _,    -00250, -00075, 008339,    -00250.00, -00075.00, 008339.00,    -0.0091, -0.0299, 01.0191,    
 0000.733398, 000532,  0.532, _,    -00267, -00056, 008357,    -00267.00, -00056.00, 008357.00,    -0.0068, -0.0320, 01.0213,    
 0000.734375, 000531,  0.531, _,    -00284, -00044, 008348,    -00284.00, -00044.00, 008348.00,    -0.0054, -0.0340, 01.0202,    
 0000.735352, 000532,  0.532, _,    -00291, -00047, 008344,    -00291.00, -00047.00, 008344.00,    -0.0057, -0.0349, 01.0197,    
 0000.736328, 000533,  0.533, _,    -00299, -00056, 008365,    -00299.00, -00056.00, 008365.00,    -0.0068, -0.0359, 01.0222,    
 0000.737793, 000532,  0.532, _,    -00327, -00057, 008385,    -00327.00, -00057.00, 008385.00,    -0.0069, -0.0393, 01.0246,    
 0000.738770, 000552,  0.552, _,    -00335, -00064, 008410,    -00335.00, -00064.00, 008410.00,    -0.0078, -0.0402, 01.0276,    
 0000.739746, 000543,  0.543, _,    -00313, -00060, 008378,    -00313.00, -00060.00, 008378.00,    -0.0073, -0.0376, 01.0238,    
 0000.740723, 000534,  0.534, _,    -00308, -00038, 008320,    -00308.00, -00038.00, 008320.00,    -0.0046, -0.0370, 01.0168,    
 0000.741699, 000532,  0.532, _,    -00317, -00055, 008304,    -00317.00, -00055.00, 008304.00,    -0.0067, -0.0380, 01.0149,    
 0000.742676, 000532,  0.532, _,    -00291, -00069, 008364,    -00291.00, -00069.00, 008364.00,    -0.0084, -0.0349, 01.0221,    
 0000.743652, 000531,  0.531, _,    -00285, -00061, 008414,    -00285.00, -00061.00, 008414.00,    -0.0074, -0.0341, 01.0281,    
 0000.744629, 000532,  0.532, _,    -00328, -00061, 008387,    -00328.00, -00061.00, 008387.00,    -0.0074, -0.0394, 01.0249,    
 0000.745605, 000532,  0.532, _,    -00318, -00054, 008313,    -00318.00, -00054.00, 008313.00,    -0.0066, -0.0382, 01.0160,    
 0000.746582, 000525,  0.525, _,    -00289, -00050, 008298,    -00289.00, -00050.00, 008298.00,    -0.0061, -0.0346, 01.0142,    
 0000.747559, 000532,  0.532, _,    -00297, -00073, 008333,    -00297.00, -00073.00, 008333.00,    -0.0089, -0.0356, 01.0184,    
 0000.748535, 000531,  0.531, _,    -00319, -00075, 008364,    -00319.00, -00075.00, 008364.00,    -0.0091, -0.0383, 01.0221,    
 0000.749512, 000528,  0.528, _,    -00302, -00057, 008412,    -00302.00, -00057.00, 008412.00,    -0.0069, -0.0362, 01.0279,    
 0000.750488, 000530,  0.530, _,    -00273, -00063, 008406,    -00273.00, -00063.00, 008406.00,    -0.0077, -0.0327, 01.0272,    
 0000.751465, 000530,  0.530, _,    -00279, -00072, 008393,    -00279.00, -00072.00, 008393.00,    -0.0088, -0.0334, 01.0256,    
 0000.752441, 000531,  0.531, _,    -00281, -00081, 008408,    -00281.00, -00081.00, 008408.00,    -0.0099, -0.0337, 01.0274,    
 0000.753418, 000532,  0.532, _,    -00297, -00072, 008436,    -00297.00, -00072.00, 008436.00,    -0.0088, -0.0356, 01.0308,    
 0000.754395, 000532,  0.532, _,    -00321, -00072, 008460,    -00321.00, -00072.00, 008460.00,    -0.0088, -0.0385, 01.0337,    
 0000.755371, 000532,  0.532, _,    -00323, -00088, 008387,    -00323.00, -00088.00, 008387.00,    -0.0107, -0.0388, 01.0249,    
 0000.756348, 000531,  0.531, _,    -00319, -00099, 008333,    -00319.00, -00099.00, 008333.00,    -0.0121, -0.0383, 01.0184,    
 0000.757812, 000531,  0.531, _,    -00330, -00093, 008366,    -00330.00, -00093.00, 008366.00,    -0.0113, -0.0396, 01.0224,    
 0000.758789, 000541,  0.541, _,    -00344, -00054, 008361,    -00344.00, -00054.00, 008361.00,    -0.0066, -0.0413, 01.0218,    
 0000.759766, 000529,  0.529, _,    -00326, -00040, 008364,    -00326.00, -00040.00, 008364.00,    -0.0049, -0.0391, 01.0221,    
 0000.760742, 000532,  0.532, _,    -00293, -00063, 008403,    -00293.00, -00063.00, 008403.00,    -0.0077, -0.0351, 01.0268,    
 0000.761719, 000532,  0.532, _,    -00295, -00061, 008433,    -00295.00, -00061.00, 008433.00,    -0.0074, -0.0354, 01.0304,    
 0000.762695, 000531,  0.531, _,    -00286, -00050, 008410,    -00286.00, -00050.00, 008410.00,    -0.0061, -0.0343, 01.0276,    
 0000.763672, 000531,  0.531, _,    -00297, -00072, 008376,    -00297.00, -00072.00, 008376.00,    -0.0088, -0.0356, 01.0236,    
 0000.764648, 000532,  0.532, _,    -00335, -00077, 008362,    -00335.00, -00077.00, 008362.00,    -0.0094, -0.0402, 01.0219,    
 0000.765625, 000531,  0.531, _,    -00342, -00063, 008358,    -00342.00, -00063.00, 008358.00,    -0.0077, -0.0411, 01.0214,    
 0000.766602, 000531,  0.531, _,    -00326, -00056, 008350,    -00326.00, -00056.00, 008350.00,    -0.0068, -0.0391, 01.0204,    
 0000.767578, 000533,  0.533, _,    -00299, -00049, 008360,    -00299.00, -00049.00, 008360.00,    -0.0060, -0.0359, 01.0216,    
 0000.768555, 000532,  0.532, _,    -00304, -00039, 008408,    -00304.00, -00039.00, 008408.00,    -0.0048, -0.0365, 01.0274,    
 0000.769531, 000983,  0.983, _,    -00323, -00032, 008378,    -00323.00, -00032.00, 008378.00,    -0.0039, -0.0388, 01.0238,    
 0000.770508, 000529,  0.529, _,    -00339, -00050, 008336,    -00339.00, -00050.00, 008336.00,    -0.0061, -0.0407, 01.0187,    
 0000.771484, 000531,  0.531, _,    -00329, -00060, 008346,    -00329.00, -00060.00, 008346.00,    -0.0073, -0.0395, 01.0200,    
 0000.772461, 000531,  0.531, _,    -00325, -00048, 008325,    -00325.00, -00048.00, 008325.00,    -0.0058, -0.0390, 01.0174,    
 0000.773438, 000531,  0.531, _,    -00321, -00036, 008312,    -00321.00, -00036.00, 008312.00,    -0.0044, -0.0385, 01.0159,    
 0000.774414, 000524,  0.524, _,    -00310, -00047, 008374,    -00310.00, -00047.00, 008374.00,    -0.0057, -0.0372, 01.0233,    
 0000.775391, 000531,  0.531, _,    -00311, -00060, 008427,    -00311.00, -00060.00, 008427.00,    -0.0073, -0.0373, 01.0297,    
 0000.776367, 000531,  0.531, _,    -00300, -00051, 008393,    -00300.00, -00051.00, 008393.00,    -0.0062, -0.0360, 01.0256,    
 0000.777344, 000532,  0.532, _,    -00305, -00052, 008328,    -00305.00, -00052.00, 008328.00,    -0.0063, -0.0366, 01.0178,    
 0000.778809, 000531,  0.531, _,    -00323, -00053, 008318,    -00323.00, -00053.00, 008318.00,    -0.0065, -0.0388, 01.0166,    
 0000.779785, 000534,  0.534, _,    -00326, -00038, 008321,    -00326.00, -00038.00, 008321.00,    -0.0046, -0.0391, 01.0169,    
 0000.780762, 000532,  0.532, _,    -00318, -00048, 008316,    -00318.00, -00048.00, 008316.00,    -0.0058, -0.0382, 01.0163,    
 0000.781738, 000533,  0.533, _,    -00312, -00087, 008343,    -00312.00, -00087.00, 008343.00,    -0.0106, -0.0374, 01.0196,    
 0000.782715, 000531,  0.531, _,    -00318, -00088, 008331,    -00318.00, -00088.00, 008331.00,    -0.0107, -0.0382, 01.0181,    
 0000.783691, 000532,  0.532, _,    -00332, -00068, 008317,    -00332.00, -00068.00, 008317.00,    -0.0083, -0.0399, 01.0165,    
 0000.784668, 000531,  0.531, _,    -00341, -00059, 008317,    -00341.00, -00059.00, 008317.00,    -0.0072, -0.0410, 01.0165,    
 0000.785645, 000532,  0.532, _,    -00301, -00061, 008327,    -00301.00, -00061.00, 008327.00,    -0.0074, -0.0361, 01.0177,    
 0000.786621, 000531,  0.531, _,    -00284, -00064, 008347,    -00284.00, -00064.00, 008347.00,    -0.0078, -0.0340, 01.0201,    
 0000.787598, 000531,  0.531, _,    -00317, -00033, 008335,    -00317.00, -00033.00, 008335.00,    -0.0040, -0.0380, 01.0186,    
 0000.788574, 000531,  0.531, _,    -00299, -00011, 008325,    -00299.00, -00011.00, 008325.00,    -0.0013, -0.0359, 01.0174,    
 0000.789551, 000533,  0.533, _,    -00281, -00012, 008333,    -00281.00, -00012.00, 008333.00,    -0.0015, -0.0337, 01.0184,    
 0000.790527, 000535,  0.535, _,    -00323, -00035, 008344,    -00323.00, -00035.00, 008344.00,    -0.0043, -0.0388, 01.0197,    
 0000.791504, 000533,  0.533, _,    -00343, -00080, 008363,    -00343.00, -00080.00, 008363.00,    -0.0097, -0.0412, 01.0220,    
 0000.792480, 000532,  0.532, _,    -00313, -00098, 008384,    -00313.00, -00098.00, 008384.00,    -0.0119, -0.0376, 01.0245,    
 0000.793457, 000532,  0.532, _,    -00320, -00071, 008337,    -00320.00, -00071.00, 008337.00,    -0.0086, -0.0384, 01.0189,    
 0000.794434, 000532,  0.532, _,    -00313, -00047, 008301,    -00313.00, -00047.00, 008301.00,    -0.0057, -0.0376, 01.0145,    
 0000.795410, 000531,  0.531, _,    -00287, -00073, 008298,    -00287.00, -00073.00, 008298.00,    -0.0089, -0.0344, 01.0142,    
