 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.156738, 000540,    -00271, 000093, -08357,    -00246.03, 000071.20, -08200.74,    -0.0087, 00.0306, -0.9688,    
 0001.157715, 000540,    -00272, 000042, -08348,    -00249.00, 000073.09, -08188.04,    -0.0089, 00.0310, -0.9673,    
 0001.158691, 000541,    -00285, 000040, -08336,    -00279.24, 000066.70, -08232.78,    -0.0081, 00.0347, -0.9727,    
 0001.159668, 000550,    -00323, 000076, -08354,    -00285.02, 000064.42, -08228.60,    -0.0078, 00.0354, -0.9722,    
 0001.160645, 000569,    -00340, 000097, -08359,    -00272.97, 000079.00, -08182.75,    -0.0096, 00.0339, -0.9667,    
 0001.161621, 000542,    -00328, 000113, -08378,    -00250.26, 000087.87, -08216.94,    -0.0107, 00.0311, -0.9708,    
 0001.162598, 000851,    -00316, 000110, -08389,    -00244.16, 000082.56, -08290.04,    -0.0101, 00.0304, -0.9796,    
 0001.163574, 000541,    -00316, 000093, -08370,    -00261.98, 000086.87, -08314.58,    -0.0106, 00.0326, -0.9825,    
 0001.164551, 000541,    -00292, 000084, -08369,    -00271.59, 000104.04, -08334.51,    -0.0127, 00.0337, -0.9849,    
 0001.165771, 000542,    -00290, 000070, -08389,    -00276.87, 000091.07, -08358.55,    -0.0111, 00.0344, -0.9878,    
 0001.166748, 000541,    -00328, 000076, -08419,    -00278.70, 000048.94, -08352.35,    -0.0060, 00.0346, -0.9871,    
 0001.167725, 000548,    -00326, 000090, -08424,    -00290.29, 000048.10, -08343.91,    -0.0059, 00.0360, -0.9860,    
 0001.168701, 000542,    -00318, 000113, -08421,    -00322.01, 000078.91, -08360.19,    -0.0096, 00.0399, -0.9880,    
 0001.169678, 000553,    -00346, 000150, -08433,    -00336.42, 000097.53, -08365.72,    -0.0119, 00.0416, -0.9887,    
 0001.170654, 000541,    -00350, 000140, -08452,    -00326.84, 000111.49, -08383.00,    -0.0136, 00.0405, -0.9907,    
 0001.171631, 000540,    -00324, 000141, -08465,    -00316.94, 000109.60, -08393.63,    -0.0133, 00.0393, -0.9920,    
 0001.172607, 000850,    -00327, 000151, -08493,    -00317.14, 000096.47, -08379.99,    -0.0118, 00.0393, -0.9904,    
 0001.173584, 000542,    -00341, 000163, -08537,    -00297.92, 000090.39, -08382.25,    -0.0110, 00.0369, -0.9907,    
 0001.174561, 000540,    -00306, 000175, -08496,    -00296.44, 000080.56, -08400.89,    -0.0098, 00.0368, -0.9929,    
 0001.175781, 000541,    -00277, 000180, -08442,    -00327.23, 000087.44, -08426.30,    -0.0106, 00.0405, -0.9959,    
 0001.176758, 000540,    -00296, 000203, -08416,    -00324.98, 000101.19, -08430.20,    -0.0123, 00.0402, -0.9964,    
 0001.177734, 000541,    -00333, 000197, -08381,    -00318.57, 000121.93, -08426.78,    -0.0149, 00.0395, -0.9960,    
 0001.178711, 000536,    -00365, 000170, -08413,    -00342.45, 000153.23, -08436.35,    -0.0187, 00.0424, -0.9972,    
 0001.179688, 000550,    -00373, 000171, -08474,    -00346.33, 000145.37, -08452.68,    -0.0177, 00.0428, -0.9991,    
 0001.180664, 000542,    -00381, 000199, -08512,    -00325.68, 000147.25, -08464.50,    -0.0179, 00.0403, -1.0005,    
 0001.181641, 000541,    -00389, 000203, -08522,    -00329.39, 000156.54, -08488.60,    -0.0191, 00.0408, -1.0034,    
 0001.182617, 000853,    -00384, 000194, -08524,    -00341.94, 000167.12, -08525.39,    -0.0204, 00.0423, -1.0079,    
 0001.183594, 000541,    -00367, 000193, -08543,    -00313.72, 000177.47, -08492.10,    -0.0216, 00.0389, -1.0039,    
 0001.184570, 000540,    -00354, 000200, -08508,    -00290.72, 000182.02, -08448.11,    -0.0222, 00.0361, -0.9986,    
 0001.185547, 000533,    -00354, 000194, -08481,    -00307.55, 000201.12, -08427.43,    -0.0245, 00.0381, -0.9961,    
 0001.186768, 000540,    -00376, 000184, -08475,    -00339.24, 000195.86, -08399.65,    -0.0239, 00.0420, -0.9927,    
 0001.187744, 000540,    -00387, 000203, -08443,    -00366.43, 000173.85, -08426.75,    -0.0212, 00.0453, -0.9960,    
 0001.188721, 000540,    -00389, 000211, -08456,    -00373.44, 000175.40, -08477.37,    -0.0214, 00.0462, -1.0021,    
 0001.189697, 000549,    -00376, 000191, -08448,    -00380.05, 000198.68, -08507.96,    -0.0242, 00.0470, -1.0058,    
 0001.190674, 000542,    -00352, 000195, -08423,    -00386.06, 000201.89, -08514.50,    -0.0246, 00.0477, -1.0066,    
 0001.191650, 000541,    -00369, 000202, -08392,    -00381.63, 000194.50, -08513.74,    -0.0237, 00.0471, -1.0065,    
 0001.192627, 000854,    -00421, 000150, -08372,    -00368.45, 000192.81, -08526.55,    -0.0235, 00.0455, -1.0080,    
 0001.193604, 000540,    -00448, 000110, -08384,    -00359.35, 000196.93, -08495.04,    -0.0240, 00.0444, -1.0042,    
 0001.194580, 000540,    -00405, 000137, -08434,    -00360.24, 000190.83, -08471.69,    -0.0232, 00.0445, -1.0014,    
 0001.195557, 000540,    -00357, 000153, -08516,    -00378.23, 000181.89, -08467.64,    -0.0222, 00.0467, -1.0009,    
 0001.196777, 000540,    -00352, 000156, -08503,    -00386.74, 000196.97, -08442.08,    -0.0240, 00.0478, -0.9978,    
 0001.197754, 000540,    -00335, 000165, -08453,    -00387.36, 000202.90, -08452.96,    -0.0247, 00.0478, -0.9992,    
 0001.198730, 000540,    -00298, 000146, -08477,    -00374.95, 000185.38, -08446.87,    -0.0226, 00.0463, -0.9984,    
 0001.199707, 000552,    -00263, 000159, -08514,    -00353.06, 000188.14, -08427.68,    -0.0229, 00.0437, -0.9961,    
 0001.200684, 000541,    -00257, 000191, -08527,    -00365.12, 000193.94, -08404.19,    -0.0236, 00.0451, -0.9933,    
 0001.201660, 000546,    -00254, 000172, -08464,    -00405.60, 000150.85, -08388.96,    -0.0184, 00.0501, -0.9915,    
 0001.202637, 000854,    -00239, 000141, -08403,    -00424.49, 000117.85, -08399.08,    -0.0144, 00.0524, -0.9927,    
 0001.203613, 000541,    -00247, 000149, -08401,    -00385.73, 000140.61, -08440.13,    -0.0171, 00.0477, -0.9976,    
 0001.204590, 000540,    -00219, 000176, -08372,    -00343.09, 000154.43, -08506.07,    -0.0188, 00.0424, -1.0055,    
 0001.205566, 000542,    -00197, 000162, -08361,    -00336.12, 000157.04, -08492.56,    -0.0191, 00.0416, -1.0039,    
 0001.206543, 000540,    -00227, 000128, -08359,    -00320.03, 000163.85, -08448.92,    -0.0200, 00.0396, -0.9987,    
 0001.207764, 000540,    -00235, 000119, -08362,    -00288.01, 000147.38, -08466.91,    -0.0180, 00.0357, -1.0008,    
 0001.208740, 000540,    -00204, 000118, -08351,    -00257.65, 000157.47, -08494.98,    -0.0192, 00.0320, -1.0042,    
 0001.209717, 000551,    -00195, 000105, -08358,    -00251.50, 000182.69, -08502.96,    -0.0223, 00.0313, -1.0052,    
 0001.210693, 000540,    -00229, 000108, -08386,    -00248.60, 000165.64, -08448.99,    -0.0202, 00.0309, -0.9987,    
 0001.211670, 000540,    -00262, 000110, -08382,    -00236.56, 000139.12, -08397.63,    -0.0169, 00.0295, -0.9925,    
 0001.212646, 000851,    -00260, 000107, -08346,    -00243.58, 000145.05, -08394.98,    -0.0177, 00.0303, -0.9922,    
 0001.213623, 000541,    -00262, 000099, -08320,    -00220.97, 000166.30, -08369.72,    -0.0203, 00.0276, -0.9891,    
 0001.214600, 000540,    -00268, 000080, -08300,    -00203.85, 000153.12, -08359.33,    -0.0187, 00.0255, -0.9879,    
 0001.215576, 000541,    -00262, 000067, -08246,    -00229.60, 000123.54, -08355.47,    -0.0150, 00.0286, -0.9874,    
 0001.216553, 000540,    -00256, 000054, -08214,    -00236.68, 000114.80, -08355.16,    -0.0140, 00.0295, -0.9874,    
 0001.217773, 000540,    -00224, 000062, -08221,    -00211.00, 000112.94, -08343.50,    -0.0138, 00.0263, -0.9860,    
 0001.218750, 000540,    -00221, 000072, -08216,    -00203.81, 000101.47, -08346.74,    -0.0124, 00.0255, -0.9864,    
 0001.219727, 000531,    -00268, 000036, -08202,    -00232.96, 000102.65, -08366.87,    -0.0125, 00.0290, -0.9888,    
 0001.220703, 000542,    -00327, 000013, -08209,    -00261.88, 000102.53, -08360.50,    -0.0125, 00.0325, -0.9880,    
 0001.221680, 000540,    -00340, 000039, -08207,    -00261.77, 000098.83, -08327.96,    -0.0120, 00.0325, -0.9841,    
 0001.222656, 000850,    -00305, 000063, -08241,    -00264.26, 000091.56, -08304.92,    -0.0112, 00.0328, -0.9814,    
 0001.223633, 000540,    -00312, 000067, -08293,    -00270.12, 000075.49, -08288.28,    -0.0092, 00.0336, -0.9794,    
 0001.224609, 000539,    -00337, 000061, -08276,    -00266.50, 000064.55, -08243.74,    -0.0079, 00.0331, -0.9740,    
 0001.225586, 000540,    -00317, 000061, -08241,    -00262.57, 000053.81, -08217.44,    -0.0066, 00.0326, -0.9708,    
 0001.226562, 000540,    -00347, 000070, -08187,    -00237.98, 000060.69, -08222.58,    -0.0074, 00.0296, -0.9715,    
 0001.227539, 000540,    -00348, 000090, -08184,    -00237.67, 000069.47, -08217.72,    -0.0085, 00.0296, -0.9709,    
 0001.228760, 000541,    -00367, 000124, -08223,    -00278.77, 000041.01, -08206.34,    -0.0050, 00.0346, -0.9695,    
 0001.229736, 000550,    -00350, 000121, -08228,    -00328.56, 000023.71, -08212.51,    -0.0029, 00.0407, -0.9703,    
 0001.230713, 000541,    -00334, 000100, -08203,    -00339.33, 000046.53, -08210.68,    -0.0057, 00.0420, -0.9700,    
 0001.231689, 000541,    -00334, 000109, -08213,    -00310.52, 000067.44, -08238.62,    -0.0082, 00.0385, -0.9734,    
 0001.232666, 000850,    -00339, 000134, -08197,    -00316.82, 000072.03, -08280.46,    -0.0088, 00.0392, -0.9784,    
 0001.233643, 000541,    -00341, 000113, -08139,    -00337.80, 000067.91, -08263.74,    -0.0083, 00.0418, -0.9764,    
 0001.234619, 000541,    -00355, 000101, -08092,    -00321.73, 000068.56, -08231.66,    -0.0084, 00.0398, -0.9726,    
 0001.235596, 000540,    -00366, 000117, -08116,    -00347.21, 000076.89, -08185.10,    -0.0094, 00.0430, -0.9670,    
 0001.236572, 000544,    -00377, 000135, -08133,    -00348.61, 000094.44, -08181.61,    -0.0115, 00.0431, -0.9665,    
 0001.237549, 000541,    -00375, 000133, -08126,    -00364.72, 000123.09, -08212.51,    -0.0150, 00.0451, -0.9703,    
 0001.238770, 000541,    -00346, 000095, -08142,    -00350.40, 000120.08, -08215.23,    -0.0146, 00.0433, -0.9706,    
 0001.239746, 000556,    -00338, 000064, -08128,    -00337.04, 000101.75, -08193.01,    -0.0124, 00.0417, -0.9679,    
 0001.240723, 000541,    -00331, 000048, -08124,    -00336.92, 000108.08, -08199.87,    -0.0132, 00.0417, -0.9687,    
 0001.241699, 000540,    -00331, 000050, -08123,    -00340.90, 000127.45, -08185.23,    -0.0155, 00.0422, -0.9670,    
 0001.242676, 000849,    -00330, 000073, -08144,    -00342.33, 000109.15, -08136.84,    -0.0133, 00.0424, -0.9612,    
 0001.243652, 000541,    -00327, 000104, -08171,    -00353.51, 000099.21, -08098.96,    -0.0121, 00.0437, -0.9566,    
 0001.244629, 000541,    -00331, 000098, -08170,    -00362.10, 000112.31, -08120.04,    -0.0137, 00.0448, -0.9591,    
 0001.245605, 000541,    -00303, 000092, -08165,    -00369.96, 000126.68, -08134.87,    -0.0154, 00.0457, -0.9609,    
 0001.246582, 000542,    -00266, 000079, -08166,    -00366.28, 000124.10, -08129.73,    -0.0151, 00.0453, -0.9603,    
 0001.247559, 000540,    -00276, 000079, -08216,    -00340.72, 000092.05, -08144.55,    -0.0112, 00.0422, -0.9621,    
 0001.248779, 000541,    -00295, 000122, -08231,    -00333.26, 000067.20, -08134.76,    -0.0082, 00.0413, -0.9609,    
 0001.249756, 000558,    -00294, 000113, -08196,    -00326.75, 000054.97, -08132.68,    -0.0067, 00.0405, -0.9607,    
 0001.250732, 000543,    -00268, 000101, -08174,    -00325.60, 000057.52, -08132.67,    -0.0070, 00.0403, -0.9607,    
 0001.251709, 000541,    -00270, 000105, -08168,    -00323.69, 000077.32, -08150.59,    -0.0094, 00.0401, -0.9628,    
 0001.252686, 000852,    -00282, 000100, -08136,    -00320.41, 000103.19, -08172.45,    -0.0126, 00.0397, -0.9654,    
 0001.253662, 000541,    -00280, 000125, -08092,    -00322.90, 000098.70, -08170.06,    -0.0120, 00.0400, -0.9652,    
 0001.254639, 000541,    -00277, 000124, -08093,    -00299.03, 000094.27, -08164.44,    -0.0115, 00.0371, -0.9645,    
 0001.255615, 000540,    -00272, 000125, -08109,    -00268.15, 000084.21, -08164.18,    -0.0103, 00.0333, -0.9644,    
 0001.256592, 000540,    -00271, 000134, -08134,    -00276.41, 000085.19, -08204.60,    -0.0104, 00.0343, -0.9693,    
 0001.257568, 000541,    -00274, 000117, -08150,    -00291.95, 000121.08, -08215.84,    -0.0147, 00.0362, -0.9707,    
 0001.258545, 000540,    -00287, 000105, -08125,    -00291.03, 000113.39, -08185.34,    -0.0138, 00.0361, -0.9670,    
 0001.259766, 000553,    -00272, 000092, -08089,    -00269.33, 000103.12, -08165.41,    -0.0126, 00.0335, -0.9646,    
 0001.260742, 000542,    -00267, 000100, -08101,    -00270.92, 000106.34, -08159.22,    -0.0130, 00.0336, -0.9638,    
 0001.261719, 000541,    -00308, 000105, -08114,    -00281.49, 000102.21, -08132.08,    -0.0125, 00.0349, -0.9606,    
 0001.262695, 000850,    -00319, 000078, -08108,    -00280.59, 000122.25, -08095.52,    -0.0149, 00.0348, -0.9562,    
 0001.263672, 000541,    -00286, 000085, -08113,    -00278.23, 000120.70, -08096.68,    -0.0147, 00.0345, -0.9563,    
 0001.264648, 000541,    -00277, 000089, -08183,    -00274.11, 000120.90, -08111.50,    -0.0147, 00.0340, -0.9581,    
 0001.265625, 000541,    -00309, 000059, -08261,    -00273.97, 000127.07, -08134.94,    -0.0155, 00.0340, -0.9609,    
 0001.266602, 000541,    -00318, 000059, -08261,    -00277.29, 000111.79, -08150.54,    -0.0136, 00.0344, -0.9628,    
 0001.267578, 000541,    -00324, 000110, -08223,    -00288.87, 000101.91, -08131.45,    -0.0124, 00.0358, -0.9605,    
 0001.268555, 000541,    -00345, 000131, -08176,    -00277.67, 000091.81, -08102.79,    -0.0112, 00.0345, -0.9571,    
 0001.269775, 000549,    -00345, 000110, -08201,    -00274.89, 000098.73, -08114.56,    -0.0120, 00.0341, -0.9585,    
 0001.270752, 000557,    -00333, 000112, -08249,    -00309.66, 000103.09, -08127.86,    -0.0126, 00.0384, -0.9601,    
 0001.271729, 000544,    -00316, 000098, -08229,    -00318.81, 000080.84, -08124.92,    -0.0098, 00.0395, -0.9597,    
 0001.272705, 000851,    -00349, 000097, -08181,    -00292.33, 000086.90, -08130.12,    -0.0106, 00.0363, -0.9604,    
 0001.273682, 000542,    -00360, 000157, -08172,    -00286.27, 000091.56, -08188.37,    -0.0112, 00.0355, -0.9674,    
 0001.274658, 000541,    -00335, 000169, -08239,    -00313.48, 000068.47, -08253.35,    -0.0083, 00.0388, -0.9752,    
 0001.275635, 000542,    -00327, 000148, -08241,    -00321.13, 000070.03, -08253.10,    -0.0085, 00.0398, -0.9751,    
 0001.276611, 000542,    -00340, 000149, -08222,    -00326.42, 000113.41, -08221.32,    -0.0138, 00.0404, -0.9713,    
 0001.277588, 000543,    -00373, 000140, -08263,    -00344.56, 000131.16, -08183.58,    -0.0160, 00.0426, -0.9668,    
 0001.278564, 000541,    -00383, 000136, -08307,    -00345.32, 000114.03, -08206.51,    -0.0139, 00.0427, -0.9695,    
 0001.279541, 000561,    -00360, 000139, -08309,    -00335.76, 000116.16, -08247.90,    -0.0141, 00.0416, -0.9745,    
 0001.280762, 000541,    -00378, 000133, -08234,    -00322.64, 000105.01, -08231.22,    -0.0128, 00.0400, -0.9725,    
 0001.281738, 000541,    -00397, 000136, -08211,    -00351.17, 000104.79, -08191.45,    -0.0128, 00.0434, -0.9677,    
 0001.282715, 000920,    -00368, 000152, -08248,    -00360.52, 000154.94, -08185.17,    -0.0189, 00.0446, -0.9670,    
 0001.283691, 000548,    -00364, 000150, -08233,    -00340.08, 000164.69, -08241.07,    -0.0201, 00.0421, -0.9737,    
 0001.284668, 000544,    -00360, 000149, -08236,    -00333.91, 000147.15, -08242.61,    -0.0179, 00.0413, -0.9739,    
 0001.285645, 000544,    -00373, 000155, -08261,    -00345.34, 000148.13, -08227.39,    -0.0180, 00.0427, -0.9720,    
 0001.286621, 000541,    -00370, 000145, -08261,    -00372.90, 000140.68, -08261.68,    -0.0171, 00.0461, -0.9762,    
 0001.287598, 000541,    -00362, 000118, -08257,    -00380.89, 000136.96, -08297.68,    -0.0167, 00.0471, -0.9805,    
 0001.288574, 000541,    -00364, 000124, -08225,    -00361.69, 000139.16, -08297.90,    -0.0170, 00.0447, -0.9805,    
 0001.289551, 000563,    -00372, 000144, -08228,    -00376.66, 000134.33, -08235.00,    -0.0164, 00.0465, -0.9730,    
 0001.290771, 000541,    -00399, 000153, -08228,    -00392.68, 000137.16, -08216.00,    -0.0167, 00.0485, -0.9707,    
 0001.291748, 000541,    -00401, 000156, -08218,    -00369.05, 000150.66, -08246.39,    -0.0184, 00.0456, -0.9743,    
 0001.292725, 000855,    -00387, 000155, -08243,    -00366.13, 000149.10, -08234.02,    -0.0182, 00.0453, -0.9728,    
 0001.293701, 000541,    -00352, 000176, -08231,    -00362.57, 000148.81, -08236.42,    -0.0181, 00.0448, -0.9731,    
 0001.294678, 000541,    -00347, 000183, -08209,    -00372.93, 000154.40, -08256.39,    -0.0188, 00.0461, -0.9755,    
 0001.295654, 000540,    -00363, 000174, -08237,    -00370.27, 000146.58, -08256.01,    -0.0179, 00.0458, -0.9755,    
 0001.296631, 000541,    -00360, 000165, -08261,    -00363.51, 000124.79, -08252.83,    -0.0152, 00.0449, -0.9751,    
 0001.297607, 000541,    -00356, 000154, -08249,    -00365.00, 000130.29, -08226.50,    -0.0159, 00.0451, -0.9719,    
 0001.298584, 000540,    -00371, 000156, -08279,    -00371.68, 000147.20, -08229.99,    -0.0179, 00.0459, -0.9724,    
 0001.299561, 000550,    -00379, 000161, -08288,    -00393.97, 000154.85, -08231.13,    -0.0189, 00.0487, -0.9725,    
 0001.300781, 000541,    -00346, 000164, -08259,    -00394.67, 000157.49, -08223.47,    -0.0192, 00.0487, -0.9716,    
 0001.301758, 000540,    -00331, 000186, -08234,    -00381.94, 000157.23, -08244.19,    -0.0192, 00.0472, -0.9741,    
 0001.302734, 000854,    -00326, 000181, -08215,    -00352.13, 000174.93, -08233.77,    -0.0213, 00.0436, -0.9728,    
 0001.303711, 000541,    -00317, 000150, -08202,    -00347.34, 000180.18, -08215.10,    -0.0219, 00.0430, -0.9706,    
 0001.304688, 000542,    -00352, 000140, -08212,    -00360.56, 000172.01, -08238.01,    -0.0210, 00.0446, -0.9733,    
 0001.305664, 000550,    -00358, 000130, -08265,    -00358.05, 000163.80, -08258.23,    -0.0200, 00.0443, -0.9757,    
 0001.306641, 000541,    -00329, 000119, -08240,    -00354.20, 000153.90, -08248.02,    -0.0187, 00.0438, -0.9745,    
 0001.307617, 000540,    -00331, 000104, -08179,    -00366.05, 000154.56, -08271.28,    -0.0188, 00.0452, -0.9773,    
 0001.308594, 000541,    -00330, 000097, -08161,    -00371.90, 000157.53, -08276.50,    -0.0192, 00.0460, -0.9779,    
 0001.309570, 000553,    -00325, 000133, -08167,    -00343.91, 000159.51, -08250.57,    -0.0194, 00.0426, -0.9748,    
 0001.310547, 000541,    -00318, 000150, -08184,    -00331.10, 000177.38, -08228.75,    -0.0216, 00.0410, -0.9722,    
 0001.311768, 000540,    -00331, 000129, -08208,    -00326.99, 000172.33, -08212.76,    -0.0210, 00.0405, -0.9703,    
 0001.312744, 000855,    -00343, 000121, -08246,    -00319.92, 000145.89, -08202.75,    -0.0178, 00.0396, -0.9691,    
 0001.313721, 000541,    -00331, 000110, -08250,    -00348.85, 000136.98, -08211.88,    -0.0167, 00.0432, -0.9702,    
 0001.314697, 000541,    -00341, 000093, -08257,    -00353.62, 000127.92, -08256.24,    -0.0156, 00.0437, -0.9755,    
 0001.315674, 000540,    -00354, 000098, -08254,    -00329.84, 000118.30, -08235.69,    -0.0144, 00.0408, -0.9730,    
 0001.316650, 000540,    -00382, 000113, -08213,    -00332.50, 000105.90, -08185.20,    -0.0129, 00.0412, -0.9670,    
 0001.317627, 000540,    -00417, 000127, -08230,    -00333.34, 000100.57, -08171.31,    -0.0122, 00.0413, -0.9653,    
 0001.318604, 000540,    -00405, 000139, -08270,    -00330.64, 000130.85, -08178.17,    -0.0159, 00.0409, -0.9661,    
 0001.319580, 000548,    -00367, 000124, -08265,    -00325.61, 000144.66, -08193.82,    -0.0176, 00.0403, -0.9680,    
 0001.320557, 000542,    -00360, 000124, -08278,    -00336.95, 000127.03, -08215.16,    -0.0155, 00.0417, -0.9706,    
 0001.321777, 000541,    -00376, 000145, -08272,    -00347.56, 000120.82, -08247.44,    -0.0147, 00.0430, -0.9745,    
 0001.322754, 000849,    -00386, 000133, -08227,    -00338.47, 000112.04, -08250.33,    -0.0136, 00.0419, -0.9748,    
 0001.323730, 000540,    -00382, 000106, -08245,    -00347.53, 000097.97, -08255.96,    -0.0119, 00.0430, -0.9755,    
 0001.324707, 000541,    -00398, 000107, -08322,    -00359.18, 000102.25, -08254.80,    -0.0125, 00.0444, -0.9753,    
 0001.325684, 000541,    -00436, 000128, -08380,    -00383.66, 000115.06, -08223.62,    -0.0140, 00.0474, -0.9716,    
 0001.326660, 000541,    -00453, 000152, -08351,    -00413.73, 000127.27, -08240.06,    -0.0155, 00.0511, -0.9736,    
 0001.327637, 000540,    -00442, 000163, -08301,    -00404.44, 000137.81, -08274.07,    -0.0168, 00.0499, -0.9777,    
 0001.328613, 000541,    -00411, 000146, -08280,    -00373.40, 000125.67, -08270.08,    -0.0153, 00.0461, -0.9772,    
 0001.329590, 000549,    -00392, 000119, -08290,    -00368.02, 000125.54, -08281.14,    -0.0153, 00.0455, -0.9785,    
 0001.330566, 000541,    -00376, 000109, -08303,    -00381.30, 000142.44, -08276.65,    -0.0173, 00.0471, -0.9780,    
 0001.331543, 000541,    -00379, 000144, -08294,    -00389.46, 000132.63, -08240.07,    -0.0162, 00.0481, -0.9736,    
 0001.332764, 000851,    -00383, 000159, -08304,    -00386.05, 000111.00, -08256.09,    -0.0135, 00.0477, -0.9755,    
 0001.333740, 000541,    -00385, 000135, -08312,    -00399.16, 000112.29, -08320.35,    -0.0137, 00.0493, -0.9832,    
 0001.334717, 000541,    -00414, 000111, -08324,    -00430.62, 000129.49, -08368.01,    -0.0158, 00.0531, -0.9889,    
 0001.335693, 000540,    -00411, 000082, -08292,    -00444.18, 000148.25, -08342.72,    -0.0181, 00.0548, -0.9859,    
 0001.336670, 000541,    -00379, 000069, -08252,    -00433.88, 000155.72, -08299.93,    -0.0190, 00.0535, -0.9808,    
 0001.337646, 000541,    -00375, 000112, -08265,    -00407.29, 000140.91, -08282.02,    -0.0172, 00.0503, -0.9786,    
 0001.338623, 000541,    -00404, 000143, -08271,    -00391.64, 000118.81, -08290.00,    -0.0145, 00.0484, -0.9796,    
 0001.339600, 000559,    -00403, 000128, -08259,    -00378.74, 000110.78, -08300.06,    -0.0135, 00.0468, -0.9808,    
 0001.340576, 000541,    -00389, 000110, -08251,    -00381.40, 000139.48, -08291.71,    -0.0170, 00.0471, -0.9798,    
 0001.341553, 000540,    -00383, 000101, -08248,    -00384.71, 000151.03, -08299.06,    -0.0184, 00.0475, -0.9807,    
 0001.342773, 000849,    -00369, 000108, -08249,    -00386.05, 000130.50, -08304.64,    -0.0159, 00.0477, -0.9813,    
 0001.343750, 000541,    -00367, 000111, -08278,    -00409.46, 000110.43, -08313.96,    -0.0135, 00.0505, -0.9824,    
 0001.344727, 000540,    -00354, 000074, -08280,    -00405.92, 000085.92, -08287.05,    -0.0105, 00.0501, -0.9792,    
 0001.345703, 000540,    -00346, 000038, -08292,    -00378.49, 000074.32, -08254.33,    -0.0091, 00.0468, -0.9753,    
 0001.346680, 000534,    -00368, 000053, -08297,    -00375.00, 000109.18, -08265.83,    -0.0133, 00.0463, -0.9767,    
 0001.347656, 000540,    -00367, 000050, -08300,    -00398.64, 000133.45, -08271.42,    -0.0163, 00.0492, -0.9773,    
 0001.348633, 000541,    -00355, 000039, -08327,    -00396.96, 000119.29, -08262.67,    -0.0145, 00.0490, -0.9763,    
