 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0000.796875, 001390,  0.347, _,    -00155, -00017, 008381,    
 0000.800781, 001385,  0.346, _,    -00127, 000005, 008412,    
 0000.804688, 001384,  0.346, _,    -00195, -00009, 008399,    
 0000.808594, 001385,  0.346, _,    -00192, 000016, 008380,    
 0000.812500, 001388,  0.347, _,    -00215, -00016, 008340,    
 0000.816406, 001390,  0.347, _,    -00130, 000000, 008350,    
 0000.820312, 001388,  0.347, _,    -00185, -00004, 008411,    
 0000.824219, 001384,  0.346, _,    -00208, 000021, 008405,    
 0000.828125, 001388,  0.347, _,    -00186, -00046, 008331,    
 0000.832031, 001387,  0.347, _,    -00156, 000036, 008372,    
 0000.835938, 001388,  0.347, _,    -00190, -00013, 008350,    
 0000.839844, 001592,  0.398, _,    -00152, -00019, 008349,    
 0000.845703, 001404,  0.351, _,    -00186, 000017, 008319,    
 0000.849609, 001391,  0.348, _,    -00218, -00028, 008249,    
 0000.853516, 001387,  0.347, _,    -00190, -00014, 008468,    
 0000.857422, 001412,  0.353, _,    -00181, -00007, 008303,    
 0000.861328, 001390,  0.347, _,    -00191, 000008, 008341,    
 0000.865234, 001385,  0.346, _,    -00231, 000029, 008331,    
 0000.869141, 001385,  0.346, _,    -00204, -00003, 008326,    
 0000.873047, 001386,  0.346, _,    -00213, 000033, 008282,    
 0000.876953, 001388,  0.347, _,    -00188, -00027, 008318,    
 0000.880859, 001388,  0.347, _,    -00210, 000005, 008352,    
 0000.884766, 001383,  0.346, _,    -00216, 000005, 008346,    
 0000.888672, 001386,  0.346, _,    -00143, 000031, 008340,    
 0000.892578, 001385,  0.346, _,    -00214, 000027, 008357,    
 0000.896484, 001388,  0.347, _,    -00212, 000013, 008304,    
 0000.900391, 001387,  0.347, _,    -00188, 000035, 008350,    
 0000.904297, 001384,  0.346, _,    -00166, -00010, 008368,    
 0000.908203, 001386,  0.346, _,    -00160, -00002, 008297,    
 0000.912109, 001385,  0.346, _,    -00208, -00022, 008396,    
 0000.916016, 001388,  0.347, _,    -00182, -00032, 008322,    
 0000.919922, 001388,  0.347, _,    -00192, -00005, 008359,    
 0000.923828, 001385,  0.346, _,    -00176, -00013, 008315,    
 0000.929688, 001383,  0.346, _,    -00203, 000000, 008414,    
 0000.933594, 001387,  0.347, _,    -00194, -00011, 008401,    
 0000.937500, 001387,  0.347, _,    -00179, 000034, 008386,    
 0000.941406, 001385,  0.346, _,    -00160, -00010, 008247,    
 0000.945312, 001386,  0.346, _,    -00207, -00043, 008328,    
 0000.949219, 001385,  0.346, _,    -00140, -00011, 008339,    
 0000.953125, 001383,  0.346, _,    -00195, 000009, 008458,    
 0000.957031, 001387,  0.347, _,    -00168, -00013, 008353,    
 0000.960938, 001385,  0.346, _,    -00183, -00023, 008360,    
 0000.964844, 001385,  0.346, _,    -00166, -00038, 008303,    
 0000.968750, 001385,  0.346, _,    -00181, 000011, 008366,    
 0000.972656, 001383,  0.346, _,    -00198, -00012, 008350,    
 0000.976562, 001391,  0.348, _,    -00203, 000020, 008396,    
 0000.980469, 001387,  0.347, _,    -00181, 000008, 008300,    
 0000.984375, 001383,  0.346, _,    -00225, -00010, 008309,    
 0000.988281, 001386,  0.346, _,    -00173, -00031, 008328,    
 0000.992188, 001385,  0.346, _,    -00163, 000017, 008382,    
 0000.996094, 001388,  0.347, _,    -00162, -00014, 008333,    
 0001.000000, 001389,  0.347, _,    -00161, -00014, 008366,    
 0001.003906, 001385,  0.346, _,    -00219, 000010, 008319,    
 0001.009766, 001386,  0.346, _,    -00158, -00002, 008334,    
 0001.013672, 001382,  0.345, _,    -00143, -00001, 008389,    
 0001.017578, 001389,  0.347, _,    -00175, -00031, 008361,    
 0001.021484, 001387,  0.347, _,    -00161, -00017, 008364,    
 0001.025391, 001386,  0.346, _,    -00169, 000031, 008346,    
 0001.029297, 001386,  0.346, _,    -00141, -00009, 008307,    
 0001.033203, 001387,  0.347, _,    -00191, -00002, 008323,    
 0001.037109, 001387,  0.347, _,    -00216, -00029, 008281,    
 0001.041016, 001386,  0.346, _,    -00244, -00052, 008336,    
 0001.044922, 001383,  0.346, _,    -00162, 000012, 008343,    
 0001.048828, 001385,  0.346, _,    -00178, -00013, 008334,    
 0001.052734, 001386,  0.346, _,    -00209, -00041, 008358,    
 0001.056641, 001389,  0.347, _,    -00164, 000014, 008320,    
 0001.060547, 001385,  0.346, _,    -00199, 000017, 008379,    
 0001.064453, 001382,  0.345, _,    -00195, 000020, 008317,    
 0001.068359, 001385,  0.346, _,    -00201, -00011, 008294,    
 0001.072266, 001382,  0.345, _,    -00175, -00017, 008333,    
 0001.076172, 001390,  0.347, _,    -00218, -00025, 008380,    
 0001.080078, 001385,  0.346, _,    -00180, -00002, 008351,    
 0001.083984, 001383,  0.346, _,    -00209, -00018, 008381,    
 0001.087891, 001780,  0.445, _,    -00232, 000000, 008326,    
 0001.093750, 001395,  0.349, _,    -00217, 000008, 008429,    
 0001.097656, 001485,  0.371, _,    -00248, 000012, 008323,    
 0001.101562, 001391,  0.348, _,    -00169, -00007, 008375,    
 0001.105469, 001383,  0.346, _,    -00179, -00020, 008336,    
 0001.109375, 001384,  0.346, _,    -00214, 000038, 008391,    
 0001.113281, 001405,  0.351, _,    -00179, -00014, 008293,    
 0001.117188, 001394,  0.348, _,    -00178, 000013, 008385,    
 0001.121094, 001386,  0.346, _,    -00180, -00011, 008301,    
 0001.125000, 001383,  0.346, _,    -00197, -00006, 008352,    
 0001.128906, 001385,  0.346, _,    -00197, -00009, 008378,    
 0001.132812, 001384,  0.346, _,    -00174, -00032, 008313,    
 0001.136719, 001388,  0.347, _,    -00176, -00016, 008364,    
 0001.140625, 001386,  0.346, _,    -00188, 000007, 008349,    
 0001.144531, 001384,  0.346, _,    -00200, 000004, 008344,    
 0001.148438, 001383,  0.346, _,    -00165, 000026, 008296,    
 0001.152344, 001384,  0.346, _,    -00192, 000030, 008332,    
 0001.156250, 001392,  0.348, _,    -00195, -00006, 008340,    
 0001.160156, 001385,  0.346, _,    -00166, 000044, 008337,    
 0001.164062, 001385,  0.346, _,    -00187, -00009, 008400,    
 0001.167969, 001387,  0.347, _,    -00157, -00028, 008257,    
 0001.171875, 001387,  0.347, _,    -00167, -00007, 008380,    
 0001.177734, 001388,  0.347, _,    -00165, -00010, 008390,    
 0001.181641, 001386,  0.346, _,    -00201, 000000, 008388,    
 0001.185547, 001385,  0.346, _,    -00163, 000013, 008307,    
 0001.189453, 001385,  0.346, _,    -00176, -00027, 008333,    
 0001.193359, 001385,  0.346, _,    -00205, -00007, 008318,    
 0001.197266, 001388,  0.347, _,    -00161, -00005, 008338,    
 0001.201172, 001387,  0.347, _,    -00200, 000007, 008397,    
 0001.205078, 001382,  0.345, _,    -00207, 000004, 008285,    
 0001.208984, 001384,  0.346, _,    -00183, 000000, 008327,    
 0001.212891, 001383,  0.346, _,    -00167, 000007, 008335,    
 0001.216797, 001388,  0.347, _,    -00150, 000019, 008337,    
 0001.220703, 001385,  0.346, _,    -00205, 000021, 008332,    
 0001.224609, 001380,  0.345, _,    -00207, -00007, 008369,    
 0001.228516, 001385,  0.346, _,    -00213, 000016, 008316,    
 0001.232422, 001386,  0.346, _,    -00136, 000015, 008384,    
 0001.236328, 001388,  0.347, _,    -00201, 000016, 008398,    
 0001.240234, 001389,  0.347, _,    -00183, -00032, 008377,    
 0001.244141, 001383,  0.346, _,    -00189, -00005, 008325,    
 0001.248047, 001388,  0.347, _,    -00214, -00006, 008440,    
 0001.251953, 001383,  0.346, _,    -00188, 000008, 008308,    
 0001.255859, 001388,  0.347, _,    -00198, -00019, 008320,    
 0001.261719, 001387,  0.347, _,    -00203, 000008, 008411,    
 0001.265625, 001385,  0.346, _,    -00191, 000026, 008314,    
 0001.269531, 001387,  0.347, _,    -00221, 000019, 008346,    
 0001.273438, 001389,  0.347, _,    -00210, -00006, 008344,    
 0001.277344, 001391,  0.348, _,    -00223, -00014, 008316,    
 0001.281250, 001389,  0.347, _,    -00176, -00012, 008421,    
 0001.285156, 001384,  0.346, _,    -00193, 000000, 008326,    
 0001.289062, 001384,  0.346, _,    -00194, -00009, 008309,    
 0001.292969, 001380,  0.345, _,    -00225, 000040, 008322,    
 0001.296875, 001390,  0.347, _,    -00214, 000001, 008318,    
 0001.300781, 001384,  0.346, _,    -00181, -00034, 008342,    
 0001.304688, 001386,  0.346, _,    -00188, -00001, 008379,    
 0001.308594, 001385,  0.346, _,    -00219, 000004, 008384,    
 0001.312500, 001384,  0.346, _,    -00235, -00007, 008353,    
 0001.316406, 001391,  0.348, _,    -00223, -00035, 008403,    
 0001.320312, 001387,  0.347, _,    -00200, -00029, 008352,    
 0001.324219, 001385,  0.346, _,    -00212, -00007, 008377,    
 0001.328125, 001384,  0.346, _,    -00205, 000003, 008362,    
 0001.332031, 001385,  0.346, _,    -00186, -00028, 008344,    
 0001.335938, 001388,  0.347, _,    -00181, -00023, 008308,    
 0001.339844, 001386,  0.346, _,    -00176, 000002, 008363,    
 0001.345703, 001386,  0.346, _,    -00156, 000005, 008402,    
 0001.349609, 001386,  0.346, _,    -00162, 000009, 008329,    
 0001.353516, 001455,  0.364, _,    -00216, -00009, 008357,    
 0001.357422, 001400,  0.350, _,    -00192, -00023, 008291,    
 0001.361328, 001386,  0.346, _,    -00196, -00011, 008346,    
 0001.365234, 001382,  0.345, _,    -00188, 000004, 008332,    
 0001.369141, 001404,  0.351, _,    -00163, -00003, 008386,    
 0001.373047, 001389,  0.347, _,    -00182, 000008, 008375,    
 0001.376953, 001392,  0.348, _,    -00185, 000024, 008397,    
 0001.380859, 001389,  0.347, _,    -00183, -00045, 008333,    
 0001.384766, 001385,  0.346, _,    -00191, -00001, 008338,    
 0001.388672, 001388,  0.347, _,    -00171, 000032, 008401,    
 0001.392578, 001384,  0.346, _,    -00139, 000009, 008365,    
 0001.396484, 001389,  0.347, _,    -00145, 000007, 008335,    
 0001.400391, 001388,  0.347, _,    -00172, 000024, 008363,    
 0001.404297, 001388,  0.347, _,    -00190, -00023, 008322,    
 0001.408203, 001385,  0.346, _,    -00181, 000008, 008370,    
 0001.412109, 001386,  0.346, _,    -00180, -00015, 008321,    
 0001.416016, 001390,  0.347, _,    -00181, 000035, 008305,    
 0001.419922, 001386,  0.346, _,    -00141, -00043, 008302,    
 0001.423828, 001385,  0.346, _,    -00225, -00011, 008353,    
 0001.429688, 001384,  0.346, _,    -00215, -00026, 008324,    
 0001.433594, 001386,  0.346, _,    -00194, -00021, 008342,    
 0001.437500, 001389,  0.347, _,    -00202, -00039, 008394,    
 0001.441406, 001388,  0.347, _,    -00192, -00030, 008334,    
 0001.445312, 001384,  0.346, _,    -00213, 000009, 008395,    
 0001.449219, 001387,  0.347, _,    -00147, -00006, 008382,    
 0001.453125, 001384,  0.346, _,    -00167, -00040, 008320,    
 0001.457031, 001388,  0.347, _,    -00208, -00017, 008393,    
 0001.460938, 001385,  0.346, _,    -00179, -00010, 008321,    
 0001.464844, 001385,  0.346, _,    -00195, -00028, 008312,    
 0001.468750, 001386,  0.346, _,    -00236, -00014, 008332,    
 0001.472656, 001387,  0.347, _,    -00165, -00024, 008294,    
 0001.476562, 001388,  0.347, _,    -00176, -00021, 008323,    
 0001.480469, 001384,  0.346, _,    -00195, -00029, 008376,    
 0001.484375, 001382,  0.345, _,    -00189, -00028, 008327,    
 0001.488281, 001384,  0.346, _,    -00190, -00024, 008376,    
 0001.492188, 001386,  0.346, _,    -00116, -00042, 008345,    
 0001.496094, 001387,  0.347, _,    -00186, -00019, 008347,    
 0001.500000, 001385,  0.346, _,    -00196, -00010, 008333,    
 0001.503906, 001383,  0.346, _,    -00230, -00011, 008351,    
 0001.509766, 001385,  0.346, _,    -00177, -00020, 008328,    
 0001.513672, 001385,  0.346, _,    -00209, -00012, 008240,    
 0001.517578, 001389,  0.347, _,    -00209, -00016, 008380,    
 0001.521484, 001384,  0.346, _,    -00200, 000003, 008377,    
 0001.525391, 001386,  0.346, _,    -00176, -00042, 008327,    
 0001.529297, 001385,  0.346, _,    -00181, -00003, 008395,    
 0001.533203, 001383,  0.346, _,    -00199, 000029, 008394,    
 0001.537109, 001388,  0.347, _,    -00199, 000010, 008386,    
 0001.541016, 001388,  0.347, _,    -00216, 000019, 008378,    
 0001.544922, 001386,  0.346, _,    -00177, -00025, 008434,    
 0001.548828, 001386,  0.346, _,    -00207, -00007, 008337,    
 0001.552734, 001384,  0.346, _,    -00156, 000004, 008280,    
 0001.556641, 001388,  0.347, _,    -00212, 000025, 008340,    
 0001.560547, 001388,  0.347, _,    -00217, -00056, 008356,    
 0001.564453, 001385,  0.346, _,    -00194, 000012, 008328,    
 0001.568359, 001385,  0.346, _,    -00157, 000008, 008336,    
 0001.572266, 001385,  0.346, _,    -00178, -00020, 008417,    
 0001.576172, 001387,  0.347, _,    -00184, 000013, 008367,    
 0001.580078, 001386,  0.346, _,    -00191, 000023, 008365,    
 0001.583984, 001385,  0.346, _,    -00153, 000018, 008364,    
 0001.587891, 001384,  0.346, _,    -00213, 000008, 008393,    
 0001.593750, 001383,  0.346, _,    -00200, -00008, 008346,    
 0001.597656, 001389,  0.347, _,    -00178, 000006, 008303,    
 0001.601562, 001385,  0.346, _,    -00193, 000003, 008369,    
 0001.605469, 001386,  0.346, _,    -00180, -00008, 008306,    
 0001.609375, 001450,  0.362, _,    -00208, 000013, 008289,    
 0001.613281, 001393,  0.348, _,    -00179, 000050, 008347,    
 0001.617188, 001391,  0.348, _,    -00207, -00016, 008306,    
 0001.621094, 001388,  0.347, _,    -00205, -00029, 008361,    
 0001.625000, 001398,  0.349, _,    -00200, -00004, 008347,    
 0001.628906, 001389,  0.347, _,    -00182, -00006, 008339,    
 0001.632812, 001388,  0.347, _,    -00192, -00016, 008346,    
 0001.636719, 001391,  0.348, _,    -00138, 000004, 008332,    
 0001.640625, 001385,  0.346, _,    -00231, -00016, 008367,    
 0001.644531, 001385,  0.346, _,    -00186, -00023, 008420,    
 0001.648438, 001387,  0.347, _,    -00176, -00029, 008369,    
 0001.652344, 001385,  0.346, _,    -00168, -00037, 008353,    
 0001.656250, 001389,  0.347, _,    -00189, 000020, 008391,    
 0001.660156, 001387,  0.347, _,    -00182, 000006, 008352,    
 0001.664062, 001384,  0.346, _,    -00179, -00029, 008321,    
 0001.667969, 001386,  0.346, _,    -00199, 000012, 008331,    
 0001.671875, 001385,  0.346, _,    -00189, -00015, 008420,    
 0001.677734, 001387,  0.347, _,    -00180, -00029, 008315,    
 0001.681641, 001388,  0.347, _,    -00213, -00024, 008296,    
 0001.685547, 001383,  0.346, _,    -00202, 000003, 008326,    
 0001.689453, 001385,  0.346, _,    -00207, 000001, 008293,    
 0001.693359, 001387,  0.347, _,    -00192, -00030, 008291,    
 0001.697266, 001392,  0.348, _,    -00194, -00001, 008304,    
 0001.701172, 001387,  0.347, _,    -00178, -00043, 008325,    
 0001.705078, 001383,  0.346, _,    -00175, 000015, 008347,    
 0001.708984, 001384,  0.346, _,    -00207, 000006, 008322,    
 0001.712891, 001383,  0.346, _,    -00171, 000014, 008302,    
 0001.716797, 001389,  0.347, _,    -00190, -00030, 008341,    
 0001.720703, 001384,  0.346, _,    -00198, 000040, 008383,    
 0001.724609, 001384,  0.346, _,    -00196, 000004, 008293,    
 0001.728516, 001385,  0.346, _,    -00173, 000026, 008325,    
 0001.732422, 001383,  0.346, _,    -00177, -00003, 008399,    
 0001.736328, 001387,  0.347, _,    -00189, -00027, 008338,    
 0001.740234, 001383,  0.346, _,    -00162, 000024, 008340,    
 0001.744141, 001384,  0.346, _,    -00224, -00006, 008334,    
 0001.748047, 001387,  0.347, _,    -00180, 000002, 008299,    
 0001.751953, 001385,  0.346, _,    -00192, -00003, 008335,    
 0001.755859, 001390,  0.347, _,    -00200, 000024, 008335,    
 0001.761719, 001385,  0.346, _,    -00182, 000006, 008401,    
 0001.765625, 001387,  0.347, _,    -00245, -00065, 008344,    
 0001.769531, 001388,  0.347, _,    -00184, 000024, 008345,    
 0001.773438, 001386,  0.346, _,    -00223, -00009, 008355,    
 0001.777344, 001390,  0.347, _,    -00200, -00012, 008343,    
 0001.781250, 001383,  0.346, _,    -00190, -00022, 008363,    
 0001.785156, 001385,  0.346, _,    -00189, 000030, 008359,    
 0001.789062, 001387,  0.347, _,    -00178, 000037, 008341,    
 0001.792969, 001385,  0.346, _,    -00200, 000017, 008419,    
 0001.796875, 001389,  0.347, _,    -00206, -00019, 008334,    
 0001.800781, 001387,  0.347, _,    -00167, -00022, 008291,    
 0001.804688, 001383,  0.346, _,    -00175, -00021, 008362,    
 0001.808594, 001388,  0.347, _,    -00218, 000015, 008318,    
 0001.812500, 001384,  0.346, _,    -00200, 000023, 008338,    
 0001.816406, 001389,  0.347, _,    -00174, -00019, 008325,    
 0001.820312, 001386,  0.346, _,    -00161, -00001, 008367,    
 0001.824219, 001385,  0.346, _,    -00190, -00034, 008346,    
 0001.828125, 001385,  0.346, _,    -00197, -00016, 008408,    
 0001.832031, 001385,  0.346, _,    -00177, 000024, 008339,    
 0001.835938, 001388,  0.347, _,    -00187, -00001, 008312,    
 0001.839844, 001383,  0.346, _,    -00194, -00020, 008372,    
 0001.845703, 001385,  0.346, _,    -00182, 000013, 008336,    
 0001.849609, 001385,  0.346, _,    -00168, 000009, 008320,    
 0001.853516, 001386,  0.346, _,    -00159, 000007, 008338,    
 0001.857422, 001389,  0.347, _,    -00210, 000011, 008330,    
 0001.861328, 001385,  0.346, _,    -00182, -00032, 008287,    
 0001.865234, 001449,  0.362, _,    -00167, -00008, 008294,    
 0001.869141, 001398,  0.349, _,    -00142, -00030, 008306,    
 0001.873047, 001384,  0.346, _,    -00174, 000001, 008398,    
 0001.876953, 001392,  0.348, _,    -00151, -00019, 008413,    
 0001.880859, 001393,  0.348, _,    -00186, -00032, 008288,    
 0001.884766, 001389,  0.347, _,    -00171, -00006, 008364,    
 0001.888672, 001387,  0.347, _,    -00176, 000030, 008354,    
 0001.892578, 001385,  0.346, _,    -00200, -00012, 008371,    
 0001.896484, 001388,  0.347, _,    -00188, -00012, 008341,    
 0001.900391, 001387,  0.347, _,    -00163, -00005, 008453,    
 0001.904297, 001382,  0.345, _,    -00188, 000022, 008350,    
 0001.908203, 001384,  0.346, _,    -00210, 000025, 008334,    
 0001.912109, 001384,  0.346, _,    -00186, 000012, 008288,    
 0001.916016, 001389,  0.347, _,    -00173, -00017, 008310,    
 0001.919922, 001387,  0.347, _,    -00175, 000028, 008294,    
 0001.923828, 001383,  0.346, _,    -00206, -00019, 008342,    
 0001.929688, 001402,  0.350, _,    -00147, 000022, 008410,    
 0001.933594, 001401,  0.350, _,    -00212, 000022, 008337,    
 0001.937500, 001389,  0.347, _,    -00153, -00037, 008296,    
 0001.941406, 001387,  0.347, _,    -00204, -00010, 008312,    
 0001.945312, 001384,  0.346, _,    -00175, 000000, 008376,    
 0001.949219, 001384,  0.346, _,    -00208, -00020, 008324,    
 0001.953125, 001385,  0.346, _,    -00140, 000029, 008352,    
 0001.957031, 001390,  0.347, _,    -00190, -00006, 008281,    
 0001.960938, 001385,  0.346, _,    -00188, 000010, 008325,    
 0001.964844, 001382,  0.345, _,    -00182, 000002, 008349,    
 0001.968750, 001386,  0.346, _,    -00164, 000019, 008322,    
 0001.972656, 001383,  0.346, _,    -00152, -00032, 008361,    
 0001.976562, 001387,  0.347, _,    -00201, -00025, 008343,    
 0001.980469, 001414,  0.353, _,    -00178, -00011, 008326,    
 0001.984375, 001388,  0.347, _,    -00182, 000006, 008399,    
 0001.988281, 001387,  0.347, _,    -00174, -00011, 008322,    
 0001.992188, 001386,  0.346, _,    -00197, -00010, 008332,    
 0001.996094, 001389,  0.347, _,    -00194, 000023, 008358,    
 0002.000000, 001390,  0.347, _,    -00174, -00014, 008375,    
 0002.003906, 001386,  0.346, _,    -00204, -00012, 008310,    
 0002.009766, 001387,  0.347, _,    -00214, -00037, 008339,    
 0002.013672, 001386,  0.346, _,    -00171, -00030, 008382,    
 0002.017578, 001389,  0.347, _,    -00177, -00005, 008338,    
 0002.021484, 001386,  0.346, _,    -00210, -00037, 008359,    
 0002.025391, 001385,  0.346, _,    -00159, -00012, 008305,    
 0002.029297, 001385,  0.346, _,    -00198, -00005, 008343,    
 0002.033203, 001383,  0.346, _,    -00143, -00026, 008407,    
 0002.037109, 001390,  0.347, _,    -00189, 000012, 008360,    
 0002.041016, 001387,  0.347, _,    -00206, 000024, 008375,    
 0002.044922, 001383,  0.346, _,    -00195, -00010, 008382,    
 0002.048828, 001386,  0.346, _,    -00169, 000013, 008378,    
 0002.052734, 001383,  0.346, _,    -00157, -00017, 008364,    
 0002.056641, 001393,  0.348, _,    -00169, -00023, 008393,    
 0002.060547, 001383,  0.346, _,    -00229, -00001, 008390,    
 0002.064453, 001384,  0.346, _,    -00214, -00010, 008380,    
 0002.068359, 001384,  0.346, _,    -00160, -00019, 008310,    
 0002.072266, 001384,  0.346, _,    -00189, 000023, 008295,    
 0002.076172, 001388,  0.347, _,    -00176, 000003, 008366,    
 0002.080078, 001387,  0.347, _,    -00192, -00021, 008365,    
 0002.083984, 001385,  0.346, _,    -00157, -00008, 008295,    
 0002.087891, 001389,  0.347, _,    -00169, 000011, 008286,    
 0002.093750, 001387,  0.347, _,    -00263, -00010, 008334,    
 0002.097656, 001388,  0.347, _,    -00164, -00004, 008305,    
 0002.101562, 001387,  0.347, _,    -00198, 000013, 008349,    
 0002.105469, 001385,  0.346, _,    -00208, -00008, 008318,    
 0002.109375, 001386,  0.346, _,    -00237, -00004, 008387,    
 0002.113281, 001385,  0.346, _,    -00188, 000018, 008304,    
 0002.117188, 001388,  0.347, _,    -00195, 000002, 008367,    
 0002.121094, 001461,  0.365, _,    -00152, -00013, 008351,    
 0002.125000, 001393,  0.348, _,    -00228, -00034, 008351,    
 0002.128906, 001389,  0.347, _,    -00205, -00004, 008376,    
 0002.132812, 001386,  0.346, _,    -00218, -00019, 008367,    
 0002.136719, 001404,  0.351, _,    -00207, -00008, 008336,    
 0002.140625, 001388,  0.347, _,    -00200, -00021, 008403,    
 0002.144531, 001387,  0.347, _,    -00164, 000004, 008289,    
 0002.148438, 001387,  0.347, _,    -00190, -00003, 008363,    
 0002.152344, 001385,  0.346, _,    -00215, -00003, 008348,    
 0002.156250, 001389,  0.347, _,    -00198, -00008, 008337,    
 0002.160156, 001387,  0.347, _,    -00178, -00028, 008330,    
 0002.164062, 001388,  0.347, _,    -00168, 000016, 008370,    
 0002.167969, 001387,  0.347, _,    -00201, -00031, 008340,    
 0002.171875, 001383,  0.346, _,    -00194, -00042, 008388,    
 0002.177734, 001387,  0.347, _,    -00173, -00012, 008370,    
 0002.181641, 001386,  0.346, _,    -00146, -00014, 008343,    
 0002.185547, 001384,  0.346, _,    -00197, 000008, 008367,    
 0002.189453, 001384,  0.346, _,    -00143, 000017, 008399,    
 0002.193359, 001386,  0.346, _,    -00171, -00046, 008421,    
 0002.197266, 001388,  0.347, _,    -00200, -00002, 008358,    
 0002.201172, 001387,  0.347, _,    -00172, -00006, 008337,    
 0002.205078, 001384,  0.346, _,    -00203, 000023, 008307,    
 0002.208984, 001382,  0.345, _,    -00182, 000009, 008333,    
 0002.212891, 001386,  0.346, _,    -00215, 000026, 008368,    
 0002.216797, 001389,  0.347, _,    -00180, 000000, 008361,    
 0002.220703, 001386,  0.346, _,    -00234, -00014, 008315,    
 0002.224609, 001384,  0.346, _,    -00151, 000005, 008365,    
 0002.228516, 001385,  0.346, _,    -00173, -00009, 008350,    
 0002.232422, 001385,  0.346, _,    -00185, -00014, 008352,    
 0002.236328, 001387,  0.347, _,    -00177, -00015, 008350,    
 0002.240234, 001385,  0.346, _,    -00223, -00029, 008360,    
 0002.244141, 001383,  0.346, _,    -00197, -00030, 008304,    
 0002.248047, 001386,  0.346, _,    -00162, -00014, 008392,    
 0002.251953, 001386,  0.346, _,    -00190, -00004, 008410,    
 0002.255859, 001388,  0.347, _,    -00184, -00036, 008324,    
 0002.261719, 001384,  0.346, _,    -00168, -00023, 008314,    
 0002.265625, 001383,  0.346, _,    -00191, -00005, 008372,    
 0002.269531, 001387,  0.347, _,    -00203, -00038, 008380,    
 0002.273438, 001384,  0.346, _,    -00212, -00007, 008405,    
 0002.277344, 001388,  0.347, _,    -00194, 000021, 008306,    
 0002.281250, 001386,  0.346, _,    -00175, -00013, 008369,    
