 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.937057, 000540,    -00251, 000016, -08180,    -00364.77, 000121.61, -08132.79,    -0.0148, 00.0445, -0.9918,    
 0000.938065, 000554,    -00266, 000020, -08166,    -00328.38, 000113.06, -08129.34,    -0.0138, 00.0400, -0.9914,    
 0000.939056, 000540,    -00272, 000029, -08090,    -00315.79, 000104.85, -08108.88,    -0.0128, 00.0385, -0.9889,    
 0000.940048, 000541,    -00287, 000043, -08075,    -00325.89, 000087.23, -08111.50,    -0.0106, 00.0397, -0.9892,    
 0000.941055, 000539,    -00289, 000054, -08114,    -00334.19, 000061.14, -08136.98,    -0.0075, 00.0408, -0.9923,    
 0000.942047, 000557,    -00257, 000050, -08147,    -00326.11, 000033.03, -08160.96,    -0.0040, 00.0398, -0.9952,    
 0000.943054, 000856,    -00249, 000055, -08135,    -00290.97, 000035.93, -08130.10,    -0.0044, 00.0355, -0.9915,    
 0000.944061, 000540,    -00282, 000070, -08075,    -00246.49, 000034.13, -08079.80,    -0.0042, 00.0301, -0.9853,    
 0000.945053, 000540,    -00303, 000071, -08040,    -00230.37, 000019.27, -08102.81,    -0.0023, 00.0281, -0.9881,    
 0000.946060, 000539,    -00289, 000061, -08081,    -00255.31, 000021.73, -08167.19,    -0.0026, 00.0311, -0.9960,    
 0000.947052, 000540,    -00291, 000061, -08132,    -00268.32, 000025.78, -08155.01,    -0.0031, 00.0327, -0.9945,    
 0000.948059, 000539,    -00322, 000072, -08130,    -00274.29, 000034.07, -08092.18,    -0.0042, 00.0335, -0.9869,    
 0000.949051, 000540,    -00330, 000094, -08126,    -00287.69, 000046.73, -08080.54,    -0.0057, 00.0351, -0.9854,    
 0000.950058, 000540,    -00298, 000114, -08144,    -00289.53, 000057.07, -08113.77,    -0.0070, 00.0353, -0.9895,    
 0000.951050, 000540,    -00285, 000116, -08117,    -00263.19, 000054.95, -08140.91,    -0.0067, 00.0321, -0.9928,    
 0000.952057, 000539,    -00338, 000105, -08102,    -00258.10, 000060.03, -08130.30,    -0.0073, 00.0315, -0.9915,    
 0000.953049, 000853,    -00355, 000084, -08077,    -00287.07, 000072.80, -08080.03,    -0.0089, 00.0350, -0.9854,    
 0000.954056, 000539,    -00320, 000072, -08082,    -00304.94, 000073.61, -08051.36,    -0.0090, 00.0372, -0.9819,    
 0000.955048, 000541,    -00298, 000060, -08137,    -00293.32, 000065.14, -08086.67,    -0.0079, 00.0358, -0.9862,    
 0000.956055, 000540,    -00321, 000059, -08139,    -00295.50, 000065.02, -08129.54,    -0.0079, 00.0360, -0.9914,    
 0000.957062, 000539,    -00333, 000043, -08169,    -00321.67, 000073.61, -08128.67,    -0.0090, 00.0392, -0.9913,    
 0000.958054, 000540,    -00297, 000016, -08174,    -00327.75, 000090.53, -08126.28,    -0.0110, 00.0400, -0.9910,    
 0000.959061, 000540,    -00302, 000021, -08160,    -00300.99, 000105.57, -08141.71,    -0.0129, 00.0367, -0.9929,    
 0000.960052, 000540,    -00312, 000023, -08128,    -00290.54, 000105.59, -08119.29,    -0.0129, 00.0354, -0.9902,    
 0000.961060, 000539,    -00300, 000028, -08143,    -00334.21, 000095.05, -08107.45,    -0.0116, 00.0408, -0.9887,    
 0000.962051, 000540,    -00286, 000032, -08189,    -00347.21, 000076.58, -08088.54,    -0.0093, 00.0423, -0.9864,    
 0000.963058, 000852,    -00282, 000025, -08143,    -00317.22, 000065.73, -08093.71,    -0.0080, 00.0387, -0.9870,    
 0000.964050, 000539,    -00286, 000009, -08141,    -00298.56, 000054.77, -08139.75,    -0.0067, 00.0364, -0.9927,    
 0000.965057, 000540,    -00269, -00018, -08158,    -00316.85, 000052.53, -08141.75,    -0.0064, 00.0386, -0.9929,    
 0000.966049, 000540,    -00290, -00018, -08144,    -00326.16, 000038.02, -08166.41,    -0.0046, 00.0398, -0.9959,    
 0000.967056, 000539,    -00323, 000004, -08183,    -00296.57, 000015.20, -08170.83,    -0.0019, 00.0362, -0.9964,    
 0000.968048, 000539,    -00313, 000018, -08233,    -00300.99, 000019.36, -08160.57,    -0.0024, 00.0367, -0.9952,    
 0000.969055, 000536,    -00289, 000016, -08236,    -00308.96, 000020.93, -08135.80,    -0.0026, 00.0377, -0.9922,    
 0000.970047, 000540,    -00297, 000016, -08213,    -00298.88, 000024.94, -08149.61,    -0.0030, 00.0364, -0.9939,    
 0000.971054, 000540,    -00303, 000015, -08226,    -00287.48, 000028.02, -08188.85,    -0.0034, 00.0351, -0.9986,    
 0000.972061, 000546,    -00285, 000022, -08278,    -00284.15, 000022.16, -08152.86,    -0.0027, 00.0347, -0.9943,    
 0000.973053, 000854,    -00252, 000027, -08273,    -00286.80, 000009.13, -08153.58,    -0.0011, 00.0350, -0.9943,    
 0000.974060, 000539,    -00240, 000003, -08255,    -00271.94, -00013.14, -08169.51,    00.0016, 00.0332, -0.9963,    
 0000.975052, 000542,    -00255, 000006, -08277,    -00288.83, -00012.76, -08160.13,    00.0016, 00.0352, -0.9951,    
 0000.976059, 000539,    -00262, 000017, -08272,    -00315.38, 000005.87, -08194.32,    -0.0007, 00.0385, -0.9993,    
 0000.977051, 000540,    -00281, -00003, -08260,    -00306.50, 000017.18, -08236.63,    -0.0021, 00.0374, -1.0045,    
 0000.978058, 000540,    -00291, 000024, -08275,    -00286.51, 000015.67, -08239.84,    -0.0019, 00.0349, -1.0049,    
 0000.979050, 000540,    -00279, 000054, -08250,    -00292.92, 000016.42, -08221.17,    -0.0020, 00.0357, -1.0026,    
 0000.980057, 000540,    -00269, 000038, -08208,    -00297.38, 000016.03, -08231.58,    -0.0020, 00.0363, -1.0039,    
 0000.981049, 000541,    -00280, 000007, -08194,    -00282.27, 000021.59, -08273.50,    -0.0026, 00.0344, -1.0090,    
 0000.982056, 000541,    -00280, 000013, -08153,    -00255.15, 000025.53, -08267.03,    -0.0031, 00.0311, -1.0082,    
 0000.983047, 000852,    -00253, 000040, -08135,    -00245.27, 000006.12, -08249.68,    -0.0007, 00.0299, -1.0061,    
 0000.984055, 000539,    -00268, 000042, -08133,    -00258.02, 000009.29, -08265.44,    -0.0011, 00.0315, -1.0080,    
 0000.985062, 000540,    -00313, 000062, -08164,    -00264.84, 000019.34, -08259.35,    -0.0024, 00.0323, -1.0072,    
 0000.986053, 000539,    -00318, 000072, -08197,    -00281.47, 000003.97, -08248.28,    -0.0005, 00.0343, -1.0059,    
 0000.987061, 000540,    -00312, 000077, -08177,    -00290.27, 000027.55, -08259.19,    -0.0034, 00.0354, -1.0072,    
 0000.988052, 000540,    -00313, 000076, -08176,    -00280.87, 000053.11, -08237.05,    -0.0065, 00.0343, -1.0045,    
 0000.989059, 000540,    -00316, 000085, -08182,    -00273.36, 000040.61, -08201.51,    -0.0050, 00.0333, -1.0002,    
 0000.990051, 000539,    -00313, 000120, -08159,    -00283.16, 000016.74, -08189.20,    -0.0020, 00.0345, -0.9987,    
 0000.991058, 000539,    -00302, 000134, -08150,    -00283.53, 000023.96, -08154.79,    -0.0029, 00.0346, -0.9945,    
 0000.992050, 000539,    -00299, 000130, -08128,    -00261.68, 000048.19, -08139.50,    -0.0059, 00.0319, -0.9926,    
 0000.993057, 000854,    -00313, 000149, -08110,    -00274.99, 000051.80, -08137.28,    -0.0063, 00.0335, -0.9924,    
 0000.994049, 000538,    -00342, 000147, -08188,    -00313.22, 000070.08, -08163.71,    -0.0085, 00.0382, -0.9956,    
 0000.995056, 000540,    -00359, 000115, -08221,    -00318.22, 000079.16, -08191.90,    -0.0097, 00.0388, -0.9990,    
 0000.996048, 000540,    -00340, 000115, -08175,    -00313.73, 000083.97, -08175.16,    -0.0102, 00.0383, -0.9970,    
 0000.997055, 000540,    -00346, 000116, -08151,    -00315.18, 000083.77, -08173.87,    -0.0102, 00.0384, -0.9968,    
 0000.998047, 000539,    -00372, 000096, -08150,    -00318.75, 000091.40, -08178.32,    -0.0111, 00.0389, -0.9974,    
 0000.999054, 000539,    -00385, 000098, -08139,    -00317.59, 000120.24, -08158.69,    -0.0147, 00.0387, -0.9950,    
 0001.000061, 000540,    -00374, 000123, -08114,    -00309.67, 000131.78, -08150.43,    -0.0161, 00.0378, -0.9940,    
 0001.001053, 000540,    -00341, 000115, -08110,    -00307.83, 000128.17, -08131.58,    -0.0156, 00.0375, -0.9917,    
 0001.002060, 000540,    -00335, 000093, -08144,    -00319.85, 000143.06, -08117.06,    -0.0174, 00.0390, -0.9899,    
 0001.003052, 000853,    -00360, 000099, -08179,    -00344.42, 000140.56, -08182.26,    -0.0171, 00.0420, -0.9978,    
 0001.004059, 000539,    -00386, 000123, -08174,    -00359.18, 000113.96, -08209.17,    -0.0139, 00.0438, -1.0011,    
 0001.005051, 000540,    -00376, 000127, -08168,    -00343.93, 000114.22, -08170.63,    -0.0139, 00.0419, -0.9964,    
 0001.006058, 000540,    -00396, 000123, -08201,    -00349.87, 000115.21, -08151.54,    -0.0141, 00.0427, -0.9941,    
 0001.007065, 000543,    -00437, 000149, -08247,    -00372.91, 000099.47, -08152.59,    -0.0121, 00.0455, -0.9942,    
 0001.008057, 000540,    -00412, 000165, -08252,    -00384.34, 000102.39, -08145.51,    -0.0125, 00.0469, -0.9934,    
 0001.009048, 000532,    -00392, 000148, -08238,    -00375.46, 000123.80, -08126.82,    -0.0151, 00.0458, -0.9911,    
 0001.010056, 000540,    -00415, 000159, -08212,    -00349.17, 000117.92, -08125.21,    -0.0144, 00.0426, -0.9909,    
 0001.011063, 000540,    -00407, 000179, -08160,    -00345.38, 000101.07, -08153.78,    -0.0123, 00.0421, -0.9944,    
 0001.012054, 000539,    -00408, 000150, -08109,    -00367.12, 000106.96, -08181.62,    -0.0130, 00.0448, -0.9978,    
 0001.013062, 000852,    -00421, 000125, -08116,    -00389.50, 000127.00, -08176.23,    -0.0155, 00.0475, -0.9971,    
 0001.014053, 000539,    -00394, 000131, -08192,    -00381.39, 000130.36, -08171.62,    -0.0159, 00.0465, -0.9965,    
 0001.015060, 000541,    -00368, 000133, -08209,    -00397.53, 000127.13, -08199.42,    -0.0155, 00.0485, -0.9999,    
 0001.016052, 000540,    -00384, 000122, -08141,    -00430.90, 000148.36, -08236.01,    -0.0181, 00.0525, -1.0044,    
 0001.017059, 000539,    -00409, 000114, -08104,    -00409.96, 000160.81, -08237.52,    -0.0196, 00.0500, -1.0046,    
 0001.018051, 000538,    -00386, 000115, -08110,    -00393.09, 000145.96, -08223.54,    -0.0178, 00.0479, -1.0029,    
 0001.019058, 000540,    -00347, 000116, -08152,    -00411.05, 000154.40, -08200.81,    -0.0188, 00.0501, -1.0001,    
 0001.020050, 000540,    -00332, 000122, -08236,    -00402.94, 000170.17, -08158.84,    -0.0208, 00.0491, -0.9950,    
 0001.021057, 000540,    -00349, 000129, -08226,    -00402.70, 000145.57, -08118.32,    -0.0178, 00.0491, -0.9900,    
 0001.022049, 000538,    -00378, 000138, -08139,    -00412.88, 000124.92, -08124.46,    -0.0152, 00.0504, -0.9908,    
 0001.023056, 000854,    -00371, 000139, -08113,    -00389.91, 000130.12, -08186.59,    -0.0159, 00.0475, -0.9984,    
 0001.024048, 000539,    -00382, 000097, -08160,    -00368.43, 000131.11, -08200.01,    -0.0160, 00.0449, -1.0000,    
 0001.025055, 000541,    -00388, 000084, -08212,    -00381.93, 000121.16, -08144.46,    -0.0148, 00.0466, -0.9932,    
 0001.026062, 000539,    -00370, 000117, -08218,    -00402.21, 000114.51, -08115.55,    -0.0140, 00.0490, -0.9897,    
 0001.027054, 000540,    -00369, 000134, -08224,    -00382.69, 000115.72, -08122.60,    -0.0141, 00.0467, -0.9906,    
 0001.028061, 000540,    -00384, 000154, -08220,    -00350.72, 000117.29, -08158.96,    -0.0143, 00.0428, -0.9950,    
 0001.029053, 000540,    -00398, 000162, -08192,    -00339.34, 000123.09, -08228.52,    -0.0150, 00.0414, -1.0035,    
 0001.030060, 000541,    -00386, 000157, -08150,    -00354.21, 000129.49, -08218.78,    -0.0158, 00.0432, -1.0023,    
 0001.031052, 000540,    -00397, 000154, -08132,    -00378.83, 000137.36, -08145.71,    -0.0168, 00.0462, -0.9934,    
 0001.032059, 000539,    -00413, 000141, -08154,    -00373.76, 000138.25, -08124.54,    -0.0169, 00.0456, -0.9908,    
 0001.033051, 000853,    -00418, 000132, -08162,    -00383.65, 000103.67, -08163.83,    -0.0126, 00.0468, -0.9956,    
 0001.034058, 000539,    -00397, 000136, -08159,    -00388.84, 000093.64, -08206.39,    -0.0114, 00.0474, -1.0008,    
 0001.035049, 000539,    -00379, 000111, -08122,    -00373.88, 000121.05, -08209.66,    -0.0148, 00.0456, -1.0012,    
 0001.036057, 000541,    -00360, 000109, -08063,    -00372.79, 000134.76, -08211.71,    -0.0164, 00.0455, -1.0014,    
 0001.037048, 000540,    -00389, 000126, -08084,    -00385.41, 000151.00, -08205.92,    -0.0184, 00.0470, -1.0007,    
 0001.038055, 000540,    -00401, 000121, -08158,    -00397.20, 000156.97, -08182.01,    -0.0191, 00.0484, -0.9978,    
 0001.039047, 000540,    -00404, 000094, -08207,    -00387.49, 000151.64, -08148.05,    -0.0185, 00.0473, -0.9937,    
 0001.040054, 000539,    -00385, 000069, -08185,    -00396.46, 000147.56, -08134.01,    -0.0180, 00.0483, -0.9920,    
 0001.041061, 000543,    -00361, 000083, -08180,    -00408.89, 000135.63, -08152.96,    -0.0165, 00.0499, -0.9943,    
 0001.042053, 000540,    -00348, 000083, -08220,    -00411.80, 000127.21, -08160.83,    -0.0155, 00.0502, -0.9952,    
 0001.043060, 000854,    -00328, 000064, -08257,    -00392.93, 000129.25, -08160.26,    -0.0158, 00.0479, -0.9952,    
 0001.044052, 000540,    -00311, 000074, -08223,    -00376.56, 000107.66, -08131.14,    -0.0131, 00.0459, -0.9916,    
 0001.045059, 000539,    -00339, 000081, -08200,    -00360.23, 000105.50, -08084.09,    -0.0129, 00.0439, -0.9859,    
 0001.046051, 000540,    -00350, 000068, -08211,    -00383.82, 000118.71, -08103.80,    -0.0145, 00.0468, -0.9883,    
 0001.047058, 000541,    -00340, 000044, -08215,    -00392.81, 000113.14, -08166.69,    -0.0138, 00.0479, -0.9959,    
 0001.048050, 000540,    -00339, 000063, -08194,    -00394.22, 000090.01, -08207.42,    -0.0110, 00.0481, -1.0009,    
 0001.049057, 000539,    -00338, 000092, -08191,    -00377.53, 000069.54, -08189.05,    -0.0085, 00.0460, -0.9987,    
 0001.050049, 000541,    -00343, 000073, -08202,    -00357.16, 000081.09, -08185.20,    -0.0099, 00.0436, -0.9982,    
 0001.051056, 000540,    -00326, 000055, -08200,    -00345.89, 000080.58, -08218.31,    -0.0098, 00.0422, -1.0022,    
 0001.052048, 000539,    -00314, 000065, -08233,    -00328.85, 000064.69, -08248.95,    -0.0079, 00.0401, -1.0060,    
 0001.053055, 000854,    -00334, 000059, -08282,    -00315.01, 000072.78, -08221.70,    -0.0089, 00.0384, -1.0026,    
 0001.054062, 000539,    -00356, 000035, -08286,    -00338.78, 000077.78, -08204.10,    -0.0095, 00.0413, -1.0005,    
 0001.055054, 000540,    -00361, 000040, -08300,    -00348.24, 000066.38, -08215.00,    -0.0081, 00.0425, -1.0018,    
 0001.056061, 000541,    -00348, 000068, -08250,    -00340.03, 000046.72, -08218.97,    -0.0057, 00.0415, -1.0023,    
 0001.057053, 000540,    -00335, 000078, -08167,    -00339.11, 000062.92, -08200.72,    -0.0077, 00.0414, -1.0001,    
 0001.058060, 000540,    -00332, 000064, -08171,    -00338.15, 000086.73, -08197.68,    -0.0106, 00.0412, -0.9997,    
 0001.059052, 000540,    -00314, 000066, -08188,    -00341.78, 000070.74, -08206.51,    -0.0086, 00.0417, -1.0008,    
 0001.060059, 000540,    -00309, 000060, -08184,    -00327.19, 000055.76, -08204.43,    -0.0068, 00.0399, -1.0005,    
 0001.061050, 000540,    -00326, 000032, -08191,    -00317.33, 000063.50, -08231.24,    -0.0077, 00.0387, -1.0038,    
 0001.062057, 000539,    -00334, 000022, -08227,    -00334.06, 000057.76, -08271.35,    -0.0070, 00.0407, -1.0087,    
 0001.063049, 000854,    -00334, 000029, -08189,    -00352.11, 000037.51, -08273.02,    -0.0046, 00.0429, -1.0089,    
 0001.064056, 000539,    -00304, 000030, -08175,    -00355.26, 000041.46, -08282.58,    -0.0051, 00.0433, -1.0101,    
 0001.065048, 000540,    -00288, 000031, -08218,    -00343.28, 000064.23, -08240.30,    -0.0078, 00.0419, -1.0049,    
 0001.066055, 000539,    -00317, 000047, -08182,    -00332.10, 000072.09, -08171.07,    -0.0088, 00.0405, -0.9965,    
 0001.067062, 000540,    -00315, 000070, -08110,    -00329.31, 000060.57, -08173.15,    -0.0074, 00.0402, -0.9967,    
 0001.068054, 000540,    -00292, 000056, -08135,    -00313.81, 000062.12, -08186.35,    -0.0076, 00.0383, -0.9983,    
 0001.069046, 000541,    -00264, 000031, -08202,    -00308.73, 000056.59, -08183.37,    -0.0069, 00.0376, -0.9980,    
 0001.070053, 000544,    -00254, 000035, -08238,    -00321.60, 000033.19, -08190.19,    -0.0040, 00.0392, -0.9988,    
 0001.071060, 000540,    -00272, 000023, -08254,    -00327.19, 000024.79, -08220.97,    -0.0030, 00.0399, -1.0026,    
 0001.072052, 000539,    -00306, 000003, -08234,    -00326.78, 000030.11, -08190.05,    -0.0037, 00.0399, -0.9988,    
 0001.073059, 000852,    -00316, 000008, -08242,    -00301.95, 000030.49, -08179.59,    -0.0037, 00.0368, -0.9975,    
 0001.074051, 000539,    -00298, 000012, -08248,    -00288.75, 000030.95, -08216.20,    -0.0038, 00.0352, -1.0020,    
 0001.075058, 000540,    -00322, -00005, -08241,    -00313.19, 000043.37, -08187.16,    -0.0053, 00.0382, -0.9984,    
 0001.076050, 000542,    -00321, -00003, -08267,    -00311.71, 000061.33, -08129.66,    -0.0075, 00.0380, -0.9914,    
 0001.077057, 000541,    -00299, 000016, -08273,    -00292.59, 000048.96, -08152.98,    -0.0060, 00.0357, -0.9943,    
 0001.078049, 000539,    -00305, 000044, -08260,    -00269.86, 000028.35, -08210.04,    -0.0035, 00.0329, -1.0012,    
 0001.079056, 000539,    -00312, 000074, -08209,    -00262.49, 000032.53, -08239.55,    -0.0040, 00.0320, -1.0048,    
 0001.080048, 000540,    -00323, 000097, -08123,    -00278.44, 000023.95, -08250.39,    -0.0029, 00.0340, -1.0061,    
 0001.081055, 000541,    -00355, 000104, -08139,    -00307.83, 000009.11, -08231.80,    -0.0011, 00.0375, -1.0039,    
 0001.082062, 000539,    -00350, 000087, -08231,    -00316.86, 000014.74, -08238.35,    -0.0018, 00.0386, -1.0047,    
 0001.083054, 000853,    -00331, 000056, -08254,    -00302.37, 000018.83, -08243.58,    -0.0023, 00.0369, -1.0053,    
 0001.084061, 000540,    -00327, 000059, -08214,    -00322.54, 000005.67, -08237.25,    -0.0007, 00.0393, -1.0045,    
 0001.085052, 000540,    -00300, 000086, -08192,    -00321.28, 000008.89, -08257.70,    -0.0011, 00.0392, -1.0070,    
 0001.086060, 000540,    -00299, 000075, -08182,    -00302.80, 000025.77, -08261.13,    -0.0031, 00.0369, -1.0075,    
 0001.087051, 000539,    -00329, 000055, -08178,    -00308.23, 000049.31, -08248.84,    -0.0060, 00.0376, -1.0060,    
 0001.088058, 000539,    -00348, 000053, -08175,    -00314.75, 000074.00, -08205.55,    -0.0090, 00.0384, -1.0007,    
 0001.089050, 000540,    -00320, 000055, -08150,    -00323.88, 000092.49, -08133.91,    -0.0113, 00.0395, -0.9919,    
 0001.090057, 000542,    -00287, 000059, -08149,    -00349.41, 000097.58, -08147.34,    -0.0119, 00.0426, -0.9936,    
 0001.091049, 000539,    -00295, 000050, -08174,    -00344.24, 000082.70, -08223.33,    -0.0101, 00.0420, -1.0028,    
 0001.092056, 000539,    -00302, 000058, -08175,    -00327.83, 000056.78, -08241.25,    -0.0069, 00.0400, -1.0050,    
 0001.093048, 000852,    -00312, 000068, -08157,    -00324.23, 000059.46, -08206.79,    -0.0073, 00.0395, -1.0008,    
 0001.094055, 000539,    -00313, 000080, -08146,    -00301.86, 000082.02, -08187.54,    -0.0100, 00.0368, -0.9985,    
 0001.095062, 000539,    -00304, 000088, -08118,    -00301.09, 000073.11, -08177.98,    -0.0089, 00.0367, -0.9973,    
 0001.096054, 000540,    -00295, 000047, -08055,    -00325.58, 000056.19, -08172.29,    -0.0069, 00.0397, -0.9966,    
 0001.097061, 000533,    -00313, 000041, -08017,    -00340.92, 000054.25, -08166.78,    -0.0066, 00.0416, -0.9959,    
 0001.098053, 000540,    -00340, 000047, -08031,    -00317.93, 000055.75, -08143.61,    -0.0068, 00.0388, -0.9931,    
 0001.099060, 000540,    -00350, 000062, -08059,    -00291.49, 000059.15, -08141.13,    -0.0072, 00.0355, -0.9928,    
 0001.100052, 000540,    -00341, 000085, -08078,    -00299.02, 000052.28, -08160.40,    -0.0064, 00.0365, -0.9952,    
 0001.101059, 000540,    -00312, 000111, -08107,    -00305.02, 000059.99, -08160.17,    -0.0073, 00.0372, -0.9951,    
 0001.102051, 000539,    -00305, 000119, -08140,    -00313.22, 000069.35, -08145.01,    -0.0085, 00.0382, -0.9933,    
 0001.103058, 000852,    -00313, 000079, -08131,    -00314.04, 000079.39, -08135.71,    -0.0097, 00.0383, -0.9922,    
 0001.104050, 000539,    -00295, 000046, -08084,    -00306.28, 000085.29, -08111.73,    -0.0104, 00.0374, -0.9892,    
 0001.105057, 000540,    -00293, 000031, -08082,    -00298.64, 000050.60, -08059.46,    -0.0062, 00.0364, -0.9829,    
 0001.106049, 000539,    -00314, 000041, -08121,    -00313.70, 000045.49, -08029.50,    -0.0055, 00.0383, -0.9792,    
 0001.107056, 000540,    -00302, 000027, -08105,    -00335.62, 000050.04, -08042.46,    -0.0061, 00.0409, -0.9808,    
 0001.108047, 000540,    -00285, -00001, -08093,    -00342.83, 000061.35, -08066.42,    -0.0075, 00.0418, -0.9837,    
 0001.109055, 000539,    -00283, 000020, -08126,    -00334.28, 000079.41, -08083.18,    -0.0097, 00.0408, -0.9858,    
 0001.110046, 000543,    -00307, 000052, -08108,    -00309.95, 000100.20, -08107.46,    -0.0122, 00.0378, -0.9887,    
 0001.111053, 000540,    -00318, 000033, -08115,    -00304.37, 000105.44, -08134.67,    -0.0129, 00.0371, -0.9920,    
 0001.112061, 000540,    -00306, 000024, -08153,    -00310.96, 000071.03, -08127.65,    -0.0087, 00.0379, -0.9912,    
 0001.113052, 000849,    -00296, 000049, -08144,    -00295.90, 000043.53, -08089.42,    -0.0053, 00.0361, -0.9865,    
 0001.114059, 000539,    -00298, 000048, -08159,    -00294.30, 000031.31, -08089.14,    -0.0038, 00.0359, -0.9865,    
 0001.115051, 000540,    -00335, 000035, -08179,    -00312.33, 000039.59, -08122.89,    -0.0048, 00.0381, -0.9906,    
 0001.116058, 000540,    -00371, 000037, -08192,    -00303.64, 000028.05, -08111.12,    -0.0034, 00.0370, -0.9892,    
 0001.117050, 000541,    -00344, 000043, -08203,    -00290.48, 000005.37, -08103.08,    -0.0007, 00.0354, -0.9882,    
 0001.118057, 000539,    -00344, 000041, -08205,    -00289.89, 000023.30, -08132.15,    -0.0028, 00.0354, -0.9917,    
 0001.119049, 000540,    -00363, 000042, -08225,    -00311.01, 000049.92, -08119.21,    -0.0061, 00.0379, -0.9901,    
