 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.943054, 000856,    -00018, 000046, -00023,    000012.00, 000108.69, -00011.15,    00.0289, 00.0032, 00.0030,    
 0000.944061, 000540,    -00025, 000037, -00020,    000011.27, 000102.36, -00017.07,    00.0273, 00.0030, 00.0045,    
 0000.945053, 000540,    -00027, 000028, -00023,    000009.70, 000102.55, -00022.93,    00.0273, 00.0026, 00.0061,    
 0000.946060, 000539,    -00025, 000024, -00026,    000004.92, 000101.83, -00026.27,    00.0271, 00.0013, 00.0070,    
 0000.947052, 000540,    -00026, 000028, -00023,    000000.21, 000093.82, -00032.77,    00.0250, 00.0001, 00.0087,    
 0000.948059, 000539,    -00033, 000025, -00020,    000002.02, 000085.90, -00034.16,    00.0229, 00.0005, 00.0091,    
 0000.949051, 000540,    -00042, 000019, -00020,    000001.16, 000078.03, -00033.06,    00.0208, 00.0003, 00.0088,    
 0000.950058, 000540,    -00044, 000018, -00022,    -00006.29, 000067.01, -00027.92,    00.0178, -0.0017, 00.0074,    
 0000.951050, 000540,    -00046, 000026, -00029,    -00013.63, 000055.54, -00024.66,    00.0148, -0.0036, 00.0066,    
 0000.952057, 000539,    -00049, 000037, -00029,    -00020.89, 000042.87, -00023.11,    00.0114, -0.0056, 00.0062,    
 0000.953049, 000853,    -00049, 000043, -00030,    -00027.18, 000035.49, -00020.78,    00.0095, -0.0072, 00.0055,    
 0000.954056, 000539,    -00052, 000041, -00028,    -00029.31, 000028.22, -00023.38,    00.0075, -0.0078, 00.0062,    
 0000.955048, 000541,    -00054, 000035, -00017,    -00028.15, 000025.07, -00025.72,    00.0067, -0.0075, 00.0068,    
 0000.956055, 000540,    -00048, 000029, -00010,    -00029.36, 000028.43, -00022.95,    00.0076, -0.0078, 00.0061,    
 0000.957062, 000539,    -00045, 000027, -00010,    -00035.41, 000025.94, -00020.23,    00.0069, -0.0094, 00.0054,    
 0000.958054, 000540,    -00040, 000030, -00011,    -00042.88, 000021.09, -00020.05,    00.0056, -0.0114, 00.0053,    
 0000.959061, 000540,    -00033, 000030, -00008,    -00044.33, 000020.45, -00021.46,    00.0054, -0.0118, 00.0057,    
 0000.960052, 000540,    -00032, 000026, -00004,    -00045.73, 000027.12, -00026.86,    00.0072, -0.0122, 00.0072,    
 0000.961060, 000539,    -00033, 000024, 000000,    -00047.94, 000036.08, -00026.33,    00.0096, -0.0128, 00.0070,    
 0000.962051, 000540,    -00037, 000021, -00001,    -00047.73, 000040.71, -00026.66,    00.0108, -0.0127, 00.0071,    
 0000.963058, 000852,    -00039, 000023, -00005,    -00050.02, 000038.72, -00024.59,    00.0103, -0.0133, 00.0065,    
 0000.964050, 000539,    -00038, 000020, -00006,    -00051.42, 000033.43, -00015.20,    00.0089, -0.0137, 00.0040,    
 0000.965057, 000540,    -00032, 000008, -00008,    -00046.12, 000028.01, -00009.32,    00.0075, -0.0123, 00.0025,    
 0000.966049, 000540,    -00025, -00004, -00011,    -00043.24, 000025.74, -00009.35,    00.0069, -0.0115, 00.0025,    
 0000.967056, 000539,    -00016, -00003, -00008,    -00038.61, 000027.64, -00010.14,    00.0074, -0.0103, 00.0027,    
 0000.968048, 000539,    -00009, 000003, -00008,    -00032.28, 000027.16, -00007.64,    00.0072, -0.0086, 00.0020,    
 0000.969055, 000536,    -00007, 000005, -00013,    -00030.97, 000023.44, -00004.47,    00.0062, -0.0082, 00.0012,    
 0000.970047, 000540,    -00006, 000000, -00021,    -00031.30, 000021.34, -00001.51,    00.0057, -0.0083, 00.0004,    
 0000.971054, 000540,    -00012, -00007, -00026,    -00034.20, 000018.32, -00002.81,    00.0049, -0.0091, 00.0007,    
 0000.972061, 000546,    -00020, -00013, -00028,    -00035.56, 000019.35, -00006.58,    00.0052, -0.0095, 00.0018,    
 0000.973053, 000854,    -00023, -00019, -00034,    -00034.50, 000016.14, -00007.94,    00.0043, -0.0092, 00.0021,    
 0000.974060, 000539,    -00025, -00022, -00042,    -00029.39, 000005.55, -00010.25,    00.0015, -0.0078, 00.0027,    
 0000.975052, 000542,    -00025, -00028, -00043,    -00023.56, -00004.96, -00013.35,    -0.0013, -0.0063, 00.0036,    
 0000.976059, 000539,    -00025, -00032, -00039,    -00016.20, -00004.67, -00011.40,    -0.0012, -0.0043, 00.0030,    
 0000.977051, 000540,    -00029, -00035, -00045,    -00010.71, -00000.34, -00012.05,    -0.0001, -0.0029, 00.0032,    
 0000.978058, 000540,    -00036, -00040, -00052,    -00009.57, 000000.52, -00016.94,    00.0001, -0.0025, 00.0045,    
 0000.979050, 000540,    -00041, -00045, -00057,    -00009.36, -00004.47, -00024.29,    -0.0012, -0.0025, 00.0065,    
 0000.980057, 000540,    -00047, -00052, -00061,    -00015.02, -00011.14, -00029.11,    -0.0030, -0.0040, 00.0078,    
 0000.981049, 000541,    -00049, -00061, -00067,    -00022.25, -00017.04, -00031.49,    -0.0045, -0.0059, 00.0084,    
 0000.982056, 000541,    -00050, -00070, -00075,    -00025.26, -00023.00, -00037.27,    -0.0061, -0.0067, 00.0099,    
 0000.983047, 000852,    -00051, -00081, -00080,    -00027.40, -00026.60, -00044.67,    -0.0071, -0.0073, 00.0119,    
 0000.984055, 000539,    -00056, -00091, -00086,    -00027.96, -00032.79, -00046.30,    -0.0087, -0.0074, 00.0123,    
 0000.985062, 000540,    -00064, -00101, -00088,    -00028.67, -00037.41, -00043.84,    -0.0100, -0.0076, 00.0117,    
 0000.986053, 000539,    -00076, -00103, -00085,    -00032.88, -00041.15, -00049.57,    -0.0110, -0.0088, 00.0132,    
 0000.987061, 000540,    -00084, -00105, -00085,    -00039.63, -00046.51, -00056.00,    -0.0124, -0.0106, 00.0149,    
 0000.988052, 000540,    -00084, -00110, -00096,    -00044.60, -00051.85, -00060.89,    -0.0138, -0.0119, 00.0162,    
 0000.989059, 000540,    -00082, -00117, -00108,    -00050.25, -00058.87, -00065.09,    -0.0157, -0.0134, 00.0173,    
 0000.990051, 000539,    -00083, -00124, -00117,    -00052.54, -00067.53, -00071.03,    -0.0180, -0.0140, 00.0189,    
 0000.991058, 000539,    -00091, -00126, -00114,    -00054.11, -00076.06, -00078.44,    -0.0203, -0.0144, 00.0209,    
 0000.992050, 000539,    -00101, -00126, -00106,    -00055.85, -00086.07, -00083.08,    -0.0229, -0.0149, 00.0221,    
 0000.993057, 000854,    -00105, -00123, -00101,    -00060.92, -00094.99, -00088.35,    -0.0253, -0.0162, 00.0235,    
 0000.994049, 000538,    -00102, -00115, -00101,    -00068.28, -00103.59, -00090.24,    -0.0276, -0.0182, 00.0240,    
 0000.995056, 000540,    -00098, -00107, -00105,    -00078.71, -00105.30, -00088.07,    -0.0280, -0.0210, 00.0235,    
 0000.996048, 000540,    -00098, -00105, -00107,    -00085.65, -00106.93, -00088.44,    -0.0285, -0.0228, 00.0236,    
 0000.997055, 000540,    -00099, -00107, -00104,    -00085.91, -00111.04, -00097.77,    -0.0296, -0.0229, 00.0260,    
 0000.998047, 000539,    -00101, -00114, -00098,    -00084.57, -00116.84, -00107.62,    -0.0311, -0.0225, 00.0287,    
 0000.999054, 000539,    -00101, -00115, -00095,    -00085.71, -00122.54, -00114.76,    -0.0326, -0.0228, 00.0306,    
 0001.000061, 000540,    -00103, -00108, -00094,    -00092.61, -00123.90, -00111.89,    -0.0330, -0.0247, 00.0298,    
 0001.001053, 000540,    -00104, -00099, -00092,    -00101.04, -00123.41, -00104.93,    -0.0329, -0.0269, 00.0279,    
 0001.002060, 000540,    -00101, -00091, -00091,    -00104.32, -00120.31, -00100.56,    -0.0320, -0.0278, 00.0268,    
 0001.003052, 000853,    -00100, -00087, -00088,    -00101.77, -00113.10, -00100.31,    -0.0301, -0.0271, 00.0267,    
 0001.004059, 000539,    -00094, -00082, -00083,    -00098.34, -00105.92, -00103.26,    -0.0282, -0.0262, 00.0275,    
 0001.005051, 000540,    -00086, -00074, -00085,    -00098.10, -00103.66, -00104.54,    -0.0276, -0.0261, 00.0278,    
 0001.006058, 000540,    -00079, -00064, -00093,    -00098.54, -00104.52, -00101.85,    -0.0278, -0.0262, 00.0271,    
 0001.007065, 000543,    -00073, -00049, -00096,    -00099.68, -00109.17, -00096.81,    -0.0291, -0.0265, 00.0258,    
 0001.008057, 000540,    -00075, -00034, -00092,    -00099.20, -00108.52, -00094.26,    -0.0289, -0.0264, 00.0251,    
 0001.009048, 000532,    -00075, -00026, -00084,    -00100.37, -00101.16, -00093.24,    -0.0269, -0.0267, 00.0248,    
 0001.010056, 000540,    -00068, -00022, -00076,    -00100.55, -00092.23, -00091.26,    -0.0246, -0.0268, 00.0243,    
 0001.011063, 000540,    -00061, -00016, -00076,    -00097.32, -00084.17, -00090.14,    -0.0224, -0.0259, 00.0240,    
 0001.012054, 000539,    -00055, -00003, -00082,    -00095.67, -00079.29, -00087.52,    -0.0211, -0.0255, 00.0233,    
 0001.013062, 000852,    -00056, 000006, -00084,    -00089.97, -00073.52, -00083.35,    -0.0196, -0.0240, 00.0222,    
 0001.014053, 000539,    -00057, 000008, -00077,    -00082.76, -00065.36, -00084.86,    -0.0174, -0.0220, 00.0226,    
 0001.015060, 000541,    -00053, 000006, -00068,    -00076.43, -00055.76, -00091.10,    -0.0148, -0.0204, 00.0243,    
 0001.016052, 000540,    -00045, 000006, -00060,    -00070.89, -00042.24, -00092.95,    -0.0112, -0.0189, 00.0248,    
 0001.017059, 000539,    -00035, 000014, -00058,    -00071.83, -00028.83, -00088.98,    -0.0077, -0.0191, 00.0237,    
 0001.018051, 000538,    -00032, 000029, -00056,    -00071.05, -00021.14, -00081.77,    -0.0056, -0.0189, 00.0218,    
 0001.019058, 000540,    -00030, 000046, -00053,    -00064.50, -00016.54, -00074.64,    -0.0044, -0.0172, 00.0199,    
 0001.020050, 000540,    -00030, 000057, -00045,    -00058.08, -00010.17, -00074.06,    -0.0027, -0.0155, 00.0197,    
 0001.021057, 000540,    -00030, 000065, -00038,    -00052.61, 000001.96, -00078.28,    00.0005, -0.0140, 00.0208,    
 0001.022049, 000538,    -00028, 000060, -00039,    -00052.95, 000010.49, -00079.15,    00.0028, -0.0141, 00.0211,    
 0001.023056, 000854,    -00031, 000057, -00040,    -00053.34, 000013.04, -00072.64,    00.0035, -0.0142, 00.0193,    
 0001.024048, 000539,    -00032, 000068, -00041,    -00049.64, 000012.48, -00064.63,    00.0033, -0.0132, 00.0172,    
 0001.025055, 000541,    -00022, 000083, -00041,    -00042.53, 000013.86, -00057.61,    00.0037, -0.0113, 00.0153,    
 0001.026062, 000539,    -00011, 000095, -00032,    -00033.71, 000022.01, -00055.47,    00.0059, -0.0090, 00.0148,    
 0001.027054, 000540,    -00006, 000106, -00020,    -00030.71, 000035.96, -00053.13,    00.0096, -0.0082, 00.0141,    
 0001.028061, 000540,    -00001, 000105, -00015,    -00028.48, 000051.26, -00049.92,    00.0137, -0.0076, 00.0133,    
 0001.029053, 000540,    000006, 000104, -00013,    -00027.81, 000061.32, -00042.63,    00.0163, -0.0074, 00.0114,    
 0001.030060, 000541,    000010, 000112, -00009,    -00027.07, 000068.88, -00036.23,    00.0183, -0.0072, 00.0096,    
 0001.031052, 000540,    000015, 000124, -00006,    -00024.60, 000065.86, -00036.46,    00.0175, -0.0066, 00.0097,    
 0001.032059, 000539,    000022, 000127, -00005,    -00026.15, 000064.59, -00036.66,    00.0172, -0.0070, 00.0098,    
 0001.033051, 000853,    000021, 000129, -00004,    -00026.04, 000074.88, -00036.84,    00.0199, -0.0069, 00.0098,    
 0001.034058, 000539,    000014, 000137, -00002,    -00017.05, 000088.40, -00036.16,    00.0235, -0.0045, 00.0096,    
 0001.035049, 000539,    000016, 000145, -00001,    -00007.38, 000099.36, -00028.09,    00.0265, -0.0020, 00.0075,    
 0001.036057, 000541,    000026, 000152, -00001,    -00002.63, 000109.41, -00017.71,    00.0291, -0.0007, 00.0047,    
 0001.037048, 000540,    000030, 000157, 000005,    000002.11, 000109.53, -00013.17,    00.0292, 00.0006, 00.0035,    
 0001.038055, 000540,    000022, 000157, 000012,    000008.25, 000109.64, -00011.03,    00.0292, 00.0022, 00.0029,    
 0001.039047, 000540,    000019, 000158, 000018,    000011.74, 000117.15, -00007.18,    00.0312, 00.0031, 00.0019,    
 0001.040054, 000539,    000024, 000163, 000019,    000016.08, 000127.89, -00004.21,    00.0341, 00.0043, 00.0011,    
 0001.041061, 000543,    000032, 000168, 000019,    000022.14, 000131.14, -00002.93,    00.0349, 00.0059, 00.0008,    
 0001.042053, 000540,    000038, 000170, 000024,    000021.63, 000133.54, -00001.58,    00.0356, 00.0058, 00.0004,    
 0001.043060, 000854,    000038, 000170, 000028,    000016.21, 000140.82, 000000.64,    00.0375, 00.0043, -0.0002,    
 0001.044052, 000540,    000033, 000170, 000030,    000018.18, 000147.95, 000002.03,    00.0394, 00.0048, -0.0005,    
 0001.045059, 000539,    000034, 000176, 000028,    000026.69, 000154.25, 000002.54,    00.0411, 00.0071, -0.0007,    
 0001.046051, 000540,    000041, 000178, 000024,    000030.25, 000158.81, 000007.89,    00.0423, 00.0081, -0.0021,    
 0001.047058, 000541,    000048, 000178, 000025,    000024.04, 000159.19, 000013.96,    00.0424, 00.0064, -0.0037,    
 0001.048050, 000540,    000053, 000185, 000028,    000022.14, 000160.52, 000019.16,    00.0427, 00.0059, -0.0051,    
 0001.049057, 000539,    000051, 000200, 000027,    000026.81, 000165.39, 000020.14,    00.0440, 00.0071, -0.0054,    
 0001.050049, 000541,    000047, 000210, 000028,    000033.77, 000170.37, 000020.29,    00.0454, 00.0090, -0.0054,    
 0001.051056, 000540,    000053, 000210, 000032,    000039.07, 000172.79, 000024.62,    00.0460, 00.0104, -0.0066,    
 0001.052048, 000539,    000060, 000209, 000036,    000039.48, 000173.50, 000028.13,    00.0462, 00.0105, -0.0075,    
 0001.053055, 000854,    000065, 000212, 000037,    000035.88, 000174.25, 000029.94,    00.0464, 00.0096, -0.0080,    
 0001.054062, 000539,    000063, 000214, 000038,    000037.23, 000179.95, 000028.46,    00.0479, 00.0099, -0.0076,    
 0001.055054, 000540,    000059, 000214, 000032,    000043.40, 000182.26, 000025.25,    00.0485, 00.0116, -0.0067,    
 0001.056061, 000541,    000059, 000215, 000022,    000049.45, 000182.90, 000026.00,    00.0487, 00.0132, -0.0069,    
 0001.057053, 000540,    000062, 000211, 000018,    000053.80, 000189.20, 000028.31,    00.0504, 00.0143, -0.0075,    
 0001.058060, 000540,    000061, 000213, 000024,    000052.30, 000201.97, 000027.40,    00.0538, 00.0139, -0.0073,    
 0001.059052, 000540,    000064, 000223, 000028,    000049.24, 000210.59, 000028.23,    00.0561, 00.0131, -0.0075,    
 0001.060059, 000540,    000068, 000225, 000028,    000054.53, 000210.87, 000031.51,    00.0562, 00.0145, -0.0084,    
 0001.061050, 000540,    000069, 000224, 000025,    000060.56, 000210.30, 000034.66,    00.0560, 00.0161, -0.0092,    
 0001.062057, 000539,    000068, 000221, 000023,    000064.81, 000212.98, 000035.26,    00.0567, 00.0173, -0.0094,    
 0001.063049, 000854,    000063, 000214, 000022,    000063.13, 000214.64, 000035.82,    00.0572, 00.0168, -0.0095,    
 0001.064056, 000539,    000053, 000205, 000023,    000059.65, 000214.45, 000030.64,    00.0571, 00.0159, -0.0082,    
 0001.065048, 000540,    000052, 000200, 000022,    000059.50, 000214.98, 000022.27,    00.0573, 00.0158, -0.0059,    
 0001.066055, 000539,    000053, 000200, 000023,    000061.84, 000211.41, 000019.00,    00.0563, 00.0165, -0.0051,    
 0001.067062, 000540,    000052, 000198, 000024,    000060.82, 000212.79, 000024.02,    00.0567, 00.0162, -0.0064,    
 0001.068054, 000540,    000048, 000191, 000021,    000063.03, 000220.56, 000027.25,    00.0587, 00.0168, -0.0073,    
 0001.069046, 000541,    000042, 000183, 000014,    000065.90, 000221.47, 000026.99,    00.0590, 00.0176, -0.0072,    
 0001.070053, 000544,    000044, 000178, 000010,    000066.29, 000219.79, 000024.19,    00.0585, 00.0177, -0.0064,    
 0001.071060, 000540,    000048, 000173, 000004,    000065.11, 000216.42, 000022.15,    00.0576, 00.0173, -0.0059,    
 0001.072052, 000539,    000046, 000164, -00004,    000060.64, 000209.65, 000020.82,    00.0558, 00.0161, -0.0055,    
 0001.073059, 000852,    000046, 000159, -00004,    000052.15, 000201.27, 000021.16,    00.0536, 00.0139, -0.0056,    
 0001.074051, 000539,    000042, 000152, 000002,    000051.13, 000196.20, 000019.96,    00.0523, 00.0136, -0.0053,    
 0001.075058, 000540,    000033, 000145, 000003,    000051.59, 000195.20, 000020.45,    00.0520, 00.0137, -0.0054,    
 0001.076050, 000542,    000024, 000140, -00001,    000050.23, 000192.48, 000020.85,    00.0513, 00.0134, -0.0056,    
 0001.077057, 000541,    000016, 000132, -00006,    000046.28, 000185.55, 000017.86,    00.0494, 00.0123, -0.0048,    
 0001.078049, 000539,    000011, 000125, -00013,    000040.66, 000177.80, 000011.51,    00.0474, 00.0108, -0.0031,    
 0001.079056, 000539,    000008, 000115, -00016,    000041.66, 000172.46, 000007.69,    00.0459, 00.0111, -0.0020,    
 0001.080048, 000540,    000006, 000099, -00013,    000044.25, 000166.92, 000002.36,    00.0445, 00.0118, -0.0006,    
 0001.081055, 000541,    000003, 000079, -00009,    000041.80, 000157.81, -00004.42,    00.0420, 00.0111, 00.0012,    
 0001.082062, 000539,    -00010, 000068, -00012,    000040.78, 000151.95, -00004.57,    00.0405, 00.0109, 00.0012,    
 0001.083054, 000853,    -00024, 000063, -00012,    000036.23, 000144.47, 000000.21,    00.0385, 00.0096, -0.0001,    
 0001.084061, 000540,    -00030, 000053, -00011,    000027.55, 000136.93, 000000.81,    00.0365, 00.0073, -0.0002,    
 0001.085052, 000540,    -00030, 000045, -00020,    000019.04, 000131.02, -00002.88,    00.0349, 00.0051, 00.0008,    
 0001.086060, 000540,    -00036, 000044, -00025,    000011.39, 000122.76, -00007.42,    00.0327, 00.0030, 00.0020,    
 0001.087051, 000539,    -00054, 000042, -00027,    000006.01, 000115.43, -00013.54,    00.0307, 00.0016, 00.0036,    
 0001.088058, 000539,    -00071, 000031, -00023,    000002.04, 000105.57, -00016.19,    00.0281, 00.0005, 00.0043,    
 0001.089050, 000540,    -00079, 000019, -00025,    -00001.19, 000090.75, -00013.90,    00.0242, -0.0003, 00.0037,    
 0001.090057, 000542,    -00081, 000008, -00029,    -00005.22, 000072.72, -00010.92,    00.0194, -0.0014, 00.0029,    
 0001.091049, 000539,    -00084, 000003, -00030,    -00017.43, 000062.33, -00013.75,    00.0166, -0.0046, 00.0037,    
 0001.092056, 000539,    -00088, 000006, -00034,    -00030.29, 000057.12, -00014.15,    00.0152, -0.0081, 00.0038,    
 0001.093048, 000852,    -00086, 000006, -00034,    -00036.31, 000047.92, -00013.72,    00.0128, -0.0097, 00.0037,    
 0001.094055, 000539,    -00087, 000006, -00033,    -00037.30, 000040.53, -00021.48,    00.0108, -0.0099, 00.0057,    
 0001.095062, 000539,    -00089, 000006, -00035,    -00043.24, 000039.03, -00025.85,    00.0104, -0.0115, 00.0069,    
 0001.096054, 000540,    -00093, 000003, -00030,    -00058.98, 000036.69, -00027.57,    00.0098, -0.0157, 00.0073,    
 0001.097061, 000533,    -00100, -00001, -00021,    -00073.73, 000026.92, -00024.16,    00.0072, -0.0196, 00.0064,    
 0001.098053, 000540,    -00106, -00006, -00021,    -00080.93, 000016.43, -00025.74,    00.0044, -0.0216, 00.0069,    
 0001.099060, 000540,    -00105, -00006, -00028,    -00083.04, 000006.97, -00029.06,    00.0019, -0.0221, 00.0077,    
 0001.100052, 000540,    -00105, -00006, -00029,    -00085.93, 000002.61, -00029.88,    00.0007, -0.0229, 00.0080,    
 0001.101059, 000540,    -00104, -00005, -00027,    -00089.57, 000004.93, -00033.11,    00.0013, -0.0239, 00.0088,    
 0001.102051, 000539,    -00102, -00004, -00025,    -00088.17, 000004.75, -00032.95,    00.0013, -0.0235, 00.0088,    
 0001.103058, 000852,    -00097, -00006, -00024,    -00089.16, 000004.54, -00031.95,    00.0012, -0.0237, 00.0085,    
 0001.104050, 000539,    -00094, -00008, -00024,    -00090.90, 000004.29, -00033.44,    00.0011, -0.0242, 00.0089,    
 0001.105057, 000540,    -00098, -00009, -00026,    -00094.32, 000001.57, -00029.19,    00.0004, -0.0251, 00.0078,    
 0001.106049, 000539,    -00103, -00009, -00033,    -00100.23, -00001.92, -00021.88,    -0.0005, -0.0267, 00.0058,    
 0001.107056, 000540,    -00104, -00006, -00039,    -00105.23, -00006.10, -00022.22,    -0.0016, -0.0280, 00.0059,    
 0001.108047, 000540,    -00098, -00003, -00038,    -00104.27, -00006.04, -00028.27,    -0.0016, -0.0278, 00.0075,    
 0001.109055, 000539,    -00095, -00001, -00041,    -00104.08, -00005.94, -00029.34,    -0.0016, -0.0277, 00.0078,    
 0001.110046, 000543,    -00094, 000000, -00043,    -00103.07, -00005.00, -00027.97,    -0.0013, -0.0274, 00.0074,    
 0001.111053, 000540,    -00086, -00007, -00039,    -00101.09, -00004.22, -00026.54,    -0.0011, -0.0269, 00.0071,    
 0001.112061, 000540,    -00079, -00017, -00037,    -00096.56, -00006.11, -00025.93,    -0.0016, -0.0257, 00.0069,    
 0001.113052, 000849,    -00080, -00014, -00041,    -00093.77, -00007.91, -00026.22,    -0.0021, -0.0250, 00.0070,    
 0001.114059, 000539,    -00079, 000003, -00047,    -00096.76, -00008.51, -00028.27,    -0.0023, -0.0258, 00.0075,    
 0001.115051, 000540,    -00075, 000015, -00047,    -00100.44, -00008.05, -00034.38,    -0.0021, -0.0267, 00.0092,    
 0001.116058, 000540,    -00072, 000018, -00045,    -00100.70, -00005.08, -00039.51,    -0.0014, -0.0268, 00.0105,    
 0001.117050, 000541,    -00062, 000014, -00046,    -00095.02, -00002.25, -00038.82,    -0.0006, -0.0253, 00.0103,    
 0001.118057, 000539,    -00052, 000013, -00050,    -00091.71, -00000.31, -00041.50,    -0.0001, -0.0244, 00.0111,    
 0001.119049, 000540,    -00053, 000017, -00054,    -00090.13, 000000.85, -00043.38,    00.0002, -0.0240, 00.0116,    
 0001.120056, 000541,    -00056, 000024, -00058,    -00082.90, -00004.44, -00040.39,    -0.0012, -0.0221, 00.0108,    
 0001.121063, 000542,    -00055, 000028, -00058,    -00076.61, -00012.00, -00039.09,    -0.0032, -0.0204, 00.0104,    
 0001.122055, 000542,    -00049, 000026, -00055,    -00076.89, -00008.80, -00042.69,    -0.0023, -0.0205, 00.0114,    
 0001.123062, 000852,    -00044, 000026, -00056,    -00075.43, 000005.83, -00047.87,    00.0016, -0.0201, 00.0127,    
 0001.124054, 000541,    -00045, 000034, -00063,    -00071.55, 000016.23, -00048.17,    00.0043, -0.0191, 00.0128,    
