 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0002.203369, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.213379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.223389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.233398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.243408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.253418, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.263428, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.273438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.283447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.293457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.303467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.313477, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.323486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.333496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.343506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.353516, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.363525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.373535, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.383545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.393555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.403564, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.413574, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.423584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.433594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.443359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.453369, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.463379, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.473389, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.483398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.493408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.503418, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.513428, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.523438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.533447, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.543457, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.553467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.563477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.573486, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.583496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.593506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.603516, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.613525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.623535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.633545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.643555, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.653564, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.663574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.673584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.683594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.693359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.703369, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.713379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.723389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.733398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.743408, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.753418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.763428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.773438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.783447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.793457, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.803467, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.813477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.823486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.833496, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.843506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.853516, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.863525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.873535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.883545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.893555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.903564, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.913574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.923584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.933594, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.943359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.953369, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.963379, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.973389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.983398, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0002.993408, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.003418, 000010,    -1.000, -1.000, -1.000, -1.000,    
 0003.013428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.023438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.033447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.043457, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.053467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.063477, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0003.073486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.083496, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.093506, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.103516, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0003.113525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.123535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.133545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.143555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.153564, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.163574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.173584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.183594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.193359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.203369, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0003.213379, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.223389, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.233398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.243408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.253418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.263428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.273438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.283447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.293457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.303467, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.313477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.323486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.333496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.343506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.353516, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.363525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.373535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.383545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.393555, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.403564, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0003.413574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.423584, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.433594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.443359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.453369, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.463379, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.473389, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.483398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.493408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.503418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.513428, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.523438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.533447, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.543457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.553467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.563477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.573486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.583496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.593506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.603516, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.613525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.623535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.633545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.643555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.653564, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.663574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.673584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.683594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.693359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.703369, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0003.713379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.723389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.733398, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.743408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.753418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.763428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.773438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.783447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.793457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.803467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.813477, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.823486, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.833496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.843506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.853516, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.863525, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.873535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.883545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.893555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.903564, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0003.913574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.923584, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.933594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.943359, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.953369, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.963379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.973389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.983398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.993408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.003418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.013428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.023438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.033447, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0004.043457, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.053467, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.063477, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0004.073486, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.083496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.093506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.103516, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0004.113525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.123535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.133545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.143555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.153564, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.163574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.173584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.183594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.193359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.203369, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0004.213379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.223389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.233398, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.243408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.253418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.263428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.273438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.283447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.293457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.303467, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0004.313477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.323486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.333496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.343506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.353516, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.363525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.373535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.383545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.393555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.403564, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.413574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.423584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.433594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.443359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.453369, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.463379, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.473389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.483398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.493408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.503418, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0004.513428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.523438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.533447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.543457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.553467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.563477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.573486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.583496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.593506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.603516, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0004.613525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.623535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.633545, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.643555, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.653564, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.663574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.673584, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.683594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.693359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.703369, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0004.713379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.723389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.733398, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0004.743408, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.753418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.763428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.773438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.783447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.793457, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.803467, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0004.813477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.823486, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0004.833496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.843506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.853516, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.863525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.873535, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.883545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.893555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.903564, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0004.913574, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.923584, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.933594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.943359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.953369, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.963379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.973389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.983398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.993408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.003418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.013428, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.023438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.033447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.043457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.053467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.063477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.073486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.083496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.093506, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.103516, 000012,    -1.000, -1.000, -1.000, -1.000,    
 0005.113525, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.123535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.133545, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.143555, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.153564, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.163574, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.173584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.183594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.193359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.203369, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0005.213379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.223389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.233398, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.243408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.253418, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.263428, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.273438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.283447, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.293457, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.303467, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0005.313477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.323486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.333496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.343506, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.353516, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.363525, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0005.373535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.383545, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.393555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.403564, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.413574, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.423584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.433594, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0005.443359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.453369, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.463379, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.473389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.483398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.493408, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.503418, 000010,    -1.000, -1.000, -1.000, -1.000,    
 0005.513428, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.523438, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.533447, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.543457, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.553467, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.563477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.573486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.583496, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.593506, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.603516, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0005.613525, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0005.623535, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.633545, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.643555, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.653564, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.663574, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.673584, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.683594, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.693359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.703369, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.713379, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.723389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.733398, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.743408, 000004,    -1.000, -1.000, -1.000, -1.000,    
