 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0000.755859, 000984,  0.246, _,    -00028, 000075, -00037,    
 0000.759766, 000986,  0.246, _,    -00043, 000075, -00034,    
 0000.763672, 000985,  0.246, _,    -00034, 000077, -00029,    
 0000.767578, 000984,  0.246, _,    -00041, 000079, -00029,    
 0000.771484, 000984,  0.246, _,    -00032, 000080, -00036,    
 0000.775391, 000985,  0.246, _,    -00036, 000074, -00035,    
 0000.779297, 000987,  0.247, _,    -00035, 000083, -00038,    
 0000.785156, 000985,  0.246, _,    -00035, 000067, -00030,    
 0000.789062, 000984,  0.246, _,    -00036, 000078, -00029,    
 0000.792969, 000986,  0.246, _,    -00031, 000074, -00032,    
 0000.796875, 000984,  0.246, _,    -00040, 000076, -00033,    
 0000.800781, 000985,  0.246, _,    -00042, 000071, -00030,    
 0000.804688, 000982,  0.245, _,    -00039, 000080, -00037,    
 0000.808594, 000983,  0.246, _,    -00034, 000074, -00033,    
 0000.812500, 000986,  0.246, _,    -00031, 000071, -00028,    
 0000.816406, 000984,  0.246, _,    -00038, 000083, -00037,    
 0000.820312, 000986,  0.246, _,    -00036, 000084, -00032,    
 0000.824219, 000984,  0.246, _,    -00035, 000071, -00033,    
 0000.828125, 000985,  0.246, _,    -00035, 000086, -00030,    
 0000.832031, 000985,  0.246, _,    -00031, 000079, -00038,    
 0000.835938, 000982,  0.245, _,    -00035, 000078, -00023,    
 0000.839844, 000985,  0.246, _,    -00035, 000078, -00033,    
 0000.843750, 000992,  0.248, _,    -00031, 000081, -00032,    
 0000.847656, 000985,  0.246, _,    -00038, 000074, -00025,    
 0000.851562, 000986,  0.246, _,    -00028, 000073, -00035,    
 0000.855469, 001000,  0.250, _,    -00032, 000069, -00026,    
 0000.859375, 000990,  0.247, _,    -00037, 000069, -00034,    
 0000.863281, 000984,  0.246, _,    -00034, 000071, -00029,    
 0000.869141, 000983,  0.246, _,    -00033, 000079, -00031,    
 0000.873047, 000985,  0.246, _,    -00030, 000076, -00040,    
 0000.876953, 000983,  0.246, _,    -00032, 000081, -00033,    
 0000.880859, 000989,  0.247, _,    -00025, 000077, -00035,    
 0000.884766, 000983,  0.246, _,    -00034, 000074, -00024,    
 0000.888672, 000984,  0.246, _,    -00029, 000075, -00033,    
 0000.892578, 000984,  0.246, _,    -00036, 000078, -00029,    
 0000.896484, 000984,  0.246, _,    -00041, 000074, -00034,    
 0000.900391, 000988,  0.247, _,    -00031, 000077, -00039,    
 0000.904297, 000984,  0.246, _,    -00033, 000074, -00029,    
 0000.908203, 000985,  0.246, _,    -00029, 000081, -00026,    
 0000.912109, 000985,  0.246, _,    -00037, 000074, -00037,    
 0000.916016, 000982,  0.245, _,    -00034, 000069, -00039,    
 0000.919922, 000987,  0.247, _,    -00036, 000075, -00036,    
 0000.923828, 000985,  0.246, _,    -00034, 000076, -00030,    
 0000.927734, 000983,  0.246, _,    -00034, 000071, -00033,    
 0000.931641, 000985,  0.246, _,    -00037, 000075, -00032,    
 0000.935547, 000982,  0.245, _,    -00033, 000069, -00038,    
 0000.939453, 000986,  0.246, _,    -00036, 000068, -00035,    
 0000.943359, 000985,  0.246, _,    -00040, 000073, -00033,    
 0000.947266, 000982,  0.245, _,    -00028, 000073, -00034,    
 0000.953125, 000984,  0.246, _,    -00037, 000066, -00028,    
 0000.957031, 000983,  0.246, _,    -00036, 000076, -00035,    
 0000.960938, 000986,  0.246, _,    -00027, 000076, -00023,    
 0000.964844, 000984,  0.246, _,    -00033, 000072, -00034,    
 0000.968750, 000983,  0.246, _,    -00039, 000068, -00032,    
 0000.972656, 000983,  0.246, _,    -00034, 000076, -00040,    
 0000.976562, 000983,  0.246, _,    -00030, 000070, -00030,    
 0000.980469, 000987,  0.247, _,    -00037, 000074, -00036,    
 0000.984375, 000984,  0.246, _,    -00031, 000076, -00037,    
 0000.988281, 000983,  0.246, _,    -00038, 000077, -00042,    
 0000.992188, 000984,  0.246, _,    -00033, 000077, -00032,    
 0000.996094, 000982,  0.245, _,    -00036, 000069, -00030,    
 0001.000000, 000987,  0.247, _,    -00034, 000081, -00036,    
 0001.003906, 000985,  0.246, _,    -00034, 000072, -00024,    
 0001.007812, 000983,  0.246, _,    -00031, 000075, -00033,    
 0001.011719, 000983,  0.246, _,    -00035, 000076, -00038,    
 0001.015625, 000984,  0.246, _,    -00038, 000084, -00033,    
 0001.019531, 000987,  0.247, _,    -00036, 000072, -00034,    
 0001.023438, 000985,  0.246, _,    -00030, 000077, -00029,    
 0001.027344, 000983,  0.246, _,    -00034, 000082, -00038,    
 0001.033203, 000984,  0.246, _,    -00036, 000081, -00034,    
 0001.037109, 000982,  0.245, _,    -00031, 000071, -00034,    
 0001.041016, 000987,  0.247, _,    -00035, 000072, -00032,    
 0001.044922, 000985,  0.246, _,    -00033, 000076, -00034,    
 0001.048828, 000983,  0.246, _,    -00034, 000069, -00030,    
 0001.052734, 000985,  0.246, _,    -00035, 000068, -00034,    
 0001.056641, 000985,  0.246, _,    -00034, 000078, -00038,    
 0001.060547, 000986,  0.246, _,    -00033, 000074, -00035,    
 0001.064453, 000984,  0.246, _,    -00029, 000075, -00032,    
 0001.068359, 000982,  0.245, _,    -00042, 000071, -00025,    
 0001.072266, 000983,  0.246, _,    -00037, 000069, -00035,    
 0001.076172, 000985,  0.246, _,    -00028, 000078, -00029,    
 0001.080078, 000986,  0.246, _,    -00027, 000072, -00037,    
 0001.083984, 000984,  0.246, _,    -00037, 000078, -00029,    
 0001.087891, 000985,  0.246, _,    -00035, 000078, -00033,    
 0001.091797, 000989,  0.247, _,    -00041, 000082, -00033,    
 0001.095703, 000986,  0.246, _,    -00035, 000073, -00033,    
 0001.099609, 000991,  0.248, _,    -00032, 000077, -00033,    
 0001.103516, 000984,  0.246, _,    -00035, 000078, -00039,    
 0001.107422, 000984,  0.246, _,    -00037, 000068, -00029,    
 0001.111328, 000999,  0.250, _,    -00042, 000072, -00039,    
 0001.117188, 000985,  0.246, _,    -00036, 000079, -00036,    
 0001.121094, 000987,  0.247, _,    -00037, 000078, -00031,    
 0001.125000, 000983,  0.246, _,    -00034, 000075, -00035,    
 0001.128906, 000983,  0.246, _,    -00031, 000073, -00037,    
 0001.132812, 000983,  0.246, _,    -00031, 000075, -00034,    
 0001.136719, 000983,  0.246, _,    -00038, 000076, -00035,    
 0001.140625, 000987,  0.247, _,    -00035, 000071, -00032,    
 0001.144531, 000984,  0.246, _,    -00039, 000085, -00040,    
 0001.148438, 000983,  0.246, _,    -00031, 000071, -00028,    
 0001.152344, 000984,  0.246, _,    -00036, 000073, -00028,    
 0001.156250, 000985,  0.246, _,    -00032, 000075, -00034,    
 0001.160156, 000986,  0.246, _,    -00027, 000070, -00023,    
 0001.164062, 000984,  0.246, _,    -00039, 000075, -00038,    
 0001.167969, 000985,  0.246, _,    -00038, 000069, -00031,    
 0001.171875, 000986,  0.246, _,    -00033, 000080, -00034,    
 0001.175781, 000984,  0.246, _,    -00033, 000074, -00029,    
 0001.179688, 000988,  0.247, _,    -00034, 000073, -00030,    
 0001.183594, 000985,  0.246, _,    -00040, 000076, -00033,    
 0001.187500, 000985,  0.246, _,    -00035, 000075, -00028,    
 0001.191406, 000985,  0.246, _,    -00037, 000078, -00028,    
 0001.195312, 000983,  0.246, _,    -00031, 000072, -00029,    
 0001.201172, 000987,  0.247, _,    -00042, 000081, -00034,    
 0001.205078, 000982,  0.245, _,    -00041, 000074, -00028,    
 0001.208984, 000984,  0.246, _,    -00033, 000080, -00032,    
 0001.212891, 000983,  0.246, _,    -00046, 000074, -00031,    
 0001.216797, 000983,  0.246, _,    -00040, 000073, -00034,    
 0001.220703, 000985,  0.246, _,    -00036, 000069, -00033,    
 0001.224609, 000983,  0.246, _,    -00048, 000076, -00031,    
 0001.228516, 000983,  0.246, _,    -00039, 000082, -00025,    
 0001.232422, 000985,  0.246, _,    -00035, 000076, -00033,    
 0001.236328, 000985,  0.246, _,    -00031, 000078, -00025,    
 0001.240234, 000989,  0.247, _,    -00032, 000070, -00035,    
 0001.244141, 000983,  0.246, _,    -00034, 000075, -00030,    
 0001.248047, 000984,  0.246, _,    -00042, 000074, -00034,    
 0001.251953, 000984,  0.246, _,    -00032, 000079, -00030,    
 0001.255859, 000984,  0.246, _,    -00033, 000083, -00033,    
 0001.259766, 000986,  0.246, _,    -00041, 000075, -00029,    
 0001.263672, 000984,  0.246, _,    -00033, 000081, -00031,    
 0001.267578, 000982,  0.245, _,    -00038, 000077, -00031,    
 0001.271484, 000987,  0.247, _,    -00030, 000080, -00031,    
 0001.275391, 000984,  0.246, _,    -00026, 000074, -00043,    
 0001.279297, 000988,  0.247, _,    -00035, 000078, -00035,    
 0001.285156, 000984,  0.246, _,    -00036, 000080, -00037,    
 0001.289062, 000982,  0.245, _,    -00036, 000078, -00037,    
 0001.292969, 000983,  0.246, _,    -00043, 000074, -00031,    
 0001.296875, 000985,  0.246, _,    -00033, 000076, -00039,    
 0001.300781, 000985,  0.246, _,    -00037, 000077, -00039,    
 0001.304688, 000985,  0.246, _,    -00031, 000076, -00033,    
 0001.308594, 000983,  0.246, _,    -00033, 000076, -00034,    
 0001.312500, 000984,  0.246, _,    -00044, 000074, -00034,    
 0001.316406, 000983,  0.246, _,    -00042, 000071, -00031,    
 0001.320312, 000986,  0.246, _,    -00036, 000077, -00037,    
 0001.324219, 000984,  0.246, _,    -00035, 000078, -00039,    
 0001.328125, 000982,  0.245, _,    -00040, 000074, -00034,    
 0001.332031, 000985,  0.246, _,    -00033, 000075, -00042,    
 0001.335938, 000983,  0.246, _,    -00025, 000071, -00030,    
 0001.339844, 000987,  0.247, _,    -00037, 000078, -00035,    
 0001.343750, 000985,  0.246, _,    -00029, 000082, -00031,    
 0001.347656, 000984,  0.246, _,    -00028, 000077, -00029,    
 0001.351562, 000984,  0.246, _,    -00039, 000084, -00033,    
 0001.355469, 000990,  0.247, _,    -00037, 000079, -00040,    
 0001.359375, 000988,  0.247, _,    -00031, 000075, -00027,    
 0001.363281, 000984,  0.246, _,    -00037, 000072, -00040,    
 0001.369141, 000995,  0.249, _,    -00038, 000075, -00034,    
 0001.373047, 000986,  0.246, _,    -00035, 000073, -00032,    
 0001.376953, 000984,  0.246, _,    -00027, 000072, -00030,    
 0001.380859, 000988,  0.247, _,    -00034, 000083, -00027,    
 0001.384766, 000984,  0.246, _,    -00044, 000075, -00032,    
 0001.388672, 000984,  0.246, _,    -00030, 000071, -00036,    
 0001.392578, 000983,  0.246, _,    -00036, 000078, -00025,    
 0001.396484, 000983,  0.246, _,    -00037, 000072, -00027,    
 0001.400391, 000987,  0.247, _,    -00040, 000068, -00027,    
 0001.404297, 000986,  0.246, _,    -00035, 000073, -00023,    
 0001.408203, 000984,  0.246, _,    -00034, 000088, -00031,    
 0001.412109, 000985,  0.246, _,    -00036, 000073, -00035,    
 0001.416016, 000984,  0.246, _,    -00034, 000076, -00025,    
 0001.419922, 000986,  0.246, _,    -00039, 000074, -00024,    
 0001.423828, 000983,  0.246, _,    -00033, 000071, -00029,    
 0001.427734, 000984,  0.246, _,    -00041, 000075, -00038,    
 0001.431641, 000985,  0.246, _,    -00037, 000064, -00035,    
 0001.435547, 000984,  0.246, _,    -00032, 000066, -00034,    
 0001.439453, 000989,  0.247, _,    -00034, 000073, -00034,    
 0001.443359, 000984,  0.246, _,    -00036, 000072, -00034,    
 0001.447266, 000984,  0.246, _,    -00037, 000067, -00037,    
 0001.453125, 000983,  0.246, _,    -00037, 000078, -00032,    
 0001.457031, 000983,  0.246, _,    -00044, 000073, -00029,    
 0001.460938, 000985,  0.246, _,    -00033, 000079, -00038,    
 0001.464844, 000983,  0.246, _,    -00035, 000077, -00041,    
 0001.468750, 000985,  0.246, _,    -00027, 000081, -00034,    
 0001.472656, 000986,  0.246, _,    -00035, 000075, -00029,    
 0001.476562, 000984,  0.246, _,    -00033, 000077, -00030,    
 0001.480469, 000986,  0.246, _,    -00040, 000082, -00031,    
 0001.484375, 000982,  0.245, _,    -00037, 000072, -00025,    
 0001.488281, 000982,  0.245, _,    -00036, 000068, -00035,    
 0001.492188, 000985,  0.246, _,    -00042, 000075, -00025,    
 0001.496094, 000982,  0.245, _,    -00039, 000073, -00035,    
 0001.500000, 000986,  0.246, _,    -00034, 000075, -00029,    
 0001.503906, 000983,  0.246, _,    -00041, 000073, -00032,    
 0001.507812, 000984,  0.246, _,    -00025, 000075, -00030,    
 0001.511719, 000984,  0.246, _,    -00034, 000082, -00028,    
 0001.515625, 000984,  0.246, _,    -00035, 000075, -00039,    
 0001.519531, 000985,  0.246, _,    -00038, 000076, -00032,    
 0001.523438, 000985,  0.246, _,    -00043, 000075, -00033,    
 0001.527344, 000984,  0.246, _,    -00034, 000077, -00029,    
 0001.533203, 000982,  0.245, _,    -00038, 000072, -00026,    
 0001.537109, 000983,  0.246, _,    -00036, 000071, -00028,    
 0001.541016, 000988,  0.247, _,    -00031, 000076, -00034,    
 0001.544922, 000984,  0.246, _,    -00040, 000087, -00026,    
 0001.548828, 000984,  0.246, _,    -00038, 000082, -00038,    
 0001.552734, 000985,  0.246, _,    -00026, 000074, -00035,    
 0001.556641, 000984,  0.246, _,    -00036, 000071, -00037,    
 0001.560547, 000988,  0.247, _,    -00030, 000076, -00027,    
 0001.564453, 000984,  0.246, _,    -00038, 000069, -00037,    
 0001.568359, 000984,  0.246, _,    -00030, 000077, -00030,    
 0001.572266, 000984,  0.246, _,    -00035, 000079, -00031,    
 0001.576172, 000983,  0.246, _,    -00031, 000076, -00027,    
 0001.580078, 000987,  0.247, _,    -00040, 000076, -00042,    
 0001.583984, 000985,  0.246, _,    -00033, 000080, -00025,    
 0001.587891, 000983,  0.246, _,    -00040, 000078, -00029,    
 0001.591797, 000983,  0.246, _,    -00035, 000068, -00033,    
 0001.595703, 000984,  0.246, _,    -00031, 000068, -00032,    
 0001.599609, 000986,  0.246, _,    -00039, 000081, -00040,    
 0001.603516, 000985,  0.246, _,    -00034, 000081, -00026,    
 0001.607422, 000984,  0.246, _,    -00032, 000073, -00034,    
 0001.611328, 000990,  0.247, _,    -00031, 000077, -00035,    
 0001.617188, 000985,  0.246, _,    -00037, 000073, -00025,    
 0001.621094, 000989,  0.247, _,    -00030, 000079, -00037,    
 0001.625000, 000996,  0.249, _,    -00040, 000084, -00031,    
 0001.628906, 000985,  0.246, _,    -00039, 000075, -00031,    
 0001.632812, 000986,  0.246, _,    -00038, 000075, -00032,    
 0001.636719, 000984,  0.246, _,    -00031, 000068, -00021,    
 0001.640625, 000987,  0.247, _,    -00038, 000079, -00041,    
 0001.644531, 000983,  0.246, _,    -00036, 000078, -00037,    
 0001.648438, 000985,  0.246, _,    -00029, 000075, -00027,    
 0001.652344, 000984,  0.246, _,    -00036, 000066, -00037,    
 0001.656250, 000983,  0.246, _,    -00029, 000080, -00039,    
 0001.660156, 000988,  0.247, _,    -00035, 000078, -00029,    
 0001.664062, 000984,  0.246, _,    -00034, 000075, -00031,    
 0001.667969, 000983,  0.246, _,    -00037, 000069, -00032,    
 0001.671875, 000984,  0.246, _,    -00029, 000075, -00032,    
 0001.675781, 000984,  0.246, _,    -00034, 000075, -00032,    
 0001.679688, 000988,  0.247, _,    -00039, 000076, -00039,    
 0001.683594, 000984,  0.246, _,    -00034, 000074, -00030,    
 0001.687500, 000984,  0.246, _,    -00034, 000081, -00035,    
 0001.691406, 000985,  0.246, _,    -00036, 000071, -00026,    
 0001.695312, 000987,  0.247, _,    -00028, 000074, -00035,    
 0001.701172, 000987,  0.247, _,    -00044, 000077, -00036,    
 0001.705078, 000983,  0.246, _,    -00038, 000079, -00029,    
 0001.708984, 000982,  0.245, _,    -00031, 000080, -00040,    
 0001.712891, 000984,  0.246, _,    -00035, 000068, -00028,    
 0001.716797, 000984,  0.246, _,    -00039, 000079, -00029,    
 0001.720703, 000987,  0.247, _,    -00037, 000081, -00023,    
 0001.724609, 000985,  0.246, _,    -00040, 000073, -00032,    
 0001.728516, 000983,  0.246, _,    -00027, 000073, -00027,    
 0001.732422, 000984,  0.246, _,    -00032, 000069, -00030,    
 0001.736328, 000982,  0.245, _,    -00035, 000076, -00036,    
 0001.740234, 000986,  0.246, _,    -00030, 000081, -00036,    
 0001.744141, 000984,  0.246, _,    -00041, 000072, -00031,    
 0001.748047, 000985,  0.246, _,    -00036, 000076, -00037,    
 0001.751953, 000985,  0.246, _,    -00029, 000072, -00037,    
 0001.755859, 000984,  0.246, _,    -00036, 000081, -00034,    
 0001.759766, 000987,  0.247, _,    -00037, 000083, -00031,    
 0001.763672, 000985,  0.246, _,    -00033, 000073, -00032,    
 0001.767578, 000986,  0.246, _,    -00038, 000080, -00039,    
 0001.771484, 000983,  0.246, _,    -00031, 000081, -00030,    
 0001.775391, 000985,  0.246, _,    -00033, 000075, -00027,    
 0001.779297, 000985,  0.246, _,    -00037, 000078, -00030,    
 0001.785156, 000983,  0.246, _,    -00033, 000078, -00030,    
 0001.789062, 000984,  0.246, _,    -00039, 000073, -00029,    
 0001.792969, 000984,  0.246, _,    -00037, 000068, -00037,    
 0001.796875, 000984,  0.246, _,    -00032, 000074, -00034,    
 0001.800781, 000987,  0.247, _,    -00038, 000079, -00029,    
 0001.804688, 000982,  0.245, _,    -00036, 000071, -00032,    
 0001.808594, 000984,  0.246, _,    -00031, 000075, -00041,    
 0001.812500, 000984,  0.246, _,    -00035, 000075, -00026,    
 0001.816406, 000984,  0.246, _,    -00033, 000075, -00025,    
 0001.820312, 000986,  0.246, _,    -00033, 000082, -00041,    
 0001.824219, 000984,  0.246, _,    -00033, 000080, -00035,    
 0001.828125, 000983,  0.246, _,    -00039, 000074, -00028,    
 0001.832031, 000985,  0.246, _,    -00033, 000074, -00027,    
 0001.835938, 000984,  0.246, _,    -00035, 000069, -00025,    
 0001.839844, 000984,  0.246, _,    -00031, 000078, -00028,    
 0001.843750, 000985,  0.246, _,    -00041, 000080, -00035,    
 0001.847656, 000983,  0.246, _,    -00040, 000074, -00033,    
 0001.851562, 000985,  0.246, _,    -00032, 000083, -00031,    
 0001.855469, 000983,  0.246, _,    -00033, 000079, -00033,    
 0001.859375, 000987,  0.247, _,    -00036, 000083, -00030,    
 0001.863281, 000986,  0.246, _,    -00035, 000078, -00035,    
 0001.869141, 000990,  0.247, _,    -00036, 000072, -00028,    
 0001.873047, 000984,  0.246, _,    -00033, 000082, -00036,    
 0001.876953, 000984,  0.246, _,    -00031, 000075, -00036,    
 0001.880859, 000992,  0.248, _,    -00031, 000069, -00031,    
 0001.884766, 000986,  0.246, _,    -00027, 000079, -00020,    
 0001.888672, 000983,  0.246, _,    -00034, 000074, -00025,    
 0001.892578, 000984,  0.246, _,    -00033, 000079, -00027,    
 0001.896484, 000983,  0.246, _,    -00041, 000079, -00037,    
 0001.900391, 000988,  0.247, _,    -00033, 000077, -00031,    
 0001.904297, 000983,  0.246, _,    -00033, 000083, -00026,    
 0001.908203, 000982,  0.245, _,    -00030, 000082, -00033,    
 0001.912109, 000985,  0.246, _,    -00030, 000076, -00031,    
 0001.916016, 000984,  0.246, _,    -00034, 000087, -00034,    
 0001.919922, 000988,  0.247, _,    -00031, 000063, -00030,    
 0001.923828, 000984,  0.246, _,    -00032, 000078, -00033,    
 0001.927734, 000983,  0.246, _,    -00025, 000072, -00032,    
 0001.931641, 000996,  0.249, _,    -00035, 000082, -00034,    
 0001.935547, 000982,  0.245, _,    -00032, 000073, -00038,    
 0001.939453, 000986,  0.246, _,    -00032, 000075, -00031,    
 0001.943359, 000983,  0.246, _,    -00036, 000083, -00034,    
 0001.947266, 000982,  0.245, _,    -00034, 000079, -00025,    
 0001.953125, 000984,  0.246, _,    -00031, 000085, -00040,    
 0001.957031, 000983,  0.246, _,    -00034, 000066, -00040,    
 0001.960938, 000987,  0.247, _,    -00032, 000070, -00033,    
 0001.964844, 000984,  0.246, _,    -00032, 000077, -00030,    
 0001.968750, 000984,  0.246, _,    -00037, 000072, -00034,    
 0001.972656, 000983,  0.246, _,    -00045, 000072, -00030,    
 0001.976562, 000983,  0.246, _,    -00043, 000075, -00031,    
 0001.980469, 001007,  0.252, _,    -00038, 000074, -00032,    
 0001.984375, 000986,  0.246, _,    -00036, 000084, -00032,    
 0001.988281, 000983,  0.246, _,    -00040, 000085, -00029,    
 0001.992188, 000985,  0.246, _,    -00032, 000074, -00027,    
 0001.996094, 000984,  0.246, _,    -00034, 000077, -00037,    
 0002.000000, 000987,  0.247, _,    -00034, 000074, -00037,    
 0002.003906, 000985,  0.246, _,    -00038, 000078, -00033,    
 0002.007812, 000983,  0.246, _,    -00042, 000074, -00036,    
 0002.011719, 000985,  0.246, _,    -00034, 000077, -00029,    
 0002.015625, 000983,  0.246, _,    -00038, 000081, -00031,    
 0002.019531, 000986,  0.246, _,    -00036, 000081, -00042,    
 0002.023438, 000984,  0.246, _,    -00031, 000072, -00036,    
 0002.027344, 000983,  0.246, _,    -00031, 000072, -00031,    
 0002.033203, 000985,  0.246, _,    -00039, 000083, -00033,    
 0002.037109, 000983,  0.246, _,    -00025, 000072, -00036,    
 0002.041016, 000987,  0.247, _,    -00034, 000072, -00033,    
 0002.044922, 000984,  0.246, _,    -00035, 000072, -00031,    
 0002.048828, 000984,  0.246, _,    -00029, 000076, -00040,    
 0002.052734, 000983,  0.246, _,    -00034, 000083, -00030,    
 0002.056641, 000985,  0.246, _,    -00039, 000077, -00034,    
 0002.060547, 000985,  0.246, _,    -00038, 000080, -00040,    
 0002.064453, 000982,  0.245, _,    -00032, 000073, -00031,    
 0002.068359, 000982,  0.245, _,    -00029, 000079, -00032,    
 0002.072266, 000984,  0.246, _,    -00037, 000071, -00030,    
 0002.076172, 000983,  0.246, _,    -00029, 000084, -00041,    
 0002.080078, 000987,  0.247, _,    -00035, 000071, -00033,    
 0002.083984, 000983,  0.246, _,    -00034, 000080, -00034,    
 0002.087891, 000984,  0.246, _,    -00038, 000079, -00027,    
 0002.091797, 000985,  0.246, _,    -00031, 000077, -00028,    
 0002.095703, 000983,  0.246, _,    -00038, 000069, -00040,    
 0002.099609, 000987,  0.247, _,    -00032, 000073, -00027,    
 0002.103516, 000984,  0.246, _,    -00036, 000070, -00028,    
 0002.107422, 000983,  0.246, _,    -00028, 000075, -00028,    
 0002.111328, 000985,  0.246, _,    -00040, 000077, -00040,    
 0002.117188, 000983,  0.246, _,    -00038, 000071, -00037,    
 0002.121094, 000988,  0.247, _,    -00027, 000074, -00034,    
 0002.125000, 000989,  0.247, _,    -00035, 000080, -00037,    
 0002.128906, 000985,  0.246, _,    -00031, 000074, -00032,    
 0002.132812, 000985,  0.246, _,    -00037, 000077, -00031,    
 0002.136719, 000994,  0.248, _,    -00031, 000075, -00038,    
 0002.140625, 000990,  0.247, _,    -00030, 000075, -00037,    
 0002.144531, 000988,  0.247, _,    -00033, 000076, -00029,    
 0002.148438, 000984,  0.246, _,    -00039, 000077, -00037,    
 0002.152344, 000985,  0.246, _,    -00032, 000077, -00034,    
 0002.156250, 000984,  0.246, _,    -00037, 000074, -00039,    
 0002.160156, 000987,  0.247, _,    -00038, 000067, -00038,    
 0002.164062, 000984,  0.246, _,    -00042, 000069, -00033,    
 0002.167969, 000985,  0.246, _,    -00024, 000071, -00028,    
 0002.171875, 000984,  0.246, _,    -00036, 000080, -00036,    
 0002.175781, 000982,  0.245, _,    -00034, 000078, -00024,    
 0002.179688, 000985,  0.246, _,    -00042, 000070, -00036,    
 0002.183594, 000984,  0.246, _,    -00034, 000073, -00030,    
 0002.187500, 000983,  0.246, _,    -00035, 000078, -00035,    
 0002.191406, 000986,  0.246, _,    -00032, 000076, -00030,    
 0002.195312, 000982,  0.245, _,    -00037, 000074, -00035,    
 0002.201172, 000988,  0.247, _,    -00037, 000070, -00036,    
 0002.205078, 000984,  0.246, _,    -00032, 000077, -00033,    
 0002.208984, 000981,  0.245, _,    -00042, 000080, -00032,    
 0002.212891, 000986,  0.246, _,    -00026, 000078, -00031,    
 0002.216797, 000984,  0.246, _,    -00038, 000081, -00034,    
 0002.220703, 000985,  0.246, _,    -00038, 000073, -00041,    
 0002.224609, 000983,  0.246, _,    -00030, 000072, -00032,    
 0002.228516, 000983,  0.246, _,    -00030, 000083, -00040,    
 0002.232422, 000984,  0.246, _,    -00046, 000080, -00035,    
 0002.236328, 000983,  0.246, _,    -00028, 000070, -00038,    
 0002.240234, 000987,  0.247, _,    -00037, 000076, -00033,    
 0002.244141, 000984,  0.246, _,    -00040, 000088, -00038,    
 0002.248047, 000984,  0.246, _,    -00037, 000080, -00029,    
 0002.251953, 000986,  0.246, _,    -00031, 000075, -00036,    
 0002.255859, 000982,  0.245, _,    -00026, 000071, -00041,    
 0002.259766, 000987,  0.247, _,    -00040, 000074, -00037,    
 0002.263672, 000983,  0.246, _,    -00047, 000074, -00036,    
 0002.267578, 000984,  0.246, _,    -00038, 000082, -00033,    
