 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.685547, 000532,  0.532, _,    -00038, 000076, -00035,    -00038.00, 000076.00, -00035.00,    -0.0202, 00.0101, 00.0093,    
 0000.686523, 000531,  0.531, _,    -00039, 000078, -00032,    -00039.00, 000078.00, -00032.00,    -0.0208, 00.0104, 00.0085,    
 0000.687500, 000531,  0.531, _,    -00042, 000076, -00031,    -00042.00, 000076.00, -00031.00,    -0.0202, 00.0112, 00.0083,    
 0000.688477, 000532,  0.532, _,    -00045, 000072, -00031,    -00045.00, 000072.00, -00031.00,    -0.0192, 00.0120, 00.0083,    
 0000.689453, 000533,  0.533, _,    -00045, 000079, -00030,    -00045.00, 000079.00, -00030.00,    -0.0210, 00.0120, 00.0080,    
 0000.690430, 000533,  0.533, _,    -00047, 000087, -00032,    -00047.00, 000087.00, -00032.00,    -0.0232, 00.0125, 00.0085,    
 0000.691406, 000531,  0.531, _,    -00048, 000090, -00030,    -00048.00, 000090.00, -00030.00,    -0.0240, 00.0128, 00.0080,    
 0000.692383, 000532,  0.532, _,    -00044, 000086, -00032,    -00044.00, 000086.00, -00032.00,    -0.0229, 00.0117, 00.0085,    
 0000.693359, 000532,  0.532, _,    -00045, 000079, -00038,    -00045.00, 000079.00, -00038.00,    -0.0210, 00.0120, 00.0101,    
 0000.694336, 000532,  0.532, _,    -00049, 000080, -00037,    -00049.00, 000080.00, -00037.00,    -0.0213, 00.0130, 00.0099,    
 0000.695801, 000537,  0.537, _,    -00045, 000083, -00025,    -00045.00, 000083.00, -00025.00,    -0.0221, 00.0120, 00.0067,    
 0000.696777, 000532,  0.532, _,    -00045, 000080, -00027,    -00045.00, 000080.00, -00027.00,    -0.0213, 00.0120, 00.0072,    
 0000.697754, 000532,  0.532, _,    -00039, 000079, -00026,    -00039.00, 000079.00, -00026.00,    -0.0210, 00.0104, 00.0069,    
 0000.698730, 000532,  0.532, _,    -00034, 000076, -00030,    -00034.00, 000076.00, -00030.00,    -0.0202, 00.0091, 00.0080,    
 0000.699707, 000532,  0.532, _,    -00040, 000073, -00033,    -00040.00, 000073.00, -00033.00,    -0.0194, 00.0107, 00.0088,    
 0000.700684, 000531,  0.531, _,    -00044, 000073, -00034,    -00044.00, 000073.00, -00034.00,    -0.0194, 00.0117, 00.0091,    
 0000.701660, 000531,  0.531, _,    -00042, 000076, -00032,    -00042.00, 000076.00, -00032.00,    -0.0202, 00.0112, 00.0085,    
 0000.702637, 000531,  0.531, _,    -00040, 000077, -00031,    -00040.00, 000077.00, -00031.00,    -0.0205, 00.0107, 00.0083,    
 0000.703613, 000531,  0.531, _,    -00035, 000079, -00032,    -00035.00, 000079.00, -00032.00,    -0.0210, 00.0093, 00.0085,    
 0000.704590, 000532,  0.532, _,    -00034, 000087, -00036,    -00034.00, 000087.00, -00036.00,    -0.0232, 00.0091, 00.0096,    
 0000.705566, 000532,  0.532, _,    -00036, 000093, -00038,    -00036.00, 000093.00, -00038.00,    -0.0248, 00.0096, 00.0101,    
 0000.706543, 000531,  0.531, _,    -00035, 000090, -00038,    -00035.00, 000090.00, -00038.00,    -0.0240, 00.0093, 00.0101,    
 0000.707520, 000532,  0.532, _,    -00034, 000085, -00035,    -00034.00, 000085.00, -00035.00,    -0.0226, 00.0091, 00.0093,    
 0000.708496, 000532,  0.532, _,    -00041, 000080, -00032,    -00041.00, 000080.00, -00032.00,    -0.0213, 00.0109, 00.0085,    
 0000.709473, 000533,  0.533, _,    -00042, 000082, -00024,    -00042.00, 000082.00, -00024.00,    -0.0218, 00.0112, 00.0064,    
 0000.710449, 000532,  0.532, _,    -00035, 000090, -00021,    -00035.00, 000090.00, -00021.00,    -0.0240, 00.0093, 00.0056,    
 0000.711426, 000532,  0.532, _,    -00033, 000092, -00025,    -00033.00, 000092.00, -00025.00,    -0.0245, 00.0088, 00.0067,    
 0000.712402, 000532,  0.532, _,    -00037, 000091, -00036,    -00037.00, 000091.00, -00036.00,    -0.0242, 00.0099, 00.0096,    
 0000.713379, 000532,  0.532, _,    -00039, 000084, -00043,    -00039.00, 000084.00, -00043.00,    -0.0224, 00.0104, 00.0115,    
 0000.714355, 000532,  0.532, _,    -00040, 000083, -00048,    -00040.00, 000083.00, -00048.00,    -0.0221, 00.0107, 00.0128,    
 0000.715332, 000532,  0.532, _,    -00041, 000085, -00043,    -00041.00, 000085.00, -00043.00,    -0.0226, 00.0109, 00.0115,    
 0000.716797, 000531,  0.531, _,    -00043, 000086, -00035,    -00043.00, 000086.00, -00035.00,    -0.0229, 00.0115, 00.0093,    
 0000.717773, 000531,  0.531, _,    -00043, 000086, -00031,    -00043.00, 000086.00, -00031.00,    -0.0229, 00.0115, 00.0083,    
 0000.718750, 000534,  0.534, _,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.719727, 000533,  0.533, _,    -00036, 000086, -00028,    -00036.00, 000086.00, -00028.00,    -0.0229, 00.0096, 00.0075,    
 0000.720703, 000531,  0.531, _,    -00038, 000086, -00030,    -00038.00, 000086.00, -00030.00,    -0.0229, 00.0101, 00.0080,    
 0000.721680, 000531,  0.531, _,    -00037, 000080, -00031,    -00037.00, 000080.00, -00031.00,    -0.0213, 00.0099, 00.0083,    
 0000.722656, 000532,  0.532, _,    -00034, 000074, -00034,    -00034.00, 000074.00, -00034.00,    -0.0197, 00.0091, 00.0091,    
 0000.723633, 000532,  0.532, _,    -00031, 000076, -00035,    -00031.00, 000076.00, -00035.00,    -0.0202, 00.0083, 00.0093,    
 0000.724609, 000532,  0.532, _,    -00033, 000079, -00035,    -00033.00, 000079.00, -00035.00,    -0.0210, 00.0088, 00.0093,    
 0000.725586, 000534,  0.534, _,    -00041, 000080, -00033,    -00041.00, 000080.00, -00033.00,    -0.0213, 00.0109, 00.0088,    
 0000.726562, 000531,  0.531, _,    -00048, 000078, -00032,    -00048.00, 000078.00, -00032.00,    -0.0208, 00.0128, 00.0085,    
 0000.727539, 000535,  0.535, _,    -00045, 000079, -00031,    -00045.00, 000079.00, -00031.00,    -0.0210, 00.0120, 00.0083,    
 0000.728516, 000531,  0.531, _,    -00038, 000079, -00035,    -00038.00, 000079.00, -00035.00,    -0.0210, 00.0101, 00.0093,    
 0000.729492, 000529,  0.529, _,    -00036, 000075, -00037,    -00036.00, 000075.00, -00037.00,    -0.0200, 00.0096, 00.0099,    
 0000.730469, 000532,  0.532, _,    -00039, 000072, -00032,    -00039.00, 000072.00, -00032.00,    -0.0192, 00.0104, 00.0085,    
 0000.731445, 000531,  0.531, _,    -00043, 000070, -00027,    -00043.00, 000070.00, -00027.00,    -0.0186, 00.0115, 00.0072,    
 0000.732422, 000532,  0.532, _,    -00045, 000073, -00027,    -00045.00, 000073.00, -00027.00,    -0.0194, 00.0120, 00.0072,    
 0000.733398, 000532,  0.532, _,    -00044, 000081, -00028,    -00044.00, 000081.00, -00028.00,    -0.0216, 00.0117, 00.0075,    
 0000.734375, 000531,  0.531, _,    -00044, 000086, -00030,    -00044.00, 000086.00, -00030.00,    -0.0229, 00.0117, 00.0080,    
 0000.735352, 000532,  0.532, _,    -00045, 000086, -00034,    -00045.00, 000086.00, -00034.00,    -0.0229, 00.0120, 00.0091,    
 0000.736328, 000533,  0.533, _,    -00049, 000082, -00033,    -00049.00, 000082.00, -00033.00,    -0.0218, 00.0130, 00.0088,    
 0000.737793, 000532,  0.532, _,    -00053, 000079, -00029,    -00053.00, 000079.00, -00029.00,    -0.0210, 00.0141, 00.0077,    
 0000.738770, 000552,  0.552, _,    -00052, 000082, -00027,    -00052.00, 000082.00, -00027.00,    -0.0218, 00.0138, 00.0072,    
 0000.739746, 000543,  0.543, _,    -00045, 000081, -00025,    -00045.00, 000081.00, -00025.00,    -0.0216, 00.0120, 00.0067,    
 0000.740723, 000534,  0.534, _,    -00037, 000076, -00022,    -00037.00, 000076.00, -00022.00,    -0.0202, 00.0099, 00.0059,    
 0000.741699, 000532,  0.532, _,    -00036, 000072, -00023,    -00036.00, 000072.00, -00023.00,    -0.0192, 00.0096, 00.0061,    
 0000.742676, 000532,  0.532, _,    -00037, 000078, -00025,    -00037.00, 000078.00, -00025.00,    -0.0208, 00.0099, 00.0067,    
 0000.743652, 000531,  0.531, _,    -00039, 000086, -00026,    -00039.00, 000086.00, -00026.00,    -0.0229, 00.0104, 00.0069,    
 0000.744629, 000532,  0.532, _,    -00042, 000087, -00028,    -00042.00, 000087.00, -00028.00,    -0.0232, 00.0112, 00.0075,    
 0000.745605, 000532,  0.532, _,    -00045, 000085, -00032,    -00045.00, 000085.00, -00032.00,    -0.0226, 00.0120, 00.0085,    
 0000.746582, 000525,  0.525, _,    -00043, 000081, -00035,    -00043.00, 000081.00, -00035.00,    -0.0216, 00.0115, 00.0093,    
 0000.747559, 000532,  0.532, _,    -00041, 000078, -00037,    -00041.00, 000078.00, -00037.00,    -0.0208, 00.0109, 00.0099,    
 0000.748535, 000531,  0.531, _,    -00042, 000078, -00034,    -00042.00, 000078.00, -00034.00,    -0.0208, 00.0112, 00.0091,    
 0000.749512, 000528,  0.528, _,    -00041, 000081, -00031,    -00041.00, 000081.00, -00031.00,    -0.0216, 00.0109, 00.0083,    
 0000.750488, 000530,  0.530, _,    -00040, 000083, -00027,    -00040.00, 000083.00, -00027.00,    -0.0221, 00.0107, 00.0072,    
 0000.751465, 000530,  0.530, _,    -00042, 000085, -00029,    -00042.00, 000085.00, -00029.00,    -0.0226, 00.0112, 00.0077,    
 0000.752441, 000531,  0.531, _,    -00041, 000083, -00034,    -00041.00, 000083.00, -00034.00,    -0.0221, 00.0109, 00.0091,    
 0000.753418, 000532,  0.532, _,    -00035, 000082, -00032,    -00035.00, 000082.00, -00032.00,    -0.0218, 00.0093, 00.0085,    
 0000.754395, 000532,  0.532, _,    -00035, 000078, -00029,    -00035.00, 000078.00, -00029.00,    -0.0208, 00.0093, 00.0077,    
 0000.755371, 000532,  0.532, _,    -00038, 000076, -00028,    -00038.00, 000076.00, -00028.00,    -0.0202, 00.0101, 00.0075,    
 0000.756348, 000531,  0.531, _,    -00041, 000076, -00030,    -00041.00, 000076.00, -00030.00,    -0.0202, 00.0109, 00.0080,    
 0000.757812, 000531,  0.531, _,    -00047, 000083, -00030,    -00047.00, 000083.00, -00030.00,    -0.0221, 00.0125, 00.0080,    
 0000.758789, 000541,  0.541, _,    -00051, 000087, -00032,    -00051.00, 000087.00, -00032.00,    -0.0232, 00.0136, 00.0085,    
 0000.759766, 000529,  0.529, _,    -00049, 000082, -00035,    -00049.00, 000082.00, -00035.00,    -0.0218, 00.0130, 00.0093,    
 0000.760742, 000532,  0.532, _,    -00046, 000078, -00037,    -00046.00, 000078.00, -00037.00,    -0.0208, 00.0123, 00.0099,    
 0000.761719, 000532,  0.532, _,    -00044, 000079, -00042,    -00044.00, 000079.00, -00042.00,    -0.0210, 00.0117, 00.0112,    
 0000.762695, 000531,  0.531, _,    -00042, 000081, -00036,    -00042.00, 000081.00, -00036.00,    -0.0216, 00.0112, 00.0096,    
 0000.763672, 000531,  0.531, _,    -00039, 000079, -00027,    -00039.00, 000079.00, -00027.00,    -0.0210, 00.0104, 00.0072,    
 0000.764648, 000532,  0.532, _,    -00041, 000080, -00027,    -00041.00, 000080.00, -00027.00,    -0.0213, 00.0109, 00.0072,    
 0000.765625, 000531,  0.531, _,    -00043, 000082, -00031,    -00043.00, 000082.00, -00031.00,    -0.0218, 00.0115, 00.0083,    
 0000.766602, 000531,  0.531, _,    -00041, 000081, -00040,    -00041.00, 000081.00, -00040.00,    -0.0216, 00.0109, 00.0107,    
 0000.767578, 000533,  0.533, _,    -00040, 000081, -00050,    -00040.00, 000081.00, -00050.00,    -0.0216, 00.0107, 00.0133,    
 0000.768555, 000532,  0.532, _,    -00040, 000086, -00047,    -00040.00, 000086.00, -00047.00,    -0.0229, 00.0107, 00.0125,    
 0000.769531, 000983,  0.983, _,    -00040, 000090, -00038,    -00040.00, 000090.00, -00038.00,    -0.0240, 00.0107, 00.0101,    
 0000.770508, 000529,  0.529, _,    -00042, 000090, -00035,    -00042.00, 000090.00, -00035.00,    -0.0240, 00.0112, 00.0093,    
 0000.771484, 000531,  0.531, _,    -00039, 000085, -00033,    -00039.00, 000085.00, -00033.00,    -0.0226, 00.0104, 00.0088,    
 0000.772461, 000531,  0.531, _,    -00029, 000082, -00032,    -00029.00, 000082.00, -00032.00,    -0.0218, 00.0077, 00.0085,    
 0000.773438, 000531,  0.531, _,    -00030, 000082, -00038,    -00030.00, 000082.00, -00038.00,    -0.0218, 00.0080, 00.0101,    
 0000.774414, 000524,  0.524, _,    -00035, 000082, -00041,    -00035.00, 000082.00, -00041.00,    -0.0218, 00.0093, 00.0109,    
 0000.775391, 000531,  0.531, _,    -00035, 000079, -00037,    -00035.00, 000079.00, -00037.00,    -0.0210, 00.0093, 00.0099,    
 0000.776367, 000531,  0.531, _,    -00030, 000082, -00033,    -00030.00, 000082.00, -00033.00,    -0.0218, 00.0080, 00.0088,    
 0000.777344, 000532,  0.532, _,    -00031, 000084, -00032,    -00031.00, 000084.00, -00032.00,    -0.0224, 00.0083, 00.0085,    
 0000.778809, 000531,  0.531, _,    -00036, 000083, -00030,    -00036.00, 000083.00, -00030.00,    -0.0221, 00.0096, 00.0080,    
 0000.779785, 000534,  0.534, _,    -00040, 000088, -00029,    -00040.00, 000088.00, -00029.00,    -0.0234, 00.0107, 00.0077,    
 0000.780762, 000532,  0.532, _,    -00038, 000093, -00030,    -00038.00, 000093.00, -00030.00,    -0.0248, 00.0101, 00.0080,    
 0000.781738, 000533,  0.533, _,    -00042, 000091, -00031,    -00042.00, 000091.00, -00031.00,    -0.0242, 00.0112, 00.0083,    
 0000.782715, 000531,  0.531, _,    -00045, 000087, -00030,    -00045.00, 000087.00, -00030.00,    -0.0232, 00.0120, 00.0080,    
 0000.783691, 000532,  0.532, _,    -00044, 000082, -00028,    -00044.00, 000082.00, -00028.00,    -0.0218, 00.0117, 00.0075,    
 0000.784668, 000531,  0.531, _,    -00043, 000078, -00030,    -00043.00, 000078.00, -00030.00,    -0.0208, 00.0115, 00.0080,    
 0000.785645, 000532,  0.532, _,    -00040, 000073, -00036,    -00040.00, 000073.00, -00036.00,    -0.0194, 00.0107, 00.0096,    
 0000.786621, 000531,  0.531, _,    -00040, 000068, -00036,    -00040.00, 000068.00, -00036.00,    -0.0181, 00.0107, 00.0096,    
 0000.787598, 000531,  0.531, _,    -00040, 000073, -00029,    -00040.00, 000073.00, -00029.00,    -0.0194, 00.0107, 00.0077,    
 0000.788574, 000531,  0.531, _,    -00037, 000083, -00028,    -00037.00, 000083.00, -00028.00,    -0.0221, 00.0099, 00.0075,    
 0000.789551, 000533,  0.533, _,    -00036, 000088, -00035,    -00036.00, 000088.00, -00035.00,    -0.0234, 00.0096, 00.0093,    
 0000.790527, 000535,  0.535, _,    -00034, 000081, -00042,    -00034.00, 000081.00, -00042.00,    -0.0216, 00.0091, 00.0112,    
 0000.791504, 000533,  0.533, _,    -00030, 000073, -00041,    -00030.00, 000073.00, -00041.00,    -0.0194, 00.0080, 00.0109,    
 0000.792480, 000532,  0.532, _,    -00036, 000077, -00035,    -00036.00, 000077.00, -00035.00,    -0.0205, 00.0096, 00.0093,    
 0000.793457, 000532,  0.532, _,    -00043, 000082, -00032,    -00043.00, 000082.00, -00032.00,    -0.0218, 00.0115, 00.0085,    
 0000.794434, 000532,  0.532, _,    -00043, 000082, -00032,    -00043.00, 000082.00, -00032.00,    -0.0218, 00.0115, 00.0085,    
