 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.866127, 000852,    0093, 0265, -195,    0100.87, 0271.69, -198.94,    00.4319, 00.8754, -0.1530,    
 0000.876122, 000854,    0105, 0267, -195,    0099.63, 0270.43, -194.42,    00.4249, 00.8683, -0.1274,    
 0000.886124, 000854,    0101, 0273, -198,    0101.79, 0268.93, -195.50,    00.4370, 00.8599, -0.1335,    
 0000.896126, 000854,    0096, 0267, -195,    0096.00, 0266.68, -195.42,    00.4045, 00.8474, -0.1330,    
 0000.906128, 000854,    0097, 0275, -196,    0101.95, 0269.03, -195.51,    00.4379, 00.8605, -0.1336,    
 0000.916122, 000854,    0092, 0277, -196,    0098.37, 0273.25, -197.04,    00.4178, 00.8841, -0.1423,    
 0000.926125, 000853,    0097, 0275, -198,    0095.73, 0270.65, -195.75,    00.4030, 00.8695, -0.1350,    
 0000.936127, 000854,    0099, 0275, -196,    0096.75, 0275.23, -196.28,    00.4087, 00.8951, -0.1379,    
 0000.946121, 000854,    0094, 0273, -189,    0093.88, 0275.82, -195.06,    00.3926, 00.8985, -0.1311,    
 0000.956123, 000854,    0096, 0271, -195,    0096.65, 0274.06, -196.02,    00.4081, 00.8886, -0.1365,    
 0000.966125, 000854,    0096, 0274, -192,    0097.50, 0274.05, -194.38,    00.4129, 00.8885, -0.1272,    
 0000.976128, 000851,    0094, 0270, -198,    0094.51, 0272.41, -191.61,    00.3961, 00.8794, -0.1114,    
 0000.986122, 000852,    0094, 0277, -201,    0095.39, 0272.21, -196.07,    00.4011, 00.8783, -0.1368,    
 0000.996124, 000853,    0098, 0276, -195,    0095.82, 0274.29, -194.44,    00.4035, 00.8899, -0.1275,    
 0001.006126, 000853,    0099, 0273, -194,    0095.39, 0272.14, -197.26,    00.4011, 00.8779, -0.1435,    
 0001.016121, 000853,    0098, 0276, -192,    0095.82, 0276.16, -197.83,    00.4035, 00.9003, -0.1468,    
 0001.026123, 000850,    0101, 0273, -196,    0098.62, 0275.15, -194.63,    00.4192, 00.8947, -0.1286,    
 0001.036125, 000854,    0092, 0273, -196,    0098.00, 0273.35, -194.38,    00.4157, 00.8846, -0.1272,    
 0001.046127, 000853,    0091, 0269, -202,    0096.35, 0274.07, -194.69,    00.4064, 00.8887, -0.1289,    
 0001.056122, 000853,    0091, 0271, -197,    0096.90, 0272.11, -197.00,    00.4096, 00.8777, -0.1420,    
 0001.066124, 000853,    0096, 0274, -195,    0092.41, 0272.43, -196.67,    00.3843, 00.8795, -0.1402,    
 0001.076126, 000851,    0097, 0268, -196,    0092.69, 0269.76, -199.45,    00.3859, 00.8646, -0.1560,    
 0001.086121, 000854,    0093, 0274, -197,    0092.75, 0271.43, -196.63,    00.3862, 00.8739, -0.1399,    
 0001.096130, 000854,    0100, 0276, -192,    0096.37, 0273.64, -194.89,    00.4065, 00.8863, -0.1301,    
 0001.106125, 000854,    0098, 0274, -197,    0097.12, 0270.81, -195.73,    00.4108, 00.8704, -0.1348,    
 0001.116119, 000850,    0096, 0274, -192,    0095.00, 0274.23, -195.59,    00.3989, 00.8896, -0.1340,    
 0001.126122, 000850,    0094, 0273, -194,    0098.21, 0274.99, -192.91,    00.4169, 00.8938, -0.1188,    
 0001.136124, 000853,    0100, 0271, -195,    0097.55, 0273.36, -195.67,    00.4132, 00.8847, -0.1345,    
 0001.146126, 000854,    0096, 0271, -200,    0096.32, 0272.97, -193.98,    00.4063, 00.8825, -0.1249,    
 0001.156120, 000854,    0096, 0274, -197,    0095.31, 0272.66, -195.45,    00.4006, 00.8808, -0.1332,    
 0001.166122, 000855,    0094, 0273, -198,    0097.98, 0271.75, -196.36,    00.4156, 00.8757, -0.1384,    
 0001.176125, 000854,    0097, 0273, -196,    0095.89, 0271.96, -198.71,    00.4039, 00.8769, -0.1518,    
 0001.186127, 000847,    0092, 0273, -196,    0095.24, 0273.58, -196.81,    00.4002, 00.8859, -0.1410,    
 0001.196121, 000854,    0097, 0277, -201,    0094.57, 0273.67, -197.99,    00.3965, 00.8864, -0.1477,    
 0001.206123, 000856,    0094, 0275, -194,    0095.92, 0273.89, -196.36,    00.4041, 00.8876, -0.1384,    
 0001.216125, 000853,    0092, 0273, -198,    0092.86, 0273.74, -196.63,    00.3868, 00.8868, -0.1400,    
 0001.226120, 000855,    0098, 0276, -195,    0096.12, 0276.05, -198.77,    00.4052, 00.8997, -0.1521,    
 0001.236122, 000853,    0097, 0273, -198,    0094.82, 0274.57, -195.27,    00.3979, 00.8915, -0.1322,    
 0001.246124, 000858,    0100, 0274, -192,    0094.72, 0273.51, -196.65,    00.3973, 00.8856, -0.1401,    
 0001.256126, 000853,    0094, 0273, -194,    0097.50, 0274.88, -194.76,    00.4129, 00.8932, -0.1293,    
 0001.266129, 000853,    0098, 0267, -195,    0097.10, 0272.12, -196.25,    00.4107, 00.8777, -0.1378,    
 0001.276123, 000854,    0094, 0273, -196,    0098.03, 0272.75, -193.31,    00.4159, 00.8813, -0.1211,    
 0001.286125, 000850,    0098, 0274, -195,    0095.13, 0272.47, -194.56,    00.3996, 00.8797, -0.1282,    
 0001.296120, 000853,    0099, 0270, -196,    0097.70, 0269.17, -195.28,    00.4141, 00.8613, -0.1323,    
 0001.306122, 000853,    0093, 0271, -200,    0094.99, 0272.37, -196.55,    00.3988, 00.8791, -0.1395,    
 0001.316124, 000852,    0098, 0274, -195,    0097.42, 0273.12, -195.81,    00.4125, 00.8834, -0.1353,    
 0001.326126, 000854,    0101, 0275, -196,    0098.50, 0271.50, -196.32,    00.4185, 00.8743, -0.1382,    
 0001.336121, 000851,    0093, 0271, -197,    0094.69, 0271.90, -198.37,    00.3971, 00.8766, -0.1498,    
 0001.346123, 000852,    0096, 0271, -202,    0097.32, 0273.20, -196.56,    00.4119, 00.8838, -0.1395,    
 0001.356125, 000854,    0096, 0271, -195,    0098.55, 0273.31, -196.78,    00.4188, 00.8844, -0.1408,    
 0001.366127, 000853,    0094, 0270, -194,    0093.93, 0270.83, -196.80,    00.3929, 00.8706, -0.1409,    
 0001.376122, 000854,    0101, 0273, -201,    0096.56, 0271.19, -199.91,    00.4076, 00.8726, -0.1586,    
 0001.386124, 000853,    0098, 0274, -197,    0096.80, 0271.66, -196.05,    00.4090, 00.8752, -0.1367,    
 0001.396126, 000853,    0094, 0275, -198,    0095.37, 0271.74, -195.89,    00.4009, 00.8756, -0.1358,    
 0001.406128, 000856,    0098, 0276, -192,    0099.18, 0273.89, -198.62,    00.4224, 00.8877, -0.1513,    
 0001.416122, 000854,    0096, 0269, -195,    0097.20, 0273.56, -196.09,    00.4113, 00.8858, -0.1369,    
 0001.426125, 000853,    0098, 0274, -197,    0095.41, 0274.12, -196.72,    00.4012, 00.8889, -0.1405,    
 0001.436127, 000854,    0097, 0275, -191,    0097.60, 0274.75, -192.88,    00.4135, 00.8924, -0.1186,    
 0001.446121, 000853,    0100, 0269, -195,    0097.04, 0270.41, -194.68,    00.4103, 00.8682, -0.1288,    
 0001.456123, 000849,    0094, 0273, -194,    0097.50, 0273.25, -195.53,    00.4129, 00.8841, -0.1337,    
 0001.466125, 000852,    0096, 0269, -190,    0096.76, 0273.03, -191.71,    00.4088, 00.8828, -0.1120,    
 0001.476128, 000849,    0093, 0271, -197,    0097.58, 0269.80, -194.52,    00.4134, 00.8648, -0.1280,    
 0001.486122, 000850,    0096, 0271, -195,    0094.43, 0271.93, -194.12,    00.3957, 00.8767, -0.1257,    
 0001.496124, 000852,    0097, 0273, -201,    0095.82, 0270.18, -193.34,    00.4035, 00.8669, -0.1212,    
 0001.506126, 000853,    0099, 0275, -198,    0094.90, 0271.94, -197.49,    00.3983, 00.8768, -0.1448,    
 0001.516121, 000849,    0092, 0275, -198,    0095.87, 0272.45, -196.61,    00.4037, 00.8796, -0.1398,    
 0001.526123, 000853,    0092, 0270, -196,    0095.70, 0273.01, -199.40,    00.4028, 00.8827, -0.1557,    
 0001.536125, 000852,    0094, 0280, -201,    0096.38, 0275.14, -198.22,    00.4067, 00.8946, -0.1490,    
 0001.546120, 000854,    0098, 0267, -197,    0093.28, 0273.78, -198.02,    00.3892, 00.8871, -0.1478,    
 0001.556122, 000854,    0094, 0277, -196,    0093.40, 0271.91, -196.72,    00.3899, 00.8766, -0.1404,    
 0001.566124, 000854,    0098, 0271, -195,    0095.13, 0276.58, -198.84,    00.3996, 00.9027, -0.1525,    
 0001.576126, 000851,    0094, 0273, -191,    0096.87, 0269.71, -195.61,    00.4094, 00.8643, -0.1341,    
 0001.586121, 000854,    0097, 0275, -194,    0094.96, 0275.42, -194.86,    00.3987, 00.8962, -0.1299,    
 0001.596123, 000853,    0093, 0276, -197,    0096.56, 0272.62, -194.73,    00.4077, 00.8806, -0.1292,    
 0001.606125, 000853,    0101, 0277, -194,    0095.38, 0274.31, -192.68,    00.4010, 00.8900, -0.1175,    
 0001.616119, 000854,    0096, 0271, -195,    0096.93, 0274.73, -194.51,    00.4097, 00.8923, -0.1279,    
 0001.626122, 000850,    0097, 0270, -196,    0095.01, 0274.42, -196.21,    00.3989, 00.8906, -0.1375,    
 0001.636124, 000850,    0100, 0271, -195,    0099.70, 0274.33, -194.56,    00.4253, 00.8901, -0.1282,    
 0001.646126, 000849,    0100, 0271, -195,    0097.34, 0270.88, -195.12,    00.4120, 00.8709, -0.1313,    
 0001.656120, 000853,    0091, 0274, -190,    0096.76, 0270.92, -194.75,    00.4088, 00.8711, -0.1292,    
 0001.666122, 000853,    0091, 0271, -190,    0097.25, 0271.42, -193.47,    00.4115, 00.8738, -0.1220,    
 0001.676125, 000851,    0096, 0274, -195,    0097.04, 0271.85, -193.73,    00.4103, 00.8762, -0.1234,    
 0001.686127, 000854,    0094, 0270, -196,    0092.19, 0272.99, -191.69,    00.3831, 00.8826, -0.1119,    
 0001.696121, 000849,    0097, 0277, -198,    0093.00, 0272.21, -192.75,    00.3876, 00.8783, -0.1179,    
 0001.706123, 000853,    0096, 0274, -197,    0095.91, 0273.95, -195.87,    00.4040, 00.8880, -0.1356,    
 0001.716125, 000867,    0097, 0273, -203,    0095.12, 0271.87, -197.54,    00.3996, 00.8763, -0.1451,    
 0001.726120, 000853,    0093, 0271, -197,    0096.22, 0275.10, -198.41,    00.4057, 00.8944, -0.1501,    
 0001.736122, 000853,    0098, 0271, -195,    0096.03, 0272.97, -197.36,    00.4047, 00.8825, -0.1441,    
 0001.746124, 000854,    0096, 0269, -192,    0096.51, 0271.82, -199.36,    00.4074, 00.8761, -0.1555,    
 0001.756126, 000850,    0094, 0273, -194,    0094.16, 0271.06, -195.57,    00.3942, 00.8718, -0.1339,    
 0001.766121, 000852,    0086, 0274, -195,    0095.21, 0271.55, -194.51,    00.4001, 00.8746, -0.1279,    
 0001.776123, 000853,    0094, 0270, -203,    0094.05, 0270.32, -194.48,    00.3935, 00.8677, -0.1277,    
 0001.786125, 000854,    0098, 0271, -200,    0093.74, 0272.37, -196.37,    00.3918, 00.8791, -0.1384,    
 0001.796127, 000853,    0091, 0276, -197,    0089.43, 0273.45, -196.95,    00.3676, 00.8852, -0.1418,    
 0001.806122, 000853,    0094, 0273, -194,    0094.05, 0271.45, -200.32,    00.3935, 00.8740, -0.1609,    
 0001.816124, 000853,    0096, 0274, -195,    0096.30, 0272.36, -197.99,    00.4062, 00.8791, -0.1476,    
 0001.826126, 000853,    0096, 0274, -200,    0092.88, 0275.04, -196.88,    00.3869, 00.8941, -0.1413,    
 0001.836121, 000850,    0092, 0270, -196,    0094.18, 0272.75, -195.28,    00.3942, 00.8813, -0.1323,    
 0001.846123, 000848,    0100, 0274, -200,    0096.11, 0273.44, -196.55,    00.4051, 00.8852, -0.1395,    
 0001.856125, 000852,    0086, 0271, -195,    0094.43, 0273.04, -198.70,    00.3957, 00.8829, -0.1517,    
 0001.866127, 000854,    0092, 0270, -196,    0092.09, 0270.60, -196.32,    00.3825, 00.8693, -0.1382,    
 0001.876122, 000853,    0096, 0271, -197,    0096.60, 0272.60, -198.37,    00.4079, 00.8804, -0.1498,    
 0001.886124, 000855,    0094, 0270, -198,    0089.42, 0270.72, -195.89,    00.3675, 00.8699, -0.1358,    
 0001.896126, 000854,    0092, 0275, -196,    0092.74, 0270.95, -196.39,    00.3862, 00.8712, -0.1386,    
 0001.906120, 000853,    0097, 0270, -198,    0095.38, 0271.27, -197.14,    00.4010, 00.8730, -0.1429,    
 0001.916122, 000853,    0098, 0269, -200,    0094.85, 0270.41, -198.10,    00.3980, 00.8682, -0.1483,    
 0001.926125, 000849,    0091, 0276, -195,    0093.25, 0273.75, -196.62,    00.3890, 00.8869, -0.1399,    
 0001.936127, 000854,    0098, 0276, -195,    0096.45, 0271.72, -197.31,    00.4070, 00.8755, -0.1438,    
 0001.946121, 000854,    0097, 0268, -196,    0097.02, 0270.62, -198.06,    00.4102, 00.8694, -0.1481,    
 0001.956123, 000849,    0099, 0275, -198,    0093.98, 0274.72, -195.64,    00.3931, 00.8923, -0.1343,    
 0001.966125, 000855,    0097, 0273, -196,    0097.86, 0274.44, -195.70,    00.4149, 00.8907, -0.1347,    
 0001.976128, 000854,    0097, 0275, -194,    0097.23, 0270.67, -195.90,    00.4114, 00.8697, -0.1358,    
 0001.986122, 000853,    0097, 0275, -196,    0098.16, 0274.77, -196.88,    00.4166, 00.8926, -0.1414,    
 0001.996124, 000854,    0093, 0276, -197,    0096.33, 0274.01, -195.94,    00.4064, 00.8883, -0.1360,    
 0002.006126, 000853,    0094, 0277, -201,    0095.94, 0275.47, -195.81,    00.4042, 00.8965, -0.1353,    
 0002.016121, 000850,    0096, 0269, -197,    0095.95, 0274.39, -196.98,    00.4042, 00.8905, -0.1419,    
 0002.026123, 000854,    0097, 0273, -198,    0094.20, 0274.64, -197.63,    00.3944, 00.8919, -0.1456,    
 0002.036125, 000851,    0097, 0277, -201,    0095.15, 0275.52, -200.12,    00.3997, 00.8968, -0.1598,    
 0002.046127, 000853,    0094, 0275, -194,    0095.92, 0271.57, -197.17,    00.4041, 00.8747, -0.1430,    
 0002.056122, 000853,    0096, 0276, -197,    0096.42, 0274.24, -197.62,    00.4068, 00.8896, -0.1456,    
 0002.066124, 000853,    0099, 0270, -203,    0096.85, 0275.46, -199.97,    00.4093, 00.8964, -0.1589,    
 0002.076126, 000854,    0099, 0268, -194,    0095.76, 0273.25, -195.60,    00.4031, 00.8841, -0.1341,    
 0002.086121, 000854,    0093, 0276, -195,    0096.26, 0274.19, -196.94,    00.4060, 00.8894, -0.1417,    
 0002.096123, 000850,    0098, 0269, -192,    0098.00, 0270.44, -199.01,    00.4157, 00.8684, -0.1535,    
 0002.106125, 000853,    0097, 0275, -196,    0097.83, 0270.23, -194.17,    00.4148, 00.8672, -0.1260,    
 0002.116127, 000850,    0093, 0276, -200,    0094.13, 0275.05, -195.62,    00.3940, 00.8941, -0.1342,    
 0002.126122, 000850,    0091, 0276, -200,    0096.02, 0271.83, -194.91,    00.4046, 00.8762, -0.1302,    
 0002.136124, 000851,    0097, 0277, -194,    0095.70, 0275.59, -196.69,    00.4028, 00.8971, -0.1403,    
 0002.146126, 000851,    0097, 0273, -203,    0093.99, 0275.64, -199.67,    00.3932, 00.8974, -0.1572,    
 0002.156120, 000853,    0094, 0277, -196,    0093.03, 0275.87, -199.06,    00.3878, 00.8987, -0.1537,    
 0002.166122, 000853,    0092, 0268, -194,    0095.75, 0275.04, -195.32,    00.4031, 00.8941, -0.1325,    
 0002.176125, 000853,    0089, 0276, -195,    0094.62, 0273.27, -199.61,    00.3968, 00.8842, -0.1569,    
 0002.186127, 000850,    0092, 0280, -201,    0092.74, 0276.32, -196.46,    00.3862, 00.9012, -0.1390,    
 0002.196121, 000854,    0089, 0276, -195,    0091.15, 0271.93, -195.25,    00.3773, 00.8767, -0.1321,    
 0002.206123, 000853,    0097, 0277, -201,    0090.68, 0276.63, -196.69,    00.3746, 00.9030, -0.1403,    
 0002.216125, 000854,    0094, 0273, -198,    0092.68, 0277.95, -199.81,    00.3858, 00.9104, -0.1580,    
 0002.226120, 000854,    0090, 0270, -194,    0090.79, 0274.70, -195.94,    00.3752, 00.8922, -0.1360,    
 0002.236122, 000847,    0094, 0275, -194,    0095.18, 0275.23, -198.51,    00.3999, 00.8951, -0.1506,    
 0002.246124, 000853,    0097, 0266, -191,    0094.04, 0271.76, -195.81,    00.3935, 00.8758, -0.1353,    
 0002.256126, 000852,    0096, 0276, -197,    0092.44, 0271.02, -194.08,    00.3845, 00.8716, -0.1255,    
 0002.266129, 000864,    0097, 0270, -198,    0095.12, 0273.26, -194.74,    00.3996, 00.8842, -0.1292,    
 0002.276123, 000843,    0094, 0275, -196,    0096.38, 0269.21, -193.50,    00.4067, 00.8615, -0.1222,    
 0002.286125, 000853,    0094, 0275, -198,    0095.50, 0275.00, -197.14,    00.4017, 00.8939, -0.1429,    
 0002.296120, 000844,    0096, 0276, -197,    0096.07, 0272.27, -197.60,    00.4049, 00.8786, -0.1455,    
 0002.306122, 000850,    0097, 0273, -194,    0094.78, 0274.81, -196.04,    00.3976, 00.8928, -0.1366,    
 0002.316124, 000854,    0096, 0269, -192,    0094.98, 0273.84, -196.33,    00.3988, 00.8874, -0.1382,    
 0002.326126, 000852,    0094, 0270, -198,    0095.78, 0273.68, -196.12,    00.4033, 00.8865, -0.1371,    
 0002.336121, 000848,    0094, 0270, -198,    0095.97, 0271.62, -194.99,    00.4043, 00.8750, -0.1306,    
 0002.346123, 000852,    0093, 0269, -197,    0094.99, 0269.25, -194.36,    00.3988, 00.8618, -0.1271,    
 0002.356125, 000855,    0092, 0275, -189,    0093.53, 0270.69, -196.36,    00.3906, 00.8698, -0.1384,    
 0002.366119, 000853,    0103, 0274, -197,    0095.11, 0271.25, -196.47,    00.3995, 00.8729, -0.1390,    
 0002.376122, 000854,    0096, 0265, -192,    0094.77, 0269.72, -195.24,    00.3976, 00.8644, -0.1320,    
 0002.386124, 000853,    0098, 0271, -195,    0094.83, 0272.83, -191.34,    00.3979, 00.8817, -0.1099,    
 0002.396126, 000854,    0098, 0271, -195,    0100.66, 0272.04, -195.81,    00.4307, 00.8773, -0.1353,    
 0002.406120, 000851,    0100, 0271, -192,    0097.18, 0267.53, -192.76,    00.4111, 00.8521, -0.1180,    
 0002.416122, 000853,    0091, 0269, -192,    0097.11, 0270.67, -194.08,    00.4107, 00.8696, -0.1255,    
 0002.426125, 000854,    0096, 0269, -197,    0096.93, 0270.39, -194.57,    00.4097, 00.8681, -0.1282,    
 0002.436127, 000854,    0090, 0277, -196,    0096.74, 0271.49, -193.36,    00.4086, 00.8742, -0.1214,    
 0002.446121, 000854,    0099, 0273, -194,    0092.77, 0270.78, -193.47,    00.3864, 00.8703, -0.1220,    
 0002.456123, 000852,    0093, 0271, -195,    0095.22, 0270.81, -196.13,    00.4001, 00.8705, -0.1371,    
 0002.466125, 000854,    0098, 0276, -195,    0092.79, 0275.54, -195.46,    00.3865, 00.8969, -0.1333,    
 0002.476128, 000854,    0097, 0275, -196,    0097.83, 0273.52, -194.59,    00.4148, 00.8856, -0.1283,    
 0002.486122, 000854,    0091, 0274, -195,    0093.80, 0272.63, -195.14,    00.3921, 00.8806, -0.1315,    
 0002.496124, 000850,    0093, 0276, -197,    0096.08, 0275.61, -195.45,    00.4049, 00.8972, -0.1332,    
 0002.506126, 000853,    0100, 0274, -195,    0096.25, 0274.86, -195.86,    00.4059, 00.8931, -0.1355,    
 0002.516121, 000853,    0098, 0271, -195,    0093.65, 0273.73, -195.23,    00.3913, 00.8868, -0.1320,    
 0002.526123, 000851,    0093, 0271, -197,    0094.50, 0274.24, -196.49,    00.3961, 00.8896, -0.1392,    
 0002.536125, 000853,    0093, 0276, -195,    0097.63, 0273.57, -195.28,    00.4136, 00.8859, -0.1323,    
 0002.546120, 000847,    0098, 0269, -200,    0096.73, 0271.36, -196.06,    00.4086, 00.8735, -0.1367,    
 0002.556122, 000854,    0094, 0275, -196,    0093.86, 0271.97, -197.02,    00.3925, 00.8769, -0.1422,    
 0002.566124, 000854,    0094, 0275, -198,    0093.88, 0274.88, -196.22,    00.3926, 00.8932, -0.1376,    
 0002.576134, 000866,    0097, 0268, -194,    0096.81, 0270.36, -198.26,    00.4091, 00.8679, -0.1492,    
 0002.586121, 000855,    0093, 0274, -197,    0094.25, 0273.86, -196.12,    00.3947, 00.8875, -0.1370,    
 0002.596123, 000853,    0097, 0273, -194,    0094.71, 0273.72, -196.73,    00.3972, 00.8867, -0.1405,    
 0002.606125, 000847,    0099, 0268, -196,    0096.87, 0269.39, -194.68,    00.4094, 00.8625, -0.1289,    
 0002.616119, 000854,    0092, 0273, -194,    0094.13, 0272.88, -196.01,    00.3940, 00.8820, -0.1364,    
 0002.626122, 000847,    0097, 0270, -203,    0096.54, 0271.92, -195.73,    00.4075, 00.8767, -0.1348,    
 0002.636124, 000850,    0094, 0277, -198,    0097.08, 0270.36, -197.07,    00.4106, 00.8679, -0.1425,    
 0002.646126, 000851,    0096, 0271, -200,    0093.52, 0272.88, -196.60,    00.3906, 00.8820, -0.1398,    
 0002.656120, 000853,    0089, 0274, -197,    0095.18, 0271.62, -201.00,    00.3999, 00.8749, -0.1648,    
 0002.666122, 000850,    0092, 0270, -198,    0093.20, 0274.72, -198.09,    00.3888, 00.8923, -0.1483,    
 0002.676125, 000854,    0097, 0275, -198,    0094.80, 0271.88, -199.04,    00.3978, 00.8764, -0.1536,    
 0002.686127, 000851,    0098, 0271, -200,    0091.96, 0273.18, -197.75,    00.3818, 00.8837, -0.1463,    
 0002.696121, 000853,    0094, 0270, -203,    0093.75, 0270.72, -199.11,    00.3918, 00.8699, -0.1540,    
 0002.706123, 000850,    0092, 0273, -186,    0095.87, 0273.51, -196.93,    00.4037, 00.8855, -0.1416,    
 0002.716125, 000854,    0092, 0268, -196,    0095.70, 0270.66, -197.74,    00.4028, 00.8696, -0.1462,    
 0002.726128, 000853,    0099, 0273, -196,    0094.32, 0270.57, -198.89,    00.3951, 00.8691, -0.1528,    
 0002.736122, 000850,    0098, 0278, -197,    0093.97, 0273.25, -190.38,    00.3931, 00.8841, -0.1044,    
 0002.746124, 000854,    0092, 0273, -196,    0093.64, 0270.80, -196.14,    00.3913, 00.8704, -0.1372,    
 0002.756126, 000853,    0094, 0263, -196,    0097.08, 0271.91, -196.12,    00.4106, 00.8766, -0.1370,    
 0002.766121, 000853,    0099, 0277, -198,    0096.92, 0275.17, -196.91,    00.4096, 00.8948, -0.1415,    
 0002.776123, 000852,    0091, 0274, -200,    0093.04, 0272.56, -196.94,    00.3878, 00.8803, -0.1417,    
 0002.786125, 000853,    0094, 0275, -201,    0094.16, 0268.15, -197.62,    00.3942, 00.8556, -0.1456,    
 0002.796120, 000853,    0096, 0269, -195,    0096.88, 0275.04, -198.15,    00.4094, 00.8941, -0.1486,    
 0002.806122, 000853,    0097, 0275, -194,    0093.04, 0273.59, -198.42,    00.3879, 00.8860, -0.1501,    
 0002.816124, 000853,    0094, 0273, -198,    0094.65, 0273.97, -198.83,    00.3969, 00.8881, -0.1525,    
