 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.844727, 001817,  0.091, _,    0108, 0141, -033,    0106.84, 0140.88, -036.70,    -0.4654, -0.1446, 00.7687,    
 0000.864258, 001813,  0.091, _,    0108, 0146, -040,    0107.09, 0141.92, -037.11,    -0.4668, -0.1504, 00.7664,    
 0000.884766, 001811,  0.091, _,    0103, 0145, -034,    0106.30, 0142.72, -036.83,    -0.4623, -0.1549, 00.7680,    
 0000.904297, 001811,  0.091, _,    0111, 0137, -040,    0107.05, 0141.58, -037.12,    -0.4666, -0.1485, 00.7663,    
 0000.924805, 001812,  0.091, _,    0111, 0141, -035,    0108.22, 0141.25, -037.12,    -0.4731, -0.1466, 00.7663,    
 0000.944336, 001828,  0.091, _,    0104, 0139, -042,    0107.25, 0141.00, -037.69,    -0.4677, -0.1453, 00.7631,    
 0000.964844, 001811,  0.091, _,    0111, 0141, -038,    0107.94, 0140.84, -038.34,    -0.4716, -0.1444, 00.7594,    
 0000.984375, 001809,  0.090, _,    0111, 0141, -038,    0108.78, 0140.98, -037.84,    -0.4763, -0.1452, 00.7623,    
 0001.004883, 001811,  0.091, _,    0113, 0141, -035,    0109.62, 0140.86, -037.61,    -0.4810, -0.1445, 00.7636,    
 0001.024414, 001817,  0.091, _,    0109, 0145, -036,    0109.72, 0141.84, -036.92,    -0.4816, -0.1500, 00.7675,    
 0001.044922, 001821,  0.091, _,    0108, 0144, -030,    0109.22, 0142.33, -035.72,    -0.4788, -0.1527, 00.7743,    
 0001.064453, 001814,  0.091, _,    0107, 0147, -036,    0108.91, 0143.31, -035.28,    -0.4770, -0.1582, 00.7768,    
 0001.084961, 001813,  0.091, _,    0112, 0140, -036,    0109.42, 0142.81, -035.83,    -0.4799, -0.1554, 00.7737,    
 0001.104492, 001818,  0.091, _,    0109, 0140, -036,    0109.58, 0141.97, -035.55,    -0.4808, -0.1507, 00.7753,    
 0001.125000, 001812,  0.091, _,    0109, 0140, -039,    0109.30, 0141.64, -036.48,    -0.4792, -0.1488, 00.7700,    
 0001.144531, 001817,  0.091, _,    0107, 0138, -036,    0109.00, 0140.80, -036.30,    -0.4775, -0.1441, 00.7710,    
 0001.165039, 001817,  0.091, _,    0112, 0140, -041,    0109.38, 0140.62, -037.27,    -0.4796, -0.1432, 00.7655,    
 0001.184570, 001812,  0.091, _,    0113, 0146, -038,    0110.45, 0141.70, -037.55,    -0.4857, -0.1492, 00.7639,    
 0001.204102, 001810,  0.090, _,    0106, 0141, -035,    0109.44, 0141.81, -036.89,    -0.4800, -0.1498, 00.7677,    
 0001.224609, 001810,  0.090, _,    0107, 0142, -044,    0108.81, 0141.64, -038.33,    -0.4765, -0.1488, 00.7595,    
 0001.244141, 001811,  0.091, _,    0108, 0144, -038,    0108.61, 0142.30, -038.59,    -0.4753, -0.1525, 00.7580,    
 0001.264648, 001815,  0.091, _,    0103, 0135, -034,    0107.45, 0140.72, -037.47,    -0.4688, -0.1437, 00.7644,    
 0001.284180, 001813,  0.091, _,    0111, 0139, -040,    0107.95, 0140.09, -038.06,    -0.4716, -0.1402, 00.7610,    
 0001.304688, 001808,  0.090, _,    0108, 0141, -035,    0108.25, 0140.33, -037.58,    -0.4733, -0.1415, 00.7638,    
 0001.324219, 001813,  0.091, _,    0099, 0148, -030,    0106.11, 0141.81, -035.86,    -0.4613, -0.1498, 00.7735,    
 0001.344727, 001815,  0.091, _,    0107, 0147, -036,    0106.09, 0143.27, -035.75,    -0.4612, -0.1579, 00.7741,    
 0001.364258, 001814,  0.091, _,    0107, 0140, -041,    0106.41, 0142.55, -036.88,    -0.4630, -0.1539, 00.7678,    
 0001.384766, 001812,  0.091, _,    0112, 0145, -034,    0107.41, 0143.03, -036.42,    -0.4686, -0.1566, 00.7703,    
 0001.404297, 001815,  0.091, _,    0107, 0147, -034,    0107.58, 0144.03, -035.69,    -0.4695, -0.1622, 00.7745,    
 0001.424805, 001818,  0.091, _,    0107, 0142, -039,    0107.12, 0143.64, -036.36,    -0.4670, -0.1600, 00.7707,    
 0001.444336, 001818,  0.091, _,    0114, 0142, -039,    0108.73, 0143.19, -037.00,    -0.4760, -0.1575, 00.7670,    
 0001.464844, 001813,  0.091, _,    0107, 0142, -039,    0108.55, 0143.02, -037.39,    -0.4750, -0.1565, 00.7648,    
 0001.484375, 001806,  0.090, _,    0106, 0141, -035,    0107.84, 0142.56, -036.89,    -0.4710, -0.1540, 00.7677,    
 0001.504883, 001809,  0.090, _,    0114, 0145, -039,    0109.16, 0143.12, -037.23,    -0.4784, -0.1571, 00.7657,    
 0001.524414, 001811,  0.091, _,    0106, 0146, -035,    0108.77, 0143.84, -036.98,    -0.4762, -0.1611, 00.7671,    
 0001.544922, 001814,  0.091, _,    0106, 0141, -033,    0107.92, 0143.30, -035.95,    -0.4715, -0.1581, 00.7730,    
 0001.564453, 001811,  0.091, _,    0112, 0145, -039,    0108.97, 0143.50, -036.64,    -0.4774, -0.1592, 00.7691,    
 0001.584961, 001835,  0.092, _,    0109, 0140, -041,    0109.05, 0142.91, -037.64,    -0.4778, -0.1559, 00.7634,    
 0001.604492, 001812,  0.091, _,    0105, 0145, -036,    0108.22, 0143.08, -037.39,    -0.4731, -0.1569, 00.7648,    
 0001.625000, 001810,  0.090, _,    0105, 0142, -039,    0107.41, 0143.14, -037.59,    -0.4686, -0.1572, 00.7637,    
 0001.644531, 001817,  0.091, _,    0109, 0144, -042,    0107.67, 0142.98, -038.70,    -0.4701, -0.1563, 00.7574,    
 0001.665039, 001811,  0.091, _,    0107, 0144, -040,    0107.66, 0143.47, -039.00,    -0.4700, -0.1590, 00.7557,    
 0001.684570, 001809,  0.090, _,    0101, 0144, -041,    0106.14, 0143.44, -039.44,    -0.4615, -0.1589, 00.7532,    
 0001.704102, 001808,  0.090, _,    0105, 0142, -039,    0105.67, 0143.31, -039.39,    -0.4588, -0.1582, 00.7535,    
 0001.724609, 001816,  0.091, _,    0107, 0142, -044,    0106.06, 0142.88, -040.33,    -0.4610, -0.1557, 00.7481,    
 0001.744141, 001838,  0.092, _,    0108, 0144, -033,    0106.36, 0143.19, -039.12,    -0.4627, -0.1575, 00.7550,    
 0001.764648, 001821,  0.091, _,    0112, 0142, -039,    0107.56, 0142.88, -038.66,    -0.4695, -0.1557, 00.7576,    
 0001.784180, 001810,  0.090, _,    0108, 0146, -038,    0107.80, 0143.52, -038.95,    -0.4708, -0.1593, 00.7559,    
 0001.804688, 001810,  0.090, _,    0108, 0141, -040,    0107.72, 0143.12, -038.86,    -0.4703, -0.1571, 00.7565,    
 0001.824219, 001810,  0.090, _,    0106, 0150, -035,    0107.45, 0144.34, -038.36,    -0.4688, -0.1639, 00.7593,    
 0001.844727, 001815,  0.091, _,    0100, 0145, -041,    0105.81, 0144.92, -038.50,    -0.4596, -0.1672, 00.7585,    
 0001.864258, 001811,  0.091, _,    0111, 0146, -042,    0106.69, 0144.83, -039.64,    -0.4645, -0.1666, 00.7520,    
 0001.884766, 001898,  0.095, _,    0108, 0144, -033,    0107.30, 0144.98, -038.06,    -0.4680, -0.1675, 00.7610,    
 0001.904297, 001816,  0.091, _,    0109, 0142, -041,    0107.42, 0144.11, -038.53,    -0.4687, -0.1626, 00.7583,    
 0001.924805, 001810,  0.090, _,    0115, 0148, -040,    0109.28, 0145.03, -038.97,    -0.4791, -0.1678, 00.7559,    
 0001.944336, 001821,  0.091, _,    0109, 0145, -039,    0109.38, 0145.11, -038.91,    -0.4796, -0.1682, 00.7562,    
 0001.964844, 001813,  0.091, _,    0101, 0144, -035,    0107.61, 0144.88, -038.14,    -0.4697, -0.1669, 00.7606,    
 0001.984375, 001811,  0.091, _,    0106, 0139, -038,    0107.02, 0143.69, -037.92,    -0.4664, -0.1603, 00.7618,    
 0002.004883, 001812,  0.091, _,    0107, 0138, -044,    0107.09, 0142.34, -039.34,    -0.4668, -0.1528, 00.7537,    
 0002.024414, 001819,  0.091, _,    0106, 0141, -035,    0106.75, 0141.98, -038.58,    -0.4649, -0.1508, 00.7581,    
 0002.044922, 001947,  0.097, _,    0105, 0140, -032,    0106.45, 0141.55, -036.97,    -0.4632, -0.1483, 00.7672,    
 0002.064453, 001818,  0.091, _,    0111, 0144, -033,    0107.25, 0141.89, -036.09,    -0.4677, -0.1502, 00.7722,    
 0002.084961, 001814,  0.091, _,    0109, 0140, -039,    0107.97, 0141.59, -036.58,    -0.4717, -0.1486, 00.7694,    
 0002.104492, 001808,  0.090, _,    0104, 0146, -033,    0107.00, 0142.28, -035.97,    -0.4663, -0.1524, 00.7729,    
 0002.125000, 001813,  0.091, _,    0105, 0142, -036,    0106.48, 0142.50, -035.67,    -0.4634, -0.1536, 00.7746,    
 0002.144531, 001822,  0.091, _,    0114, 0147, -036,    0107.94, 0143.14, -035.92,    -0.4716, -0.1572, 00.7732,    
 0002.165039, 001808,  0.090, _,    0104, 0144, -038,    0107.42, 0143.64, -036.14,    -0.4687, -0.1600, 00.7719,    
 0002.184570, 001811,  0.091, _,    0109, 0147, -036,    0107.30, 0144.03, -036.31,    -0.4680, -0.1622, 00.7710,    
 0002.204102, 001820,  0.091, _,    0107, 0142, -041,    0107.69, 0144.00, -037.03,    -0.4702, -0.1620, 00.7669,    
 0002.224609, 001842,  0.092, _,    0107, 0147, -039,    0107.27, 0144.30, -037.77,    -0.4678, -0.1637, 00.7627,    
 0002.244141, 001818,  0.091, _,    0107, 0142, -034,    0107.47, 0144.33, -036.77,    -0.4689, -0.1638, 00.7684,    
 0002.264648, 001813,  0.091, _,    0104, 0141, -035,    0106.55, 0143.27, -036.44,    -0.4637, -0.1579, 00.7702,    
 0002.284180, 001810,  0.090, _,    0104, 0141, -033,    0106.06, 0143.06, -035.70,    -0.4610, -0.1568, 00.7744,    
 0002.304688, 001808,  0.090, _,    0106, 0141, -038,    0105.91, 0142.38, -036.14,    -0.4601, -0.1529, 00.7719,    
 0002.324219, 001810,  0.090, _,    0113, 0139, -035,    0107.41, 0141.84, -036.03,    -0.4686, -0.1500, 00.7725,    
 0002.344727, 001813,  0.091, _,    0108, 0141, -035,    0107.73, 0141.39, -035.67,    -0.4704, -0.1474, 00.7746,    
 0002.364258, 001828,  0.091, _,    0106, 0141, -038,    0107.28, 0141.44, -036.25,    -0.4679, -0.1477, 00.7713,    
 0002.384766, 001817,  0.091, _,    0107, 0142, -041,    0107.20, 0141.36, -037.23,    -0.4674, -0.1473, 00.7657,    
 0002.404297, 001813,  0.091, _,    0105, 0145, -036,    0106.73, 0142.19, -037.14,    -0.4648, -0.1519, 00.7662,    
 0002.424805, 001813,  0.091, _,    0105, 0142, -039,    0106.33, 0142.12, -037.31,    -0.4625, -0.1515, 00.7653,    
 0002.444336, 001816,  0.091, _,    0107, 0145, -034,    0106.39, 0142.66, -036.84,    -0.4629, -0.1545, 00.7679,    
 0002.464844, 001814,  0.091, _,    0108, 0146, -035,    0106.78, 0143.45, -036.14,    -0.4651, -0.1590, 00.7719,    
 0002.484375, 001813,  0.091, _,    0100, 0145, -036,    0105.44, 0143.78, -036.33,    -0.4575, -0.1608, 00.7709,    
 0002.504883, 001813,  0.091, _,    0111, 0144, -033,    0106.31, 0143.92, -035.50,    -0.4624, -0.1616, 00.7756,    
 0002.524414, 001813,  0.091, _,    0111, 0144, -040,    0107.70, 0143.94, -036.44,    -0.4702, -0.1617, 00.7702,    
 0002.544922, 001825,  0.091, _,    0107, 0145, -041,    0107.41, 0144.23, -037.55,    -0.4686, -0.1633, 00.7639,    
 0002.564453, 001816,  0.091, _,    0109, 0145, -036,    0107.78, 0144.47, -037.28,    -0.4707, -0.1646, 00.7654,    
 0002.584961, 001810,  0.090, _,    0108, 0144, -035,    0107.78, 0144.44, -036.75,    -0.4707, -0.1645, 00.7685,    
 0002.604492, 001810,  0.090, _,    0101, 0144, -040,    0106.48, 0144.34, -037.38,    -0.4634, -0.1639, 00.7649,    
 0002.625000, 001813,  0.091, _,    0105, 0152, -036,    0105.89, 0145.95, -037.20,    -0.4601, -0.1729, 00.7659,    
 0002.644531, 001817,  0.091, _,    0105, 0140, -039,    0105.88, 0145.05, -037.41,    -0.4600, -0.1679, 00.7647,    
 0002.665039, 001811,  0.091, _,    0106, 0144, -035,    0105.73, 0144.39, -037.11,    -0.4592, -0.1642, 00.7664,    
 0002.684570, 001815,  0.091, _,    0106, 0144, -040,    0105.95, 0144.64, -037.47,    -0.4604, -0.1656, 00.7644,    
 0002.704102, 001818,  0.091, _,    0109, 0142, -036,    0106.42, 0143.81, -037.56,    -0.4630, -0.1610, 00.7638,    
 0002.724609, 001813,  0.091, _,    0108, 0144, -038,    0107.00, 0143.97, -037.33,    -0.4663, -0.1618, 00.7652,    
 0002.744141, 001819,  0.091, _,    0105, 0145, -036,    0106.47, 0144.06, -037.36,    -0.4633, -0.1624, 00.7650,    
 0002.764648, 001810,  0.090, _,    0109, 0145, -034,    0106.91, 0144.38, -036.39,    -0.4658, -0.1641, 00.7705,    
 0002.784180, 001814,  0.091, _,    0103, 0142, -036,    0106.20, 0143.84, -036.36,    -0.4618, -0.1611, 00.7707,    
 0002.804688, 001811,  0.091, _,    0113, 0144, -042,    0107.34, 0143.81, -037.41,    -0.4682, -0.1610, 00.7647,    
 0002.824219, 001812,  0.091, _,    0109, 0142, -039,    0108.12, 0143.45, -038.05,    -0.4726, -0.1590, 00.7611,    
 0002.844727, 001836,  0.092, _,    0108, 0146, -035,    0107.88, 0143.88, -037.23,    -0.4712, -0.1613, 00.7657,    
 0002.864258, 001816,  0.091, _,    0109, 0140, -036,    0108.39, 0143.19, -037.02,    -0.4741, -0.1575, 00.7670,    
 0002.884766, 001811,  0.091, _,    0107, 0147, -039,    0108.00, 0143.67, -037.34,    -0.4719, -0.1602, 00.7651,    
 0002.904297, 001811,  0.091, _,    0108, 0148, -040,    0108.09, 0144.97, -038.03,    -0.4724, -0.1674, 00.7612,    
 0002.924805, 001810,  0.090, _,    0111, 0137, -040,    0108.64, 0143.20, -038.41,    -0.4755, -0.1576, 00.7591,    
 0002.944336, 001817,  0.091, _,    0106, 0137, -038,    0108.27, 0141.77, -038.41,    -0.4734, -0.1495, 00.7591,    
 0002.964844, 001812,  0.091, _,    0111, 0141, -035,    0108.59, 0141.48, -037.69,    -0.4752, -0.1480, 00.7631,    
 0002.984375, 001811,  0.091, _,    0112, 0142, -032,    0109.64, 0141.61, -036.48,    -0.4811, -0.1487, 00.7700,    
 0003.004883, 001834,  0.092, _,    0107, 0145, -034,    0109.00, 0142.23, -035.83,    -0.4775, -0.1521, 00.7737,    
 0003.024414, 001814,  0.091, _,    0111, 0141, -040,    0109.44, 0142.11, -036.69,    -0.4800, -0.1514, 00.7688,    
 0003.044922, 001813,  0.091, _,    0105, 0142, -036,    0108.61, 0141.91, -036.64,    -0.4753, -0.1503, 00.7691,    
 0003.064453, 001811,  0.091, _,    0107, 0147, -034,    0108.02, 0143.09, -035.94,    -0.4720, -0.1569, 00.7731,    
 0003.084961, 001812,  0.091, _,    0115, 0139, -035,    0109.59, 0142.31, -035.77,    -0.4809, -0.1526, 00.7741,    
 0003.104492, 001816,  0.091, _,    0109, 0140, -039,    0109.62, 0141.58, -036.38,    -0.4810, -0.1485, 00.7706,    
 0003.125000, 001813,  0.091, _,    0107, 0140, -039,    0108.97, 0141.33, -037.03,    -0.4774, -0.1471, 00.7669,    
 0003.144531, 001932,  0.097, _,    0109, 0135, -044,    0109.02, 0139.84, -038.36,    -0.4776, -0.1388, 00.7593,    
 0003.165039, 001817,  0.091, _,    0105, 0142, -041,    0108.17, 0140.19, -039.17,    -0.4729, -0.1407, 00.7547,    
 0003.184570, 001810,  0.090, _,    0106, 0144, -035,    0107.59, 0141.17, -038.23,    -0.4696, -0.1462, 00.7600,    
 0003.204102, 001811,  0.091, _,    0107, 0138, -039,    0107.47, 0140.52, -038.39,    -0.4689, -0.1425, 00.7591,    
 0003.224609, 001839,  0.092, _,    0104, 0144, -038,    0106.64, 0141.09, -038.44,    -0.4643, -0.1458, 00.7589,    
 0003.244141, 001816,  0.091, _,    0112, 0142, -034,    0107.66, 0141.47, -037.52,    -0.4700, -0.1479, 00.7641,    
 0003.264648, 001812,  0.091, _,    0106, 0141, -038,    0107.58, 0141.20, -037.48,    -0.4695, -0.1464, 00.7643,    
 0003.284180, 001811,  0.091, _,    0107, 0140, -027,    0107.16, 0141.06, -035.48,    -0.4672, -0.1456, 00.7757,    
 0003.304688, 001918,  0.096, _,    0107, 0147, -039,    0107.34, 0142.06, -035.73,    -0.4682, -0.1512, 00.7742,    
 0003.324219, 001819,  0.091, _,    0108, 0141, -035,    0107.22, 0142.22, -036.12,    -0.4675, -0.1521, 00.7720,    
 0003.344727, 001819,  0.091, _,    0104, 0139, -033,    0106.70, 0141.31, -034.97,    -0.4646, -0.1470, 00.7786,    
 0003.364258, 001814,  0.091, _,    0108, 0141, -038,    0106.70, 0141.38, -035.77,    -0.4646, -0.1473, 00.7741,    
 0003.384766, 001811,  0.091, _,    0104, 0146, -038,    0106.39, 0142.27, -036.06,    -0.4629, -0.1523, 00.7724,    
 0003.404297, 001813,  0.091, _,    0112, 0142, -032,    0107.23, 0142.52, -035.33,    -0.4676, -0.1537, 00.7765,    
 0003.424805, 001813,  0.091, _,    0111, 0150, -042,    0108.50, 0143.77, -036.39,    -0.4747, -0.1607, 00.7705,    
 0003.444336, 001823,  0.091, _,    0107, 0140, -036,    0107.95, 0143.53, -036.77,    -0.4716, -0.1594, 00.7684,    
 0003.464844, 001822,  0.091, _,    0112, 0142, -036,    0108.95, 0142.72, -036.19,    -0.4773, -0.1549, 00.7717,    
 0003.484375, 002041,  0.102, _,    0106, 0139, -040,    0108.39, 0142.34, -037.31,    -0.4741, -0.1528, 00.7653,    
 0003.504883, 001902,  0.095, _,    0114, 0142, -039,    0109.39, 0141.83, -037.55,    -0.4797, -0.1499, 00.7639,    
 0003.524414, 001828,  0.091, _,    0111, 0148, -038,    0110.09, 0143.44, -037.89,    -0.4837, -0.1589, 00.7620,    
 0003.544922, 001815,  0.091, _,    0104, 0141, -035,    0108.67, 0142.89, -037.23,    -0.4757, -0.1558, 00.7657,    
 0003.564453, 001814,  0.091, _,    0107, 0142, -036,    0108.30, 0142.66, -036.94,    -0.4736, -0.1545, 00.7674,    
 0003.584961, 001812,  0.091, _,    0105, 0147, -036,    0107.67, 0143.61, -036.80,    -0.4701, -0.1598, 00.7682,    
 0003.604492, 001812,  0.091, _,    0106, 0139, -035,    0107.22, 0142.86, -036.41,    -0.4675, -0.1556, 00.7704,    
 0003.625000, 001828,  0.091, _,    0103, 0142, -036,    0106.39, 0142.33, -036.23,    -0.4629, -0.1527, 00.7714,    
 0003.644531, 001820,  0.091, _,    0109, 0149, -044,    0106.69, 0143.88, -037.88,    -0.4645, -0.1613, 00.7621,    
 0003.665039, 001813,  0.091, _,    0103, 0145, -039,    0106.12, 0144.16, -038.38,    -0.4614, -0.1629, 00.7592,    
 0003.684570, 001817,  0.091, _,    0105, 0142, -036,    0105.56, 0143.73, -037.70,    -0.4582, -0.1605, 00.7631,    
 0003.704102, 001813,  0.091, _,    0107, 0140, -041,    0105.98, 0142.95, -038.45,    -0.4606, -0.1562, 00.7588,    
 0003.724609, 001813,  0.091, _,    0111, 0144, -033,    0106.84, 0143.08, -037.41,    -0.4654, -0.1569, 00.7647,    
 0003.744141, 001817,  0.091, _,    0104, 0139, -033,    0106.52, 0142.42, -036.23,    -0.4636, -0.1532, 00.7714,    
 0003.764648, 001815,  0.091, _,    0104, 0141, -038,    0105.58, 0141.80, -036.61,    -0.4583, -0.1497, 00.7693,    
 0003.784180, 001813,  0.091, _,    0107, 0145, -034,    0106.08, 0142.58, -036.12,    -0.4611, -0.1541, 00.7720,    
 0003.804688, 001813,  0.091, _,    0106, 0144, -042,    0105.97, 0142.91, -037.22,    -0.4605, -0.1559, 00.7658,    
 0003.824219, 001811,  0.091, _,    0111, 0144, -038,    0107.08, 0143.16, -037.72,    -0.4667, -0.1573, 00.7630,    
 0003.844727, 001821,  0.091, _,    0107, 0138, -036,    0107.19, 0142.11, -037.14,    -0.4673, -0.1514, 00.7662,    
 0003.864258, 001812,  0.091, _,    0108, 0146, -038,    0107.30, 0142.70, -037.45,    -0.4680, -0.1548, 00.7645,    
 0003.884766, 001813,  0.091, _,    0108, 0144, -038,    0107.58, 0143.22, -037.44,    -0.4695, -0.1576, 00.7646,    
 0003.904297, 001811,  0.091, _,    0108, 0144, -035,    0107.62, 0143.16, -036.97,    -0.4698, -0.1573, 00.7672,    
 0003.924805, 001813,  0.091, _,    0112, 0142, -036,    0108.61, 0143.11, -036.64,    -0.4753, -0.1570, 00.7691,    
 0003.944336, 001818,  0.091, _,    0106, 0141, -035,    0108.20, 0142.53, -036.36,    -0.4731, -0.1538, 00.7707,    
 0003.964844, 001815,  0.091, _,    0100, 0145, -036,    0106.34, 0143.12, -036.19,    -0.4626, -0.1571, 00.7717,    
 0003.984375, 001809,  0.090, _,    0105, 0145, -036,    0105.92, 0143.56, -036.30,    -0.4602, -0.1596, 00.7710,    
 0004.004883, 001814,  0.091, _,    0107, 0147, -044,    0106.27, 0144.33, -037.73,    -0.4622, -0.1638, 00.7629,    
 0004.024414, 001811,  0.091, _,    0108, 0144, -040,    0106.56, 0144.34, -038.59,    -0.4638, -0.1639, 00.7580,    
 0004.044922, 001819,  0.091, _,    0112, 0135, -041,    0107.75, 0142.39, -038.86,    -0.4705, -0.1530, 00.7565,    
 0004.064453, 001811,  0.091, _,    0106, 0144, -035,    0107.50, 0142.41, -038.33,    -0.4691, -0.1531, 00.7595,    
 0004.084961, 001809,  0.090, _,    0108, 0146, -040,    0107.44, 0143.47, -038.34,    -0.4688, -0.1590, 00.7594,    
 0004.104492, 001838,  0.092, _,    0106, 0146, -030,    0107.31, 0143.86, -037.02,    -0.4680, -0.1612, 00.7670,    
 0004.125000, 001817,  0.091, _,    0107, 0142, -041,    0107.02, 0143.64, -037.20,    -0.4664, -0.1600, 00.7659,    
 0004.144531, 001820,  0.091, _,    0104, 0139, -035,    0106.53, 0142.50, -037.42,    -0.4637, -0.1536, 00.7646,    
 0004.165039, 001813,  0.091, _,    0106, 0139, -042,    0106.16, 0141.80, -037.78,    -0.4616, -0.1497, 00.7626,    
 0004.184570, 001810,  0.090, _,    0109, 0142, -034,    0106.91, 0141.72, -037.72,    -0.4658, -0.1493, 00.7630,    
 0004.204102, 001812,  0.091, _,    0112, 0140, -041,    0108.00, 0141.41, -037.70,    -0.4719, -0.1475, 00.7631,    
 0004.224609, 001811,  0.091, _,    0105, 0140, -039,    0107.64, 0140.91, -038.66,    -0.4699, -0.1447, 00.7576,    
 0004.244141, 001817,  0.091, _,    0111, 0141, -040,    0108.02, 0140.97, -038.38,    -0.4720, -0.1451, 00.7592,    
 0004.264648, 001844,  0.092, _,    0111, 0141, -042,    0109.00, 0140.89, -039.53,    -0.4775, -0.1446, 00.7527,    
 0004.284180, 001812,  0.091, _,    0113, 0144, -035,    0109.61, 0141.61, -038.38,    -0.4810, -0.1487, 00.7592,    
 0004.304688, 001812,  0.091, _,    0107, 0147, -041,    0109.41, 0142.75, -038.97,    -0.4798, -0.1550, 00.7559,    
 0004.324219, 001811,  0.091, _,    0107, 0142, -039,    0108.59, 0142.69, -039.08,    -0.4752, -0.1547, 00.7552,    
 0004.344727, 001820,  0.091, _,    0112, 0140, -036,    0109.52, 0141.98, -038.45,    -0.4804, -0.1508, 00.7588,    
 0004.364258, 001811,  0.091, _,    0104, 0146, -033,    0108.44, 0142.81, -037.28,    -0.4744, -0.1554, 00.7654,    
 0004.384766, 001811,  0.091, _,    0104, 0137, -033,    0107.36, 0141.83, -036.25,    -0.4683, -0.1499, 00.7713,    
 0004.404297, 001921,  0.096, _,    0113, 0141, -033,    0108.50, 0141.34, -035.53,    -0.4747, -0.1472, 00.7754,    
 0004.424805, 001815,  0.091, _,    0109, 0138, -034,    0108.84, 0140.91, -035.09,    -0.4767, -0.1447, 00.7779,    
 0004.444336, 001820,  0.091, _,    0103, 0142, -039,    0107.47, 0140.81, -035.86,    -0.4689, -0.1442, 00.7735,    
 0004.464844, 001811,  0.091, _,    0108, 0141, -035,    0107.47, 0141.19, -035.73,    -0.4689, -0.1463, 00.7742,    
 0004.484375, 001812,  0.091, _,    0105, 0145, -041,    0107.03, 0141.70, -036.66,    -0.4665, -0.1492, 00.7690,    
 0004.504883, 001816,  0.091, _,    0107, 0147, -039,    0106.81, 0143.11, -037.36,    -0.4652, -0.1570, 00.7650,    
 0004.524414, 001813,  0.091, _,    0101, 0144, -040,    0105.70, 0143.22, -037.75,    -0.4590, -0.1576, 00.7628,    
 0004.544922, 001819,  0.091, _,    0108, 0141, -033,    0105.77, 0142.83, -036.98,    -0.4594, -0.1555, 00.7671,    
 0004.564453, 001931,  0.097, _,    0111, 0141, -038,    0107.22, 0142.28, -036.80,    -0.4675, -0.1524, 00.7682,    
 0004.584961, 001824,  0.091, _,    0107, 0133, -034,    0107.05, 0140.50, -036.59,    -0.4666, -0.1425, 00.7694,    
