 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.907227, 000847,    0096, 0267, -190,    0099.52, 0264.15, -191.39,    00.4243, 00.8333, -0.1102,    
 0001.917236, 000842,    0097, 0263, -194,    0098.13, 0265.41, -191.82,    00.4165, 00.8403, -0.1126,    
 0001.927246, 000848,    0099, 0263, -189,    0100.69, 0266.94, -190.39,    00.4308, 00.8488, -0.1045,    
 0001.937256, 000851,    0103, 0269, -188,    0097.70, 0266.31, -189.99,    00.4140, 00.8453, -0.1022,    
 0001.947266, 000910,    0099, 0268, -186,    0098.40, 0264.67, -191.25,    00.4180, 00.8361, -0.1094,    
 0001.957275, 000847,    0097, 0261, -189,    0099.13, 0264.06, -188.47,    00.4221, 00.8327, -0.0936,    
 0001.967285, 000847,    0099, 0263, -191,    0101.04, 0266.77, -188.41,    00.4328, 00.8479, -0.0932,    
 0001.977295, 000842,    0104, 0268, -186,    0099.60, 0266.50, -187.04,    00.4247, 00.8463, -0.0855,    
 0001.987305, 000850,    0094, 0266, -189,    0097.70, 0263.04, -188.81,    00.4141, 00.8270, -0.0955,    
 0001.997314, 000848,    0097, 0270, -184,    0098.55, 0265.16, -188.98,    00.4188, 00.8389, -0.0965,    
 0002.007324, 000852,    0100, 0262, -185,    0101.20, 0267.05, -185.90,    00.4337, 00.8494, -0.0790,    
 0002.017334, 000847,    0098, 0262, -190,    0095.85, 0265.24, -188.03,    00.4036, 00.8393, -0.0911,    
 0002.027344, 000847,    0100, 0269, -190,    0097.99, 0267.80, -185.95,    00.4157, 00.8536, -0.0793,    
 0002.037354, 000849,    0101, 0268, -191,    0099.94, 0263.97, -187.27,    00.4266, 00.8322, -0.0868,    
 0002.047363, 000850,    0103, 0269, -188,    0099.48, 0264.81, -189.81,    00.4241, 00.8369, -0.1012,    
 0002.057373, 000849,    0105, 0258, -192,    0101.37, 0267.05, -190.17,    00.4346, 00.8494, -0.1032,    
 0002.067139, 000851,    0097, 0263, -191,    0101.12, 0265.89, -190.79,    00.4333, 00.8430, -0.1068,    
 0002.077148, 000847,    0103, 0262, -195,    0102.40, 0265.73, -190.05,    00.4404, 00.8420, -0.1025,    
 0002.087158, 000847,    0101, 0261, -191,    0103.13, 0259.63, -192.13,    00.4445, 00.8080, -0.1144,    
 0002.097168, 000847,    0101, 0266, -194,    0098.92, 0263.11, -191.96,    00.4209, 00.8274, -0.1134,    
 0002.107178, 000850,    0099, 0273, -191,    0101.82, 0264.27, -193.73,    00.4372, 00.8339, -0.1235,    
 0002.117188, 000848,    0105, 0262, -192,    0101.39, 0263.41, -191.51,    00.4348, 00.8291, -0.1109,    
 0002.127197, 000847,    0105, 0262, -190,    0101.99, 0265.59, -192.71,    00.4382, 00.8413, -0.1177,    
 0002.137207, 000849,    0098, 0265, -188,    0100.36, 0268.87, -190.48,    00.4290, 00.8596, -0.1050,    
 0002.147217, 000847,    0101, 0270, -189,    0103.36, 0263.75, -190.71,    00.4458, 00.8310, -0.1063,    
 0002.157227, 000847,    0104, 0263, -191,    0103.47, 0263.62, -189.80,    00.4464, 00.8303, -0.1011,    
 0002.167236, 000847,    0099, 0263, -191,    0099.35, 0264.97, -189.03,    00.4233, 00.8378, -0.0968,    
 0002.177246, 000847,    0097, 0266, -189,    0100.40, 0267.55, -189.51,    00.4292, 00.8522, -0.0995,    
 0002.187256, 000851,    0096, 0269, -185,    0101.12, 0264.42, -189.72,    00.4332, 00.8347, -0.1007,    
 0002.197266, 000847,    0100, 0265, -188,    0098.52, 0264.51, -189.44,    00.4186, 00.8353, -0.0991,    
 0002.207275, 000847,    0101, 0266, -191,    0097.97, 0266.21, -188.73,    00.4155, 00.8447, -0.0951,    
 0002.217285, 000847,    0104, 0270, -189,    0098.49, 0268.29, -186.85,    00.4185, 00.8564, -0.0844,    
 0002.227295, 000848,    0101, 0263, -182,    0100.84, 0265.48, -187.49,    00.4317, 00.8407, -0.0880,    
 0002.237305, 000847,    0099, 0268, -186,    0101.01, 0266.38, -188.69,    00.4327, 00.8457, -0.0948,    
 0002.247314, 000848,    0104, 0261, -194,    0102.96, 0267.41, -188.61,    00.4436, 00.8515, -0.0944,    
 0002.257324, 000847,    0100, 0262, -192,    0101.02, 0263.13, -185.80,    00.4327, 00.8276, -0.0784,    
 0002.267334, 000847,    0097, 0266, -189,    0099.38, 0266.02, -188.26,    00.4235, 00.8437, -0.0924,    
 0002.277344, 000850,    0103, 0260, -195,    0102.40, 0261.64, -193.24,    00.4404, 00.8192, -0.1207,    
 0002.287354, 000847,    0097, 0268, -186,    0099.57, 0263.19, -191.07,    00.4245, 00.8279, -0.1083,    
 0002.297363, 000848,    0104, 0266, -194,    0098.86, 0265.58, -190.11,    00.4206, 00.8412, -0.1029,    
 0002.307373, 000847,    0097, 0261, -191,    0101.44, 0261.93, -193.15,    00.4351, 00.8208, -0.1202,    
 0002.317139, 000847,    0098, 0269, -195,    0097.98, 0266.96, -189.12,    00.4156, 00.8490, -0.0973,    
 0002.327148, 000847,    0103, 0265, -190,    0102.19, 0265.67, -193.12,    00.4393, 00.8417, -0.1200,    
 0002.337158, 000847,    0101, 0266, -191,    0098.62, 0263.31, -191.32,    00.4192, 00.8286, -0.1098,    
 0002.347168, 000847,    0100, 0267, -192,    0099.33, 0267.79, -193.37,    00.4232, 00.8536, -0.1214,    
 0002.357178, 000848,    0097, 0270, -194,    0101.35, 0266.23, -191.06,    00.4346, 00.8448, -0.1083,    
 0002.367188, 000846,    0100, 0269, -190,    0100.16, 0267.17, -191.37,    00.4279, 00.8501, -0.1100,    
 0002.377197, 000847,    0107, 0269, -188,    0100.82, 0267.96, -191.29,    00.4316, 00.8545, -0.1096,    
 0002.387207, 000848,    0103, 0267, -188,    0099.74, 0269.25, -191.70,    00.4255, 00.8617, -0.1120,    
 0002.397217, 000847,    0103, 0267, -188,    0101.73, 0268.39, -189.16,    00.4367, 00.8569, -0.0975,    
 0002.407227, 000848,    0096, 0262, -195,    0104.15, 0267.32, -189.17,    00.4503, 00.8510, -0.0975,    
 0002.417236, 000847,    0097, 0266, -194,    0101.03, 0266.14, -189.97,    00.4327, 00.8444, -0.1021,    
 0002.427246, 000853,    0101, 0266, -194,    0101.02, 0266.12, -190.64,    00.4327, 00.8442, -0.1059,    
 0002.437256, 000847,    0099, 0263, -194,    0097.31, 0263.19, -194.58,    00.4119, 00.8279, -0.1283,    
 0002.447266, 000847,    0100, 0267, -190,    0098.24, 0265.75, -193.33,    00.4171, 00.8422, -0.1212,    
 0002.457275, 000848,    0098, 0267, -195,    0100.13, 0265.96, -193.61,    00.4277, 00.8433, -0.1228,    
 0002.467285, 000848,    0099, 0268, -184,    0098.98, 0264.85, -192.01,    00.4212, 00.8372, -0.1137,    
 0002.477295, 000847,    0099, 0268, -189,    0099.46, 0267.31, -189.58,    00.4239, 00.8509, -0.0999,    
 0002.487305, 000848,    0091, 0267, -185,    0097.09, 0267.25, -191.23,    00.4106, 00.8506, -0.1092,    
 0002.497314, 000847,    0097, 0266, -186,    0097.56, 0267.53, -185.05,    00.4132, 00.8521, -0.0742,    
 0002.507324, 000841,    0101, 0263, -189,    0098.13, 0266.77, -188.12,    00.4165, 00.8479, -0.0916,    
 0002.517334, 000847,    0096, 0269, -190,    0093.92, 0266.66, -186.50,    00.3928, 00.8473, -0.0824,    
 0002.527344, 000847,    0099, 0266, -189,    0097.66, 0266.07, -187.40,    00.4138, 00.8440, -0.0875,    
 0002.537354, 000849,    0100, 0265, -195,    0099.98, 0264.44, -190.12,    00.4268, 00.8349, -0.1029,    
 0002.547363, 000848,    0100, 0262, -188,    0097.57, 0266.93, -190.25,    00.4133, 00.8488, -0.1037,    
 0002.557373, 000850,    0105, 0265, -192,    0100.25, 0265.16, -190.06,    00.4284, 00.8389, -0.1026,    
 0002.567139, 000847,    0101, 0268, -194,    0100.86, 0265.15, -193.61,    00.4318, 00.8388, -0.1228,    
 0002.577148, 000850,    0100, 0265, -195,    0100.72, 0263.68, -190.46,    00.4310, 00.8306, -0.1049,    
 0002.587158, 000850,    0099, 0263, -186,    0102.84, 0265.01, -191.65,    00.4429, 00.8381, -0.1116,    
 0002.597168, 000848,    0105, 0267, -188,    0101.27, 0266.79, -192.00,    00.4341, 00.8480, -0.1137,    
 0002.607178, 000847,    0103, 0260, -195,    0101.08, 0264.21, -192.99,    00.4330, 00.8336, -0.1192,    
 0002.617188, 000850,    0100, 0262, -192,    0100.42, 0262.88, -188.48,    00.4293, 00.8261, -0.0936,    
 0002.627197, 000886,    0104, 0256, -186,    0103.91, 0263.66, -189.03,    00.4489, 00.8305, -0.0968,    
 0002.637207, 000847,    0100, 0267, -188,    0102.29, 0260.84, -192.24,    00.4398, 00.8148, -0.1150,    
 0002.647217, 000848,    0103, 0271, -192,    0100.96, 0263.50, -190.75,    00.4324, 00.8296, -0.1065,    
 0002.657227, 000846,    0099, 0266, -184,    0102.56, 0261.02, -186.73,    00.4414, 00.8158, -0.0837,    
 0002.667236, 000849,    0100, 0267, -195,    0100.21, 0267.32, -189.07,    00.4281, 00.8510, -0.0970,    
 0002.677246, 000847,    0099, 0263, -191,    0101.45, 0268.53, -191.32,    00.4351, 00.8577, -0.1098,    
 0002.687256, 000847,    0100, 0267, -188,    0099.28, 0265.87, -186.91,    00.4229, 00.8428, -0.0847,    
 0002.697266, 000847,    0101, 0270, -186,    0100.05, 0267.04, -192.06,    00.4273, 00.8494, -0.1140,    
 0002.707275, 000847,    0098, 0262, -185,    0099.23, 0264.27, -188.96,    00.4226, 00.8339, -0.0964,    
 0002.717285, 000851,    0091, 0269, -188,    0098.34, 0266.99, -187.35,    00.4176, 00.8491, -0.0872,    
 0002.727295, 000847,    0101, 0263, -182,    0099.26, 0267.77, -185.50,    00.4228, 00.8535, -0.0767,    
 0002.737305, 000848,    0104, 0266, -189,    0098.61, 0263.62, -185.60,    00.4191, 00.8303, -0.0773,    
 0002.747314, 000847,    0103, 0271, -183,    0095.96, 0268.22, -186.61,    00.4043, 00.8560, -0.0830,    
 0002.757324, 000847,    0097, 0266, -189,    0100.96, 0264.96, -184.12,    00.4324, 00.8378, -0.0688,    
 0002.767334, 000848,    0098, 0260, -190,    0101.91, 0265.58, -188.47,    00.4377, 00.8412, -0.0936,    
 0002.777344, 000847,    0092, 0270, -182,    0099.78, 0268.73, -184.50,    00.4257, 00.8588, -0.0710,    
 0002.787354, 000847,    0096, 0269, -185,    0096.25, 0266.36, -187.48,    00.4059, 00.8456, -0.0879,    
 0002.797363, 000848,    0103, 0265, -200,    0097.86, 0263.24, -190.05,    00.4150, 00.8282, -0.1025,    
 0002.807373, 000848,    0099, 0270, -186,    0095.16, 0269.19, -185.51,    00.3998, 00.8614, -0.0768,    
 0002.817139, 000848,    0103, 0260, -192,    0098.39, 0267.18, -188.04,    00.4179, 00.8501, -0.0911,    
 0002.827148, 000847,    0101, 0261, -201,    0102.20, 0264.22, -197.44,    00.4393, 00.8336, -0.1445,    
 0002.837158, 000849,    0098, 0265, -188,    0099.57, 0266.76, -189.11,    00.4246, 00.8478, -0.0972,    
 0002.847168, 000848,    0096, 0269, -188,    0100.91, 0262.31, -191.82,    00.4321, 00.8230, -0.1126,    
 0002.857178, 000848,    0100, 0265, -188,    0099.79, 0263.24, -195.52,    00.4258, 00.8282, -0.1337,    
 0002.867188, 000849,    0099, 0263, -189,    0098.21, 0265.13, -188.17,    00.4169, 00.8387, -0.0919,    
 0002.877197, 000848,    0101, 0263, -191,    0097.71, 0266.70, -188.64,    00.4141, 00.8475, -0.0945,    
 0002.887207, 000847,    0104, 0261, -191,    0100.69, 0263.82, -189.03,    00.4308, 00.8314, -0.0968,    
 0002.897217, 000849,    0099, 0261, -191,    0099.93, 0262.39, -189.84,    00.4266, 00.8234, -0.1014,    
 0002.907227, 000847,    0099, 0266, -186,    0100.74, 0262.99, -190.17,    00.4311, 00.8268, -0.1032,    
 0002.917236, 000849,    0101, 0266, -189,    0102.23, 0262.53, -189.97,    00.4395, 00.8242, -0.1021,    
 0002.927246, 000848,    0106, 0263, -196,    0100.44, 0262.61, -190.98,    00.4295, 00.8246, -0.1078,    
 0002.937256, 000852,    0104, 0263, -194,    0101.04, 0265.08, -189.07,    00.4328, 00.8385, -0.0970,    
 0002.947266, 000847,    0099, 0259, -189,    0101.66, 0264.07, -190.50,    00.4363, 00.8328, -0.1051,    
 0002.957275, 000849,    0099, 0266, -189,    0103.63, 0262.94, -193.63,    00.4474, 00.8265, -0.1229,    
 0002.967285, 000851,    0098, 0265, -192,    0101.73, 0263.29, -192.39,    00.4367, 00.8284, -0.1159,    
 0002.977295, 000840,    0103, 0265, -188,    0099.53, 0261.64, -189.25,    00.4243, 00.8192, -0.0980,    
 0002.987305, 000847,    0099, 0263, -186,    0099.44, 0265.25, -188.71,    00.4238, 00.8394, -0.0949,    
 0002.997314, 000854,    0103, 0262, -192,    0099.55, 0264.22, -190.70,    00.4244, 00.8336, -0.1063,    
 0003.007324, 000851,    0099, 0268, -186,    0101.87, 0264.85, -187.99,    00.4375, 00.8372, -0.0909,    
 0003.017334, 000851,    0094, 0266, -191,    0098.63, 0264.08, -187.53,    00.4193, 00.8328, -0.0882,    
 0003.027344, 000847,    0103, 0265, -188,    0101.29, 0263.75, -190.50,    00.4342, 00.8310, -0.1051,    
 0003.037354, 000843,    0100, 0262, -188,    0099.14, 0266.35, -187.19,    00.4222, 00.8455, -0.0863,    
 0003.047363, 000847,    0098, 0260, -190,    0096.54, 0264.33, -190.07,    00.4075, 00.8342, -0.1027,    
 0003.057373, 000849,    0104, 0268, -191,    0102.12, 0264.46, -188.78,    00.4389, 00.8350, -0.0953,    
 0003.067139, 000848,    0098, 0269, -188,    0099.99, 0263.77, -188.65,    00.4269, 00.8311, -0.0946,    
 0003.077148, 000849,    0097, 0263, -191,    0098.53, 0262.68, -190.00,    00.4187, 00.8250, -0.1023,    
 0003.087158, 000847,    0098, 0260, -188,    0101.33, 0266.09, -190.15,    00.4345, 00.8441, -0.1031,    
 0003.097168, 000849,    0096, 0269, -185,    0097.55, 0267.06, -187.85,    00.4132, 00.8495, -0.0900,    
 0003.107178, 000847,    0099, 0268, -182,    0097.31, 0264.32, -188.32,    00.4119, 00.8342, -0.0927,    
