 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.921875, 001169,  0.023, _,    0109, 0156, -034,    0106.12, 0154.00, -036.16,    -0.4614, -0.2179, 00.7718,    
 0001.971680, 001169,  0.023, _,    0103, 0152, -041,    0105.64, 0153.75, -036.86,    -0.4587, -0.2165, 00.7678,    
 0002.021973, 001171,  0.023, _,    0108, 0150, -030,    0105.88, 0152.84, -035.88,    -0.4600, -0.2114, 00.7734,    
 0002.071777, 001169,  0.023, _,    0108, 0153, -040,    0106.61, 0152.84, -036.14,    -0.4641, -0.2114, 00.7719,    
 0002.122070, 001168,  0.023, _,    0106, 0155, -035,    0106.34, 0153.25, -036.53,    -0.4626, -0.2137, 00.7697,    
 0002.171875, 001175,  0.024, _,    0104, 0153, -042,    0105.92, 0153.28, -037.08,    -0.4602, -0.2139, 00.7666,    
 0002.221680, 001169,  0.023, _,    0100, 0154, -029,    0104.58, 0153.34, -036.12,    -0.4527, -0.2142, 00.7720,    
 0002.271973, 001167,  0.023, _,    0107, 0154, -034,    0104.95, 0153.58, -034.81,    -0.4548, -0.2155, 00.7795,    
 0002.321777, 001169,  0.023, _,    0104, 0150, -045,    0104.92, 0152.86, -037.50,    -0.4546, -0.2115, 00.7642,    
 0002.372070, 001173,  0.023, _,    0100, 0163, -032,    0103.75, 0154.78, -036.33,    -0.4480, -0.2222, 00.7709,    
 0002.421875, 001167,  0.023, _,    0100, 0159, -032,    0102.89, 0156.12, -035.31,    -0.4432, -0.2297, 00.7766,    
 0002.471680, 001169,  0.023, _,    0107, 0156, -036,    0103.62, 0155.89, -035.33,    -0.4473, -0.2284, 00.7765,    
 0002.521973, 001171,  0.023, _,    0105, 0152, -034,    0104.09, 0155.30, -035.17,    -0.4500, -0.2251, 00.7774,    
 0002.571777, 001169,  0.023, _,    0109, 0156, -041,    0104.92, 0155.19, -036.20,    -0.4546, -0.2245, 00.7716,    
 0002.622070, 001167,  0.023, _,    0103, 0156, -034,    0104.80, 0155.69, -036.08,    -0.4539, -0.2273, 00.7723,    
 0002.671875, 001167,  0.023, _,    0100, 0156, -039,    0103.47, 0155.59, -036.30,    -0.4465, -0.2268, 00.7710,    
 0002.721680, 001168,  0.023, _,    0107, 0154, -039,    0104.27, 0155.42, -037.27,    -0.4509, -0.2258, 00.7655,    
 0002.771973, 001166,  0.023, _,    0111, 0155, -038,    0105.69, 0155.19, -037.20,    -0.4589, -0.2245, 00.7659,    
 0002.821777, 001171,  0.023, _,    0103, 0154, -036,    0105.39, 0155.14, -037.16,    -0.4573, -0.2242, 00.7662,    
 0002.872070, 001168,  0.023, _,    0103, 0156, -029,    0104.64, 0155.14, -035.38,    -0.4530, -0.2242, 00.7763,    
 0002.921875, 001177,  0.024, _,    0107, 0156, -036,    0105.27, 0155.50, -035.25,    -0.4565, -0.2263, 00.7770,    
 0002.971680, 001167,  0.023, _,    0100, 0154, -036,    0104.27, 0155.03, -035.59,    -0.4509, -0.2236, 00.7750,    
 0003.021973, 001166,  0.023, _,    0101, 0157, -035,    0103.44, 0155.41, -035.42,    -0.4463, -0.2257, 00.7760,    
 0003.071777, 001169,  0.023, _,    0105, 0154, -039,    0103.72, 0155.19, -036.17,    -0.4479, -0.2245, 00.7718,    
 0003.122070, 001170,  0.023, _,    0101, 0157, -040,    0103.19, 0155.47, -037.08,    -0.4449, -0.2261, 00.7666,    
 0003.171875, 001170,  0.023, _,    0104, 0155, -033,    0103.20, 0155.53, -036.30,    -0.4450, -0.2264, 00.7710,    
 0003.221680, 001166,  0.023, _,    0106, 0153, -035,    0103.88, 0154.86, -035.81,    -0.4487, -0.2227, 00.7738,    
 0003.271973, 001166,  0.023, _,    0106, 0153, -033,    0104.33, 0154.50, -035.33,    -0.4513, -0.2207, 00.7765,    
 0003.321777, 001166,  0.023, _,    0093, 0152, -034,    0102.09, 0153.91, -034.80,    -0.4387, -0.2174, 00.7796,    
 0003.371582, 001171,  0.023, _,    0104, 0150, -042,    0101.88, 0153.08, -036.38,    -0.4375, -0.2127, 00.7706,    
 0003.421875, 001178,  0.024, _,    0103, 0154, -036,    0102.55, 0153.11, -036.47,    -0.4413, -0.2129, 00.7701,    
 0003.471680, 001168,  0.023, _,    0107, 0159, -036,    0103.12, 0154.42, -036.30,    -0.4445, -0.2202, 00.7710,    
 0003.521973, 001167,  0.023, _,    0106, 0157, -035,    0104.11, 0155.03, -036.17,    -0.4501, -0.2236, 00.7718,    
 0003.571777, 001167,  0.023, _,    0106, 0157, -035,    0104.27, 0155.45, -035.78,    -0.4509, -0.2260, 00.7740,    
 0003.622070, 001168,  0.023, _,    0099, 0155, -040,    0103.55, 0155.41, -036.70,    -0.4469, -0.2257, 00.7687,    
 0003.671875, 001166,  0.023, _,    0109, 0159, -036,    0104.22, 0156.08, -036.64,    -0.4507, -0.2295, 00.7691,    
 0003.721680, 001172,  0.023, _,    0104, 0155, -035,    0104.73, 0156.06, -036.16,    -0.4536, -0.2294, 00.7718,    
 0003.771973, 001170,  0.023, _,    0108, 0150, -035,    0104.94, 0154.62, -036.00,    -0.4547, -0.2214, 00.7727,    
 0003.821777, 001166,  0.023, _,    0105, 0152, -041,    0105.47, 0154.05, -036.98,    -0.4577, -0.2181, 00.7671,    
 0003.872070, 001168,  0.023, _,    0106, 0155, -033,    0105.19, 0154.23, -036.44,    -0.4561, -0.2192, 00.7702,    
 0003.921875, 001167,  0.023, _,    0108, 0155, -033,    0106.23, 0154.50, -035.41,    -0.4620, -0.2207, 00.7761,    
 0003.971680, 001168,  0.023, _,    0106, 0153, -038,    0106.06, 0154.19, -036.02,    -0.4610, -0.2189, 00.7726,    
 0004.021973, 001173,  0.023, _,    0112, 0159, -039,    0107.39, 0155.12, -036.61,    -0.4685, -0.2242, 00.7693,    
 0004.071777, 001168,  0.023, _,    0107, 0154, -034,    0107.47, 0155.08, -036.23,    -0.4689, -0.2239, 00.7714,    
 0004.122070, 001168,  0.023, _,    0105, 0152, -029,    0106.88, 0154.22, -034.53,    -0.4656, -0.2191, 00.7811,    
 0004.171875, 001167,  0.023, _,    0104, 0157, -033,    0106.31, 0154.78, -034.11,    -0.4624, -0.2222, 00.7835,    
 0004.221680, 001166,  0.023, _,    0101, 0160, -040,    0105.19, 0155.89, -035.30,    -0.4561, -0.2284, 00.7767,    
 0004.271973, 001167,  0.023, _,    0106, 0155, -035,    0105.22, 0155.86, -035.42,    -0.4563, -0.2283, 00.7760,    
 0004.321777, 001180,  0.024, _,    0107, 0156, -039,    0105.69, 0155.73, -035.94,    -0.4589, -0.2276, 00.7731,    
 0004.372070, 001173,  0.023, _,    0106, 0160, -038,    0105.72, 0156.80, -036.66,    -0.4591, -0.2335, 00.7690,    
 0004.421875, 001166,  0.023, _,    0108, 0155, -033,    0106.20, 0156.56, -035.77,    -0.4618, -0.2322, 00.7741,    
 0004.471680, 001166,  0.023, _,    0108, 0157, -038,    0106.66, 0156.56, -036.20,    -0.4644, -0.2322, 00.7716,    
 0004.521973, 001166,  0.023, _,    0108, 0155, -033,    0106.91, 0156.34, -035.67,    -0.4658, -0.2310, 00.7746,    
 0004.571777, 001168,  0.023, _,    0108, 0150, -035,    0107.17, 0154.95, -035.30,    -0.4673, -0.2232, 00.7767,    
 0004.622070, 001168,  0.023, _,    0105, 0154, -034,    0106.69, 0154.62, -035.17,    -0.4645, -0.2214, 00.7774,    
 0004.671875, 001170,  0.023, _,    0108, 0153, -033,    0106.86, 0154.34, -034.58,    -0.4655, -0.2198, 00.7808,    
 0004.721680, 001165,  0.023, _,    0106, 0155, -038,    0106.86, 0154.38, -035.38,    -0.4655, -0.2200, 00.7763,    
 0004.771973, 001166,  0.023, _,    0109, 0156, -029,    0107.19, 0154.80, -034.20,    -0.4673, -0.2223, 00.7829,    
 0004.821777, 001169,  0.023, _,    0108, 0157, -038,    0107.61, 0155.16, -034.58,    -0.4697, -0.2243, 00.7808,    
 0004.872070, 001167,  0.023, _,    0108, 0157, -038,    0107.59, 0155.62, -035.66,    -0.4696, -0.2270, 00.7747,    
