 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.099609, 000853,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.109619, 000856,    0073, 0193, -039,    0073.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.119629, 000857,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.129639, 000859,    0080, 0191, -036,    0080.00, 0191.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.139648, 000856,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.149658, 000856,    0075, 0191, -039,    0075.00, 0191.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.159668, 000858,    0070, 0195, -048,    0070.00, 0195.00, -048.00,    00.0000, 00.0000, 00.0000,    
 0001.169678, 000856,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.179688, 000856,    0074, 0192, -038,    0074.00, 0192.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.189697, 000856,    0078, 0194, -035,    0078.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0001.199707, 000856,    0072, 0199, -033,    0072.00, 0199.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0001.209717, 000858,    0073, 0195, -034,    0073.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.219727, 000856,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.229736, 000857,    0078, 0194, -033,    0078.00, 0194.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0001.239746, 000857,    0073, 0193, -036,    0073.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.249756, 000857,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.259766, 000856,    0074, 0192, -035,    0074.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0001.269775, 000858,    0073, 0198, -041,    0073.00, 0198.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0001.279785, 000856,    0069, 0190, -030,    0069.00, 0190.00, -030.00,    00.0000, 00.0000, 00.0000,    
 0001.289795, 000857,    0078, 0199, -038,    0078.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.299805, 000856,    0072, 0194, -040,    0072.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0001.309570, 000856,    0074, 0194, -035,    0074.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0001.319580, 000856,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.329590, 000864,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.339600, 000857,    0075, 0195, -039,    0075.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.349609, 000856,    0077, 0195, -041,    0077.00, 0195.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0001.359619, 000856,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.369629, 000859,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.379639, 000857,    0082, 0195, -034,    0082.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.389648, 000854,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.399658, 000853,    0074, 0190, -040,    0074.00, 0190.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0001.409668, 000857,    0075, 0195, -039,    0075.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.419678, 000857,    0077, 0193, -039,    0077.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.429688, 000856,    0074, 0197, -040,    0074.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0001.439697, 000858,    0069, 0197, -033,    0069.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0001.449707, 000858,    0070, 0193, -034,    0070.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.459717, 000852,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0001.469727, 000858,    0074, 0192, -042,    0074.00, 0192.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0001.479736, 000857,    0077, 0198, -036,    0077.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.489746, 000849,    0076, 0197, -033,    0076.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0001.499756, 000857,    0080, 0193, -039,    0080.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.509766, 000853,    0076, 0197, -035,    0076.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0001.519775, 000853,    0068, 0193, -041,    0068.00, 0193.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0001.529785, 001165,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.539795, 000857,    0082, 0191, -036,    0082.00, 0191.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.549805, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.559570, 000857,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0001.569580, 000857,    0075, 0193, -034,    0075.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.579590, 000854,    0075, 0191, -032,    0075.00, 0191.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0001.589600, 000857,    0073, 0191, -036,    0073.00, 0191.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.599609, 000857,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.609619, 000857,    0075, 0198, -041,    0075.00, 0198.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0001.619629, 000857,    0072, 0197, -033,    0072.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0001.629639, 000859,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.639648, 000865,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.649658, 000857,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.659668, 000857,    0070, 0200, -044,    0070.00, 0200.00, -044.00,    00.0000, 00.0000, 00.0000,    
 0001.669678, 000856,    0072, 0192, -038,    0072.00, 0192.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.679688, 000854,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.689697, 000854,    0070, 0193, -034,    0070.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.699707, 000856,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.709717, 000855,    0074, 0194, -042,    0074.00, 0194.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0001.719727, 000857,    0067, 0194, -038,    0067.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.729736, 000857,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0001.739746, 000858,    0075, 0205, -036,    0075.00, 0205.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.749756, 000855,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.759766, 000856,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.769775, 000856,    0076, 0192, -042,    0076.00, 0192.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0001.779785, 000859,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.789795, 000856,    0074, 0199, -040,    0074.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0001.799805, 000857,    0068, 0193, -041,    0068.00, 0193.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0001.809570, 000858,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.819580, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.829590, 000857,    0075, 0198, -034,    0075.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.839600, 000856,    0075, 0193, -039,    0075.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.849609, 000857,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0001.859619, 000855,    0073, 0195, -034,    0073.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.869629, 000857,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.879639, 000857,    0073, 0198, -041,    0073.00, 0198.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0001.889648, 000857,    0076, 0192, -035,    0076.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0001.899658, 000850,    0073, 0191, -039,    0073.00, 0191.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.909668, 000857,    0072, 0192, -035,    0072.00, 0192.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0001.919678, 000856,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.929688, 000858,    0073, 0195, -034,    0073.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0001.939697, 000851,    0075, 0193, -039,    0075.00, 0193.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.949707, 000858,    0076, 0197, -033,    0076.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0001.959717, 000857,    0080, 0195, -041,    0080.00, 0195.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0001.969727, 000857,    0069, 0192, -038,    0069.00, 0192.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0001.979736, 000856,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0001.989746, 000857,    0069, 0194, -040,    0069.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0001.999756, 000861,    0075, 0193, -041,    0075.00, 0193.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0002.009766, 000856,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.019775, 000854,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.029785, 000857,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.039795, 000856,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.049805, 000857,    0075, 0193, -032,    0075.00, 0193.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0002.059570, 000856,    0073, 0195, -032,    0073.00, 0195.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0002.069580, 000857,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.079590, 000856,    0077, 0195, -039,    0077.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.089600, 000856,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.099609, 000855,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.109619, 000857,    0075, 0195, -039,    0075.00, 0195.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.119629, 000860,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.129639, 000858,    0072, 0192, -038,    0072.00, 0192.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.139648, 000857,    0075, 0202, -036,    0075.00, 0202.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.149658, 000856,    0073, 0195, -034,    0073.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.159668, 000856,    0078, 0192, -033,    0078.00, 0192.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0002.169678, 000854,    0076, 0199, -035,    0076.00, 0199.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.179688, 000856,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.189697, 000863,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.199707, 000853,    0075, 0188, -039,    0075.00, 0188.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.209717, 000857,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.219727, 000856,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.229736, 000860,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.239746, 000857,    0076, 0192, -040,    0076.00, 0192.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.249756, 000857,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.259766, 000857,    0075, 0191, -041,    0075.00, 0191.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0002.269775, 000854,    0077, 0198, -036,    0077.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.279785, 000856,    0070, 0193, -044,    0070.00, 0193.00, -044.00,    00.0000, 00.0000, 00.0000,    
 0002.289795, 000854,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.299805, 000854,    0074, 0201, -028,    0074.00, 0201.00, -028.00,    00.0000, 00.0000, 00.0000,    
 0002.309570, 000850,    0076, 0201, -042,    0076.00, 0201.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0002.319580, 000854,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.329590, 000856,    0074, 0192, -038,    0074.00, 0192.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.339600, 000856,    0073, 0191, -032,    0073.00, 0191.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0002.349609, 000849,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.359619, 000856,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.369629, 000858,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.379639, 000857,    0074, 0199, -035,    0074.00, 0199.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.389648, 000857,    0076, 0197, -033,    0076.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0002.399658, 000858,    0074, 0199, -030,    0074.00, 0199.00, -030.00,    00.0000, 00.0000, 00.0000,    
 0002.409668, 000857,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.419678, 000853,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.429688, 000858,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.439697, 000851,    0078, 0203, -040,    0078.00, 0203.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.449707, 000857,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.459717, 000857,    0073, 0200, -034,    0073.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.469727, 000857,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.479736, 000857,    0074, 0199, -040,    0074.00, 0199.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.489746, 000857,    0074, 0197, -033,    0074.00, 0197.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0002.499756, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.509766, 000857,    0073, 0193, -041,    0073.00, 0193.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0002.519775, 000854,    0072, 0194, -040,    0072.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.529785, 000862,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.539795, 000856,    0072, 0201, -033,    0072.00, 0201.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0002.549805, 000856,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.559570, 000856,    0077, 0195, -034,    0077.00, 0195.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.569580, 000854,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.579590, 000857,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0002.589600, 000857,    0072, 0194, -030,    0072.00, 0194.00, -030.00,    00.0000, 00.0000, 00.0000,    
 0002.599609, 000858,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.609619, 000857,    0069, 0192, -040,    0069.00, 0192.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.619629, 000856,    0073, 0186, -034,    0073.00, 0186.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0002.629639, 000860,    0072, 0190, -042,    0072.00, 0190.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0002.639648, 000857,    0074, 0194, -040,    0074.00, 0194.00, -040.00,    00.0000, 00.0000, 00.0000,    
 0002.649658, 000856,    0073, 0200, -032,    0073.00, 0200.00, -032.00,    00.0000, 00.0000, 00.0000,    
 0002.659668, 000856,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.669678, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.679688, 000850,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0002.689697, 000855,    0076, 0199, -042,    0076.00, 0199.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0002.699707, 000857,    0076, 0194, -035,    0076.00, 0194.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.709717, 000857,    0069, 0199, -033,    0069.00, 0199.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0002.719727, 000858,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0002.729736, 000860,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0002.739746, 000859,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    00.0000, 00.0000, 00.0000,    
