 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.809326, 000540,    -00040, 000080, -00022,    -00028.54, 000082.81, -00014.84,    00.0221, -0.0076, 00.0040,    
 0000.810303, 000541,    -00040, 000072, -00029,    -00030.40, 000078.49, -00018.40,    00.0209, -0.0081, 00.0049,    
 0000.811279, 000541,    -00043, 000073, -00034,    -00027.37, 000075.92, -00021.17,    00.0202, -0.0073, 00.0056,    
 0000.812256, 000540,    -00051, 000075, -00037,    -00028.65, 000077.55, -00025.58,    00.0207, -0.0076, 00.0068,    
 0000.813232, 000540,    -00057, 000079, -00037,    -00030.03, 000077.57, -00028.26,    00.0207, -0.0080, 00.0075,    
 0000.814209, 000541,    -00053, 000080, -00031,    -00032.12, 000074.34, -00029.96,    00.0198, -0.0086, 00.0080,    
 0000.815186, 000540,    -00050, 000073, -00031,    -00032.47, 000070.21, -00029.98,    00.0187, -0.0086, 00.0080,    
 0000.816162, 000541,    -00052, 000074, -00033,    -00034.49, 000074.39, -00025.94,    00.0198, -0.0092, 00.0069,    
 0000.817139, 000850,    -00050, 000080, -00032,    -00038.90, 000081.06, -00022.77,    00.0216, -0.0104, 00.0061,    
 0000.818359, 000540,    -00049, 000078, -00028,    -00041.56, 000079.36, -00023.70,    00.0211, -0.0111, 00.0063,    
 0000.819336, 000540,    -00045, 000068, -00025,    -00041.63, 000072.57, -00029.46,    00.0193, -0.0111, 00.0078,    
 0000.820312, 000541,    -00039, 000068, -00030,    -00044.04, 000073.31, -00033.58,    00.0195, -0.0117, 00.0089,    
 0000.821289, 000540,    -00038, 000078, -00039,    -00050.48, 000075.04, -00036.14,    00.0200, -0.0134, 00.0096,    
 0000.822266, 000540,    -00038, 000087, -00040,    -00055.16, 000078.55, -00036.22,    00.0209, -0.0147, 00.0096,    
 0000.823242, 000541,    -00042, 000085, -00038,    -00051.62, 000079.50, -00031.33,    00.0212, -0.0137, 00.0083,    
 0000.824219, 000541,    -00044, 000078, -00035,    -00049.01, 000073.73, -00031.40,    00.0196, -0.0131, 00.0084,    
 0000.825195, 000540,    -00044, 000071, -00028,    -00050.55, 000074.50, -00032.98,    00.0198, -0.0135, 00.0088,    
 0000.826172, 000540,    -00044, 000071, -00022,    -00048.78, 000079.35, -00031.94,    00.0211, -0.0130, 00.0085,    
 0000.827148, 000852,    -00042, 000073, -00020,    -00047.83, 000077.58, -00028.43,    00.0207, -0.0127, 00.0076,    
 0000.828369, 000541,    -00041, 000074, -00019,    -00044.41, 000069.31, -00025.78,    00.0185, -0.0118, 00.0069,    
 0000.829346, 000540,    -00043, 000074, -00016,    -00039.46, 000069.40, -00029.69,    00.0185, -0.0105, 00.0079,    
 0000.830322, 000541,    -00047, 000075, -00017,    -00038.79, 000077.72, -00036.83,    00.0207, -0.0103, 00.0098,    
 0000.831299, 000540,    -00045, 000077, -00022,    -00038.91, 000085.08, -00037.35,    00.0227, -0.0104, 00.0099,    
 0000.832275, 000541,    -00037, 000076, -00025,    -00042.16, 000083.27, -00035.47,    00.0222, -0.0112, 00.0094,    
 0000.833252, 000540,    -00036, 000074, -00026,    -00043.68, 000077.34, -00032.83,    00.0206, -0.0116, 00.0087,    
 0000.834229, 000542,    -00036, 000072, -00022,    -00043.53, 000071.49, -00026.87,    00.0190, -0.0116, 00.0072,    
 0000.835205, 000540,    -00035, 000072, -00017,    -00043.36, 000071.50, -00021.75,    00.0190, -0.0115, 00.0058,    
 0000.836182, 000541,    -00035, 000070, -00014,    -00041.55, 000073.12, -00019.96,    00.0195, -0.0111, 00.0053,    
 0000.837158, 000852,    -00034, 000069, -00017,    -00040.59, 000073.86, -00019.08,    00.0197, -0.0108, 00.0051,    
 0000.838379, 000541,    -00031, 000072, -00019,    -00042.04, 000073.82, -00016.62,    00.0197, -0.0112, 00.0044,    
 0000.839355, 000541,    -00027, 000069, -00020,    -00045.03, 000074.54, -00017.51,    00.0199, -0.0120, 00.0047,    
 0000.840332, 000532,    -00023, 000065, -00017,    -00042.95, 000076.00, -00021.60,    00.0202, -0.0114, 00.0058,    
 0000.841309, 000540,    -00023, 000068, -00015,    -00036.00, 000075.02, -00023.93,    00.0200, -0.0096, 00.0064,    
 0000.842285, 000540,    -00020, 000075, -00019,    -00034.86, 000073.38, -00024.65,    00.0195, -0.0093, 00.0066,    
 0000.843262, 000541,    -00014, 000080, -00021,    -00034.46, 000071.87, -00021.30,    00.0191, -0.0092, 00.0057,    
 0000.844238, 000540,    -00015, 000079, -00017,    -00033.25, 000072.01, -00017.12,    00.0192, -0.0089, 00.0046,    
 0000.845215, 000540,    -00018, 000078, -00016,    -00032.95, 000070.49, -00014.63,    00.0188, -0.0088, 00.0039,    
 0000.846191, 000540,    -00017, 000077, -00013,    -00031.82, 000069.79, -00017.06,    00.0186, -0.0085, 00.0045,    
 0000.847168, 000850,    -00011, 000078, -00010,    -00028.95, 000072.42, -00018.56,    00.0193, -0.0077, 00.0049,    
 0000.848145, 000541,    -00008, 000073, -00013,    -00025.26, 000069.97, -00019.28,    00.0186, -0.0067, 00.0051,    
 0000.849365, 000540,    -00011, 000072, -00012,    -00021.70, 000066.72, -00016.67,    00.0178, -0.0058, 00.0044,    
 0000.850342, 000541,    -00019, 000075, -00011,    -00021.65, 000069.35, -00014.92,    00.0185, -0.0058, 00.0040,    
 0000.851318, 000541,    -00025, 000075, -00013,    -00019.25, 000075.20, -00018.16,    00.0200, -0.0051, 00.0048,    
 0000.852295, 000540,    -00025, 000074, -00012,    -00014.44, 000079.28, -00019.68,    00.0211, -0.0038, 00.0052,    
 0000.853271, 000541,    -00023, 000075, -00007,    -00015.43, 000078.37, -00016.15,    00.0209, -0.0041, 00.0043,    
 0000.854248, 000541,    -00015, 000079, -00009,    -00017.88, 000077.57, -00015.19,    00.0207, -0.0048, 00.0040,    
 0000.855225, 000540,    -00010, 000082, -00014,    -00016.91, 000076.83, -00012.71,    00.0205, -0.0045, 00.0034,    
 0000.856201, 000540,    -00012, 000081, -00016,    -00011.89, 000077.74, -00010.31,    00.0207, -0.0032, 00.0027,    
 0000.857178, 000849,    -00015, 000080, -00016,    -00009.49, 000073.68, -00012.88,    00.0196, -0.0025, 00.0034,    
 0000.858154, 000541,    -00013, 000079, -00016,    -00012.02, 000072.96, -00012.12,    00.0194, -0.0032, 00.0032,    
 0000.859375, 000541,    -00013, 000074, -00016,    -00018.60, 000075.44, -00011.38,    00.0201, -0.0050, 00.0030,    
 0000.860352, 000542,    -00018, 000070, -00018,    -00023.51, 000075.34, -00013.15,    00.0201, -0.0063, 00.0035,    
 0000.861328, 000541,    -00017, 000070, -00018,    -00023.38, 000074.41, -00012.43,    00.0198, -0.0062, 00.0033,    
 0000.862305, 000541,    -00011, 000074, -00016,    -00021.50, 000075.22, -00008.39,    00.0200, -0.0057, 00.0022,    
 0000.863281, 000540,    -00008, 000078, -00012,    -00014.67, 000078.56, -00010.11,    00.0209, -0.0039, 00.0027,    
 0000.864258, 000540,    -00008, 000082, -00015,    -00010.44, 000081.09, -00014.30,    00.0216, -0.0028, 00.0038,    
 0000.865234, 000541,    -00014, 000079, -00020,    -00012.15, 000080.23, -00016.06,    00.0214, -0.0032, 00.0043,    
 0000.866211, 000540,    -00016, 000074, -00023,    -00014.69, 000079.28, -00016.19,    00.0211, -0.0039, 00.0043,    
 0000.867188, 000846,    -00010, 000075, -00021,    -00012.95, 000078.38, -00016.29,    00.0209, -0.0034, 00.0043,    
 0000.868164, 000541,    -00001, 000079, -00021,    -00012.72, 000074.29, -00016.38,    00.0198, -0.0034, 00.0044,    
 0000.869141, 000541,    000001, 000077, -00023,    -00016.55, 000071.06, -00018.15,    00.0189, -0.0044, 00.0048,    
 0000.870361, 000540,    -00003, 000075, -00023,    -00015.47, 000071.14, -00018.24,    00.0189, -0.0041, 00.0049,    
 0000.871338, 000543,    -00013, 000074, -00017,    -00010.50, 000074.48, -00016.58,    00.0198, -0.0028, 00.0044,    
 0000.872314, 000541,    -00015, 000074, -00013,    -00008.12, 000077.75, -00013.23,    00.0207, -0.0022, 00.0035,    
 0000.873291, 000540,    -00014, 000073, -00012,    -00008.24, 000080.94, -00015.66,    00.0216, -0.0022, 00.0042,    
 0000.874268, 000542,    -00012, 000074, -00017,    -00013.23, 000078.34, -00019.79,    00.0209, -0.0035, 00.0053,    
 0000.875244, 000541,    -00017, 000077, -00024,    -00014.95, 000074.21, -00022.34,    00.0198, -0.0040, 00.0059,    
 0000.876221, 000540,    -00025, 000080, -00024,    -00010.22, 000075.15, -00020.73,    00.0200, -0.0027, 00.0055,    
 0000.877197, 000852,    -00023, 000080, -00016,    -00003.09, 000078.52, -00020.64,    00.0209, -0.0008, 00.0055,    
 0000.878174, 000540,    -00016, 000074, -00011,    -00001.70, 000076.79, -00022.09,    00.0205, -0.0005, 00.0059,    
 0000.879150, 000540,    -00013, 000070, -00011,    -00005.21, 000075.02, -00021.87,    00.0200, -0.0014, 00.0058,    
 0000.880371, 000542,    -00014, 000074, -00016,    -00013.58, 000074.18, -00016.83,    00.0198, -0.0036, 00.0045,    
 0000.881348, 000543,    -00013, 000076, -00017,    -00015.21, 000074.21, -00013.55,    00.0198, -0.0041, 00.0036,    
 0000.882324, 000541,    -00010, 000075, -00016,    -00014.29, 000073.41, -00012.78,    00.0196, -0.0038, 00.0034,    
 0000.883301, 000540,    -00013, 000072, -00012,    -00012.62, 000074.20, -00016.87,    00.0198, -0.0034, 00.0045,    
 0000.884277, 000540,    -00015, 000069, -00003,    -00016.77, 000076.56, -00022.34,    00.0204, -0.0045, 00.0059,    
 0000.885254, 000540,    -00014, 000072, 000006,    -00023.28, 000078.93, -00021.78,    00.0210, -0.0062, 00.0058,    
 0000.886230, 000540,    -00016, 000074, 000010,    -00021.50, 000078.84, -00014.60,    00.0210, -0.0057, 00.0039,    
 0000.887207, 000854,    -00017, 000072, 000010,    -00015.67, 000073.78, -00010.01,    00.0196, -0.0042, 00.0027,    
 0000.888184, 000541,    -00013, 000074, 000012,    -00013.15, 000070.50, -00009.58,    00.0188, -0.0035, 00.0026,    
 0000.889160, 000540,    -00011, 000079, 000016,    -00013.93, 000073.95, -00013.18,    00.0197, -0.0037, 00.0035,    
 0000.890381, 000541,    -00013, 000079, 000028,    -00013.09, 000075.69, -00013.19,    00.0202, -0.0035, 00.0035,    
 0000.891357, 000540,    -00014, 000076, 000036,    -00010.65, 000074.88, -00011.41,    00.0199, -0.0028, 00.0030,    
 0000.892334, 000541,    -00012, 000075, 000040,    -00013.14, 000072.42, -00007.12,    00.0193, -0.0035, 00.0019,    
 0000.893311, 000540,    -00010, 000076, 000049,    -00014.72, 000070.03, 000001.36,    00.0186, -0.0039, -0.0004,    
 0000.894287, 000540,    -00010, 000074, 000065,    -00013.80, 000072.57, 000009.99,    00.0193, -0.0037, -0.0027,    
 0000.895264, 000540,    -00016, 000074, 000078,    -00015.49, 000074.23, 000014.61,    00.0198, -0.0041, -0.0039,    
 0000.896240, 000541,    -00022, 000074, 000082,    -00016.43, 000072.59, 000015.93,    00.0193, -0.0044, -0.0042,    
 0000.897217, 000850,    -00023, 000073, 000085,    -00013.28, 000074.24, 000018.93,    00.0198, -0.0035, -0.0050,    
 0000.898193, 000541,    -00021, 000074, 000096,    -00011.79, 000078.34, 000023.72,    00.0209, -0.0031, -0.0063,    
 0000.899170, 000541,    -00020, 000074, 000105,    -00013.59, 000078.25, 000035.16,    00.0208, -0.0036, -0.0094,    
 0000.900146, 000541,    -00025, 000077, 000109,    -00014.64, 000075.76, 000043.17,    00.0202, -0.0039, -0.0115,    
 0000.901367, 000543,    -00030, 000079, 000114,    -00013.30, 000075.01, 000047.84,    00.0200, -0.0035, -0.0127,    
 0000.902344, 000541,    -00033, 000081, 000119,    -00012.04, 000075.95, 000056.62,    00.0202, -0.0032, -0.0151,    
 0000.903320, 000540,    -00031, 000081, 000125,    -00012.42, 000074.40, 000071.08,    00.0198, -0.0033, -0.0189,    
 0000.904297, 000540,    -00028, 000077, 000132,    -00017.64, 000074.45, 000082.94,    00.0198, -0.0047, -0.0221,    
 0000.905273, 000544,    -00027, 000072, 000132,    -00022.75, 000074.41, 000087.18,    00.0198, -0.0061, -0.0232,    
 0000.906250, 000541,    -00030, 000073, 000129,    -00023.71, 000073.56, 000090.47,    00.0196, -0.0063, -0.0241,    
 0000.907227, 000850,    -00031, 000075, 000124,    -00022.21, 000074.41, 000100.15,    00.0198, -0.0059, -0.0267,    
 0000.908203, 000534,    -00033, 000079, 000117,    -00021.61, 000074.50, 000107.86,    00.0198, -0.0058, -0.0287,    
 0000.909180, 000540,    -00037, 000082, 000112,    -00026.01, 000077.11, 000111.22,    00.0205, -0.0069, -0.0296,    
 0000.910156, 000541,    -00040, 000082, 000108,    -00030.38, 000078.84, 000115.26,    00.0210, -0.0081, -0.0307,    
 0000.911377, 000541,    -00037, 000081, 000104,    -00032.98, 000080.53, 000119.14,    00.0214, -0.0088, -0.0317,    
 0000.912354, 000541,    -00033, 000079, 000098,    -00031.34, 000080.50, 000123.65,    00.0214, -0.0083, -0.0329,    
 0000.913330, 000541,    -00029, 000073, 000088,    -00028.83, 000077.07, 000128.69,    00.0205, -0.0077, -0.0343,    
 0000.914307, 000541,    -00028, 000074, 000085,    -00027.99, 000072.91, 000127.84,    00.0194, -0.0075, -0.0340,    
 0000.915283, 000542,    -00031, 000076, 000083,    -00030.51, 000073.79, 000124.50,    00.0197, -0.0081, -0.0332,    
 0000.916260, 000541,    -00031, 000070, 000076,    -00031.34, 000075.35, 000119.44,    00.0201, -0.0083, -0.0318,    
 0000.917236, 000853,    -00037, 000066, 000067,    -00033.09, 000078.45, 000112.67,    00.0209, -0.0088, -0.0300,    
 0000.918213, 000541,    -00043, 000072, 000055,    -00036.57, 000080.79, 000107.44,    00.0215, -0.0097, -0.0286,    
 0000.919189, 000541,    -00044, 000078, 000044,    -00039.18, 000080.73, 000102.92,    00.0215, -0.0104, -0.0274,    
 0000.920166, 000541,    -00038, 000077, 000037,    -00036.69, 000079.84, 000098.34,    00.0213, -0.0098, -0.0262,    
 0000.921143, 000540,    -00034, 000079, 000031,    -00033.36, 000078.18, 000092.10,    00.0208, -0.0089, -0.0245,    
 0000.922363, 000541,    -00038, 000081, 000022,    -00030.17, 000073.31, 000082.52,    00.0195, -0.0080, -0.0220,    
 0000.923340, 000540,    -00044, 000082, 000014,    -00029.62, 000074.30, 000078.72,    00.0198, -0.0079, -0.0210,    
 0000.924316, 000540,    -00047, 000082, 000006,    -00032.42, 000076.10, 000075.65,    00.0203, -0.0086, -0.0201,    
 0000.925293, 000541,    -00049, 000080, 000002,    -00032.75, 000071.25, 000068.46,    00.0190, -0.0087, -0.0182,    
 0000.926270, 000541,    -00047, 000078, 000001,    -00037.95, 000068.10, 000059.76,    00.0181, -0.0101, -0.0159,    
 0000.927246, 000852,    -00045, 000076, -00007,    -00043.01, 000073.18, 000048.60,    00.0195, -0.0115, -0.0129,    
 0000.928223, 000542,    -00046, 000076, -00015,    -00043.89, 000078.16, 000038.33,    00.0208, -0.0117, -0.0102,    
 0000.929199, 000541,    -00047, 000077, -00015,    -00039.03, 000077.31, 000031.54,    00.0206, -0.0104, -0.0084,    
 0000.930176, 000541,    -00051, 000077, -00012,    -00035.98, 000078.95, 000025.77,    00.0210, -0.0096, -0.0069,    
 0000.931152, 000541,    -00057, 000075, -00013,    -00039.67, 000080.51, 000017.63,    00.0214, -0.0106, -0.0047,    
 0000.932373, 000541,    -00058, 000072, -00015,    -00044.95, 000081.16, 000010.42,    00.0216, -0.0120, -0.0028,    
 0000.933350, 000541,    -00058, 000069, -00019,    -00047.67, 000080.93, 000003.28,    00.0216, -0.0127, -0.0009,    
 0000.934326, 000541,    -00061, 000071, -00026,    -00049.57, 000079.09, -00000.57,    00.0211, -0.0132, 00.0002,    
 0000.935303, 000542,    -00063, 000077, -00028,    -00048.20, 000077.41, -00001.93,    00.0206, -0.0128, 00.0005,    
 0000.936279, 000540,    -00060, 000077, -00026,    -00046.79, 000075.76, -00008.97,    00.0202, -0.0125, 00.0024,    
 0000.937256, 000849,    -00055, 000074, -00025,    -00047.77, 000075.73, -00015.84,    00.0202, -0.0127, 00.0042,    
 0000.938232, 000540,    -00061, 000077, -00028,    -00048.85, 000076.57, -00016.08,    00.0204, -0.0130, 00.0043,    
 0000.939209, 000540,    -00066, 000078, -00032,    -00052.46, 000076.60, -00013.93,    00.0204, -0.0140, 00.0037,    
 0000.940186, 000545,    -00062, 000079, -00033,    -00057.57, 000075.00, -00015.13,    00.0200, -0.0153, 00.0040,    
 0000.941162, 000541,    -00057, 000080, -00033,    -00058.38, 000072.64, -00017.12,    00.0193, -0.0155, 00.0046,    
 0000.942139, 000539,    -00057, 000079, -00029,    -00058.36, 000070.31, -00020.63,    00.0187, -0.0155, 00.0055,    
 0000.943359, 000541,    -00060, 000075, -00027,    -00060.85, 000072.04, -00026.50,    00.0192, -0.0162, 00.0071,    
 0000.944336, 000541,    -00061, 000072, -00024,    -00062.49, 000076.96, -00028.09,    00.0205, -0.0166, 00.0075,    
 0000.945312, 000540,    -00065, 000075, -00021,    -00060.08, 000076.92, -00026.31,    00.0205, -0.0160, 00.0070,    
 0000.946289, 000540,    -00067, 000078, -00018,    -00056.11, 000074.48, -00025.33,    00.0198, -0.0149, 00.0067,    
 0000.947266, 000853,    -00063, 000079, -00007,    -00061.17, 000077.03, -00027.43,    00.0205, -0.0163, 00.0073,    
 0000.948242, 000542,    -00061, 000076, -00006,    -00065.27, 000077.83, -00030.29,    00.0207, -0.0174, 00.0081,    
 0000.949219, 000541,    -00055, 000074, -00006,    -00061.79, 000078.58, -00030.63,    00.0209, -0.0165, 00.0082,    
 0000.950195, 000541,    -00048, 000076, -00008,    -00057.42, 000079.35, -00030.19,    00.0211, -0.0153, 00.0080,    
 0000.951172, 000540,    -00047, 000077, -00011,    -00057.21, 000078.48, -00026.53,    00.0209, -0.0152, 00.0071,    
 0000.952148, 000540,    -00049, 000080, -00012,    -00059.51, 000075.23, -00024.61,    00.0200, -0.0158, 00.0066,    
 0000.953369, 000540,    -00051, 000078, -00011,    -00060.16, 000072.82, -00021.88,    00.0194, -0.0160, 00.0058,    
 0000.954346, 000540,    -00052, 000075, -00007,    -00063.29, 000075.33, -00019.13,    00.0201, -0.0169, 00.0051,    
 0000.955322, 000543,    -00053, 000072, -00008,    -00064.72, 000077.72, -00016.45,    00.0207, -0.0172, 00.0044,    
 0000.956299, 000540,    -00057, 000068, -00012,    -00061.29, 000078.35, -00007.34,    00.0209, -0.0163, 00.0020,    
 0000.957275, 000853,    -00058, 000069, -00010,    -00059.59, 000075.71, -00006.57,    00.0202, -0.0159, 00.0017,    
 0000.958252, 000541,    -00056, 000072, -00006,    -00054.59, 000073.99, -00006.56,    00.0197, -0.0145, 00.0017,    
 0000.959229, 000541,    -00056, 000077, -00004,    -00048.88, 000075.69, -00008.15,    00.0202, -0.0130, 00.0022,    
 0000.960205, 000541,    -00056, 000085, 000000,    -00048.20, 000076.70, -00010.45,    00.0204, -0.0128, 00.0028,    
 0000.961182, 000540,    -00050, 000087, 000005,    -00049.87, 000079.36, -00010.97,    00.0211, -0.0133, 00.0029,    
 0000.962158, 000543,    -00045, 000083, 000008,    -00051.42, 000077.79, -00009.77,    00.0207, -0.0137, 00.0026,    
 0000.963379, 000540,    -00040, 000080, 000008,    -00052.02, 000075.37, -00006.14,    00.0201, -0.0139, 00.0016,    
 0000.964355, 000540,    -00038, 000081, 000007,    -00052.56, 000073.02, -00006.71,    00.0194, -0.0140, 00.0018,    
 0000.965332, 000541,    -00037, 000080, 000010,    -00055.54, 000069.88, -00009.66,    00.0186, -0.0148, 00.0026,    
 0000.966309, 000541,    -00035, 000073, 000013,    -00055.96, 000070.76, -00007.58,    00.0188, -0.0149, 00.0020,    
 0000.967285, 000853,    -00035, 000065, 000013,    -00053.90, 000073.11, -00003.89,    00.0195, -0.0144, 00.0010,    
 0000.968262, 000541,    -00030, 000064, 000010,    -00053.44, 000077.03, -00001.98,    00.0205, -0.0142, 00.0005,    
 0000.969238, 000540,    -00028, 000071, 000005,    -00052.94, 000083.47, 000001.44,    00.0222, -0.0141, -0.0004,    
 0000.970215, 000541,    -00026, 000075, 000009,    -00047.49, 000084.95, 000005.69,    00.0226, -0.0126, -0.0015,    
 0000.971191, 000541,    -00024, 000075, 000010,    -00042.92, 000081.47, 000008.24,    00.0217, -0.0114, -0.0022,    
 0000.972168, 000540,    -00022, 000078, 000005,    -00038.41, 000078.94, 000008.17,    00.0210, -0.0102, -0.0022,    
 0000.973145, 000541,    -00018, 000081, -00002,    -00036.37, 000079.80, 000007.15,    00.0213, -0.0097, -0.0019,    
 0000.974365, 000543,    -00017, 000079, -00003,    -00035.17, 000078.97, 000009.41,    00.0210, -0.0094, -0.0025,    
 0000.975342, 000541,    -00023, 000078, -00001,    -00033.29, 000073.21, 000011.67,    00.0195, -0.0089, -0.0031,    
 0000.976318, 000541,    -00027, 000075, -00002,    -00033.17, 000066.68, 000011.40,    00.0178, -0.0088, -0.0030,    
 0000.977295, 000849,    -00024, 000073, -00003,    -00028.89, 000065.98, 000008.66,    00.0176, -0.0077, -0.0023,    
 0000.978271, 000541,    -00021, 000081, -00002,    -00027.09, 000072.02, 000004.35,    00.0192, -0.0072, -0.0012,    
 0000.979248, 000541,    -00021, 000085, 000000,    -00025.33, 000075.55, 000007.55,    00.0201, -0.0067, -0.0020,    
 0000.980225, 000541,    -00023, 000081, -00007,    -00023.65, 000075.66, 000008.08,    00.0201, -0.0063, -0.0022,    
 0000.981201, 000540,    -00026, 000077, -00014,    -00022.05, 000078.15, 000003.55,    00.0208, -0.0059, -0.0009,    
 0000.982178, 000542,    -00029, 000077, -00016,    -00018.91, 000080.59, -00002.58,    00.0215, -0.0050, 00.0007,    
 0000.983154, 000541,    -00027, 000077, -00016,    -00018.24, 000078.88, -00003.66,    00.0210, -0.0049, 00.0010,    
 0000.984375, 000540,    -00025, 000075, -00014,    -00023.30, 000077.98, -00002.23,    00.0208, -0.0062, 00.0006,    
 0000.985352, 000540,    -00023, 000074, -00019,    -00026.57, 000075.44, -00003.37,    00.0201, -0.0071, 00.0009,    
 0000.986328, 000540,    -00022, 000077, -00026,    -00024.02, 000073.83, -00004.64,    00.0197, -0.0064, 00.0012,    
 0000.987305, 000850,    -00020, 000076, -00031,    -00021.48, 000080.44, -00004.34,    00.0214, -0.0057, 00.0012,    
