 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.427734, 000540,    -00036, 000075, -00021,    -00036.00, 000075.00, -00021.00,    00.0000, 00.0000, 00.0000,    
 0000.428711, 000539,    -00042, 000072, -00023,    -00042.00, 000072.00, -00023.00,    00.0000, 00.0000, 00.0000,    
 0000.429688, 000853,    -00049, 000077, -00020,    -00049.00, 000077.00, -00020.00,    00.0000, 00.0000, 00.0000,    
 0000.430664, 000539,    -00051, 000082, -00024,    -00051.00, 000082.00, -00024.00,    00.0000, 00.0000, 00.0000,    
 0000.431641, 000539,    -00047, 000082, -00035,    -00047.00, 000082.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.432617, 000539,    -00041, 000076, -00041,    -00041.00, 000076.00, -00041.00,    00.0000, 00.0000, 00.0000,    
 0000.433594, 000540,    -00037, 000070, -00039,    -00037.00, 000070.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.434814, 000548,    -00037, 000070, -00034,    -00037.00, 000070.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.435791, 000541,    -00041, 000077, -00029,    -00041.00, 000077.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.436768, 000539,    -00047, 000079, -00027,    -00047.00, 000079.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.437744, 000538,    -00047, 000077, -00030,    -00047.00, 000077.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.438721, 000540,    -00048, 000077, -00032,    -00048.00, 000077.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.439697, 000854,    -00047, 000079, -00033,    -00047.00, 000079.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.440674, 000542,    -00044, 000080, -00034,    -00044.00, 000080.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.441650, 000539,    -00044, 000080, -00038,    -00044.00, 000080.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.442627, 000539,    -00045, 000075, -00041,    -00045.00, 000075.00, -00041.00,    00.0000, 00.0000, 00.0000,    
 0000.443604, 000539,    -00045, 000073, -00041,    -00045.00, 000073.00, -00041.00,    00.0000, 00.0000, 00.0000,    
 0000.444580, 000539,    -00044, 000072, -00041,    -00044.00, 000072.00, -00041.00,    00.0000, 00.0000, 00.0000,    
 0000.445801, 000539,    -00041, 000074, -00040,    -00041.00, 000074.00, -00040.00,    00.0000, 00.0000, 00.0000,    
 0000.446777, 000539,    -00037, 000077, -00039,    -00037.00, 000077.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.447754, 000536,    -00033, 000074, -00034,    -00033.00, 000074.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.448730, 000538,    -00034, 000076, -00031,    -00034.00, 000076.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.449707, 000856,    -00039, 000076, -00035,    -00039.00, 000076.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.450684, 000540,    -00041, 000078, -00037,    -00041.00, 000078.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.451660, 000539,    -00042, 000084, -00032,    -00042.00, 000084.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.452637, 000539,    -00048, 000089, -00026,    -00048.00, 000089.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.453613, 000540,    -00047, 000084, -00025,    -00047.00, 000084.00, -00025.00,    00.0000, 00.0000, 00.0000,    
 0000.454590, 000539,    -00043, 000077, -00029,    -00043.00, 000077.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.455811, 000539,    -00043, 000075, -00034,    -00043.00, 000075.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.456787, 000539,    -00043, 000074, -00032,    -00043.00, 000074.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.457764, 000540,    -00044, 000072, -00029,    -00044.00, 000072.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.458740, 000540,    -00048, 000075, -00028,    -00048.00, 000075.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.459717, 000856,    -00048, 000075, -00027,    -00048.00, 000075.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.460693, 000541,    -00046, 000069, -00029,    -00046.00, 000069.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.461670, 000538,    -00046, 000069, -00036,    -00046.00, 000069.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.462646, 000539,    -00045, 000078, -00040,    -00045.00, 000078.00, -00040.00,    00.0000, 00.0000, 00.0000,    
 0000.463623, 000539,    -00039, 000082, -00040,    -00039.00, 000082.00, -00040.00,    00.0000, 00.0000, 00.0000,    
 0000.464600, 000539,    -00041, 000084, -00034,    -00041.00, 000084.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.465576, 000539,    -00049, 000083, -00030,    -00049.00, 000083.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.466797, 000539,    -00050, 000077, -00032,    -00050.00, 000077.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.467773, 000540,    -00045, 000073, -00034,    -00045.00, 000073.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.468750, 000542,    -00042, 000073, -00035,    -00042.00, 000073.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.469727, 000857,    -00039, 000075, -00036,    -00039.00, 000075.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.470703, 000539,    -00041, 000078, -00033,    -00041.00, 000078.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.471680, 000539,    -00044, 000081, -00029,    -00044.00, 000081.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.472656, 000539,    -00044, 000083, -00028,    -00044.00, 000083.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.473633, 000540,    -00042, 000085, -00028,    -00042.00, 000085.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.474609, 000540,    -00041, 000086, -00031,    -00041.00, 000086.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.475586, 000538,    -00043, 000082, -00035,    -00043.00, 000082.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.476807, 000539,    -00045, 000077, -00039,    -00045.00, 000077.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.477783, 000540,    -00051, 000071, -00037,    -00051.00, 000071.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.478760, 000539,    -00052, 000074, -00033,    -00052.00, 000074.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.479736, 000856,    -00049, 000082, -00031,    -00049.00, 000082.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.480713, 000541,    -00041, 000082, -00029,    -00041.00, 000082.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.481689, 000539,    -00035, 000077, -00027,    -00035.00, 000077.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.482666, 000540,    -00036, 000072, -00028,    -00036.00, 000072.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.483643, 000540,    -00039, 000065, -00033,    -00039.00, 000065.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.484619, 000539,    -00042, 000065, -00038,    -00042.00, 000065.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.485596, 000539,    -00039, 000071, -00039,    -00039.00, 000071.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.486572, 000539,    -00037, 000076, -00037,    -00037.00, 000076.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.487793, 000535,    -00040, 000075, -00034,    -00040.00, 000075.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.488770, 000539,    -00041, 000073, -00030,    -00041.00, 000073.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.489746, 000850,    -00043, 000074, -00031,    -00043.00, 000074.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.490723, 000539,    -00047, 000077, -00034,    -00047.00, 000077.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.491699, 000539,    -00049, 000080, -00036,    -00049.00, 000080.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.492676, 000539,    -00047, 000077, -00031,    -00047.00, 000077.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.493652, 000540,    -00046, 000077, -00028,    -00046.00, 000077.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.494629, 000532,    -00041, 000081, -00028,    -00041.00, 000081.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.495605, 000539,    -00036, 000078, -00030,    -00036.00, 000078.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.496582, 000538,    -00037, 000072, -00031,    -00037.00, 000072.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.497803, 000538,    -00039, 000067, -00034,    -00039.00, 000067.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.498779, 000538,    -00041, 000067, -00037,    -00041.00, 000067.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.499756, 000857,    -00040, 000073, -00038,    -00040.00, 000073.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.500732, 000539,    -00042, 000081, -00039,    -00042.00, 000081.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.501709, 000538,    -00042, 000083, -00039,    -00042.00, 000083.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.502686, 000538,    -00041, 000081, -00035,    -00041.00, 000081.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.503662, 000543,    -00045, 000085, -00029,    -00045.00, 000085.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.504639, 000539,    -00052, 000089, -00027,    -00052.00, 000089.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.505615, 000539,    -00057, 000086, -00030,    -00057.00, 000086.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.506592, 000540,    -00056, 000078, -00033,    -00056.00, 000078.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.507568, 000539,    -00049, 000079, -00036,    -00049.00, 000079.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.508789, 000539,    -00043, 000085, -00031,    -00043.00, 000085.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.509766, 000857,    -00039, 000088, -00025,    -00039.00, 000088.00, -00025.00,    00.0000, 00.0000, 00.0000,    
 0000.510742, 000540,    -00041, 000095, -00027,    -00041.00, 000095.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.511719, 000539,    -00041, 000095, -00032,    -00041.00, 000095.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.512695, 000540,    -00042, 000088, -00036,    -00042.00, 000088.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.513672, 000539,    -00052, 000082, -00035,    -00052.00, 000082.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.514648, 000541,    -00055, 000085, -00031,    -00055.00, 000085.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.515625, 000538,    -00047, 000084, -00028,    -00047.00, 000084.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.516602, 000539,    -00040, 000074, -00030,    -00040.00, 000074.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.517578, 000539,    -00043, 000069, -00036,    -00043.00, 000069.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.518799, 000538,    -00046, 000072, -00035,    -00046.00, 000072.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.519775, 000856,    -00047, 000076, -00031,    -00047.00, 000076.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.520752, 000540,    -00045, 000076, -00029,    -00045.00, 000076.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.521729, 000541,    -00045, 000071, -00030,    -00045.00, 000071.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.522705, 000540,    -00039, 000072, -00033,    -00039.00, 000072.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.523682, 000540,    -00035, 000078, -00035,    -00035.00, 000078.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.524658, 000538,    -00038, 000079, -00034,    -00038.00, 000079.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.525635, 000539,    -00045, 000074, -00034,    -00045.00, 000074.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.526611, 000539,    -00050, 000071, -00040,    -00050.00, 000071.00, -00040.00,    00.0000, 00.0000, 00.0000,    
 0000.527588, 000539,    -00045, 000071, -00041,    -00045.00, 000071.00, -00041.00,    00.0000, 00.0000, 00.0000,    
 0000.528809, 000533,    -00040, 000074, -00038,    -00040.00, 000074.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.529785, 000854,    -00037, 000079, -00038,    -00037.00, 000079.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.530762, 000541,    -00033, 000083, -00041,    -00033.00, 000083.00, -00041.00,    00.0000, 00.0000, 00.0000,    
 0000.531738, 000539,    -00032, 000082, -00036,    -00032.00, 000082.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.532715, 000539,    -00032, 000082, -00031,    -00032.00, 000082.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.533691, 000540,    -00033, 000084, -00030,    -00033.00, 000084.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.534668, 000538,    -00035, 000080, -00033,    -00035.00, 000080.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.535645, 000540,    -00034, 000075, -00037,    -00034.00, 000075.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.536621, 000539,    -00035, 000071, -00037,    -00035.00, 000071.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.537598, 000543,    -00038, 000069, -00031,    -00038.00, 000069.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.538574, 000539,    -00043, 000072, -00026,    -00043.00, 000072.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.539795, 000856,    -00048, 000074, -00027,    -00048.00, 000074.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.540771, 000537,    -00048, 000076, -00030,    -00048.00, 000076.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.541748, 000539,    -00045, 000077, -00028,    -00045.00, 000077.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.542725, 000539,    -00042, 000080, -00032,    -00042.00, 000080.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.543701, 000540,    -00042, 000084, -00031,    -00042.00, 000084.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.544678, 000539,    -00045, 000090, -00029,    -00045.00, 000090.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.545654, 000539,    -00049, 000091, -00034,    -00049.00, 000091.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.546631, 000539,    -00048, 000090, -00037,    -00048.00, 000090.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.547607, 000539,    -00044, 000087, -00035,    -00044.00, 000087.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.548584, 000540,    -00041, 000082, -00031,    -00041.00, 000082.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.549805, 000857,    -00034, 000079, -00029,    -00034.00, 000079.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.550781, 000538,    -00036, 000080, -00028,    -00036.00, 000080.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.551758, 000539,    -00045, 000081, -00030,    -00045.00, 000081.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.552734, 000540,    -00050, 000086, -00034,    -00050.00, 000086.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.553711, 000539,    -00052, 000088, -00031,    -00052.00, 000088.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.554688, 000539,    -00054, 000086, -00025,    -00054.00, 000086.00, -00025.00,    00.0000, 00.0000, 00.0000,    
 0000.555664, 000541,    -00050, 000084, -00022,    -00050.00, 000084.00, -00022.00,    00.0000, 00.0000, 00.0000,    
 0000.556641, 000538,    -00047, 000087, -00026,    -00047.00, 000087.00, -00026.00,    00.0000, 00.0000, 00.0000,    
 0000.557617, 000539,    -00046, 000090, -00031,    -00046.00, 000090.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.558594, 000539,    -00042, 000084, -00034,    -00042.00, 000084.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.559570, 000854,    -00038, 000077, -00035,    -00038.00, 000077.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.560791, 000539,    -00036, 000077, -00035,    -00036.00, 000077.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.561768, 000535,    -00035, 000081, -00029,    -00035.00, 000081.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.562744, 000540,    -00035, 000086, -00030,    -00035.00, 000086.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.563721, 000539,    -00039, 000086, -00033,    -00039.00, 000086.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.564697, 000540,    -00040, 000078, -00034,    -00040.00, 000078.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.565674, 000539,    -00037, 000073, -00036,    -00037.00, 000073.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.566650, 000538,    -00037, 000074, -00034,    -00037.00, 000074.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.567627, 000539,    -00043, 000076, -00029,    -00043.00, 000076.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.568604, 000541,    -00048, 000075, -00027,    -00048.00, 000075.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.569580, 000856,    -00045, 000076, -00030,    -00045.00, 000076.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.570801, 000540,    -00040, 000083, -00036,    -00040.00, 000083.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.571777, 000539,    -00041, 000087, -00038,    -00041.00, 000087.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.572754, 000541,    -00046, 000086, -00038,    -00046.00, 000086.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.573730, 000539,    -00045, 000086, -00038,    -00045.00, 000086.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.574707, 000539,    -00038, 000081, -00032,    -00038.00, 000081.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.575684, 000541,    -00038, 000082, -00025,    -00038.00, 000082.00, -00025.00,    00.0000, 00.0000, 00.0000,    
 0000.576660, 000539,    -00042, 000085, -00029,    -00042.00, 000085.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.577637, 000539,    -00043, 000087, -00038,    -00043.00, 000087.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.578613, 000539,    -00047, 000083, -00035,    -00047.00, 000083.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.579590, 000856,    -00052, 000075, -00031,    -00052.00, 000075.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.580811, 000539,    -00049, 000070, -00032,    -00049.00, 000070.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.581787, 000539,    -00043, 000075, -00035,    -00043.00, 000075.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.582764, 000538,    -00038, 000077, -00038,    -00038.00, 000077.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.583740, 000539,    -00036, 000080, -00035,    -00036.00, 000080.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.584717, 000540,    -00038, 000085, -00033,    -00038.00, 000085.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.585693, 000538,    -00042, 000082, -00034,    -00042.00, 000082.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.586670, 000538,    -00048, 000080, -00034,    -00048.00, 000080.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.587646, 000539,    -00048, 000076, -00034,    -00048.00, 000076.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.588623, 000540,    -00046, 000078, -00033,    -00046.00, 000078.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.589600, 000857,    -00041, 000085, -00035,    -00041.00, 000085.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.590576, 000540,    -00040, 000083, -00039,    -00040.00, 000083.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.591797, 000538,    -00039, 000076, -00038,    -00039.00, 000076.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.592773, 000539,    -00039, 000073, -00036,    -00039.00, 000073.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.593750, 000539,    -00039, 000073, -00038,    -00039.00, 000073.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.594727, 000539,    -00043, 000072, -00038,    -00043.00, 000072.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.595703, 000540,    -00046, 000073, -00034,    -00046.00, 000073.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.596680, 000555,    -00041, 000072, -00034,    -00041.00, 000072.00, -00034.00,    00.0000, 00.0000, 00.0000,    
 0000.597656, 000543,    -00040, 000073, -00035,    -00040.00, 000073.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.598633, 000540,    -00038, 000076, -00036,    -00038.00, 000076.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.599609, 000858,    -00041, 000079, -00037,    -00041.00, 000079.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.600586, 000540,    -00043, 000080, -00039,    -00043.00, 000080.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.601807, 000540,    -00044, 000084, -00038,    -00044.00, 000084.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.602783, 000541,    -00048, 000084, -00035,    -00048.00, 000084.00, -00035.00,    00.0000, 00.0000, 00.0000,    
 0000.603760, 000538,    -00048, 000079, -00032,    -00048.00, 000079.00, -00032.00,    00.0000, 00.0000, 00.0000,    
 0000.604736, 000539,    -00047, 000079, -00031,    -00047.00, 000079.00, -00031.00,    00.0000, 00.0000, 00.0000,    
 0000.605713, 000540,    -00046, 000078, -00029,    -00046.00, 000078.00, -00029.00,    00.0000, 00.0000, 00.0000,    
 0000.606689, 000543,    -00045, 000075, -00028,    -00045.00, 000075.00, -00028.00,    00.0000, 00.0000, 00.0000,    
 0000.607666, 000539,    -00042, 000076, -00030,    -00042.00, 000076.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.608643, 000539,    -00037, 000079, -00037,    -00037.00, 000079.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.609619, 000852,    -00040, 000082, -00040,    -00040.00, 000082.00, -00040.00,    00.0000, 00.0000, 00.0000,    
 0000.610596, 000541,    -00049, 000081, -00037,    -00049.00, 000081.00, -00037.00,    00.0000, 00.0000, 00.0000,    
 0000.611572, 000539,    -00053, 000077, -00036,    -00053.00, 000077.00, -00036.00,    00.0000, 00.0000, 00.0000,    
 0000.612793, 000539,    -00047, 000080, -00038,    -00047.00, 000080.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.613770, 000540,    -00043, 000081, -00038,    -00043.00, 000081.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.614746, 000539,    -00045, 000078, -00030,    -00045.00, 000078.00, -00030.00,    00.0000, 00.0000, 00.0000,    
 0000.615723, 000540,    -00050, 000076, -00027,    -00050.00, 000076.00, -00027.00,    00.0000, 00.0000, 00.0000,    
 0000.616699, 000539,    -00052, 000080, -00033,    -00052.00, 000080.00, -00033.00,    00.0000, 00.0000, 00.0000,    
 0000.617676, 000538,    -00046, 000084, -00038,    -00046.00, 000084.00, -00038.00,    00.0000, 00.0000, 00.0000,    
 0000.618652, 000539,    -00039, 000085, -00039,    -00039.00, 000085.00, -00039.00,    00.0000, 00.0000, 00.0000,    
 0000.619629, 000856,    -00038, 000079, -00035,    -00038.00, 000079.00, -00035.00,    00.0000, 00.0000, 00.0000,    
