 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.842285, 000540,    -08188, 000286, 000040,    -08195.54, 000366.41, -00004.06,    -0.0446, 01.0001, 00.0163,    
 0000.843262, 000541,    -08194, 000305, 000011,    -08206.99, 000343.05, 000006.08,    -0.0418, 01.0015, 00.0176,    
 0000.844238, 000540,    -08193, 000308, -00017,    -08200.15, 000293.15, 000017.93,    -0.0357, 01.0006, 00.0190,    
 0000.845215, 000540,    -08178, 000310, 000004,    -08203.82, 000282.81, 000027.50,    -0.0344, 01.0011, 00.0201,    
 0000.846191, 000540,    -08195, 000307, -00002,    -08198.73, 000310.36, -00029.68,    -0.0378, 01.0005, 00.0133,    
 0000.847168, 000850,    -08214, 000305, -00052,    -08193.28, 000326.66, -00061.29,    -0.0398, 00.9998, 00.0095,    
 0000.848145, 000541,    -08224, 000308, -00035,    -08188.14, 000310.71, -00023.86,    -0.0378, 00.9992, 00.0140,    
 0000.849365, 000540,    -08202, 000309, -00003,    -08176.93, 000290.17, 000029.87,    -0.0353, 00.9978, 00.0204,    
 0000.850342, 000541,    -08164, 000331, -00023,    -08183.24, 000275.38, 000041.14,    -0.0335, 00.9986, 00.0218,    
 0000.851318, 000541,    -08178, 000367, -00053,    -08188.88, 000291.12, 000030.27,    -0.0355, 00.9993, 00.0205,    
 0000.852295, 000540,    -08211, 000372, -00055,    -08194.23, 000308.29, 000004.81,    -0.0376, 00.9999, 00.0174,    
 0000.853271, 000541,    -08201, 000376, -00051,    -08193.55, 000312.08, -00019.25,    -0.0380, 00.9998, 00.0145,    
 0000.854248, 000541,    -08201, 000370, -00053,    -08181.39, 000314.86, -00002.69,    -0.0384, 00.9983, 00.0165,    
 0000.855225, 000540,    -08225, 000367, -00014,    -08196.19, 000313.42, -00007.83,    -0.0382, 01.0001, 00.0159,    
 0000.856201, 000540,    -08225, 000369, 000025,    -08212.34, 000312.87, -00048.21,    -0.0381, 01.0021, 00.0110,    
 0000.857178, 000849,    -08204, 000351, -00016,    -08220.38, 000316.08, -00033.63,    -0.0385, 01.0031, 00.0128,    
 0000.858154, 000541,    -08188, 000334, -00054,    -08201.70, 000317.25, -00007.78,    -0.0386, 01.0008, 00.0159,    
 0000.859375, 000541,    -08187, 000326, -00007,    -08170.24, 000335.47, -00024.17,    -0.0409, 00.9970, 00.0139,    
 0000.860352, 000542,    -08187, 000332, 000072,    -08182.05, 000364.93, -00046.89,    -0.0444, 00.9984, 00.0112,    
 0000.861328, 000541,    -08184, 000344, 000059,    -08209.16, 000368.63, -00046.46,    -0.0449, 01.0017, 00.0112,    
 0000.862305, 000541,    -08172, 000348, -00023,    -08200.23, 000371.50, -00042.72,    -0.0452, 01.0006, 00.0117,    
 0000.863281, 000540,    -08154, 000316, -00027,    -08199.32, 000365.49, -00044.05,    -0.0445, 01.0005, 00.0115,    
 0000.864258, 000540,    -08181, 000302, 000002,    -08218.65, 000361.79, -00011.15,    -0.0441, 01.0029, 00.0155,    
 0000.865234, 000541,    -08205, 000343, -00028,    -08218.38, 000363.06, 000020.51,    -0.0442, 01.0029, 00.0193,    
 0000.866211, 000540,    -08201, 000367, -00036,    -08200.82, 000348.37, -00014.23,    -0.0424, 01.0007, 00.0151,    
 0000.867188, 000846,    -08197, 000357, -00009,    -08187.61, 000334.59, -00045.30,    -0.0408, 00.9991, 00.0114,    
 0000.868164, 000541,    -08188, 000366, 000018,    -08186.80, 000328.65, -00005.50,    -0.0400, 00.9990, 00.0162,    
 0000.869141, 000541,    -08198, 000393, 000031,    -08187.02, 000334.83, 000060.02,    -0.0408, 00.9990, 00.0240,    
 0000.870361, 000540,    -08174, 000402, 000017,    -08184.30, 000345.99, 000048.51,    -0.0421, 00.9987, 00.0227,    
 0000.871338, 000543,    -08168, 000402, 000024,    -08174.14, 000350.37, -00019.24,    -0.0427, 00.9975, 00.0145,    
 0000.872314, 000541,    -08196, 000392, 000004,    -08159.80, 000324.94, -00022.06,    -0.0396, 00.9957, 00.0142,    
 0000.873291, 000540,    -08193, 000339, -00040,    -08182.60, 000313.73, 000001.37,    -0.0382, 00.9985, 00.0170,    
 0000.874268, 000542,    -08199, 000309, -00046,    -08202.61, 000347.27, -00024.17,    -0.0423, 01.0009, 00.0139,    
 0000.875244, 000541,    -08231, 000341, -00049,    -08199.89, 000366.83, -00031.22,    -0.0447, 01.0006, 00.0131,    
 0000.876221, 000540,    -08225, 000331, -00037,    -08197.10, 000357.93, -00009.18,    -0.0436, 01.0003, 00.0157,    
 0000.877197, 000852,    -08189, 000304, -00004,    -08189.56, 000364.25, 000013.07,    -0.0444, 00.9993, 00.0184,    
 0000.878174, 000540,    -08181, 000313, 000010,    -08197.59, 000385.40, 000023.68,    -0.0469, 01.0003, 00.0197,    
 0000.879150, 000540,    -08191, 000319, -00003,    -08177.77, 000391.48, 000011.67,    -0.0477, 00.9979, 00.0182,    
 0000.880371, 000542,    -08201, 000323, -00021,    -08173.31, 000390.14, 000016.77,    -0.0475, 00.9974, 00.0188,    
 0000.881348, 000543,    -08197, 000345, -00021,    -08196.74, 000381.05, -00000.38,    -0.0464, 01.0002, 00.0168,    
 0000.882324, 000541,    -08168, 000369, -00047,    -08193.72, 000337.33, -00037.39,    -0.0411, 00.9998, 00.0123,    
 0000.883301, 000540,    -08131, 000365, -00048,    -08197.41, 000313.26, -00042.52,    -0.0382, 01.0003, 00.0117,    
 0000.884277, 000540,    -08156, 000355, -00011,    -08222.85, 000340.33, -00044.36,    -0.0415, 01.0034, 00.0115,    
 0000.885254, 000540,    -08186, 000359, 000013,    -08217.21, 000332.50, -00033.39,    -0.0405, 01.0027, 00.0128,    
 0000.886230, 000540,    -08153, 000358, 000033,    -08186.41, 000310.85, -00005.02,    -0.0379, 00.9990, 00.0162,    
 0000.887207, 000854,    -08157, 000337, 000009,    -08179.27, 000318.74, 000006.74,    -0.0388, 00.9981, 00.0176,    
 0000.888184, 000541,    -08189, 000343, -00032,    -08187.67, 000324.14, -00004.68,    -0.0395, 00.9991, 00.0163,    
 0000.889160, 000540,    -08209, 000386, -00041,    -08196.29, 000328.64, -00020.16,    -0.0400, 01.0002, 00.0144,    
 0000.890381, 000541,    -08215, 000395, -00039,    -08193.38, 000347.98, -00020.53,    -0.0424, 00.9998, 00.0144,    
 0000.891357, 000540,    -08204, 000379, -00030,    -08169.79, 000368.28, -00042.05,    -0.0449, 00.9969, 00.0118,    
 0000.892334, 000541,    -08205, 000371, -00016,    -08140.13, 000365.05, -00042.35,    -0.0445, 00.9933, 00.0117,    
 0000.893311, 000540,    -08187, 000377, -00025,    -08161.56, 000357.08, -00011.66,    -0.0435, 00.9959, 00.0154,    
 0000.894287, 000540,    -08140, 000395, -00026,    -08185.75, 000361.11, 000007.75,    -0.0440, 00.9989, 00.0178,    
 0000.895264, 000540,    -08144, 000408, 000014,    -08157.86, 000361.21, 000024.28,    -0.0440, 00.9955, 00.0197,    
 0000.896240, 000541,    -08179, 000407, 000034,    -08161.55, 000344.88, 000004.78,    -0.0420, 00.9959, 00.0174,    
 0000.897217, 000850,    -08181, 000390, 000032,    -08188.19, 000350.68, -00028.32,    -0.0427, 00.9992, 00.0134,    
 0000.898193, 000541,    -08170, 000387, 000023,    -08204.23, 000386.67, -00034.70,    -0.0471, 01.0011, 00.0127,    
 0000.899170, 000541,    -08175, 000386, 000035,    -08208.58, 000394.04, -00031.69,    -0.0480, 01.0017, 00.0130,    
 0000.900146, 000541,    -08186, 000363, 000025,    -08199.12, 000380.31, -00023.20,    -0.0463, 01.0005, 00.0140,    
 0000.901367, 000543,    -08193, 000350, -00023,    -08199.82, 000373.15, -00011.71,    -0.0455, 01.0006, 00.0154,    
 0000.902344, 000541,    -08206, 000353, -00048,    -08185.17, 000377.68, -00019.80,    -0.0460, 00.9988, 00.0144,    
 0000.903320, 000540,    -08171, 000356, -00025,    -08146.34, 000392.02, -00020.73,    -0.0477, 00.9941, 00.0143,    
 0000.904297, 000540,    -08167, 000344, -00023,    -08150.02, 000401.74, 000012.04,    -0.0489, 00.9945, 00.0183,    
 0000.905273, 000544,    -08177, 000351, -00030,    -08179.27, 000399.93, 000027.63,    -0.0487, 00.9981, 00.0201,    
 0000.906250, 000541,    -08153, 000377, -00027,    -08180.39, 000385.53, 000024.91,    -0.0470, 00.9982, 00.0198,    
 0000.907227, 000850,    -08178, 000404, 000005,    -08171.32, 000383.43, 000017.14,    -0.0467, 00.9971, 00.0189,    
 0000.908203, 000534,    -08218, 000389, 000049,    -08176.34, 000382.72, 000027.61,    -0.0466, 00.9977, 00.0201,    
 0000.909180, 000540,    -08227, 000363, 000032,    -08186.36, 000363.47, 000019.49,    -0.0443, 00.9989, 00.0192,    
 0000.910156, 000541,    -08214, 000388, 000008,    -08192.64, 000353.28, -00020.11,    -0.0430, 00.9997, 00.0144,    
 0000.911377, 000541,    -08191, 000385, -00024,    -08203.27, 000356.37, -00040.69,    -0.0434, 01.0010, 00.0119,    
 0000.912354, 000541,    -08151, 000360, -00042,    -08173.54, 000358.90, -00021.85,    -0.0437, 00.9974, 00.0142,    
 0000.913330, 000541,    -08149, 000357, -00050,    -08169.77, 000349.02, -00020.76,    -0.0425, 00.9969, 00.0143,    
 0000.914307, 000541,    -08169, 000366, -00037,    -08177.96, 000355.09, -00026.82,    -0.0433, 00.9979, 00.0136,    
 0000.915283, 000542,    -08191, 000355, -00024,    -08158.53, 000376.42, -00024.31,    -0.0458, 00.9956, 00.0139,    
 0000.916260, 000541,    -08197, 000328, -00026,    -08179.79, 000397.62, 000001.91,    -0.0484, 00.9981, 00.0171,    
 0000.917236, 000853,    -08203, 000314, -00032,    -08213.06, 000383.67, 000037.34,    -0.0467, 01.0022, 00.0213,    
 0000.918213, 000541,    -08217, 000318, -00012,    -08220.52, 000361.06, 000022.43,    -0.0440, 01.0031, 00.0195,    
 0000.919189, 000541,    -08188, 000343, 000001,    -08209.22, 000381.21, 000002.32,    -0.0464, 01.0017, 00.0171,    
 0000.920166, 000541,    -08170, 000353, -00004,    -08189.58, 000378.20, -00024.06,    -0.0461, 00.9993, 00.0139,    
 0000.921143, 000540,    -08176, 000342, 000007,    -08156.50, 000356.98, -00038.21,    -0.0435, 00.9953, 00.0122,    
 0000.922363, 000541,    -08154, 000347, -00008,    -08154.81, 000354.32, -00044.18,    -0.0432, 00.9951, 00.0115,    
 0000.923340, 000540,    -08150, 000365, -00038,    -08171.12, 000361.92, -00033.40,    -0.0441, 00.9971, 00.0128,    
 0000.924316, 000540,    -08177, 000370, -00021,    -08189.29, 000353.05, -00022.49,    -0.0430, 00.9993, 00.0141,    
 0000.925293, 000541,    -08155, 000375, 000066,    -08193.54, 000331.33, -00022.40,    -0.0404, 00.9998, 00.0141,    
 0000.926270, 000541,    -08154, 000403, 000073,    -08197.68, 000321.25, -00025.45,    -0.0391, 01.0003, 00.0138,    
 0000.927246, 000852,    -08209, 000406, 000018,    -08209.39, 000326.19, -00008.19,    -0.0397, 01.0018, 00.0158,    
 0000.928223, 000542,    -08218, 000378, -00001,    -08185.77, 000347.72, 000002.62,    -0.0424, 00.9989, 00.0171,    
 0000.929199, 000541,    -08184, 000363, -00024,    -08170.97, 000356.22, -00002.01,    -0.0434, 00.9971, 00.0166,    
 0000.930176, 000541,    -08184, 000374, -00013,    -08176.15, 000347.55, 000006.80,    -0.0423, 00.9977, 00.0176,    
 0000.931152, 000541,    -08200, 000372, -00009,    -08158.57, 000352.13, -00005.81,    -0.0429, 00.9956, 00.0161,    
 0000.932373, 000541,    -08182, 000357, -00044,    -08155.74, 000366.99, -00031.17,    -0.0447, 00.9952, 00.0131,    
 0000.933350, 000541,    -08170, 000368, -00030,    -08178.17, 000371.11, -00017.20,    -0.0452, 00.9979, 00.0148,    
 0000.934326, 000541,    -08167, 000381, -00003,    -08159.91, 000375.41, 000054.44,    -0.0457, 00.9957, 00.0234,    
 0000.935303, 000542,    -08160, 000376, -00066,    -08159.09, 000398.39, 000057.83,    -0.0485, 00.9956, 00.0238,    
 0000.936279, 000540,    -08156, 000366, -00115,    -08204.15, 000400.21, 000009.32,    -0.0487, 01.0011, 00.0179,    
 0000.937256, 000849,    -08166, 000379, -00061,    -08210.78, 000376.83, -00007.65,    -0.0459, 01.0019, 00.0159,    
 0000.938232, 000540,    -08169, 000389, -00002,    -08182.07, 000364.76, -00026.41,    -0.0444, 00.9984, 00.0137,    
 0000.939209, 000540,    -08200, 000386, 000012,    -08182.42, 000374.20, -00016.63,    -0.0456, 00.9985, 00.0148,    
 0000.940186, 000545,    -08230, 000378, 000013,    -08196.48, 000372.64, -00012.77,    -0.0454, 01.0002, 00.0153,    
 0000.941162, 000541,    -08183, 000374, 000031,    -08181.45, 000360.36, -00040.62,    -0.0439, 00.9983, 00.0119,    
 0000.942139, 000539,    -08148, 000377, -00009,    -08170.95, 000369.71, -00028.52,    -0.0450, 00.9971, 00.0134,    
 0000.943359, 000541,    -08172, 000339, -00064,    -08168.51, 000379.77, -00007.06,    -0.0463, 00.9968, 00.0160,    
 0000.944336, 000541,    -08171, 000311, -00024,    -08162.82, 000374.32, -00059.08,    -0.0456, 00.9961, 00.0097,    
 0000.945312, 000540,    -08149, 000327, 000014,    -08159.26, 000365.19, -00097.84,    -0.0445, 00.9956, 00.0051,    
 0000.946289, 000540,    -08161, 000347, -00007,    -08167.50, 000375.50, -00051.76,    -0.0457, 00.9966, 00.0106,    
 0000.947266, 000853,    -08179, 000359, -00038,    -08170.19, 000383.38, -00003.09,    -0.0467, 00.9970, 00.0165,    
 0000.948242, 000542,    -08174, 000338, -00025,    -08195.69, 000380.03, 000007.97,    -0.0463, 01.0001, 00.0178,    
 0000.949219, 000541,    -08164, 000315, -00001,    -08219.68, 000372.19, 000008.61,    -0.0453, 01.0030, 00.0179,    
 0000.950195, 000541,    -08191, 000328, 000007,    -08180.56, 000368.04, 000023.35,    -0.0448, 00.9982, 00.0196,    
 0000.951172, 000540,    -08208, 000353, 000030,    -08152.39, 000370.21, -00009.34,    -0.0451, 00.9948, 00.0157,    
 0000.952148, 000540,    -08198, 000341, 000031,    -08172.97, 000338.46, -00053.67,    -0.0412, 00.9973, 00.0104,    
 0000.953369, 000540,    -08201, 000301, 000023,    -08172.70, 000314.76, -00019.35,    -0.0383, 00.9973, 00.0145,    
 0000.954346, 000540,    -08206, 000296, 000020,    -08155.31, 000327.51, 000012.60,    -0.0399, 00.9952, 00.0183,    
 0000.955322, 000543,    -08216, 000316, -00018,    -08166.34, 000343.70, -00005.23,    -0.0419, 00.9965, 00.0162,    
 0000.956299, 000540,    -08242, 000337, -00054,    -08182.59, 000353.41, -00031.62,    -0.0430, 00.9985, 00.0130,    
 0000.957275, 000853,    -08238, 000340, -00057,    -08179.58, 000335.92, -00021.45,    -0.0409, 00.9981, 00.0142,    
 0000.958252, 000541,    -08239, 000332, -00036,    -08172.54, 000316.97, -00002.05,    -0.0386, 00.9973, 00.0166,    
 0000.959229, 000541,    -08254, 000326, -00014,    -08196.28, 000327.81, 000004.28,    -0.0399, 01.0002, 00.0173,    
 0000.960205, 000541,    -08228, 000339, 000000,    -08210.85, 000348.54, 000023.06,    -0.0425, 01.0019, 00.0196,    
 0000.961182, 000540,    -08202, 000346, 000000,    -08202.47, 000338.65, 000023.43,    -0.0412, 01.0009, 00.0196,    
 0000.962158, 000543,    -08190, 000334, -00040,    -08204.69, 000305.74, 000015.63,    -0.0372, 01.0012, 00.0187,    
 0000.963379, 000540,    -08188, 000329, -00082,    -08208.46, 000302.10, 000011.25,    -0.0368, 01.0016, 00.0182,    
 0000.964355, 000540,    -08192, 000303, -00073,    -08216.35, 000318.52, -00021.58,    -0.0388, 01.0026, 00.0142,    
 0000.965332, 000541,    -08207, 000279, -00032,    -08237.49, 000334.97, -00051.31,    -0.0408, 01.0052, 00.0107,    
 0000.966309, 000541,    -08214, 000302, 000004,    -08233.75, 000336.79, -00052.69,    -0.0410, 01.0047, 00.0105,    
 0000.967285, 000853,    -08196, 000326, 000036,    -08233.83, 000330.01, -00033.72,    -0.0402, 01.0047, 00.0128,    
 0000.968262, 000541,    -08179, 000319, 000029,    -08245.06, 000324.88, -00014.44,    -0.0396, 01.0061, 00.0151,    
 0000.969238, 000540,    -08160, 000319, -00020,    -08222.06, 000335.43, -00003.07,    -0.0409, 01.0033, 00.0165,    
 0000.970215, 000541,    -08163, 000326, -00049,    -08199.58, 000340.98, -00003.97,    -0.0415, 01.0006, 00.0163,    
 0000.971191, 000541,    -08165, 000320, -00025,    -08189.05, 000330.73, -00037.20,    -0.0403, 00.9993, 00.0124,    
 0000.972168, 000540,    -08161, 000294, 000007,    -08186.86, 000325.91, -00070.78,    -0.0397, 00.9990, 00.0083,    
 0000.973145, 000541,    -08177, 000293, -00007,    -08189.95, 000303.93, -00062.15,    -0.0370, 00.9994, 00.0094,    
 0000.974365, 000543,    -08179, 000338, -00023,    -08202.04, 000284.91, -00027.75,    -0.0347, 01.0009, 00.0135,    
 0000.975342, 000541,    -08162, 000353, 000006,    -08207.00, 000305.11, 000002.45,    -0.0372, 01.0015, 00.0171,    
 0000.976318, 000541,    -08162, 000330, 000005,    -08191.35, 000325.29, 000028.75,    -0.0396, 00.9996, 00.0203,    
 0000.977295, 000849,    -08165, 000343, -00012,    -08176.89, 000319.90, 000022.21,    -0.0390, 00.9978, 00.0195,    
 0000.978271, 000541,    -08166, 000353, -00007,    -08161.09, 000320.54, -00018.56,    -0.0390, 00.9959, 00.0146,    
 0000.979248, 000541,    -08178, 000356, -00011,    -08163.88, 000326.98, -00042.21,    -0.0398, 00.9962, 00.0118,    
 0000.980225, 000541,    -08200, 000362, 000009,    -08166.23, 000322.75, -00021.51,    -0.0393, 00.9965, 00.0142,    
 0000.981201, 000540,    -08220, 000364, 000007,    -08164.00, 000302.23, 000005.30,    -0.0368, 00.9962, 00.0175,    
 0000.982178, 000542,    -08212, 000371, -00035,    -08178.07, 000302.76, -00006.98,    -0.0369, 00.9979, 00.0160,    
 0000.983154, 000541,    -08193, 000353, -00028,    -08180.00, 000340.66, -00020.52,    -0.0415, 00.9982, 00.0144,    
