 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.609375, 000987,  0.099, _,    -00195, -00026, 008337,    -00188.95, -00025.67, 008364.34,    -0.0031, -0.0224, 01.0222,    
 0001.619141, 000987,  0.099, _,    -00179, -00070, 008328,    -00190.34, -00034.73, 008354.62,    -0.0042, -0.0226, 01.0210,    
 0001.629395, 000988,  0.099, _,    -00182, -00050, 008304,    -00186.52, -00040.23, 008345.16,    -0.0049, -0.0221, 01.0199,    
 0001.639160, 000987,  0.099, _,    -00158, 000043, 008308,    -00182.59, -00022.69, 008334.41,    -0.0028, -0.0217, 01.0186,    
 0001.649414, 000990,  0.099, _,    -00187, 000018, 008314,    -00180.69, -00012.08, 008330.66,    -0.0015, -0.0214, 01.0181,    
 0001.659180, 000988,  0.099, _,    -00191, 000012, 008329,    -00184.66, -00007.41, 008328.09,    -0.0009, -0.0219, 01.0178,    
 0001.669434, 000988,  0.099, _,    -00181, 000001, 008321,    -00182.31, -00004.20, 008326.62,    -0.0005, -0.0216, 01.0176,    
 0001.679199, 000989,  0.099, _,    -00207, 000026, 008385,    -00188.55, 000001.75, 008337.19,    00.0002, -0.0224, 01.0189,    
 0001.689453, 000989,  0.099, _,    -00230, 000003, 008340,    -00196.84, 000004.19, 008340.23,    00.0005, -0.0234, 01.0193,    
 0001.699219, 001015,  0.102, _,    -00231, -00015, 008340,    -00205.77, -00000.84, 008337.67,    -0.0001, -0.0245, 01.0190,    
 0001.708984, 000994,  0.099, _,    -00188, -00002, 008340,    -00202.06, -00000.45, 008340.25,    -0.0001, -0.0240, 01.0193,    
 0001.719238, 000989,  0.099, _,    -00240, -00001, 008356,    -00209.06, -00000.31, 008341.19,    -0.0000, -0.0249, 01.0194,    
 0001.729004, 000989,  0.099, _,    -00188, -00008, 008381,    -00207.31, -00001.05, 008351.12,    -0.0001, -0.0247, 01.0206,    
 0001.739258, 000991,  0.099, _,    -00168, -00035, 008384,    -00197.14, -00007.95, 008358.27,    -0.0010, -0.0234, 01.0214,    
 0001.749023, 000988,  0.099, _,    -00200, -00017, 008329,    -00198.48, -00010.30, 008354.09,    -0.0013, -0.0236, 01.0209,    
 0001.759277, 000989,  0.099, _,    -00247, -00024, 008398,    -00208.38, -00013.19, 008361.66,    -0.0016, -0.0248, 01.0218,    
 0001.769043, 000988,  0.099, _,    -00176, -00035, 008355,    -00204.47, -00018.88, 008364.34,    -0.0023, -0.0243, 01.0222,    
 0001.779297, 000989,  0.099, _,    -00190, 000000, 008370,    -00198.56, -00015.69, 008362.81,    -0.0019, -0.0236, 01.0220,    
 0001.789062, 000988,  0.099, _,    -00201, 000013, 008318,    -00201.03, -00009.30, 008356.70,    -0.0011, -0.0239, 01.0212,    
 0001.799316, 000988,  0.099, _,    -00204, -00028, 008360,    -00200.20, -00012.92, 008353.38,    -0.0016, -0.0238, 01.0208,    
 0001.809082, 000988,  0.099, _,    -00182, 000010, 008371,    -00197.50, -00009.62, 008360.39,    -0.0012, -0.0235, 01.0217,    
 0001.819336, 000988,  0.099, _,    -00156, 000002, 008361,    -00186.64, -00005.48, 008358.94,    -0.0007, -0.0222, 01.0215,    
 0001.829102, 000989,  0.099, _,    -00161, -00022, 008333,    -00181.20, -00009.83, 008355.19,    -0.0012, -0.0215, 01.0211,    
 0001.839355, 000985,  0.099, _,    -00212, -00017, 008331,    -00186.34, -00011.19, 008348.00,    -0.0014, -0.0221, 01.0202,    
 0001.849121, 000989,  0.099, _,    -00191, -00002, 008347,    -00188.94, -00009.81, 008348.50,    -0.0012, -0.0224, 01.0203,    
 0001.859375, 001014,  0.101, _,    -00174, 000011, 008297,    -00184.58, -00004.55, 008336.80,    -0.0006, -0.0219, 01.0188,    
 0001.869141, 000996,  0.100, _,    -00202, -00027, 008381,    -00188.44, -00008.55, 008344.22,    -0.0010, -0.0224, 01.0197,    
 0001.879395, 000995,  0.100, _,    -00180, -00020, 008356,    -00186.58, -00011.92, 008348.91,    -0.0015, -0.0221, 01.0203,    
 0001.889160, 000990,  0.099, _,    -00190, -00024, 008328,    -00186.67, -00013.72, 008342.78,    -0.0017, -0.0222, 01.0196,    
 0001.899414, 000990,  0.099, _,    -00152, 000009, 008365,    -00180.11, -00009.91, 008347.80,    -0.0012, -0.0214, 01.0202,    
 0001.909180, 000990,  0.099, _,    -00200, -00006, 008338,    -00181.95, -00007.94, 008346.16,    -0.0010, -0.0216, 01.0200,    
 0001.919434, 000989,  0.099, _,    -00184, -00025, 008344,    -00184.64, -00012.45, 008345.11,    -0.0015, -0.0219, 01.0198,    
 0001.929199, 000988,  0.099, _,    -00172, -00007, 008302,    -00180.39, -00011.22, 008336.34,    -0.0014, -0.0214, 01.0188,    
 0001.939453, 000990,  0.099, _,    -00200, -00005, 008331,    -00185.42, -00010.02, 008333.02,    -0.0012, -0.0220, 01.0184,    
 0001.949219, 000988,  0.099, _,    -00180, -00019, 008307,    -00184.58, -00011.50, 008329.11,    -0.0014, -0.0219, 01.0179,    
 0001.958984, 000989,  0.099, _,    -00185, 000014, 008308,    -00184.31, -00006.97, 008322.91,    -0.0008, -0.0219, 01.0172,    
 0001.969238, 000989,  0.099, _,    -00209, -00025, 008387,    -00189.28, -00009.22, 008336.31,    -0.0011, -0.0225, 01.0188,    
 0001.979004, 000989,  0.099, _,    -00196, 000006, 008324,    -00191.61, -00008.08, 008335.89,    -0.0010, -0.0228, 01.0187,    
 0001.989258, 000990,  0.099, _,    -00167, -00026, 008328,    -00186.14, -00009.41, 008332.09,    -0.0011, -0.0221, 01.0183,    
 0001.999023, 000997,  0.100, _,    -00132, -00018, 008335,    -00174.66, -00013.47, 008333.41,    -0.0016, -0.0207, 01.0184,    
 0002.009277, 000991,  0.099, _,    -00188, -00001, 008427,    -00175.59, -00009.30, 008351.66,    -0.0011, -0.0208, 01.0206,    
 0002.019043, 000999,  0.100, _,    -00165, -00047, 008387,    -00175.45, -00017.83, 008363.03,    -0.0022, -0.0208, 01.0220,    
 0002.029297, 000991,  0.099, _,    -00195, -00009, 008359,    -00177.39, -00017.08, 008360.33,    -0.0021, -0.0210, 01.0217,    
 0002.039062, 000990,  0.099, _,    -00235, -00033, 008356,    -00191.03, -00019.20, 008361.22,    -0.0023, -0.0227, 01.0218,    
 0002.049316, 000989,  0.099, _,    -00185, 000007, 008401,    -00190.58, -00015.42, 008368.80,    -0.0019, -0.0226, 01.0227,    
 0002.059082, 000988,  0.099, _,    -00201, -00015, 008374,    -00192.11, -00013.36, 008373.30,    -0.0016, -0.0228, 01.0232,    
 0002.069336, 000988,  0.099, _,    -00205, -00004, 008363,    -00195.59, -00013.17, 008369.56,    -0.0016, -0.0232, 01.0228,    
 0002.079102, 000989,  0.099, _,    -00172, -00008, 008302,    -00190.64, -00010.64, 008357.80,    -0.0013, -0.0226, 01.0214,    
 0002.089355, 000989,  0.099, _,    -00191, -00023, 008285,    -00189.84, -00014.23, 008339.47,    -0.0017, -0.0225, 01.0192,    
 0002.099121, 000990,  0.099, _,    -00231, -00027, 008312,    -00198.86, -00016.44, 008334.25,    -0.0020, -0.0236, 01.0185,    
 0002.109375, 000988,  0.099, _,    -00203, -00025, 008296,    -00201.19, -00019.19, 008325.16,    -0.0023, -0.0239, 01.0174,    
 0002.119141, 000989,  0.099, _,    -00188, -00031, 008365,    -00198.67, -00021.00, 008332.23,    -0.0026, -0.0236, 01.0183,    
 0002.129395, 000991,  0.099, _,    -00178, -00034, 008429,    -00194.73, -00024.70, 008353.00,    -0.0030, -0.0231, 01.0208,    
 0002.139160, 000990,  0.099, _,    -00187, -00012, 008285,    -00192.44, -00021.72, 008340.86,    -0.0026, -0.0229, 01.0193,    
 0002.149414, 000989,  0.099, _,    -00202, 000000, 008335,    -00194.94, -00017.08, 008335.06,    -0.0021, -0.0232, 01.0186,    
 0002.159180, 000988,  0.099, _,    -00234, 000019, 008316,    -00202.33, -00009.11, 008334.00,    -0.0011, -0.0241, 01.0185,    
 0002.169434, 001006,  0.101, _,    -00196, -00019, 008307,    -00202.59, -00010.28, 008324.44,    -0.0013, -0.0241, 01.0174,    
 0002.179199, 000993,  0.099, _,    -00197, 000027, 008342,    -00200.25, -00003.97, 008329.02,    -0.0005, -0.0238, 01.0179,    
 0002.189453, 000997,  0.100, _,    -00166, -00023, 008339,    -00194.27, -00005.28, 008330.03,    -0.0006, -0.0231, 01.0180,    
 0002.199219, 000990,  0.099, _,    -00199, 000009, 008354,    -00193.25, -00005.05, 008336.20,    -0.0006, -0.0230, 01.0188,    
 0002.208984, 000989,  0.099, _,    -00207, -00001, 008429,    -00197.89, -00001.28, 008356.22,    -0.0002, -0.0235, 01.0212,    
 0002.219238, 000993,  0.099, _,    -00169, 000002, 008354,    -00190.66, -00002.34, 008359.53,    -0.0003, -0.0226, 01.0216,    
 0002.229004, 000989,  0.099, _,    -00196, -00020, 008330,    -00191.28, -00003.73, 008351.00,    -0.0005, -0.0227, 01.0206,    
 0002.239258, 000989,  0.099, _,    -00224, -00005, 008298,    -00198.58, -00005.80, 008341.50,    -0.0007, -0.0236, 01.0194,    
 0002.249023, 000990,  0.099, _,    -00221, 000033, 008352,    -00204.27, 000004.06, 008339.78,    00.0005, -0.0243, 01.0192,    
 0002.259277, 000989,  0.099, _,    -00215, -00029, 008390,    -00206.64, -00002.34, 008353.33,    -0.0003, -0.0246, 01.0208,    
 0002.269043, 000988,  0.099, _,    -00201, -00025, 008315,    -00205.73, -00008.38, 008345.61,    -0.0010, -0.0245, 01.0199,    
 0002.279297, 000990,  0.099, _,    -00206, -00021, 008348,    -00205.16, -00011.06, 008344.98,    -0.0013, -0.0244, 01.0198,    
 0002.289062, 000988,  0.099, _,    -00200, -00005, 008370,    -00204.70, -00010.38, 008351.92,    -0.0013, -0.0244, 01.0207,    
 0002.299316, 000989,  0.099, _,    -00198, -00024, 008272,    -00202.92, -00012.69, 008335.98,    -0.0015, -0.0241, 01.0187,    
 0002.309082, 000990,  0.099, _,    -00178, -00014, 008344,    -00198.23, -00014.31, 008334.03,    -0.0017, -0.0236, 01.0185,    
 0002.319336, 000989,  0.099, _,    -00143, -00010, 008383,    -00186.19, -00012.67, 008346.36,    -0.0015, -0.0221, 01.0200,    
 0002.329102, 000990,  0.099, _,    -00193, -00004, 008389,    -00186.08, -00011.56, 008353.95,    -0.0014, -0.0221, 01.0209,    
 0002.339355, 000990,  0.099, _,    -00195, -00018, 008388,    -00189.30, -00012.16, 008362.94,    -0.0015, -0.0225, 01.0220,    
 0002.349121, 000989,  0.099, _,    -00210, -00022, 008366,    -00192.62, -00015.31, 008363.62,    -0.0019, -0.0229, 01.0221,    
 0002.359375, 000989,  0.099, _,    -00172, -00012, 008353,    -00189.36, -00014.27, 008362.38,    -0.0017, -0.0225, 01.0219,    
 0002.369141, 001391,  0.139, _,    -00198, -00029, 008389,    -00188.84, -00017.86, 008367.61,    -0.0022, -0.0224, 01.0225,    
 0002.379395, 000995,  0.100, _,    -00183, -00001, 008283,    -00189.30, -00014.81, 008351.58,    -0.0018, -0.0225, 01.0206,    
 0002.389160, 000992,  0.099, _,    -00234, -00010, 008388,    -00196.44, -00012.73, 008354.61,    -0.0016, -0.0233, 01.0210,    
 0002.399414, 000987,  0.099, _,    -00185, 000019, 008364,    -00197.02, -00006.81, 008362.09,    -0.0008, -0.0234, 01.0219,    
 0002.409180, 000990,  0.099, _,    -00198, -00004, 008341,    -00194.19, -00004.44, 008354.14,    -0.0005, -0.0231, 01.0209,    
 0002.419434, 000988,  0.099, _,    -00200, 000003, 008381,    -00198.03, -00004.08, 008362.50,    -0.0005, -0.0235, 01.0219,    
 0002.429199, 000990,  0.099, _,    -00167, -00020, 008364,    -00190.25, -00005.83, 008362.28,    -0.0007, -0.0226, 01.0219,    
 0002.439453, 000989,  0.099, _,    -00206, 000006, 008373,    -00194.11, -00005.08, 008364.81,    -0.0006, -0.0231, 01.0222,    
 0002.449219, 000989,  0.099, _,    -00196, -00024, 008305,    -00194.89, -00007.03, 008352.34,    -0.0009, -0.0232, 01.0207,    
 0002.458984, 000988,  0.099, _,    -00198, -00027, 008368,    -00195.27, -00013.23, 008352.72,    -0.0016, -0.0232, 01.0208,    
 0002.469238, 000987,  0.099, _,    -00195, -00059, 008326,    -00195.52, -00021.33, 008349.53,    -0.0026, -0.0232, 01.0204,    
 0002.479004, 000989,  0.099, _,    -00239, -00027, 008357,    -00204.25, -00025.17, 008348.28,    -0.0031, -0.0243, 01.0202,    
 0002.489258, 001007,  0.101, _,    -00197, -00006, 008322,    -00204.78, -00019.36, 008345.08,    -0.0024, -0.0244, 01.0198,    
 0002.499023, 000991,  0.099, _,    -00141, -00015, 008281,    -00190.16, -00019.55, 008329.30,    -0.0024, -0.0226, 01.0179,    
 0002.509277, 000993,  0.099, _,    -00172, -00022, 008393,    -00185.08, -00019.50, 008342.08,    -0.0024, -0.0220, 01.0195,    
 0002.519043, 000990,  0.099, _,    -00192, -00031, 008327,    -00186.44, -00022.95, 008340.84,    -0.0028, -0.0221, 01.0193,    
 0002.529297, 000989,  0.099, _,    -00186, 000009, 008326,    -00186.69, -00016.53, 008335.30,    -0.0020, -0.0222, 01.0187,    
 0002.539062, 000991,  0.099, _,    -00205, 000002, 008326,    -00189.81, -00011.88, 008334.11,    -0.0014, -0.0225, 01.0185,    
 0002.549316, 000989,  0.099, _,    -00211, -00034, 008367,    -00195.20, -00016.66, 008339.16,    -0.0020, -0.0232, 01.0191,    
 0002.559082, 000989,  0.099, _,    -00192, 000004, 008407,    -00194.73, -00013.33, 008355.09,    -0.0016, -0.0231, 01.0210,    
 0002.569336, 000987,  0.099, _,    -00191, -00003, 008300,    -00193.77, -00009.62, 008344.91,    -0.0012, -0.0230, 01.0198,    
 0002.579102, 000990,  0.099, _,    -00206, -00003, 008357,    -00195.97, -00008.59, 008344.41,    -0.0010, -0.0233, 01.0198,    
 0002.589355, 000989,  0.099, _,    -00227, -00009, 008325,    -00202.64, -00007.52, 008343.33,    -0.0009, -0.0241, 01.0196,    
 0002.599121, 000988,  0.099, _,    -00224, 000009, 008361,    -00207.70, -00004.56, 008344.42,    -0.0006, -0.0247, 01.0198,    
 0002.609375, 000990,  0.099, _,    -00206, -00033, 008384,    -00207.59, -00009.06, 008355.23,    -0.0011, -0.0247, 01.0211,    
 0002.619141, 000988,  0.099, _,    -00203, -00028, 008302,    -00207.27, -00014.75, 008344.33,    -0.0018, -0.0247, 01.0198,    
 0002.629395, 000990,  0.099, _,    -00207, 000002, 008325,    -00207.72, -00010.52, 008338.77,    -0.0013, -0.0247, 01.0191,    
 0002.639160, 000987,  0.099, _,    -00160, -00022, 008389,    -00198.22, -00012.73, 008349.55,    -0.0016, -0.0236, 01.0204,    
 0002.649414, 000988,  0.099, _,    -00144, 000005, 008322,    -00185.36, -00009.61, 008345.89,    -0.0012, -0.0220, 01.0199,    
 0002.659180, 000987,  0.099, _,    -00171, -00026, 008348,    -00181.66, -00012.19, 008343.72,    -0.0015, -0.0215, 01.0197,    
 0002.669434, 000987,  0.099, _,    -00192, -00009, 008341,    -00183.44, -00012.75, 008345.09,    -0.0016, -0.0218, 01.0198,    
 0002.679199, 000989,  0.099, _,    -00205, -00014, 008337,    -00188.16, -00011.81, 008341.11,    -0.0014, -0.0223, 01.0194,    
 0002.689453, 000989,  0.099, _,    -00175, -00028, 008369,    -00185.73, -00016.39, 008348.41,    -0.0020, -0.0220, 01.0202,    
 0002.699219, 000987,  0.099, _,    -00200, -00009, 008394,    -00187.44, -00014.88, 008357.70,    -0.0018, -0.0222, 01.0214,    
 0002.708984, 000988,  0.099, _,    -00193, -00002, 008383,    -00189.47, -00012.20, 008364.47,    -0.0015, -0.0225, 01.0222,    
 0002.719238, 000989,  0.099, _,    -00151, 000033, 008385,    -00180.39, -00002.69, 008368.78,    -0.0003, -0.0214, 01.0227,    
 0002.729004, 000988,  0.099, _,    -00156, -00013, 008339,    -00174.09, -00003.17, 008363.66,    -0.0004, -0.0206, 01.0221,    
 0002.739258, 000989,  0.099, _,    -00218, -00011, 008390,    -00182.45, -00005.94, 008367.56,    -0.0007, -0.0216, 01.0225,    
 0002.749023, 000988,  0.099, _,    -00206, -00052, 008307,    -00189.11, -00014.48, 008358.52,    -0.0018, -0.0225, 01.0215,    
 0002.759277, 000989,  0.099, _,    -00149, -00045, 008325,    -00180.64, -00023.06, 008346.92,    -0.0028, -0.0214, 01.0201,    
 0002.769043, 000989,  0.099, _,    -00167, -00044, 008417,    -00177.14, -00026.77, 008363.66,    -0.0033, -0.0210, 01.0221,    
 0002.779297, 000990,  0.099, _,    -00199, -00002, 008358,    -00181.98, -00023.41, 008363.81,    -0.0029, -0.0216, 01.0221,    
 0002.789062, 000988,  0.099, _,    -00215, -00008, 008387,    -00189.33, -00018.14, 008367.78,    -0.0022, -0.0225, 01.0226,    
 0002.799316, 001000,  0.100, _,    -00169, -00029, 008346,    -00185.62, -00021.58, 008365.23,    -0.0026, -0.0220, 01.0223,    
 0002.809082, 000990,  0.099, _,    -00220, -00019, 008301,    -00191.06, -00020.45, 008349.95,    -0.0025, -0.0227, 01.0204,    
 0002.819336, 000993,  0.099, _,    -00204, 000045, 008302,    -00196.42, -00007.75, 008339.06,    -0.0009, -0.0233, 01.0191,    
 0002.829102, 000989,  0.099, _,    -00189, -00011, 008360,    -00193.66, -00005.70, 008341.42,    -0.0007, -0.0230, 01.0194,    
 0002.839355, 000990,  0.099, _,    -00152, 000025, 008385,    -00186.36, -00002.36, 008351.44,    -0.0003, -0.0221, 01.0206,    
 0002.849121, 000989,  0.099, _,    -00170, -00025, 008302,    -00180.83, -00003.73, 008341.84,    -0.0005, -0.0214, 01.0195,    
 0002.859375, 000990,  0.099, _,    -00222, -00001, 008345,    -00190.36, -00006.19, 008340.11,    -0.0008, -0.0226, 01.0192,    
 0002.869141, 000988,  0.099, _,    -00204, -00019, 008295,    -00193.59, -00005.36, 008332.80,    -0.0007, -0.0230, 01.0184,    
 0002.879395, 001018,  0.102, _,    -00163, 000017, 008301,    -00187.78, -00003.22, 008323.42,    -0.0004, -0.0223, 01.0172,    
 0002.889160, 000994,  0.099, _,    -00208, -00004, 008315,    -00190.81, 000000.08, 008321.69,    00.0000, -0.0227, 01.0170,    
 0002.899414, 000990,  0.099, _,    -00247, -00007, 008325,    -00204.16, -00003.62, 008320.27,    -0.0004, -0.0243, 01.0169,    
 0002.909180, 000988,  0.099, _,    -00206, -00033, 008363,    -00205.12, -00007.75, 008329.75,    -0.0009, -0.0244, 01.0180,    
 0002.919434, 000990,  0.099, _,    -00165, -00006, 008373,    -00196.56, -00009.83, 008339.09,    -0.0012, -0.0234, 01.0191,    
 0002.929199, 000990,  0.099, _,    -00193, -00004, 008315,    -00194.50, -00006.42, 008335.69,    -0.0008, -0.0231, 01.0187,    
 0002.939453, 000988,  0.099, _,    -00182, -00014, 008363,    -00192.88, -00010.08, 008339.52,    -0.0012, -0.0229, 01.0192,    
 0002.949219, 000988,  0.099, _,    -00183, 000003, 008382,    -00190.02, -00006.62, 008350.69,    -0.0008, -0.0226, 01.0205,    
 0002.958984, 000989,  0.099, _,    -00201, -00012, 008390,    -00192.78, -00008.11, 008357.80,    -0.0010, -0.0229, 01.0214,    
 0002.969238, 000989,  0.099, _,    -00238, -00012, 008375,    -00202.25, -00008.81, 008363.77,    -0.0011, -0.0241, 01.0221,    
 0002.979004, 000990,  0.099, _,    -00241, -00001, 008304,    -00211.94, -00007.38, 008351.20,    -0.0009, -0.0252, 01.0206,    
 0002.989258, 000988,  0.099, _,    -00221, -00049, 008437,    -00213.97, -00015.53, 008367.72,    -0.0019, -0.0255, 01.0226,    
 0002.999023, 000992,  0.099, _,    -00164, -00042, 008427,    -00204.36, -00023.05, 008385.47,    -0.0028, -0.0243, 01.0247,    
 0003.009277, 000989,  0.099, _,    -00179, -00005, 008433,    -00197.09, -00019.12, 008394.25,    -0.0023, -0.0234, 01.0258,    
 0003.019043, 000992,  0.099, _,    -00195, 000002, 008372,    -00197.03, -00014.59, 008393.44,    -0.0018, -0.0234, 01.0257,    
 0003.029297, 000990,  0.099, _,    -00207, -00021, 008399,    -00198.20, -00015.27, 008391.89,    -0.0019, -0.0236, 01.0255,    
 0003.039062, 000990,  0.099, _,    -00193, -00035, 008413,    -00198.39, -00020.03, 008399.61,    -0.0024, -0.0236, 01.0264,    
 0003.049316, 000987,  0.099, _,    -00151, -00013, 008298,    -00188.00, -00019.06, 008378.27,    -0.0023, -0.0223, 01.0238,    
 0003.059082, 000988,  0.099, _,    -00187, 000005, 008282,    -00186.89, -00013.67, 008355.98,    -0.0017, -0.0222, 01.0212,    
 0003.069336, 000990,  0.099, _,    -00190, -00032, 008350,    -00188.36, -00017.11, 008352.91,    -0.0021, -0.0224, 01.0208,    
 0003.079102, 000989,  0.099, _,    -00205, -00016, 008277,    -00190.78, -00018.31, 008338.64,    -0.0022, -0.0227, 01.0191,    
 0003.089355, 000988,  0.099, _,    -00204, -00001, 008313,    -00193.86, -00013.72, 008328.98,    -0.0017, -0.0230, 01.0179,    
 0003.099121, 000989,  0.099, _,    -00201, -00002, 008352,    -00194.50, -00011.38, 008335.48,    -0.0014, -0.0231, 01.0187,    
 0003.109375, 000988,  0.099, _,    -00165, -00045, 008426,    -00188.97, -00017.36, 008352.02,    -0.0021, -0.0224, 01.0207,    
 0003.119141, 000996,  0.100, _,    -00255, -00047, 008383,    -00200.98, -00024.98, 008361.58,    -0.0030, -0.0239, 01.0218,    
 0003.129395, 000991,  0.099, _,    -00209, 000007, 008359,    -00206.66, -00018.39, 008357.95,    -0.0022, -0.0246, 01.0214,    
 0003.393066, 001461,  0.146, _,    -00038, 000068, -00037,    -00169.64, 000000.12, 006653.69,    00.0000, -0.0201, 00.8165,    
 0003.399414, 001002,  0.100, _,    -00240, -00009, 008337,    -00179.39, 000000.92, 006647.98,    00.0001, -0.0213, 00.8159,    
 0003.409180, 000994,  0.099, _,    -00173, 000003, 008334,    -00184.19, -00000.80, 007299.58,    -0.0001, -0.0219, 00.8942,    
 0003.419434, 000991,  0.099, _,    -00199, -00020, 008324,    -00182.39, -00002.36, 007293.91,    -0.0003, -0.0216, 00.8935,    
 0003.429199, 000991,  0.099, _,    -00169, -00004, 008381,    -00184.19, -00004.92, 007695.73,    -0.0006, -0.0219, 00.9418,    
 0003.439453, 000990,  0.099, _,    -00180, -00030, 008386,    -00178.69, -00008.03, 007704.80,    -0.0010, -0.0212, 00.9429,    
