 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.529785, 000854,    -00334, -00019, 008325,    -00334.00, -00019.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0000.530762, 000541,    -00326, -00034, 008347,    -00326.00, -00034.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.531738, 000539,    -00307, -00048, 008345,    -00307.00, -00048.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.532715, 000539,    -00317, -00073, 008351,    -00317.00, -00073.00, 008351.00,    00.0000, 00.0000, 00.0000,    
 0000.533691, 000540,    -00336, -00081, 008378,    -00336.00, -00081.00, 008378.00,    00.0000, 00.0000, 00.0000,    
 0000.534668, 000538,    -00341, -00072, 008336,    -00341.00, -00072.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0000.535645, 000540,    -00326, -00057, 008329,    -00326.00, -00057.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0000.536621, 000539,    -00290, -00064, 008371,    -00290.00, -00064.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0000.537598, 000543,    -00262, -00083, 008330,    -00262.00, -00083.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.538574, 000539,    -00274, -00070, 008281,    -00274.00, -00070.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0000.539795, 000856,    -00296, -00063, 008325,    -00296.00, -00063.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0000.540771, 000537,    -00292, -00059, 008332,    -00292.00, -00059.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.541748, 000539,    -00288, -00043, 008324,    -00288.00, -00043.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.542725, 000539,    -00300, -00026, 008382,    -00300.00, -00026.00, 008382.00,    00.0000, 00.0000, 00.0000,    
 0000.543701, 000540,    -00286, -00016, 008392,    -00286.00, -00016.00, 008392.00,    00.0000, 00.0000, 00.0000,    
 0000.544678, 000539,    -00272, -00057, 008321,    -00272.00, -00057.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0000.545654, 000539,    -00301, -00069, 008336,    -00301.00, -00069.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0000.546631, 000539,    -00307, -00035, 008346,    -00307.00, -00035.00, 008346.00,    00.0000, 00.0000, 00.0000,    
 0000.547607, 000539,    -00292, -00022, 008296,    -00292.00, -00022.00, 008296.00,    00.0000, 00.0000, 00.0000,    
 0000.548584, 000540,    -00293, -00049, 008335,    -00293.00, -00049.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.549805, 000857,    -00300, -00087, 008419,    -00300.00, -00087.00, 008419.00,    00.0000, 00.0000, 00.0000,    
 0000.550781, 000538,    -00316, -00082, 008427,    -00316.00, -00082.00, 008427.00,    00.0000, 00.0000, 00.0000,    
 0000.551758, 000539,    -00302, -00050, 008404,    -00302.00, -00050.00, 008404.00,    00.0000, 00.0000, 00.0000,    
 0000.552734, 000540,    -00281, -00037, 008373,    -00281.00, -00037.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0000.553711, 000539,    -00270, -00036, 008330,    -00270.00, -00036.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.554688, 000539,    -00270, -00037, 008309,    -00270.00, -00037.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.555664, 000541,    -00295, -00018, 008299,    -00295.00, -00018.00, 008299.00,    00.0000, 00.0000, 00.0000,    
 0000.556641, 000538,    -00317, -00001, 008339,    -00317.00, -00001.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.557617, 000539,    -00329, -00003, 008372,    -00329.00, -00003.00, 008372.00,    00.0000, 00.0000, 00.0000,    
 0000.558594, 000539,    -00327, -00016, 008367,    -00327.00, -00016.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.559570, 000854,    -00297, -00024, 008330,    -00297.00, -00024.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.560791, 000539,    -00263, -00015, 008305,    -00263.00, -00015.00, 008305.00,    00.0000, 00.0000, 00.0000,    
 0000.561768, 000535,    -00276, -00005, 008328,    -00276.00, -00005.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.562744, 000540,    -00309, -00001, 008339,    -00309.00, -00001.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.563721, 000539,    -00323, -00036, 008309,    -00323.00, -00036.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.564697, 000540,    -00296, -00062, 008283,    -00296.00, -00062.00, 008283.00,    00.0000, 00.0000, 00.0000,    
 0000.565674, 000539,    -00302, -00040, 008277,    -00302.00, -00040.00, 008277.00,    00.0000, 00.0000, 00.0000,    
 0000.566650, 000538,    -00309, -00030, 008316,    -00309.00, -00030.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0000.567627, 000539,    -00288, -00053, 008385,    -00288.00, -00053.00, 008385.00,    00.0000, 00.0000, 00.0000,    
 0000.568604, 000541,    -00312, -00060, 008377,    -00312.00, -00060.00, 008377.00,    00.0000, 00.0000, 00.0000,    
 0000.569580, 000856,    -00348, -00047, 008320,    -00348.00, -00047.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0000.570801, 000540,    -00356, -00042, 008307,    -00356.00, -00042.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0000.571777, 000539,    -00343, -00022, 008329,    -00343.00, -00022.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0000.572754, 000541,    -00298, -00017, 008339,    -00298.00, -00017.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.573730, 000539,    -00265, -00040, 008337,    -00265.00, -00040.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.574707, 000539,    -00278, -00037, 008297,    -00278.00, -00037.00, 008297.00,    00.0000, 00.0000, 00.0000,    
 0000.575684, 000541,    -00277, -00051, 008269,    -00277.00, -00051.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0000.576660, 000539,    -00283, -00063, 008318,    -00283.00, -00063.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0000.577637, 000539,    -00294, -00032, 008335,    -00294.00, -00032.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.578613, 000539,    -00291, -00034, 008323,    -00291.00, -00034.00, 008323.00,    00.0000, 00.0000, 00.0000,    
 0000.579590, 000856,    -00286, -00052, 008336,    -00286.00, -00052.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0000.580811, 000539,    -00287, -00050, 008329,    -00287.00, -00050.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0000.581787, 000539,    -00310, -00050, 008328,    -00310.00, -00050.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.582764, 000538,    -00320, -00074, 008324,    -00320.00, -00074.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.583740, 000539,    -00294, -00083, 008310,    -00294.00, -00083.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.584717, 000540,    -00285, -00076, 008362,    -00285.00, -00076.00, 008362.00,    00.0000, 00.0000, 00.0000,    
 0000.585693, 000538,    -00270, -00052, 008374,    -00270.00, -00052.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0000.586670, 000538,    -00261, -00016, 008312,    -00261.00, -00016.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0000.587646, 000539,    -00284, -00016, 008312,    -00284.00, -00016.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0000.588623, 000540,    -00291, -00021, 008321,    -00291.00, -00021.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0000.589600, 000857,    -00299, -00021, 008340,    -00299.00, -00021.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0000.590576, 000540,    -00306, -00033, 008349,    -00306.00, -00033.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0000.591797, 000538,    -00322, -00046, 008360,    -00322.00, -00046.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0000.592773, 000539,    -00328, -00049, 008327,    -00328.00, -00049.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.593750, 000539,    -00301, -00057, 008288,    -00301.00, -00057.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0000.594727, 000539,    -00293, -00058, 008331,    -00293.00, -00058.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0000.595703, 000540,    -00299, -00061, 008337,    -00299.00, -00061.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.596680, 000555,    -00300, -00054, 008310,    -00300.00, -00054.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.597656, 000543,    -00292, -00052, 008324,    -00292.00, -00052.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.598633, 000540,    -00310, -00077, 008357,    -00310.00, -00077.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0000.599609, 000858,    -00329, -00053, 008376,    -00329.00, -00053.00, 008376.00,    00.0000, 00.0000, 00.0000,    
 0000.600586, 000540,    -00323, -00024, 008387,    -00323.00, -00024.00, 008387.00,    00.0000, 00.0000, 00.0000,    
 0000.601807, 000540,    -00300, -00033, 008359,    -00300.00, -00033.00, 008359.00,    00.0000, 00.0000, 00.0000,    
 0000.602783, 000541,    -00276, -00066, 008336,    -00276.00, -00066.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0000.603760, 000538,    -00276, -00089, 008304,    -00276.00, -00089.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0000.604736, 000539,    -00288, -00054, 008311,    -00288.00, -00054.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0000.605713, 000540,    -00300, -00024, 008337,    -00300.00, -00024.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.606689, 000543,    -00292, -00021, 008311,    -00292.00, -00021.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0000.607666, 000539,    -00289, -00046, 008302,    -00289.00, -00046.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0000.608643, 000539,    -00318, -00052, 008303,    -00318.00, -00052.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.609619, 000852,    -00321, -00045, 008325,    -00321.00, -00045.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0000.610596, 000541,    -00291, -00051, 008330,    -00291.00, -00051.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.611572, 000539,    -00298, -00028, 008321,    -00298.00, -00028.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0000.612793, 000539,    -00308, -00004, 008338,    -00308.00, -00004.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.613770, 000540,    -00293, -00017, 008346,    -00293.00, -00017.00, 008346.00,    00.0000, 00.0000, 00.0000,    
 0000.614746, 000539,    -00286, -00047, 008335,    -00286.00, -00047.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.615723, 000540,    -00288, -00048, 008326,    -00288.00, -00048.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.616699, 000539,    -00309, -00021, 008319,    -00309.00, -00021.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0000.617676, 000538,    -00304, -00013, 008298,    -00304.00, -00013.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0000.618652, 000539,    -00284, -00023, 008353,    -00284.00, -00023.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0000.619629, 000856,    -00288, -00025, 008369,    -00288.00, -00025.00, 008369.00,    00.0000, 00.0000, 00.0000,    
