 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0001.052734, 000982,  0.295, _,    -00186, -00020, 008319,    
 0001.054688, 000982,  0.295, _,    -00192, -00033, 008358,    
 0001.058594, 000981,  0.294, _,    -00230, 000015, 008367,    
 0001.062500, 000982,  0.295, _,    -00168, 000015, 008366,    
 0001.064453, 000981,  0.294, _,    -00190, -00006, 008383,    
 0001.068359, 000981,  0.294, _,    -00212, -00010, 008345,    
 0001.072266, 000982,  0.295, _,    -00191, -00018, 008313,    
 0001.076172, 000979,  0.294, _,    -00150, -00022, 008350,    
 0001.078125, 000981,  0.294, _,    -00200, -00021, 008433,    
 0001.082031, 000981,  0.294, _,    -00196, 000007, 008299,    
 0001.085938, 000981,  0.294, _,    -00201, 000007, 008387,    
 0001.087891, 000981,  0.294, _,    -00181, -00040, 008313,    
 0001.091797, 000982,  0.295, _,    -00227, 000019, 008350,    
 0001.095703, 000981,  0.294, _,    -00175, 000003, 008314,    
 0001.099609, 000981,  0.294, _,    -00229, 000008, 008396,    
 0001.101562, 000982,  0.295, _,    -00193, 000004, 008352,    
 0001.105469, 000980,  0.294, _,    -00193, -00039, 008312,    
 0001.109375, 000980,  0.294, _,    -00187, 000005, 008324,    
 0001.111328, 000982,  0.295, _,    -00235, -00024, 008408,    
 0001.115234, 000996,  0.299, _,    -00207, -00011, 008321,    
 0001.119141, 000982,  0.295, _,    -00206, -00023, 008419,    
 0001.121094, 000985,  0.296, _,    -00223, -00004, 008367,    
 0001.125000, 000981,  0.294, _,    -00206, -00023, 008367,    
 0001.128906, 000986,  0.296, _,    -00201, -00010, 008334,    
 0001.132812, 000984,  0.295, _,    -00198, 000015, 008380,    
 0001.134766, 000981,  0.294, _,    -00193, -00036, 008249,    
 0001.138672, 000981,  0.294, _,    -00198, -00051, 008414,    
 0001.142578, 000981,  0.294, _,    -00194, 000033, 008390,    
 0001.144531, 000980,  0.294, _,    -00189, -00029, 008315,    
 0001.148438, 000980,  0.294, _,    -00192, 000007, 008330,    
 0001.152344, 000984,  0.295, _,    -00177, -00004, 008337,    
 0001.156250, 000983,  0.295, _,    -00208, -00014, 008304,    
 0001.158203, 000983,  0.295, _,    -00183, -00010, 008319,    
 0001.162109, 000983,  0.295, _,    -00200, 000011, 008373,    
 0001.166016, 000981,  0.294, _,    -00200, -00043, 008360,    
 0001.167969, 000982,  0.295, _,    -00211, -00016, 008324,    
 0001.171875, 000982,  0.295, _,    -00228, -00017, 008309,    
 0001.175781, 000980,  0.294, _,    -00205, -00024, 008384,    
 0001.177734, 000980,  0.294, _,    -00200, -00001, 008390,    
 0001.181641, 000982,  0.295, _,    -00226, -00034, 008406,    
 0001.185547, 000981,  0.294, _,    -00199, -00009, 008337,    
 0001.189453, 000979,  0.294, _,    -00170, -00023, 008339,    
 0001.191406, 000982,  0.295, _,    -00187, -00010, 008364,    
 0001.195312, 000981,  0.294, _,    -00197, -00013, 008392,    
 0001.199219, 000981,  0.294, _,    -00215, -00023, 008347,    
 0001.201172, 000982,  0.295, _,    -00217, 000012, 008349,    
 0001.205078, 000980,  0.294, _,    -00201, -00026, 008414,    
 0001.208984, 000981,  0.294, _,    -00183, -00001, 008321,    
 0001.212891, 000982,  0.295, _,    -00188, 000016, 008363,    
 0001.214844, 000981,  0.294, _,    -00186, 000007, 008339,    
 0001.218750, 000982,  0.295, _,    -00202, -00013, 008332,    
 0001.222656, 000984,  0.295, _,    -00229, 000006, 008321,    
 0001.224609, 000981,  0.294, _,    -00199, -00018, 008424,    
 0001.228516, 000981,  0.294, _,    -00207, -00003, 008362,    
 0001.232422, 000982,  0.295, _,    -00202, 000008, 008340,    
 0001.234375, 000981,  0.294, _,    -00185, 000008, 008396,    
 0001.238281, 000980,  0.294, _,    -00201, 000007, 008411,    
 0001.242188, 000983,  0.295, _,    -00183, 000014, 008346,    
 0001.246094, 000982,  0.295, _,    -00208, -00015, 008324,    
 0001.248047, 000980,  0.294, _,    -00181, -00023, 008319,    
 0001.251953, 000982,  0.295, _,    -00192, 000031, 008328,    
 0001.255859, 000981,  0.294, _,    -00190, 000058, 008360,    
 0001.257812, 000980,  0.294, _,    -00205, -00016, 008388,    
 0001.261719, 000983,  0.295, _,    -00173, 000006, 008292,    
 0001.265625, 000980,  0.294, _,    -00169, -00022, 008387,    
 0001.269531, 000981,  0.294, _,    -00148, 000021, 008337,    
 0001.271484, 000982,  0.295, _,    -00197, -00018, 008388,    
 0001.275391, 000980,  0.294, _,    -00181, -00033, 008314,    
 0001.279297, 000981,  0.294, _,    -00199, -00038, 008363,    
 0001.281250, 000981,  0.294, _,    -00197, -00038, 008378,    
 0001.285156, 000981,  0.294, _,    -00199, -00049, 008335,    
 0001.289062, 000980,  0.294, _,    -00168, -00033, 008369,    
 0001.291016, 000982,  0.295, _,    -00210, -00014, 008333,    
 0001.294922, 000981,  0.294, _,    -00197, 000006, 008355,    
 0001.298828, 000980,  0.294, _,    -00223, -00006, 008385,    
 0001.302734, 000982,  0.295, _,    -00202, -00031, 008337,    
 0001.304688, 000982,  0.295, _,    -00171, -00034, 008359,    
 0001.308594, 000980,  0.294, _,    -00221, 000023, 008353,    
 0001.312500, 000981,  0.294, _,    -00229, 000005, 008333,    
 0001.314453, 000981,  0.294, _,    -00180, -00025, 008408,    
 0001.318359, 000982,  0.295, _,    -00195, 000006, 008356,    
 0001.322266, 000983,  0.295, _,    -00174, -00026, 008300,    
 0001.326172, 000983,  0.295, _,    -00234, -00019, 008320,    
 0001.328125, 000995,  0.299, _,    -00207, 000010, 008350,    
 0001.332031, 000984,  0.295, _,    -00203, -00003, 008336,    
 0001.335938, 000982,  0.295, _,    -00193, -00006, 008321,    
 0001.337891, 000982,  0.295, _,    -00239, -00004, 008348,    
 0001.341797, 000986,  0.296, _,    -00138, 000009, 008308,    
 0001.345703, 000983,  0.295, _,    -00237, -00030, 008344,    
 0001.349609, 000981,  0.294, _,    -00179, -00047, 008302,    
 0001.351562, 000981,  0.294, _,    -00213, 000003, 008343,    
 0001.355469, 000980,  0.294, _,    -00199, 000001, 008369,    
 0001.359375, 000980,  0.294, _,    -00195, -00037, 008337,    
 0001.361328, 000981,  0.294, _,    -00181, -00009, 008329,    
 0001.365234, 000983,  0.295, _,    -00234, -00031, 008331,    
 0001.369141, 000980,  0.294, _,    -00199, -00013, 008335,    
 0001.371094, 000981,  0.294, _,    -00177, -00026, 008344,    
 0001.375000, 000981,  0.294, _,    -00168, -00052, 008376,    
 0001.378906, 000979,  0.294, _,    -00209, -00009, 008338,    
 0001.382812, 000983,  0.295, _,    -00211, -00013, 008326,    
 0001.384766, 000981,  0.294, _,    -00204, -00001, 008299,    
 0001.388672, 000981,  0.294, _,    -00142, -00006, 008355,    
 0001.392578, 000984,  0.295, _,    -00206, 000009, 008330,    
 0001.394531, 000981,  0.294, _,    -00186, 000004, 008362,    
 0001.398438, 000980,  0.294, _,    -00235, -00032, 008338,    
 0001.402344, 000984,  0.295, _,    -00177, 000003, 008337,    
 0001.406250, 000980,  0.294, _,    -00162, -00026, 008337,    
 0001.408203, 000981,  0.294, _,    -00188, -00028, 008351,    
 0001.412109, 000981,  0.294, _,    -00163, -00008, 008337,    
 0001.416016, 000981,  0.294, _,    -00217, -00015, 008431,    
 0001.417969, 000980,  0.294, _,    -00227, -00003, 008337,    
 0001.421875, 000982,  0.295, _,    -00188, -00058, 008390,    
 0001.425781, 000980,  0.294, _,    -00182, -00005, 008388,    
 0001.427734, 000981,  0.294, _,    -00175, -00004, 008405,    
 0001.431641, 000982,  0.295, _,    -00210, 000002, 008365,    
 0001.435547, 000982,  0.295, _,    -00234, -00006, 008268,    
 0001.439453, 000980,  0.294, _,    -00175, -00052, 008294,    
 0001.441406, 000983,  0.295, _,    -00211, -00008, 008369,    
 0001.445312, 000982,  0.295, _,    -00202, -00047, 008311,    
 0001.449219, 000984,  0.295, _,    -00207, 000021, 008360,    
 0001.451172, 000984,  0.295, _,    -00222, 000002, 008258,    
 0001.455078, 000980,  0.294, _,    -00198, -00014, 008380,    
 0001.458984, 000980,  0.294, _,    -00181, -00017, 008335,    
 0001.462891, 000982,  0.295, _,    -00171, -00025, 008327,    
 0001.464844, 000982,  0.295, _,    -00213, -00001, 008327,    
 0001.468750, 000980,  0.294, _,    -00186, 000001, 008292,    
 0001.472656, 000982,  0.295, _,    -00189, -00019, 008335,    
 0001.474609, 000982,  0.295, _,    -00187, -00018, 008382,    
 0001.478516, 000982,  0.295, _,    -00180, 000012, 008357,    
 0001.482422, 000982,  0.295, _,    -00208, -00023, 008357,    
 0001.484375, 000981,  0.294, _,    -00173, -00006, 008319,    
 0001.488281, 000981,  0.294, _,    -00217, -00003, 008402,    
 0001.492188, 000982,  0.295, _,    -00191, -00002, 008345,    
 0001.496094, 000979,  0.294, _,    -00188, -00005, 008390,    
 0001.498047, 000981,  0.294, _,    -00181, -00028, 008373,    
 0001.501953, 000981,  0.294, _,    -00144, 000017, 008381,    
 0001.505859, 000983,  0.295, _,    -00201, -00023, 008363,    
 0001.507812, 000980,  0.294, _,    -00186, -00028, 008415,    
 0001.511719, 000982,  0.295, _,    -00162, -00008, 008374,    
 0001.515625, 000982,  0.295, _,    -00213, -00027, 008366,    
 0001.519531, 000980,  0.294, _,    -00165, -00024, 008346,    
 0001.521484, 000981,  0.294, _,    -00173, -00035, 008410,    
 0001.525391, 000981,  0.294, _,    -00224, -00003, 008324,    
 0001.529297, 000981,  0.294, _,    -00251, -00042, 008308,    
 0001.531250, 000981,  0.294, _,    -00188, 000000, 008367,    
 0001.535156, 000981,  0.294, _,    -00212, -00018, 008410,    
 0001.539062, 000980,  0.294, _,    -00199, -00015, 008382,    
 0001.541016, 000992,  0.298, _,    -00176, -00006, 008421,    
 0001.544922, 000981,  0.294, _,    -00186, -00009, 008400,    
 0001.548828, 000981,  0.294, _,    -00167, -00031, 008378,    
 0001.552734, 000981,  0.294, _,    -00165, -00044, 008331,    
 0001.554688, 000984,  0.295, _,    -00122, -00004, 008275,    
 0001.558594, 000982,  0.295, _,    -00209, -00017, 008358,    
 0001.562500, 000982,  0.295, _,    -00176, 000002, 008324,    
 0001.564453, 000982,  0.295, _,    -00175, -00042, 008351,    
 0001.568359, 000982,  0.295, _,    -00213, -00023, 008343,    
 0001.572266, 000982,  0.295, _,    -00230, -00030, 008334,    
 0001.576172, 000981,  0.294, _,    -00187, 000002, 008357,    
 0001.578125, 000980,  0.294, _,    -00163, -00028, 008301,    
 0001.582031, 000983,  0.295, _,    -00211, 000000, 008324,    
 0001.585938, 000981,  0.294, _,    -00208, 000008, 008385,    
 0001.587891, 000980,  0.294, _,    -00201, -00008, 008289,    
 0001.591797, 000985,  0.296, _,    -00217, -00006, 008306,    
 0001.595703, 000980,  0.294, _,    -00200, -00027, 008413,    
 0001.597656, 000980,  0.294, _,    -00156, -00012, 008401,    
 0001.601562, 000982,  0.295, _,    -00189, 000008, 008346,    
 0001.605469, 000982,  0.295, _,    -00198, 000002, 008369,    
 0001.609375, 000980,  0.294, _,    -00170, -00015, 008333,    
 0001.611328, 000983,  0.295, _,    -00169, 000007, 008345,    
 0001.615234, 000982,  0.295, _,    -00250, -00029, 008325,    
 0001.619141, 000982,  0.295, _,    -00204, -00015, 008373,    
 0001.621094, 000983,  0.295, _,    -00196, 000017, 008444,    
 0001.625000, 000981,  0.294, _,    -00224, 000003, 008398,    
 0001.628906, 000981,  0.294, _,    -00218, -00049, 008374,    
 0001.632812, 000980,  0.294, _,    -00186, -00030, 008342,    
 0001.634766, 000980,  0.294, _,    -00233, -00042, 008335,    
 0001.638672, 000980,  0.294, _,    -00177, -00051, 008406,    
 0001.642578, 000982,  0.295, _,    -00174, -00047, 008356,    
 0001.644531, 000981,  0.294, _,    -00226, -00009, 008376,    
 0001.648438, 000982,  0.295, _,    -00211, 000008, 008347,    
 0001.652344, 000982,  0.295, _,    -00185, -00014, 008321,    
 0001.656250, 000982,  0.295, _,    -00208, 000003, 008321,    
 0001.658203, 000980,  0.294, _,    -00172, -00046, 008341,    
 0001.662109, 000982,  0.295, _,    -00185, 000016, 008279,    
 0001.666016, 000981,  0.294, _,    -00193, 000031, 008331,    
 0001.667969, 000981,  0.294, _,    -00211, -00005, 008365,    
 0001.671875, 000980,  0.294, _,    -00215, -00001, 008345,    
 0001.675781, 000980,  0.294, _,    -00179, -00022, 008390,    
 0001.677734, 000980,  0.294, _,    -00176, -00014, 008332,    
 0001.681641, 000980,  0.294, _,    -00198, -00015, 008352,    
 0001.685547, 000981,  0.294, _,    -00181, -00031, 008320,    
 0001.689453, 000981,  0.294, _,    -00188, -00021, 008342,    
 0001.691406, 000981,  0.294, _,    -00161, 000012, 008352,    
 0001.695312, 000983,  0.295, _,    -00213, 000003, 008295,    
 0001.699219, 000982,  0.295, _,    -00213, 000015, 008494,    
 0001.701172, 000983,  0.295, _,    -00209, -00020, 008350,    
 0001.705078, 000982,  0.295, _,    -00268, -00018, 008314,    
 0001.708984, 000980,  0.294, _,    -00177, -00021, 008378,    
 0001.712891, 000983,  0.295, _,    -00174, 000002, 008428,    
 0001.714844, 000981,  0.294, _,    -00170, 000015, 008374,    
 0001.718750, 000980,  0.294, _,    -00186, -00013, 008357,    
 0001.722656, 000982,  0.295, _,    -00215, -00020, 008377,    
 0001.724609, 000981,  0.294, _,    -00207, -00011, 008403,    
 0001.728516, 000981,  0.294, _,    -00178, -00019, 008328,    
 0001.732422, 000981,  0.294, _,    -00177, -00037, 008370,    
 0001.734375, 000980,  0.294, _,    -00237, -00016, 008307,    
 0001.738281, 000981,  0.294, _,    -00160, 000026, 008333,    
 0001.742188, 000982,  0.295, _,    -00209, -00005, 008349,    
 0001.746094, 000980,  0.294, _,    -00178, 000004, 008345,    
 0001.748047, 000979,  0.294, _,    -00186, 000002, 008419,    
 0001.751953, 000980,  0.294, _,    -00179, -00043, 008292,    
 0001.755859, 001056,  0.317, _,    -00207, -00028, 008258,    
 0001.757812, 000988,  0.296, _,    -00200, -00028, 008332,    
 0001.761719, 000986,  0.296, _,    -00167, -00034, 008368,    
 0001.765625, 000981,  0.294, _,    -00223, -00020, 008355,    
 0001.777344, 001159,  0.348, _,    -00205, -00022, 008401,    
 0001.779297, 001023,  0.307, _,    -00184, -00060, 008363,    
 0001.781250, 000988,  0.296, _,    -00222, -00031, 008352,    
 0001.785156, 000982,  0.295, _,    -00207, -00011, 008367,    
 0001.789062, 000980,  0.294, _,    -00227, -00015, 008334,    
 0001.791016, 000984,  0.295, _,    -00183, 000012, 008354,    
 0001.794922, 000982,  0.295, _,    -00197, -00030, 008369,    
 0001.798828, 000981,  0.294, _,    -00174, -00020, 008293,    
 0001.802734, 000983,  0.295, _,    -00224, -00001, 008326,    
 0001.804688, 000981,  0.294, _,    -00195, -00002, 008385,    
 0001.808594, 000980,  0.294, _,    -00209, 000018, 008368,    
 0001.812500, 000982,  0.295, _,    -00202, -00022, 008344,    
 0001.814453, 000981,  0.294, _,    -00197, 000011, 008293,    
 0001.818359, 000981,  0.294, _,    -00221, -00040, 008398,    
 0001.822266, 000981,  0.294, _,    -00187, -00042, 008359,    
 0001.826172, 000982,  0.295, _,    -00219, -00034, 008388,    
 0001.828125, 000982,  0.295, _,    -00190, 000017, 008364,    
 0001.832031, 000982,  0.295, _,    -00228, -00032, 008353,    
 0001.835938, 000980,  0.294, _,    -00176, -00024, 008406,    
 0001.837891, 000980,  0.294, _,    -00211, -00025, 008361,    
 0001.841797, 000980,  0.294, _,    -00181, 000008, 008366,    
 0001.845703, 000980,  0.294, _,    -00245, -00018, 008361,    
 0001.847656, 000980,  0.294, _,    -00175, -00035, 008327,    
 0001.851562, 000983,  0.295, _,    -00172, 000006, 008390,    
 0001.855469, 000981,  0.294, _,    -00219, -00050, 008373,    
 0001.859375, 000981,  0.294, _,    -00201, -00014, 008349,    
 0001.861328, 000983,  0.295, _,    -00193, -00027, 008299,    
 0001.865234, 000979,  0.294, _,    -00251, 000001, 008405,    
 0001.869141, 000980,  0.294, _,    -00168, -00018, 008415,    
 0001.871094, 000987,  0.296, _,    -00185, -00045, 008408,    
 0001.875000, 000983,  0.295, _,    -00183, -00011, 008328,    
 0001.878906, 000982,  0.295, _,    -00203, 000025, 008319,    
 0001.882812, 000982,  0.295, _,    -00219, 000043, 008311,    
 0001.884766, 000981,  0.294, _,    -00225, 000030, 008378,    
 0001.888672, 000983,  0.295, _,    -00197, -00029, 008304,    
 0001.892578, 000982,  0.295, _,    -00186, -00043, 008337,    
 0001.894531, 000980,  0.294, _,    -00160, -00009, 008431,    
