 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.586914, 000989,  0.198, _,    -00157, -00020, 008390,    -00177.77, -00016.33, 008342.52,    -0.0020, -0.0211, 01.0195,    
 0000.591797, 000989,  0.198, _,    -00172, -00037, 008330,    -00175.86, -00019.31, 008340.98,    -0.0024, -0.0208, 01.0193,    
 0000.596680, 000986,  0.197, _,    -00212, -00010, 008345,    -00183.42, -00019.20, 008340.80,    -0.0023, -0.0218, 01.0193,    
 0000.601562, 000988,  0.198, _,    -00193, -00021, 008313,    -00186.80, -00018.03, 008335.89,    -0.0022, -0.0222, 01.0187,    
 0000.607422, 000989,  0.198, _,    -00167, -00003, 008397,    -00182.56, -00016.83, 008346.66,    -0.0020, -0.0217, 01.0200,    
 0000.612305, 000988,  0.198, _,    -00175, -00009, 008371,    -00180.53, -00013.62, 008355.64,    -0.0017, -0.0214, 01.0211,    
 0000.617188, 000991,  0.198, _,    -00200, 000030, 008312,    -00184.53, -00006.11, 008345.25,    -0.0007, -0.0219, 01.0199,    
 0000.622070, 000988,  0.198, _,    -00165, -00018, 008324,    -00181.58, -00005.70, 008341.30,    -0.0007, -0.0215, 01.0194,    
 0000.626953, 001151,  0.230, _,    -00205, -00039, 008380,    -00184.77, -00015.19, 008348.61,    -0.0018, -0.0219, 01.0203,    
 0000.631836, 001002,  0.200, _,    -00176, -00009, 008367,    -00185.06, -00012.69, 008354.72,    -0.0015, -0.0220, 01.0210,    
 0000.636719, 000990,  0.198, _,    -00154, -00029, 008330,    -00177.06, -00016.58, 008348.72,    -0.0020, -0.0210, 01.0203,    
 0000.641602, 000997,  0.199, _,    -00226, -00012, 008358,    -00187.16, -00015.81, 008350.62,    -0.0019, -0.0222, 01.0205,    
 0000.646484, 000995,  0.199, _,    -00153, -00008, 008341,    -00181.97, -00013.77, 008348.86,    -0.0017, -0.0216, 01.0203,    
 0000.652344, 000991,  0.198, _,    -00185, -00039, 008387,    -00180.05, -00018.72, 008356.33,    -0.0023, -0.0213, 01.0212,    
 0000.657227, 000988,  0.198, _,    -00201, 000013, 008374,    -00186.25, -00013.14, 008361.84,    -0.0016, -0.0221, 01.0219,    
 0000.662109, 000994,  0.199, _,    -00200, 000021, 008339,    -00188.00, -00004.23, 008356.47,    -0.0005, -0.0223, 01.0212,    
 0000.666992, 000988,  0.198, _,    -00187, 000009, 008351,    -00189.36, -00001.95, 008355.23,    -0.0002, -0.0225, 01.0211,    
 0000.671875, 000989,  0.198, _,    -00196, -00016, 008347,    -00189.75, -00004.08, 008353.31,    -0.0005, -0.0225, 01.0208,    
 0000.676758, 000988,  0.198, _,    -00197, 000028, 008367,    -00192.22, 000001.14, 008356.28,    00.0001, -0.0228, 01.0212,    
 0000.681641, 000988,  0.198, _,    -00153, 000023, 008333,    -00183.97, 000007.91, 008352.44,    00.0010, -0.0218, 01.0207,    
 0000.686523, 000990,  0.198, _,    -00203, -00021, 008388,    -00186.77, 000001.81, 008358.02,    00.0002, -0.0222, 01.0214,    
 0000.692383, 000989,  0.198, _,    -00205, -00008, 008299,    -00191.84, -00000.58, 008348.50,    -0.0001, -0.0228, 01.0203,    
 0000.697266, 000986,  0.197, _,    -00214, -00002, 008331,    -00196.44, -00000.56, 008340.92,    -0.0001, -0.0233, 01.0193,    
 0000.702148, 000986,  0.197, _,    -00208, -00025, 008356,    -00199.83, -00005.12, 008346.48,    -0.0006, -0.0238, 01.0200,    
 0000.707031, 000990,  0.198, _,    -00217, 000027, 008362,    -00203.06, 000000.41, 008347.84,    00.0000, -0.0242, 01.0202,    
 0000.711914, 000990,  0.198, _,    -00201, -00022, 008332,    -00204.17, -00001.92, 008346.28,    -0.0002, -0.0243, 01.0200,    
 0000.716797, 000993,  0.199, _,    -00172, -00032, 008369,    -00196.64, -00010.56, 008348.25,    -0.0013, -0.0234, 01.0202,    
 0000.721680, 000991,  0.198, _,    -00181, 000001, 008329,    -00192.97, -00007.66, 008347.19,    -0.0009, -0.0229, 01.0201,    
 0000.726562, 001065,  0.213, _,    -00133, -00006, 008340,    -00180.52, -00007.83, 008342.83,    -0.0010, -0.0214, 01.0196,    
 0000.732422, 001001,  0.200, _,    -00169, -00021, 008273,    -00176.12, -00010.34, 008330.59,    -0.0013, -0.0209, 01.0181,    
 0000.737305, 000991,  0.198, _,    -00175, -00018, 008346,    -00176.84, -00012.95, 008328.73,    -0.0016, -0.0210, 01.0179,    
 0000.742188, 000995,  0.199, _,    -00166, -00015, 008318,    -00173.75, -00013.56, 008330.77,    -0.0017, -0.0206, 01.0181,    
 0000.747070, 000992,  0.198, _,    -00172, -00017, 008406,    -00173.50, -00014.39, 008341.84,    -0.0018, -0.0205, 01.0195,    
 0000.751953, 000990,  0.198, _,    -00188, 000002, 008334,    -00175.55, -00011.00, 008346.34,    -0.0013, -0.0208, 01.0200,    
 0000.756836, 000986,  0.197, _,    -00177, -00009, 008302,    -00176.28, -00010.36, 008332.53,    -0.0013, -0.0209, 01.0183,    
 0000.761719, 000985,  0.197, _,    -00215, -00011, 008323,    -00182.98, -00010.67, 008332.72,    -0.0013, -0.0217, 01.0184,    
 0000.766602, 000992,  0.198, _,    -00210, -00006, 008310,    -00190.12, -00009.66, 008325.52,    -0.0012, -0.0226, 01.0175,    
 0000.771484, 000989,  0.198, _,    -00175, 000000, 008292,    -00186.27, -00007.77, 008319.41,    -0.0009, -0.0221, 01.0168,    
 0000.777344, 000988,  0.198, _,    -00191, -00011, 008329,    -00187.48, -00007.70, 008318.69,    -0.0009, -0.0223, 01.0167,    
 0000.782227, 000988,  0.198, _,    -00183, -00005, 008355,    -00186.97, -00007.72, 008328.03,    -0.0009, -0.0222, 01.0178,    
 0000.787109, 000998,  0.200, _,    -00187, 000024, 008308,    -00187.16, -00000.78, 008323.86,    -0.0001, -0.0222, 01.0173,    
 0000.791992, 000990,  0.198, _,    -00196, 000007, 008321,    -00189.58, 000001.91, 008323.09,    00.0002, -0.0225, 01.0172,    
 0000.796875, 000988,  0.198, _,    -00194, -00044, 008348,    -00190.67, -00007.52, 008328.14,    -0.0009, -0.0226, 01.0178,    
 0000.801758, 000991,  0.198, _,    -00159, -00006, 008322,    -00184.72, -00008.67, 008327.47,    -0.0011, -0.0219, 01.0177,    
 0000.806641, 000990,  0.198, _,    -00180, -00017, 008324,    -00182.66, -00008.97, 008325.47,    -0.0011, -0.0217, 01.0175,    
 0000.811523, 000989,  0.198, _,    -00170, 000006, 008339,    -00180.83, -00007.31, 008328.20,    -0.0009, -0.0214, 01.0178,    
 0000.817383, 000994,  0.199, _,    -00198, -00041, 008415,    -00183.02, -00012.59, 008346.55,    -0.0015, -0.0217, 01.0200,    
 0000.822266, 000992,  0.198, _,    -00171, 000013, 008295,    -00181.94, -00010.11, 008339.70,    -0.0012, -0.0216, 01.0192,    
 0000.827148, 001065,  0.213, _,    -00174, 000000, 008320,    -00178.12, -00004.84, 008331.42,    -0.0006, -0.0211, 01.0182,    
 0000.832031, 001005,  0.201, _,    -00189, -00012, 008253,    -00181.56, -00008.42, 008318.69,    -0.0010, -0.0215, 01.0167,    
 0000.836914, 000990,  0.198, _,    -00215, 000000, 008389,    -00187.80, -00005.48, 008327.73,    -0.0007, -0.0223, 01.0178,    
 0000.841797, 000990,  0.198, _,    -00199, 000027, 008357,    -00191.72, 000000.20, 008340.47,    00.0000, -0.0228, 01.0193,    
 0000.846680, 000996,  0.199, _,    -00193, -00030, 008309,    -00191.02, -00004.03, 008329.56,    -0.0005, -0.0227, 01.0180,    
 0000.851562, 000986,  0.197, _,    -00149, -00015, 008277,    -00183.33, -00009.14, 008321.52,    -0.0011, -0.0217, 01.0170,    
 0000.857422, 000987,  0.197, _,    -00195, 000013, 008381,    -00183.41, -00002.56, 008329.55,    -0.0003, -0.0218, 01.0180,    
 0000.862305, 000987,  0.197, _,    -00164, 000011, 008286,    -00182.03, -00000.25, 008326.42,    -0.0000, -0.0216, 01.0176,    
 0000.867188, 000988,  0.198, _,    -00174, -00017, 008313,    -00177.75, -00002.41, 008317.05,    -0.0003, -0.0211, 01.0165,    
 0000.872070, 000988,  0.198, _,    -00194, -00005, 008353,    -00182.86, -00004.53, 008328.41,    -0.0006, -0.0217, 01.0178,    
 0000.876953, 000987,  0.197, _,    -00168, 000007, 008361,    -00179.05, -00000.81, 008332.20,    -0.0001, -0.0212, 01.0183,    
 0000.881836, 000987,  0.197, _,    -00192, -00006, 008282,    -00181.81, -00002.12, 008325.70,    -0.0003, -0.0216, 01.0175,    
 0000.886719, 000987,  0.197, _,    -00187, -00006, 008366,    -00183.33, -00003.03, 008329.36,    -0.0004, -0.0217, 01.0180,    
 0000.891602, 000987,  0.197, _,    -00162, 000029, 008366,    -00178.62, 000003.22, 008342.33,    00.0004, -0.0212, 01.0195,    
 0000.896484, 000986,  0.197, _,    -00194, -00018, 008334,    -00180.69, 000000.50, 008338.02,    00.0001, -0.0214, 01.0190,    
 0000.902344, 000989,  0.198, _,    -00177, -00027, 008341,    -00180.92, -00007.17, 008340.06,    -0.0009, -0.0215, 01.0192,    
 0000.907227, 000990,  0.198, _,    -00196, 000015, 008308,    -00182.78, -00002.12, 008332.42,    -0.0003, -0.0217, 01.0183,    
 0000.912109, 000988,  0.198, _,    -00198, -00014, 008306,    -00187.66, -00003.89, 008327.66,    -0.0005, -0.0223, 01.0177,    
 0000.916992, 000990,  0.198, _,    -00197, 000001, 008277,    -00189.03, -00003.88, 008316.28,    -0.0005, -0.0224, 01.0164,    
 0000.921875, 000989,  0.198, _,    -00184, -00026, 008288,    -00188.98, -00007.70, 008309.06,    -0.0009, -0.0224, 01.0155,    
 0000.926758, 001116,  0.223, _,    -00209, 000003, 008338,    -00192.53, -00007.06, 008314.95,    -0.0009, -0.0229, 01.0162,    
 0000.931641, 001002,  0.200, _,    -00207, -00001, 008332,    -00196.83, -00004.02, 008319.25,    -0.0005, -0.0234, 01.0167,    
 0000.936523, 000992,  0.198, _,    -00203, 000003, 008314,    -00197.80, -00003.89, 008317.44,    -0.0005, -0.0235, 01.0165,    
 0000.942383, 001016,  0.203, _,    -00168, -00008, 008383,    -00192.64, -00003.72, 008330.78,    -0.0005, -0.0229, 01.0181,    
 0000.947266, 000994,  0.199, _,    -00200, -00019, 008354,    -00192.44, -00007.84, 008337.91,    -0.0010, -0.0229, 01.0190,    
 0000.952148, 000989,  0.198, _,    -00159, 000035, 008326,    -00187.77, 000000.94, 008333.81,    00.0001, -0.0223, 01.0185,    
 0000.957031, 000992,  0.198, _,    -00183, 000004, 008344,    -00184.09, 000003.03, 008336.39,    00.0004, -0.0218, 01.0188,    
 0000.961914, 000988,  0.198, _,    -00209, -00006, 008340,    -00191.05, 000000.53, 008337.05,    00.0001, -0.0227, 01.0189,    
 0000.966797, 000990,  0.198, _,    -00167, -00025, 008388,    -00185.55, -00004.36, 008348.16,    -0.0005, -0.0220, 01.0202,    
 0000.971680, 000989,  0.198, _,    -00205, -00010, 008375,    -00188.95, -00006.67, 008356.05,    -0.0008, -0.0224, 01.0212,    
 0000.976562, 000988,  0.198, _,    -00195, -00002, 008329,    -00191.17, -00004.83, 008350.86,    -0.0006, -0.0227, 01.0205,    
 0000.982422, 000990,  0.198, _,    -00181, -00010, 008361,    -00188.42, -00006.34, 008353.09,    -0.0008, -0.0224, 01.0208,    
 0000.987305, 000987,  0.197, _,    -00173, 000001, 008398,    -00185.22, -00004.73, 008363.58,    -0.0006, -0.0220, 01.0221,    
 0000.992188, 000986,  0.197, _,    -00184, 000013, 008355,    -00183.97, -00001.06, 008363.02,    -0.0001, -0.0218, 01.0220,    
 0000.997070, 000986,  0.197, _,    -00203, -00008, 008425,    -00188.17, -00001.70, 008374.89,    -0.0002, -0.0223, 01.0234,    
 0001.001953, 000988,  0.198, _,    -00191, -00015, 008326,    -00189.33, -00005.31, 008368.34,    -0.0006, -0.0225, 01.0226,    
 0001.006836, 000992,  0.198, _,    -00170, -00021, 008315,    -00185.20, -00008.31, 008353.22,    -0.0010, -0.0220, 01.0208,    
 0001.011719, 000987,  0.197, _,    -00172, -00018, 008364,    -00181.98, -00011.39, 008357.50,    -0.0014, -0.0216, 01.0213,    
 0001.016602, 000992,  0.198, _,    -00220, -00035, 008322,    -00189.95, -00016.16, 008349.36,    -0.0020, -0.0226, 01.0204,    
 0001.021484, 000999,  0.200, _,    -00193, -00014, 008275,    -00191.72, -00016.89, 008333.59,    -0.0021, -0.0228, 01.0185,    
 0001.027344, 001063,  0.213, _,    -00183, 000017, 008409,    -00189.03, -00009.06, 008346.05,    -0.0011, -0.0224, 01.0200,    
 0001.032227, 001004,  0.201, _,    -00205, -00026, 008296,    -00192.66, -00011.83, 008340.39,    -0.0014, -0.0229, 01.0193,    
 0001.037109, 000989,  0.198, _,    -00200, 000001, 008370,    -00194.44, -00010.52, 008340.66,    -0.0013, -0.0231, 01.0193,    
 0001.041992, 000989,  0.198, _,    -00201, -00031, 008350,    -00196.14, -00013.38, 008348.08,    -0.0016, -0.0233, 01.0202,    
 0001.046875, 000994,  0.199, _,    -00214, -00031, 008379,    -00200.00, -00019.02, 008349.14,    -0.0023, -0.0238, 01.0203,    
 0001.051758, 000990,  0.198, _,    -00213, -00024, 008339,    -00203.38, -00019.50, 008351.86,    -0.0024, -0.0242, 01.0207,    
 0001.056641, 000987,  0.197, _,    -00185, -00001, 008345,    -00199.88, -00016.86, 008345.61,    -0.0021, -0.0238, 01.0199,    
 0001.061523, 000988,  0.198, _,    -00167, 000033, 008391,    -00192.64, -00005.28, 008357.81,    -0.0006, -0.0229, 01.0214,    
 0001.067383, 000987,  0.197, _,    -00164, -00018, 008398,    -00186.27, -00006.83, 008366.03,    -0.0008, -0.0221, 01.0224,    
 0001.072266, 000989,  0.198, _,    -00149, -00058, 008332,    -00178.31, -00018.19, 008361.48,    -0.0022, -0.0211, 01.0218,    
 0001.077148, 000988,  0.198, _,    -00208, 000011, 008359,    -00182.97, -00013.27, 008358.09,    -0.0016, -0.0217, 01.0214,    
 0001.082031, 000988,  0.198, _,    -00207, 000014, 008297,    -00189.53, -00005.58, 008349.17,    -0.0007, -0.0225, 01.0203,    
 0001.086914, 000988,  0.198, _,    -00209, 000002, 008381,    -00192.94, -00004.95, 008350.98,    -0.0006, -0.0229, 01.0206,    
 0001.091797, 000989,  0.198, _,    -00168, -00002, 008301,    -00189.02, -00003.50, 008345.75,    -0.0004, -0.0224, 01.0199,    
 0001.096680, 000988,  0.198, _,    -00141, -00041, 008359,    -00177.09, -00011.45, 008342.55,    -0.0014, -0.0210, 01.0195,    
 0001.101562, 001009,  0.202, _,    -00185, -00024, 008316,    -00178.11, -00014.67, 008342.05,    -0.0018, -0.0211, 01.0195,    
 0001.107422, 000990,  0.198, _,    -00171, 000015, 008319,    -00176.73, -00008.08, 008332.19,    -0.0010, -0.0209, 01.0183,    
 0001.112305, 000991,  0.198, _,    -00232, -00023, 008293,    -00186.80, -00010.45, 008327.03,    -0.0013, -0.0222, 01.0177,    
 0001.117188, 000998,  0.200, _,    -00180, -00013, 008267,    -00188.16, -00012.28, 008310.39,    -0.0015, -0.0223, 01.0157,    
 0001.122070, 000989,  0.198, _,    -00204, 000003, 008326,    -00189.38, -00008.52, 008313.56,    -0.0010, -0.0225, 01.0161,    
 0001.126953, 001141,  0.228, _,    -00169, -00035, 008295,    -00188.14, -00013.95, 008308.67,    -0.0017, -0.0223, 01.0155,    
 0001.131836, 001000,  0.200, _,    -00180, 000034, 008355,    -00183.92, -00004.73, 008317.17,    -0.0006, -0.0218, 01.0165,    
 0001.136719, 000990,  0.198, _,    -00214, -00003, 008275,    -00191.69, -00002.03, 008310.33,    -0.0002, -0.0228, 01.0157,    
 0001.141602, 000989,  0.198, _,    -00200, 000013, 008327,    -00192.69, -00001.28, 008310.30,    -0.0002, -0.0229, 01.0157,    
 0001.146484, 001021,  0.204, _,    -00174, -00022, 008358,    -00189.62, -00003.09, 008322.81,    -0.0004, -0.0225, 01.0172,    
 0001.152344, 000992,  0.198, _,    -00149, -00028, 008327,    -00180.31, -00010.72, 008322.64,    -0.0013, -0.0214, 01.0171,    
 0001.157227, 000989,  0.198, _,    -00212, -00033, 008362,    -00186.78, -00013.86, 008331.33,    -0.0017, -0.0222, 01.0182,    
 0001.162109, 000988,  0.198, _,    -00156, 000016, 008325,    -00182.12, -00009.41, 008330.77,    -0.0011, -0.0216, 01.0181,    
 0001.166992, 000990,  0.198, _,    -00180, 000004, 008305,    -00179.16, -00004.38, 008325.30,    -0.0005, -0.0212, 01.0175,    
 0001.171875, 000988,  0.198, _,    -00191, 000017, 008365,    -00182.91, -00001.48, 008333.28,    -0.0002, -0.0217, 01.0184,    
 0001.176758, 000987,  0.197, _,    -00171, -00021, 008391,    -00179.41, -00003.03, 008347.64,    -0.0004, -0.0213, 01.0201,    
 0001.181641, 000988,  0.198, _,    -00198, -00005, 008333,    -00183.61, -00006.03, 008345.56,    -0.0007, -0.0218, 01.0199,    
 0001.186523, 000988,  0.198, _,    -00203, -00002, 008312,    -00187.72, -00003.02, 008338.28,    -0.0004, -0.0223, 01.0190,    
 0001.192383, 000989,  0.198, _,    -00169, 000001, 008293,    -00184.48, -00004.02, 008328.75,    -0.0005, -0.0219, 01.0179,    
 0001.197266, 000987,  0.197, _,    -00167, -00016, 008361,    -00179.53, -00005.34, 008334.30,    -0.0007, -0.0213, 01.0185,    
 0001.202148, 000988,  0.198, _,    -00199, 000001, 008315,    -00183.61, -00005.53, 008333.08,    -0.0007, -0.0218, 01.0184,    
 0001.207031, 000987,  0.197, _,    -00184, 000002, 008301,    -00184.23, -00002.33, 008323.16,    -0.0003, -0.0219, 01.0172,    
 0001.211914, 000987,  0.197, _,    -00186, -00009, 008270,    -00184.61, -00004.20, 008313.36,    -0.0005, -0.0219, 01.0160,    
 0001.216797, 000993,  0.199, _,    -00185, -00007, 008388,    -00184.84, -00004.19, 008325.45,    -0.0005, -0.0219, 01.0175,    
 0001.221680, 000988,  0.198, _,    -00188, 000004, 008392,    -00185.38, -00003.19, 008344.08,    -0.0004, -0.0220, 01.0197,    
 0001.226562, 001062,  0.212, _,    -00211, 000017, 008338,    -00191.28, 000001.52, 008341.28,    00.0002, -0.0227, 01.0194,    
 0001.232422, 000997,  0.199, _,    -00220, -00021, 008384,    -00197.62, -00002.88, 008350.67,    -0.0004, -0.0235, 01.0205,    
 0001.237305, 000997,  0.199, _,    -00175, -00001, 008270,    -00193.81, -00003.53, 008334.89,    -0.0004, -0.0230, 01.0186,    
 0001.242188, 000989,  0.198, _,    -00165, -00023, 008402,    -00186.67, -00006.42, 008345.03,    -0.0008, -0.0222, 01.0198,    
 0001.247070, 000993,  0.199, _,    -00175, -00025, 008367,    -00184.22, -00011.75, 008355.30,    -0.0014, -0.0219, 01.0211,    
 0001.251953, 000990,  0.198, _,    -00177, 000015, 008342,    -00182.44, -00005.94, 008349.39,    -0.0007, -0.0216, 01.0204,    
 0001.256836, 001012,  0.202, _,    -00173, 000001, 008380,    -00180.73, -00003.94, 008358.28,    -0.0005, -0.0214, 01.0214,    
 0001.261719, 000992,  0.198, _,    -00178, 000015, 008352,    -00179.50, -00000.27, 008356.95,    -0.0000, -0.0213, 01.0213,    
 0001.266602, 000989,  0.198, _,    -00183, 000018, 008372,    -00180.42, 000004.33, 008361.14,    00.0005, -0.0214, 01.0218,    
 0001.271484, 000994,  0.199, _,    -00188, -00030, 008379,    -00181.97, -00002.52, 008365.69,    -0.0003, -0.0216, 01.0223,    
 0001.277344, 000987,  0.197, _,    -00183, -00031, 008355,    -00182.34, -00009.62, 008363.89,    -0.0012, -0.0216, 01.0221,    
 0001.282227, 000987,  0.197, _,    -00165, -00006, 008378,    -00178.34, -00009.05, 008365.47,    -0.0011, -0.0211, 01.0223,    
 0001.287109, 000990,  0.198, _,    -00193, -00003, 008336,    -00180.50, -00007.97, 008361.44,    -0.0010, -0.0214, 01.0218,    
 0001.291992, 000987,  0.197, _,    -00203, 000027, 008312,    -00185.69, -00000.62, 008348.89,    -0.0001, -0.0220, 01.0203,    
 0001.296875, 000988,  0.198, _,    -00160, -00006, 008326,    -00180.64, -00000.33, 008344.70,    -0.0000, -0.0214, 01.0198,    
 0001.301758, 000989,  0.198, _,    -00147, -00005, 008297,    -00172.91, -00002.34, 008333.97,    -0.0003, -0.0205, 01.0185,    
 0001.306641, 000989,  0.198, _,    -00185, 000007, 008318,    -00174.92, 000000.75, 008328.77,    00.0001, -0.0207, 01.0179,    
 0001.311523, 000986,  0.197, _,    -00192, -00039, 008365,    -00179.28, -00007.86, 008336.50,    -0.0010, -0.0213, 01.0188,    
 0001.317383, 000993,  0.199, _,    -00176, -00006, 008341,    -00178.62, -00009.06, 008337.84,    -0.0011, -0.0212, 01.0190,    
 0001.322266, 000991,  0.198, _,    -00169, 000008, 008337,    -00176.42, -00004.67, 008336.78,    -0.0006, -0.0209, 01.0188,    
 0001.327148, 001059,  0.212, _,    -00193, 000012, 008368,    -00179.47, -00001.66, 008343.19,    -0.0002, -0.0213, 01.0196,    
 0001.332031, 001002,  0.200, _,    -00185, -00001, 008321,    -00181.56, -00000.36, 008338.97,    -0.0000, -0.0215, 01.0191,    
 0001.336914, 000990,  0.198, _,    -00191, 000013, 008324,    -00182.88, 000002.03, 008334.22,    00.0002, -0.0217, 01.0185,    
 0001.341797, 000991,  0.198, _,    -00168, 000016, 008359,    -00180.58, 000005.95, 008339.44,    00.0007, -0.0214, 01.0192,    
 0001.346680, 000991,  0.198, _,    -00252, 000006, 008360,    -00193.89, 000005.81, 008344.03,    00.0007, -0.0230, 01.0197,    
 0001.351562, 000989,  0.198, _,    -00219, -00009, 008327,    -00202.83, 000002.80, 008341.61,    00.0003, -0.0241, 01.0194,    
 0001.357422, 000987,  0.197, _,    -00208, -00031, 008335,    -00202.27, -00004.88, 008339.45,    -0.0006, -0.0241, 01.0192,    
 0001.362305, 000989,  0.198, _,    -00198, -00010, 008313,    -00203.78, -00006.36, 008335.02,    -0.0008, -0.0242, 01.0186,    
 0001.367188, 000988,  0.198, _,    -00197, 000003, 008375,    -00201.11, -00004.22, 008341.97,    -0.0005, -0.0239, 01.0195,    
 0001.372070, 000992,  0.198, _,    -00186, 000009, 008320,    -00199.38, -00001.19, 008339.98,    -0.0001, -0.0237, 01.0192,    
 0001.376953, 000991,  0.198, _,    -00192, -00022, 008393,    -00196.61, -00004.92, 008347.42,    -0.0006, -0.0234, 01.0201,    
 0001.381836, 000989,  0.198, _,    -00188, -00019, 008354,    -00195.98, -00009.09, 008353.55,    -0.0011, -0.0233, 01.0209,    
 0001.386719, 000989,  0.198, _,    -00171, -00023, 008351,    -00190.05, -00011.70, 008349.66,    -0.0014, -0.0226, 01.0204,    
 0001.391602, 000988,  0.198, _,    -00194, -00017, 008403,    -00190.92, -00013.88, 008363.34,    -0.0017, -0.0227, 01.0220,    
 0001.396484, 000988,  0.198, _,    -00165, -00049, 008395,    -00185.75, -00020.91, 008370.09,    -0.0025, -0.0220, 01.0228,    
 0001.402344, 000986,  0.197, _,    -00190, -00028, 008339,    -00185.42, -00024.61, 008365.27,    -0.0030, -0.0220, 01.0223,    
 0001.407227, 000990,  0.198, _,    -00149, 000006, 008350,    -00178.52, -00017.45, 008360.05,    -0.0021, -0.0212, 01.0216,    
 0001.412109, 000989,  0.198, _,    -00199, 000036, 008341,    -00179.70, -00006.41, 008357.88,    -0.0008, -0.0213, 01.0214,    
 0001.416992, 001027,  0.205, _,    -00196, 000021, 008315,    -00185.47, 000001.19, 008347.80,    00.0001, -0.0220, 01.0202,    
 0001.421875, 000992,  0.198, _,    -00198, -00011, 008397,    -00186.23, -00001.70, 008357.89,    -0.0002, -0.0221, 01.0214,    
 0001.426758, 001061,  0.212, _,    -00164, -00011, 008375,    -00183.34, -00003.67, 008363.22,    -0.0004, -0.0217, 01.0220,    
 0001.431641, 001005,  0.201, _,    -00170, -00009, 008319,    -00178.27, -00005.03, 008353.59,    -0.0006, -0.0211, 01.0209,    
 0001.436523, 000992,  0.198, _,    -00232, 000014, 008337,    -00190.48, -00001.03, 008349.25,    -0.0001, -0.0226, 01.0203,    
 0001.442383, 000988,  0.198, _,    -00187, -00024, 008338,    -00190.75, -00004.81, 008346.59,    -0.0006, -0.0227, 01.0200,    
 0001.447266, 000993,  0.199, _,    -00180, 000001, 008335,    -00187.80, -00004.81, 008343.77,    -0.0006, -0.0223, 01.0197,    
 0001.452148, 000992,  0.198, _,    -00159, -00005, 008339,    -00182.22, -00003.05, 008341.94,    -0.0004, -0.0216, 01.0195,    
 0001.457031, 000990,  0.198, _,    -00192, 000007, 008323,    -00183.19, -00001.67, 008337.30,    -0.0002, -0.0217, 01.0189,    
