 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.103027, 000543,  0.543, _,    -00007, -00086, 008335,    -00015.00, -00054.00, 008324.00,    
 0001.104492, 000543,  0.543, _,    -00057, -00100, 008283,    -00029.00, -00077.00, 008329.00,    
 0001.105469, 000543,  0.543, _,    -00082, -00094, 008318,    -00029.00, -00079.00, 008321.00,    
 0001.106445, 000543,  0.543, _,    -00083, -00072, 008350,    -00036.00, -00080.00, 008313.00,    
 0001.107422, 000543,  0.543, _,    -00058, -00097, 008328,    -00057.00, -00078.00, 008291.00,    
 0001.108398, 000543,  0.543, _,    -00042, -00109, 008315,    -00056.00, -00058.00, 008313.00,    
 0001.109375, 000543,  0.543, _,    -00063, -00099, 008281,    -00034.00, -00060.00, 008305.00,    
 0001.110352, 000548,  0.548, _,    -00057, -00087, 008242,    -00022.00, -00061.00, 008290.00,    
 0001.111328, 000544,  0.544, _,    -00051, -00070, 008280,    -00046.00, -00067.00, 008316.00,    
 0001.112305, 000543,  0.543, _,    -00010, -00082, 008327,    -00069.00, -00077.00, 008310.00,    
 0001.113281, 000543,  0.543, _,    000028, -00110, 008286,    -00065.00, -00079.00, 008280.00,    
 0001.114258, 000544,  0.544, _,    -00029, -00104, 008257,    -00046.00, -00075.00, 008270.00,    
 0001.115234, 000543,  0.543, _,    -00077, -00102, 008250,    -00023.00, -00070.00, 008274.00,    
 0001.116211, 000543,  0.543, _,    -00055, -00120, 008251,    000000.00, -00071.00, 008291.00,    
 0001.117188, 000543,  0.543, _,    -00033, -00091, 008261,    -00005.00, -00079.00, 008309.00,    
 0001.118164, 000543,  0.543, _,    -00031, -00076, 008267,    -00053.00, -00081.00, 008289.00,    
 0001.119141, 000544,  0.544, _,    -00037, -00087, 008336,    -00044.00, -00078.00, 008261.00,    
 0001.120117, 000543,  0.543, _,    -00031, -00067, 008401,    -00010.00, -00060.00, 008278.00,    
 0001.121094, 000544,  0.544, _,    -00044, -00060, 008414,    000000.00, -00065.00, 008330.00,    
 0001.122070, 000543,  0.543, _,    -00066, -00079, 008354,    -00006.00, -00079.00, 008321.00,    
 0001.123047, 000543,  0.543, _,    -00049, -00080, 008302,    -00047.00, -00087.00, 008275.00,    
 0001.124023, 000543,  0.543, _,    -00054, -00078, 008314,    -00065.00, -00083.00, 008307.00,    
 0001.125488, 000544,  0.544, _,    -00071, -00106, 008309,    -00066.00, -00069.00, 008334.00,    
 0001.126465, 000543,  0.543, _,    -00060, -00113, 008295,    -00048.00, -00086.00, 008314.00,    
 0001.127441, 000543,  0.543, _,    -00052, -00113, 008342,    -00036.00, -00095.00, 008304.00,    
 0001.128418, 000544,  0.544, _,    -00062, -00108, 008388,    -00051.00, -00088.00, 008275.00,    
 0001.129395, 000544,  0.544, _,    -00063, -00083, 008364,    -00048.00, -00079.00, 008242.00,    
 0001.130371, 000542,  0.542, _,    -00072, -00070, 008345,    -00044.00, -00068.00, 008275.00,    
 0001.131348, 000544,  0.544, _,    -00062, -00062, 008309,    -00009.00, -00076.00, 008316.00,    
 0001.132324, 000543,  0.543, _,    -00023, -00086, 008295,    000009.00, -00096.00, 008281.00,    
 0001.133301, 000543,  0.543, _,    -00028, -00112, 008329,    -00028.00, -00091.00, 008255.00,    
 0001.134277, 000543,  0.543, _,    -00032, -00121, 008322,    -00060.00, -00090.00, 008250.00,    
 0001.135254, 000545,  0.545, _,    -00026, -00115, 008298,    -00045.00, -00106.00, 008251.00,    
 0001.136230, 000543,  0.543, _,    -00038, -00092, 008288,    -00028.00, -00081.00, 008261.00,    
 0001.137207, 000543,  0.543, _,    -00045, -00074, 008286,    -00028.00, -00072.00, 008267.00,    
 0001.138184, 000543,  0.543, _,    -00051, -00088, 008292,    -00032.00, -00079.00, 008324.00,    
 0001.139160, 000543,  0.543, _,    -00049, -00106, 008290,    -00028.00, -00065.00, 008383.00,    
 0001.140137, 000542,  0.542, _,    -00024, -00102, 008313,    -00038.00, -00060.00, 008395.00,    
 0001.141113, 000544,  0.544, _,    -00009, -00103, 008320,    -00052.00, -00075.00, 008337.00,    
 0001.142090, 000544,  0.544, _,    -00028, -00086, 008261,    -00041.00, -00076.00, 008294.00,    
 0001.143066, 000542,  0.542, _,    -00062, -00074, 008254,    -00044.00, -00074.00, 008303.00,    
 0001.144043, 000543,  0.543, _,    -00053, -00061, 008290,    -00054.00, -00096.00, 008299.00,    
 0001.145508, 000543,  0.543, _,    -00033, -00044, 008300,    -00047.00, -00099.00, 008289.00,    
 0001.146484, 000543,  0.543, _,    -00048, -00075, 008295,    -00042.00, -00098.00, 008326.00,    
 0001.147461, 000543,  0.543, _,    -00041, -00116, 008324,    -00048.00, -00096.00, 008369.00,    
 0001.148438, 000544,  0.544, _,    -00043, -00140, 008373,    -00047.00, -00076.00, 008346.00,    
 0001.149414, 000545,  0.545, _,    -00072, -00131, 008315,    -00055.00, -00067.00, 008327.00,    
 0001.150391, 000542,  0.542, _,    -00059, -00098, 008259,    -00047.00, -00060.00, 008298.00,    
 0001.151367, 000546,  0.546, _,    -00013, -00080, 008300,    -00021.00, -00080.00, 008288.00,    
 0001.152344, 000543,  0.543, _,    000000, -00085, 008306,    -00023.00, -00098.00, 008312.00,    
 0001.153320, 000599,  0.599, _,    -00009, -00118, 008292,    -00025.00, -00106.00, 008307.00,    
 0001.154297, 000545,  0.545, _,    -00035, -00125, 008322,    -00021.00, -00101.00, 008290.00,    
 0001.155273, 000543,  0.543, _,    -00046, -00102, 008318,    -00031.00, -00084.00, 008284.00,    
 0001.156250, 000547,  0.547, _,    -00035, -00068, 008320,    -00036.00, -00071.00, 008283.00,    
 0001.157227, 000543,  0.543, _,    -00054, -00055, 008360,    -00039.00, -00080.00, 008288.00,    
 0001.158203, 000543,  0.543, _,    -00048, -00068, 008361,    -00038.00, -00093.00, 008287.00,    
 0001.159180, 000544,  0.544, _,    -00028, -00082, 008325,    -00020.00, -00091.00, 008305.00,    
 0001.160156, 000543,  0.543, _,    -00056, -00076, 008298,    -00008.00, -00091.00, 008310.00,    
 0001.161133, 000544,  0.544, _,    -00054, -00062, 008312,    -00025.00, -00076.00, 008259.00,    
 0001.162109, 000543,  0.543, _,    -00020, -00060, 008320,    -00048.00, -00067.00, 008254.00,    
 0001.163086, 000545,  0.545, _,    -00028, -00082, 008319,    -00041.00, -00059.00, 008289.00,    
 0001.164062, 000543,  0.543, _,    -00038, -00093, 008348,    -00028.00, -00044.00, 008297.00,    
 0001.165039, 000543,  0.543, _,    -00028, -00069, 008383,    -00037.00, -00069.00, 008293.00,    
 0001.166504, 000543,  0.543, _,    -00030, -00074, 008349,    -00031.00, -00101.00, 008316.00,    
 0001.167480, 000543,  0.543, _,    -00029, -00092, 008297,    -00032.00, -00121.00, 008355.00,    
 0001.168457, 000542,  0.542, _,    -00022, -00081, 008279,    -00053.00, -00112.00, 008308.00,    
 0001.169434, 000543,  0.543, _,    -00012, -00062, 008288,    -00043.00, -00084.00, 008259.00,    
 0001.170410, 000544,  0.544, _,    -00010, -00038, 008304,    -00010.00, -00071.00, 008295.00,    
 0001.171387, 000543,  0.543, _,    -00033, -00056, 008306,    000000.00, -00074.00, 008301.00,    
 0001.172363, 000544,  0.544, _,    -00045, -00091, 008318,    -00009.00, -00100.00, 008290.00,    
 0001.173340, 000544,  0.544, _,    -00034, -00065, 008329,    -00026.00, -00106.00, 008313.00,    
 0001.174316, 000542,  0.542, _,    -00028, -00064, 008328,    -00033.00, -00085.00, 008311.00,    
 0001.175293, 000543,  0.543, _,    -00034, -00083, 008318,    -00026.00, -00062.00, 008313.00,    
 0001.176270, 000543,  0.543, _,    -00062, -00077, 008335,    -00039.00, -00054.00, 008343.00,    
 0001.177246, 000537,  0.537, _,    -00082, -00081, 008335,    -00034.00, -00063.00, 008343.00,    
 0001.178223, 000543,  0.543, _,    -00062, -00110, 008313,    -00024.00, -00072.00, 008315.00,    
 0001.179199, 000543,  0.543, _,    -00029, -00113, 008291,    -00041.00, -00068.00, 008294.00,    
 0001.180176, 000541,  0.541, _,    -00021, -00081, 008342,    -00039.00, -00059.00, 008306.00,    
 0001.181152, 000543,  0.543, _,    -00023, -00096, 008343,    -00018.00, -00058.00, 008312.00,    
 0001.182129, 000544,  0.544, _,    -00020, -00137, 008285,    -00022.00, -00075.00, 008311.00,    
 0001.183105, 000544,  0.544, _,    -00039, -00125, 008285,    -00027.00, -00081.00, 008333.00,    
 0001.184082, 000545,  0.545, _,    -00057, -00087, 008286,    -00022.00, -00064.00, 008364.00,    
 0001.185059, 000544,  0.544, _,    -00076, -00081, 008315,    -00023.00, -00069.00, 008332.00,    
 0001.186035, 000543,  0.543, _,    -00085, -00085, 008314,    -00023.00, -00081.00, 008291.00,    
 0001.187500, 000543,  0.543, _,    -00068, -00077, 008325,    -00020.00, -00076.00, 008279.00,    
 0001.188477, 000543,  0.543, _,    -00045, -00075, 008297,    -00011.00, -00060.00, 008286.00,    
 0001.189453, 000543,  0.543, _,    -00011, -00102, 008288,    -00010.00, -00038.00, 008298.00,    
 0001.190430, 000545,  0.545, _,    -00015, -00121, 008368,    -00026.00, -00056.00, 008300.00,    
 0001.191406, 000546,  0.546, _,    -00041, -00106, 008375,    -00036.00, -00082.00, 008311.00,    
 0001.192383, 000550,  0.550, _,    -00046, -00114, 008354,    -00027.00, -00064.00, 008318.00,    
 0001.193359, 000543,  0.543, _,    -00047, -00107, 008336,    -00023.00, -00064.00, 008318.00,    
 0001.194336, 000543,  0.543, _,    -00053, -00070, 008334,    -00028.00, -00078.00, 008311.00,    
 0001.195312, 000543,  0.543, _,    -00049, -00062, 008314,    -00050.00, -00074.00, 008324.00,    
 0001.196289, 000543,  0.543, _,    -00043, -00064, 008271,    -00065.00, -00076.00, 008323.00,    
 0001.197266, 000543,  0.543, _,    -00037, -00069, 008286,    -00048.00, -00098.00, 008305.00,    
 0001.198242, 000543,  0.543, _,    -00036, -00069, 008303,    -00024.00, -00100.00, 008286.00,    
 0001.199219, 000544,  0.544, _,    -00045, -00069, 008308,    -00018.00, -00073.00, 008329.00,    
 0001.200195, 000542,  0.542, _,    -00054, -00078, 008309,    -00020.00, -00084.00, 008328.00,    
 0001.201172, 000544,  0.544, _,    -00051, -00089, 008296,    -00018.00, -00118.00, 008284.00,    
 0001.202148, 000543,  0.543, _,    -00057, -00081, 008279,    -00036.00, -00107.00, 008283.00,    
 0001.203125, 000543,  0.543, _,    -00063, -00096, 008333,    -00046.00, -00077.00, 008284.00,    
 0001.204102, 000543,  0.543, _,    -00026, -00114, 008338,    -00059.00, -00073.00, 008306.00,    
 0001.205078, 000544,  0.544, _,    -00023, -00101, 008315,    -00066.00, -00077.00, 008306.00,    
 0001.206055, 000543,  0.543, _,    -00037, -00089, 008357,    -00051.00, -00070.00, 008315.00,    
 0001.207031, 000543,  0.543, _,    -00033, -00087, 008319,    -00036.00, -00069.00, 008293.00,    
 0001.208496, 000543,  0.543, _,    -00040, -00114, 008278,    -00011.00, -00091.00, 008284.00,    
 0001.209473, 000543,  0.543, _,    -00038, -00137, 008265,    -00015.00, -00105.00, 008351.00,    
 0001.210449, 000543,  0.543, _,    -00049, -00126, 008235,    -00036.00, -00094.00, 008356.00,    
 0001.211426, 000544,  0.544, _,    -00052, -00107, 008263,    -00038.00, -00100.00, 008336.00,    
 0001.212402, 000542,  0.542, _,    -00033, -00114, 008320,    -00038.00, -00095.00, 008320.00,    
 0001.213379, 000543,  0.543, _,    -00016, -00120, 008323,    -00040.00, -00068.00, 008320.00,    
 0001.214355, 000543,  0.543, _,    -00005, -00119, 008304,    -00036.00, -00062.00, 008303.00,    
 0001.215332, 000543,  0.543, _,    -00020, -00109, 008312,    -00033.00, -00064.00, 008268.00,    
 0001.216309, 000543,  0.543, _,    -00034, -00116, 008336,    -00030.00, -00069.00, 008281.00,    
 0001.217285, 000544,  0.544, _,    -00041, -00131, 008321,    -00030.00, -00069.00, 008297.00,    
 0001.218262, 000543,  0.543, _,    -00037, -00115, 008294,    -00034.00, -00069.00, 008301.00,    
 0001.219238, 000545,  0.545, _,    -00033, -00096, 008286,    -00039.00, -00078.00, 008301.00,    
 0001.220215, 000542,  0.542, _,    -00046, -00099, 008304,    -00038.00, -00087.00, 008290.00,    
 0001.221191, 000544,  0.544, _,    -00015, -00075, 008329,    -00041.00, -00080.00, 008275.00,    
 0001.222168, 000543,  0.543, _,    -00035, -00052, 008295,    -00044.00, -00092.00, 008318.00,    
 0001.223145, 000543,  0.543, _,    -00083, -00060, 008271,    -00021.00, -00104.00, 008322.00,    
 0001.224121, 000544,  0.544, _,    -00053, -00065, 008303,    -00019.00, -00094.00, 008304.00,    
 0001.225098, 000543,  0.543, _,    -00045, -00066, 008343,    -00031.00, -00083.00, 008339.00,    
 0001.226074, 000545,  0.545, _,    -00031, -00070, 008368,    -00029.00, -00081.00, 008307.00,    
 0001.227051, 000544,  0.544, _,    -00020, -00069, 008363,    -00030.00, -00103.00, 008274.00,    
 0001.228027, 000543,  0.543, _,    -00020, -00083, 008337,    -00029.00, -00119.00, 008263.00,    
 0001.229492, 000543,  0.543, _,    -00026, -00079, 008356,    -00035.00, -00108.00, 008235.00,    
 0001.230469, 000542,  0.542, _,    -00043, -00070, 008365,    -00038.00, -00095.00, 008263.00,    
 0001.231445, 000543,  0.543, _,    -00027, -00102, 008380,    -00026.00, -00101.00, 008312.00,    
 0001.232422, 000543,  0.543, _,    -00031, -00111, 008365,    -00015.00, -00103.00, 008315.00,    
 0001.233398, 000549,  0.549, _,    -00054, -00100, 008307,    -00005.00, -00102.00, 008300.00,    
 0001.234375, 000544,  0.544, _,    -00052, -00093, 008337,    -00019.00, -00096.00, 008306.00,    
 0001.235352, 000543,  0.543, _,    -00039, -00103, 008309,    -00027.00, -00100.00, 008326.00,    
 0001.236328, 000543,  0.543, _,    -00038, -00123, 008264,    -00031.00, -00113.00, 008312.00,    
 0001.237305, 000543,  0.543, _,    -00063, -00113, 008282,    -00030.00, -00100.00, 008290.00,    
 0001.238281, 000543,  0.543, _,    -00079, -00078, 008283,    -00027.00, -00085.00, 008283.00,    
 0001.239258, 000542,  0.542, _,    -00058, -00091, 008296,    -00038.00, -00088.00, 008298.00,    
 0001.240234, 000544,  0.544, _,    -00042, -00128, 008300,    -00015.00, -00069.00, 008319.00,    
 0001.241211, 000544,  0.544, _,    -00048, -00115, 008325,    -00030.00, -00052.00, 008291.00,    
 0001.242188, 000543,  0.543, _,    -00049, -00106, 008327,    -00065.00, -00060.00, 008270.00,    
 0001.243164, 000542,  0.542, _,    -00045, -00102, 008328,    -00042.00, -00065.00, 008299.00,    
 0001.244141, 000543,  0.543, _,    -00034, -00082, 008377,    -00037.00, -00066.00, 008331.00,    
 0001.245117, 000543,  0.543, _,    -00037, -00077, 008382,    -00027.00, -00069.00, 008354.00,    
 0001.246094, 000543,  0.543, _,    -00062, -00086, 008330,    -00020.00, -00069.00, 008349.00,    
 0001.247070, 000545,  0.545, _,    -00069, -00118, 008349,    -00020.00, -00079.00, 008328.00,    
 0001.248047, 000543,  0.543, _,    -00058, -00120, 008375,    -00026.00, -00077.00, 008344.00,    
 0001.249023, 000543,  0.543, _,    -00058, -00101, 008318,    -00037.00, -00070.00, 008351.00,    
 0001.250488, 000543,  0.543, _,    -00060, -00079, 008299,    -00027.00, -00094.00, 008364.00,    
 0001.251465, 000544,  0.544, _,    -00044, -00080, 008286,    -00031.00, -00099.00, 008349.00,    
 0001.252441, 000541,  0.541, _,    -00043, -00116, 008273,    -00044.00, -00092.00, 008299.00,    
 0001.253418, 000610,  0.610, _,    -00029, -00111, 008299,    -00042.00, -00086.00, 008323.00,    
 0001.254395, 000549,  0.549, _,    -00045, -00096, 008341,    -00036.00, -00096.00, 008300.00,    
 0001.255371, 000545,  0.545, _,    -00073, -00107, 008334,    -00036.00, -00109.00, 008264.00,    
 0001.256348, 000543,  0.543, _,    -00058, -00114, 008316,    -00052.00, -00102.00, 008281.00,    
 0001.257324, 000543,  0.543, _,    -00057, -00100, 008290,    -00061.00, -00077.00, 008282.00,    
 0001.258301, 000543,  0.543, _,    -00083, -00081, 008274,    -00048.00, -00085.00, 008292.00,    
 0001.259277, 000543,  0.543, _,    -00084, -00076, 008299,    -00039.00, -00110.00, 008295.00,    
 0001.260254, 000543,  0.543, _,    -00045, -00080, 008306,    -00042.00, -00102.00, 008315.00,    
 0001.261230, 000545,  0.545, _,    -00045, -00100, 008283,    -00043.00, -00095.00, 008316.00,    
 0001.262207, 000543,  0.543, _,    -00068, -00091, 008277,    -00042.00, -00092.00, 008316.00,    
 0001.263184, 000543,  0.543, _,    -00071, -00082, 008281,    -00033.00, -00079.00, 008360.00,    
 0001.264160, 000544,  0.544, _,    -00059, -00098, 008295,    -00036.00, -00076.00, 008363.00,    
 0001.265137, 000543,  0.543, _,    -00070, -00091, 008298,    -00054.00, -00081.00, 008315.00,    
 0001.266113, 000543,  0.543, _,    -00080, -00092, 008275,    -00058.00, -00102.00, 008331.00,    
 0001.267090, 000544,  0.544, _,    -00059, -00090, 008302,    -00052.00, -00102.00, 008356.00,    
 0001.268066, 000540,  0.540, _,    -00054, -00092, 008351,    -00052.00, -00091.00, 008303.00,    
 0001.269043, 000543,  0.543, _,    -00043, -00113, 008338,    -00053.00, -00078.00, 008291.00,    
 0001.270508, 000543,  0.543, _,    -00011, -00118, 008299,    -00041.00, -00079.00, 008280.00,    
 0001.271484, 000544,  0.544, _,    -00013, -00112, 008264,    -00040.00, -00101.00, 008272.00,    
 0001.272461, 000543,  0.543, _,    -00038, -00103, 008257,    -00027.00, -00097.00, 008291.00,    
 0001.273438, 000543,  0.543, _,    -00018, -00086, 008277,    -00040.00, -00089.00, 008324.00,    
 0001.274414, 000549,  0.549, _,    000006, -00083, 008300,    -00059.00, -00093.00, 008317.00,    
 0001.275391, 000538,  0.538, _,    -00022, -00078, 008284,    -00047.00, -00099.00, 008299.00,    
 0001.276367, 000543,  0.543, _,    -00041, -00069, 008248,    -00046.00, -00088.00, 008281.00,    
 0001.277344, 000543,  0.543, _,    -00035, -00097, 008281,    -00066.00, -00078.00, 008271.00,    
 0001.278320, 000543,  0.543, _,    -00051, -00113, 008299,    -00066.00, -00075.00, 008288.00,    
 0001.279297, 000544,  0.544, _,    -00067, -00089, 008314,    -00037.00, -00078.00, 008293.00,    
 0001.280273, 000543,  0.543, _,    -00059, -00077, 008377,    -00037.00, -00088.00, 008276.00,    
 0001.281250, 000543,  0.543, _,    -00023, -00077, 008409,    -00054.00, -00084.00, 008273.00,    
 0001.282227, 000544,  0.544, _,    000010, -00084, 008337,    -00056.00, -00078.00, 008276.00,    
 0001.283203, 000542,  0.542, _,    -00011, -00088, 008298,    -00046.00, -00086.00, 008288.00,    
 0001.284180, 000543,  0.543, _,    -00031, -00081, 008301,    -00054.00, -00083.00, 008291.00,    
 0001.285156, 000543,  0.543, _,    -00025, -00081, 008296,    -00061.00, -00082.00, 008272.00,    
 0001.286133, 000544,  0.544, _,    -00060, -00104, 008293,    -00044.00, -00082.00, 008294.00,    
 0001.287109, 000543,  0.543, _,    -00078, -00107, 008302,    -00040.00, -00083.00, 008334.00,    
 0001.288086, 000543,  0.543, _,    -00062, -00078, 008304,    -00031.00, -00098.00, 008322.00,    
 0001.289062, 000544,  0.544, _,    -00068, -00067, 008265,    -00009.00, -00102.00, 008292.00,    
 0001.290039, 000542,  0.542, _,    -00083, -00073, 008311,    -00011.00, -00096.00, 008262.00,    
 0001.291504, 000543,  0.543, _,    -00111, -00087, 008365,    -00030.00, -00087.00, 008256.00,    
 0001.292480, 000543,  0.543, _,    -00092, -00105, 008361,    -00015.00, -00078.00, 008275.00,    
 0001.293457, 000543,  0.543, _,    -00053, -00121, 008307,    000000.00, -00076.00, 008294.00,    
 0001.294434, 000543,  0.543, _,    -00048, -00103, 008266,    -00020.00, -00075.00, 008280.00,    
