 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.643555, 000019,    00.9995, 00.0248, -0.0004, -0.0185,    00.0483, 00.0001, -0.0360,    00.0201, 00.0037, -0.0001,    
 0001.653564, 000017,    00.9995, 00.0255, -0.0004, -0.0190,    00.0497, 00.0001, -0.0370,    00.0216, 00.0050, -0.0069,    
 0001.663574, 000021,    00.9995, 00.0261, -0.0005, -0.0196,    00.0510, 00.0002, -0.0381,    00.0217, -0.0143, -0.0034,    
 0001.673584, 000018,    00.9994, 00.0268, -0.0006, -0.0201,    00.0523, 00.0001, -0.0392,    00.0234, -0.0159, 00.0010,    
 0001.683350, 000017,    00.9994, 00.0275, -0.0007, -0.0206,    00.0537, -0.0001, -0.0402,    00.0248, -0.0139, 00.0025,    
 0001.693359, 000017,    00.9994, 00.0282, -0.0008, -0.0211,    00.0550, -0.0002, -0.0412,    00.0210, -0.0132, 00.0002,    
 0001.703369, 000020,    00.9994, 00.0288, -0.0008, -0.0216,    00.0563, -0.0003, -0.0422,    00.0223, -0.0118, -0.0007,    
 0001.713379, 000018,    00.9993, 00.0295, -0.0009, -0.0221,    00.0577, -0.0004, -0.0432,    00.0215, -0.0128, -0.0038,    
 0001.723389, 000018,    00.9993, 00.0301, -0.0010, -0.0226,    00.0590, -0.0005, -0.0443,    00.0211, -0.0134, -0.0001,    
 0001.733398, 000029,    00.9993, 00.0308, -0.0011, -0.0231,    00.0603, -0.0006, -0.0453,    00.0223, -0.0131, 00.0006,    
 0001.743408, 000019,    00.9992, 00.0315, -0.0012, -0.0237,    00.0617, -0.0008, -0.0463,    00.0225, -0.0115, -0.0034,    
 0001.753418, 000020,    00.9992, 00.0322, -0.0013, -0.0242,    00.0630, -0.0008, -0.0474,    00.0228, -0.0147, -0.0031,    
 0001.763428, 000019,    00.9992, 00.0328, -0.0013, -0.0247,    00.0644, -0.0009, -0.0484,    00.0222, -0.0111, -0.0001,    
 0001.773438, 000022,    00.9991, 00.0335, -0.0014, -0.0252,    00.0657, -0.0011, -0.0494,    00.0236, -0.0062, -0.0021,    
 0001.783447, 000018,    00.9991, 00.0342, -0.0015, -0.0257,    00.0671, -0.0011, -0.0505,    00.0233, -0.0093, -0.0015,    
 0001.793457, 000018,    00.9990, 00.0348, -0.0015, -0.0263,    00.0684, -0.0012, -0.0515,    00.0239, -0.0077, -0.0047,    
 0001.803467, 000021,    00.9990, 00.0355, -0.0016, -0.0268,    00.0698, -0.0013, -0.0526,    00.0234, -0.0058, -0.0055,    
 0001.813477, 000018,    00.9990, 00.0362, -0.0016, -0.0274,    00.0711, -0.0013, -0.0537,    00.0216, 00.0011, -0.0117,    
 0001.823486, 000018,    00.9989, 00.0368, -0.0016, -0.0279,    00.0724, -0.0013, -0.0548,    00.0223, 00.0028, -0.0099,    
 0001.833496, 000032,    00.9989, 00.0375, -0.0017, -0.0285,    00.0738, -0.0012, -0.0559,    00.0238, -0.0045, -0.0055,    
 0001.843506, 000024,    00.9989, 00.0382, -0.0017, -0.0289,    00.0751, -0.0012, -0.0570,    00.0232, -0.0133, 00.0031,    
 0001.853516, 000018,    00.9988, 00.0389, -0.0019, -0.0294,    00.0765, -0.0013, -0.0580,    00.0236, -0.0223, 00.0126,    
 0001.863525, 000017,    00.9988, 00.0395, -0.0020, -0.0298,    00.0778, -0.0015, -0.0589,    00.0255, -0.0161, 00.0126,    
 0001.873535, 000020,    00.9987, 00.0402, -0.0021, -0.0303,    00.0792, -0.0016, -0.0598,    00.0221, -0.0058, 00.0055,    
 0001.883545, 000018,    00.9987, 00.0409, -0.0021, -0.0308,    00.0805, -0.0017, -0.0607,    00.0226, -0.0007, 00.0022,    
 0001.893555, 000017,    00.9986, 00.0415, -0.0021, -0.0313,    00.0819, -0.0017, -0.0617,    00.0225, 00.0009, 00.0042,    
 0001.903564, 000022,    00.9986, 00.0422, -0.0022, -0.0317,    00.0832, -0.0016, -0.0627,    00.0238, -0.0026, 00.0064,    
 0001.913574, 000022,    00.9986, 00.0429, -0.0022, -0.0322,    00.0846, -0.0016, -0.0636,    00.0227, -0.0045, 00.0043,    
 0001.923584, 000022,    00.9985, 00.0436, -0.0022, -0.0327,    00.0859, -0.0016, -0.0646,    00.0228, 00.0028, 00.0023,    
 0001.933594, 000030,    00.9985, 00.0442, -0.0022, -0.0332,    00.0873, -0.0016, -0.0656,    00.0217, 00.0120, 00.0032,    
 0001.943359, 000025,    00.9984, 00.0449, -0.0022, -0.0337,    00.0886, -0.0014, -0.0665,    00.0220, 00.0114, 00.0036,    
 0001.953369, 000025,    00.9984, 00.0456, -0.0022, -0.0341,    00.0899, -0.0013, -0.0675,    00.0227, 00.0030, 00.0064,    
 0001.963379, 000018,    00.9983, 00.0463, -0.0022, -0.0346,    00.0913, -0.0012, -0.0684,    00.0235, -0.0036, 00.0083,    
 0001.973389, 000020,    00.9983, 00.0469, -0.0023, -0.0351,    00.0927, -0.0012, -0.0693,    00.0239, -0.0066, 00.0067,    
 0001.983398, 000018,    00.9982, 00.0476, -0.0023, -0.0355,    00.0940, -0.0013, -0.0703,    00.0224, -0.0064, 00.0048,    
 0001.993408, 000020,    00.9982, 00.0483, -0.0024, -0.0360,    00.0954, -0.0013, -0.0712,    00.0223, -0.0006, 00.0017,    
 0002.003418, 000018,    00.9981, 00.0490, -0.0024, -0.0365,    00.0967, -0.0013, -0.0722,    00.0230, -0.0042, 00.0028,    
 0002.013428, 000021,    00.9981, 00.0497, -0.0025, -0.0370,    00.0981, -0.0013, -0.0732,    00.0247, -0.0065, 00.0069,    
 0002.023438, 000021,    00.9980, 00.0503, -0.0026, -0.0374,    00.0995, -0.0013, -0.0741,    00.0237, -0.0134, 00.0105,    
 0002.033447, 000030,    00.9980, 00.0510, -0.0027, -0.0378,    00.1008, -0.0014, -0.0750,    00.0244, -0.0121, 00.0120,    
 0002.043457, 000023,    00.9979, 00.0517, -0.0028, -0.0383,    00.1022, -0.0014, -0.0759,    00.0236, -0.0136, 00.0071,    
 0002.053467, 000019,    00.9979, 00.0524, -0.0029, -0.0388,    00.1036, -0.0015, -0.0768,    00.0246, -0.0172, 00.0067,    
 0002.063477, 000020,    00.9978, 00.0531, -0.0030, -0.0392,    00.1050, -0.0017, -0.0777,    00.0244, -0.0119, 00.0080,    
 0002.073486, 000018,    00.9978, 00.0537, -0.0030, -0.0397,    00.1063, -0.0018, -0.0786,    00.0238, -0.0019, 00.0014,    
 0002.083496, 000022,    00.9977, 00.0544, -0.0030, -0.0402,    00.1077, -0.0018, -0.0796,    00.0242, 00.0065, -0.0064,    
 0002.093506, 000018,    00.9976, 00.0551, -0.0031, -0.0407,    00.1091, -0.0017, -0.0806,    00.0239, -0.0002, -0.0010,    
 0002.103516, 000018,    00.9976, 00.0558, -0.0031, -0.0412,    00.1105, -0.0016, -0.0816,    00.0243, -0.0081, 00.0021,    
 0002.113525, 000020,    00.9975, 00.0565, -0.0032, -0.0417,    00.1118, -0.0017, -0.0826,    00.0242, -0.0067, 00.0038,    
 0002.123535, 000019,    00.9975, 00.0572, -0.0033, -0.0421,    00.1132, -0.0017, -0.0836,    00.0230, -0.0004, 00.0009,    
 0002.133545, 000027,    00.9974, 00.0578, -0.0033, -0.0426,    00.1146, -0.0017, -0.0845,    00.0232, -0.0023, 00.0001,    
 0002.143555, 000020,    00.9973, 00.0585, -0.0034, -0.0431,    00.1159, -0.0017, -0.0855,    00.0241, -0.0070, 00.0020,    
 0002.153564, 000028,    00.9973, 00.0592, -0.0034, -0.0436,    00.1173, -0.0017, -0.0865,    00.0230, -0.0055, 00.0015,    
 0002.163574, 000019,    00.9972, 00.0599, -0.0035, -0.0441,    00.1187, -0.0017, -0.0875,    00.0248, -0.0055, -0.0001,    
 0002.173584, 000021,    00.9972, 00.0606, -0.0036, -0.0446,    00.1200, -0.0017, -0.0884,    00.0233, -0.0083, 00.0037,    
 0002.183350, 000023,    00.9971, 00.0612, -0.0037, -0.0450,    00.1214, -0.0017, -0.0894,    00.0243, -0.0107, 00.0045,    
 0002.193359, 000022,    00.9970, 00.0619, -0.0038, -0.0455,    00.1228, -0.0018, -0.0903,    00.0246, -0.0132, 00.0059,    
 0002.203369, 000018,    00.9970, 00.0626, -0.0038, -0.0459,    00.1242, -0.0019, -0.0913,    00.0244, -0.0036, 00.0029,    
 0002.213379, 000019,    00.9969, 00.0633, -0.0039, -0.0464,    00.1255, -0.0019, -0.0922,    00.0237, -0.0038, 00.0018,    
 0002.223389, 000019,    00.9968, 00.0640, -0.0039, -0.0469,    00.1269, -0.0018, -0.0932,    00.0244, -0.0077, 00.0024,    
 0002.233398, 000033,    00.9968, 00.0647, -0.0040, -0.0474,    00.1283, -0.0018, -0.0941,    00.0216, -0.0002, -0.0012,    
 0002.243408, 000023,    00.9967, 00.0654, -0.0040, -0.0479,    00.1297, -0.0018, -0.0951,    00.0229, 00.0046, -0.0019,    
 0002.253418, 000026,    00.9966, 00.0660, -0.0040, -0.0484,    00.1310, -0.0017, -0.0961,    00.0238, 00.0044, -0.0015,    
 0002.263428, 000023,    00.9966, 00.0667, -0.0040, -0.0488,    00.1324, -0.0016, -0.0971,    00.0218, 00.0059, 00.0016,    
 0002.273438, 000018,    00.9965, 00.0674, -0.0040, -0.0493,    00.1338, -0.0014, -0.0980,    00.0235, -0.0009, -0.0022,    
 0002.283447, 000020,    00.9964, 00.0681, -0.0041, -0.0498,    00.1352, -0.0014, -0.0990,    00.0244, -0.0059, -0.0110,    
 0002.293457, 000018,    00.9964, 00.0688, -0.0042, -0.0503,    00.1365, -0.0014, -0.1000,    00.0237, -0.0060, -0.0048,    
 0002.303467, 000023,    00.9963, 00.0695, -0.0042, -0.0508,    00.1379, -0.0014, -0.1011,    00.0257, 00.0023, -0.0038,    
 0002.313477, 000022,    00.9962, 00.0702, -0.0042, -0.0514,    00.1393, -0.0013, -0.1021,    00.0251, 00.0022, -0.0066,    
 0002.323486, 000020,    00.9961, 00.0709, -0.0042, -0.0519,    00.1407, -0.0012, -0.1031,    00.0244, 00.0049, -0.0110,    
 0002.333496, 000029,    00.9960, 00.0716, -0.0042, -0.0524,    00.1421, -0.0011, -0.1042,    00.0252, 00.0105, -0.0112,    
 0002.343506, 000020,    00.9960, 00.0722, -0.0042, -0.0530,    00.1435, -0.0009, -0.1052,    00.0219, 00.0115, -0.0120,    
 0002.353516, 000022,    00.9959, 00.0729, -0.0042, -0.0535,    00.1448, -0.0007, -0.1063,    00.0254, 00.0030, -0.0116,    
 0002.363525, 000023,    00.9958, 00.0736, -0.0043, -0.0540,    00.1462, -0.0006, -0.1074,    00.0239, -0.0029, -0.0105,    
 0002.373535, 000021,    00.9957, 00.0743, -0.0043, -0.0545,    00.1476, -0.0006, -0.1084,    00.0235, -0.0005, -0.0058,    
 0002.383545, 000017,    00.9957, 00.0750, -0.0044, -0.0550,    00.1490, -0.0005, -0.1095,    00.0250, -0.0057, -0.0007,    
 0002.393555, 000023,    00.9956, 00.0757, -0.0045, -0.0555,    00.1504, -0.0005, -0.1104,    00.0250, -0.0153, 00.0041,    
 0002.403564, 000019,    00.9955, 00.0763, -0.0046, -0.0559,    00.1517, -0.0006, -0.1114,    00.0247, -0.0197, 00.0087,    
 0002.413574, 000018,    00.9954, 00.0770, -0.0048, -0.0563,    00.1531, -0.0007, -0.1123,    00.0254, -0.0143, 00.0098,    
 0002.423584, 000019,    00.9953, 00.0777, -0.0048, -0.0568,    00.1545, -0.0008, -0.1131,    00.0260, -0.0056, 00.0024,    
 0002.433594, 000026,    00.9953, 00.0784, -0.0049, -0.0573,    00.1559, -0.0008, -0.1141,    00.0244, 00.0003, -0.0010,    
 0002.443359, 000026,    00.9952, 00.0791, -0.0049, -0.0577,    00.1573, -0.0007, -0.1150,    00.0246, -0.0000, 00.0001,    
 0002.453369, 000019,    00.9951, 00.0798, -0.0050, -0.0582,    00.1587, -0.0007, -0.1160,    00.0260, -0.0057, -0.0034,    
 0002.463379, 000023,    00.9950, 00.0805, -0.0051, -0.0587,    00.1601, -0.0007, -0.1170,    00.0246, -0.0066, 00.0015,    
 0002.473389, 000019,    00.9949, 00.0812, -0.0052, -0.0592,    00.1615, -0.0007, -0.1179,    00.0256, -0.0117, 00.0050,    
 0002.483398, 000018,    00.9948, 00.0819, -0.0053, -0.0596,    00.1629, -0.0007, -0.1189,    00.0262, -0.0115, 00.0025,    
 0002.493408, 000020,    00.9948, 00.0826, -0.0054, -0.0601,    00.1643, -0.0008, -0.1198,    00.0257, -0.0040, -0.0030,    
 0002.503418, 000021,    00.9947, 00.0833, -0.0054, -0.0606,    00.1657, -0.0007, -0.1208,    00.0242, 00.0039, -0.0083,    
 0002.513428, 000019,    00.9946, 00.0840, -0.0054, -0.0611,    00.1670, -0.0006, -0.1218,    00.0254, 00.0013, -0.0038,    
 0002.523438, 000023,    00.9945, 00.0846, -0.0055, -0.0616,    00.1685, -0.0005, -0.1228,    00.0248, -0.0049, -0.0005,    
 0002.533447, 000026,    00.9944, 00.0853, -0.0055, -0.0620,    00.1698, -0.0004, -0.1237,    00.0256, -0.0012, 00.0008,    
 0002.543457, 000019,    00.9943, 00.0860, -0.0055, -0.0625,    00.1713, -0.0004, -0.1246,    00.0241, 00.0051, 00.0018,    
 0002.553467, 000018,    00.9942, 00.0867, -0.0056, -0.0629,    00.1727, -0.0002, -0.1255,    00.0257, 00.0023, 00.0020,    
 0002.563477, 000022,    00.9941, 00.0874, -0.0056, -0.0634,    00.1741, -0.0001, -0.1265,    00.0264, 00.0003, 00.0041,    
 0002.573486, 000022,    00.9940, 00.0881, -0.0057, -0.0638,    00.1755, -0.0001, -0.1274,    00.0257, -0.0021, 00.0039,    
 0002.583496, 000022,    00.9940, 00.0888, -0.0058, -0.0643,    00.1769, -0.0000, -0.1283,    00.0257, -0.0071, 00.0048,    
 0002.593506, 000023,    00.9939, 00.0895, -0.0059, -0.0647,    00.1783, -0.0000, -0.1292,    00.0284, -0.0120, 00.0050,    
 0002.603516, 000021,    00.9938, 00.0902, -0.0060, -0.0652,    00.1797, -0.0001, -0.1301,    00.0261, -0.0099, 00.0056,    
 0002.613525, 000018,    00.9937, 00.0909, -0.0061, -0.0656,    00.1811, -0.0001, -0.1310,    00.0265, -0.0053, 00.0050,    
 0002.623535, 000021,    00.9936, 00.0916, -0.0061, -0.0661,    00.1825, -0.0001, -0.1318,    00.0262, -0.0023, 00.0007,    
 0002.633545, 000030,    00.9935, 00.0923, -0.0061, -0.0665,    00.1839, -0.0000, -0.1328,    00.0239, 00.0044, -0.0047,    
 0002.643555, 000027,    00.9934, 00.0930, -0.0061, -0.0670,    00.1853, 00.0001, -0.1337,    00.0247, 00.0070, -0.0058,    
 0002.653564, 000021,    00.9933, 00.0937, -0.0062, -0.0675,    00.1867, 00.0003, -0.1347,    00.0282, 00.0034, -0.0104,    
 0002.663574, 000023,    00.9932, 00.0944, -0.0062, -0.0680,    00.1882, 00.0004, -0.1357,    00.0263, 00.0112, -0.0098,    
 0002.673584, 000019,    00.9931, 00.0952, -0.0062, -0.0685,    00.1896, 00.0006, -0.1367,    00.0260, 00.0085, -0.0089,    
 0002.683350, 000020,    00.9930, 00.0959, -0.0062, -0.0690,    00.1910, 00.0008, -0.1377,    00.0249, 00.0059, -0.0040,    
 0002.693359, 000022,    00.9929, 00.0966, -0.0062, -0.0694,    00.1924, 00.0010, -0.1386,    00.0268, -0.0034, 00.0032,    
 0002.703369, 000020,    00.9928, 00.0973, -0.0063, -0.0698,    00.1938, 00.0010, -0.1395,    00.0271, -0.0045, 00.0111,    
 0002.713379, 000018,    00.9927, 00.0980, -0.0064, -0.0703,    00.1952, 00.0011, -0.1403,    00.0265, -0.0130, 00.0053,    
 0002.723389, 000019,    00.9926, 00.0987, -0.0066, -0.0707,    00.1966, 00.0010, -0.1412,    00.0282, -0.0194, 00.0066,    
 0002.733398, 000030,    00.9925, 00.0994, -0.0067, -0.0711,    00.1981, 00.0009, -0.1421,    00.0258, -0.0200, 00.0136,    
 0002.743408, 000020,    00.9924, 00.1001, -0.0068, -0.0714,    00.1995, 00.0008, -0.1429,    00.0263, -0.0142, 00.0200,    
 0002.753418, 000018,    00.9923, 00.1008, -0.0069, -0.0718,    00.2009, 00.0008, -0.1437,    00.0287, -0.0068, 00.0184,    
 0002.763428, 000018,    00.9922, 00.1015, -0.0070, -0.0722,    00.2024, 00.0007, -0.1444,    00.0257, -0.0093, 00.0167,    
 0002.773438, 000026,    00.9921, 00.1022, -0.0071, -0.0725,    00.2038, 00.0007, -0.1452,    00.0253, -0.0064, 00.0157,    
 0002.783447, 000019,    00.9920, 00.1029, -0.0071, -0.0729,    00.2052, 00.0007, -0.1459,    00.0267, 00.0009, 00.0146,    
 0002.793457, 000019,    00.9919, 00.1036, -0.0072, -0.0733,    00.2066, 00.0008, -0.1467,    00.0251, -0.0007, 00.0123,    
 0002.803467, 000027,    00.9918, 00.1043, -0.0073, -0.0737,    00.2080, 00.0009, -0.1474,    00.0256, -0.0035, 00.0135,    
 0002.813477, 000018,    00.9917, 00.1050, -0.0073, -0.0741,    00.2094, 00.0009, -0.1482,    00.0258, -0.0023, 00.0114,    
 0002.823486, 000019,    00.9916, 00.1057, -0.0074, -0.0745,    00.2108, 00.0010, -0.1490,    00.0259, -0.0030, 00.0140,    
 0002.833496, 000030,    00.9915, 00.1064, -0.0075, -0.0748,    00.2123, 00.0010, -0.1498,    00.0257, -0.0066, 00.0139,    
 0002.843506, 000019,    00.9914, 00.1071, -0.0076, -0.0752,    00.2137, 00.0010, -0.1506,    00.0271, -0.0053, 00.0115,    
 0002.853516, 000018,    00.9913, 00.1078, -0.0077, -0.0756,    00.2151, 00.0010, -0.1514,    00.0266, -0.0069, 00.0091,    
 0002.863525, 000018,    00.9912, 00.1085, -0.0078, -0.0761,    00.2165, 00.0010, -0.1522,    00.0271, -0.0062, 00.0016,    
 0002.873535, 000026,    00.9910, 00.1092, -0.0079, -0.0766,    00.2179, 00.0010, -0.1531,    00.0283, -0.0090, -0.0019,    
 0002.883545, 000023,    00.9909, 00.1099, -0.0080, -0.0770,    00.2194, 00.0011, -0.1541,    00.0265, -0.0053, -0.0051,    
 0002.893555, 000019,    00.9908, 00.1106, -0.0080, -0.0775,    00.2208, 00.0011, -0.1550,    00.0281, -0.0030, -0.0031,    
 0002.903564, 000026,    00.9907, 00.1113, -0.0081, -0.0779,    00.2222, 00.0012, -0.1560,    00.0282, -0.0010, 00.0033,    
 0002.913574, 000019,    00.9906, 00.1120, -0.0082, -0.0783,    00.2237, 00.0013, -0.1568,    00.0271, -0.0049, 00.0073,    
 0002.923584, 000019,    00.9905, 00.1127, -0.0083, -0.0787,    00.2251, 00.0013, -0.1577,    00.0270, -0.0074, 00.0053,    
 0002.933594, 000029,    00.9904, 00.1134, -0.0083, -0.0792,    00.2265, 00.0014, -0.1585,    00.0271, -0.0018, -0.0000,    
 0002.943359, 000023,    00.9902, 00.1141, -0.0084, -0.0797,    00.2279, 00.0014, -0.1594,    00.0276, 00.0019, -0.0070,    
 0002.953369, 000021,    00.9901, 00.1148, -0.0085, -0.0801,    00.2294, 00.0016, -0.1604,    00.0278, -0.0062, -0.0061,    
 0002.963379, 000021,    00.9900, 00.1156, -0.0086, -0.0806,    00.2308, 00.0016, -0.1613,    00.0298, -0.0188, -0.0029,    
 0002.973389, 000024,    00.9899, 00.1163, -0.0088, -0.0810,    00.2323, 00.0015, -0.1623,    00.0292, -0.0208, -0.0019,    
 0002.983398, 000018,    00.9897, 00.1170, -0.0089, -0.0815,    00.2337, 00.0014, -0.1632,    00.0287, -0.0116, -0.0029,    
 0002.993408, 000022,    00.9896, 00.1177, -0.0090, -0.0820,    00.2352, 00.0014, -0.1642,    00.0284, -0.0068, -0.0043,    
 0003.003418, 000022,    00.9895, 00.1184, -0.0091, -0.0824,    00.2366, 00.0015, -0.1651,    00.0273, -0.0054, -0.0005,    
 0003.013428, 000019,    00.9894, 00.1191, -0.0092, -0.0828,    00.2380, 00.0016, -0.1660,    00.0288, -0.0092, 00.0074,    
 0003.023438, 000018,    00.9893, 00.1198, -0.0093, -0.0832,    00.2395, 00.0016, -0.1668,    00.0288, -0.0091, 00.0094,    
 0003.033447, 000027,    00.9891, 00.1205, -0.0093, -0.0836,    00.2409, 00.0016, -0.1676,    00.0275, 00.0025, 00.0132,    
 0003.043457, 000024,    00.9890, 00.1212, -0.0094, -0.0839,    00.2424, 00.0017, -0.1684,    00.0281, -0.0068, 00.0185,    
 0003.053467, 000019,    00.9889, 00.1219, -0.0096, -0.0843,    00.2438, 00.0017, -0.1691,    00.0267, -0.0128, 00.0217,    
 0003.063477, 000025,    00.9888, 00.1226, -0.0097, -0.0847,    00.2452, 00.0016, -0.1698,    00.0278, -0.0082, -0.0015,    
 0003.073486, 000019,    00.9886, 00.1234, -0.0097, -0.0853,    00.2467, 00.0017, -0.1707,    00.0280, -0.0002, -0.0248,    
 0003.083496, 000021,    00.9885, 00.1241, -0.0097, -0.0858,    00.2481, 00.0018, -0.1718,    00.0262, 00.0183, -0.0319,    
 0003.093506, 000018,    00.9884, 00.1248, -0.0096, -0.0864,    00.2495, 00.0022, -0.1730,    00.0257, 00.0270, -0.0237,    
 0003.103516, 000018,    00.9882, 00.1255, -0.0095, -0.0869,    00.2509, 00.0026, -0.1740,    00.0272, 00.0222, -0.0185,    
 0003.113525, 000023,    00.9881, 00.1262, -0.0095, -0.0874,    00.2524, 00.0030, -0.1750,    00.0268, 00.0072, -0.0200,    
 0003.123535, 000019,    00.9880, 00.1269, -0.0096, -0.0879,    00.2538, 00.0033, -0.1760,    00.0289, -0.0075, -0.0147,    
 0003.133545, 000029,    00.9878, 00.1276, -0.0097, -0.0884,    00.2552, 00.0034, -0.1771,    00.0283, -0.0104, -0.0041,    
 0003.143555, 000022,    00.9877, 00.1283, -0.0098, -0.0889,    00.2567, 00.0034, -0.1780,    00.0269, -0.0108, -0.0124,    
 0003.153564, 000018,    00.9875, 00.1290, -0.0099, -0.0894,    00.2581, 00.0035, -0.1790,    00.0277, -0.0125, -0.0323,    
