 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.456543, 000986,  0.099, _,    -00035, 000068, -00036,    -00034.03, 000072.22, -00032.45,    -0.0192, 00.0091, 00.0086,    
 0001.466797, 000985,  0.099, _,    -00030, 000079, -00027,    -00033.62, 000073.03, -00031.67,    -0.0194, 00.0090, 00.0084,    
 0001.476562, 000987,  0.099, _,    -00027, 000075, -00030,    -00031.66, 000074.06, -00030.89,    -0.0197, 00.0084, 00.0082,    
 0001.486816, 000986,  0.099, _,    -00029, 000078, -00037,    -00031.27, 000074.45, -00032.48,    -0.0198, 00.0083, 00.0087,    
 0001.496582, 000986,  0.099, _,    -00032, 000081, -00026,    -00031.06, 000076.33, -00031.11,    -0.0203, 00.0083, 00.0083,    
 0001.506836, 000987,  0.099, _,    -00035, 000083, -00038,    -00032.08, 000077.59, -00032.20,    -0.0207, 00.0085, 00.0086,    
 0001.516602, 000985,  0.099, _,    -00034, 000081, -00040,    -00032.34, 000078.84, -00034.19,    -0.0210, 00.0086, 00.0091,    
 0001.526367, 000986,  0.099, _,    -00031, 000076, -00029,    -00032.08, 000078.12, -00033.11,    -0.0208, 00.0085, 00.0088,    
 0001.536621, 000986,  0.099, _,    -00035, 000073, -00032,    -00032.48, 000077.30, -00032.80,    -0.0206, 00.0087, 00.0087,    
 0001.546387, 000999,  0.100, _,    -00037, 000071, -00028,    -00033.61, 000075.78, -00031.92,    -0.0202, 00.0090, 00.0085,    
 0001.556641, 001005,  0.101, _,    -00042, 000080, -00034,    -00035.31, 000076.62, -00032.11,    -0.0204, 00.0094, 00.0086,    
 0001.566406, 000988,  0.099, _,    -00040, 000070, -00036,    -00036.64, 000075.50, -00033.19,    -0.0201, 00.0098, 00.0088,    
 0001.576660, 000988,  0.099, _,    -00036, 000078, -00027,    -00036.50, 000075.64, -00031.83,    -0.0201, 00.0097, 00.0085,    
 0001.586426, 000988,  0.099, _,    -00046, 000075, -00040,    -00038.55, 000075.95, -00033.33,    -0.0202, 00.0103, 00.0089,    
 0001.596680, 000985,  0.099, _,    -00036, 000078, -00033,    -00038.53, 000075.97, -00033.83,    -0.0202, 00.0103, 00.0090,    
 0001.606445, 000986,  0.099, _,    -00038, 000076, -00033,    -00038.14, 000076.34, -00033.22,    -0.0203, 00.0102, 00.0088,    
 0001.616699, 000985,  0.099, _,    -00034, 000077, -00035,    -00037.66, 000076.06, -00033.89,    -0.0203, 00.0100, 00.0090,    
 0001.626465, 000989,  0.099, _,    -00029, 000077, -00037,    -00035.56, 000076.47, -00034.34,    -0.0204, 00.0095, 00.0091,    
 0001.636719, 000986,  0.099, _,    -00031, 000070, -00030,    -00034.66, 000074.92, -00033.66,    -0.0200, 00.0092, 00.0090,    
 0001.646484, 000986,  0.099, _,    -00039, 000079, -00031,    -00035.41, 000075.66, -00032.81,    -0.0201, 00.0094, 00.0087,    
 0001.656738, 000984,  0.098, _,    -00044, 000067, -00027,    -00037.44, 000074.14, -00031.83,    -0.0197, 00.0100, 00.0085,    
 0001.666504, 000985,  0.099, _,    -00029, 000076, -00035,    -00035.81, 000074.05, -00032.12,    -0.0197, 00.0095, 00.0086,    
 0001.676758, 000985,  0.099, _,    -00031, 000072, -00036,    -00034.38, 000074.06, -00033.36,    -0.0197, 00.0092, 00.0089,    
 0001.686523, 000987,  0.099, _,    -00039, 000074, -00031,    -00035.36, 000073.59, -00032.61,    -0.0196, 00.0094, 00.0087,    
 0001.696777, 000985,  0.099, _,    -00035, 000077, -00030,    -00035.36, 000074.64, -00032.20,    -0.0199, 00.0094, 00.0086,    
 0001.706543, 000998,  0.100, _,    -00036, 000070, -00026,    -00035.28, 000073.48, -00030.73,    -0.0196, 00.0094, 00.0082,    
 0001.716797, 000985,  0.099, _,    -00030, 000075, -00031,    -00034.23, 000073.72, -00030.62,    -0.0196, 00.0091, 00.0082,    
 0001.726562, 000988,  0.099, _,    -00039, 000072, -00034,    -00034.95, 000073.41, -00031.38,    -0.0195, 00.0093, 00.0084,    
 0001.736816, 000986,  0.099, _,    -00041, 000081, -00032,    -00036.62, 000074.80, -00031.48,    -0.0199, 00.0098, 00.0084,    
 0001.746582, 000984,  0.098, _,    -00033, 000081, -00031,    -00035.86, 000076.41, -00031.33,    -0.0203, 00.0095, 00.0083,    
 0001.756836, 000986,  0.099, _,    -00031, 000078, -00043,    -00034.80, 000076.73, -00033.72,    -0.0204, 00.0093, 00.0090,    
 0001.766602, 000985,  0.099, _,    -00037, 000081, -00030,    -00035.11, 000077.72, -00033.47,    -0.0207, 00.0094, 00.0089,    
 0001.776367, 000985,  0.099, _,    -00034, 000083, -00036,    -00035.02, 000078.97, -00033.50,    -0.0210, 00.0093, 00.0089,    
 0001.786621, 000984,  0.098, _,    -00033, 000082, -00030,    -00034.44, 000079.81, -00033.30,    -0.0213, 00.0092, 00.0089,    
 0001.796387, 000987,  0.099, _,    -00032, 000079, -00031,    -00034.05, 000079.69, -00032.25,    -0.0212, 00.0091, 00.0086,    
 0001.806641, 000984,  0.098, _,    -00036, 000074, -00034,    -00034.23, 000078.61, -00033.02,    -0.0209, 00.0091, 00.0088,    
 0001.816406, 000985,  0.099, _,    -00042, 000075, -00028,    -00036.05, 000077.70, -00031.80,    -0.0207, 00.0096, 00.0085,    
 0001.826660, 000986,  0.099, _,    -00038, 000074, -00029,    -00036.56, 000077.09, -00031.27,    -0.0205, 00.0097, 00.0083,    
 0001.836426, 000986,  0.099, _,    -00034, 000083, -00041,    -00036.03, 000078.14, -00033.17,    -0.0208, 00.0096, 00.0088,    
 0001.846680, 000988,  0.099, _,    -00040, 000075, -00029,    -00036.77, 000077.91, -00032.78,    -0.0207, 00.0098, 00.0087,    
 0001.856445, 000986,  0.099, _,    -00040, 000077, -00039,    -00037.61, 000077.30, -00033.48,    -0.0206, 00.0100, 00.0089,    
 0001.866699, 000996,  0.100, _,    -00038, 000075, -00036,    -00037.69, 000077.08, -00034.69,    -0.0205, 00.0100, 00.0092,    
 0001.876465, 000992,  0.099, _,    -00032, 000072, -00037,    -00036.64, 000075.70, -00034.64,    -0.0202, 00.0098, 00.0092,    
 0001.886719, 000988,  0.099, _,    -00034, 000074, -00040,    -00035.86, 000075.34, -00036.22,    -0.0201, 00.0095, 00.0096,    
 0001.896484, 000987,  0.099, _,    -00030, 000075, -00034,    -00034.83, 000075.05, -00035.64,    -0.0200, 00.0093, 00.0095,    
 0001.906738, 000987,  0.099, _,    -00031, 000069, -00034,    -00033.77, 000073.83, -00035.38,    -0.0197, 00.0090, 00.0094,    
 0001.916504, 000984,  0.098, _,    -00035, 000071, -00033,    -00034.09, 000072.91, -00034.91,    -0.0194, 00.0091, 00.0093,    
 0001.926758, 000985,  0.099, _,    -00040, 000073, -00030,    -00035.23, 000073.05, -00033.91,    -0.0195, 00.0094, 00.0090,    
 0001.936523, 000985,  0.099, _,    -00040, 000084, -00028,    -00036.41, 000075.12, -00032.58,    -0.0200, 00.0097, 00.0087,    
 0001.946777, 000986,  0.099, _,    -00035, 000069, -00031,    -00036.06, 000074.39, -00032.22,    -0.0198, 00.0096, 00.0086,    
 0001.956543, 000986,  0.099, _,    -00033, 000078, -00028,    -00035.41, 000074.38, -00031.28,    -0.0198, 00.0094, 00.0083,    
 0001.966797, 000986,  0.099, _,    -00029, 000074, -00028,    -00033.97, 000074.94, -00030.44,    -0.0200, 00.0090, 00.0081,    
 0001.976562, 000986,  0.099, _,    -00030, 000079, -00027,    -00032.92, 000075.23, -00029.67,    -0.0200, 00.0088, 00.0079,    
 0001.986816, 000986,  0.099, _,    -00034, 000082, -00038,    -00033.06, 000077.19, -00031.09,    -0.0206, 00.0088, 00.0083,    
 0001.996582, 000986,  0.099, _,    -00034, 000070, -00038,    -00033.31, 000075.55, -00032.89,    -0.0201, 00.0089, 00.0088,    
 0002.006836, 000990,  0.099, _,    -00031, 000071, -00036,    -00032.86, 000074.56, -00033.33,    -0.0199, 00.0088, 00.0089,    
 0002.016602, 000988,  0.099, _,    -00032, 000071, -00028,    -00032.62, 000073.78, -00032.42,    -0.0196, 00.0087, 00.0086,    
 0002.026367, 000991,  0.099, _,    -00029, 000077, -00033,    -00031.94, 000074.42, -00032.17,    -0.0198, 00.0085, 00.0086,    
 0002.036621, 000986,  0.099, _,    -00027, 000081, -00029,    -00030.70, 000075.94, -00031.86,    -0.0202, 00.0082, 00.0085,    
 0002.046387, 000984,  0.098, _,    -00033, 000067, -00030,    -00031.00, 000074.27, -00031.11,    -0.0198, 00.0083, 00.0083,    
 0002.056641, 000986,  0.099, _,    -00039, 000078, -00035,    -00032.64, 000074.50, -00032.16,    -0.0198, 00.0087, 00.0086,    
 0002.066406, 000985,  0.099, _,    -00036, 000077, -00033,    -00033.52, 000075.56, -00032.33,    -0.0201, 00.0089, 00.0086,    
 0002.076660, 000984,  0.098, _,    -00029, 000077, -00033,    -00032.58, 000075.55, -00032.61,    -0.0201, 00.0087, 00.0087,    
 0002.086426, 000984,  0.098, _,    -00033, 000078, -00038,    -00032.55, 000076.28, -00033.72,    -0.0203, 00.0087, 00.0090,    
 0002.096680, 000985,  0.099, _,    -00039, 000073, -00034,    -00034.03, 000075.47, -00034.05,    -0.0201, 00.0091, 00.0091,    
 0002.106445, 000986,  0.099, _,    -00035, 000074, -00038,    -00034.38, 000075.11, -00034.64,    -0.0200, 00.0092, 00.0092,    
 0002.116699, 000987,  0.099, _,    -00038, 000081, -00040,    -00035.02, 000076.34, -00035.98,    -0.0203, 00.0093, 00.0096,    
 0002.126465, 000984,  0.098, _,    -00038, 000075, -00032,    -00035.88, 000076.38, -00035.16,    -0.0203, 00.0096, 00.0094,    
 0002.136719, 000986,  0.099, _,    -00042, 000077, -00031,    -00037.17, 000076.27, -00034.27,    -0.0203, 00.0099, 00.0091,    
 0002.146484, 000986,  0.099, _,    -00034, 000076, -00035,    -00036.91, 000076.48, -00034.41,    -0.0204, 00.0098, 00.0092,    
 0002.156738, 000985,  0.099, _,    -00036, 000075, -00033,    -00036.45, 000075.94, -00034.23,    -0.0202, 00.0097, 00.0091,    
 0002.166504, 000986,  0.099, _,    -00038, 000076, -00031,    -00037.05, 000076.14, -00033.53,    -0.0203, 00.0099, 00.0089,    
 0002.176758, 000994,  0.099, _,    -00032, 000079, -00037,    -00035.91, 000076.62, -00034.17,    -0.0204, 00.0096, 00.0091,    
 0002.186523, 001002,  0.100, _,    -00029, 000080, -00033,    -00034.42, 000077.45, -00034.11,    -0.0206, 00.0092, 00.0091,    
 0002.196777, 000989,  0.099, _,    -00034, 000073, -00031,    -00034.17, 000076.58, -00033.33,    -0.0204, 00.0091, 00.0089,    
 0002.206543, 000987,  0.099, _,    -00033, 000076, -00034,    -00034.11, 000076.28, -00033.42,    -0.0203, 00.0091, 00.0089,    
 0002.216797, 000984,  0.098, _,    -00037, 000071, -00036,    -00034.48, 000075.34, -00033.91,    -0.0201, 00.0092, 00.0090,    
 0002.226562, 000986,  0.099, _,    -00032, 000079, -00028,    -00034.19, 000075.81, -00032.78,    -0.0202, 00.0091, 00.0087,    
 0002.236816, 000985,  0.099, _,    -00037, 000071, -00036,    -00034.41, 000075.16, -00033.05,    -0.0200, 00.0092, 00.0088,    
 0002.246582, 000985,  0.099, _,    -00043, 000070, -00038,    -00036.47, 000073.59, -00034.42,    -0.0196, 00.0097, 00.0092,    
 0002.256836, 000986,  0.099, _,    -00038, 000082, -00037,    -00036.78, 000075.48, -00034.89,    -0.0201, 00.0098, 00.0093,    
 0002.266602, 000984,  0.098, _,    -00039, 000077, -00030,    -00037.23, 000075.95, -00034.09,    -0.0202, 00.0099, 00.0091,    
 0002.276367, 000987,  0.099, _,    -00036, 000081, -00032,    -00037.09, 000076.91, -00033.31,    -0.0205, 00.0099, 00.0089,    
 0002.286621, 000984,  0.098, _,    -00032, 000071, -00040,    -00035.97, 000075.94, -00034.91,    -0.0202, 00.0096, 00.0093,    
 0002.296387, 000985,  0.099, _,    -00039, 000079, -00030,    -00036.53, 000076.11, -00034.02,    -0.0203, 00.0097, 00.0091,    
 0002.306641, 000985,  0.099, _,    -00041, 000077, -00039,    -00037.72, 000076.73, -00034.73,    -0.0204, 00.0100, 00.0093,    
 0002.316406, 000986,  0.099, _,    -00037, 000069, -00042,    -00037.62, 000074.86, -00036.66,    -0.0199, 00.0100, 00.0098,    
 0002.326660, 000989,  0.099, _,    -00025, 000068, -00032,    -00035.09, 000073.41, -00035.73,    -0.0195, 00.0093, 00.0095,    
 0002.336426, 000986,  0.099, _,    -00032, 000077, -00026,    -00034.00, 000073.92, -00033.62,    -0.0197, 00.0091, 00.0090,    
 0002.346680, 000986,  0.099, _,    -00026, 000079, -00035,    -00032.62, 000075.30, -00033.66,    -0.0201, 00.0087, 00.0090,    
 0002.356445, 000984,  0.098, _,    -00035, 000075, -00030,    -00032.55, 000075.16, -00033.17,    -0.0200, 00.0087, 00.0088,    
 0002.366699, 000985,  0.099, _,    -00033, 000071, -00031,    -00032.98, 000074.41, -00032.33,    -0.0198, 00.0088, 00.0086,    
 0002.376465, 000989,  0.099, _,    -00030, 000074, -00030,    -00031.92, 000074.03, -00032.00,    -0.0197, 00.0085, 00.0085,    
 0002.386719, 000987,  0.099, _,    -00029, 000074, -00036,    -00031.48, 000074.17, -00032.55,    -0.0198, 00.0084, 00.0087,    
 0002.396484, 000986,  0.099, _,    -00033, 000077, -00033,    -00031.45, 000074.53, -00033.06,    -0.0198, 00.0084, 00.0088,    
 0002.406738, 000985,  0.099, _,    -00032, 000080, -00034,    -00031.80, 000075.83, -00032.88,    -0.0202, 00.0085, 00.0088,    
 0002.416504, 000985,  0.099, _,    -00033, 000085, -00034,    -00031.73, 000077.75, -00033.33,    -0.0207, 00.0085, 00.0089,    
 0002.426758, 000987,  0.099, _,    -00039, 000079, -00033,    -00033.33, 000078.36, -00033.06,    -0.0209, 00.0089, 00.0088,    
 0002.436523, 000985,  0.099, _,    -00037, 000081, -00029,    -00034.16, 000078.80, -00032.28,    -0.0210, 00.0091, 00.0086,    
 0002.446777, 000986,  0.099, _,    -00033, 000076, -00036,    -00034.09, 000078.59, -00032.77,    -0.0209, 00.0091, 00.0087,    
 0002.456543, 000986,  0.099, _,    -00041, 000079, -00042,    -00035.44, 000078.39, -00035.06,    -0.0209, 00.0094, 00.0093,    
 0002.466797, 000985,  0.099, _,    -00039, 000082, -00036,    -00036.58, 000079.41, -00035.36,    -0.0211, 00.0097, 00.0094,    
 0002.476562, 000987,  0.099, _,    -00042, 000070, -00034,    -00037.61, 000077.47, -00035.11,    -0.0206, 00.0100, 00.0094,    
 0002.486816, 000986,  0.099, _,    -00033, 000087, -00028,    -00037.03, 000079.19, -00033.69,    -0.0211, 00.0099, 00.0090,    
 0002.496582, 000990,  0.099, _,    -00034, 000073, -00042,    -00036.08, 000078.62, -00035.17,    -0.0209, 00.0096, 00.0094,    
 0002.506836, 000995,  0.100, _,    -00033, 000075, -00033,    -00035.78, 000077.20, -00035.27,    -0.0206, 00.0095, 00.0094,    
 0002.516602, 000988,  0.099, _,    -00043, 000068, -00036,    -00037.00, 000075.77, -00034.89,    -0.0202, 00.0099, 00.0093,    
 0002.526367, 000986,  0.099, _,    -00037, 000082, -00030,    -00037.55, 000076.25, -00034.36,    -0.0203, 00.0100, 00.0092,    
 0002.536621, 000985,  0.099, _,    -00024, 000072, -00037,    -00034.42, 000076.12, -00034.39,    -0.0203, 00.0092, 00.0092,    
 0002.546387, 000986,  0.099, _,    -00031, 000074, -00035,    -00033.52, 000074.81, -00035.09,    -0.0199, 00.0089, 00.0093,    
 0002.556641, 000985,  0.099, _,    -00035, 000076, -00036,    -00033.80, 000075.56, -00034.88,    -0.0201, 00.0090, 00.0093,    
 0002.566406, 000987,  0.099, _,    -00039, 000066, -00037,    -00034.89, 000073.17, -00035.66,    -0.0195, 00.0093, 00.0095,    
 0002.576660, 000987,  0.099, _,    -00036, 000085, -00041,    -00035.17, 000075.53, -00036.47,    -0.0201, 00.0094, 00.0097,    
 0002.586426, 000985,  0.099, _,    -00031, 000078, -00035,    -00034.17, 000076.38, -00036.59,    -0.0203, 00.0091, 00.0097,    
 0002.596680, 000985,  0.099, _,    -00023, 000081, -00038,    -00031.78, 000077.08, -00036.52,    -0.0205, 00.0085, 00.0097,    
 0002.606445, 000987,  0.099, _,    -00034, 000075, -00035,    -00031.86, 000077.00, -00036.64,    -0.0205, 00.0085, 00.0098,    
 0002.616699, 000984,  0.098, _,    -00037, 000075, -00034,    -00033.22, 000076.22, -00035.73,    -0.0203, 00.0088, 00.0095,    
 0002.626465, 000987,  0.099, _,    -00037, 000078, -00038,    -00033.83, 000076.88, -00036.39,    -0.0205, 00.0090, 00.0097,    
 0002.636719, 000986,  0.099, _,    -00037, 000075, -00026,    -00034.66, 000076.42, -00034.25,    -0.0204, 00.0092, 00.0091,    
 0002.646484, 000985,  0.099, _,    -00040, 000075, -00035,    -00035.66, 000076.14, -00034.06,    -0.0203, 00.0095, 00.0091,    
 0002.656738, 000986,  0.099, _,    -00031, 000075, -00033,    -00035.12, 000075.83, -00034.17,    -0.0202, 00.0094, 00.0091,    
 0002.666504, 000986,  0.099, _,    -00034, 000074, -00037,    -00034.53, 000075.59, -00034.41,    -0.0201, 00.0092, 00.0092,    
 0002.676758, 000986,  0.099, _,    -00034, 000076, -00028,    -00034.66, 000075.53, -00033.44,    -0.0201, 00.0092, 00.0089,    
 0002.686523, 000985,  0.099, _,    -00034, 000075, -00034,    -00034.25, 000075.61, -00032.95,    -0.0201, 00.0091, 00.0088,    
 0002.696777, 000986,  0.099, _,    -00042, 000074, -00037,    -00036.02, 000075.08, -00034.16,    -0.0200, 00.0096, 00.0091,    
 0002.706543, 000985,  0.099, _,    -00033, 000075, -00031,    -00035.62, 000075.03, -00033.28,    -0.0200, 00.0095, 00.0089,    
 0002.716797, 000986,  0.099, _,    -00025, 000084, -00040,    -00033.34, 000076.80, -00034.64,    -0.0205, 00.0089, 00.0092,    
 0002.726562, 000985,  0.099, _,    -00035, 000077, -00037,    -00033.48, 000077.19, -00035.30,    -0.0206, 00.0089, 00.0094,    
 0002.736816, 000986,  0.099, _,    -00036, 000091, -00039,    -00034.17, 000079.75, -00036.03,    -0.0212, 00.0091, 00.0096,    
 0002.746582, 000985,  0.099, _,    -00033, 000066, -00025,    -00033.80, 000077.73, -00033.98,    -0.0207, 00.0090, 00.0091,    
 0002.756836, 000988,  0.099, _,    -00038, 000078, -00031,    -00034.62, 000076.69, -00032.84,    -0.0204, 00.0092, 00.0087,    
 0002.766602, 000986,  0.099, _,    -00029, 000074, -00032,    -00033.58, 000077.11, -00033.03,    -0.0205, 00.0089, 00.0088,    
 0002.776367, 000986,  0.099, _,    -00036, 000080, -00033,    -00033.78, 000076.86, -00032.70,    -0.0205, 00.0090, 00.0087,    
 0002.786621, 000985,  0.099, _,    -00035, 000083, -00028,    -00034.41, 000078.94, -00031.97,    -0.0210, 00.0092, 00.0085,    
 0002.796387, 000986,  0.099, _,    -00033, 000080, -00032,    -00033.81, 000078.78, -00031.58,    -0.0210, 00.0090, 00.0084,    
 0002.806641, 000991,  0.099, _,    -00037, 000076, -00027,    -00034.61, 000078.66, -00031.00,    -0.0209, 00.0092, 00.0083,    
 0002.816406, 000997,  0.100, _,    -00035, 000073, -00038,    -00034.66, 000077.16, -00031.89,    -0.0205, 00.0092, 00.0085,    
 0002.826660, 000988,  0.099, _,    -00030, 000074, -00036,    -00033.73, 000076.64, -00033.33,    -0.0204, 00.0090, 00.0089,    
 0002.836426, 000987,  0.099, _,    -00027, 000081, -00026,    -00032.27, 000077.19, -00031.39,    -0.0206, 00.0086, 00.0084,    
 0002.846680, 000984,  0.098, _,    -00024, 000070, -00033,    -00030.45, 000076.08, -00031.67,    -0.0203, 00.0081, 00.0084,    
 0002.856445, 000985,  0.099, _,    -00036, 000077, -00038,    -00031.27, 000075.58, -00032.97,    -0.0201, 00.0083, 00.0088,    
 0002.866699, 000987,  0.099, _,    -00038, 000078, -00033,    -00033.03, 000076.62, -00033.23,    -0.0204, 00.0088, 00.0089,    
 0002.876465, 001074,  0.107, _,    -00038, 000078, -00035,    -00033.91, 000076.66, -00033.47,    -0.0204, 00.0090, 00.0089,    
 0002.886719, 000993,  0.099, _,    -00037, 000079, -00029,    -00034.81, 000077.38, -00032.75,    -0.0206, 00.0093, 00.0087,    
 0002.896484, 000988,  0.099, _,    -00034, 000087, -00033,    -00034.59, 000079.17, -00032.52,    -0.0211, 00.0092, 00.0087,    
 0002.906738, 000987,  0.099, _,    -00036, 000077, -00030,    -00034.89, 000079.16, -00032.34,    -0.0211, 00.0093, 00.0086,    
 0002.916504, 000992,  0.099, _,    -00033, 000076, -00038,    -00034.55, 000078.08, -00033.16,    -0.0208, 00.0092, 00.0088,    
 0002.926758, 000992,  0.099, _,    -00033, 000077, -00036,    -00034.09, 000078.12, -00034.23,    -0.0208, 00.0091, 00.0091,    
 0002.936523, 000986,  0.099, _,    -00036, 000075, -00032,    -00034.52, 000077.30, -00033.53,    -0.0206, 00.0092, 00.0089,    
 0002.946777, 000985,  0.099, _,    -00038, 000075, -00042,    -00035.38, 000076.97, -00035.34,    -0.0205, 00.0094, 00.0094,    
 0002.956543, 000987,  0.099, _,    -00035, 000081, -00038,    -00035.48, 000077.59, -00036.20,    -0.0207, 00.0095, 00.0096,    
 0002.966797, 000985,  0.099, _,    -00034, 000074, -00035,    -00035.20, 000077.20, -00035.92,    -0.0206, 00.0094, 00.0096,    
 0002.976562, 000987,  0.099, _,    -00043, 000079, -00041,    -00036.80, 000077.25, -00036.94,    -0.0206, 00.0098, 00.0098,    
 0002.986816, 000985,  0.099, _,    -00035, 000074, -00037,    -00036.70, 000076.92, -00037.19,    -0.0205, 00.0098, 00.0099,    
 0002.996582, 000986,  0.099, _,    -00037, 000079, -00032,    -00036.45, 000076.89, -00036.05,    -0.0205, 00.0097, 00.0096,    
 0003.006836, 000986,  0.099, _,    -00038, 000071, -00041,    -00037.00, 000076.08, -00037.05,    -0.0203, 00.0099, 00.0099,    
 0003.016602, 000988,  0.099, _,    -00034, 000073, -00035,    -00036.30, 000074.78, -00036.94,    -0.0199, 00.0097, 00.0098,    
 0003.026367, 000986,  0.099, _,    -00031, 000080, -00033,    -00035.25, 000076.12, -00035.92,    -0.0203, 00.0094, 00.0096,    
 0003.036621, 000985,  0.099, _,    -00038, 000077, -00030,    -00035.61, 000076.27, -00034.81,    -0.0203, 00.0095, 00.0093,    
 0003.046387, 000988,  0.099, _,    -00041, 000072, -00033,    -00037.00, 000075.47, -00034.09,    -0.0201, 00.0099, 00.0091,    
 0003.056641, 000986,  0.099, _,    -00027, 000078, -00030,    -00034.98, 000075.73, -00033.47,    -0.0202, 00.0093, 00.0089,    
 0003.066406, 000986,  0.099, _,    -00035, 000074, -00027,    -00034.58, 000075.69, -00031.77,    -0.0202, 00.0092, 00.0085,    
 0003.076660, 000987,  0.099, _,    -00037, 000071, -00032,    -00035.34, 000074.39, -00031.69,    -0.0198, 00.0094, 00.0084,    
 0003.086426, 000986,  0.099, _,    -00031, 000079, -00035,    -00034.34, 000075.36, -00032.34,    -0.0201, 00.0091, 00.0086,    
 0003.096680, 000987,  0.099, _,    -00038, 000075, -00037,    -00034.94, 000075.38, -00033.33,    -0.0201, 00.0093, 00.0089,    
 0003.106445, 000984,  0.098, _,    -00033, 000081, -00033,    -00034.67, 000076.42, -00033.27,    -0.0204, 00.0092, 00.0089,    
 0003.116699, 000986,  0.099, _,    -00034, 000065, -00034,    -00034.33, 000074.42, -00033.33,    -0.0198, 00.0091, 00.0089,    
 0003.393066, 002073,  0.207, _,    023040, -31232, -07425,    004652.52, -06285.41, -01534.80,    01.6739, -1.2390, 00.4087,    
 0003.396484, 001001,  0.100, _,    -00039, 000075, -00036,    004651.73, -06284.55, -01535.23,    01.6737, -1.2388, 00.4089,    
 0003.406738, 000996,  0.100, _,    -00036, 000073, -00038,    002848.61, -03839.52, -00958.78,    01.0225, -0.7586, 00.2553,    
 0003.416504, 000987,  0.099, _,    -00033, 000083, -00037,    002849.33, -03837.44, -00959.30,    01.0220, -0.7588, 00.2555,    
 0003.426758, 000990,  0.099, _,    -00035, 000075, -00039,    001767.73, -02369.95, -00613.69,    00.6312, -0.4708, 00.1634,    
 0003.436523, 000991,  0.099, _,    -00038, 000085, -00036,    001767.08, -02368.22, -00613.81,    00.6307, -0.4706, 00.1635,    
