 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.062500, 000543,  0.543, _,    -00045, 000087, -00029,    -00038.00, 000069.00, -00028.00,    
 0001.063477, 000543,  0.543, _,    -00038, 000089, -00030,    -00038.00, 000070.00, -00028.00,    
 0001.064453, 000543,  0.543, _,    -00029, 000083, -00033,    -00037.00, 000072.00, -00028.00,    
 0001.065430, 000544,  0.544, _,    -00029, 000078, -00031,    -00037.00, 000072.00, -00029.00,    
 0001.066406, 000543,  0.543, _,    -00036, 000077, -00028,    -00036.00, 000072.00, -00028.00,    
 0001.067383, 000543,  0.543, _,    -00039, 000075, -00029,    -00036.00, 000074.00, -00028.00,    
 0001.068359, 000543,  0.543, _,    -00041, 000072, -00030,    -00036.00, 000072.00, -00028.00,    
 0001.069336, 000553,  0.553, _,    -00039, 000074, -00030,    -00039.00, 000072.00, -00027.00,    
 0001.070312, 000546,  0.546, _,    -00039, 000081, -00032,    -00036.00, 000073.00, -00026.00,    
 0001.071289, 000544,  0.544, _,    -00040, 000083, -00032,    -00036.00, 000073.00, -00028.00,    
 0001.072266, 000549,  0.549, _,    -00038, 000085, -00032,    -00036.00, 000073.00, -00028.00,    
 0001.073242, 000543,  0.543, _,    -00039, 000085, -00034,    -00036.00, 000073.00, -00026.00,    
 0001.074219, 000543,  0.543, _,    -00039, 000080, -00035,    -00036.00, 000072.00, -00028.00,    
 0001.075195, 000543,  0.543, _,    -00035, 000075, -00036,    -00037.00, 000072.00, -00028.00,    
 0001.076172, 000543,  0.543, _,    -00032, 000077, -00029,    -00034.00, 000074.00, -00028.00,    
 0001.077148, 000543,  0.543, _,    -00031, 000084, -00025,    -00033.00, 000074.00, -00028.00,    
 0001.078125, 000543,  0.543, _,    -00029, 000087, -00026,    -00031.00, 000073.00, -00027.00,    
 0001.079102, 000537,  0.537, _,    -00033, 000086, -00025,    -00032.00, 000074.00, -00026.00,    
 0001.080078, 000542,  0.542, _,    -00041, 000078, -00026,    -00033.00, 000076.00, -00025.00,    
 0001.081055, 000543,  0.543, _,    -00042, 000077, -00032,    -00033.00, 000077.00, -00025.00,    
 0001.082031, 000543,  0.543, _,    -00040, 000082, -00032,    -00032.00, 000077.00, -00026.00,    
 0001.083496, 000543,  0.543, _,    -00041, 000085, -00029,    -00029.00, 000077.00, -00026.00,    
 0001.084473, 000543,  0.543, _,    -00041, 000082, -00031,    -00029.00, 000074.00, -00026.00,    
 0001.085449, 000544,  0.544, _,    -00037, 000082, -00034,    -00032.00, 000074.00, -00025.00,    
 0001.086426, 000545,  0.545, _,    -00036, 000087, -00036,    -00033.00, 000074.00, -00026.00,    
 0001.087402, 000543,  0.543, _,    -00045, 000092, -00035,    -00033.00, 000072.00, -00026.00,    
 0001.088379, 000543,  0.543, _,    -00047, 000085, -00030,    -00033.00, 000074.00, -00026.00,    
 0001.089355, 000543,  0.543, _,    -00036, 000074, -00027,    -00033.00, 000076.00, -00027.00,    
 0001.090332, 000542,  0.542, _,    -00033, 000070, -00026,    -00033.00, 000076.00, -00026.00,    
 0001.091309, 000544,  0.544, _,    -00037, 000076, -00028,    -00033.00, 000077.00, -00026.00,    
 0001.092285, 000544,  0.544, _,    -00044, 000081, -00029,    -00033.00, 000077.00, -00027.00,    
 0001.093262, 000544,  0.544, _,    -00045, 000080, -00031,    -00033.00, 000075.00, -00027.00,    
 0001.094238, 000543,  0.543, _,    -00040, 000079, -00035,    -00032.00, 000073.00, -00028.00,    
 0001.095215, 000543,  0.543, _,    -00038, 000079, -00036,    -00030.00, 000075.00, -00026.00,    
 0001.096191, 000543,  0.543, _,    -00036, 000080, -00031,    -00030.00, 000079.00, -00025.00,    
 0001.097168, 000543,  0.543, _,    -00041, 000085, -00032,    -00029.00, 000079.00, -00025.00,    
 0001.098145, 000543,  0.543, _,    -00046, 000084, -00036,    -00033.00, 000079.00, -00025.00,    
 0001.099121, 000543,  0.543, _,    -00044, 000081, -00036,    -00036.00, 000075.00, -00026.00,    
 0001.100098, 000543,  0.543, _,    -00040, 000078, -00036,    -00036.00, 000075.00, -00028.00,    
 0001.101074, 000544,  0.544, _,    -00040, 000077, -00037,    -00036.00, 000077.00, -00028.00,    
 0001.102051, 000543,  0.543, _,    -00040, 000078, -00035,    -00036.00, 000077.00, -00027.00,    
 0001.103027, 000543,  0.543, _,    -00038, 000078, -00035,    -00036.00, 000077.00, -00028.00,    
 0001.104492, 000543,  0.543, _,    -00040, 000077, -00036,    -00035.00, 000077.00, -00029.00,    
 0001.105469, 000543,  0.543, _,    -00042, 000077, -00036,    -00035.00, 000077.00, -00030.00,    
 0001.106445, 000543,  0.543, _,    -00042, 000072, -00034,    -00038.00, 000076.00, -00030.00,    
 0001.107422, 000543,  0.543, _,    -00041, 000073, -00028,    -00039.00, 000075.00, -00028.00,    
 0001.108398, 000543,  0.543, _,    -00041, 000082, -00027,    -00035.00, 000072.00, -00026.00,    
 0001.109375, 000543,  0.543, _,    -00043, 000091, -00028,    -00033.00, 000070.00, -00026.00,    
 0001.110352, 000548,  0.548, _,    -00045, 000098, -00032,    -00036.00, 000074.00, -00027.00,    
 0001.111328, 000544,  0.544, _,    -00043, 000094, -00037,    -00039.00, 000075.00, -00027.00,    
 0001.112305, 000543,  0.543, _,    -00038, 000087, -00036,    -00038.00, 000075.00, -00028.00,    
 0001.113281, 000543,  0.543, _,    -00036, 000081, -00034,    -00037.00, 000075.00, -00030.00,    
 0001.114258, 000544,  0.544, _,    -00031, 000074, -00036,    -00035.00, 000074.00, -00031.00,    
 0001.115234, 000543,  0.543, _,    -00029, 000075, -00032,    -00034.00, 000074.00, -00028.00,    
 0001.116211, 000543,  0.543, _,    -00032, 000080, -00026,    -00034.00, 000074.00, -00028.00,    
 0001.117188, 000543,  0.543, _,    -00039, 000080, -00024,    -00035.00, 000074.00, -00029.00,    
 0001.118164, 000543,  0.543, _,    -00044, 000081, -00027,    -00035.00, 000074.00, -00028.00,    
 0001.119141, 000544,  0.544, _,    -00040, 000087, -00027,    -00034.00, 000074.00, -00027.00,    
 0001.120117, 000543,  0.543, _,    -00034, 000085, -00027,    -00034.00, 000074.00, -00027.00,    
 0001.121094, 000544,  0.544, _,    -00038, 000078, -00029,    -00034.00, 000074.00, -00027.00,    
 0001.122070, 000543,  0.543, _,    -00039, 000074, -00030,    -00034.00, 000074.00, -00027.00,    
 0001.123047, 000543,  0.543, _,    -00035, 000075, -00025,    -00034.00, 000074.00, -00026.00,    
 0001.124023, 000543,  0.543, _,    -00032, 000076, -00025,    -00034.00, 000074.00, -00025.00,    
 0001.125488, 000544,  0.544, _,    -00031, 000076, -00032,    -00033.00, 000072.00, -00025.00,    
 0001.126465, 000543,  0.543, _,    -00033, 000076, -00031,    -00033.00, 000073.00, -00025.00,    
 0001.127441, 000543,  0.543, _,    -00036, 000081, -00025,    -00033.00, 000076.00, -00025.00,    
 0001.128418, 000544,  0.544, _,    -00037, 000083, -00019,    -00033.00, 000078.00, -00024.00,    
 0001.129395, 000544,  0.544, _,    -00037, 000084, -00023,    -00034.00, 000081.00, -00023.00,    
 0001.130371, 000542,  0.542, _,    -00041, 000082, -00032,    -00033.00, 000080.00, -00024.00,    
 0001.131348, 000544,  0.544, _,    -00040, 000081, -00036,    -00032.00, 000076.00, -00024.00,    
 0001.132324, 000543,  0.543, _,    -00037, 000076, -00039,    -00031.00, 000076.00, -00023.00,    
 0001.133301, 000543,  0.543, _,    -00035, 000072, -00039,    -00030.00, 000073.00, -00024.00,    
 0001.134277, 000543,  0.543, _,    -00035, 000068, -00035,    -00029.00, 000072.00, -00023.00,    
 0001.135254, 000545,  0.545, _,    -00037, 000076, -00031,    -00031.00, 000074.00, -00023.00,    
 0001.136230, 000543,  0.543, _,    -00036, 000081, -00027,    -00034.00, 000074.00, -00023.00,    
 0001.137207, 000543,  0.543, _,    -00033, 000079, -00032,    -00034.00, 000074.00, -00023.00,    
 0001.138184, 000543,  0.543, _,    -00033, 000079, -00038,    -00033.00, 000076.00, -00023.00,    
 0001.139160, 000543,  0.543, _,    -00037, 000082, -00038,    -00032.00, 000076.00, -00023.00,    
 0001.140137, 000542,  0.542, _,    -00039, 000082, -00036,    -00033.00, 000074.00, -00024.00,    
 0001.141113, 000544,  0.544, _,    -00043, 000080, -00032,    -00033.00, 000072.00, -00025.00,    
 0001.142090, 000544,  0.544, _,    -00045, 000083, -00030,    -00033.00, 000073.00, -00023.00,    
 0001.143066, 000542,  0.542, _,    -00038, 000082, -00027,    -00031.00, 000074.00, -00023.00,    
 0001.144043, 000543,  0.543, _,    -00032, 000079, -00025,    -00031.00, 000074.00, -00026.00,    
 0001.145508, 000543,  0.543, _,    -00034, 000079, -00027,    -00032.00, 000074.00, -00026.00,    
 0001.146484, 000543,  0.543, _,    -00041, 000083, -00027,    -00032.00, 000077.00, -00023.00,    
 0001.147461, 000543,  0.543, _,    -00042, 000085, -00027,    -00032.00, 000077.00, -00019.00,    
 0001.148438, 000544,  0.544, _,    -00036, 000086, -00032,    -00032.00, 000078.00, -00023.00,    
 0001.149414, 000545,  0.545, _,    -00029, 000087, -00035,    -00032.00, 000077.00, -00027.00,    
 0001.150391, 000542,  0.542, _,    -00030, 000086, -00034,    -00031.00, 000077.00, -00027.00,    
 0001.151367, 000546,  0.546, _,    -00041, 000081, -00034,    -00030.00, 000074.00, -00028.00,    
 0001.152344, 000543,  0.543, _,    -00051, 000075, -00038,    -00030.00, 000071.00, -00028.00,    
 0001.153320, 000599,  0.599, _,    -00050, 000071, -00043,    -00030.00, 000068.00, -00027.00,    
 0001.154297, 000545,  0.545, _,    -00043, 000070, -00043,    -00031.00, 000073.00, -00027.00,    
 0001.155273, 000543,  0.543, _,    -00037, 000075, -00034,    -00031.00, 000075.00, -00026.00,    
 0001.156250, 000547,  0.547, _,    -00031, 000083, -00028,    -00030.00, 000075.00, -00027.00,    
 0001.157227, 000543,  0.543, _,    -00029, 000088, -00028,    -00029.00, 000075.00, -00028.00,    
 0001.158203, 000543,  0.543, _,    -00030, 000088, -00031,    -00030.00, 000075.00, -00028.00,    
 0001.159180, 000544,  0.544, _,    -00037, 000085, -00030,    -00031.00, 000075.00, -00028.00,    
 0001.160156, 000543,  0.543, _,    -00042, 000081, -00031,    -00034.00, 000075.00, -00027.00,    
 0001.161133, 000544,  0.544, _,    -00042, 000074, -00032,    -00034.00, 000075.00, -00027.00,    
 0001.162109, 000543,  0.543, _,    -00041, 000068, -00032,    -00031.00, 000074.00, -00026.00,    
 0001.163086, 000545,  0.545, _,    -00038, 000070, -00034,    -00029.00, 000072.00, -00025.00,    
 0001.164062, 000543,  0.543, _,    -00035, 000076, -00031,    -00030.00, 000072.00, -00027.00,    
 0001.165039, 000543,  0.543, _,    -00040, 000078, -00031,    -00034.00, 000075.00, -00027.00,    
 0001.166504, 000543,  0.543, _,    -00047, 000077, -00031,    -00035.00, 000076.00, -00027.00,    
 0001.167480, 000543,  0.543, _,    -00049, 000070, -00035,    -00031.00, 000076.00, -00030.00,    
 0001.168457, 000542,  0.542, _,    -00042, 000067, -00039,    -00029.00, 000075.00, -00030.00,    
 0001.169434, 000543,  0.543, _,    -00037, 000073, -00038,    -00029.00, 000074.00, -00030.00,    
 0001.170410, 000544,  0.544, _,    -00037, 000081, -00033,    -00036.00, 000072.00, -00030.00,    
 0001.171387, 000543,  0.543, _,    -00036, 000087, -00029,    -00036.00, 000069.00, -00030.00,    
 0001.172363, 000544,  0.544, _,    -00040, 000083, -00030,    -00036.00, 000068.00, -00030.00,    
 0001.173340, 000544,  0.544, _,    -00043, 000071, -00031,    -00036.00, 000068.00, -00030.00,    
 0001.174316, 000542,  0.542, _,    -00038, 000069, -00031,    -00034.00, 000069.00, -00029.00,    
 0001.175293, 000543,  0.543, _,    -00030, 000077, -00035,    -00030.00, 000072.00, -00028.00,    
 0001.176270, 000543,  0.543, _,    -00033, 000086, -00037,    -00029.00, 000075.00, -00028.00,    
 0001.177246, 000537,  0.537, _,    -00039, 000087, -00032,    -00030.00, 000075.00, -00029.00,    
 0001.178223, 000543,  0.543, _,    -00043, 000082, -00029,    -00034.00, 000073.00, -00029.00,    
 0001.179199, 000543,  0.543, _,    -00046, 000074, -00036,    -00034.00, 000072.00, -00029.00,    
 0001.180176, 000541,  0.541, _,    -00049, 000072, -00044,    -00034.00, 000069.00, -00029.00,    
 0001.181152, 000543,  0.543, _,    -00046, 000077, -00042,    -00034.00, 000067.00, -00029.00,    
 0001.182129, 000544,  0.544, _,    -00043, 000083, -00041,    -00034.00, 000069.00, -00029.00,    
 0001.183105, 000544,  0.544, _,    -00038, 000085, -00040,    -00033.00, 000071.00, -00029.00,    
 0001.184082, 000545,  0.545, _,    -00035, 000081, -00041,    -00035.00, 000072.00, -00029.00,    
 0001.185059, 000544,  0.544, _,    -00035, 000080, -00036,    -00036.00, 000072.00, -00029.00,    
 0001.186035, 000543,  0.543, _,    -00037, 000080, -00031,    -00036.00, 000069.00, -00030.00,    
 0001.187500, 000543,  0.543, _,    -00042, 000079, -00033,    -00035.00, 000067.00, -00031.00,    
 0001.188477, 000543,  0.543, _,    -00042, 000078, -00035,    -00034.00, 000071.00, -00031.00,    
 0001.189453, 000543,  0.543, _,    -00038, 000079, -00031,    -00034.00, 000076.00, -00030.00,    
 0001.190430, 000545,  0.545, _,    -00038, 000078, -00031,    -00034.00, 000078.00, -00029.00,    
 0001.191406, 000546,  0.546, _,    -00038, 000075, -00033,    -00035.00, 000076.00, -00029.00,    
 0001.192383, 000550,  0.550, _,    -00033, 000077, -00041,    -00035.00, 000070.00, -00030.00,    
 0001.193359, 000543,  0.543, _,    -00033, 000077, -00041,    -00033.00, 000069.00, -00030.00,    
 0001.194336, 000543,  0.543, _,    -00035, 000079, -00040,    -00030.00, 000075.00, -00031.00,    
 0001.195312, 000543,  0.543, _,    -00035, 000081, -00042,    -00033.00, 000077.00, -00031.00,    
 0001.196289, 000543,  0.543, _,    -00044, 000082, -00036,    -00034.00, 000077.00, -00031.00,    
 0001.197266, 000543,  0.543, _,    -00046, 000080, -00033,    -00035.00, 000077.00, -00029.00,    
 0001.198242, 000543,  0.543, _,    -00047, 000082, -00033,    -00035.00, 000073.00, -00032.00,    
 0001.199219, 000544,  0.544, _,    -00042, 000083, -00031,    -00035.00, 000072.00, -00032.00,    
 0001.200195, 000542,  0.542, _,    -00033, 000083, -00030,    -00034.00, 000076.00, -00031.00,    
 0001.201172, 000544,  0.544, _,    -00029, 000079, -00027,    -00033.00, 000077.00, -00030.00,    
 0001.202148, 000543,  0.543, _,    -00029, 000075, -00029,    -00031.00, 000076.00, -00029.00,    
 0001.203125, 000543,  0.543, _,    -00033, 000072, -00028,    -00031.00, 000075.00, -00028.00,    
 0001.204102, 000543,  0.543, _,    -00041, 000072, -00030,    -00031.00, 000074.00, -00028.00,    
 0001.205078, 000544,  0.544, _,    -00039, 000072, -00036,    -00032.00, 000073.00, -00028.00,    
 0001.206055, 000543,  0.543, _,    -00043, 000071, -00041,    -00032.00, 000072.00, -00028.00,    
 0001.207031, 000543,  0.543, _,    -00049, 000078, -00039,    -00032.00, 000072.00, -00028.00,    
 0001.208496, 000543,  0.543, _,    -00049, 000081, -00033,    -00032.00, 000072.00, -00028.00,    
 0001.209473, 000543,  0.543, _,    -00049, 000078, -00030,    -00032.00, 000072.00, -00028.00,    
 0001.210449, 000543,  0.543, _,    -00050, 000074, -00031,    -00032.00, 000071.00, -00028.00,    
 0001.211426, 000544,  0.544, _,    -00046, 000073, -00034,    -00031.00, 000072.00, -00030.00,    
 0001.212402, 000542,  0.542, _,    -00041, 000072, -00034,    -00031.00, 000072.00, -00030.00,    
 0001.213379, 000543,  0.543, _,    -00037, 000077, -00035,    -00032.00, 000072.00, -00030.00,    
 0001.214355, 000543,  0.543, _,    -00035, 000079, -00037,    -00032.00, 000072.00, -00031.00,    
 0001.215332, 000543,  0.543, _,    -00030, 000075, -00036,    -00036.00, 000072.00, -00029.00,    
 0001.216309, 000543,  0.543, _,    -00028, 000074, -00037,    -00036.00, 000072.00, -00028.00,    
 0001.217285, 000544,  0.544, _,    -00033, 000071, -00037,    -00035.00, 000072.00, -00028.00,    
 0001.218262, 000543,  0.543, _,    -00041, 000069, -00038,    -00033.00, 000072.00, -00028.00,    
 0001.219238, 000545,  0.545, _,    -00047, 000071, -00037,    -00029.00, 000071.00, -00028.00,    
 0001.220215, 000542,  0.542, _,    -00044, 000075, -00037,    -00028.00, 000070.00, -00027.00,    
 0001.221191, 000544,  0.544, _,    -00039, 000081, -00034,    -00028.00, 000070.00, -00028.00,    
 0001.222168, 000543,  0.543, _,    -00037, 000088, -00029,    -00031.00, 000070.00, -00028.00,    
 0001.223145, 000543,  0.543, _,    -00038, 000084, -00027,    -00035.00, 000070.00, -00028.00,    
 0001.224121, 000544,  0.544, _,    -00038, 000076, -00032,    -00034.00, 000070.00, -00031.00,    
 0001.225098, 000543,  0.543, _,    -00036, 000077, -00034,    -00036.00, 000070.00, -00032.00,    
 0001.226074, 000545,  0.545, _,    -00041, 000083, -00030,    -00037.00, 000071.00, -00031.00,    
 0001.227051, 000544,  0.544, _,    -00042, 000079, -00031,    -00037.00, 000072.00, -00029.00,    
 0001.228027, 000543,  0.543, _,    -00037, 000069, -00032,    -00037.00, 000070.00, -00028.00,    
 0001.229492, 000543,  0.543, _,    -00033, 000068, -00034,    -00036.00, 000068.00, -00029.00,    
 0001.230469, 000542,  0.542, _,    -00035, 000070, -00032,    -00035.00, 000068.00, -00031.00,    
 0001.231445, 000543,  0.543, _,    -00043, 000075, -00027,    -00035.00, 000068.00, -00030.00,    
 0001.232422, 000543,  0.543, _,    -00051, 000085, -00025,    -00033.00, 000070.00, -00029.00,    
 0001.233398, 000549,  0.549, _,    -00049, 000090, -00032,    -00033.00, 000071.00, -00029.00,    
 0001.234375, 000544,  0.544, _,    -00045, 000087, -00038,    -00029.00, 000069.00, -00029.00,    
 0001.235352, 000543,  0.543, _,    -00043, 000080, -00037,    -00028.00, 000069.00, -00029.00,    
 0001.236328, 000543,  0.543, _,    -00044, 000075, -00035,    -00033.00, 000068.00, -00029.00,    
 0001.237305, 000543,  0.543, _,    -00047, 000074, -00032,    -00035.00, 000068.00, -00029.00,    
 0001.238281, 000543,  0.543, _,    -00043, 000075, -00029,    -00038.00, 000069.00, -00029.00,    
 0001.239258, 000542,  0.542, _,    -00037, 000076, -00028,    -00036.00, 000072.00, -00028.00,    
 0001.240234, 000544,  0.544, _,    -00032, 000076, -00026,    -00034.00, 000074.00, -00027.00,    
 0001.241211, 000544,  0.544, _,    -00034, 000079, -00026,    -00034.00, 000076.00, -00026.00,    
 0001.242188, 000543,  0.543, _,    -00038, 000086, -00035,    -00034.00, 000075.00, -00026.00,    
 0001.243164, 000542,  0.542, _,    -00040, 000086, -00038,    -00034.00, 000073.00, -00026.00,    
 0001.244141, 000543,  0.543, _,    -00034, 000082, -00034,    -00034.00, 000074.00, -00026.00,    
 0001.245117, 000543,  0.543, _,    -00030, 000076, -00029,    -00033.00, 000075.00, -00026.00,    
 0001.246094, 000543,  0.543, _,    -00031, 000071, -00026,    -00033.00, 000073.00, -00026.00,    
 0001.247070, 000545,  0.545, _,    -00034, 000074, -00028,    -00032.00, 000068.00, -00026.00,    
 0001.248047, 000543,  0.543, _,    -00038, 000080, -00034,    -00031.00, 000068.00, -00026.00,    
 0001.249023, 000543,  0.543, _,    -00043, 000079, -00036,    -00032.00, 000070.00, -00026.00,    
 0001.250488, 000543,  0.543, _,    -00040, 000075, -00033,    -00035.00, 000073.00, -00026.00,    
 0001.251465, 000544,  0.544, _,    -00035, 000077, -00032,    -00036.00, 000075.00, -00025.00,    
 0001.252441, 000541,  0.541, _,    -00032, 000078, -00037,    -00034.00, 000077.00, -00027.00,    
 0001.253418, 000610,  0.610, _,    -00027, 000081, -00040,    -00033.00, 000076.00, -00028.00,    
 0001.254395, 000549,  0.549, _,    -00027, 000085, -00040,    -00032.00, 000074.00, -00028.00,    
 0001.255371, 000545,  0.545, _,    -00035, 000083, -00037,    -00032.00, 000073.00, -00028.00,    
 0001.256348, 000543,  0.543, _,    -00040, 000079, -00038,    -00033.00, 000073.00, -00027.00,    
 0001.257324, 000543,  0.543, _,    -00040, 000080, -00036,    -00032.00, 000074.00, -00026.00,    
 0001.258301, 000543,  0.543, _,    -00041, 000086, -00037,    -00030.00, 000074.00, -00026.00,    
 0001.259277, 000543,  0.543, _,    -00036, 000088, -00039,    -00029.00, 000074.00, -00026.00,    
 0001.260254, 000543,  0.543, _,    -00034, 000087, -00039,    -00030.00, 000075.00, -00026.00,    
 0001.261230, 000545,  0.545, _,    -00037, 000089, -00037,    -00031.00, 000078.00, -00031.00,    
 0001.262207, 000543,  0.543, _,    -00035, 000085, -00034,    -00032.00, 000078.00, -00032.00,    
 0001.263184, 000543,  0.543, _,    -00033, 000080, -00034,    -00030.00, 000077.00, -00031.00,    
 0001.264160, 000544,  0.544, _,    -00034, 000081, -00031,    -00028.00, 000074.00, -00028.00,    
 0001.265137, 000543,  0.543, _,    -00035, 000078, -00024,    -00029.00, 000071.00, -00025.00,    
 0001.266113, 000543,  0.543, _,    -00034, 000075, -00026,    -00031.00, 000074.00, -00026.00,    
 0001.267090, 000544,  0.544, _,    -00031, 000075, -00031,    -00032.00, 000075.00, -00029.00,    
 0001.268066, 000540,  0.540, _,    -00032, 000079, -00033,    -00032.00, 000075.00, -00031.00,    
 0001.269043, 000543,  0.543, _,    -00032, 000080, -00039,    -00032.00, 000075.00, -00029.00,    
 0001.270508, 000543,  0.543, _,    -00037, 000081, -00039,    -00031.00, 000075.00, -00029.00,    
 0001.271484, 000544,  0.544, _,    -00042, 000081, -00035,    -00030.00, 000076.00, -00031.00,    
 0001.272461, 000543,  0.543, _,    -00039, 000079, -00034,    -00027.00, 000077.00, -00031.00,    
 0001.273438, 000543,  0.543, _,    -00035, 000081, -00033,    -00027.00, 000078.00, -00031.00,    
 0001.274414, 000549,  0.549, _,    -00034, 000078, -00032,    -00032.00, 000077.00, -00031.00,    
 0001.275391, 000538,  0.538, _,    -00034, 000077, -00032,    -00032.00, 000076.00, -00031.00,    
 0001.276367, 000543,  0.543, _,    -00034, 000074, -00031,    -00032.00, 000076.00, -00031.00,    
 0001.277344, 000543,  0.543, _,    -00040, 000071, -00031,    -00032.00, 000075.00, -00031.00,    
 0001.278320, 000543,  0.543, _,    -00047, 000075, -00033,    -00032.00, 000075.00, -00031.00,    
 0001.279297, 000544,  0.544, _,    -00046, 000078, -00032,    -00032.00, 000075.00, -00031.00,    
 0001.280273, 000543,  0.543, _,    -00041, 000077, -00027,    -00032.00, 000075.00, -00030.00,    
 0001.281250, 000543,  0.543, _,    -00043, 000077, -00026,    -00032.00, 000075.00, -00029.00,    
 0001.282227, 000544,  0.544, _,    -00045, 000085, -00029,    -00032.00, 000075.00, -00029.00,    
 0001.283203, 000542,  0.542, _,    -00045, 000087, -00033,    -00032.00, 000075.00, -00027.00,    
 0001.284180, 000543,  0.543, _,    -00041, 000082, -00038,    -00032.00, 000074.00, -00024.00,    
 0001.285156, 000543,  0.543, _,    -00039, 000081, -00036,    -00032.00, 000073.00, -00026.00,    
 0001.286133, 000544,  0.544, _,    -00038, 000080, -00029,    -00031.00, 000073.00, -00029.00,    
 0001.287109, 000543,  0.543, _,    -00031, 000079, -00026,    -00031.00, 000075.00, -00028.00,    
 0001.288086, 000543,  0.543, _,    -00032, 000080, -00026,    -00031.00, 000075.00, -00027.00,    
 0001.289062, 000544,  0.544, _,    -00041, 000083, -00028,    -00032.00, 000075.00, -00027.00,    
 0001.290039, 000542,  0.542, _,    -00044, 000087, -00029,    -00035.00, 000075.00, -00027.00,    
 0001.291504, 000543,  0.543, _,    -00046, 000086, -00032,    -00033.00, 000075.00, -00027.00,    
 0001.292480, 000543,  0.543, _,    -00047, 000085, -00037,    -00032.00, 000076.00, -00027.00,    
 0001.293457, 000543,  0.543, _,    -00043, 000083, -00037,    -00032.00, 000075.00, -00027.00,    
 0001.294434, 000543,  0.543, _,    -00039, 000077, -00030,    -00032.00, 000075.00, -00027.00,    
