 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.609375, 000988,  0.198, _,    -00034, 000069, -00036,    -00032.72, 000076.08, -00033.25,    -0.0203, 00.0087, 00.0089,    
 0000.614258, 000986,  0.197, _,    -00034, 000071, -00041,    -00033.11, 000074.58, -00035.30,    -0.0199, 00.0088, 00.0094,    
 0000.619141, 000991,  0.198, _,    -00033, 000082, -00030,    -00033.03, 000076.31, -00034.25,    -0.0203, 00.0088, 00.0091,    
 0000.624023, 000989,  0.198, _,    -00031, 000074, -00033,    -00032.72, 000075.98, -00033.83,    -0.0202, 00.0087, 00.0090,    
 0000.628906, 001020,  0.204, _,    -00040, 000066, -00040,    -00034.08, 000073.67, -00035.20,    -0.0196, 00.0091, 00.0094,    
 0000.633789, 000991,  0.198, _,    -00025, 000075, -00033,    -00032.64, 000073.73, -00034.95,    -0.0196, 00.0087, 00.0093,    
 0000.639648, 001017,  0.203, _,    -00035, 000072, -00039,    -00032.48, 000073.61, -00035.50,    -0.0196, 00.0087, 00.0095,    
 0000.644531, 000995,  0.199, _,    -00033, 000073, -00036,    -00033.28, 000073.20, -00035.91,    -0.0195, 00.0089, 00.0096,    
 0000.649414, 000992,  0.198, _,    -00042, 000074, -00029,    -00034.58, 000073.47, -00034.27,    -0.0196, 00.0092, 00.0091,    
 0000.654297, 000989,  0.198, _,    -00040, 000076, -00041,    -00036.50, 000073.75, -00035.58,    -0.0196, 00.0097, 00.0095,    
 0000.659180, 000989,  0.198, _,    -00032, 000075, -00027,    -00035.22, 000074.17, -00034.17,    -0.0198, 00.0094, 00.0091,    
 0000.664062, 000991,  0.198, _,    -00031, 000071, -00039,    -00034.47, 000073.41, -00034.61,    -0.0195, 00.0092, 00.0092,    
 0000.668945, 000987,  0.197, _,    -00030, 000076, -00030,    -00033.33, 000073.88, -00034.36,    -0.0197, 00.0089, 00.0092,    
 0000.673828, 000985,  0.197, _,    -00039, 000073, -00034,    -00034.52, 000073.88, -00033.50,    -0.0197, 00.0092, 00.0089,    
 0000.679688, 000987,  0.197, _,    -00043, 000079, -00038,    -00036.41, 000074.72, -00035.00,    -0.0199, 00.0097, 00.0093,    
 0000.684570, 000990,  0.198, _,    -00033, 000082, -00029,    -00035.97, 000076.50, -00033.53,    -0.0204, 00.0096, 00.0089,    
 0000.689453, 000990,  0.198, _,    -00033, 000080, -00032,    -00035.08, 000077.36, -00033.12,    -0.0206, 00.0093, 00.0088,    
 0000.694336, 000985,  0.197, _,    -00047, 000075, -00034,    -00037.72, 000077.05, -00033.23,    -0.0205, 00.0100, 00.0089,    
 0000.699219, 000988,  0.198, _,    -00029, 000075, -00028,    -00036.38, 000076.50, -00032.22,    -0.0204, 00.0097, 00.0086,    
 0000.704102, 000989,  0.198, _,    -00031, 000069, -00038,    -00034.61, 000075.09, -00033.05,    -0.0200, 00.0092, 00.0088,    
 0000.708984, 000989,  0.198, _,    -00034, 000071, -00032,    -00034.73, 000073.92, -00033.33,    -0.0197, 00.0093, 00.0089,    
 0000.713867, 000986,  0.197, _,    -00033, 000075, -00033,    -00034.06, 000074.25, -00032.78,    -0.0198, 00.0091, 00.0087,    
 0000.718750, 000991,  0.198, _,    -00034, 000071, -00033,    -00034.28, 000073.52, -00033.19,    -0.0196, 00.0091, 00.0088,    
 0000.724609, 000989,  0.198, _,    -00028, 000076, -00035,    -00032.86, 000073.98, -00033.28,    -0.0197, 00.0088, 00.0089,    
 0000.729492, 001018,  0.204, _,    -00037, 000076, -00033,    -00033.56, 000074.53, -00033.47,    -0.0198, 00.0089, 00.0089,    
 0000.734375, 000991,  0.198, _,    -00035, 000073, -00038,    -00034.11, 000074.16, -00034.20,    -0.0197, 00.0091, 00.0091,    
 0000.739258, 000992,  0.198, _,    -00038, 000069, -00037,    -00034.64, 000073.03, -00035.06,    -0.0194, 00.0092, 00.0093,    
 0000.744141, 000992,  0.198, _,    -00041, 000074, -00027,    -00036.16, 000072.92, -00033.33,    -0.0194, 00.0096, 00.0089,    
 0000.749023, 000991,  0.198, _,    -00034, 000079, -00030,    -00035.80, 000074.27, -00032.52,    -0.0198, 00.0095, 00.0087,    
 0000.753906, 000986,  0.197, _,    -00035, 000076, -00040,    -00035.45, 000074.70, -00034.02,    -0.0199, 00.0094, 00.0091,    
 0000.758789, 000988,  0.198, _,    -00030, 000066, -00032,    -00034.44, 000072.94, -00033.95,    -0.0194, 00.0092, 00.0090,    
 0000.764648, 000989,  0.198, _,    -00033, 000080, -00037,    -00033.95, 000074.06, -00034.23,    -0.0197, 00.0090, 00.0091,    
 0000.769531, 000988,  0.198, _,    -00030, 000078, -00023,    -00033.28, 000075.48, -00032.31,    -0.0201, 00.0089, 00.0086,    
 0000.774414, 000985,  0.197, _,    -00035, 000076, -00034,    -00033.39, 000075.30, -00031.95,    -0.0201, 00.0089, 00.0085,    
 0000.779297, 000990,  0.198, _,    -00035, 000087, -00034,    -00033.98, 000077.94, -00033.02,    -0.0208, 00.0091, 00.0088,    
 0000.784180, 000990,  0.198, _,    -00035, 000077, -00036,    -00034.09, 000078.03, -00033.12,    -0.0208, 00.0091, 00.0088,    
 0000.789062, 000994,  0.199, _,    -00037, 000078, -00036,    -00034.83, 000077.86, -00034.14,    -0.0207, 00.0093, 00.0091,    
 0000.793945, 000985,  0.197, _,    -00031, 000077, -00027,    -00033.98, 000077.94, -00032.42,    -0.0208, 00.0091, 00.0086,    
 0000.798828, 001004,  0.201, _,    -00038, 000073, -00033,    -00034.64, 000076.81, -00032.45,    -0.0205, 00.0092, 00.0086,    
 0000.804688, 000993,  0.199, _,    -00036, 000073, -00033,    -00035.09, 000076.05, -00032.67,    -0.0203, 00.0093, 00.0087,    
 0000.809570, 000989,  0.198, _,    -00039, 000065, -00038,    -00035.75, 000073.69, -00033.73,    -0.0196, 00.0095, 00.0090,    
 0000.814453, 000986,  0.197, _,    -00032, 000073, -00032,    -00035.28, 000073.17, -00033.53,    -0.0195, 00.0094, 00.0089,    
 0000.819336, 000990,  0.198, _,    -00034, 000075, -00030,    -00034.72, 000073.86, -00032.59,    -0.0197, 00.0092, 00.0087,    
 0000.824219, 000991,  0.198, _,    -00036, 000081, -00034,    -00035.27, 000075.14, -00032.94,    -0.0200, 00.0094, 00.0088,    
 0000.829102, 001017,  0.203, _,    -00037, 000083, -00026,    -00035.52, 000077.02, -00031.61,    -0.0205, 00.0095, 00.0084,    
 0000.833984, 000991,  0.198, _,    -00032, 000079, -00030,    -00035.00, 000077.44, -00031.00,    -0.0206, 00.0093, 00.0083,    
 0000.838867, 000991,  0.198, _,    -00039, 000069, -00028,    -00035.50, 000075.70, -00030.45,    -0.0202, 00.0095, 00.0081,    
 0000.843750, 000992,  0.198, _,    -00039, 000075, -00028,    -00036.64, 000075.14, -00029.70,    -0.0200, 00.0098, 00.0079,    
 0000.849609, 000991,  0.198, _,    -00034, 000081, -00031,    -00035.92, 000076.59, -00029.98,    -0.0204, 00.0096, 00.0080,    
 0000.854492, 000986,  0.197, _,    -00037, 000078, -00039,    -00036.22, 000076.86, -00031.81,    -0.0205, 00.0096, 00.0085,    
 0000.859375, 000990,  0.198, _,    -00034, 000076, -00033,    -00035.75, 000076.81, -00032.39,    -0.0205, 00.0095, 00.0086,    
 0000.864258, 000990,  0.198, _,    -00030, 000080, -00034,    -00034.50, 000077.44, -00032.45,    -0.0206, 00.0092, 00.0086,    
 0000.869141, 000988,  0.198, _,    -00040, 000080, -00032,    -00035.44, 000078.31, -00032.58,    -0.0209, 00.0094, 00.0087,    
 0000.874023, 000988,  0.198, _,    -00041, 000079, -00032,    -00036.91, 000078.47, -00032.22,    -0.0209, 00.0098, 00.0086,    
 0000.878906, 000988,  0.198, _,    -00038, 000077, -00032,    -00037.12, 000078.22, -00032.39,    -0.0208, 00.0099, 00.0086,    
 0000.883789, 000990,  0.198, _,    -00031, 000088, -00034,    -00035.98, 000080.06, -00032.55,    -0.0213, 00.0096, 00.0087,    
 0000.889648, 000988,  0.198, _,    -00034, 000072, -00035,    -00035.27, 000078.91, -00033.30,    -0.0210, 00.0094, 00.0089,    
 0000.894531, 000986,  0.197, _,    -00029, 000073, -00028,    -00034.19, 000077.03, -00032.25,    -0.0205, 00.0091, 00.0086,    
 0000.899414, 000989,  0.198, _,    -00038, 000073, -00029,    -00034.55, 000076.59, -00031.47,    -0.0204, 00.0092, 00.0084,    
 0000.904297, 000990,  0.198, _,    -00039, 000070, -00026,    -00035.81, 000074.88, -00030.39,    -0.0199, 00.0095, 00.0081,    
 0000.909180, 000990,  0.198, _,    -00037, 000078, -00034,    -00035.89, 000075.53, -00030.89,    -0.0201, 00.0096, 00.0082,    
 0000.914062, 000986,  0.197, _,    -00035, 000079, -00027,    -00035.94, 000076.23, -00030.33,    -0.0203, 00.0096, 00.0081,    
 0000.918945, 000990,  0.198, _,    -00033, 000071, -00036,    -00035.16, 000075.25, -00031.02,    -0.0200, 00.0094, 00.0083,    
 0000.923828, 000989,  0.198, _,    -00027, 000078, -00032,    -00033.58, 000075.50, -00031.75,    -0.0201, 00.0089, 00.0085,    
 0000.929688, 001021,  0.204, _,    -00041, 000076, -00037,    -00034.66, 000075.88, -00032.41,    -0.0202, 00.0092, 00.0086,    
 0000.934570, 000991,  0.198, _,    -00037, 000072, -00037,    -00035.62, 000074.77, -00033.88,    -0.0199, 00.0095, 00.0090,    
 0000.939453, 000990,  0.198, _,    -00034, 000068, -00040,    -00034.91, 000073.41, -00034.86,    -0.0195, 00.0093, 00.0093,    
 0000.944336, 000998,  0.200, _,    -00030, 000075, -00039,    -00034.20, 000073.28, -00036.17,    -0.0195, 00.0091, 00.0096,    
 0000.949219, 000991,  0.198, _,    -00031, 000073, -00039,    -00033.19, 000073.53, -00036.58,    -0.0196, 00.0088, 00.0097,    
 0000.954102, 001007,  0.201, _,    -00046, 000070, -00035,    -00036.00, 000072.61, -00036.64,    -0.0193, 00.0096, 00.0098,    
 0000.958984, 000990,  0.198, _,    -00029, 000085, -00028,    -00034.91, 000075.14, -00034.70,    -0.0200, 00.0093, 00.0092,    
 0000.963867, 000990,  0.198, _,    -00035, 000072, -00039,    -00034.28, 000074.98, -00035.58,    -0.0200, 00.0091, 00.0095,    
 0000.968750, 000992,  0.198, _,    -00032, 000074, -00031,    -00034.27, 000074.31, -00034.94,    -0.0198, 00.0091, 00.0093,    
 0000.974609, 000985,  0.197, _,    -00037, 000078, -00033,    -00034.41, 000075.33, -00034.23,    -0.0201, 00.0092, 00.0091,    
 0000.979492, 000989,  0.198, _,    -00034, 000078, -00028,    -00034.80, 000075.77, -00033.20,    -0.0202, 00.0093, 00.0088,    
 0000.984375, 000988,  0.198, _,    -00038, 000064, -00026,    -00035.08, 000073.59, -00031.30,    -0.0196, 00.0093, 00.0083,    
 0000.989258, 000990,  0.198, _,    -00041, 000077, -00039,    -00036.69, 000073.62, -00032.89,    -0.0196, 00.0098, 00.0088,    
 0000.994141, 000986,  0.197, _,    -00036, 000079, -00036,    -00036.44, 000075.38, -00033.67,    -0.0201, 00.0097, 00.0090,    
 0000.999023, 000990,  0.198, _,    -00037, 000080, -00024,    -00036.69, 000076.11, -00031.55,    -0.0203, 00.0098, 00.0084,    
 0001.003906, 000990,  0.198, _,    -00035, 000073, -00038,    -00036.31, 000075.94, -00032.44,    -0.0202, 00.0097, 00.0086,    
 0001.008789, 000988,  0.198, _,    -00033, 000072, -00031,    -00035.70, 000074.64, -00032.62,    -0.0199, 00.0095, 00.0087,    
 0001.014648, 000987,  0.197, _,    -00037, 000076, -00038,    -00035.77, 000075.23, -00033.20,    -0.0200, 00.0095, 00.0088,    
 0001.019531, 001007,  0.201, _,    -00034, 000076, -00036,    -00035.59, 000075.19, -00034.39,    -0.0200, 00.0095, 00.0092,    
 0001.024414, 000994,  0.199, _,    -00030, 000083, -00039,    -00034.31, 000076.88, -00034.91,    -0.0205, 00.0091, 00.0093,    
 0001.029297, 001026,  0.205, _,    -00044, 000074, -00034,    -00036.22, 000076.52, -00035.27,    -0.0204, 00.0096, 00.0094,    
 0001.034180, 000990,  0.198, _,    -00028, 000081, -00040,    -00035.00, 000077.19, -00035.89,    -0.0206, 00.0093, 00.0096,    
 0001.039062, 000992,  0.198, _,    -00035, 000075, -00038,    -00034.30, 000077.16, -00036.88,    -0.0205, 00.0091, 00.0098,    
 0001.043945, 000996,  0.199, _,    -00031, 000080, -00031,    -00034.14, 000077.44, -00035.47,    -0.0206, 00.0091, 00.0094,    
 0001.048828, 000991,  0.198, _,    -00038, 000079, -00033,    -00034.27, 000078.20, -00035.02,    -0.0208, 00.0091, 00.0093,    
 0001.054688, 000987,  0.197, _,    -00033, 000081, -00035,    -00034.61, 000078.45, -00034.86,    -0.0209, 00.0092, 00.0093,    
 0001.059570, 000989,  0.198, _,    -00032, 000070, -00031,    -00033.50, 000077.11, -00034.31,    -0.0205, 00.0089, 00.0091,    
 0001.064453, 000990,  0.198, _,    -00042, 000081, -00038,    -00035.53, 000077.33, -00034.80,    -0.0206, 00.0095, 00.0093,    
 0001.069336, 000989,  0.198, _,    -00034, 000079, -00034,    -00035.33, 000078.39, -00034.97,    -0.0209, 00.0094, 00.0093,    
 0001.074219, 000985,  0.197, _,    -00033, 000074, -00040,    -00034.75, 000077.05, -00035.69,    -0.0205, 00.0093, 00.0095,    
 0001.079102, 000987,  0.197, _,    -00038, 000070, -00027,    -00035.36, 000075.83, -00034.34,    -0.0202, 00.0094, 00.0091,    
 0001.083984, 000989,  0.198, _,    -00029, 000070, -00034,    -00034.28, 000074.12, -00033.53,    -0.0197, 00.0091, 00.0089,    
 0001.088867, 000989,  0.198, _,    -00028, 000074, -00037,    -00032.58, 000074.23, -00034.73,    -0.0198, 00.0087, 00.0093,    
 0001.093750, 000984,  0.197, _,    -00030, 000077, -00034,    -00032.11, 000074.62, -00034.27,    -0.0199, 00.0086, 00.0091,    
 0001.099609, 000987,  0.197, _,    -00038, 000076, -00037,    -00033.16, 000075.03, -00034.97,    -0.0200, 00.0088, 00.0093,    
 0001.104492, 000994,  0.199, _,    -00041, 000077, -00028,    -00035.09, 000075.28, -00033.53,    -0.0200, 00.0093, 00.0089,    
 0001.109375, 000991,  0.198, _,    -00034, 000077, -00039,    -00034.91, 000075.77, -00034.45,    -0.0202, 00.0093, 00.0092,    
 0001.114258, 001005,  0.201, _,    -00038, 000080, -00041,    -00035.42, 000076.52, -00036.17,    -0.0204, 00.0094, 00.0096,    
 0001.119141, 000996,  0.199, _,    -00037, 000082, -00042,    -00036.00, 000077.86, -00037.33,    -0.0207, 00.0096, 00.0099,    
 0001.124023, 000991,  0.198, _,    -00038, 000074, -00031,    -00036.27, 000077.11, -00036.30,    -0.0205, 00.0097, 00.0097,    
 0001.128906, 001021,  0.204, _,    -00037, 000078, -00028,    -00036.55, 000077.08, -00034.19,    -0.0205, 00.0097, 00.0091,    
 0001.133789, 000991,  0.198, _,    -00033, 000076, -00030,    -00035.78, 000077.12, -00033.38,    -0.0205, 00.0095, 00.0089,    
 0001.139648, 000990,  0.198, _,    -00038, 000087, -00029,    -00036.19, 000079.02, -00032.31,    -0.0210, 00.0096, 00.0086,    
 0001.144531, 000991,  0.198, _,    -00025, 000078, -00032,    -00034.16, 000079.45, -00032.23,    -0.0212, 00.0091, 00.0086,    
 0001.149414, 000997,  0.199, _,    -00037, 000068, -00032,    -00034.25, 000076.70, -00032.08,    -0.0204, 00.0091, 00.0085,    
 0001.154297, 000990,  0.198, _,    -00040, 000080, -00033,    -00035.98, 000077.33, -00032.30,    -0.0206, 00.0096, 00.0086,    
 0001.159180, 000990,  0.198, _,    -00034, 000078, -00034,    -00035.36, 000077.67, -00032.62,    -0.0207, 00.0094, 00.0087,    
 0001.164062, 000990,  0.198, _,    -00030, 000072, -00038,    -00034.30, 000076.41, -00033.77,    -0.0203, 00.0091, 00.0090,    
 0001.168945, 000991,  0.198, _,    -00037, 000072, -00038,    -00034.55, 000075.33, -00034.72,    -0.0201, 00.0092, 00.0092,    
 0001.173828, 000985,  0.197, _,    -00033, 000077, -00030,    -00034.55, 000075.56, -00033.70,    -0.0201, 00.0092, 00.0090,    
 0001.179688, 000987,  0.197, _,    -00039, 000078, -00037,    -00035.08, 000076.14, -00034.11,    -0.0203, 00.0093, 00.0091,    
 0001.184570, 000990,  0.198, _,    -00036, 000075, -00031,    -00035.66, 000075.92, -00033.80,    -0.0202, 00.0095, 00.0090,    
 0001.189453, 000987,  0.197, _,    -00029, 000074, -00027,    -00033.95, 000075.41, -00032.16,    -0.0201, 00.0090, 00.0086,    
 0001.194336, 000985,  0.197, _,    -00038, 000076, -00031,    -00034.84, 000075.47, -00031.95,    -0.0201, 00.0093, 00.0085,    
 0001.199219, 000991,  0.198, _,    -00039, 000075, -00045,    -00035.81, 000075.38, -00034.58,    -0.0201, 00.0095, 00.0092,    
 0001.204102, 000989,  0.198, _,    -00031, 000075, -00038,    -00034.94, 000075.16, -00035.88,    -0.0200, 00.0093, 00.0096,    
 0001.208984, 000987,  0.197, _,    -00039, 000078, -00033,    -00035.55, 000075.83, -00035.02,    -0.0202, 00.0095, 00.0093,    
 0001.213867, 000986,  0.197, _,    -00037, 000071, -00032,    -00036.12, 000074.91, -00034.55,    -0.0199, 00.0096, 00.0092,    
 0001.218750, 000991,  0.198, _,    -00037, 000074, -00033,    -00036.14, 000074.45, -00034.02,    -0.0198, 00.0096, 00.0091,    
 0001.224609, 000988,  0.198, _,    -00040, 000075, -00031,    -00037.19, 000074.75, -00033.52,    -0.0199, 00.0099, 00.0089,    
 0001.229492, 001015,  0.203, _,    -00035, 000074, -00031,    -00036.72, 000074.50, -00032.69,    -0.0198, 00.0098, 00.0087,    
 0001.234375, 001012,  0.202, _,    -00034, 000086, -00039,    -00036.12, 000076.88, -00034.06,    -0.0205, 00.0096, 00.0091,    
 0001.239258, 000991,  0.198, _,    -00034, 000083, -00036,    -00035.67, 000078.50, -00034.67,    -0.0209, 00.0095, 00.0092,    
 0001.244141, 000991,  0.198, _,    -00032, 000076, -00034,    -00034.84, 000077.95, -00034.52,    -0.0208, 00.0093, 00.0092,    
 0001.249023, 000990,  0.198, _,    -00038, 000070, -00035,    -00035.44, 000076.36, -00034.69,    -0.0203, 00.0094, 00.0092,    
 0001.253906, 000986,  0.197, _,    -00041, 000079, -00031,    -00036.77, 000076.62, -00033.95,    -0.0204, 00.0098, 00.0090,    
 0001.258789, 000996,  0.199, _,    -00034, 000078, -00032,    -00036.22, 000077.25, -00033.33,    -0.0206, 00.0096, 00.0089,    
 0001.264648, 000991,  0.198, _,    -00034, 000077, -00032,    -00035.67, 000077.02, -00033.02,    -0.0205, 00.0095, 00.0088,    
 0001.269531, 001015,  0.203, _,    -00042, 000084, -00033,    -00036.97, 000078.58, -00032.94,    -0.0209, 00.0098, 00.0088,    
 0001.274414, 000988,  0.198, _,    -00034, 000076, -00030,    -00036.56, 000078.30, -00032.42,    -0.0209, 00.0097, 00.0086,    
 0001.279297, 000990,  0.198, _,    -00033, 000077, -00041,    -00035.55, 000077.92, -00034.02,    -0.0208, 00.0095, 00.0091,    
 0001.284180, 000989,  0.198, _,    -00038, 000072, -00029,    -00036.08, 000076.83, -00033.47,    -0.0205, 00.0096, 00.0089,    
 0001.289062, 000990,  0.198, _,    -00033, 000071, -00033,    -00035.50, 000075.31, -00032.83,    -0.0201, 00.0095, 00.0087,    
 0001.293945, 000987,  0.197, _,    -00036, 000073, -00031,    -00035.52, 000074.78, -00032.83,    -0.0199, 00.0095, 00.0087,    
 0001.298828, 000989,  0.198, _,    -00032, 000075, -00033,    -00034.92, 000074.62, -00032.39,    -0.0199, 00.0093, 00.0086,    
 0001.304688, 000989,  0.198, _,    -00034, 000076, -00032,    -00034.50, 000074.98, -00032.66,    -0.0200, 00.0092, 00.0087,    
 0001.309570, 000989,  0.198, _,    -00026, 000072, -00021,    -00032.92, 000074.39, -00029.95,    -0.0198, 00.0088, 00.0080,    
 0001.314453, 000987,  0.197, _,    -00035, 000070, -00033,    -00032.80, 000073.38, -00030.34,    -0.0195, 00.0087, 00.0081,    
 0001.319336, 000992,  0.198, _,    -00032, 000076, -00031,    -00033.03, 000073.72, -00030.77,    -0.0196, 00.0088, 00.0082,    
 0001.324219, 000990,  0.198, _,    -00032, 000078, -00034,    -00032.42, 000074.73, -00031.20,    -0.0199, 00.0086, 00.0083,    
 0001.329102, 001017,  0.203, _,    -00046, 000072, -00028,    -00035.36, 000074.08, -00030.78,    -0.0197, 00.0094, 00.0082,    
 0001.333984, 000993,  0.199, _,    -00035, 000077, -00033,    -00035.58, 000074.52, -00030.88,    -0.0198, 00.0095, 00.0082,    
 0001.338867, 000990,  0.198, _,    -00043, 000069, -00028,    -00036.88, 000073.61, -00030.59,    -0.0196, 00.0098, 00.0081,    
 0001.343750, 000992,  0.198, _,    -00034, 000072, -00026,    -00036.77, 000072.92, -00029.23,    -0.0194, 00.0098, 00.0078,    
 0001.349609, 000992,  0.198, _,    -00033, 000074, -00029,    -00035.53, 000073.41, -00029.30,    -0.0195, 00.0095, 00.0078,    
 0001.354492, 000985,  0.197, _,    -00039, 000065, -00031,    -00036.52, 000071.52, -00029.45,    -0.0190, 00.0097, 00.0078,    
 0001.359375, 000987,  0.197, _,    -00038, 000073, -00036,    -00036.80, 000071.59, -00030.98,    -0.0191, 00.0098, 00.0083,    
 0001.364258, 000989,  0.198, _,    -00036, 000082, -00035,    -00036.80, 000073.89, -00031.88,    -0.0197, 00.0098, 00.0085,    
 0001.369141, 000990,  0.198, _,    -00029, 000071, -00028,    -00035.20, 000073.55, -00031.27,    -0.0196, 00.0094, 00.0083,    
 0001.374023, 000987,  0.197, _,    -00035, 000082, -00033,    -00035.02, 000074.98, -00031.41,    -0.0200, 00.0093, 00.0084,    
 0001.378906, 000989,  0.198, _,    -00035, 000077, -00029,    -00035.16, 000075.95, -00031.16,    -0.0202, 00.0094, 00.0083,    
 0001.383789, 000989,  0.198, _,    -00031, 000075, -00033,    -00034.23, 000075.36, -00031.22,    -0.0201, 00.0091, 00.0083,    
 0001.389648, 000987,  0.197, _,    -00032, 000078, -00032,    -00033.55, 000076.22, -00031.69,    -0.0203, 00.0089, 00.0084,    
 0001.394531, 000987,  0.197, _,    -00034, 000078, -00033,    -00033.58, 000076.45, -00031.77,    -0.0204, 00.0089, 00.0085,    
 0001.399414, 000988,  0.198, _,    -00042, 000072, -00030,    -00035.28, 000075.78, -00031.67,    -0.0202, 00.0094, 00.0084,    
 0001.404297, 000991,  0.198, _,    -00031, 000075, -00037,    -00034.67, 000075.42, -00032.59,    -0.0201, 00.0092, 00.0087,    
 0001.409180, 000989,  0.198, _,    -00030, 000083, -00033,    -00033.33, 000077.19, -00033.09,    -0.0206, 00.0089, 00.0088,    
 0001.414062, 000987,  0.197, _,    -00035, 000079, -00035,    -00033.73, 000077.80, -00033.19,    -0.0207, 00.0090, 00.0088,    
 0001.418945, 001000,  0.200, _,    -00036, 000078, -00035,    -00034.14, 000077.89, -00033.86,    -0.0207, 00.0091, 00.0090,    
 0001.423828, 000993,  0.199, _,    -00034, 000076, -00044,    -00034.20, 000077.47, -00035.72,    -0.0206, 00.0091, 00.0095,    
 0001.429688, 001037,  0.207, _,    -00032, 000078, -00046,    -00033.67, 000077.55, -00038.45,    -0.0207, 00.0090, 00.0102,    
 0001.434570, 000994,  0.199, _,    -00033, 000074, -00037,    -00033.55, 000076.92, -00038.19,    -0.0205, 00.0089, 00.0102,    
 0001.439453, 000989,  0.198, _,    -00031, 000076, -00035,    -00033.02, 000076.47, -00037.61,    -0.0204, 00.0088, 00.0100,    
