 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.302734, 001220,  0.366, _,    -00024, 000075, -00034,    
 0001.306641, 001218,  0.365, _,    -00033, 000075, -00037,    
 0001.308594, 001220,  0.366, _,    -00032, 000070, -00032,    
 0001.312500, 001218,  0.365, _,    -00030, 000079, -00041,    
 0001.316406, 001218,  0.365, _,    -00041, 000070, -00032,    
 0001.320312, 001222,  0.367, _,    -00034, 000079, -00029,    
 0001.322266, 001222,  0.367, _,    -00031, 000074, -00032,    
 0001.326172, 001221,  0.366, _,    -00040, 000078, -00030,    
 0001.330078, 001241,  0.372, _,    -00037, 000075, -00025,    
 0001.332031, 001223,  0.367, _,    -00034, 000075, -00026,    
 0001.335938, 001222,  0.367, _,    -00033, 000074, -00032,    
 0001.339844, 001278,  0.383, _,    -00040, 000078, -00033,    
 0001.341797, 001223,  0.367, _,    -00034, 000079, -00027,    
 0001.345703, 001221,  0.366, _,    -00029, 000076, -00036,    
 0001.349609, 001221,  0.366, _,    -00036, 000075, -00037,    
 0001.353516, 001219,  0.366, _,    -00031, 000074, -00031,    
 0001.355469, 001219,  0.366, _,    -00034, 000081, -00035,    
 0001.359375, 001220,  0.366, _,    -00036, 000077, -00029,    
 0001.363281, 001220,  0.366, _,    -00037, 000081, -00022,    
 0001.365234, 001221,  0.366, _,    -00035, 000078, -00022,    
 0001.369141, 001219,  0.366, _,    -00039, 000081, -00035,    
 0001.373047, 001218,  0.365, _,    -00034, 000070, -00031,    
 0001.376953, 001218,  0.365, _,    -00038, 000075, -00034,    
 0001.378906, 001220,  0.366, _,    -00031, 000078, -00030,    
 0001.382812, 001221,  0.366, _,    -00034, 000076, -00034,    
 0001.386719, 001218,  0.365, _,    -00032, 000073, -00039,    
 0001.388672, 001220,  0.366, _,    -00037, 000077, -00028,    
 0001.392578, 001222,  0.367, _,    -00035, 000076, -00032,    
 0001.396484, 001219,  0.366, _,    -00036, 000076, -00033,    
 0001.398438, 001220,  0.366, _,    -00033, 000087, -00037,    
 0001.402344, 001221,  0.366, _,    -00035, 000075, -00040,    
 0001.406250, 001217,  0.365, _,    -00024, 000077, -00031,    
 0001.410156, 001219,  0.366, _,    -00037, 000079, -00029,    
 0001.412109, 001218,  0.365, _,    -00028, 000069, -00032,    
 0001.416016, 001217,  0.365, _,    -00035, 000074, -00021,    
 0001.419922, 001219,  0.366, _,    -00033, 000073, -00037,    
 0001.421875, 001220,  0.366, _,    -00033, 000075, -00031,    
 0001.425781, 001217,  0.365, _,    -00033, 000077, -00036,    
 0001.429688, 001222,  0.367, _,    -00035, 000073, -00032,    
 0001.433594, 001220,  0.366, _,    -00030, 000079, -00033,    
 0001.435547, 001218,  0.365, _,    -00034, 000082, -00031,    
 0001.439453, 001220,  0.366, _,    -00033, 000077, -00031,    
 0001.443359, 001220,  0.366, _,    -00032, 000077, -00032,    
 0001.445312, 001217,  0.365, _,    -00039, 000070, -00027,    
 0001.449219, 001223,  0.367, _,    -00029, 000078, -00033,    
 0001.453125, 001223,  0.367, _,    -00036, 000078, -00032,    
 0001.455078, 001218,  0.365, _,    -00045, 000079, -00030,    
 0001.458984, 001220,  0.366, _,    -00030, 000075, -00035,    
 0001.462891, 001220,  0.366, _,    -00035, 000077, -00034,    
 0001.466797, 001219,  0.366, _,    -00038, 000083, -00029,    
 0001.468750, 001219,  0.366, _,    -00029, 000067, -00029,    
 0001.472656, 001220,  0.366, _,    -00039, 000079, -00035,    
 0001.476562, 001219,  0.366, _,    -00032, 000076, -00034,    
 0001.478516, 001222,  0.367, _,    -00031, 000072, -00025,    
 0001.482422, 001221,  0.366, _,    -00031, 000078, -00035,    
 0001.486328, 001218,  0.365, _,    -00033, 000075, -00038,    
 0001.490234, 001221,  0.366, _,    -00036, 000078, -00035,    
 0001.492188, 001220,  0.366, _,    -00036, 000072, -00033,    
 0001.496094, 001216,  0.365, _,    -00039, 000070, -00030,    
 0001.500000, 001221,  0.366, _,    -00025, 000076, -00036,    
 0001.501953, 001218,  0.365, _,    -00036, 000075, -00034,    
 0001.505859, 001221,  0.366, _,    -00030, 000070, -00034,    
 0001.509766, 001219,  0.366, _,    -00039, 000076, -00032,    
 0001.511719, 001218,  0.365, _,    -00034, 000076, -00033,    
 0001.515625, 001220,  0.366, _,    -00036, 000071, -00028,    
 0001.519531, 001219,  0.366, _,    -00038, 000078, -00037,    
 0001.523438, 001219,  0.366, _,    -00033, 000071, -00035,    
 0001.525391, 001218,  0.365, _,    -00028, 000076, -00033,    
 0001.529297, 001223,  0.367, _,    -00038, 000074, -00025,    
 0001.533203, 001222,  0.367, _,    -00040, 000072, -00033,    
 0001.535156, 001218,  0.365, _,    -00038, 000082, -00034,    
 0001.539062, 001219,  0.366, _,    -00035, 000078, -00028,    
 0001.542969, 001235,  0.371, _,    -00035, 000073, -00032,    
 0001.546875, 001220,  0.366, _,    -00036, 000077, -00032,    
 0001.548828, 001223,  0.367, _,    -00031, 000080, -00033,    
 0001.552734, 001271,  0.381, _,    -00032, 000073, -00035,    
 0001.556641, 001224,  0.367, _,    -00037, 000073, -00028,    
 0001.558594, 001222,  0.367, _,    -00030, 000065, -00036,    
 0001.562500, 001221,  0.366, _,    -00044, 000073, -00034,    
 0001.566406, 001218,  0.365, _,    -00035, 000070, -00032,    
 0001.570312, 001221,  0.366, _,    -00033, 000080, -00027,    
 0001.572266, 001219,  0.366, _,    -00035, 000070, -00026,    
 0001.576172, 001219,  0.366, _,    -00027, 000078, -00029,    
 0001.580078, 001218,  0.365, _,    -00033, 000080, -00035,    
 0001.582031, 001221,  0.366, _,    -00035, 000074, -00023,    
 0001.585938, 001217,  0.365, _,    -00038, 000073, -00025,    
 0001.589844, 001221,  0.366, _,    -00035, 000078, -00032,    
 0001.591797, 001222,  0.367, _,    -00039, 000071, -00034,    
 0001.595703, 001216,  0.365, _,    -00035, 000080, -00028,    
 0001.599609, 001219,  0.366, _,    -00038, 000073, -00033,    
 0001.603516, 001220,  0.366, _,    -00034, 000073, -00034,    
 0001.605469, 001219,  0.366, _,    -00034, 000077, -00030,    
 0001.609375, 001218,  0.365, _,    -00030, 000079, -00033,    
 0001.613281, 001223,  0.367, _,    -00032, 000074, -00035,    
 0001.615234, 001219,  0.366, _,    -00037, 000075, -00038,    
 0001.619141, 001221,  0.366, _,    -00030, 000075, -00030,    
 0001.623047, 001221,  0.366, _,    -00034, 000078, -00035,    
 0001.626953, 001217,  0.365, _,    -00038, 000083, -00036,    
 0001.628906, 001221,  0.366, _,    -00033, 000078, -00039,    
 0001.632812, 001219,  0.366, _,    -00031, 000077, -00034,    
 0001.636719, 001216,  0.365, _,    -00031, 000074, -00029,    
 0001.638672, 001219,  0.366, _,    -00031, 000077, -00035,    
 0001.642578, 001220,  0.366, _,    -00029, 000080, -00034,    
 0001.646484, 001217,  0.365, _,    -00037, 000075, -00033,    
 0001.648438, 001219,  0.366, _,    -00038, 000083, -00033,    
 0001.652344, 001220,  0.366, _,    -00035, 000080, -00030,    
 0001.656250, 001217,  0.365, _,    -00028, 000072, -00032,    
 0001.660156, 001220,  0.366, _,    -00029, 000078, -00037,    
 0001.662109, 001221,  0.366, _,    -00029, 000075, -00029,    
 0001.666016, 001217,  0.365, _,    -00034, 000074, -00024,    
 0001.669922, 001221,  0.366, _,    -00031, 000076, -00034,    
 0001.671875, 001217,  0.365, _,    -00040, 000080, -00039,    
 0001.675781, 001216,  0.365, _,    -00033, 000070, -00028,    
 0001.679688, 001220,  0.366, _,    -00032, 000076, -00025,    
 0001.683594, 001217,  0.365, _,    -00030, 000065, -00030,    
 0001.685547, 001219,  0.366, _,    -00036, 000076, -00032,    
 0001.689453, 001220,  0.366, _,    -00039, 000072, -00032,    
 0001.693359, 001219,  0.366, _,    -00033, 000082, -00027,    
 0001.695312, 001220,  0.366, _,    -00033, 000069, -00036,    
 0001.699219, 001220,  0.366, _,    -00033, 000066, -00031,    
 0001.703125, 001220,  0.366, _,    -00032, 000081, -00031,    
 0001.705078, 001219,  0.366, _,    -00035, 000072, -00034,    
 0001.708984, 001220,  0.366, _,    -00033, 000081, -00028,    
 0001.712891, 001220,  0.366, _,    -00027, 000080, -00032,    
 0001.716797, 001220,  0.366, _,    -00035, 000075, -00030,    
 0001.718750, 001221,  0.366, _,    -00038, 000068, -00031,    
 0001.722656, 001221,  0.366, _,    -00033, 000080, -00030,    
 0001.726562, 001218,  0.365, _,    -00033, 000072, -00029,    
 0001.728516, 001221,  0.366, _,    -00037, 000078, -00029,    
 0001.732422, 001217,  0.365, _,    -00035, 000081, -00036,    
 0001.736328, 001216,  0.365, _,    -00032, 000074, -00032,    
 0001.740234, 001220,  0.366, _,    -00037, 000074, -00038,    
 0001.742188, 001219,  0.366, _,    -00036, 000077, -00027,    
 0001.746094, 001218,  0.365, _,    -00037, 000077, -00037,    
 0001.750000, 001221,  0.366, _,    -00040, 000073, -00029,    
 0001.751953, 001218,  0.365, _,    -00031, 000081, -00033,    
 0001.755859, 001334,  0.400, _,    -00033, 000082, -00026,    
 0001.759766, 001235,  0.371, _,    -00026, 000078, -00027,    
 0001.761719, 001224,  0.367, _,    -00033, 000077, -00042,    
 0001.765625, 001256,  0.377, _,    -00034, 000074, -00030,    
 0001.769531, 000990,  0.297, _,    -00040, 000079, -00035,    
 0001.773438, 000982,  0.295, _,    -00037, 000074, -00036,    
 0001.775391, 001167,  0.350, _,    -00041, 000083, -00031,    
 0001.779297, 001288,  0.386, _,    -00025, 000085, -00027,    
 0001.783203, 001230,  0.369, _,    -00039, 000079, -00030,    
 0001.785156, 001221,  0.366, _,    -00037, 000068, -00034,    
 0001.789062, 001220,  0.366, _,    -00033, 000077, -00034,    
 0001.792969, 001223,  0.367, _,    -00038, 000074, -00030,    
 0001.796875, 001219,  0.366, _,    -00026, 000074, -00030,    
 0001.798828, 001221,  0.366, _,    -00033, 000076, -00036,    
 0001.802734, 001221,  0.366, _,    -00038, 000071, -00030,    
 0001.806641, 001219,  0.366, _,    -00037, 000076, -00025,    
 0001.808594, 001219,  0.366, _,    -00034, 000073, -00030,    
 0001.812500, 001218,  0.365, _,    -00041, 000078, -00041,    
 0001.816406, 001219,  0.366, _,    -00033, 000075, -00036,    
 0001.818359, 001221,  0.366, _,    -00038, 000070, -00035,    
 0001.822266, 001218,  0.365, _,    -00036, 000084, -00026,    
 0001.826172, 001220,  0.366, _,    -00027, 000075, -00033,    
 0001.830078, 001221,  0.366, _,    -00030, 000082, -00041,    
 0001.832031, 001218,  0.365, _,    -00030, 000077, -00026,    
 0001.835938, 001216,  0.365, _,    -00036, 000079, -00045,    
 0001.839844, 001219,  0.366, _,    -00030, 000072, -00026,    
 0001.841797, 001219,  0.366, _,    -00036, 000080, -00037,    
 0001.845703, 001219,  0.366, _,    -00036, 000074, -00029,    
 0001.849609, 001219,  0.366, _,    -00025, 000084, -00028,    
 0001.853516, 001221,  0.366, _,    -00034, 000089, -00032,    
 0001.855469, 001218,  0.365, _,    -00039, 000072, -00034,    
 0001.859375, 001221,  0.366, _,    -00033, 000081, -00029,    
 0001.863281, 001220,  0.366, _,    -00038, 000078, -00032,    
 0001.865234, 001215,  0.365, _,    -00033, 000078, -00027,    
 0001.869141, 001226,  0.368, _,    -00030, 000075, -00032,    
 0001.873047, 001229,  0.369, _,    -00030, 000080, -00033,    
 0001.876953, 001222,  0.367, _,    -00027, 000074, -00034,    
