 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0002.788086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.798096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.808105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.818115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.828125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.838135, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.848145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.858154, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.867920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.877930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.887939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.897949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.907959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.917969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.927979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.937988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.947998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.958008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.968018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.978027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.988037, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.998047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.008057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.018066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.028076, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.038086, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.048096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.058105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.068115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.078125, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.088135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.098145, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.108154, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.117920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.127930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.137939, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.147949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.157959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.167969, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.177979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.187988, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.197998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.208008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.218018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.228027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.238037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.248047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.258057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.268066, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.278076, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.288086, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.298096, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.308105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.318115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.328125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.338135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.348145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.358154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.367920, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.377930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.387939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.397949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.407959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.417969, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.427979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.437988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.447998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.458008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.468018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.478027, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.488037, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.498047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.508057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.518066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.528076, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.538086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.548096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.558105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.568115, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0003.578125, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.588135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.598145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.608154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.617920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.627930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.637939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.647949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.657959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.667969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.677979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.687988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.697998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.708008, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.718018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.728027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.738037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.748047, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.758057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.768066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.778076, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.788086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.798096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.808105, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.818115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.828125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.838135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.848145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.858154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.867920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.877930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.887939, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.897949, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.907959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.917969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.927979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.937988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.947998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.958008, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.968018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.978027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.988037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.998047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.008057, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.018066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.028076, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.038086, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.048096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.058105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.068115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.078125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.088135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.098145, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.108154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.117920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.127930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.137939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.147949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.157959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.167969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.177979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.187988, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.197998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.208008, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.218018, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.228027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.238037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.248047, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.258057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.268066, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.278076, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.288086, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.298096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.308105, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.318115, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.328125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.338135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.348145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.358154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.367920, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.377930, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.387939, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.397949, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.407959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.417969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.427979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.437988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.447998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.458008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.468018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.478027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.488037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.498047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.508057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.518066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.528076, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.538086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.548096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.558105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.568115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.578125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.588135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.598145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.608154, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.617920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.627930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.637939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.647949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.657959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.667969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.677979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.687988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.697998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.708008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.718018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.728027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.738037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.748047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.758057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.768066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.778076, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.788086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.798096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.808105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.818115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.828125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.838135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.848145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.858154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.867920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.877930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.887939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.897949, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.907959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.917969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.927979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.937988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.947998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.958008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.968018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.978027, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.988037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.998047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.008057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.018066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.028076, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.038086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.048096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.058105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.068115, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.078125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.088135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.098145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.108154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.117920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.127930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.137939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.147949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.157959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.167969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.177979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.187988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.197998, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.208008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.218018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.228027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.238037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.248047, 000005,    -1.000, -1.000, -1.000, -1.000,    
